# 20240826_144700
alpha,f0Re,f0Im
0.143086,0.079092,0
0.144658,0.0790887,0
0.14623,0.0790854,0
0.147803,0.0790819,0
0.149375,0.0790783,0
0.150947,0.0790747,0
0.15252,0.0790709,0
0.154092,0.0790669,0
0.155665,0.0790629,0
0.157237,0.0790587,0
0.158809,0.0790544,0
0.160382,0.0790499,0
0.161954,0.0790454,0
0.163526,0.0790407,0
0.165099,0.0790358,0
0.166671,0.0790308,0
0.168243,0.0790256,0
0.169816,0.0790203,0
0.171388,0.0790149,0
0.172961,0.0790093,0
0.174533,0.0790035,0
0.176105,0.0789975,0
0.177678,0.0789914,0
0.17925,0.0789852,0
0.180822,0.0789787,0
0.182395,0.0789721,0
0.183967,0.0789653,0
0.18554,0.0789583,0
0.187112,0.0789511,0
0.188684,0.0789437,0
0.190257,0.0789361,0
0.191829,0.0789283,0
0.193401,0.0789203,0
0.194974,0.0789121,0
0.196546,0.0789037,0
0.198118,0.078895,0
0.199691,0.0788862,0
0.201263,0.0788771,0
0.202836,0.0788678,0
0.204408,0.0788582,0
0.20598,0.0788484,0
0.207553,0.0788383,0
0.209125,0.0788281,0
0.210697,0.0788175,0
0.21227,0.0788067,0
0.213842,0.0787956,0
0.215415,0.0787843,0
0.216987,0.0787726,0
0.218559,0.0787607,0
0.220132,0.0787485,0
0.221704,0.0787361,0
0.223276,0.0787233,0
0.224849,0.0787102,0
0.226421,0.0786968,0
0.227993,0.078683,0
0.229566,0.078669,0
0.231138,0.0786547,0
0.232711,0.07864,0
0.234283,0.078625,0
0.235855,0.0786096,0
0.237428,0.0785938,0
0.239,0.0785778,0
0.240572,0.0785613,0
0.242145,0.0785445,0
0.243717,0.0785273,0
0.24529,0.0785098,0
0.246862,0.0784918,0
0.248434,0.0784734,0
0.250007,0.0784547,0
0.251579,0.0784355,0
0.253151,0.0784159,0
0.254724,0.0783959,0
0.256296,0.0783754,0
0.257868,0.0783545,0
0.259441,0.0783332,0
0.261013,0.0783114,0
0.262586,0.0782892,0
0.264158,0.0782664,0
0.26573,0.0782432,0
0.267303,0.0782195,0
0.268875,0.0781953,0
0.270447,0.0781707,0
0.27202,0.0781455,0
0.273592,0.0781197,0
0.275165,0.0780935,0
0.276737,0.0780666,0
0.278309,0.0780393,0
0.279882,0.0780114,0
0.281454,0.077983,0
0.283026,0.0779539,0
0.284599,0.0779243,0
0.286171,0.0778941,0
0.287743,0.0778632,0
0.289316,0.0778318,0
0.290888,0.0777998,0
0.292461,0.0777671,0
0.294033,0.0777338,0
0.295605,0.0776998,0
0.297178,0.0776651,0
0.29875,0.0776298,0
0.300322,0.0775939,0
0.301895,0.0775572,0
0.303467,0.0775198,0
0.30504,0.0774816,0
0.306612,0.0774428,0
0.308184,0.0774032,0
0.309757,0.0773629,0
0.311329,0.0773218,0
0.312901,0.07728,0
0.314474,0.0772373,0
0.316046,0.0771938,0
0.317618,0.0771496,0
0.319191,0.0771045,0
0.320763,0.0770587,0
0.322336,0.0770119,0
0.323908,0.0769643,0
0.32548,0.0769158,0
0.327053,0.0768664,0
0.328625,0.0768162,0
0.330197,0.0767651,0
0.33177,0.076713,0
0.333342,0.07666,0
0.334915,0.076606,0
0.336487,0.076551,0
0.338059,0.0764951,0
0.339632,0.0764383,0
0.341204,0.0763805,0
0.342776,0.0763216,0
0.344349,0.0762616,0
0.345921,0.0762006,0
0.347493,0.0761385,0
0.349066,0.0760754,0
0.350638,0.0760113,0
0.352211,0.075946,0
0.353783,0.0758796,0
0.355355,0.075812,0
0.356928,0.0757433,0
0.3585,0.0756734,0
0.360072,0.0756024,0
0.361645,0.0755302,0
0.363217,0.0754568,0
0.36479,0.0753821,0
0.366362,0.0753061,0
0.367934,0.0752289,0
0.369507,0.0751505,0
0.371079,0.0750709,0
0.372651,0.0749898,0
0.374224,0.0749074,0
0.375796,0.0748237,0
0.377368,0.0747386,0
0.378941,0.0746522,0
0.380513,0.0745645,0
0.382086,0.0744753,0
0.383658,0.0743846,0
0.38523,0.0742925,0
0.386803,0.0741989,0
0.388375,0.0741039,0
0.389947,0.0740074,0
0.39152,0.0739095,0
0.393092,0.0738099,0
0.394665,0.0737088,0
0.396237,0.073606,0
0.397809,0.0735018,0
0.399382,0.073396,0
0.400954,0.0732886,0
0.402526,0.0731795,0
0.404099,0.0730688,0
0.405671,0.0729563,0
0.407243,0.0728421,0
0.408816,0.0727263,0
0.410388,0.0726089,0
0.411961,0.0724896,0
0.413533,0.0723686,0
0.415105,0.0722457,0
0.416678,0.0721209,0
0.41825,0.0719945,0
0.419822,0.0718662,0
0.421395,0.0717362,0
0.422967,0.0716041,0
0.42454,0.0714701,0
0.426112,0.0713342,0
0.427684,0.0711964,0
0.429257,0.0710567,0
0.430829,0.0709151,0
0.432401,0.0707714,0
0.433974,0.0706257,0
0.435546,0.0704778,0
0.437118,0.070328,0
0.438691,0.0701761,0
0.440263,0.0700223,0
0.441836,0.0698663,0
0.443408,0.0697081,0
0.44498,0.0695477,0
0.446553,0.0693851,0
0.448125,0.0692204,0
0.449697,0.0690536,0
0.45127,0.0688846,0
0.452842,0.0687133,0
0.454415,0.0685396,0
0.455987,0.0683637,0
0.457559,0.0681855,0
0.459132,0.068005,0
0.460704,0.0678223,0
0.462276,0.0676372,0
0.463849,0.0674496,0
0.465421,0.0672596,0
0.466994,0.0670671,0
0.468566,0.0668724,0
0.470138,0.0666753,0
0.471711,0.0664757,0
0.473283,0.0662735,0
0.474855,0.0660687,0
0.476428,0.0658615,0
0.478,0.0656517,0
0.479572,0.0654395,0
0.481145,0.0652248,0
0.482717,0.0650074,0
0.48429,0.0647873,0
0.485862,0.0645645,0
0.487434,0.0643392,0
0.489007,0.0641113,0
0.490579,0.0638808,0
0.492151,0.0636475,0
0.493724,0.0634114,0
0.495296,0.0631726,0
0.496869,0.062931,0
0.498441,0.0626867,0
0.500013,0.0624398,0
0.501586,0.0621901,0
0.503158,0.0619375,0
0.50473,0.061682,0
0.506303,0.0614236,0
0.507875,0.0611624,0
0.509447,0.0608985,0
0.51102,0.0606319,0
0.512592,0.0603621,0
0.514165,0.0600894,0
0.515737,0.0598137,0
0.517309,0.0595351,0
0.518882,0.0592537,0
0.520454,0.0589695,0
0.522026,0.0586822,0
0.523599,0.0583918,0
0.525171,0.0580983,0
0.526744,0.0578018,0
0.528316,0.0575024,0
0.529888,0.0572001,0
0.531461,0.0568948,0
0.533033,0.0565863,0
0.534605,0.0562746,0
0.536178,0.0559599,0
0.53775,0.0556421,0
0.539322,0.0553214,0
0.540895,0.0549976,0
0.542467,0.0546706,0
0.54404,0.0543404,0
0.545612,0.054007,0
0.547184,0.0536704,0
0.548757,0.0533309,0
0.550329,0.0529884,0
0.551901,0.0526426,0
0.553474,0.0522935,0
0.555046,0.0519412,0
0.556619,0.0515858,0
0.558191,0.0512272,0
0.559763,0.0508656,0
0.561336,0.0505009,0
0.562908,0.0501328,0
0.56448,0.0497613,0
0.566053,0.0493867,0
0.567625,0.0490089,0
0.569197,0.0486281,0
0.57077,0.0482442,0
0.572342,0.0478569,0
0.573915,0.0474663,0
0.575487,0.0470725,0
0.577059,0.0466754,0
0.578632,0.0462753,0
0.580204,0.0458721,0
0.581776,0.0454657,0
0.583349,0.045056,0
0.584921,0.0446429,0
0.586494,0.0442267,0
0.588066,0.0438073,0
0.589638,0.0433849,0
0.591211,0.0429594,0
0.592783,0.0425305,0
0.594355,0.0420984,0
0.595928,0.041663,0
0.5975,0.0412245,0
0.599072,0.0407831,0
0.600645,0.0403386,0
0.602217,0.0398909,0
0.60379,0.0394399,0
0.605362,0.0389858,0
0.606934,0.0385286,0
0.608507,0.0380683,0
0.610079,0.0376052,0
0.611651,0.037139,0
0.613224,0.0366695,0
0.614796,0.0361969,0
0.616369,0.0357212,0
0.617941,0.0352426,0
0.619513,0.0347611,0
0.621086,0.0342768,0
0.622658,0.0337893,0
0.62423,0.0332988,0
0.625803,0.0328052,0
0.627375,0.0323088,0
0.628947,0.0318097,0
0.63052,0.0313078,0
0.632092,0.030803,0
0.633665,0.0302951,0
0.635237,0.0297844,0
0.636809,0.0292709,0
0.638382,0.0287547,0
0.639954,0.0282359,0
0.641526,0.0277144,0
0.643099,0.02719,0
0.644671,0.0266628,0
0.646244,0.026133,0
0.647816,0.0256005,0
0.649388,0.0250657,0
0.650961,0.0245284,0
0.652533,0.0239884,0
0.654105,0.0234458,0
0.655678,0.0229006,0
0.65725,0.022353,0
0.658822,0.0218031,0
0.660395,0.021251,0
0.661967,0.0206964,0
0.66354,0.0201393,0
0.665112,0.0195798,0
0.666684,0.0190181,0
0.668257,0.0184542,0
0.669829,0.0178883,0
0.671401,0.0173204,0
0.672974,0.01675,0
0.674546,0.0161775,0
0.676119,0.0156029,0
0.677691,0.0150263,0
0.679263,0.014448,0
0.680836,0.0138678,0
0.682408,0.0132856,0
0.68398,0.0127014,0
0.685553,0.0121153,0
0.687125,0.0115275,0
0.688697,0.010938,0
0.69027,0.0103471,0
0.691842,0.00975446,0
0.693415,0.00915998,0
0.694987,0.00856385,0
0.696559,0.00796619,0
0.698132,0.00736717,0
0.699704,0.00676693,0
0.701276,0.0061654,0
0.702849,0.00556231,0
0.704421,0.0049578,0
0.705994,0.00435202,0
0.707566,0.0037451,0
0.709138,0.00313721,0
0.710711,0.00252842,0
0.712283,0.0019184,0
0.713855,0.00130719,0
0.715428,0.000694957,0
0.717,8.18576e-05,0
0.718572,-0.000531955,0
0.720145,-0.00114633,0
0.721717,-0.0017615,0
0.72329,-0.00237758,0
0.724862,-0.00299442,0
0.726434,-0.00361186,0
0.728007,-0.00422974,0
0.729579,-0.00484789,0
0.731151,-0.00546634,0
0.732724,-0.0060854,0
0.734296,-0.00670495,0
0.735869,-0.0073248,0
0.737441,-0.00794481,0
0.739013,-0.00856482,0
0.740586,-0.00918469,0
0.742158,-0.0098048,0
0.74373,-0.0104251,0
0.745303,-0.0110454,0
0.746875,-0.0116656,0
0.748447,-0.0122855,0
0.75002,-0.0129049,0
0.751592,-0.013524,0
0.753165,-0.014143,0
0.754737,-0.0147618,0
0.756309,-0.0153801,0
0.757882,-0.0159978,0
0.759454,-0.0166147,0
0.761026,-0.0172309,0
0.762599,-0.0178466,0
0.764171,-0.0184617,0
0.765744,-0.0190762,0
0.767316,-0.0196897,0
0.768888,-0.0203021,0
0.770461,-0.0209133,0
0.772033,-0.0215236,0
0.773605,-0.0221331,0
0.775178,-0.0227415,0
0.77675,-0.0233488,0
0.778323,-0.0239546,0
0.779895,-0.0245589,0
0.781467,-0.0251618,0
0.78304,-0.0257636,0
0.784612,-0.026364,0
0.786184,-0.026963,0
0.787757,-0.0275602,0
0.789329,-0.0281556,0
0.790901,-0.0287491,0
0.792474,-0.0293411,0
0.794046,-0.0299315,0
0.795619,-0.0305201,0
0.797191,-0.0311068,0
0.798763,-0.0316913,0
0.800336,-0.0322735,0
0.801908,-0.0328537,0
0.80348,-0.0334321,0
0.805053,-0.0340085,0
0.806625,-0.0345826,0
0.808198,-0.0351543,0
0.80977,-0.0357234,0
0.811342,-0.03629,0
0.812915,-0.0368545,0
0.814487,-0.0374166,0
0.816059,-0.0379763,0
0.817632,-0.0385333,0
0.819204,-0.0390874,0
0.820776,-0.0396386,0
0.822349,-0.0401874,0
0.823921,-0.0407336,0
0.825494,-0.041277,0
0.827066,-0.0418176,0
0.828638,-0.042355,0
0.830211,-0.0428892,0
0.831783,-0.0434205,0
0.833355,-0.0439489,0
0.834928,-0.0444745,0
0.8365,-0.0449969,0
0.838073,-0.045516,0
0.839645,-0.0460316,0
0.841217,-0.0465438,0
0.84279,-0.047053,0
0.844362,-0.0475591,0
0.845934,-0.0480619,0
0.847507,-0.0485611,0
0.849079,-0.0490567,0
0.850651,-0.0495485,0
0.852224,-0.050037,0
0.853796,-0.0505221,0
0.855369,-0.0510038,0
0.856941,-0.0514819,0
0.858513,-0.051956,0
0.860086,-0.0524262,0
0.861658,-0.0528926,0
0.86323,-0.0533556,0
0.864803,-0.053815,0
0.866375,-0.0542706,0
0.867948,-0.0547222,0
0.86952,-0.0551696,0
0.871092,-0.0556129,0
0.872665,-0.0560527,0
0.874237,-0.0564886,0
0.875809,-0.0569207,0
0.877382,-0.0573487,0
0.878954,-0.0577724,0
0.880526,-0.0581917,0
0.882099,-0.0586071,0
0.883671,-0.0590188,0
0.885244,-0.0594265,0
0.886816,-0.05983,0
0.888388,-0.0602291,0
0.889961,-0.0606237,0
0.891533,-0.0610141,0
0.893105,-0.0614007,0
0.894678,-0.0617833,0
0.89625,-0.0621616,0
0.897823,-0.0625355,0
0.899395,-0.0629049,0
0.900967,-0.0632697,0
0.90254,-0.0636306,0
0.904112,-0.0639875,0
0.905684,-0.0643401,0
0.907257,-0.0646884,0
0.908829,-0.0650321,0
0.910401,-0.065371,0
0.911974,-0.0657058,0
0.913546,-0.0660366,0
0.915119,-0.0663633,0
0.916691,-0.0666855,0
0.918263,-0.0670032,0
0.919836,-0.0673162,0
0.921408,-0.0676246,0
0.92298,-0.0679292,0
0.924553,-0.0682296,0
0.926125,-0.0685257,0
0.927698,-0.0688173,0
0.92927,-0.0691042,0
0.930842,-0.0693864,0
0.932415,-0.0696647,0
0.933987,-0.0699389,0
0.935559,-0.0702089,0
0.937132,-0.0704744,0
0.938704,-0.0707354,0
0.940276,-0.0709915,0
0.941849,-0.0712436,0
0.943421,-0.0714917,0
0.944994,-0.0717357,0
0.946566,-0.0719754,0
0.948138,-0.0722106,0
0.949711,-0.0724411,0
0.951283,-0.0726672,0
0.952855,-0.0728895,0
0.954428,-0.0731079,0
0.956,-0.0733221,0
0.957573,-0.073532,0
0.959145,-0.0737372,0
0.960717,-0.0739379,0
0.96229,-0.0741348,0
0.963862,-0.0743279,0
0.965434,-0.0745171,0
0.967007,-0.0747021,0
0.968579,-0.0748826,0
0.970151,-0.0750585,0
0.971724,-0.0752305,0
0.973296,-0.075399,0
0.974869,-0.0755637,0
0.976441,-0.0757244,0
0.978013,-0.0758808,0
0.979586,-0.0760328,0
0.981158,-0.0761805,0
0.98273,-0.076325,0
0.984303,-0.0764659,0
0.985875,-0.076603,0
0.987448,-0.0767361,0
0.98902,-0.0768649,0
0.990592,-0.0769892,0
0.992165,-0.0771103,0
0.993737,-0.0772281,0
0.995309,-0.0773425,0
0.996882,-0.077453,0
0.998454,-0.0775594,0
1.00003,-0.0776614,0
1.0016,-0.0777599,0
1.00317,-0.0778555,0
1.00474,-0.0779479,0
1.00632,-0.0780367,0
1.00789,-0.0781217,0
1.00946,-0.0782024,0
1.01103,-0.078279,0
1.01261,-0.0783532,0
1.01418,-0.0784246,0
1.01575,-0.0784927,0
1.01732,-0.0785572,0
1.01889,-0.0786175,0
1.02047,-0.0786735,0
1.02204,-0.078727,0
1.02361,-0.0787783,0
1.02518,-0.0788268,0
1.02676,-0.0788718,0
1.02833,-0.0789129,0
1.0299,-0.0789492,0
1.03147,-0.0789826,0
1.03305,-0.079015,0
1.03462,-0.0790454,0
1.03619,-0.0790725,0
1.03776,-0.0790954,0
1.03934,-0.0791129,0
1.04091,-0.079125,0
1.04248,-0.079136,0
1.04405,-0.0791459,0
1.04563,-0.0791543,0
1.0472,-0.0791607,0
1.04877,-0.0791646,0
1.05034,-0.0791655,0
1.05191,-0.0791621,0
1.05349,-0.0791548,0
1.05506,-0.0791442,0
1.05663,-0.0791314,0
1.0582,-0.0791171,0
1.05978,-0.0791022,0
1.06135,-0.0790853,0
1.06292,-0.0790636,0
1.06449,-0.0790378,0
1.06607,-0.079009,0
1.06764,-0.0789779,0
1.06921,-0.0789455,0
1.07078,-0.0789121,0
1.07236,-0.0788754,0
1.07393,-0.0788354,0
1.0755,-0.0787926,0
1.07707,-0.0787476,0
1.07864,-0.0787007,0
1.08022,-0.0786524,0
1.08179,-0.0786018,0
1.08336,-0.0785483,0
1.08493,-0.0784921,0
1.08651,-0.0784337,0
1.08808,-0.0783733,0
1.08965,-0.0783114,0
1.09122,-0.0782477,0
1.0928,-0.0781814,0
1.09437,-0.0781127,0
1.09594,-0.0780418,0
1.09751,-0.0779689,0
1.09909,-0.0778944,0
1.10066,-0.0778184,0
1.10223,-0.0777402,0
1.1038,-0.0776597,0
1.10538,-0.0775771,0
1.10695,-0.0774927,0
1.10852,-0.0774067,0
1.11009,-0.0773191,0
1.11166,-0.0772298,0
1.11324,-0.0771384,0
1.11481,-0.077045,0
1.11638,-0.0769498,0
1.11795,-0.0768531,0
1.11953,-0.0767548,0
1.1211,-0.0766552,0
1.12267,-0.0765536,0
1.12424,-0.0764501,0
1.12582,-0.076345,0
1.12739,-0.0762384,0
1.12896,-0.0761304,0
1.13053,-0.076021,0
1.13211,-0.07591,0
1.13368,-0.0757973,0
1.13525,-0.075683,0
1.13682,-0.0755673,0
1.13839,-0.0754502,0
1.13997,-0.0753318,0
1.14154,-0.0752121,0
1.14311,-0.0750908,0
1.14468,-0.0749681,0
1.14626,-0.0748439,0
1.14783,-0.0747185,0
1.1494,-0.0745919,0
1.15097,-0.0744642,0
1.15255,-0.074335,0
1.15412,-0.0742044,0
1.15569,-0.0740725,0
1.15726,-0.0739395,0
1.15884,-0.0738053,0
1.16041,-0.0736701,0
1.16198,-0.0735336,0
1.16355,-0.0733959,0
1.16513,-0.0732569,0
1.1667,-0.0731169,0
1.16827,-0.0729757,0
1.16984,-0.0728336,0
1.17141,-0.0726905,0
1.17299,-0.0725462,0
1.17456,-0.0724007,0
1.17613,-0.0722542,0
1.1777,-0.0721067,0
1.17928,-0.0719583,0
1.18085,-0.071809,0
1.18242,-0.0716587,0
1.18399,-0.0715073,0
1.18557,-0.0713549,0
1.18714,-0.0712016,0
1.18871,-0.0710475,0
1.19028,-0.0708925,0
1.19186,-0.0707366,0
1.19343,-0.0705798,0
1.195,-0.070422,0
1.19657,-0.0702634,0
1.19814,-0.070104,0
1.19972,-0.0699439,0
1.20129,-0.0697829,0
1.20286,-0.0696211,0
1.20443,-0.0694584,0
1.20601,-0.069295,0
1.20758,-0.0691308,0
1.20915,-0.0689659,0
1.21072,-0.0688003,0
1.2123,-0.0686339,0
1.21387,-0.0684668,0
1.21544,-0.0682989,0
1.21701,-0.0681303,0
1.21859,-0.0679611,0
1.22016,-0.0677912,0
1.22173,-0.0676207,0
1.2233,-0.0674495,0
1.22488,-0.0672775,0
1.22645,-0.067105,0
1.22802,-0.0669318,0
1.22959,-0.066758,0
1.23116,-0.0665836,0
1.23274,-0.0664086,0
1.23431,-0.066233,0
1.23588,-0.0660567,0
1.23745,-0.0658799,0
1.23903,-0.0657026,0
1.2406,-0.0655247,0
1.24217,-0.0653462,0
1.24374,-0.0651672,0
1.24532,-0.0649876,0
1.24689,-0.0648074,0
1.24846,-0.0646268,0
1.25003,-0.0644457,0
1.25161,-0.064264,0
1.25318,-0.0640819,0
1.25475,-0.0638992,0
1.25632,-0.063716,0
1.25789,-0.0635323,0
1.25947,-0.0633482,0
1.26104,-0.0631636,0
1.26261,-0.0629785,0
1.26418,-0.062793,0
1.26576,-0.062607,0
1.26733,-0.0624205,0
1.2689,-0.0622337,0
1.27047,-0.0620464,0
1.27205,-0.0618587,0
1.27362,-0.0616705,0
1.27519,-0.0614819,0
1.27676,-0.0612929,0
1.27834,-0.0611035,0
1.27991,-0.0609137,0
1.28148,-0.0607235,0
1.28305,-0.0605329,0
1.28463,-0.0603419,0
1.2862,-0.0601506,0
1.28777,-0.0599588,0
1.28934,-0.0597667,0
1.29091,-0.0595743,0
1.29249,-0.0593815,0
1.29406,-0.0591883,0
1.29563,-0.0589948,0
1.2972,-0.0588009,0
1.29878,-0.0586067,0
1.30035,-0.0584122,0
1.30192,-0.0582173,0
1.30349,-0.0580221,0
1.30507,-0.0578266,0
1.30664,-0.0576308,0
1.30821,-0.0574346,0
1.30978,-0.0572382,0
1.31136,-0.0570415,0
1.31293,-0.0568445,0
1.3145,-0.0566471,0
1.31607,-0.0564495,0
1.31764,-0.0562516,0
1.31922,-0.0560534,0
1.32079,-0.055855,0
1.32236,-0.0556563,0
1.32393,-0.0554573,0
1.32551,-0.055258,0
1.32708,-0.0550585,0
1.32865,-0.0548587,0
1.33022,-0.0546587,0
1.3318,-0.0544585,0
1.33337,-0.0542579,0
1.33494,-0.0540572,0
1.33651,-0.0538561,0
1.33809,-0.0536549,0
1.33966,-0.0534534,0
1.34123,-0.0532517,0
1.3428,-0.0530498,0
1.34438,-0.0528476,0
1.34595,-0.0526452,0
1.34752,-0.0524426,0
1.34909,-0.0522397,0
1.35066,-0.0520367,0
1.35224,-0.0518334,0
1.35381,-0.0516299,0
1.35538,-0.0514262,0
1.35695,-0.0512223,0
1.35853,-0.0510182,0
1.3601,-0.0508139,0
1.36167,-0.0506093,0
1.36324,-0.0504046,0
1.36482,-0.0501997,0
1.36639,-0.0499945,0
1.36796,-0.0497892,0
1.36953,-0.0495836,0
1.37111,-0.0493779,0
1.37268,-0.0491719,0
1.37425,-0.0489658,0
1.37582,-0.0487594,0
1.37739,-0.0485529,0
1.37897,-0.0483462,0
1.38054,-0.0481392,0
1.38211,-0.0479321,0
1.38368,-0.0477248,0
1.38526,-0.0475173,0
1.38683,-0.0473096,0
1.3884,-0.0471017,0
1.38997,-0.0468937,0
1.39155,-0.0466854,0
1.39312,-0.046477,0
1.39469,-0.0462684,0
1.39626,-0.0460596,0
1.39784,-0.0458506,0
1.39941,-0.0456414,0
1.40098,-0.0454321,0
1.40255,-0.0452226,0
1.40413,-0.0450129,0
1.4057,-0.044803,0
1.40727,-0.044593,0
1.40884,-0.0443828,0
1.41041,-0.0441724,0
1.41199,-0.0439618,0
1.41356,-0.0437511,0
1.41513,-0.0435403,0
1.4167,-0.0433292,0
1.41828,-0.043118,0
1.41985,-0.0429066,0
1.42142,-0.0426951,0
1.42299,-0.0424834,0
1.42457,-0.0422716,0
1.42614,-0.0420596,0
1.42771,-0.0418474,0
1.42928,-0.0416351,0
1.43086,-0.0414226,0
1.43243,-0.04121,0
1.434,-0.0409972,0
1.43557,-0.0407843,0
1.43714,-0.0405712,0
1.43872,-0.040358,0
1.44029,-0.0401446,0
1.44186,-0.039931,0
1.44343,-0.0397173,0
1.44501,-0.0395035,0
1.44658,-0.0392894,0
1.44815,-0.0390752,0
1.44972,-0.0388609,0
1.4513,-0.0386464,0
1.45287,-0.0384317,0
1.45444,-0.0382169,0
1.45601,-0.0380019,0
1.45759,-0.0377867,0
1.45916,-0.0375714,0
1.46073,-0.0373559,0
1.4623,-0.0371402,0
1.46388,-0.0369243,0
1.46545,-0.0367083,0
1.46702,-0.0364921,0
1.46859,-0.0362758,0
1.47016,-0.0360592,0
1.47174,-0.0358425,0
1.47331,-0.0356256,0
1.47488,-0.0354085,0
1.47645,-0.0351913,0
1.47803,-0.0349739,0
1.4796,-0.0347563,0
1.48117,-0.0345385,0
1.48274,-0.0343205,0
1.48432,-0.0341024,0
1.48589,-0.0338841,0
1.48746,-0.0336656,0
1.48903,-0.033447,0
1.49061,-0.0332282,0
1.49218,-0.0330092,0
1.49375,-0.03279,0
1.49532,-0.0325707,0
1.49689,-0.0323512,0
1.49847,-0.0321316,0
1.50004,-0.0319118,0
1.50161,-0.0316918,0
1.50318,-0.0314717,0
1.50476,-0.0312514,0
1.50633,-0.031031,0
1.5079,-0.0308103,0
1.50947,-0.0305896,0
1.51105,-0.0303686,0
1.51262,-0.0301475,0
1.51419,-0.0299262,0
1.51576,-0.0297048,0
1.51734,-0.0294832,0
1.51891,-0.0292614,0
1.52048,-0.0290395,0
1.52205,-0.0288173,0
1.52363,-0.028595,0
1.5252,-0.0283726,0
1.52677,-0.0281499,0
1.52834,-0.0279271,0
1.52991,-0.0277041,0
1.53149,-0.027481,0
1.53306,-0.0272576,0
1.53463,-0.0270341,0
1.5362,-0.0268104,0
1.53778,-0.0265866,0
1.53935,-0.0263626,0
1.54092,-0.0261385,0
1.54249,-0.0259143,0
1.54407,-0.0256899,0
1.54564,-0.0254653,0
1.54721,-0.0252407,0
1.54878,-0.0250159,0
1.55036,-0.0247911,0
1.55193,-0.0245661,0
1.5535,-0.024341,0
1.55507,-0.0241157,0
1.55665,-0.0238905,0
1.55822,-0.0236652,0
1.55979,-0.0234399,0
1.56136,-0.0232144,0
1.56293,-0.0229884,0
1.56451,-0.0227624,0
1.56608,-0.0225366,0
1.56765,-0.0223113,0
1.56922,-0.022087,0
1.5708,-0.021864,0
