# 20240731_151921
alpha,utauRe,utauIm
0.512592,1.1802,0
0.514165,1.18122,0
0.515737,1.18224,0
0.517309,1.18326,0
0.518882,1.18429,0
0.520454,1.18531,0
0.522026,1.18634,0
0.523599,1.18737,0
0.525171,1.18841,0
0.526744,1.18944,0
0.528316,1.19048,0
0.529888,1.19151,0
0.531461,1.19255,0
0.533033,1.19359,0
0.534605,1.19464,0
0.536178,1.19568,0
0.53775,1.19673,0
0.539322,1.19778,0
0.540895,1.19883,0
0.542467,1.19988,0
0.54404,1.20093,0
0.545612,1.20199,0
0.547184,1.20304,0
0.548757,1.2041,0
0.550329,1.20516,0
0.551901,1.20622,0
0.553474,1.20728,0
0.555046,1.20835,0
0.556619,1.20942,0
0.558191,1.21048,0
0.559763,1.21155,0
0.561336,1.21262,0
0.562908,1.2137,0
0.56448,1.21477,0
0.566053,1.21585,0
0.567625,1.21692,0
0.569197,1.218,0
0.57077,1.21908,0
0.572342,1.22016,0
0.573915,1.22125,0
0.575487,1.22233,0
0.577059,1.22342,0
0.578632,1.22451,0
0.580204,1.2256,0
0.581776,1.22669,0
0.583349,1.22778,0
0.584921,1.22887,0
0.586494,1.22997,0
0.588066,1.23106,0
0.589638,1.23216,0
0.591211,1.23326,0
0.592783,1.23436,0
0.594355,1.23546,0
0.595928,1.23656,0
0.5975,1.23767,0
0.599072,1.23877,0
0.600645,1.23988,0
0.602217,1.24099,0
0.60379,1.2421,0
0.605362,1.24321,0
0.606934,1.24432,0
0.608507,1.24543,0
0.610079,1.24654,0
0.611651,1.24766,0
0.613224,1.24878,0
0.614796,1.24989,0
0.616369,1.25101,0
0.617941,1.25213,0
0.619513,1.25325,0
0.621086,1.25438,0
0.622658,1.2555,0
0.62423,1.25662,0
0.625803,1.25775,0
0.627375,1.25887,0
0.628947,1.26,0
0.63052,1.26113,0
0.632092,1.26226,0
0.633665,1.26339,0
0.635237,1.26452,0
0.636809,1.26565,0
0.638382,1.26679,0
0.639954,1.26792,0
0.641526,1.26906,0
0.643099,1.27019,0
0.644671,1.27133,0
0.646244,1.27247,0
0.647816,1.27361,0
0.649388,1.27475,0
0.650961,1.27589,0
0.652533,1.27703,0
0.654105,1.27817,0
0.655678,1.27931,0
0.65725,1.28045,0
0.658822,1.2816,0
0.660395,1.28274,0
0.661967,1.28389,0
0.66354,1.28503,0
0.665112,1.28618,0
0.666684,1.28733,0
0.668257,1.28848,0
0.669829,1.28962,0
0.671401,1.29077,0
0.672974,1.29192,0
0.674546,1.29307,0
0.676119,1.29422,0
0.677691,1.29538,0
0.679263,1.29653,0
0.680836,1.29768,0
0.682408,1.29883,0
0.68398,1.29998,0
0.685553,1.30114,0
0.687125,1.30229,0
0.688697,1.30345,0
0.69027,1.3046,0
0.691842,1.30575,0
0.693415,1.30691,0
0.694987,1.30806,0
0.696559,1.30922,0
0.698132,1.31037,0
0.699704,1.31153,0
0.701276,1.31269,0
0.702849,1.31384,0
0.704421,1.315,0
0.705994,1.31615,0
0.707566,1.31731,0
0.709138,1.31847,0
0.710711,1.31962,0
0.712283,1.32078,0
0.713855,1.32193,0
0.715428,1.32309,0
0.717,1.32425,0
0.718572,1.3254,0
0.720145,1.32656,0
0.721717,1.32771,0
0.72329,1.32887,0
0.724862,1.33002,0
0.726434,1.33118,0
0.728007,1.33233,0
0.729579,1.33348,0
0.731151,1.33464,0
0.732724,1.33579,0
0.734296,1.33694,0
0.735869,1.33809,0
0.737441,1.33924,0
0.739013,1.3404,0
0.740586,1.34155,0
0.742158,1.3427,0
0.74373,1.34384,0
0.745303,1.34499,0
0.746875,1.34614,0
0.748447,1.34729,0
0.75002,1.34843,0
0.751592,1.34958,0
0.753165,1.35072,0
0.754737,1.35186,0
0.756309,1.35301,0
0.757882,1.35415,0
0.759454,1.35529,0
0.761026,1.35643,0
0.762599,1.35756,0
0.764171,1.3587,0
0.765744,1.35984,0
0.767316,1.36097,0
0.768888,1.3621,0
0.770461,1.36323,0
0.772033,1.36436,0
0.773605,1.36549,0
0.775178,1.36662,0
0.77675,1.36774,0
0.778323,1.36887,0
0.779895,1.36999,0
0.781467,1.37111,0
0.78304,1.37223,0
0.784612,1.37334,0
0.786184,1.37446,0
0.787757,1.37557,0
0.789329,1.37668,0
0.790901,1.37779,0
0.792474,1.3789,0
0.794046,1.38,0
0.795619,1.3811,0
0.797191,1.3822,0
0.798763,1.3833,0
0.800336,1.38439,0
0.801908,1.38549,0
0.80348,1.38658,0
0.805053,1.38766,0
0.806625,1.38875,0
0.808198,1.38983,0
0.80977,1.39091,0
0.811342,1.39198,0
0.812915,1.39306,0
0.814487,1.39413,0
0.816059,1.3952,0
0.817632,1.39626,0
0.819204,1.39732,0
0.820776,1.39838,0
0.822349,1.39943,0
0.823921,1.40048,0
0.825494,1.40153,0
0.827066,1.40257,0
0.828638,1.40361,0
0.830211,1.40465,0
0.831783,1.40568,0
0.833355,1.40671,0
0.834928,1.40774,0
0.8365,1.40876,0
0.838073,1.40977,0
0.839645,1.41079,0
0.841217,1.41179,0
0.84279,1.4128,0
0.844362,1.4138,0
0.845934,1.41479,0
0.847507,1.41578,0
0.849079,1.41677,0
0.850651,1.41775,0
0.852224,1.41873,0
0.853796,1.4197,0
0.855369,1.42066,0
0.856941,1.42162,0
0.858513,1.42258,0
0.860086,1.42353,0
0.861658,1.42448,0
0.86323,1.42542,0
0.864803,1.42635,0
0.866375,1.42728,0
0.867948,1.4282,0
0.86952,1.42912,0
0.871092,1.43003,0
0.872665,1.43094,0
0.874237,1.43184,0
0.875809,1.43273,0
0.877382,1.43362,0
0.878954,1.4345,0
0.880526,1.43537,0
0.882099,1.43624,0
0.883671,1.4371,0
0.885244,1.43796,0
0.886816,1.43881,0
0.888388,1.43965,0
0.889961,1.44048,0
0.891533,1.44131,0
0.893105,1.44213,0
0.894678,1.44294,0
0.89625,1.44375,0
0.897823,1.44455,0
0.899395,1.44534,0
0.900967,1.44612,0
0.90254,1.4469,0
0.904112,1.44766,0
0.905684,1.44842,0
0.907257,1.44918,0
0.908829,1.44992,0
0.910401,1.45066,0
0.911974,1.45139,0
0.913546,1.45211,0
0.915119,1.45282,0
0.916691,1.45352,0
0.918263,1.45422,0
0.919836,1.4549,0
0.921408,1.45558,0
0.92298,1.45625,0
0.924553,1.45691,0
0.926125,1.45756,0
0.927698,1.4582,0
0.92927,1.45884,0
0.930842,1.45946,0
0.932415,1.46007,0
0.933987,1.46068,0
0.935559,1.46128,0
0.937132,1.46186,0
0.938704,1.46244,0
0.940276,1.46301,0
0.941849,1.46357,0
0.943421,1.46411,0
0.944994,1.46465,0
0.946566,1.46518,0
0.948138,1.4657,0
0.949711,1.46621,0
0.951283,1.46671,0
0.952855,1.4672,0
0.954428,1.46767,0
0.956,1.46814,0
0.957573,1.4686,0
0.959145,1.46905,0
0.960717,1.46948,0
0.96229,1.46991,0
0.963862,1.47032,0
0.965434,1.47073,0
0.967007,1.47112,0
0.968579,1.47151,0
0.970151,1.47188,0
0.971724,1.47224,0
0.973296,1.47259,0
0.974869,1.47293,0
0.976441,1.47326,0
0.978013,1.47358,0
0.979586,1.47388,0
0.981158,1.47418,0
0.98273,1.47446,0
0.984303,1.47474,0
0.985875,1.475,0
0.987448,1.47525,0
0.98902,1.47549,0
0.990592,1.47571,0
0.992165,1.47593,0
0.993737,1.47614,0
0.995309,1.47633,0
0.996882,1.47651,0
0.998454,1.47668,0
1.00003,1.47684,0
1.0016,1.47698,0
1.00317,1.47712,0
1.00474,1.47724,0
1.00632,1.47735,0
1.00789,1.47745,0
1.00946,1.47754,0
1.01103,1.47761,0
1.01261,1.47768,0
1.01418,1.47773,0
1.01575,1.47777,0
1.01732,1.4778,0
1.01889,1.47781,0
1.02047,1.47782,0
1.02204,1.47781,0
1.02361,1.47779,0
1.02518,1.47776,0
1.02676,1.47771,0
1.02833,1.47766,0
1.0299,1.47759,0
1.03147,1.47751,0
1.03305,1.47742,0
1.03462,1.47731,0
1.03619,1.47719,0
1.03776,1.47707,0
1.03934,1.47692,0
1.04091,1.47677,0
1.04248,1.4766,0
1.04405,1.47643,0
1.04563,1.47624,0
1.0472,1.47604,0
1.04877,1.47582,0
1.05034,1.47559,0
1.05191,1.47536,0
1.05349,1.4751,0
1.05506,1.47484,0
1.05663,1.47457,0
1.0582,1.47428,0
1.05978,1.47398,0
1.06135,1.47366,0
1.06292,1.47334,0
1.06449,1.473,0
1.06607,1.47265,0
1.06764,1.47229,0
1.06921,1.47192,0
1.07078,1.47153,0
1.07236,1.47114,0
1.07393,1.47073,0
1.0755,1.4703,0
1.07707,1.46987,0
1.07864,1.46942,0
1.08022,1.46896,0
1.08179,1.46849,0
1.08336,1.46801,0
1.08493,1.46751,0
1.08651,1.467,0
1.08808,1.46648,0
1.08965,1.46595,0
1.09122,1.4654,0
1.0928,1.46485,0
1.09437,1.46428,0
1.09594,1.46369,0
1.09751,1.4631,0
1.09909,1.46249,0
1.10066,1.46188,0
1.10223,1.46125,0
1.1038,1.4606,0
1.10538,1.45995,0
1.10695,1.45928,0
1.10852,1.4586,0
1.11009,1.45791,0
1.11166,1.45721,0
1.11324,1.45649,0
1.11481,1.45576,0
1.11638,1.45502,0
1.11795,1.45427,0
1.11953,1.45351,0
1.1211,1.45273,0
1.12267,1.45194,0
1.12424,1.45114,0
1.12582,1.45033,0
1.12739,1.4495,0
1.12896,1.44866,0
1.13053,1.44781,0
1.13211,1.44695,0
1.13368,1.44608,0
1.13525,1.44519,0
1.13682,1.4443,0
1.13839,1.44339,0
1.13997,1.44247,0
1.14154,1.44153,0
1.14311,1.44059,0
1.14468,1.43963,0
1.14626,1.43866,0
1.14783,1.43768,0
1.1494,1.43668,0
1.15097,1.43568,0
1.15255,1.43466,0
1.15412,1.43363,0
1.15569,1.43259,0
1.15726,1.43153,0
1.15884,1.43047,0
1.16041,1.42939,0
1.16198,1.4283,0
1.16355,1.4272,0
1.16513,1.42608,0
1.1667,1.42496,0
1.16827,1.42382,0
1.16984,1.42267,0
1.17141,1.42151,0
1.17299,1.42034,0
1.17456,1.41915,0
1.17613,1.41796,0
1.1777,1.41675,0
1.17928,1.41553,0
1.18085,1.4143,0
1.18242,1.41305,0
1.18399,1.4118,0
1.18557,1.41053,0
1.18714,1.40925,0
1.18871,1.40796,0
1.19028,1.40666,0
1.19186,1.40535,0
1.19343,1.40402,0
1.195,1.40269,0
1.19657,1.40134,0
1.19814,1.39998,0
1.19972,1.39861,0
1.20129,1.39723,0
1.20286,1.39583,0
1.20443,1.39443,0
1.20601,1.39301,0
1.20758,1.39158,0
1.20915,1.39014,0
1.21072,1.38869,0
1.2123,1.38723,0
1.21387,1.38576,0
1.21544,1.38427,0
1.21701,1.38278,0
1.21859,1.38127,0
1.22016,1.37975,0
1.22173,1.37822,0
1.2233,1.37668,0
1.22488,1.37513,0
1.22645,1.37357,0
1.22802,1.372,0
1.22959,1.37041,0
1.23116,1.36882,0
1.23274,1.36721,0
1.23431,1.36559,0
1.23588,1.36397,0
1.23745,1.36233,0
1.23903,1.36068,0
1.2406,1.35902,0
1.24217,1.35735,0
1.24374,1.35567,0
1.24532,1.35398,0
1.24689,1.35227,0
1.24846,1.35056,0
1.25003,1.34884,0
1.25161,1.3471,0
1.25318,1.34536,0
1.25475,1.3436,0
1.25632,1.34183,0
1.25789,1.34006,0
1.25947,1.33827,0
1.26104,1.33647,0
1.26261,1.33467,0
1.26418,1.33285,0
1.26576,1.33102,0
1.26733,1.32918,0
1.2689,1.32733,0
1.27047,1.32548,0
1.27205,1.32361,0
1.27362,1.32173,0
1.27519,1.31984,0
1.27676,1.31794,0
1.27834,1.31603,0
1.27991,1.31411,0
1.28148,1.31218,0
1.28305,1.31024,0
1.28463,1.30829,0
1.2862,1.30633,0
1.28777,1.30436,0
1.28934,1.30238,0
1.29091,1.30039,0
1.29249,1.2984,0
1.29406,1.29639,0
1.29563,1.29437,0
1.2972,1.29234,0
1.29878,1.2903,0
1.30035,1.28825,0
1.30192,1.2862,0
1.30349,1.28413,0
1.30507,1.28205,0
1.30664,1.27997,0
1.30821,1.27787,0
1.30978,1.27577,0
1.31136,1.27365,0
1.31293,1.27153,0
1.3145,1.2694,0
1.31607,1.26726,0
1.31764,1.26511,0
1.31922,1.26295,0
1.32079,1.26078,0
1.32236,1.2586,0
1.32393,1.25641,0
1.32551,1.25422,0
1.32708,1.25201,0
1.32865,1.2498,0
1.33022,1.24758,0
1.3318,1.24535,0
1.33337,1.24311,0
1.33494,1.24086,0
1.33651,1.23861,0
1.33809,1.23634,0
1.33966,1.23407,0
1.34123,1.23179,0
1.3428,1.22951,0
1.34438,1.22721,0
1.34595,1.22491,0
1.34752,1.2226,0
1.34909,1.22029,0
1.35066,1.21797,0
1.35224,1.21564,0
1.35381,1.2133,0
1.35538,1.21096,0
1.35695,1.20861,0
1.35853,1.20626,0
1.3601,1.2039,0
1.36167,1.20153,0
1.36324,1.19916,0
1.36482,1.19679,0
1.36639,1.19441,0
1.36796,1.19203,0
1.36953,1.18964,0
1.37111,1.18725,0
1.37268,1.18485,0
1.37425,1.18245,0
1.37582,1.18005,0
1.37739,1.17765,0
1.37897,1.17524,0
1.38054,1.17283,0
1.38211,1.17042,0
1.38368,1.16801,0
1.38526,1.1656,0
1.38683,1.16319,0
1.3884,1.16078,0
1.38997,1.15837,0
1.39155,1.15596,0
1.39312,1.15356,0
1.39469,1.15115,0
1.39626,1.14875,0
1.39784,1.14635,0
1.39941,1.14395,0
1.40098,1.14156,0
1.40255,1.13917,0
1.40413,1.13679,0
1.4057,1.13441,0
1.40727,1.13204,0
1.40884,1.12967,0
1.41041,1.12732,0
1.41199,1.12497,0
1.41356,1.12263,0
1.41513,1.12029,0
1.4167,1.11797,0
1.41828,1.11566,0
1.41985,1.11336,0
1.42142,1.11107,0
1.42299,1.10879,0
1.42457,1.10653,0
1.42614,1.10427,0
1.42771,1.10204,0
1.42928,1.09981,0
1.43086,1.0976,0
1.43243,1.09541,0
1.434,1.09323,0
1.43557,1.09107,0
1.43714,1.08893,0
1.43872,1.08681,0
1.44029,1.08471,0
1.44186,1.08262,0
1.44343,1.08056,0
1.44501,1.07851,0
1.44658,1.07649,0
1.44815,1.07449,0
1.44972,1.07251,0
1.4513,1.07055,0
1.45287,1.06862,0
1.45444,1.06671,0
1.45601,1.06482,0
1.45759,1.06296,0
1.45916,1.06113,0
1.46073,1.05932,0
1.4623,1.05754,0
1.46388,1.05579,0
1.46545,1.05406,0
1.46702,1.05236,0
1.46859,1.05068,0
1.47016,1.04904,0
1.47174,1.04742,0
1.47331,1.04583,0
1.47488,1.04428,0
1.47645,1.04275,0
1.47803,1.04125,0
1.4796,1.03978,0
1.48117,1.03834,0
1.48274,1.03692,0
1.48432,1.03554,0
1.48589,1.03419,0
1.48746,1.03287,0
1.48903,1.03158,0
1.49061,1.03032,0
1.49218,1.02908,0
1.49375,1.02788,0
1.49532,1.02671,0
1.49689,1.02557,0
1.49847,1.02445,0
1.50004,1.02337,0
1.50161,1.02231,0
1.50318,1.02129,0
1.50476,1.02029,0
1.50633,1.01932,0
1.5079,1.01837,0
1.50947,1.01746,0
1.51105,1.01657,0
1.51262,1.01571,0
1.51419,1.01487,0
1.51576,1.01407,0
1.51734,1.01328,0
1.51891,1.01252,0
1.52048,1.01179,0
1.52205,1.01108,0
1.52363,1.0104,0
1.5252,1.00974,0
1.52677,1.0091,0
1.52834,1.00848,0
1.52991,1.00789,0
1.53149,1.00732,0
1.53306,1.00677,0
1.53463,1.00624,0
1.5362,1.00574,0
1.53778,1.00525,0
1.53935,1.00479,0
1.54092,1.00435,0
1.54249,1.00392,0
1.54407,1.00352,0
1.54564,1.00314,0
1.54721,1.00278,0
1.54878,1.00244,0
1.55036,1.00212,0
1.55193,1.00182,0
1.5535,1.00154,0
1.55507,1.00129,0
1.55665,1.00105,0
1.55822,1.00084,0
1.55979,1.00065,0
1.56136,1.00048,0
1.56293,1.00034,0
1.56451,1.00022,0
1.56608,1.00012,0
1.56765,1.00005,0
1.56922,1.00002,0
1.5708,1.00001,0
