# 20240809_111911
alpha,f0Re,f0Im
0.199691,0.00119352,0.0638873
0.201263,0.0011399,0.0638883
0.202836,0.00108575,0.0638892
0.204408,0.00103109,0.0638901
0.20598,0.000975907,0.063891
0.207553,0.00092022,0.0638918
0.209125,0.000864032,0.0638926
0.210697,0.000807344,0.0638933
0.21227,0.00075012,0.063894
0.213842,0.000692357,0.0638947
0.215415,0.000634062,0.0638953
0.216987,0.00057524,0.0638959
0.218559,0.000515897,0.0638964
0.220132,0.00045604,0.0638968
0.221704,0.000395641,0.0638972
0.223276,0.000334684,0.0638975
0.224849,0.000273175,0.0638978
0.226421,0.000211118,0.0638981
0.227993,0.00014852,0.0638983
0.229566,8.5387e-05,0.0638984
0.231138,2.17096e-05,0.0638984
0.232711,-4.25448e-05,0.0638983
0.234283,-0.000107373,0.0638982
0.235855,-0.000172768,0.063898
0.237428,-0.000238726,0.0638978
0.239,-0.00030524,0.0638976
0.240572,-0.000372308,0.0638974
0.242145,-0.000439966,0.063897
0.243717,-0.000508218,0.0638965
0.24529,-0.000577059,0.0638959
0.246862,-0.000646484,0.0638952
0.248434,-0.000716486,0.0638944
0.250007,-0.000787061,0.0638936
0.251579,-0.00085823,0.0638927
0.253151,-0.000930015,0.0638917
0.254724,-0.00100241,0.0638906
0.256296,-0.00107541,0.0638894
0.257868,-0.00114901,0.0638881
0.259441,-0.00122321,0.0638867
0.261013,-0.001298,0.0638853
0.262586,-0.00137343,0.0638837
0.264158,-0.00144949,0.063882
0.26573,-0.00152618,0.0638802
0.267303,-0.00160349,0.0638783
0.268875,-0.00168142,0.0638763
0.270447,-0.00175995,0.0638742
0.27202,-0.00183914,0.063872
0.273592,-0.00191898,0.0638696
0.275165,-0.00199947,0.0638671
0.276737,-0.0020806,0.0638645
0.278309,-0.00216237,0.0638618
0.279882,-0.00224477,0.063859
0.281454,-0.00232782,0.063856
0.283026,-0.00241155,0.0638529
0.284599,-0.00249595,0.0638497
0.286171,-0.00258102,0.0638463
0.287743,-0.00266674,0.0638427
0.289316,-0.00275312,0.0638391
0.290888,-0.00284015,0.0638353
0.292461,-0.00292788,0.0638313
0.294033,-0.00301631,0.0638272
0.295605,-0.00310542,0.0638229
0.297178,-0.00319521,0.0638185
0.29875,-0.00328568,0.0638139
0.300322,-0.00337681,0.0638092
0.301895,-0.00346865,0.0638042
0.303467,-0.00356121,0.0637991
0.30504,-0.00365448,0.0637939
0.306612,-0.00374845,0.0637884
0.308184,-0.00384311,0.0637827
0.309757,-0.00393847,0.0637769
0.311329,-0.00403453,0.063771
0.312901,-0.00413133,0.0637648
0.314474,-0.00422886,0.0637584
0.316046,-0.00432711,0.0637517
0.317618,-0.00442608,0.0637449
0.319191,-0.00452576,0.0637379
0.320763,-0.00462616,0.0637308
0.322336,-0.0047273,0.0637234
0.323908,-0.0048292,0.0637157
0.32548,-0.00493184,0.0637078
0.327053,-0.00503522,0.0636997
0.328625,-0.00513933,0.0636914
0.330197,-0.00524417,0.0636829
0.33177,-0.00534976,0.0636741
0.333342,-0.00545612,0.0636651
0.334915,-0.00556325,0.0636558
0.336487,-0.00567114,0.0636463
0.338059,-0.00577978,0.0636365
0.339632,-0.00588916,0.0636265
0.341204,-0.0059993,0.0636162
0.342776,-0.00611022,0.0636056
0.344349,-0.00622193,0.0635948
0.345921,-0.00633442,0.0635837
0.347493,-0.00644768,0.0635723
0.349066,-0.0065617,0.0635606
0.350638,-0.00667647,0.0635487
0.352211,-0.00679205,0.0635365
0.353783,-0.00690843,0.0635239
0.355355,-0.00702561,0.063511
0.356928,-0.00714357,0.0634979
0.3585,-0.0072623,0.0634844
0.360072,-0.00738181,0.0634706
0.361645,-0.00750211,0.0634565
0.363217,-0.00762324,0.0634421
0.36479,-0.00774518,0.0634273
0.366362,-0.00786792,0.0634122
0.367934,-0.00799145,0.0633967
0.369507,-0.00811576,0.0633809
0.371079,-0.00824087,0.0633648
0.372651,-0.00836681,0.0633483
0.374224,-0.00849358,0.0633314
0.375796,-0.00862116,0.0633142
0.377368,-0.00874955,0.0632965
0.378941,-0.00887874,0.0632786
0.380513,-0.00900871,0.0632602
0.382086,-0.00913952,0.0632415
0.383658,-0.00927117,0.0632223
0.38523,-0.00940365,0.0632027
0.386803,-0.00953695,0.0631827
0.388375,-0.00967106,0.0631623
0.389947,-0.00980596,0.0631415
0.39152,-0.00994168,0.0631203
0.393092,-0.0100783,0.0630987
0.394665,-0.0102157,0.0630765
0.396237,-0.0103539,0.063054
0.397809,-0.010493,0.063031
0.399382,-0.0106328,0.0630076
0.400954,-0.0107735,0.0629837
0.402526,-0.010915,0.0629593
0.404099,-0.0110574,0.0629345
0.405671,-0.0112006,0.0629091
0.407243,-0.0113447,0.0628833
0.408816,-0.0114895,0.062857
0.410388,-0.0116352,0.0628302
0.411961,-0.0117816,0.0628029
0.413533,-0.011929,0.0627751
0.415105,-0.0120772,0.0627467
0.416678,-0.0122262,0.0627178
0.41825,-0.012376,0.0626884
0.419822,-0.0125267,0.0626585
0.421395,-0.0126781,0.0626281
0.422967,-0.0128304,0.0625971
0.42454,-0.0129836,0.0625655
0.426112,-0.0131375,0.0625333
0.427684,-0.0132923,0.0625006
0.429257,-0.0134479,0.0624673
0.430829,-0.0136043,0.0624334
0.432401,-0.0137616,0.062399
0.433974,-0.0139196,0.0623639
0.435546,-0.0140786,0.0623282
0.437118,-0.0142383,0.0622919
0.438691,-0.0143988,0.062255
0.440263,-0.0145601,0.0622175
0.441836,-0.0147222,0.0621793
0.443408,-0.0148852,0.0621405
0.44498,-0.015049,0.062101
0.446553,-0.0152136,0.0620609
0.448125,-0.015379,0.0620201
0.449697,-0.0155452,0.0619787
0.45127,-0.0157121,0.0619366
0.452842,-0.0158799,0.0618938
0.454415,-0.0160485,0.0618503
0.455987,-0.0162179,0.061806
0.457559,-0.0163881,0.0617611
0.459132,-0.0165591,0.0617155
0.460704,-0.0167308,0.0616692
0.462276,-0.0169033,0.0616222
0.463849,-0.0170766,0.0615744
0.465421,-0.0172507,0.0615258
0.466994,-0.0174256,0.0614765
0.468566,-0.0176012,0.0614264
0.470138,-0.0177776,0.0613756
0.471711,-0.0179547,0.0613241
0.473283,-0.0181326,0.0612717
0.474855,-0.0183113,0.0612185
0.476428,-0.0184908,0.0611645
0.478,-0.018671,0.0611098
0.479572,-0.0188519,0.0610542
0.481145,-0.0190335,0.0609979
0.482717,-0.0192159,0.0609407
0.48429,-0.019399,0.0608826
0.485862,-0.0195829,0.0608237
0.487434,-0.0197675,0.0607639
0.489007,-0.0199528,0.0607033
0.490579,-0.0201387,0.0606419
0.492151,-0.0203254,0.0605796
0.493724,-0.0205129,0.0605164
0.495296,-0.020701,0.0604523
0.496869,-0.0208898,0.0603873
0.498441,-0.0210793,0.0603214
0.500013,-0.0212695,0.0602546
0.501586,-0.0214603,0.0601869
0.503158,-0.0216519,0.0601183
0.50473,-0.0218441,0.0600487
0.506303,-0.022037,0.0599782
0.507875,-0.0222305,0.0599067
0.509447,-0.0224246,0.0598343
0.51102,-0.0226194,0.059761
0.512592,-0.0228148,0.0596867
0.514165,-0.0230109,0.0596113
0.515737,-0.0232076,0.059535
0.517309,-0.023405,0.0594577
0.518882,-0.0236029,0.0593794
0.520454,-0.0238014,0.0593001
0.522026,-0.0240005,0.0592199
0.523599,-0.0242002,0.0591385
0.525171,-0.0244005,0.0590561
0.526744,-0.0246014,0.0589727
0.528316,-0.0248029,0.0588882
0.529888,-0.0250049,0.0588028
0.531461,-0.0252074,0.0587163
0.533033,-0.0254105,0.0586287
0.534605,-0.0256142,0.0585399
0.536178,-0.0258184,0.0584501
0.53775,-0.0260231,0.0583593
0.539322,-0.0262283,0.0582673
0.540895,-0.026434,0.0581744
0.542467,-0.0266402,0.0580802
0.54404,-0.026847,0.0579849
0.545612,-0.0270542,0.0578885
0.547184,-0.0272619,0.057791
0.548757,-0.02747,0.0576923
0.550329,-0.0276786,0.0575926
0.551901,-0.0278876,0.0574917
0.553474,-0.0280971,0.0573896
0.555046,-0.0283071,0.0572863
0.556619,-0.0285175,0.0571818
0.558191,-0.0287282,0.0570762
0.559763,-0.0289394,0.0569695
0.561336,-0.0291509,0.0568616
0.562908,-0.0293628,0.0567524
0.56448,-0.0295752,0.056642
0.566053,-0.0297879,0.0565304
0.567625,-0.030001,0.0564176
0.569197,-0.0302143,0.0563037
0.57077,-0.030428,0.0561885
0.572342,-0.030642,0.0560721
0.573915,-0.0308564,0.0559544
0.575487,-0.0310711,0.0558354
0.577059,-0.0312861,0.0557152
0.578632,-0.0315014,0.0555938
0.580204,-0.0317169,0.0554712
0.581776,-0.0319326,0.0553473
0.583349,-0.0321487,0.0552221
0.584921,-0.032365,0.0550955
0.586494,-0.0325816,0.0549677
0.588066,-0.0327983,0.0548387
0.589638,-0.0330152,0.0547084
0.591211,-0.0332323,0.0545768
0.592783,-0.0334496,0.0544439
0.594355,-0.0336672,0.0543096
0.595928,-0.0338849,0.054174
0.5975,-0.0341027,0.0540371
0.599072,-0.0343207,0.053899
0.600645,-0.0345387,0.0537595
0.602217,-0.0347569,0.0536187
0.60379,-0.0349753,0.0534766
0.605362,-0.0351937,0.053333
0.606934,-0.0354122,0.0531882
0.608507,-0.0356308,0.053042
0.610079,-0.0358494,0.0528946
0.611651,-0.036068,0.0527457
0.613224,-0.0362867,0.0525955
0.614796,-0.0365054,0.0524439
0.616369,-0.0367242,0.0522909
0.617941,-0.0369429,0.0521366
0.619513,-0.0371616,0.051981
0.621086,-0.0373802,0.0518241
0.622658,-0.0375988,0.0516657
0.62423,-0.0378174,0.0515059
0.625803,-0.0380359,0.0513447
0.627375,-0.0382544,0.0511821
0.628947,-0.0384727,0.0510182
0.63052,-0.0386908,0.050853
0.632092,-0.0389089,0.0506864
0.633665,-0.0391268,0.0505183
0.635237,-0.0393447,0.0503489
0.636809,-0.0395623,0.050178
0.638382,-0.0397798,0.0500058
0.639954,-0.039997,0.0498322
0.641526,-0.040214,0.0496573
0.643099,-0.0404309,0.0494809
0.644671,-0.0406475,0.049303
0.646244,-0.0408639,0.0491238
0.647816,-0.0410801,0.0489432
0.649388,-0.0412959,0.0487613
0.650961,-0.0415113,0.048578
0.652533,-0.0417266,0.0483932
0.654105,-0.0419415,0.048207
0.655678,-0.0421562,0.0480194
0.65725,-0.0423705,0.0478305
0.658822,-0.0425844,0.0476401
0.660395,-0.0427978,0.0474485
0.661967,-0.0430109,0.0472554
0.66354,-0.0432237,0.0470608
0.665112,-0.0434361,0.0468649
0.666684,-0.043648,0.0466675
0.668257,-0.0438595,0.0464688
0.669829,-0.0440705,0.0462688
0.671401,-0.044281,0.0460674
0.672974,-0.044491,0.0458646
0.674546,-0.0447006,0.0456603
0.676119,-0.0449097,0.0454547
0.677691,-0.0451182,0.0452477
0.679263,-0.0453262,0.0450394
0.680836,-0.0455335,0.0448298
0.682408,-0.0457403,0.0446187
0.68398,-0.0459466,0.0444063
0.685553,-0.0461523,0.0441925
0.687125,-0.0463574,0.0439773
0.688697,-0.0465618,0.0437608
0.69027,-0.0467655,0.0435431
0.691842,-0.0469686,0.0433239
0.693415,-0.047171,0.0431034
0.694987,-0.0473728,0.0428815
0.696559,-0.047574,0.0426583
0.698132,-0.0477743,0.0424338
0.699704,-0.0479739,0.042208
0.701276,-0.0481727,0.041981
0.702849,-0.0483708,0.0417525
0.704421,-0.0485682,0.0415227
0.705994,-0.0487648,0.0412917
0.707566,-0.0489607,0.0410593
0.709138,-0.0491556,0.0408257
0.710711,-0.0493496,0.0405909
0.712283,-0.0495429,0.0403548
0.713855,-0.0497354,0.0401173
0.715428,-0.049927,0.0398786
0.717,-0.0501178,0.0396386
0.718572,-0.0503076,0.0393975
0.720145,-0.0504964,0.0391551
0.721717,-0.0506843,0.0389116
0.72329,-0.0508714,0.0386667
0.724862,-0.0510575,0.0384206
0.726434,-0.0512427,0.0381732
0.728007,-0.0514269,0.0379248
0.729579,-0.05161,0.0376751
0.731151,-0.0517921,0.0374244
0.732724,-0.0519733,0.0371724
0.734296,-0.0521535,0.0369192
0.735869,-0.0523327,0.0366648
0.737441,-0.0525108,0.0364093
0.739013,-0.0526877,0.0361527
0.740586,-0.0528635,0.035895
0.742158,-0.0530383,0.0356362
0.74373,-0.0532121,0.0353762
0.745303,-0.0533848,0.0351151
0.746875,-0.0535564,0.034853
0.748447,-0.0537268,0.0345897
0.75002,-0.0538959,0.0343255
0.751592,-0.0540639,0.0340603
0.753165,-0.0542308,0.0337939
0.754737,-0.0543966,0.0335265
0.756309,-0.0545612,0.033258
0.757882,-0.0547245,0.0329885
0.759454,-0.0548866,0.0327181
0.761026,-0.0550473,0.0324468
0.762599,-0.055207,0.0321744
0.764171,-0.0553654,0.0319011
0.765744,-0.0555227,0.0316267
0.767316,-0.0556786,0.0313514
0.768888,-0.0558332,0.0310753
0.770461,-0.0559864,0.0307983
0.772033,-0.0561383,0.0305203
0.773605,-0.0562891,0.0302414
0.775178,-0.0564386,0.0299616
0.77675,-0.0565867,0.029681
0.778323,-0.0567335,0.0293995
0.779895,-0.0568788,0.0291173
0.781467,-0.0570227,0.0288343
0.78304,-0.0571654,0.0285503
0.784612,-0.0573068,0.0282656
0.786184,-0.0574468,0.02798
0.787757,-0.0575854,0.0276937
0.789329,-0.0577225,0.0274067
0.790901,-0.0578581,0.0271191
0.792474,-0.0579924,0.0268306
0.794046,-0.0581254,0.0265414
0.795619,-0.058257,0.0262514
0.797191,-0.0583871,0.0259608
0.798763,-0.0585157,0.0256696
0.800336,-0.0586428,0.0253778
0.801908,-0.0587684,0.0250853
0.80348,-0.0588927,0.0247921
0.805053,-0.0590156,0.0244983
0.806625,-0.0591371,0.0242039
0.808198,-0.059257,0.0239089
0.80977,-0.0593752,0.0236135
0.811342,-0.0594919,0.0233175
0.812915,-0.0596073,0.0230209
0.814487,-0.0597213,0.0227238
0.816059,-0.0598338,0.0224262
0.817632,-0.0599448,0.022128
0.819204,-0.0600541,0.0218295
0.820776,-0.0601617,0.0215306
0.822349,-0.060268,0.0212312
0.823921,-0.0603729,0.0209313
0.825494,-0.0604763,0.020631
0.827066,-0.0605781,0.0203303
0.828638,-0.0606783,0.0200292
0.830211,-0.0607768,0.0197279
0.831783,-0.0608738,0.0194262
0.833355,-0.0609694,0.0191241
0.834928,-0.0610635,0.0188217
0.8365,-0.0611561,0.018519
0.838073,-0.0612471,0.018216
0.839645,-0.0613363,0.0179129
0.841217,-0.0614239,0.0176095
0.84279,-0.0615102,0.0173058
0.844362,-0.061595,0.0170019
0.845934,-0.0616783,0.0166978
0.847507,-0.0617599,0.0163935
0.849079,-0.0618399,0.0160891
0.850651,-0.0619181,0.0157846
0.852224,-0.0619949,0.0154799
0.853796,-0.0620703,0.015175
0.855369,-0.0621442,0.0148701
0.856941,-0.0622165,0.014565
0.858513,-0.0622871,0.0142599
0.860086,-0.062356,0.0139549
0.861658,-0.0624233,0.0136498
0.86323,-0.0624893,0.0133446
0.864803,-0.0625539,0.0130394
0.866375,-0.0626169,0.0127342
0.867948,-0.0626782,0.012429
0.86952,-0.0627378,0.012124
0.871092,-0.0627957,0.011819
0.872665,-0.0628523,0.0115141
0.874237,-0.0629075,0.0112092
0.875809,-0.0629613,0.0109044
0.877382,-0.0630134,0.0105998
0.878954,-0.0630638,0.0102953
0.880526,-0.0631124,0.00999106
0.882099,-0.0631597,0.00968695
0.883671,-0.0632057,0.00938297
0.885244,-0.0632502,0.00907918
0.886816,-0.0632933,0.0087756
0.888388,-0.0633346,0.00847229
0.889961,-0.0633741,0.0081693
0.891533,-0.0634121,0.00786658
0.893105,-0.0634489,0.00756406
0.894678,-0.0634845,0.00726181
0.89625,-0.0635186,0.00695985
0.897823,-0.0635511,0.00665825
0.899395,-0.0635817,0.00635703
0.900967,-0.0636105,0.00605622
0.90254,-0.0636384,0.00575571
0.904112,-0.0636651,0.00545554
0.905684,-0.0636905,0.00515574
0.907257,-0.0637143,0.00485636
0.908829,-0.0637362,0.00455745
0.910401,-0.0637561,0.00425904
0.911974,-0.0637751,0.00396104
0.913546,-0.0637933,0.00366345
0.915119,-0.0638103,0.00336631
0.916691,-0.0638258,0.00306966
0.918263,-0.0638393,0.00277354
0.919836,-0.0638505,0.00247799
0.921408,-0.0638603,0.00218299
0.92298,-0.06387,0.00188847
0.924553,-0.063879,0.00159447
0.926125,-0.0638867,0.00130102
0.927698,-0.0638923,0.00100816
0.92927,-0.0638954,0.000715948
0.930842,-0.0638957,0.000424381
0.932415,-0.0638951,0.000133375
0.933987,-0.063894,-0.000157052
0.935559,-0.0638924,-0.000446862
0.937132,-0.0638904,-0.000736017
0.938704,-0.0638881,-0.00102448
0.940276,-0.0638855,-0.00131221
0.941849,-0.0638806,-0.00159928
0.943421,-0.0638729,-0.00188572
0.944994,-0.063863,-0.00217148
0.946566,-0.0638516,-0.00245653
0.948138,-0.0638392,-0.00274084
0.949711,-0.0638266,-0.00302437
0.951283,-0.0638135,-0.00330713
0.952855,-0.0637984,-0.0035892
0.954428,-0.0637816,-0.00387055
0.956,-0.0637635,-0.00415114
0.957573,-0.0637443,-0.00443094
0.959145,-0.0637243,-0.00470992
0.960717,-0.0637037,-0.00498805
0.96229,-0.0636816,-0.00526542
0.963862,-0.063658,-0.00554201
0.965434,-0.0636331,-0.00581781
0.967007,-0.0636071,-0.00609278
0.968579,-0.0635802,-0.00636688
0.970151,-0.0635525,-0.00664009
0.971724,-0.0635238,-0.00691246
0.973296,-0.0634936,-0.00718402
0.974869,-0.0634622,-0.00745475
0.976441,-0.0634297,-0.00772461
0.978013,-0.0633963,-0.00799357
0.979586,-0.063362,-0.00826161
0.981158,-0.0633269,-0.00852873
0.98273,-0.0632905,-0.008795
0.984303,-0.063253,-0.0090604
0.985875,-0.0632143,-0.0093249
0.987448,-0.0631748,-0.00958848
0.98902,-0.0631344,-0.0098511
0.990592,-0.0630932,-0.0101128
0.992165,-0.063051,-0.0103735
0.993737,-0.0630076,-0.0106334
0.995309,-0.0629632,-0.0108923
0.996882,-0.0629179,-0.0111503
0.998454,-0.0628718,-0.0114074
1.00003,-0.062825,-0.0116634
1.0016,-0.0627772,-0.0119185
1.00317,-0.0627284,-0.0121727
1.00474,-0.0626787,-0.0124259
1.00632,-0.062628,-0.0126781
1.00789,-0.0625766,-0.0129294
1.00946,-0.0625244,-0.0131797
1.01103,-0.0624715,-0.013429
1.01261,-0.0624176,-0.0136773
1.01418,-0.0623628,-0.0139247
1.01575,-0.0623072,-0.0141711
1.01732,-0.0622508,-0.0144165
1.01889,-0.0621937,-0.0146609
1.02047,-0.062136,-0.0149042
1.02204,-0.0620774,-0.0151466
1.02361,-0.062018,-0.015388
1.02518,-0.0619577,-0.0156285
1.02676,-0.0618968,-0.0158679
1.02833,-0.0618352,-0.0161063
1.0299,-0.0617729,-0.0163437
1.03147,-0.06171,-0.0165801
1.03305,-0.0616462,-0.0168156
1.03462,-0.0615817,-0.01705
1.03619,-0.0615166,-0.0172834
1.03776,-0.0614508,-0.0175159
1.03934,-0.0613844,-0.0177472
1.04091,-0.0613174,-0.0179776
1.04248,-0.0612497,-0.018207
1.04405,-0.0611813,-0.0184354
1.04563,-0.0611123,-0.0186628
1.0472,-0.0610426,-0.0188892
1.04877,-0.0609724,-0.0191146
1.05034,-0.0609017,-0.0193389
1.05191,-0.0608304,-0.0195623
1.05349,-0.0607584,-0.0197846
1.05506,-0.0606858,-0.020006
1.05663,-0.0606127,-0.0202264
1.0582,-0.060539,-0.0204458
1.05978,-0.0604649,-0.0206641
1.06135,-0.0603902,-0.0208815
1.06292,-0.060315,-0.0210978
1.06449,-0.0602392,-0.0213132
1.06607,-0.0601629,-0.0215276
1.06764,-0.0600861,-0.021741
1.06921,-0.0600088,-0.0219534
1.07078,-0.0599311,-0.0221648
1.07236,-0.0598529,-0.0223752
1.07393,-0.0597741,-0.0225847
1.0755,-0.0596949,-0.0227931
1.07707,-0.0596153,-0.0230006
1.07864,-0.0595352,-0.0232071
1.08022,-0.0594547,-0.0234126
1.08179,-0.0593738,-0.0236172
1.08336,-0.0592924,-0.0238208
1.08493,-0.0592105,-0.0240234
1.08651,-0.0591283,-0.0242251
1.08808,-0.0590457,-0.0244258
1.08965,-0.0589627,-0.0246255
1.09122,-0.0588793,-0.0248242
1.0928,-0.0587955,-0.025022
1.09437,-0.0587113,-0.0252189
1.09594,-0.0586267,-0.0254148
1.09751,-0.0585418,-0.0256098
1.09909,-0.0584566,-0.0258039
1.10066,-0.058371,-0.0259969
1.10223,-0.058285,-0.0261891
1.1038,-0.0581987,-0.0263803
1.10538,-0.0581121,-0.0265706
1.10695,-0.0580251,-0.02676
1.10852,-0.0579378,-0.0269484
1.11009,-0.0578503,-0.0271359
1.11166,-0.0577624,-0.0273225
1.11324,-0.0576742,-0.0275082
1.11481,-0.0575857,-0.027693
1.11638,-0.0574969,-0.0278769
1.11795,-0.0574078,-0.0280598
1.11953,-0.0573184,-0.0282419
1.1211,-0.0572289,-0.0284231
1.12267,-0.057139,-0.0286034
1.12424,-0.0570488,-0.0287828
1.12582,-0.0569584,-0.0289613
1.12739,-0.0568677,-0.0291389
1.12896,-0.0567768,-0.0293157
1.13053,-0.0566856,-0.0294915
1.13211,-0.0565943,-0.0296665
1.13368,-0.0565026,-0.0298407
1.13525,-0.0564108,-0.030014
1.13682,-0.0563187,-0.0301864
1.13839,-0.0562264,-0.0303579
1.13997,-0.0561339,-0.0305286
1.14154,-0.0560412,-0.0306985
1.14311,-0.0559483,-0.0308675
1.14468,-0.0558551,-0.0310357
1.14626,-0.0557618,-0.0312031
1.14783,-0.0556683,-0.0313696
1.1494,-0.0555746,-0.0315352
1.15097,-0.0554808,-0.0317001
1.15255,-0.0553867,-0.0318641
1.15412,-0.0552925,-0.0320273
1.15569,-0.0551981,-0.0321898
1.15726,-0.0551035,-0.0323514
1.15884,-0.0550088,-0.0325121
1.16041,-0.054914,-0.0326721
1.16198,-0.054819,-0.0328313
1.16355,-0.0547238,-0.0329897
1.16513,-0.0546284,-0.0331473
1.1667,-0.054533,-0.0333041
1.16827,-0.0544374,-0.0334602
1.16984,-0.0543416,-0.0336154
1.17141,-0.0542458,-0.0337699
1.17299,-0.0541498,-0.0339236
1.17456,-0.0540537,-0.0340766
1.17613,-0.0539574,-0.0342287
1.1777,-0.0538611,-0.0343802
1.17928,-0.0537646,-0.0345308
1.18085,-0.053668,-0.0346807
1.18242,-0.0535713,-0.0348299
1.18399,-0.0534745,-0.0349783
1.18557,-0.0533776,-0.035126
1.18714,-0.0532806,-0.035273
1.18871,-0.0531835,-0.0354192
1.19028,-0.0530864,-0.0355647
1.19186,-0.0529891,-0.0357095
1.19343,-0.0528917,-0.0358535
1.195,-0.0527943,-0.0359969
1.19657,-0.0526967,-0.0361395
1.19814,-0.0525991,-0.0362814
1.19972,-0.0525014,-0.0364226
1.20129,-0.0524037,-0.0365632
1.20286,-0.0523059,-0.036703
1.20443,-0.0522079,-0.0368421
1.20601,-0.05211,-0.0369806
1.20758,-0.0520119,-0.0371183
1.20915,-0.0519138,-0.0372554
1.21072,-0.0518156,-0.0373918
1.2123,-0.0517174,-0.0375276
1.21387,-0.0516191,-0.0376627
1.21544,-0.0515208,-0.0377971
1.21701,-0.0514224,-0.0379309
1.21859,-0.0513239,-0.038064
1.22016,-0.0512254,-0.0381964
