# 20240826_184234
alpha,f0Re,f0Im
1.42299,-0.0239042,0
1.42457,-0.024095,0
1.42614,-0.0242845,0
1.42771,-0.0244725,0
1.42928,-0.0246592,0
1.43086,-0.0248445,0
1.43243,-0.0250285,0
1.434,-0.0252112,0
1.43557,-0.0253925,0
1.43714,-0.0255725,0
1.43872,-0.0257511,0
1.44029,-0.0259282,0
1.44186,-0.026104,0
1.44343,-0.0262786,0
1.44501,-0.0264517,0
1.44658,-0.0266236,0
1.44815,-0.026794,0
1.44972,-0.026963,0
1.4513,-0.0271306,0
1.45287,-0.0272969,0
1.45444,-0.0274619,0
1.45601,-0.0276256,0
1.45759,-0.0277879,0
1.45916,-0.0279487,0
1.46073,-0.0281081,0
1.4623,-0.0282662,0
1.46388,-0.028423,0
1.46545,-0.0285785,0
1.46702,-0.0287325,0
1.46859,-0.0288852,0
1.47016,-0.0290364,0
1.47174,-0.0291862,0
1.47331,-0.0293348,0
1.47488,-0.029482,0
1.47645,-0.0296278,0
1.47803,-0.0297723,0
1.4796,-0.0299152,0
1.48117,-0.0300568,0
1.48274,-0.030197,0
1.48432,-0.0303359,0
1.48589,-0.0304735,0
1.48746,-0.0306096,0
1.48903,-0.0307443,0
1.49061,-0.0308775,0
1.49218,-0.0310093,0
1.49375,-0.0311398,0
1.49532,-0.031269,0
1.49689,-0.0313968,0
1.49847,-0.0315231,0
1.50004,-0.0316478,0
1.50161,-0.0317712,0
1.50318,-0.0318932,0
1.50476,-0.0320139,0
1.50633,-0.0321332,0
1.5079,-0.0322511,0
1.50947,-0.0323674,0
1.51105,-0.0324822,0
1.51262,-0.0325957,0
1.51419,-0.0327079,0
1.51576,-0.0328187,0
1.51734,-0.032928,0
1.51891,-0.0330359,0
1.52048,-0.0331421,0
1.52205,-0.0332471,0
1.52363,-0.0333507,0
1.5252,-0.033453,0
1.52677,-0.0335538,0
1.52834,-0.0336531,0
1.52991,-0.0337508,0
1.53149,-0.0338471,0
1.53306,-0.0339421,0
1.53463,-0.0340357,0
1.5362,-0.0341279,0
1.53778,-0.0342187,0
1.53935,-0.0343078,0
1.54092,-0.0343953,0
1.54249,-0.0344816,0
1.54407,-0.0345665,0
1.54564,-0.03465,0
1.54721,-0.034732,0
1.54878,-0.0348124,0
1.55036,-0.0348912,0
1.55193,-0.0349686,0
1.5535,-0.0350447,0
1.55507,-0.0351193,0
1.55665,-0.0351925,0
1.55822,-0.0352641,0
1.55979,-0.035334,0
1.56136,-0.0354025,0
1.56293,-0.0354697,0
1.56451,-0.0355356,0
1.56608,-0.0356,0
1.56765,-0.0356626,0
1.56922,-0.0357233,0
1.5708,-0.0357818,0
