# 20240809_112445
alpha,f0Re,f0Im
0.264158,-0.0372668,0.0519056
0.26573,-0.0373291,0.0518609
0.267303,-0.0373918,0.0518156
0.268875,-0.037455,0.05177
0.270447,-0.0375186,0.0517239
0.27202,-0.0375827,0.0516774
0.273592,-0.0376473,0.0516303
0.275165,-0.0377123,0.0515828
0.276737,-0.0377778,0.0515349
0.278309,-0.0378438,0.0514865
0.279882,-0.0379102,0.0514376
0.281454,-0.0379771,0.0513883
0.283026,-0.0380444,0.0513384
0.284599,-0.0381122,0.0512881
0.286171,-0.0381805,0.0512373
0.287743,-0.0382493,0.051186
0.289316,-0.0383185,0.0511342
0.290888,-0.0383882,0.0510819
0.292461,-0.0384584,0.0510291
0.294033,-0.038529,0.0509757
0.295605,-0.0386002,0.0509219
0.297178,-0.0386718,0.0508675
0.29875,-0.0387438,0.0508127
0.300322,-0.0388164,0.0507573
0.301895,-0.0388894,0.0507013
0.303467,-0.0389629,0.0506449
0.30504,-0.0390369,0.0505879
0.306612,-0.0391114,0.0505303
0.308184,-0.0391863,0.0504722
0.309757,-0.0392617,0.0504136
0.311329,-0.0393376,0.0503544
0.312901,-0.039414,0.0502946
0.314474,-0.0394909,0.0502342
0.316046,-0.0395683,0.0501733
0.317618,-0.0396461,0.0501118
0.319191,-0.0397244,0.0500498
0.320763,-0.0398032,0.0499871
0.322336,-0.0398825,0.0499239
0.323908,-0.0399623,0.0498601
0.32548,-0.0400426,0.0497956
0.327053,-0.0401233,0.0497306
0.328625,-0.0402046,0.0496649
0.330197,-0.0402863,0.0495987
0.33177,-0.0403684,0.0495318
0.333342,-0.0404511,0.0494643
0.334915,-0.0405343,0.0493961
0.336487,-0.040618,0.0493274
0.338059,-0.0407021,0.049258
0.339632,-0.0407867,0.0491879
0.341204,-0.0408718,0.0491172
0.342776,-0.0409574,0.0490459
0.344349,-0.0410435,0.0489739
0.345921,-0.0411301,0.0489012
0.347493,-0.0412171,0.0488278
0.349066,-0.0413046,0.0487538
0.350638,-0.0413926,0.0486792
0.352211,-0.0414811,0.0486038
0.353783,-0.0415701,0.0485277
0.355355,-0.0416595,0.048451
0.356928,-0.0417494,0.0483735
0.3585,-0.0418398,0.0482953
0.360072,-0.0419307,0.0482165
0.361645,-0.042022,0.0481369
0.363217,-0.0421138,0.0480566
0.36479,-0.0422061,0.0479756
0.366362,-0.0422989,0.0478938
0.367934,-0.0423921,0.0478113
0.369507,-0.0424858,0.047728
0.371079,-0.0425799,0.0476441
0.372651,-0.0426746,0.0475594
0.374224,-0.0427697,0.0474738
0.375796,-0.0428652,0.0473876
0.377368,-0.0429613,0.0473005
0.378941,-0.0430577,0.0472127
0.380513,-0.0431546,0.0471242
0.382086,-0.043252,0.0470349
0.383658,-0.0433498,0.0469447
0.38523,-0.0434481,0.0468537
0.386803,-0.0435468,0.046762
0.388375,-0.043646,0.0466694
0.389947,-0.0437456,0.0465761
0.39152,-0.0438456,0.046482
0.393092,-0.0439461,0.046387
0.394665,-0.044047,0.0462911
0.396237,-0.0441484,0.0461944
0.397809,-0.0442502,0.046097
0.399382,-0.0443524,0.0459986
0.400954,-0.044455,0.0458995
0.402526,-0.0445581,0.0457995
0.404099,-0.0446615,0.0456985
0.405671,-0.0447654,0.0455968
0.407243,-0.0448697,0.0454941
0.408816,-0.0449744,0.0453906
0.410388,-0.0450795,0.0452863
0.411961,-0.045185,0.045181
0.413533,-0.0452909,0.0450749
0.415105,-0.0453972,0.0449678
0.416678,-0.0455039,0.0448599
0.41825,-0.0456109,0.044751
0.419822,-0.0457184,0.0446413
0.421395,-0.0458262,0.0445306
0.422967,-0.0459343,0.044419
0.42454,-0.0460429,0.0443064
0.426112,-0.0461518,0.044193
0.427684,-0.0462611,0.0440785
0.429257,-0.0463707,0.0439632
0.430829,-0.0464807,0.043847
0.432401,-0.046591,0.0437297
0.433974,-0.0467017,0.0436115
0.435546,-0.0468127,0.0434923
0.437118,-0.046924,0.0433722
0.438691,-0.0470357,0.0432511
0.440263,-0.0471476,0.043129
0.441836,-0.0472599,0.043006
0.443408,-0.0473725,0.0428819
0.44498,-0.0474854,0.0427569
0.446553,-0.0475986,0.0426308
0.448125,-0.0477121,0.0425038
0.449697,-0.0478258,0.0423757
0.45127,-0.0479398,0.0422467
0.452842,-0.0480541,0.0421167
0.454415,-0.0481687,0.0419855
0.455987,-0.0482836,0.0418534
0.457559,-0.0483987,0.0417202
0.459132,-0.048514,0.0415861
0.460704,-0.0486295,0.0414509
0.462276,-0.0487454,0.0413147
0.463849,-0.0488614,0.0411773
0.465421,-0.0489777,0.0410389
0.466994,-0.0490942,0.0408995
0.468566,-0.0492109,0.040759
0.470138,-0.0493278,0.0406175
0.471711,-0.0494448,0.0404749
0.473283,-0.0495621,0.0403312
0.474855,-0.0496796,0.0401865
0.476428,-0.0497972,0.0400406
0.478,-0.049915,0.0398937
0.479572,-0.0500329,0.0397457
0.481145,-0.050151,0.0395966
0.482717,-0.0502692,0.0394464
0.48429,-0.0503876,0.0392951
0.485862,-0.0505061,0.0391426
0.487434,-0.0506247,0.0389891
0.489007,-0.0507434,0.0388345
0.490579,-0.0508622,0.0386787
0.492151,-0.0509811,0.0385219
0.493724,-0.0511001,0.0383639
0.495296,-0.0512192,0.0382048
0.496869,-0.0513384,0.0380445
0.498441,-0.0514576,0.0378831
0.500013,-0.0515768,0.0377206
0.501586,-0.051696,0.037557
0.503158,-0.0518154,0.0373922
0.50473,-0.0519347,0.0372262
0.506303,-0.0520541,0.0370591
0.507875,-0.0521735,0.0368909
0.509447,-0.0522929,0.0367215
0.51102,-0.0524122,0.036551
0.512592,-0.0525315,0.0363793
0.514165,-0.0526508,0.0362064
0.515737,-0.0527701,0.0360323
0.517309,-0.0528893,0.0358571
0.518882,-0.0530085,0.0356807
0.520454,-0.0531275,0.0355032
0.522026,-0.0532465,0.0353245
0.523599,-0.0533654,0.0351446
0.525171,-0.0534842,0.0349635
0.526744,-0.053603,0.0347812
0.528316,-0.0537215,0.0345978
0.529888,-0.05384,0.0344132
0.531461,-0.0539582,0.0342274
0.533033,-0.0540764,0.0340404
0.534605,-0.0541944,0.0338522
0.536178,-0.0543123,0.0336628
0.53775,-0.05443,0.0334722
0.539322,-0.0545474,0.0332805
0.540895,-0.0546646,0.0330876
0.542467,-0.0547816,0.0328935
0.54404,-0.0548985,0.0326981
0.545612,-0.0550151,0.0325015
0.547184,-0.0551315,0.0323037
0.548757,-0.0552476,0.0321048
0.550329,-0.0553633,0.0319047
0.551901,-0.0554789,0.0317034
0.553474,-0.0555941,0.0315008
0.555046,-0.0557091,0.031297
0.556619,-0.0558238,0.031092
0.558191,-0.0559381,0.0308859
0.559763,-0.0560521,0.0306785
0.561336,-0.0561657,0.03047
0.562908,-0.056279,0.0302603
0.56448,-0.0563919,0.0300493
0.566053,-0.0565045,0.0298371
0.567625,-0.0566167,0.0296237
0.569197,-0.0567284,0.0294091
0.57077,-0.0568397,0.0291934
0.572342,-0.0569506,0.0289765
0.573915,-0.0570611,0.0287583
0.575487,-0.0571712,0.0285389
0.577059,-0.0572808,0.0283183
0.578632,-0.0573899,0.0280965
0.580204,-0.0574984,0.0278736
0.581776,-0.0576065,0.0276495
0.583349,-0.0577141,0.0274242
0.584921,-0.0578213,0.0271976
0.586494,-0.0579279,0.0269699
0.588066,-0.0580339,0.026741
0.589638,-0.0581393,0.026511
0.591211,-0.0582441,0.0262798
0.592783,-0.0583484,0.0260473
0.594355,-0.0584522,0.0258137
0.595928,-0.0585554,0.0255789
0.5975,-0.0586579,0.0253429
0.599072,-0.0587598,0.0251058
0.600645,-0.0588609,0.0248676
0.602217,-0.0589615,0.0246282
0.60379,-0.0590614,0.0243876
0.605362,-0.0591607,0.0241458
0.606934,-0.0592593,0.0239029
0.608507,-0.0593572,0.0236588
0.610079,-0.0594543,0.0234137
0.611651,-0.0595506,0.0231674
0.613224,-0.0596463,0.0229199
0.614796,-0.0597413,0.0226713
0.616369,-0.0598355,0.0224216
0.617941,-0.059929,0.0221707
0.619513,-0.0600215,0.0219188
0.621086,-0.0601132,0.0216658
0.622658,-0.0602042,0.0214116
0.62423,-0.0602944,0.0211563
0.625803,-0.0603839,0.0208999
0.627375,-0.0604724,0.0206424
0.628947,-0.06056,0.0203839
0.63052,-0.0606467,0.0201243
0.632092,-0.0607325,0.0198637
0.633665,-0.0608175,0.0196019
0.635237,-0.0609017,0.019339
0.636809,-0.0609849,0.0190751
0.638382,-0.0610672,0.0188102
0.639954,-0.0611483,0.0185443
0.641526,-0.0612286,0.0182773
0.643099,-0.061308,0.0180093
0.644671,-0.0613864,0.0177402
0.646244,-0.0614639,0.0174701
0.647816,-0.0615404,0.0171991
0.649388,-0.0616157,0.016927
0.650961,-0.0616899,0.016654
0.652533,-0.0617632,0.01638
0.654105,-0.0618356,0.016105
0.655678,-0.0619069,0.015829
0.65725,-0.0619771,0.015552
0.658822,-0.0620462,0.0152742
0.660395,-0.0621139,0.0149954
0.661967,-0.0621807,0.0147157
0.66354,-0.0622465,0.014435
0.665112,-0.0623113,0.0141534
0.666684,-0.0623749,0.0138709
0.668257,-0.0624373,0.0135875
0.669829,-0.0624983,0.0133032
0.671401,-0.0625581,0.0130182
0.672974,-0.062617,0.0127322
0.674546,-0.0626748,0.0124452
0.676119,-0.0627314,0.0121575
0.677691,-0.0627867,0.0118689
0.679263,-0.0628406,0.0115796
0.680836,-0.0628931,0.0112895
0.682408,-0.0629446,0.0109985
0.68398,-0.062995,0.0107067
0.685553,-0.0630442,0.0104141
0.687125,-0.0630921,0.0101207
0.688697,-0.0631386,0.00982661
0.69027,-0.0631834,0.00953183
0.691842,-0.0632271,0.0092363
0.693415,-0.0632698,0.00893998
0.694987,-0.0633113,0.00864292
0.696559,-0.0633515,0.00834515
0.698132,-0.0633901,0.00804673
0.699704,-0.0634271,0.00774769
0.701276,-0.0634626,0.00744801
0.702849,-0.0634972,0.0071476
0.704421,-0.0635306,0.00684652
0.705994,-0.0635627,0.0065448
0.707566,-0.0635933,0.00624249
0.709138,-0.0636221,0.00593962
0.710711,-0.0636491,0.00563622
0.712283,-0.0636752,0.00533219
0.713855,-0.0637003,0.00502755
0.715428,-0.0637242,0.00472234
0.717,-0.0637464,0.00441661
0.718572,-0.0637668,0.00411039
0.720145,-0.063785,0.00380372
0.721717,-0.0638022,0.00349655
0.72329,-0.0638189,0.00318884
0.724862,-0.0638344,0.00288062
0.726434,-0.0638484,0.00257195
0.728007,-0.0638602,0.00226286
0.729579,-0.0638692,0.00195342
0.731151,-0.0638758,0.00164359
0.732724,-0.063882,0.00133331
0.734296,-0.0638877,0.0010226
0.735869,-0.0638924,0.000711511
0.737441,-0.0638959,0.000400088
0.739013,-0.063898,8.83751e-05
0.740586,-0.0638982,-0.000223595
0.742158,-0.0638961,-0.00053592
0.74373,-0.063892,-0.000848594
0.745303,-0.0638863,-0.00116157
0.746875,-0.0638795,-0.0014748
0.748447,-0.0638718,-0.00178824
0.75002,-0.0638639,-0.00210184
0.751592,-0.0638543,-0.00241566
0.753165,-0.0638418,-0.00272975
0.754737,-0.0638269,-0.00304406
0.756309,-0.0638103,-0.00335854
0.757882,-0.0637923,-0.00367315
0.759454,-0.0637735,-0.00398784
0.761026,-0.063754,-0.00430261
0.762599,-0.0637322,-0.00461755
0.764171,-0.0637083,-0.00493264
0.765744,-0.0636826,-0.00524781
0.767316,-0.0636555,-0.00556303
0.768888,-0.0636271,-0.00587824
0.770461,-0.0635978,-0.00619341
0.772033,-0.0635666,-0.00650864
0.773605,-0.0635335,-0.00682392
0.775178,-0.0634985,-0.00713921
0.77675,-0.0634619,-0.00745445
0.778323,-0.063424,-0.00776961
0.779895,-0.0633849,-0.00808463
0.781467,-0.0633443,-0.00839956
0.78304,-0.0633018,-0.00871446
0.784612,-0.0632574,-0.00902928
0.786184,-0.0632114,-0.00934397
0.787757,-0.063164,-0.00965849
0.789329,-0.0631152,-0.00997279
0.790901,-0.0630652,-0.0102869
0.792474,-0.0630133,-0.0106008
0.794046,-0.0629596,-0.0109146
0.795619,-0.0629042,-0.0112281
0.797191,-0.0628473,-0.0115414
0.798763,-0.062789,-0.0118544
0.800336,-0.0627294,-0.0121671
0.801908,-0.0626682,-0.0124794
0.80348,-0.0626052,-0.0127916
0.805053,-0.0625405,-0.0131034
0.806625,-0.0624743,-0.0134149
0.808198,-0.0624066,-0.013726
0.80977,-0.0623376,-0.0140367
0.811342,-0.0622672,-0.014347
0.812915,-0.0621949,-0.0146569
0.814487,-0.0621211,-0.0149665
0.816059,-0.0620456,-0.0152756
0.817632,-0.0619687,-0.0155842
0.819204,-0.0618905,-0.0158924
0.820776,-0.0618109,-0.0162
0.822349,-0.0617296,-0.0165071
0.823921,-0.0616467,-0.0168138
0.825494,-0.0615623,-0.01712
0.827066,-0.0614764,-0.0174256
0.828638,-0.0613891,-0.0177307
0.830211,-0.0613005,-0.018035
0.831783,-0.0612104,-0.0183389
0.833355,-0.0611187,-0.0186421
0.834928,-0.0610255,-0.0189448
0.8365,-0.0609308,-0.0192469
0.838073,-0.0608347,-0.0195483
0.839645,-0.0607373,-0.0198489
0.841217,-0.0606387,-0.0201489
0.84279,-0.0605384,-0.0204482
0.844362,-0.0604366,-0.0207469
0.845934,-0.0603334,-0.0210449
0.847507,-0.0602288,-0.0213421
0.849079,-0.060123,-0.0216385
0.850651,-0.060016,-0.0219341
0.852224,-0.0599074,-0.0222289
0.853796,-0.0597974,-0.0225231
0.855369,-0.059686,-0.0228164
0.856941,-0.0595733,-0.023109
0.858513,-0.0594593,-0.0234007
0.860086,-0.0593441,-0.0236914
0.861658,-0.0592277,-0.0239813
0.86323,-0.0591098,-0.0242705
0.864803,-0.0589905,-0.0245587
0.866375,-0.05887,-0.0248461
0.867948,-0.0587482,-0.0251326
0.86952,-0.0586253,-0.0254181
0.871092,-0.0585013,-0.0257026
0.872665,-0.0583758,-0.0259862
0.874237,-0.0582491,-0.026269
0.875809,-0.0581211,-0.0265508
0.877382,-0.057992,-0.0268316
0.878954,-0.0578617,-0.0271113
0.880526,-0.0577304,-0.02739
0.882099,-0.0575979,-0.0276678
0.883671,-0.0574641,-0.0279446
0.885244,-0.0573291,-0.0282204
0.886816,-0.0571929,-0.0284951
0.888388,-0.0570558,-0.0287688
0.889961,-0.0569176,-0.0290413
0.891533,-0.0567783,-0.0293128
0.893105,-0.0566379,-0.0295832
0.894678,-0.0564963,-0.0298526
0.89625,-0.0563537,-0.0301209
0.897823,-0.05621,-0.0303881
0.899395,-0.0560654,-0.0306541
0.900967,-0.0559199,-0.030919
0.90254,-0.0557732,-0.0311827
0.904112,-0.0556255,-0.0314454
0.905684,-0.0554768,-0.0317069
0.907257,-0.0553272,-0.0319673
0.908829,-0.0551766,-0.0322265
0.910401,-0.0550252,-0.0324844
0.911974,-0.0548729,-0.0327412
0.913546,-0.0547195,-0.0329969
0.915119,-0.0545652,-0.0332514
0.916691,-0.05441,-0.0335046
0.918263,-0.0542539,-0.0337567
0.919836,-0.0540971,-0.0340075
0.921408,-0.0539395,-0.034257
0.92298,-0.053781,-0.0345054
0.924553,-0.0536215,-0.0347526
0.926125,-0.0534613,-0.0349985
0.927698,-0.0533003,-0.0352432
0.92927,-0.0531386,-0.0354866
0.930842,-0.0529761,-0.0357287
0.932415,-0.0528129,-0.0359696
0.933987,-0.0526488,-0.0362093
0.935559,-0.052484,-0.0364477
0.937132,-0.0523185,-0.0366849
0.938704,-0.0521524,-0.0369207
0.940276,-0.0519856,-0.0371552
0.941849,-0.0518181,-0.0373884
0.943421,-0.05165,-0.0376204
0.944994,-0.0514811,-0.0378511
0.946566,-0.0513116,-0.0380806
0.948138,-0.0511415,-0.0383087
0.949711,-0.0509708,-0.0385355
0.951283,-0.0507996,-0.0387609
0.952855,-0.0506278,-0.0389851
0.954428,-0.0504553,-0.039208
0.956,-0.0502823,-0.0394297
0.957573,-0.0501088,-0.03965
0.959145,-0.0499347,-0.0398689
0.960717,-0.0497603,-0.0400865
0.96229,-0.0495852,-0.0403028
0.963862,-0.0494097,-0.0405178
0.965434,-0.0492336,-0.0407316
0.967007,-0.0490571,-0.040944
0.968579,-0.0488802,-0.0411551
0.970151,-0.0487028,-0.0413648
0.971724,-0.0485251,-0.0415731
0.973296,-0.0483469,-0.0417803
0.974869,-0.0481682,-0.0419861
0.976441,-0.0479892,-0.0421906
0.978013,-0.0478098,-0.0423938
0.979586,-0.0476301,-0.0425956
0.981158,-0.0474501,-0.042796
0.98273,-0.0472697,-0.0429952
0.984303,-0.0470889,-0.0431931
0.985875,-0.0469078,-0.0433897
0.987448,-0.0467264,-0.043585
0.98902,-0.0465448,-0.0437789
0.990592,-0.0463629,-0.0439715
0.992165,-0.0461807,-0.0441628
0.993737,-0.0459982,-0.0443528
0.995309,-0.0458155,-0.0445416
0.996882,-0.0456325,-0.044729
0.998454,-0.0454493,-0.0449151
1.00003,-0.045266,-0.0450999
1.0016,-0.0450825,-0.0452834
1.00317,-0.0448987,-0.0454656
1.00474,-0.0447147,-0.0456465
1.00632,-0.0445305,-0.0458262
1.00789,-0.0443462,-0.0460046
1.00946,-0.0441618,-0.0461817
1.01103,-0.0439773,-0.0463574
1.01261,-0.0437926,-0.0465319
1.01418,-0.0436077,-0.0467052
1.01575,-0.0434228,-0.0468772
1.01732,-0.0432377,-0.047048
1.01889,-0.0430526,-0.0472174
1.02047,-0.0428674,-0.0473856
1.02204,-0.0426822,-0.0475525
1.02361,-0.0424968,-0.0477182
1.02518,-0.0423114,-0.0478827
1.02676,-0.0421259,-0.048046
1.02833,-0.0419405,-0.048208
1.0299,-0.041755,-0.0483687
1.03147,-0.0415695,-0.0485282
1.03305,-0.041384,-0.0486865
1.03462,-0.0411984,-0.0488436
1.03619,-0.0410129,-0.0489995
1.03776,-0.0408273,-0.0491542
1.03934,-0.0406419,-0.0493077
1.04091,-0.0404564,-0.0494599
1.04248,-0.040271,-0.049611
1.04405,-0.0400857,-0.0497609
1.04563,-0.0399003,-0.0499097
1.0472,-0.039715,-0.0500572
1.04877,-0.0395298,-0.0502036
1.05034,-0.0393448,-0.0503488
1.05191,-0.0391597,-0.0504928
1.05349,-0.0389748,-0.0506357
1.05506,-0.0387899,-0.0507775
1.05663,-0.0386051,-0.0509181
1.0582,-0.0384205,-0.0510576
1.05978,-0.038236,-0.0511959
1.06135,-0.0380516,-0.0513331
1.06292,-0.0378673,-0.0514692
1.06449,-0.0376832,-0.0516041
1.06607,-0.0374992,-0.051738
1.06764,-0.0373153,-0.0518708
1.06921,-0.0371316,-0.0520025
1.07078,-0.0369481,-0.052133
1.07236,-0.0367647,-0.0522625
1.07393,-0.0365814,-0.0523909
1.0755,-0.0363984,-0.0525183
1.07707,-0.0362155,-0.0526446
1.07864,-0.0360328,-0.0527698
1.08022,-0.0358503,-0.0528939
1.08179,-0.035668,-0.053017
1.08336,-0.0354858,-0.0531391
1.08493,-0.0353039,-0.0532602
1.08651,-0.0351222,-0.0533802
1.08808,-0.0349407,-0.0534992
1.08965,-0.0347594,-0.0536171
1.09122,-0.0345783,-0.053734
1.0928,-0.0343975,-0.05385
1.09437,-0.0342168,-0.053965
1.09594,-0.0340364,-0.054079
1.09751,-0.0338563,-0.0541919
1.09909,-0.0336763,-0.0543039
1.10066,-0.0334967,-0.0544149
1.10223,-0.0333172,-0.054525
1.1038,-0.033138,-0.0546341
1.10538,-0.0329591,-0.0547422
1.10695,-0.0327804,-0.0548494
1.10852,-0.0326019,-0.0549557
1.11009,-0.0324238,-0.055061
1.11166,-0.0322459,-0.0551653
1.11324,-0.0320682,-0.0552688
1.11481,-0.0318908,-0.0553713
1.11638,-0.0317137,-0.055473
1.11795,-0.0315369,-0.0555737
1.11953,-0.0313604,-0.0556735
1.1211,-0.0311841,-0.0557724
1.12267,-0.0310081,-0.0558704
1.12424,-0.0308324,-0.0559676
1.12582,-0.030657,-0.0560639
1.12739,-0.0304818,-0.0561593
1.12896,-0.030307,-0.0562539
1.13053,-0.0301325,-0.0563475
1.13211,-0.0299582,-0.0564403
1.13368,-0.0297843,-0.0565323
1.13525,-0.0296106,-0.0566235
1.13682,-0.0294373,-0.0567138
1.13839,-0.0292642,-0.0568033
1.13997,-0.0290915,-0.056892
1.14154,-0.0289191,-0.0569798
1.14311,-0.028747,-0.0570668
1.14468,-0.0285751,-0.0571531
1.14626,-0.0284036,-0.0572385
1.14783,-0.0282324,-0.0573231
1.1494,-0.0280616,-0.057407
1.15097,-0.027891,-0.05749
1.15255,-0.0277208,-0.0575723
1.15412,-0.0275508,-0.0576538
1.15569,-0.0273812,-0.0577346
1.15726,-0.027212,-0.0578145
1.15884,-0.027043,-0.0578938
1.16041,-0.0268744,-0.0579722
1.16198,-0.0267061,-0.0580499
1.16355,-0.0265381,-0.0581269
1.16513,-0.0263704,-0.0582032
1.1667,-0.0262031,-0.0582787
1.16827,-0.0260361,-0.0583535
1.16984,-0.0258694,-0.0584276
1.17141,-0.025703,-0.058501
1.17299,-0.025537,-0.0585736
1.17456,-0.0253713,-0.0586456
1.17613,-0.025206,-0.0587169
1.1777,-0.0250409,-0.0587874
1.17928,-0.0248762,-0.0588573
1.18085,-0.0247119,-0.0589265
1.18242,-0.0245479,-0.058995
1.18399,-0.0243842,-0.0590629
1.18557,-0.0242208,-0.0591301
1.18714,-0.0240578,-0.0591966
1.18871,-0.0238951,-0.0592624
1.19028,-0.0237327,-0.0593276
1.19186,-0.0235707,-0.0593922
1.19343,-0.023409,-0.0594561
1.195,-0.0232476,-0.0595194
1.19657,-0.0230866,-0.0595821
1.19814,-0.0229259,-0.0596441
1.19972,-0.0227655,-0.0597055
1.20129,-0.0226055,-0.0597662
