# 20240926_134017
alpha,f0Re,f0Im
0.60379,-0.0303351,0
0.605362,-0.0307192,0
0.606934,-0.0311002,0
0.608507,-0.0314778,0
0.610079,-0.0318516,0
0.611651,-0.0322222,0
0.613224,-0.0325901,0
0.614796,-0.0329548,0
0.616369,-0.033316,0
0.617941,-0.0336732,0
0.619513,-0.0340261,0
0.621086,-0.0343747,0
0.622658,-0.0347201,0
0.62423,-0.0350619,0
0.625803,-0.0353997,0
0.627375,-0.0357331,0
0.628947,-0.0360616,0
0.63052,-0.0363848,0
0.632092,-0.0367041,0
0.633665,-0.0370195,0
0.635237,-0.0373304,0
0.636809,-0.0376365,0
0.638382,-0.0379371,0
0.639954,-0.0382317,0
0.641526,-0.0385212,0
0.643099,-0.0388065,0
0.644671,-0.0390871,0
0.646244,-0.0393624,0
0.647816,-0.0396317,0
0.649388,-0.0398945,0
0.650961,-0.0401508,0
0.652533,-0.0404026,0
0.654105,-0.0406494,0
0.655678,-0.0408906,0
0.65725,-0.0411254,0
0.658822,-0.041353,0
0.660395,-0.041573,0
0.661967,-0.0417877,0
0.66354,-0.0419974,0
0.665112,-0.0422013,0
0.666684,-0.0423985,0
0.668257,-0.042588,0
0.669829,-0.042769,0
0.671401,-0.042943,0
0.672974,-0.0431124,0
0.674546,-0.0432762,0
0.676119,-0.043433,0
0.677691,-0.0435817,0
0.679263,-0.0437211,0
0.680836,-0.0438512,0
0.682408,-0.0439772,0
0.68398,-0.0440983,0
0.685553,-0.0442126,0
0.687125,-0.0443184,0
0.688697,-0.0444137,0
0.69027,-0.044497,0
0.691842,-0.0445766,0
0.693415,-0.0446544,0
0.694987,-0.0447264,0
0.696559,-0.0447889,0
0.698132,-0.0448379,0
0.699704,-0.0448696,0
0.701276,-0.0448871,0
0.702849,-0.0449025,0
0.704421,-0.0449157,0
0.705994,-0.0449264,0
0.707566,-0.044934,0
0.709138,-0.0449381,0
0.710711,-0.0449365,0
0.712283,-0.044918,0
0.713855,-0.0448836,0
0.715428,-0.0448371,0
0.717,-0.0447824,0
0.718572,-0.0447234,0
0.720145,-0.0446638,0
0.721717,-0.0445956,0
0.72329,-0.0445132,0
0.724862,-0.044419,0
0.726434,-0.0443154,0
0.728007,-0.0442048,0
0.729579,-0.0440897,0
0.731151,-0.043969,0
0.732724,-0.0438363,0
0.734296,-0.0436926,0
0.735869,-0.0435395,0
0.737441,-0.0433784,0
0.739013,-0.0432109,0
0.740586,-0.0430379,0
0.742158,-0.0428547,0
0.74373,-0.0426609,0
0.745303,-0.0424576,0
0.746875,-0.042246,0
0.748447,-0.0420271,0
0.75002,-0.0418021,0
0.751592,-0.0415689,0
0.753165,-0.0413254,0
0.754737,-0.0410724,0
0.756309,-0.040811,0
0.757882,-0.040542,0
0.759454,-0.0402664,0
0.761026,-0.0399839,0
0.762599,-0.0396918,0
0.764171,-0.0393904,0
0.765744,-0.0390807,0
0.767316,-0.0387632,0
0.768888,-0.038439,0
0.770461,-0.0381085,0
0.772033,-0.0377694,0
0.773605,-0.0374215,0
0.775178,-0.0370653,0
0.77675,-0.0367016,0
0.778323,-0.0363312,0
0.779895,-0.0359545,0
0.781467,-0.0355709,0
0.78304,-0.0351787,0
0.784612,-0.0347787,0
0.786184,-0.0343714,0
0.787757,-0.0339576,0
0.789329,-0.0335377,0
0.790901,-0.033112,0
0.792474,-0.0326785,0
0.794046,-0.0322376,0
0.795619,-0.0317899,0
0.797191,-0.0313359,0
0.798763,-0.0308763,0
0.800336,-0.0304114,0
0.801908,-0.0299401,0
0.80348,-0.0294618,0
0.805053,-0.0289773,0
0.806625,-0.0284869,0
0.808198,-0.0279913,0
0.80977,-0.0274909,0
0.811342,-0.0269855,0
0.812915,-0.0264738,0
0.814487,-0.0259563,0
0.816059,-0.0254337,0
0.817632,-0.0249063,0
0.819204,-0.0243747,0
0.820776,-0.0238391,0
0.822349,-0.0232982,0
0.823921,-0.0227522,0
0.825494,-0.0222017,0
0.827066,-0.021647,0
0.828638,-0.0210887,0
0.830211,-0.0205273,0
0.831783,-0.0199618,0
0.833355,-0.019392,0
0.834928,-0.0188182,0
0.8365,-0.018241,0
0.838073,-0.0176609,0
0.839645,-0.0170782,0
0.841217,-0.0164929,0
0.84279,-0.015904,0
0.844362,-0.0153119,0
0.845934,-0.0147171,0
0.847507,-0.0141201,0
0.849079,-0.0135212,0
0.850651,-0.0129208,0
0.852224,-0.0123178,0
0.853796,-0.0117124,0
0.855369,-0.0111051,0
0.856941,-0.0104962,0
0.858513,-0.00988614,0
0.860086,-0.00927542,0
0.861658,-0.00866345,0
0.86323,-0.00804982,0
0.864803,-0.00743495,0
0.866375,-0.00681927,0
0.867948,-0.00620319,0
0.86952,-0.00558712,0
0.871092,-0.00497107,0
0.872665,-0.00435421,0
0.874237,-0.00373685,0
0.875809,-0.0031194,0
0.877382,-0.00250226,0
0.878954,-0.00188584,0
0.880526,-0.00127045,0
0.882099,-0.000655272,0
0.883671,-4.03164e-05,0
0.885244,0.000574023,0
0.886816,0.00118735,0
0.888388,0.00179929,0
0.889961,0.00240943,0
0.891533,0.00301819,0
0.893105,0.00362603,0
0.894678,0.00423259,0
0.89625,0.00483748,0
0.897823,0.00544033,0
0.899395,0.00604075,0
0.900967,0.00663869,0
0.90254,0.00723496,0
0.904112,0.00782932,0
0.905684,0.00842141,0
0.907257,0.00901085,0
0.908829,0.00959728,0
0.910401,0.0101804,0
0.911974,0.0107609,0
0.913546,0.011339,0
0.915119,0.0119142,0
0.916691,0.0124863,0
0.918263,0.0130548,0
0.919836,0.0136194,0
0.921408,0.0141804,0
0.92298,0.0147385,0
0.924553,0.0152932,0
0.926125,0.0158442,0
0.927698,0.0163912,0
0.92927,0.0169339,0
0.930842,0.0174721,0
0.932415,0.0180068,0
0.933987,0.0185377,0
0.935559,0.0190645,0
0.937132,0.019587,0
0.938704,0.0201046,0
0.940276,0.0206173,0
0.941849,0.0211256,0
0.943421,0.0216299,0
0.944994,0.0221297,0
0.946566,0.0226248,0
0.948138,0.0231149,0
0.949711,0.0235995,0
0.951283,0.024079,0
0.952855,0.0245542,0
0.954428,0.0250247,0
0.956,0.0254902,0
0.957573,0.0259504,0
0.959145,0.026405,0
0.960717,0.0268538,0
0.96229,0.0272979,0
0.963862,0.0277371,0
0.965434,0.0281712,0
0.967007,0.0285998,0
0.968579,0.0290227,0
0.970151,0.0294394,0
0.971724,0.0298508,0
0.973296,0.0302573,0
0.974869,0.0306585,0
0.976441,0.0310542,0
0.978013,0.031444,0
0.979586,0.0318277,0
0.981158,0.0322053,0
0.98273,0.0325779,0
0.984303,0.0329453,0
0.985875,0.0333071,0
0.987448,0.033663,0
0.98902,0.0340127,0
0.990592,0.0343561,0
0.992165,0.0346942,0
0.993737,0.0350271,0
0.995309,0.0353545,0
0.996882,0.035676,0
0.998454,0.0359914,0
1.00003,0.0363004,0
1.0016,0.0366036,0
1.00317,0.0369017,0
1.00474,0.0371945,0
1.00632,0.0374815,0
1.00789,0.0377625,0
1.00946,0.0380371,0
1.01103,0.0383055,0
1.01261,0.0385689,0
1.01418,0.0388271,0
1.01575,0.0390798,0
1.01732,0.0393266,0
1.01889,0.0395672,0
1.02047,0.0398013,0
1.02204,0.0400303,0
1.02361,0.0402544,0
1.02518,0.0404732,0
1.02676,0.0406864,0
1.02833,0.0408935,0
1.0299,0.0410942,0
1.03147,0.0412893,0
1.03305,0.0414798,0
1.03462,0.0416654,0
1.03619,0.0418457,0
1.03776,0.0420201,0
1.03934,0.0421884,0
1.04091,0.0423505,0
1.04248,0.0425083,0
1.04405,0.0426616,0
1.04563,0.0428098,0
1.0472,0.0429526,0
1.04877,0.0430894,0
1.05034,0.0432198,0
1.05191,0.0433458,0
1.05349,0.0434678,0
1.05506,0.0435852,0
1.05663,0.0436974,0
1.0582,0.043804,0
1.05978,0.0439043,0
1.06135,0.0439993,0
1.06292,0.0440911,0
1.06449,0.0441789,0
1.06607,0.044262,0
1.06764,0.0443397,0
1.06921,0.0444112,0
1.07078,0.0444766,0
1.07236,0.0445393,0
1.07393,0.0445991,0
1.0755,0.0446547,0
1.07707,0.0447052,0
1.07864,0.0447493,0
1.08022,0.0447861,0
1.08179,0.0448206,0
1.08336,0.0448546,0
1.08493,0.0448857,0
1.08651,0.0449116,0
1.08808,0.0449299,0
1.08965,0.0449384,0
1.09122,0.0449385,0
1.0928,0.0449377,0
1.09437,0.0449363,0
1.09594,0.0449344,0
1.09751,0.0449319,0
1.09909,0.044929,0
1.10066,0.0449246,0
1.10223,0.044911,0
1.1038,0.0448886,0
1.10538,0.0448595,0
1.10695,0.0448261,0
1.10852,0.0447904,0
1.11009,0.0447549,0
1.11166,0.0447165,0
1.11324,0.0446723,0
1.11481,0.0446233,0
1.11638,0.0445705,0
1.11795,0.0445147,0
1.11953,0.0444568,0
1.1211,0.0443967,0
1.12267,0.0443321,0
1.12424,0.0442631,0
1.12582,0.0441905,0
1.12739,0.0441149,0
1.12896,0.0440368,0
1.13053,0.0439565,0
1.13211,0.0438727,0
1.13368,0.043785,0
1.13525,0.0436938,0
1.13682,0.0435997,0
1.13839,0.0435029,0
1.13997,0.043404,0
1.14154,0.0433024,0
1.14311,0.0431971,0
1.14468,0.0430887,0
1.14626,0.0429775,0
1.14783,0.0428636,0
1.1494,0.0427476,0
1.15097,0.0426293,0
1.15255,0.0425079,0
1.15412,0.0423836,0
1.15569,0.0422565,0
1.15726,0.042127,0
1.15884,0.0419953,0
1.16041,0.0418616,0
1.16198,0.0417253,0
1.16355,0.0415863,0
1.16513,0.0414447,0
1.1667,0.0413009,0
1.16827,0.0411549,0
1.16984,0.041007,0
1.17141,0.040857,0
1.17299,0.0407046,0
1.17456,0.0405497,0
1.17613,0.0403927,0
1.1777,0.0402337,0
1.17928,0.040073,0
1.18085,0.0399104,0
1.18242,0.0397457,0
1.18399,0.0395787,0
1.18557,0.0394098,0
1.18714,0.039239,0
1.18871,0.0390665,0
1.19028,0.0388924,0
1.19186,0.0387165,0
1.19343,0.0385386,0
1.195,0.0383588,0
1.19657,0.0381774,0
1.19814,0.0379943,0
1.19972,0.0378098,0
1.20129,0.0376237,0
1.20286,0.0374358,0
1.20443,0.0372463,0
1.20601,0.0370551,0
1.20758,0.0368625,0
1.20915,0.0366685,0
1.21072,0.0364733,0
1.2123,0.0362765,0
1.21387,0.0360781,0
1.21544,0.0358782,0
1.21701,0.0356771,0
1.21859,0.0354746,0
1.22016,0.0352711,0
1.22173,0.0350662,0
1.2233,0.0348598,0
1.22488,0.0346522,0
1.22645,0.0344433,0
1.22802,0.0342333,0
1.22959,0.0340223,0
1.23116,0.0338101,0
1.23274,0.0335967,0
1.23431,0.0333821,0
1.23588,0.0331664,0
1.23745,0.0329496,0
1.23903,0.0327319,0
1.2406,0.0325132,0
1.24217,0.0322935,0
1.24374,0.0320727,0
1.24532,0.0318508,0
1.24689,0.031628,0
1.24846,0.0314044,0
1.25003,0.0311799,0
1.25161,0.0309545,0
1.25318,0.0307282,0
1.25475,0.0305009,0
1.25632,0.0302728,0
1.25789,0.0300439,0
1.25947,0.0298142,0
1.26104,0.0295839,0
1.26261,0.0293527,0
1.26418,0.0291206,0
1.26576,0.0288878,0
1.26733,0.0286543,0
1.2689,0.0284201,0
1.27047,0.0281853,0
1.27205,0.0279498,0
1.27362,0.0277135,0
1.27519,0.0274766,0
1.27676,0.0272391,0
1.27834,0.0270009,0
1.27991,0.0267623,0
1.28148,0.026523,0
1.28305,0.0262832,0
1.28463,0.0260427,0
1.2862,0.0258016,0
1.28777,0.0255601,0
1.28934,0.0253181,0
1.29091,0.0250756,0
1.29249,0.0248326,0
1.29406,0.0245891,0
1.29563,0.0243451,0
1.2972,0.0241007,0
1.29878,0.0238558,0
1.30035,0.0236106,0
1.30192,0.023365,0
1.30349,0.0231189,0
1.30507,0.0228724,0
1.30664,0.0226256,0
1.30821,0.0223784,0
1.30978,0.0221309,0
1.31136,0.0218831,0
1.31293,0.0216349,0
1.3145,0.0213864,0
1.31607,0.0211376,0
1.31764,0.0208885,0
1.31922,0.0206391,0
1.32079,0.0203896,0
1.32236,0.0201397,0
1.32393,0.0198896,0
1.32551,0.0196392,0
1.32708,0.0193886,0
1.32865,0.0191378,0
1.33022,0.0188869,0
1.3318,0.0186358,0
1.33337,0.0183844,0
1.33494,0.0181328,0
1.33651,0.0178811,0
1.33809,0.0176293,0
1.33966,0.0173773,0
1.34123,0.0171252,0
1.3428,0.016873,0
1.34438,0.0166206,0
1.34595,0.0163681,0
1.34752,0.0161155,0
1.34909,0.0158628,0
1.35066,0.0156101,0
1.35224,0.0153572,0
1.35381,0.0151043,0
1.35538,0.0148513,0
1.35695,0.0145982,0
1.35853,0.0143451,0
1.3601,0.014092,0
1.36167,0.0138388,0
1.36324,0.0135856,0
1.36482,0.0133324,0
1.36639,0.0130791,0
1.36796,0.0128258,0
1.36953,0.0125726,0
1.37111,0.0123193,0
1.37268,0.0120661,0
1.37425,0.0118128,0
1.37582,0.0115595,0
1.37739,0.0113063,0
1.37897,0.0110531,0
1.38054,0.0108,0
1.38211,0.0105469,0
1.38368,0.0102938,0
1.38526,0.0100408,0
1.38683,0.00978779,0
1.3884,0.00953488,0
1.38997,0.00928208,0
1.39155,0.00902934,0
1.39312,0.00877666,0
1.39469,0.00852406,0
1.39626,0.00827154,0
1.39784,0.00801913,0
1.39941,0.00776685,0
1.40098,0.00751469,0
1.40255,0.00726262,0
1.40413,0.00701065,0
1.4057,0.00675881,0
1.40727,0.0065071,0
1.40884,0.00625554,0
1.41041,0.00600416,0
1.41199,0.00575291,0
1.41356,0.0055018,0
1.41513,0.00525083,0
1.4167,0.00500003,0
1.41828,0.00474942,0
1.41985,0.004499,0
1.42142,0.00424877,0
1.42299,0.00399871,0
1.42457,0.00374883,0
1.42614,0.00349913,0
1.42771,0.00324965,0
1.42928,0.00300039,0
1.43086,0.00275136,0
1.43243,0.00250254,0
1.434,0.00225391,0
1.43557,0.00200551,0
1.43714,0.00175733,0
1.43872,0.00150939,0
1.44029,0.00126171,0
1.44186,0.00101425,0
1.44343,0.000767019,0
1.44501,0.000520024,0
1.44658,0.000273272,0
1.44815,2.67732e-05,0
1.44972,-0.000219464,0
1.4513,-0.000465443,0
1.45287,-0.00071118,0
1.45444,-0.000956668,0
1.45601,-0.0012019,0
1.45759,-0.00144686,0
1.45916,-0.00169156,0
1.46073,-0.00193598,0
1.4623,-0.00218014,0
1.46388,-0.00242404,0
1.46545,-0.00266767,0
1.46702,-0.00291102,0
1.46859,-0.00315409,0
1.47016,-0.00339686,0
1.47174,-0.00363936,0
1.47331,-0.00388159,0
1.47488,-0.00412353,0
1.47645,-0.00436518,0
1.47803,-0.00460652,0
1.4796,-0.00484754,0
1.48117,-0.00508824,0
1.48274,-0.00532865,0
1.48432,-0.00556876,0
1.48589,-0.00580855,0
1.48746,-0.00604801,0
1.48903,-0.00628712,0
1.49061,-0.00652588,0
1.49218,-0.00676431,0
1.49375,-0.00700242,0
1.49532,-0.00724018,0
1.49689,-0.00747759,0
1.49847,-0.00771463,0
1.50004,-0.00795128,0
1.50161,-0.00818755,0
1.50318,-0.00842348,0
1.50476,-0.00865904,0
1.50633,-0.00889422,0
1.5079,-0.00912902,0
1.50947,-0.00936341,0
1.51105,-0.00959741,0
1.51262,-0.00983102,0
1.51419,-0.0100643,0
1.51576,-0.0102971,0
1.51734,-0.0105295,0
1.51891,-0.0107616,0
1.52048,-0.0109932,0
1.52205,-0.0112244,0
1.52363,-0.0114552,0
1.5252,-0.0116856,0
1.52677,-0.0119157,0
1.52834,-0.0121452,0
1.52991,-0.0123743,0
1.53149,-0.012603,0
1.53306,-0.0128314,0
1.53463,-0.0130592,0
1.5362,-0.0132867,0
1.53778,-0.0135136,0
1.53935,-0.0137401,0
1.54092,-0.013966,0
1.54249,-0.0141915,0
1.54407,-0.0144166,0
1.54564,-0.0146411,0
1.54721,-0.0148652,0
1.54878,-0.0150886,0
1.55036,-0.0153115,0
1.55193,-0.0155339,0
1.5535,-0.0157558,0
1.55507,-0.0159772,0
1.55665,-0.0161979,0
1.55822,-0.0164181,0
1.55979,-0.0166375,0
1.56136,-0.0168564,0
1.56293,-0.0170752,0
1.56451,-0.0172934,0
1.56608,-0.0175107,0
1.56765,-0.0177267,0
1.56922,-0.0179413,0
1.5708,-0.0181539,0
