# 20240826_202514
alpha,f0Re,f0Im
0.311329,0.0192591,0
0.312901,0.0191704,0
0.314474,0.0190793,0
0.316046,0.0189859,0
0.317618,0.0188903,0
0.319191,0.0187925,0
0.320763,0.0186926,0
0.322336,0.0185901,0
0.323908,0.018485,0
0.32548,0.0183774,0
0.327053,0.0182673,0
0.328625,0.0181549,0
0.330197,0.0180402,0
0.33177,0.0179228,0
0.333342,0.0178026,0
0.334915,0.0176797,0
0.336487,0.0175541,0
0.338059,0.017426,0
0.339632,0.0172953,0
0.341204,0.0171621,0
0.342776,0.0170258,0
0.344349,0.0168865,0
0.345921,0.0167444,0
0.347493,0.0165994,0
0.349066,0.0164518,0
0.350638,0.0163015,0
0.352211,0.0161481,0
0.353783,0.0159915,0
0.355355,0.0158318,0
0.356928,0.0156692,0
0.3585,0.0155036,0
0.360072,0.0153353,0
0.361645,0.0151639,0
0.363217,0.0149891,0
0.36479,0.014811,0
0.366362,0.0146298,0
0.367934,0.0144455,0
0.369507,0.0142583,0
0.371079,0.014068,0
0.372651,0.0138743,0
0.374224,0.0136771,0
0.375796,0.0134766,0
0.377368,0.0132729,0
0.378941,0.0130662,0
0.380513,0.0128564,0
0.382086,0.0126431,0
0.383658,0.0124263,0
0.38523,0.0122061,0
0.386803,0.0119825,0
0.388375,0.0117558,0
0.389947,0.011526,0
0.39152,0.011293,0
0.393092,0.0110562,0
0.394665,0.010816,0
0.396237,0.0105724,0
0.397809,0.0103255,0
0.399382,0.0100756,0
0.400954,0.00982261,0
0.402526,0.00956598,0
0.404099,0.00930579,0
0.405671,0.00904224,0
0.407243,0.00877546,0
0.408816,0.00850564,0
0.410388,0.00823289,0
0.411961,0.00795673,0
0.413533,0.00767705,0
0.415105,0.00739404,0
0.416678,0.00710789,0
0.41825,0.00681877,0
0.419822,0.00652687,0
0.421395,0.00623197,0
0.422967,0.00593366,0
0.42454,0.00563212,0
0.426112,0.00532759,0
0.427684,0.00502025,0
0.429257,0.00471031,0
0.430829,0.00439785,0
0.432401,0.00408224,0
0.433974,0.0037636,0
0.435546,0.00344218,0
0.437118,0.0031182,0
0.438691,0.0027919,0
0.440263,0.0024635,0
0.441836,0.00213249,0
0.443408,0.00179873,0
0.44498,0.00146247,0
0.446553,0.001124,0
0.448125,0.000783568,0
0.449697,0.000441457,0
0.45127,9.75136e-05,0
0.452842,-0.000248811,0
0.454415,-0.000597236,0
0.455987,-0.000947455,0
0.457559,-0.00129916,0
0.459132,-0.00165205,0
0.460704,-0.00200596,0
0.462276,-0.00236162,0
0.463849,-0.00271891,0
0.465421,-0.00307748,0
0.466994,-0.00343697,0
0.468566,-0.00379704,0
0.470138,-0.00415735,0
0.471711,-0.00451845,0
0.473283,-0.00488063,0
0.474855,-0.00524348,0
0.476428,-0.00560661,0
0.478,-0.0059696,0
0.479572,-0.00633207,0
0.481145,-0.0066941,0
0.482717,-0.00705651,0
0.48429,-0.00741891,0
0.485862,-0.00778084,0
0.487434,-0.00814185,0
0.489007,-0.00850148,0
0.490579,-0.00885941,0
0.492151,-0.0092167,0
0.493724,-0.00957325,0
0.495296,-0.00992854,0
0.496869,-0.010282,0
0.498441,-0.0106332,0
0.500013,-0.0109815,0
0.501586,-0.0113276,0
0.503158,-0.0116723,0
0.50473,-0.0120149,0
0.506303,-0.0123547,0
0.507875,-0.0126912,0
0.509447,-0.0130237,0
0.51102,-0.0133523,0
0.512592,-0.0136784,0
0.514165,-0.0140017,0
0.515737,-0.0143213,0
0.517309,-0.0146365,0
0.518882,-0.0149465,0
0.520454,-0.0152508,0
0.522026,-0.0155514,0
0.523599,-0.0158483,0
0.525171,-0.0161406,0
0.526744,-0.0164275,0
0.528316,-0.0167081,0
0.529888,-0.0169814,0
0.531461,-0.0172487,0
0.533033,-0.0175118,0
0.534605,-0.0177697,0
0.536178,-0.0180212,0
0.53775,-0.0182651,0
0.539322,-0.0185004,0
0.540895,-0.0187269,0
0.542467,-0.0189487,0
0.54404,-0.0191649,0
0.545612,-0.0193739,0
0.547184,-0.0195742,0
0.548757,-0.0197644,0
0.550329,-0.019943,0
0.551901,-0.0201155,0
0.553474,-0.0202829,0
0.555046,-0.0204429,0
0.556619,-0.0205932,0
0.558191,-0.0207316,0
0.559763,-0.0208559,0
0.561336,-0.0209703,0
0.562908,-0.0210832,0
0.56448,-0.0211901,0
0.566053,-0.0212865,0
0.567625,-0.0213679,0
0.569197,-0.0214296,0
0.57077,-0.0214701,0
0.572342,-0.0215055,0
0.573915,-0.0215374,0
0.575487,-0.0215644,0
0.577059,-0.021585,0
0.578632,-0.0215979,0
0.580204,-0.0216015,0
0.581776,-0.0215873,0
0.583349,-0.0215536,0
0.584921,-0.0215044,0
0.586494,-0.0214439,0
0.588066,-0.0213762,0
0.589638,-0.0213054,0
0.591211,-0.0212276,0
0.592783,-0.0211281,0
0.594355,-0.0210102,0
0.595928,-0.0208774,0
0.5975,-0.0207335,0
0.599072,-0.0205822,0
0.600645,-0.0204257,0
0.602217,-0.0202533,0
0.60379,-0.020064,0
0.605362,-0.0198602,0
0.606934,-0.0196442,0
0.608507,-0.0194184,0
0.610079,-0.0191852,0
0.611651,-0.0189397,0
0.613224,-0.0186782,0
0.614796,-0.0184024,0
0.616369,-0.0181143,0
0.617941,-0.0178154,0
0.619513,-0.0175078,0
0.621086,-0.0171907,0
0.622658,-0.0168588,0
0.62423,-0.0165133,0
0.625803,-0.0161556,0
0.627375,-0.0157873,0
0.628947,-0.0154099,0
0.63052,-0.0150244,0
0.632092,-0.0146265,0
0.633665,-0.0142158,0
0.635237,-0.0137938,0
0.636809,-0.0133617,0
0.638382,-0.0129209,0
0.639954,-0.0124728,0
0.641526,-0.0120156,0
0.643099,-0.0115469,0
0.644671,-0.0110679,0
0.646244,-0.01058,0
0.647816,-0.0100844,0
0.649388,-0.00958262,0
0.650961,-0.00907462,0
0.652533,-0.00855716,0
0.654105,-0.00803106,0
0.655678,-0.00749759,0
0.65725,-0.00695803,0
0.658822,-0.00641366,0
0.660395,-0.00586559,0
0.661967,-0.00531109,0
0.66354,-0.00474984,0
0.665112,-0.00418314,0
0.666684,-0.00361226,0
0.668257,-0.00303852,0
0.669829,-0.00246319,0
0.671401,-0.00188532,0
0.672974,-0.00130286,0
0.674546,-0.000717109,0
0.676119,-0.000129407,0
0.677691,0.00045891,0
0.679263,0.0010465,0
0.680836,0.00163286,0
0.682408,0.00222097,0
0.68398,0.00281007,0
0.685553,0.00339874,0
0.687125,0.00398554,0
0.688697,0.00456908,0
0.69027,0.00514801,0
0.691842,0.00572499,0
0.693415,0.00630065,0
0.694987,0.00687346,0
0.696559,0.00744188,0
0.698132,0.00800436,0
0.699704,0.00855936,0
0.701276,0.00910773,0
0.702849,0.00965258,0
0.704421,0.0101923,0
0.705994,0.0107252,0
0.707566,0.0112495,0
0.709138,0.0117636,0
0.710711,0.0122665,0
0.712283,0.0127631,0
0.713855,0.0132527,0
0.715428,0.0137333,0
0.717,0.0142029,0
0.718572,0.0146596,0
0.720145,0.0151013,0
0.721717,0.0155326,0
0.72329,0.0159558,0
0.724862,0.0163685,0
0.726434,0.0167682,0
0.728007,0.0171524,0
0.729579,0.0175188,0
0.731151,0.017869,0
0.732724,0.0182108,0
0.734296,0.0185417,0
0.735869,0.0188582,0
0.737441,0.0191572,0
0.739013,0.0194355,0
0.740586,0.0196914,0
0.742158,0.0199385,0
0.74373,0.0201766,0
0.745303,0.0204004,0
0.746875,0.0206049,0
0.748447,0.020785,0
0.75002,0.0209354,0
0.751592,0.0210726,0
0.753165,0.021209,0
0.754737,0.0213352,0
0.756309,0.0214419,0
0.757882,0.0215196,0
0.759454,0.021559,0
0.761026,0.0215606,0
0.762599,0.0215532,0
0.764171,0.0215399,0
0.765744,0.0215215,0
0.767316,0.0214984,0
0.768888,0.0214714,0
0.770461,0.0214388,0
0.772033,0.0213694,0
0.773605,0.0212595,0
0.775178,0.0211188,0
0.77675,0.0209565,0
0.778323,0.0207822,0
0.779895,0.0206053,0
0.781467,0.0204172,0
0.78304,0.0202008,0
0.784612,0.0199605,0
0.786184,0.0197007,0
0.787757,0.019426,0
0.789329,0.0191407,0
0.790901,0.0188458,0
0.792474,0.0185287,0
0.794046,0.0181905,0
0.795619,0.0178343,0
0.797191,0.0174632,0
0.798763,0.0170803,0
0.800336,0.0166884,0
0.801908,0.0162801,0
0.80348,0.0158535,0
0.805053,0.0154108,0
0.806625,0.0149546,0
0.808198,0.0144873,0
0.80977,0.0140113,0
0.811342,0.0135249,0
0.812915,0.013023,0
0.814487,0.0125076,0
0.816059,0.0119808,0
0.817632,0.0114446,0
0.819204,0.0109012,0
0.820776,0.0103515,0
0.822349,0.00979044,0
0.823921,0.00921876,0
0.825494,0.00863831,0
0.827066,0.00805096,0
0.828638,0.00745857,0
0.830211,0.00686294,0
0.831783,0.00626099,0
0.833355,0.00565147,0
0.834928,0.00503611,0
0.8365,0.00441667,0
0.838073,0.00379488,0
0.839645,0.00317248,0
0.841217,0.00254902,0
0.84279,0.00192129,0
0.844362,0.00129076,0
0.845934,0.000659116,0
0.847507,2.80202e-05,0
0.849079,-0.000600856,0
0.850651,-0.00122645,0
0.852224,-0.00185234,0
0.853796,-0.00247808,0
0.855369,-0.00310203,0
0.856941,-0.00372253,0
0.858513,-0.00433794,0
0.860086,-0.00494661,0
0.861658,-0.00555091,0
0.86323,-0.00615242,0
0.864803,-0.00674946,0
0.866375,-0.00734036,0
0.867948,-0.00792345,0
0.86952,-0.00849704,0
0.871092,-0.00906138,0
0.872665,-0.0096204,0
0.874237,-0.0101727,0
0.875809,-0.0107166,0
0.877382,-0.0112503,0
0.878954,-0.0117719,0
0.880526,-0.0122804,0
0.882099,-0.0127805,0
0.883671,-0.0132722,0
0.885244,-0.0137538,0
0.886816,-0.0142232,0
0.888388,-0.0146786,0
0.889961,-0.015118,0
0.891533,-0.0155447,0
0.893105,-0.0159625,0
0.894678,-0.0163691,0
0.89625,-0.0167622,0
0.897823,-0.0171398,0
0.899395,-0.0174995,0
0.900967,-0.0178418,0
0.90254,-0.0181748,0
0.904112,-0.0184967,0
0.905684,-0.0188048,0
0.907257,-0.0190963,0
0.908829,-0.0193683,0
0.910401,-0.0196188,0
0.911974,-0.0198587,0
0.913546,-0.0200897,0
0.915119,-0.0203077,0
0.916691,-0.0205087,0
0.918263,-0.0206886,0
0.919836,-0.0208433,0
0.921408,-0.0209837,0
0.92298,-0.0211246,0
0.924553,-0.0212569,0
0.926125,-0.0213714,0
0.927698,-0.0214586,0
0.92927,-0.0215092,0
0.930842,-0.0215212,0
0.932415,-0.0215271,0
0.933987,-0.0215319,0
0.935559,-0.0215357,0
0.937132,-0.0215384,0
0.938704,-0.0215399,0
0.940276,-0.0215396,0
0.941849,-0.0215091,0
0.943421,-0.0214408,0
0.944994,-0.0213438,0
0.946566,-0.0212275,0
0.948138,-0.0211012,0
0.949711,-0.020974,0
0.951283,-0.0208424,0
0.952855,-0.0206878,0
0.954428,-0.0205133,0
0.956,-0.020323,0
0.957573,-0.0201207,0
0.959145,-0.0199102,0
0.960717,-0.0196938,0
0.96229,-0.0194609,0
0.963862,-0.0192115,0
0.965434,-0.0189481,0
0.967007,-0.0186731,0
0.968579,-0.018389,0
0.970151,-0.0180983,0
0.971724,-0.0177964,0
0.973296,-0.0174805,0
0.974869,-0.0171524,0
0.976441,-0.0168139,0
0.978013,-0.0164669,0
0.979586,-0.0161132,0
0.981158,-0.0157524,0
0.98273,-0.0153802,0
0.984303,-0.0149977,0
0.985875,-0.0146065,0
0.987448,-0.0142079,0
0.98902,-0.0138035,0
0.990592,-0.0133942,0
0.992165,-0.0129767,0
0.993737,-0.012551,0
0.995309,-0.0121183,0
0.996882,-0.0116798,0
0.998454,-0.0112367,0
1.00003,-0.0107903,0
1.0016,-0.010339,0
1.00317,-0.00988147,0
1.00474,-0.00941877,0
1.00632,-0.00895191,0
1.00789,-0.00848196,0
1.00946,-0.00800996,0
1.01103,-0.00753602,0
1.01261,-0.007058,0
1.01418,-0.00657658,0
1.01575,-0.00609267,0
1.01732,-0.00560719,0
1.01889,-0.00512107,0
1.02047,-0.00463505,0
1.02204,-0.0041474,0
1.02361,-0.00365803,0
1.02518,-0.00316776,0
1.02676,-0.00267741,0
1.02833,-0.0021878,0
1.0299,-0.00169977,0
1.03147,-0.00121265,0
1.03305,-0.000725339,0
1.03462,-0.000238588,0
1.03619,0.000246858,0
1.03776,0.000730252,0
1.03934,0.00121085,0
1.04091,0.00168841,0
1.04248,0.00216456,0
1.04405,0.00263887,0
1.04563,0.00311065,0
1.0472,0.00357921,0
1.04877,0.00404386,0
1.05034,0.00450397,0
1.05191,0.0049609,0
1.05349,0.00541491,0
1.05506,0.00586536,0
1.05663,0.00631159,0
1.0582,0.00675294,0
1.05978,0.00718877,0
1.06135,0.00761954,0
1.06292,0.00804651,0
1.06449,0.00846909,0
1.06607,0.00888665,0
1.06764,0.00929855,0
1.06921,0.00970418,0
1.07078,0.0101033,0
1.07236,0.0104976,0
1.07393,0.010887,0
1.0755,0.0112707,0
1.07707,0.0116481,0
1.07864,0.0120188,0
1.08022,0.0123819,0
1.08179,0.0127391,0
1.08336,0.0130909,0
1.08493,0.0134367,0
1.08651,0.0137759,0
1.08808,0.0141078,0
1.08965,0.0144318,0
1.09122,0.0147484,0
1.0928,0.0150594,0
1.09437,0.0153643,0
1.09594,0.0156623,0
1.09751,0.0159529,0
1.09909,0.0162353,0
1.10066,0.0165093,0
1.10223,0.0167773,0
1.1038,0.0170391,0
1.10538,0.0172941,0
1.10695,0.0175417,0
1.10852,0.017781,0
1.11009,0.0180114,0
1.11166,0.0182347,0
1.11324,0.0184523,0
1.11481,0.0186634,0
1.11638,0.0188671,0
1.11795,0.0190627,0
1.11953,0.0192492,0
1.1211,0.0194274,0
1.12267,0.0196002,0
1.12424,0.0197671,0
1.12582,0.019927,0
1.12739,0.0200789,0
1.12896,0.0202218,0
1.13053,0.0203553,0
1.13211,0.0204834,0
1.13368,0.0206065,0
1.13525,0.0207233,0
1.13682,0.0208325,0
1.13839,0.0209327,0
1.13997,0.0210227,0
1.14154,0.0211062,0
1.14311,0.0211869,0
1.14468,0.0212626,0
1.14626,0.0213311,0
1.14783,0.0213903,0
1.1494,0.0214379,0
1.15097,0.0214747,0
1.15255,0.0215096,0
1.15412,0.0215419,0
1.15569,0.0215697,0
1.15726,0.021591,0
1.15884,0.0216039,0
1.16041,0.0216068,0
1.16198,0.0216014,0
1.16355,0.0215899,0
1.16513,0.0215734,0
1.1667,0.021553,0
1.16827,0.0215299,0
1.16984,0.0215051,0
1.17141,0.0214744,0
1.17299,0.0214317,0
1.17456,0.0213793,0
1.17613,0.0213195,0
1.1777,0.0212547,0
1.17928,0.0211874,0
1.18085,0.0211182,0
1.18242,0.0210413,0
1.18399,0.0209567,0
1.18557,0.0208659,0
1.18714,0.0207698,0
1.18871,0.0206699,0
1.19028,0.0205672,0
1.19186,0.020459,0
1.19343,0.0203442,0
1.195,0.0202236,0
1.19657,0.0200981,0
1.19814,0.0199684,0
1.19972,0.0198355,0
1.20129,0.0196987,0
1.20286,0.0195561,0
1.20443,0.0194083,0
1.20601,0.0192559,0
1.20758,0.0190995,0
1.20915,0.0189397,0
1.21072,0.0187768,0
1.2123,0.0186092,0
1.21387,0.0184368,0
1.21544,0.0182603,0
1.21701,0.01808,0
1.21859,0.0178964,0
1.22016,0.0177101,0
1.22173,0.0175201,0
1.2233,0.0173259,0
1.22488,0.0171279,0
1.22645,0.0169265,0
1.22802,0.0167222,0
1.22959,0.0165152,0
1.23116,0.0163055,0
1.23274,0.0160921,0
1.23431,0.0158754,0
1.23588,0.0156557,0
1.23745,0.0154333,0
1.23903,0.0152085,0
1.2406,0.0149816,0
1.24217,0.0147517,0
1.24374,0.0145189,0
1.24532,0.0142835,0
1.24689,0.0140457,0
1.24846,0.0138058,0
1.25003,0.0135641,0
1.25161,0.0133203,0
1.25318,0.0130739,0
1.25475,0.0128253,0
1.25632,0.0125746,0
1.25789,0.0123222,0
1.25947,0.0120683,0
1.26104,0.0118128,0
1.26261,0.0115553,0
1.26418,0.0112959,0
1.26576,0.0110349,0
1.26733,0.0107723,0
1.2689,0.0105086,0
1.27047,0.0102438,0
1.27205,0.00997745,0
1.27362,0.0097096,0
1.27519,0.0094404,0
1.27676,0.00917007,0
1.27834,0.00889879,0
1.27991,0.00862677,0
1.28148,0.00835383,0
1.28305,0.00807971,0
1.28463,0.00780458,0
1.2862,0.00752861,0
1.28777,0.007252,0
1.28934,0.00697491,0
1.29091,0.00669739,0
1.29249,0.00641908,0
1.29406,0.00614008,0
1.29563,0.00586054,0
1.2972,0.00558063,0
1.29878,0.00530052,0
1.30035,0.00502034,0
1.30192,0.00473981,0
1.30349,0.00445888,0
1.30507,0.00417769,0
1.30664,0.00389641,0
1.30821,0.00361518,0
1.30978,0.00333416,0
1.31136,0.00305326,0
1.31293,0.00277225,0
1.3145,0.00249125,0
1.31607,0.00221042,0
1.31764,0.00192988,0
1.31922,0.00164977,0
1.32079,0.00137017,0
1.32236,0.00109077,0
1.32393,0.000811641,0
1.32551,0.000532905,0
1.32708,0.000254696,0
1.32865,-2.28567e-05,0
1.33022,-0.000299628,0
1.3318,-0.000575827,0
1.33337,-0.000851532,0
1.33494,-0.00112662,0
1.33651,-0.00140097,0
1.33809,-0.00167446,0
1.33966,-0.00194696,0
1.34123,-0.00221852,0
1.3428,-0.00248936,0
1.34438,-0.00275939,0
1.34595,-0.00302849,0
1.34752,-0.00329653,0
1.34909,-0.00356342,0
1.35066,-0.00382907,0
1.35224,-0.00409376,0
1.35381,-0.00435746,0
1.35538,-0.00462005,0
1.35695,-0.00488142,0
1.35853,-0.00514147,0
1.3601,-0.00540008,0
1.36167,-0.00565743,0
1.36324,-0.00591363,0
1.36482,-0.00616857,0
1.36639,-0.00642214,0
1.36796,-0.00667424,0
1.36953,-0.00692475,0
1.37111,-0.00717371,0
1.37268,-0.00742135,0
1.37425,-0.0076676,0
1.37582,-0.00791235,0
1.37739,-0.0081555,0
1.37897,-0.00839692,0
1.38054,-0.00863656,0
1.38211,-0.00887469,0
1.38368,-0.00911131,0
1.38526,-0.0093463,0
1.38683,-0.00957958,0
1.3884,-0.00981101,0
1.38997,-0.0100405,0
1.39155,-0.0102682,0
1.39312,-0.0104943,0
1.39469,-0.0107187,0
1.39626,-0.0109412,0
1.39784,-0.0111618,0
1.39941,-0.0113804,0
1.40098,-0.0115969,0
1.40255,-0.0118117,0
1.40413,-0.0120246,0
1.4057,-0.0122357,0
1.40727,-0.0124447,0
1.40884,-0.0126515,0
1.41041,-0.0128561,0
1.41199,-0.0130588,0
1.41356,-0.0132596,0
1.41513,-0.0134585,0
1.4167,-0.0136552,0
1.41828,-0.0138497,0
1.41985,-0.0140418,0
1.42142,-0.0142317,0
1.42299,-0.0144197,0
1.42457,-0.0146057,0
1.42614,-0.0147895,0
1.42771,-0.0149709,0
1.42928,-0.01515,0
1.43086,-0.0153267,0
1.43243,-0.0155013,0
1.434,-0.0156738,0
1.43557,-0.0158441,0
1.43714,-0.0160121,0
1.43872,-0.0161776,0
1.44029,-0.0163406,0
1.44186,-0.0165013,0
1.44343,-0.0166599,0
1.44501,-0.0168163,0
1.44658,-0.0169704,0
1.44815,-0.0171219,0
1.44972,-0.0172708,0
1.4513,-0.0174172,0
1.45287,-0.0175615,0
1.45444,-0.0177036,0
1.45601,-0.0178434,0
1.45759,-0.0179806,0
1.45916,-0.0181151,0
1.46073,-0.0182469,0
1.4623,-0.0183765,0
1.46388,-0.018504,0
1.46545,-0.0186291,0
1.46702,-0.0187516,0
1.46859,-0.0188715,0
1.47016,-0.0189885,0
1.47174,-0.0191031,0
1.47331,-0.0192156,0
1.47488,-0.0193257,0
1.47645,-0.0194334,0
1.47803,-0.0195383,0
1.4796,-0.0196403,0
1.48117,-0.0197395,0
1.48274,-0.0198367,0
1.48432,-0.0199317,0
1.48589,-0.0200241,0
1.48746,-0.0201139,0
1.48903,-0.0202007,0
1.49061,-0.0202845,0
1.49218,-0.0203661,0
1.49375,-0.0204455,0
1.49532,-0.0205226,0
1.49689,-0.020597,0
1.49847,-0.0206685,0
1.50004,-0.0207367,0
1.50161,-0.0208024,0
1.50318,-0.0208662,0
1.50476,-0.0209278,0
1.50633,-0.0209867,0
1.5079,-0.0210427,0
1.50947,-0.0210954,0
1.51105,-0.0211449,0
1.51262,-0.0211929,0
1.51419,-0.0212389,0
1.51576,-0.0212824,0
1.51734,-0.021323,0
1.51891,-0.0213601,0
1.52048,-0.0213934,0
1.52205,-0.0214252,0
1.52363,-0.0214558,0
1.5252,-0.0214843,0
1.52677,-0.0215097,0
1.52834,-0.0215312,0
1.52991,-0.0215479,0
1.53149,-0.0215616,0
1.53306,-0.0215748,0
1.53463,-0.0215866,0
1.5362,-0.0215965,0
1.53778,-0.0216037,0
1.53935,-0.0216075,0
1.54092,-0.0216073,0
1.54249,-0.0216039,0
1.54407,-0.021598,0
1.54564,-0.02159,0
1.54721,-0.0215805,0
1.54878,-0.0215699,0
1.55036,-0.0215587,0
1.55193,-0.0215434,0
1.5535,-0.0215234,0
1.55507,-0.0214995,0
1.55665,-0.0214727,0
1.55822,-0.0214441,0
1.55979,-0.0214145,0
1.56136,-0.0213832,0
1.56293,-0.021348,0
1.56451,-0.0213095,0
1.56608,-0.0212683,0
1.56765,-0.021225,0
1.56922,-0.0211801,0
1.5708,-0.0211337,0
