# 20241009_154507
alpha,f0Re,f0Im
0.363217,0.0171224,0
0.36479,0.0169304,0
0.366362,0.0167357,0
0.367934,0.0165384,0
0.369507,0.0163385,0
0.371079,0.0161359,0
0.372651,0.0159304,0
0.374224,0.0157221,0
0.375796,0.0155109,0
0.377368,0.0152969,0
0.378941,0.0150803,0
0.380513,0.014861,0
0.382086,0.0146388,0
0.383658,0.0144135,0
0.38523,0.0141853,0
0.386803,0.0139543,0
0.388375,0.0137205,0
0.389947,0.013484,0
0.39152,0.0132447,0
0.393092,0.0130022,0
0.394665,0.0127568,0
0.396237,0.0125084,0
0.397809,0.0122572,0
0.399382,0.0120032,0
0.400954,0.0117465,0
0.402526,0.0114867,0
0.404099,0.0112238,0
0.405671,0.0109579,0
0.407243,0.0106892,0
0.408816,0.0104177,0
0.410388,0.0101436,0
0.411961,0.00986644,0
0.413533,0.0095862,0
0.415105,0.009303,0
0.416678,0.00901695,0
0.41825,0.00872817,0
0.419822,0.00843678,0
0.421395,0.00814261,0
0.422967,0.00784539,0
0.42454,0.00754523,0
0.426112,0.00724227,0
0.427684,0.00693665,0
0.429257,0.0066285,0
0.430829,0.00631784,0
0.432401,0.00600427,0
0.433974,0.00568784,0
0.435546,0.00536871,0
0.437118,0.00504703,0
0.438691,0.00472295,0
0.440263,0.00439662,0
0.441836,0.00406768,0
0.443408,0.00373601,0
0.44498,0.00340178,0
0.446553,0.00306518,0
0.448125,0.00272637,0
0.449697,0.00238553,0
0.45127,0.00204254,0
0.452842,0.00169703,0
0.454415,0.00134917,0
0.455987,0.000999166,0
0.457559,0.000647203,0
0.459132,0.000293483,0
0.460704,-6.1894e-05,0
0.462276,-0.00041943,0
0.463849,-0.00077905,0
0.465421,-0.00114053,0
0.466994,-0.00150365,0
0.468566,-0.00186819,0
0.470138,-0.00223392,0
0.471711,-0.00260123,0
0.473283,-0.0029703,0
0.474855,-0.00334088,0
0.476428,-0.00371272,0
0.478,-0.00408556,0
0.479572,-0.00445917,0
0.481145,-0.00483358,0
0.482717,-0.00520932,0
0.48429,-0.00558617,0
0.485862,-0.00596383,0
0.487434,-0.00634202,0
0.489007,-0.00672045,0
0.490579,-0.00709894,0
0.492151,-0.00747812,0
0.493724,-0.00785792,0
0.495296,-0.00823804,0
0.496869,-0.00861814,0
0.498441,-0.00899791,0
0.500013,-0.00937703,0
0.501586,-0.0097559,0
0.503158,-0.0101349,0
0.50473,-0.0105136,0
0.506303,-0.0108918,0
0.507875,-0.0112689,0
0.509447,-0.0116447,0
0.51102,-0.0120191,0
0.512592,-0.0123931,0
0.514165,-0.0127661,0
0.515737,-0.0131379,0
0.517309,-0.013508,0
0.518882,-0.0138761,0
0.520454,-0.0142417,0
0.522026,-0.0146058,0
0.523599,-0.0149685,0
0.525171,-0.0153292,0
0.526744,-0.0156875,0
0.528316,-0.0160429,0
0.529888,-0.0163949,0
0.531461,-0.0167441,0
0.533033,-0.0170912,0
0.534605,-0.0174357,0
0.536178,-0.017777,0
0.53775,-0.0181146,0
0.539322,-0.0184479,0
0.540895,-0.0187768,0
0.542467,-0.0191029,0
0.54404,-0.0194257,0
0.545612,-0.0197445,0
0.547184,-0.0200589,0
0.548757,-0.020368,0
0.550329,-0.0206713,0
0.551901,-0.0209705,0
0.553474,-0.0212659,0
0.555046,-0.0215567,0
0.556619,-0.0218421,0
0.558191,-0.0221213,0
0.559763,-0.0223937,0
0.561336,-0.0226599,0
0.562908,-0.022922,0
0.56448,-0.0231789,0
0.566053,-0.0234297,0
0.567625,-0.0236735,0
0.569197,-0.0239093,0
0.57077,-0.0241367,0
0.572342,-0.0243594,0
0.573915,-0.0245766,0
0.575487,-0.0247873,0
0.577059,-0.02499,0
0.578632,-0.0251837,0
0.580204,-0.025367,0
0.581776,-0.0255439,0
0.583349,-0.0257158,0
0.584921,-0.0258811,0
0.586494,-0.0260377,0
0.588066,-0.0261841,0
0.589638,-0.0263184,0
0.591211,-0.0264428,0
0.592783,-0.0265642,0
0.594355,-0.0266799,0
0.595928,-0.0267867,0
0.5975,-0.0268815,0
0.599072,-0.0269612,0
0.600645,-0.0270245,0
0.602217,-0.0270847,0
0.60379,-0.0271419,0
0.605362,-0.0271925,0
0.606934,-0.0272329,0
0.608507,-0.0272593,0
0.610079,-0.0272683,0
0.611651,-0.0272631,0
0.613224,-0.0272494,0
0.614796,-0.0272285,0
0.616369,-0.0272017,0
0.617941,-0.0271705,0
0.619513,-0.0271361,0
0.621086,-0.027094,0
0.622658,-0.0270298,0
0.62423,-0.0269466,0
0.625803,-0.0268488,0
0.627375,-0.0267406,0
0.628947,-0.0266264,0
0.63052,-0.0265094,0
0.632092,-0.0263786,0
0.633665,-0.0262318,0
0.635237,-0.0260713,0
0.636809,-0.0258997,0
0.638382,-0.0257191,0
0.639954,-0.025532,0
0.641526,-0.0253346,0
0.643099,-0.0251221,0
0.644671,-0.0248963,0
0.646244,-0.0246588,0
0.647816,-0.0244112,0
0.649388,-0.0241554,0
0.650961,-0.0238913,0
0.652533,-0.0236133,0
0.654105,-0.0233223,0
0.655678,-0.0230195,0
0.65725,-0.0227063,0
0.658822,-0.0223842,0
0.660395,-0.0220543,0
0.661967,-0.0217126,0
0.66354,-0.0213582,0
0.665112,-0.0209924,0
0.666684,-0.0206164,0
0.668257,-0.0202313,0
0.669829,-0.0198383,0
0.671401,-0.0194361,0
0.672974,-0.019022,0
0.674546,-0.0185971,0
0.676119,-0.0181624,0
0.677691,-0.0177189,0
0.679263,-0.0172679,0
0.680836,-0.0168096,0
0.682408,-0.0163408,0
0.68398,-0.0158621,0
0.685553,-0.0153744,0
0.687125,-0.0148788,0
0.688697,-0.0143762,0
0.69027,-0.0138676,0
0.691842,-0.0133509,0
0.693415,-0.0128253,0
0.694987,-0.0122918,0
0.696559,-0.0117515,0
0.698132,-0.0112052,0
0.699704,-0.0106539,0
0.701276,-0.0100973,0
0.702849,-0.00953313,0
0.704421,-0.00896243,0
0.705994,-0.00838613,0
0.707566,-0.00780521,0
0.709138,-0.00722065,0
0.710711,-0.00663296,0
0.712283,-0.00603989,0
0.713855,-0.00544177,0
0.715428,-0.00483956,0
0.717,-0.00423425,0
0.718572,-0.00362681,0
0.720145,-0.0030182,0
0.721717,-0.00240694,0
0.72329,-0.00179226,0
0.724862,-0.00117516,0
0.726434,-0.000556639,0
0.728007,6.23089e-05,0
0.729579,0.000680688,0
0.731151,0.00129865,0
0.732724,0.00191817,0
0.734296,0.00253836,0
0.735869,0.00315821,0
0.737441,0.00377668,0
0.739013,0.00439273,0
0.740586,0.00500566,0
0.742158,0.00561773,0
0.74373,0.00622873,0
0.745303,0.0068376,0
0.746875,0.00744325,0
0.748447,0.0080446,0
0.75002,0.00864058,0
0.751592,0.0092326,0
0.753165,0.00982192,0
0.754737,0.0104074,0
0.756309,0.0109878,0
0.757882,0.0115622,0
0.759454,0.0121292,0
0.761026,0.0126889,0
0.762599,0.0132441,0
0.764171,0.013794,0
0.765744,0.0143372,0
0.767316,0.0148725,0
0.768888,0.0153986,0
0.770461,0.0159146,0
0.772033,0.0164238,0
0.773605,0.0169263,0
0.775178,0.0174208,0
0.77675,0.0179058,0
0.778323,0.01838,0
0.779895,0.018842,0
0.781467,0.0192938,0
0.78304,0.019738,0
0.784612,0.0201732,0
0.786184,0.0205978,0
0.787757,0.0210101,0
0.789329,0.0214086,0
0.790901,0.0217931,0
0.792474,0.0221693,0
0.794046,0.0225359,0
0.795619,0.0228912,0
0.797191,0.0232331,0
0.798763,0.0235597,0
0.800336,0.0238694,0
0.801908,0.0241686,0
0.80348,0.0244589,0
0.805053,0.0247378,0
0.806625,0.0250026,0
0.808198,0.0252509,0
0.80977,0.0254801,0
0.811342,0.0256944,0
0.812915,0.0259024,0
0.814487,0.0261002,0
0.816059,0.026284,0
0.817632,0.0264498,0
0.819204,0.0265937,0
0.820776,0.0267162,0
0.822349,0.0268383,0
0.823921,0.0269563,0
0.825494,0.0270616,0
0.827066,0.0271456,0
0.828638,0.0271998,0
0.830211,0.027216,0
0.831783,0.0272148,0
0.833355,0.0272117,0
0.834928,0.0272069,0
0.8365,0.0272004,0
0.838073,0.0271923,0
0.839645,0.0271828,0
0.841217,0.0271593,0
0.84279,0.0270981,0
0.844362,0.0270065,0
0.845934,0.026893,0
0.847507,0.0267659,0
0.849079,0.0266337,0
0.850651,0.0265018,0
0.852224,0.0263512,0
0.853796,0.0261796,0
0.855369,0.0259908,0
0.856941,0.0257883,0
0.858513,0.0255757,0
0.860086,0.0253566,0
0.861658,0.0251248,0
0.86323,0.0248749,0
0.864803,0.0246095,0
0.866375,0.0243307,0
0.867948,0.0240411,0
0.86952,0.0237431,0
0.871092,0.023436,0
0.872665,0.0231135,0
0.874237,0.0227769,0
0.875809,0.022428,0
0.877382,0.0220686,0
0.878954,0.0217006,0
0.880526,0.0213251,0
0.882099,0.0209375,0
0.883671,0.0205375,0
0.885244,0.0201264,0
0.886816,0.0197058,0
0.888388,0.0192771,0
0.889961,0.0188418,0
0.891533,0.018398,0
0.893105,0.0179435,0
0.894678,0.0174794,0
0.89625,0.0170071,0
0.897823,0.0165278,0
0.899395,0.0160428,0
0.900967,0.0155522,0
0.90254,0.0150531,0
0.904112,0.0145462,0
0.905684,0.0140324,0
0.907257,0.0135131,0
0.908829,0.0129892,0
0.910401,0.0124618,0
0.911974,0.0119286,0
0.913546,0.0113892,0
0.915119,0.0108448,0
0.916691,0.0102962,0
0.918263,0.00974447,0
0.919836,0.00919065,0
0.921408,0.00863401,0
0.92298,0.00807304,0
0.924553,0.0075086,0
0.926125,0.00694162,0
0.927698,0.006373,0
0.92927,0.00580366,0
0.930842,0.00523397,0
0.932415,0.00466201,0
0.933987,0.00408821,0
0.935559,0.00351342,0
0.937132,0.00293849,0
0.938704,0.00236426,0
0.940276,0.00179152,0
0.941849,0.00121885,0
0.943421,0.000645896,0
0.944994,7.34278e-05,0
0.946566,-0.000497759,0
0.948138,-0.00106687,0
0.949711,-0.00163313,0
0.951283,-0.00219684,0
0.952855,-0.00275939,0
0.954428,-0.0033201,0
0.956,-0.00387822,0
0.957573,-0.004433,0
0.959145,-0.00498369,0
0.960717,-0.00552987,0
0.96229,-0.00607327,0
0.963862,-0.00661362,0
0.965434,-0.00715023,0
0.967007,-0.00768237,0
0.968579,-0.00820933,0
0.970151,-0.00873041,0
0.971724,-0.00924682,0
0.973296,-0.00975921,0
0.974869,-0.0102669,0
0.976441,-0.0107691,0
0.978013,-0.0112653,0
0.979586,-0.0117546,0
0.981158,-0.0122374,0
0.98273,-0.0127152,0
0.984303,-0.0131876,0
0.985875,-0.0136538,0
0.987448,-0.0141131,0
0.98902,-0.0145649,0
0.990592,-0.0150087,0
0.992165,-0.0154465,0
0.993737,-0.0158783,0
0.995309,-0.0163034,0
0.996882,-0.0167211,0
0.998454,-0.0171307,0
1.00003,-0.0175315,0
1.0016,-0.0179249,0
1.00317,-0.0183119,0
1.00474,-0.018692,0
1.00632,-0.0190643,0
1.00789,-0.0194282,0
1.00946,-0.0197829,0
1.01103,-0.0201287,0
1.01261,-0.0204679,0
1.01418,-0.0208,0
1.01575,-0.0211243,0
1.01732,-0.02144,0
1.01889,-0.0217463,0
1.02047,-0.0220427,0
1.02204,-0.0223319,0
1.02361,-0.0226142,0
1.02518,-0.0228889,0
1.02676,-0.0231549,0
1.02833,-0.0234116,0
1.0299,-0.0236581,0
1.03147,-0.023896,0
1.03305,-0.0241275,0
1.03462,-0.0243517,0
1.03619,-0.0245676,0
1.03776,-0.0247743,0
1.03934,-0.0249708,0
1.04091,-0.0251573,0
1.04248,-0.0253377,0
1.04405,-0.0255117,0
1.04563,-0.0256779,0
1.0472,-0.0258351,0
1.04877,-0.0259822,0
1.05034,-0.0261181,0
1.05191,-0.0262477,0
1.05349,-0.0263722,0
1.05506,-0.0264899,0
1.05663,-0.0265991,0
1.0582,-0.0266982,0
1.05978,-0.0267853,0
1.06135,-0.0268643,0
1.06292,-0.0269415,0
1.06449,-0.027014,0
1.06607,-0.0270786,0
1.06764,-0.0271319,0
1.06921,-0.0271709,0
1.07078,-0.0271945,0
1.07236,-0.0272143,0
1.07393,-0.0272319,0
1.0755,-0.0272466,0
1.07707,-0.0272577,0
1.07864,-0.0272646,0
1.08022,-0.0272664,0
1.08179,-0.0272568,0
1.08336,-0.0272342,0
1.08493,-0.0272016,0
1.08651,-0.0271619,0
1.08808,-0.0271178,0
1.08965,-0.0270724,0
1.09122,-0.0270236,0
1.0928,-0.0269633,0
1.09437,-0.026893,0
1.09594,-0.0268149,0
1.09751,-0.0267311,0
1.09909,-0.0266435,0
1.10066,-0.0265535,0
1.10223,-0.0264557,0
1.1038,-0.0263498,0
1.10538,-0.0262369,0
1.10695,-0.0261183,0
1.10852,-0.0259951,0
1.11009,-0.0258686,0
1.11166,-0.0257366,0
1.11324,-0.0255975,0
1.11481,-0.0254521,0
1.11638,-0.0253013,0
1.11795,-0.0251458,0
1.11953,-0.0249866,0
1.1211,-0.0248234,0
1.12267,-0.0246541,0
1.12424,-0.0244791,0
1.12582,-0.0242991,0
1.12739,-0.0241147,0
1.12896,-0.0239265,0
1.13053,-0.023735,0
1.13211,-0.0235386,0
1.13368,-0.0233371,0
1.13525,-0.023131,0
1.13682,-0.0229209,0
1.13839,-0.0227072,0
1.13997,-0.0224905,0
1.14154,-0.02227,0
1.14311,-0.0220451,0
1.14468,-0.0218161,0
1.14626,-0.0215834,0
1.14783,-0.0213475,0
1.1494,-0.0211088,0
1.15097,-0.0208673,0
1.15255,-0.020622,0
1.15412,-0.0203731,0
1.15569,-0.0201209,0
1.15726,-0.0198659,0
1.15884,-0.0196083,0
1.16041,-0.0193486,0
1.16198,-0.0190858,0
1.16355,-0.0188199,0
1.16513,-0.0185512,0
1.1667,-0.0182801,0
1.16827,-0.0180067,0
1.16984,-0.0177314,0
1.17141,-0.017454,0
1.17299,-0.017174,0
1.17456,-0.0168916,0
1.17613,-0.0166071,0
1.1777,-0.0163207,0
1.17928,-0.0160328,0
1.18085,-0.0157433,0
1.18242,-0.0154518,0
1.18399,-0.0151584,0
1.18557,-0.0148631,0
1.18714,-0.0145664,0
1.18871,-0.0142684,0
1.19028,-0.0139694,0
1.19186,-0.0136689,0
1.19343,-0.0133668,0
1.195,-0.0130633,0
1.19657,-0.0127587,0
1.19814,-0.0124532,0
1.19972,-0.0121468,0
1.20129,-0.0118396,0
1.20286,-0.0115313,0
1.20443,-0.0112219,0
1.20601,-0.0109116,0
1.20758,-0.0106007,0
1.20915,-0.0102894,0
1.21072,-0.00997759,0
1.2123,-0.00966506,0
1.21387,-0.00935183,0
1.21544,-0.00903806,0
1.21701,-0.0087239,0
1.21859,-0.00840952,0
1.22016,-0.00809508,0
1.22173,-0.00778034,0
1.2233,-0.0074652,0
1.22488,-0.00714979,0
1.22645,-0.00683427,0
1.22802,-0.00651877,0
1.22959,-0.00620343,0
1.23116,-0.00588826,0
1.23274,-0.00557296,0
1.23431,-0.00525767,0
1.23588,-0.0049425,0
1.23745,-0.00462758,0
1.23903,-0.00431304,0
1.2406,-0.00399897,0
1.24217,-0.00368511,0
1.24374,-0.00337147,0
1.24532,-0.00305818,0
1.24689,-0.00274535,0
1.24846,-0.0024331,0
1.25003,-0.00212155,0
1.25161,-0.00181057,0
1.25318,-0.00150003,0
1.25475,-0.00119003,0
1.25632,-0.000880694,0
1.25789,-0.000572117,0
1.25947,-0.00026441,0
1.26104,4.24199e-05,0
1.26261,0.000348598,0
1.26418,0.00065405,0
1.26576,0.000958674,0
1.26733,0.00126237,0
1.2689,0.00156503,0
1.27047,0.00186658,0
1.27205,0.00216723,0
1.27362,0.00246699,0
1.27519,0.00276576,0
1.27676,0.00306345,0
1.27834,0.00335997,0
1.27991,0.00365521,0
1.28148,0.00394928,0
1.28305,0.00424231,0
1.28463,0.00453422,0
1.2862,0.00482491,0
1.28777,0.0051143,0
1.28934,0.00540229,0
1.29091,0.00568886,0
1.29249,0.00597424,0
1.29406,0.00625836,0
1.29563,0.00654115,0
1.2972,0.00682252,0
1.29878,0.00710237,0
1.30035,0.00738064,0
1.30192,0.00765751,0
1.30349,0.00793302,0
1.30507,0.00820709,0
1.30664,0.00847963,0
1.30821,0.00875056,0
1.30978,0.0090198,0
1.31136,0.00928741,0
1.31293,0.00955357,0
1.3145,0.0098182,0
1.31607,0.0100812,0
1.31764,0.0103425,0
1.31922,0.0106021,0
1.32079,0.0108598,0
1.32236,0.0111159,0
1.32393,0.0113705,0
1.32551,0.0116234,0
1.32708,0.0118744,0
1.32865,0.0121237,0
1.33022,0.012371,0
1.3318,0.0126166,0
1.33337,0.0128605,0
1.33494,0.0131027,0
1.33651,0.013343,0
1.33809,0.0135815,0
1.33966,0.013818,0
1.34123,0.0140525,0
1.3428,0.0142853,0
1.34438,0.0145163,0
1.34595,0.0147455,0
1.34752,0.0149727,0
1.34909,0.0151979,0
1.35066,0.015421,0
1.35224,0.0156424,0
1.35381,0.0158619,0
1.35538,0.0160795,0
1.35695,0.0162951,0
1.35853,0.0165087,0
1.3601,0.0167202,0
1.36167,0.0169297,0
1.36324,0.0171374,0
1.36482,0.0173431,0
1.36639,0.0175469,0
1.36796,0.0177486,0
1.36953,0.0179481,0
1.37111,0.0181456,0
1.37268,0.0183412,0
1.37425,0.0185348,0
1.37582,0.0187265,0
1.37739,0.018916,0
1.37897,0.0191035,0
1.38054,0.0192886,0
1.38211,0.0194719,0
1.38368,0.0196532,0
1.38526,0.0198326,0
1.38683,0.0200098,0
1.3884,0.0201849,0
1.38997,0.0203577,0
1.39155,0.0205284,0
1.39312,0.0206972,0
1.39469,0.0208641,0
1.39626,0.0210288,0
1.39784,0.0211914,0
1.39941,0.0213517,0
1.40098,0.0215097,0
1.40255,0.0216659,0
1.40413,0.02182,0
1.4057,0.0219721,0
1.40727,0.022122,0
1.40884,0.0222697,0
1.41041,0.022415,0
1.41199,0.0225583,0
1.41356,0.0226996,0
1.41513,0.0228389,0
1.4167,0.0229761,0
1.41828,0.0231109,0
1.41985,0.0232435,0
1.42142,0.0233738,0
1.42299,0.0235022,0
1.42457,0.0236286,0
1.42614,0.0237529,0
1.42771,0.023875,0
1.42928,0.0239946,0
1.43086,0.024112,0
1.43243,0.0242274,0
1.434,0.0243408,0
1.43557,0.0244522,0
1.43714,0.0245614,0
1.43872,0.0246682,0
1.44029,0.0247726,0
1.44186,0.0248749,0
1.44343,0.0249754,0
1.44501,0.0250738,0
1.44658,0.0251701,0
1.44815,0.025264,0
1.44972,0.0253556,0
1.4513,0.0254448,0
1.45287,0.0255322,0
1.45444,0.0256178,0
1.45601,0.0257012,0
1.45759,0.0257823,0
1.45916,0.025861,0
1.46073,0.0259372,0
1.4623,0.0260116,0
1.46388,0.0260842,0
1.46545,0.0261547,0
1.46702,0.0262231,0
1.46859,0.026289,0
1.47016,0.0263523,0
1.47174,0.0264136,0
1.47331,0.0264732,0
1.47488,0.026531,0
1.47645,0.0265865,0
1.47803,0.0266397,0
1.4796,0.0266903,0
1.48117,0.0267384,0
1.48274,0.0267851,0
1.48432,0.02683,0
1.48589,0.0268729,0
1.48746,0.0269134,0
1.48903,0.0269513,0
1.49061,0.0269863,0
1.49218,0.0270199,0
1.49375,0.0270521,0
1.49532,0.0270825,0
1.49689,0.0271106,0
1.49847,0.0271358,0
1.50004,0.0271576,0
1.50161,0.027178,0
1.50318,0.027198,0
1.50476,0.0272167,0
1.50633,0.0272329,0
1.5079,0.0272457,0
1.50947,0.0272539,0
1.51105,0.0272578,0
1.51262,0.027261,0
1.51419,0.0272638,0
1.51576,0.027266,0
1.51734,0.0272675,0
1.51891,0.0272685,0
1.52048,0.0272684,0
1.52205,0.0272641,0
1.52363,0.0272555,0
1.5252,0.0272436,0
1.52677,0.0272294,0
1.52834,0.0272139,0
1.52991,0.0271983,0
1.53149,0.0271812,0
1.53306,0.0271606,0
1.53463,0.0271371,0
1.5362,0.0271113,0
1.53778,0.0270836,0
1.53935,0.0270548,0
1.54092,0.0270248,0
1.54249,0.0269921,0
1.54407,0.0269567,0
1.54564,0.026919,0
1.54721,0.0268793,0
1.54878,0.0268381,0
1.55036,0.0267956,0
1.55193,0.0267509,0
1.5535,0.0267036,0
1.55507,0.0266541,0
1.55665,0.0266026,0
1.55822,0.0265494,0
1.55979,0.0264947,0
1.56136,0.0264382,0
1.56293,0.0263793,0
1.56451,0.026318,0
1.56608,0.0262549,0
1.56765,0.0261902,0
1.56922,0.0261241,0
1.5708,0.0260567,0
