# 20240823_140058
alpha,f0Re,f0Im
0.361645,0.0590456,-0.125534
0.363217,0.0591761,-0.125488
0.36479,0.0593073,-0.125441
0.366362,0.0594391,-0.125394
0.367934,0.0595716,-0.125345
0.369507,0.0597048,-0.125296
0.371079,0.0598385,-0.125246
0.372651,0.059973,-0.125196
0.374224,0.0601082,-0.125144
0.375796,0.060244,-0.125091
0.377368,0.0603805,-0.125038
0.378941,0.0605176,-0.124984
0.380513,0.0606553,-0.124929
0.382086,0.0607937,-0.124873
0.383658,0.0609328,-0.124816
0.38523,0.0610725,-0.124758
0.386803,0.0612129,-0.1247
0.388375,0.0613539,-0.12464
0.389947,0.0614955,-0.124579
0.39152,0.0616377,-0.124518
0.393092,0.0617805,-0.124455
0.394665,0.061924,-0.124392
0.396237,0.0620682,-0.124327
0.397809,0.0622129,-0.124262
0.399382,0.0623582,-0.124195
0.400954,0.0625041,-0.124128
0.402526,0.0626506,-0.124059
0.404099,0.0627977,-0.123989
0.405671,0.0629455,-0.123918
0.407243,0.0630938,-0.123847
0.408816,0.0632427,-0.123774
0.410388,0.0633921,-0.1237
0.411961,0.0635421,-0.123624
0.413533,0.0636927,-0.123548
0.415105,0.0638439,-0.12347
0.416678,0.0639956,-0.123392
0.41825,0.0641479,-0.123312
0.419822,0.0643007,-0.123231
0.421395,0.064454,-0.123149
0.422967,0.0646079,-0.123065
0.42454,0.0647623,-0.122981
0.426112,0.0649173,-0.122895
0.427684,0.0650727,-0.122807
0.429257,0.0652286,-0.122719
0.430829,0.065385,-0.122629
0.432401,0.065542,-0.122538
0.433974,0.0656994,-0.122446
0.435546,0.0658574,-0.122352
0.437118,0.0660158,-0.122257
0.438691,0.0661746,-0.122161
0.440263,0.0663339,-0.122063
0.441836,0.0664936,-0.121964
0.443408,0.0666538,-0.121864
0.44498,0.0668145,-0.121762
0.446553,0.0669756,-0.121659
0.448125,0.0671371,-0.121554
0.449697,0.0672989,-0.121448
0.45127,0.0674612,-0.12134
0.452842,0.0676239,-0.121231
0.454415,0.067787,-0.12112
0.455987,0.0679505,-0.121008
0.457559,0.0681143,-0.120894
0.459132,0.0682785,-0.120779
0.460704,0.0684429,-0.120663
0.462276,0.0686078,-0.120544
0.463849,0.068773,-0.120424
0.465421,0.0689386,-0.120303
0.466994,0.0691044,-0.12018
0.468566,0.0692706,-0.120055
0.470138,0.0694369,-0.119929
0.471711,0.0696036,-0.119801
0.473283,0.0697706,-0.119671
0.474855,0.0699379,-0.11954
0.476428,0.0701054,-0.119407
0.478,0.0702732,-0.119272
0.479572,0.0704411,-0.119135
0.481145,0.0706092,-0.118997
0.482717,0.0707776,-0.118857
0.48429,0.0709462,-0.118716
0.485862,0.071115,-0.118572
0.487434,0.071284,-0.118427
0.489007,0.0714531,-0.11828
0.490579,0.0716223,-0.118131
0.492151,0.0717917,-0.11798
0.493724,0.0719613,-0.117828
0.495296,0.0721309,-0.117673
0.496869,0.0723007,-0.117517
0.498441,0.0724706,-0.117358
0.500013,0.0726405,-0.117198
0.501586,0.0728104,-0.117036
0.503158,0.0729805,-0.116872
0.50473,0.0731506,-0.116706
0.506303,0.0733208,-0.116538
0.507875,0.073491,-0.116368
0.509447,0.0736611,-0.116196
0.51102,0.0738312,-0.116023
0.512592,0.0740013,-0.115847
0.514165,0.0741714,-0.115669
0.515737,0.0743415,-0.115488
0.517309,0.0745115,-0.115306
0.518882,0.0746813,-0.115122
0.520454,0.0748511,-0.114936
0.522026,0.0750207,-0.114748
0.523599,0.0751903,-0.114557
0.525171,0.0753598,-0.114364
0.526744,0.0755292,-0.114169
0.528316,0.0756983,-0.113972
0.529888,0.0758673,-0.113773
0.531461,0.076036,-0.113572
0.533033,0.0762046,-0.113369
0.534605,0.076373,-0.113163
0.536178,0.0765412,-0.112955
0.53775,0.0767091,-0.112745
0.539322,0.0768767,-0.112532
0.540895,0.077044,-0.112318
0.542467,0.077211,-0.112101
0.54404,0.0773778,-0.111881
0.545612,0.0775443,-0.11166
0.547184,0.0777105,-0.111436
0.548757,0.0778762,-0.111209
0.550329,0.0780415,-0.110981
0.551901,0.0782064,-0.11075
0.553474,0.0783711,-0.110517
0.555046,0.0785353,-0.110281
0.556619,0.0786991,-0.110043
0.558191,0.0788624,-0.109802
0.559763,0.0790252,-0.109559
0.561336,0.0791875,-0.109314
0.562908,0.0793494,-0.109066
0.56448,0.0795108,-0.108816
0.566053,0.0796717,-0.108563
0.567625,0.0798321,-0.108308
0.569197,0.0799918,-0.108051
0.57077,0.0801508,-0.107791
0.572342,0.0803094,-0.107528
0.573915,0.0804674,-0.107263
0.575487,0.0806248,-0.106995
0.577059,0.0807815,-0.106725
0.578632,0.0809376,-0.106452
0.580204,0.0810928,-0.106177
0.581776,0.0812475,-0.1059
0.583349,0.0814014,-0.105619
0.584921,0.0815548,-0.105336
0.586494,0.0817073,-0.105051
0.588066,0.0818591,-0.104762
0.589638,0.08201,-0.104472
0.591211,0.0821601,-0.104179
0.592783,0.0823094,-0.103883
0.594355,0.082458,-0.103584
0.595928,0.0826058,-0.103283
0.5975,0.0827527,-0.102979
0.599072,0.0828986,-0.102672
0.600645,0.0830435,-0.102363
0.602217,0.0831876,-0.102052
0.60379,0.0833309,-0.101737
0.605362,0.0834732,-0.10142
0.606934,0.0836146,-0.1011
0.608507,0.0837549,-0.100777
0.610079,0.0838941,-0.100452
0.611651,0.0840323,-0.100124
0.613224,0.0841696,-0.0997938
0.614796,0.0843059,-0.0994604
0.616369,0.0844412,-0.0991243
0.617941,0.0845753,-0.0987855
0.619513,0.0847082,-0.0984441
0.621086,0.0848398,-0.0981001
0.622658,0.0849705,-0.0977532
0.62423,0.0851002,-0.0974035
0.625803,0.0852287,-0.097051
0.627375,0.0853559,-0.0966958
0.628947,0.0854819,-0.096338
0.63052,0.0856065,-0.0959775
0.632092,0.0857299,-0.0956142
0.633665,0.0858522,-0.0952481
0.635237,0.0859733,-0.0948792
0.636809,0.0860932,-0.0945075
0.638382,0.0862116,-0.0941331
0.639954,0.0863285,-0.0937561
0.641526,0.086444,-0.0933764
0.643099,0.0865584,-0.0929938
0.644671,0.0866715,-0.0926084
0.646244,0.0867833,-0.0922202
0.647816,0.0868935,-0.0918293
0.649388,0.0870022,-0.0914358
0.650961,0.0871093,-0.0910397
0.652533,0.0872151,-0.0906407
0.654105,0.0873196,-0.0902388
0.655678,0.0874227,-0.0898342
0.65725,0.0875242,-0.0894269
0.658822,0.0876241,-0.0890169
0.660395,0.0877221,-0.0886044
0.661967,0.0878188,-0.088189
0.66354,0.0879141,-0.0877708
0.665112,0.0880079,-0.0873498
0.666684,0.0881001,-0.0869261
0.668257,0.0881905,-0.0864998
0.669829,0.0882791,-0.0860709
0.671401,0.088366,-0.0856393
0.672974,0.0884515,-0.085205
0.674546,0.0885354,-0.0847678
0.676119,0.0886178,-0.084328
0.677691,0.0886983,-0.0838856
0.679263,0.0887768,-0.0834406
0.680836,0.0888534,-0.0829931
0.682408,0.0889285,-0.0825428
0.68398,0.0890021,-0.0820898
0.685553,0.089074,-0.0816341
0.687125,0.0891441,-0.0811758
0.688697,0.0892121,-0.080715
0.69027,0.0892779,-0.0802518
0.691842,0.089342,-0.0797859
0.693415,0.0894047,-0.0793173
0.694987,0.0894658,-0.0788461
0.696559,0.0895249,-0.0783723
0.698132,0.0895819,-0.077896
0.699704,0.0896366,-0.0774174
0.701276,0.0896892,-0.0769363
0.702849,0.0897405,-0.0764525
0.704421,0.0897902,-0.0759662
0.705994,0.0898379,-0.0754774
0.707566,0.0898836,-0.0749861
0.709138,0.0899267,-0.0744926
0.710711,0.0899674,-0.0739967
0.712283,0.0900067,-0.0734983
0.713855,0.0900445,-0.0729974
0.715428,0.0900806,-0.072494
0.717,0.0901145,-0.0719883
0.718572,0.0901457,-0.0714803
0.720145,0.090174,-0.0709701
0.721717,0.0902008,-0.0704576
0.72329,0.0902266,-0.0699426
0.724862,0.0902509,-0.0694252
0.726434,0.090273,-0.0689056
0.728007,0.0902921,-0.0683838
0.729579,0.0903076,-0.0678599
0.731151,0.0903201,-0.0673338
0.732724,0.0903322,-0.0668055
0.734296,0.0903434,-0.0662748
0.735869,0.090353,-0.065742
0.737441,0.0903603,-0.0652071
0.739013,0.0903645,-0.0646702
0.740586,0.0903651,-0.0641313
0.742158,0.0903632,-0.0635902
0.74373,0.0903595,-0.063047
0.745303,0.0903542,-0.0625017
0.746875,0.0903477,-0.0619544
0.748447,0.0903403,-0.0614051
0.75002,0.0903324,-0.0608541
0.751592,0.0903217,-0.0603011
0.753165,0.0903066,-0.0597461
0.754737,0.090288,-0.0591891
0.756309,0.0902667,-0.0586302
0.757882,0.0902436,-0.0580695
0.759454,0.0902195,-0.0575072
0.761026,0.0901945,-0.0569431
0.762599,0.0901662,-0.0563771
0.764171,0.0901349,-0.0558093
0.765744,0.090101,-0.0552398
0.767316,0.090065,-0.0546686
0.768888,0.0900274,-0.0540958
0.770461,0.0899885,-0.0535215
0.772033,0.0899469,-0.0529455
0.773605,0.0899025,-0.0523678
0.775178,0.0898555,-0.0517885
0.77675,0.0898063,-0.0512076
0.778323,0.0897552,-0.0506253
0.779895,0.0897024,-0.0500417
0.781467,0.0896476,-0.0494567
0.78304,0.0895899,-0.0488701
0.784612,0.0895297,-0.048282
0.786184,0.0894671,-0.0476925
0.787757,0.0894024,-0.0471018
0.789329,0.089336,-0.0465098
0.790901,0.0892677,-0.0459167
0.792474,0.0891968,-0.0453222
0.794046,0.0891233,-0.0447264
0.795619,0.0890475,-0.0441294
0.797191,0.0889695,-0.0435312
0.798763,0.0888895,-0.042932
0.800336,0.0888078,-0.0423319
0.801908,0.0887237,-0.0417306
0.80348,0.0886371,-0.0411281
0.805053,0.0885481,-0.0405246
0.806625,0.0884568,-0.0399201
0.808198,0.0883636,-0.0393147
0.80977,0.0882685,-0.0387085
0.811342,0.0881713,-0.0381015
0.812915,0.0880717,-0.0374935
0.814487,0.0879696,-0.0368846
0.816059,0.0878654,-0.0362749
0.817632,0.0877591,-0.0356645
0.819204,0.0876508,-0.0350535
0.820776,0.0875407,-0.0344419
0.822349,0.0874283,-0.0338295
0.823921,0.0873135,-0.0332164
0.825494,0.0871965,-0.0326027
0.827066,0.0870774,-0.0319884
0.828638,0.0869564,-0.0313736
0.830211,0.0868335,-0.0307585
0.831783,0.0867086,-0.0301429
0.833355,0.0865813,-0.0295268
0.834928,0.0864518,-0.0289102
0.8365,0.0863202,-0.0282932
0.838073,0.0861868,-0.0276759
0.839645,0.0860515,-0.0270584
0.841217,0.0859143,-0.0264408
0.84279,0.0857749,-0.0258228
0.844362,0.0856333,-0.0252045
0.845934,0.0854897,-0.0245859
0.847507,0.0853442,-0.0239673
0.849079,0.0851969,-0.0233487
0.850651,0.0850478,-0.0227301
0.852224,0.0848967,-0.0221114
0.853796,0.0847435,-0.0214926
0.855369,0.0845882,-0.0208737
0.856941,0.0844311,-0.020255
0.858513,0.0842723,-0.0196363
0.860086,0.0841117,-0.019018
0.861658,0.0839493,-0.0183998
0.86323,0.0837849,-0.0177816
0.864803,0.0836185,-0.0171636
0.866375,0.0834503,-0.0165458
0.867948,0.0832804,-0.0159283
0.86952,0.0831088,-0.0153113
0.871092,0.0829356,-0.0146947
0.872665,0.0827605,-0.0140784
0.874237,0.0825835,-0.0134624
0.875809,0.0824048,-0.0128467
0.877382,0.0822244,-0.0122316
0.878954,0.0820424,-0.0116171
0.880526,0.0818589,-0.0110032
0.882099,0.0816737,-0.0103898
0.883671,0.0814866,-0.00977689
0.885244,0.0812979,-0.00916454
0.886816,0.0811076,-0.00855285
0.888388,0.0809157,-0.00794191
0.889961,0.0807225,-0.00733181
0.891533,0.0805277,-0.00672246
0.893105,0.0803313,-0.00611375
0.894678,0.0801332,-0.00550576
0.89625,0.0799336,-0.00489858
0.897823,0.0797325,-0.00429231
0.899395,0.0795302,-0.00368702
0.900967,0.0793265,-0.00308275
0.90254,0.0791212,-0.00247929
0.904112,0.0789144,-0.00187671
0.905684,0.0787061,-0.00127508
0.907257,0.0784965,-0.000674503
0.908829,0.0782857,-7.50517e-05
0.910401,0.0780736,0.000523198
0.911974,0.0778602,0.00112042
0.913546,0.0776453,0.00171662
0.915119,0.0774291,0.00231173
0.916691,0.0772116,0.00290566
0.918263,0.076993,0.00349833
0.919836,0.0767732,0.00408966
0.921408,0.0765523,0.00467971
0.92298,0.07633,0.0052686
0.924553,0.0761065,0.00585628
0.926125,0.0758819,0.00644265
0.927698,0.0756561,0.00702763
0.92927,0.0754293,0.00761116
0.930842,0.0752016,0.0081932
0.932415,0.0749726,0.00877393
0.933987,0.0747425,0.00935332
0.935559,0.0745113,0.00993129
0.937132,0.0742792,0.0105078
0.938704,0.0740461,0.0110827
0.940276,0.0738121,0.011656
0.941849,0.0735771,0.0122277
0.943421,0.0733411,0.0127981
0.944994,0.0731041,0.0133669
0.946566,0.0728662,0.0139341
0.948138,0.0726275,0.0144997
0.949711,0.0723879,0.0150635
0.951283,0.0721476,0.0156256
0.952855,0.0719064,0.0161862
0.954428,0.0716643,0.0167451
0.956,0.0714213,0.0173024
0.957573,0.0711777,0.0178579
0.959145,0.0709333,0.0184117
0.960717,0.0706883,0.0189635
0.96229,0.0704425,0.0195137
0.963862,0.0701959,0.0200622
0.965434,0.0699486,0.0206089
0.967007,0.0697006,0.0211539
0.968579,0.0694521,0.0216969
0.970151,0.069203,0.022238
0.971724,0.0689533,0.0227773
0.973296,0.0687029,0.0233148
0.974869,0.0684519,0.0238504
0.976441,0.0682003,0.0243842
0.978013,0.0679483,0.0249161
0.979586,0.0676957,0.025446
0.981158,0.0674427,0.0259738
0.98273,0.0671892,0.0264999
0.984303,0.0669351,0.0270241
0.985875,0.0666805,0.0275463
0.987448,0.0664256,0.0280666
0.98902,0.0661702,0.0285848
0.990592,0.0659145,0.029101
0.992165,0.0656584,0.0296152
0.993737,0.0654019,0.0301275
0.995309,0.0651449,0.0306378
0.996882,0.0648876,0.0311461
0.998454,0.0646301,0.0316524
1.00003,0.0643723,0.0321565
1.0016,0.0641141,0.0326587
1.00317,0.0638557,0.0331588
1.00474,0.0635969,0.0336569
1.00632,0.0633379,0.034153
1.00789,0.0630787,0.0346471
1.00946,0.0628193,0.035139
1.01103,0.0625597,0.0356287
1.01261,0.0622999,0.0361165
1.01418,0.0620399,0.0366023
1.01575,0.0617797,0.037086
1.01732,0.0615193,0.0375676
1.01889,0.0612589,0.0380471
1.02047,0.0609984,0.0385244
1.02204,0.0607377,0.0389997
1.02361,0.0604769,0.0394729
1.02518,0.060216,0.0399441
1.02676,0.059955,0.0404132
1.02833,0.059694,0.0408801
1.0299,0.0594329,0.0413449
1.03147,0.0591719,0.0418076
1.03305,0.0589108,0.0422682
1.03462,0.0586496,0.0427268
1.03619,0.0583884,0.0431833
1.03776,0.0581273,0.0436377
1.03934,0.0578662,0.0440899
1.04091,0.0576052,0.04454
1.04248,0.0573442,0.044988
1.04405,0.0570832,0.045434
1.04563,0.0568223,0.0458779
1.0472,0.0565614,0.0463198
1.04877,0.0563007,0.0467594
1.05034,0.0560401,0.047197
1.05191,0.0557796,0.0476325
1.05349,0.0555192,0.0480659
1.05506,0.0552589,0.0484973
1.05663,0.0549987,0.0489266
1.0582,0.0547386,0.0493538
1.05978,0.0544788,0.0497789
1.06135,0.0542192,0.050202
1.06292,0.0539596,0.050623
1.06449,0.0537003,0.0510419
1.06607,0.0534411,0.0514589
1.06764,0.0531821,0.0518737
1.06921,0.0529234,0.0522865
1.07078,0.0526649,0.0526972
1.07236,0.0524065,0.053106
1.07393,0.0521484,0.0535127
1.0755,0.0518906,0.0539174
1.07707,0.0516329,0.0543201
1.07864,0.0513755,0.0547207
1.08022,0.0511184,0.0551193
1.08179,0.0508616,0.0555159
1.08336,0.050605,0.0559105
1.08493,0.0503487,0.0563032
1.08651,0.0500926,0.0566939
1.08808,0.0498369,0.0570826
1.08965,0.0495815,0.0574693
1.09122,0.0493263,0.057854
1.0928,0.0490715,0.0582368
1.09437,0.048817,0.0586176
1.09594,0.0485627,0.0589966
1.09751,0.0483088,0.0593735
1.09909,0.0480552,0.0597485
1.10066,0.047802,0.0601216
1.10223,0.0475492,0.0604928
1.1038,0.0472966,0.0608621
1.10538,0.0470444,0.0612294
1.10695,0.0467925,0.0615949
1.10852,0.046541,0.0619585
1.11009,0.0462899,0.0623202
1.11166,0.0460391,0.06268
1.11324,0.0457887,0.063038
1.11481,0.0455387,0.0633941
1.11638,0.045289,0.0637484
1.11795,0.0450397,0.0641009
1.11953,0.0447909,0.0644514
1.1211,0.0445424,0.0648002
1.12267,0.0442943,0.0651471
1.12424,0.0440466,0.0654923
1.12582,0.0437992,0.0658356
1.12739,0.0435523,0.0661772
1.12896,0.0433058,0.0665169
1.13053,0.0430597,0.0668549
1.13211,0.0428141,0.0671911
1.13368,0.0425688,0.0675255
1.13525,0.0423239,0.0678582
1.13682,0.0420795,0.0681892
1.13839,0.0418355,0.0685184
1.13997,0.0415919,0.0688459
1.14154,0.0413488,0.0691716
1.14311,0.0411061,0.0694956
1.14468,0.0408638,0.069818
1.14626,0.0406219,0.0701387
1.14783,0.0403805,0.0704576
1.1494,0.0401395,0.0707749
1.15097,0.0398989,0.0710905
1.15255,0.0396588,0.0714044
1.15412,0.0394192,0.0717167
1.15569,0.03918,0.0720274
1.15726,0.0389412,0.0723364
1.15884,0.0387029,0.0726437
1.16041,0.038465,0.0729495
1.16198,0.0382276,0.0732536
1.16355,0.0379907,0.0735561
1.16513,0.0377542,0.0738571
1.1667,0.0375181,0.0741564
1.16827,0.0372825,0.0744542
1.16984,0.0370474,0.0747504
1.17141,0.0368127,0.075045
1.17299,0.0365785,0.0753381
1.17456,0.0363448,0.0756296
1.17613,0.0361115,0.0759196
1.1777,0.0358787,0.0762081
1.17928,0.0356463,0.076495
1.18085,0.0354144,0.0767804
1.18242,0.035183,0.0770643
1.18399,0.0349521,0.0773467
1.18557,0.0347216,0.0776276
1.18714,0.0344915,0.0779071
1.18871,0.034262,0.0781851
1.19028,0.0340329,0.0784616
1.19186,0.0338043,0.0787366
1.19343,0.0335761,0.0790102
1.195,0.0333484,0.0792824
1.19657,0.0331212,0.0795532
1.19814,0.0328944,0.0798225
1.19972,0.0326681,0.0800904
1.20129,0.0324423,0.0803569
1.20286,0.0322169,0.080622
1.20443,0.031992,0.0808857
1.20601,0.0317675,0.0811481
1.20758,0.0315435,0.0814091
1.20915,0.03132,0.0816687
1.21072,0.031097,0.0819269
1.2123,0.0308744,0.0821838
1.21387,0.0306522,0.0824394
1.21544,0.0304306,0.0826937
1.21701,0.0302093,0.0829466
1.21859,0.0299886,0.0831982
1.22016,0.0297683,0.0834485
1.22173,0.0295484,0.0836975
1.2233,0.029329,0.0839453
1.22488,0.02911,0.0841917
1.22645,0.0288915,0.0844369
1.22802,0.0286735,0.0846809
1.22959,0.0284558,0.0849236
1.23116,0.0282387,0.085165
1.23274,0.0280219,0.0854052
1.23431,0.0278056,0.0856442
1.23588,0.0275898,0.0858819
1.23745,0.0273744,0.0861185
1.23903,0.0271594,0.0863538
1.2406,0.0269449,0.0865879
1.24217,0.0267307,0.0868209
1.24374,0.0265171,0.0870527
1.24532,0.0263038,0.0872833
1.24689,0.026091,0.0875128
1.24846,0.0258786,0.0877411
1.25003,0.0256666,0.0879682
1.25161,0.025455,0.0881942
1.25318,0.0252438,0.0884191
1.25475,0.0250331,0.0886429
1.25632,0.0248228,0.0888655
1.25789,0.0246129,0.0890871
1.25947,0.0244034,0.0893075
1.26104,0.0241943,0.0895269
1.26261,0.0239856,0.0897451
1.26418,0.0237773,0.0899623
1.26576,0.0235694,0.0901784
1.26733,0.0233619,0.0903935
1.2689,0.0231548,0.0906075
1.27047,0.0229481,0.0908204
1.27205,0.0227418,0.0910323
1.27362,0.0225359,0.0912432
1.27519,0.0223304,0.091453
