# 20240826_202850
alpha,f0Re,f0Im
0.685553,-0.0102625,0
0.687125,-0.00974963,0
0.688697,-0.00922877,0
0.69027,-0.00870168,0
0.691842,-0.0081645,0
0.693415,-0.007616,0
0.694987,-0.00705802,0
0.696559,-0.00649238,0
0.698132,-0.00592091,0
0.699704,-0.00534544,0
0.701276,-0.00476513,0
0.702849,-0.00417651,0
0.704421,-0.00358125,0
0.705994,-0.00298115,0
0.707566,-0.00237803,0
0.709138,-0.0017737,0
0.710711,-0.00116916,0
0.712283,-0.000560402,0
0.713855,5.18964e-05,0
0.715428,0.000665884,0
0.717,0.00127971,0
0.718572,0.00189151,0
0.720145,0.00249949,0
0.721717,0.00310649,0
0.72329,0.00371391,0
0.724862,0.00431978,0
0.726434,0.00492216,0
0.728007,0.00551907,0
0.729579,0.00610854,0
0.731151,0.00669105,0
0.732724,0.0072708,0
0.734296,0.00784597,0
0.735869,0.0084144,0
0.737441,0.00897394,0
0.739013,0.00952244,0
0.740586,0.0100585,0
0.742158,0.0105878,0
0.74373,0.01111,0
0.745303,0.0116227,0
0.746875,0.0121233,0
0.748447,0.0126094,0
0.75002,0.0130786,0
0.751592,0.0135354,0
0.753165,0.0139837,0
0.754737,0.0144205,0
0.756309,0.0148427,0
0.757882,0.0152473,0
0.759454,0.0156314,0
0.761026,0.0159959,0
0.762599,0.0163514,0
0.764171,0.0166949,0
0.765744,0.0170225,0
0.767316,0.0173299,0
0.768888,0.017613,0
0.770461,0.0178692,0
0.772033,0.0181156,0
0.773605,0.0183535,0
0.775178,0.018576,0
0.77675,0.0187759,0
0.778323,0.0189464,0
0.779895,0.0190806,0
0.781467,0.0191915,0
0.78304,0.0192987,0
0.784612,0.0193962,0
0.786184,0.0194778,0
0.787757,0.0195374,0
0.789329,0.0195688,0
0.790901,0.019568,0
0.792474,0.0195433,0
0.794046,0.0194992,0
0.795619,0.0194396,0
0.797191,0.0193681,0
0.798763,0.0192886,0
0.800336,0.0192037,0
0.801908,0.0190872,0
0.80348,0.0189322,0
0.805053,0.0187467,0
0.806625,0.0185388,0
0.808198,0.0183164,0
0.80977,0.0180874,0
0.811342,0.0178465,0
0.812915,0.0175768,0
0.814487,0.0172822,0
0.816059,0.0169671,0
0.817632,0.016636,0
0.819204,0.0162933,0
0.820776,0.0159409,0
0.822349,0.0155666,0
0.823921,0.0151709,0
0.825494,0.0147571,0
0.827066,0.0143283,0
0.828638,0.0138879,0
0.830211,0.0134387,0
0.831783,0.0129747,0
0.833355,0.0124929,0
0.834928,0.0119958,0
0.8365,0.0114862,0
0.838073,0.0109665,0
0.839645,0.0104394,0
0.841217,0.00990407,0
0.84279,0.00935493,0
0.844362,0.00879399,0
0.845934,0.00822352,0
0.847507,0.00764577,0
0.849079,0.00706302,0
0.850651,0.00647669,0
0.852224,0.00588181,0
0.853796,0.00527881,0
0.855369,0.00466975,0
0.856941,0.00405669,0
0.858513,0.00344171,0
0.860086,0.00282686,0
0.861658,0.00220945,0
0.86323,0.00158761,0
0.864803,0.000963297,0
0.866375,0.000338476,0
0.867948,-0.000284895,0
0.86952,-0.000904856,0
0.871092,-0.00152144,0
0.872665,-0.00213861,0
0.874237,-0.00275481,0
0.875809,-0.00336813,0
0.877382,-0.00397663,0
0.878954,-0.00457841,0
0.880526,-0.00517201,0
0.882099,-0.00576169,0
0.883671,-0.0063474,0
0.885244,-0.00692718,0
0.886816,-0.00749907,0
0.888388,-0.00806111,0
0.889961,-0.00861136,0
0.891533,-0.00915236,0
0.893105,-0.00968705,0
0.894678,-0.0102134,0
0.89625,-0.0107292,0
0.897823,-0.0112326,0
0.899395,-0.0117213,0
0.900967,-0.0121955,0
0.90254,-0.0126612,0
0.904112,-0.013117,0
0.905684,-0.0135605,0
0.907257,-0.0139893,0
0.908829,-0.0144013,0
0.910401,-0.0147945,0
0.911974,-0.0151762,0
0.913546,-0.0155477,0
0.915119,-0.0159061,0
0.916691,-0.0162486,0
0.918263,-0.0165724,0
0.919836,-0.0168747,0
0.921408,-0.0171604,0
0.92298,-0.0174375,0
0.924553,-0.0177022,0
0.926125,-0.0179508,0
0.927698,-0.0181793,0
0.92927,-0.0183838,0
0.930842,-0.0185653,0
0.932415,-0.0187424,0
0.933987,-0.0189116,0
0.935559,-0.0190657,0
0.937132,-0.0191975,0
0.938704,-0.0192998,0
0.940276,-0.019366,0
0.941849,-0.0194162,0
0.943421,-0.0194619,0
0.944994,-0.019501,0
0.946566,-0.019532,0
0.948138,-0.0195529,0
0.949711,-0.019562,0
0.951283,-0.0195508,0
0.952855,-0.0195094,0
0.954428,-0.0194436,0
0.956,-0.0193597,0
0.957573,-0.0192641,0
0.959145,-0.0191631,0
0.960717,-0.0190592,0
0.96229,-0.0189311,0
0.963862,-0.0187784,0
0.965434,-0.0186061,0
0.967007,-0.0184191,0
0.968579,-0.0182223,0
0.970151,-0.0180207,0
0.971724,-0.0178056,0
0.973296,-0.0175712,0
0.974869,-0.0173203,0
0.976441,-0.017056,0
0.978013,-0.016781,0
0.979586,-0.0164984,0
0.981158,-0.0162073,0
0.98273,-0.0159007,0
0.984303,-0.0155802,0
0.985875,-0.0152478,0
0.987448,-0.0149058,0
0.98902,-0.0145561,0
0.990592,-0.0142002,0
0.992165,-0.0138331,0
0.993737,-0.0134545,0
0.995309,-0.013066,0
0.996882,-0.0126694,0
0.998454,-0.0122663,0
1.00003,-0.0118583,0
1.0016,-0.0114434,0
1.00317,-0.0110194,0
1.00474,-0.0105877,0
1.00632,-0.0101497,0
1.00789,-0.00970681,0
1.00946,-0.00926031,0
1.01103,-0.00881036,0
1.01261,-0.00835407,0
1.01418,-0.00789227,0
1.01575,-0.00742613,0
1.01732,-0.00695682,0
1.01889,-0.0064855,0
1.02047,-0.00601314,0
1.02204,-0.00553749,0
1.02361,-0.00505842,0
1.02518,-0.00457696,0
1.02676,-0.00409413,0
1.02833,-0.00361095,0
1.0299,-0.00312845,0
1.03147,-0.00264583,0
1.03305,-0.00216173,0
1.03462,-0.00167705,0
1.03619,-0.00119273,0
1.03776,-0.000709667,0
1.03934,-0.0002288,0
1.04091,0.000249586,0
1.04248,0.000727422,0
1.04405,0.0012042,0
1.04563,0.00167907,0
1.0472,0.00215119,0
1.04877,0.00261972,0
1.05034,0.00308389,0
1.05191,0.0035453,0
1.05349,0.00400426,0
1.05506,0.00445998,0
1.05663,0.00491165,0
1.0582,0.0053585,0
1.05978,0.00579972,0
1.06135,0.00623586,0
1.06292,0.00666839,0
1.06449,0.0070966,0
1.06607,0.00751971,0
1.06764,0.00793696,0
1.06921,0.00834761,0
1.07078,0.00875134,0
1.07236,0.00915022,0
1.07393,0.00954396,0
1.0755,0.00993182,0
1.07707,0.010313,0
1.07864,0.0106869,0
1.08022,0.0110526,0
1.08179,0.0114119,0
1.08336,0.0117656,0
1.08493,0.0121129,0
1.08651,0.012453,0
1.08808,0.0127852,0
1.08965,0.0131087,0
1.09122,0.013424,0
1.0928,0.0137334,0
1.09437,0.0140362,0
1.09594,0.0143315,0
1.09751,0.0146185,0
1.09909,0.0148965,0
1.10066,0.015165,0
1.10223,0.0154271,0
1.1038,0.0156826,0
1.10538,0.0159306,0
1.10695,0.0161703,0
1.10852,0.0164008,0
1.11009,0.0166211,0
1.11166,0.0168337,0
1.11324,0.0170403,0
1.11481,0.0172398,0
1.11638,0.0174311,0
1.11795,0.0176132,0
1.11953,0.0177849,0
1.1211,0.0179472,0
1.12267,0.0181041,0
1.12424,0.0182548,0
1.12582,0.0183977,0
1.12739,0.0185316,0
1.12896,0.0186551,0
1.13053,0.0187673,0
1.13211,0.0188746,0
1.13368,0.0189773,0
1.13525,0.0190732,0
1.13682,0.0191604,0
1.13839,0.0192366,0
1.13997,0.0192997,0
1.14154,0.0193562,0
1.14311,0.019412,0
1.14468,0.0194636,0
1.14626,0.0195072,0
1.14783,0.0195391,0
1.1494,0.0195555,0
1.15097,0.0195565,0
1.15255,0.0195537,0
1.15412,0.0195486,0
1.15569,0.0195416,0
1.15726,0.0195327,0
1.15884,0.0195223,0
1.16041,0.01951,0
1.16198,0.0194841,0
1.16355,0.0194429,0
1.16513,0.0193899,0
1.1667,0.0193288,0
1.16827,0.0192632,0
1.16984,0.0191967,0
1.17141,0.0191268,0
1.17299,0.0190467,0
1.17456,0.018958,0
1.17613,0.0188624,0
1.1777,0.0187614,0
1.17928,0.0186566,0
1.18085,0.0185485,0
1.18242,0.0184327,0
1.18399,0.0183096,0
1.18557,0.01818,0
1.18714,0.0180452,0
1.18871,0.017906,0
1.19028,0.0177635,0
1.19186,0.0176153,0
1.19343,0.0174607,0
1.195,0.0173002,0
1.19657,0.0171348,0
1.19814,0.0169651,0
1.19972,0.0167919,0
1.20129,0.0166147,0
1.20286,0.0164319,0
1.20443,0.0162439,0
1.20601,0.0160513,0
1.20758,0.0158548,0
1.20915,0.0156549,0
1.21072,0.0154519,0
1.2123,0.0152444,0
1.21387,0.0150323,0
1.21544,0.0148161,0
1.21701,0.0145964,0
1.21859,0.0143736,0
1.22016,0.0141481,0
1.22173,0.0139193,0
1.2233,0.0136865,0
1.22488,0.0134502,0
1.22645,0.0132108,0
1.22802,0.0129687,0
1.22959,0.0127242,0
1.23116,0.0124774,0
1.23274,0.0122273,0
1.23431,0.0119742,0
1.23588,0.0117185,0
1.23745,0.0114605,0
1.23903,0.0112005,0
1.2406,0.0109389,0
1.24217,0.0106747,0
1.24374,0.0104081,0
1.24532,0.0101393,0
1.24689,0.00986871,0
1.24846,0.00959652,0
1.25003,0.00932307,0
1.25161,0.00904799,0
1.25318,0.00877095,0
1.25475,0.00849222,0
1.25632,0.00821206,0
1.25789,0.00793074,0
1.25947,0.00764851,0
1.26104,0.00736541,0
1.26261,0.00708089,0
1.26418,0.00679512,0
1.26576,0.00650834,0
1.26733,0.0062208,0
1.2689,0.00593272,0
1.27047,0.00564429,0
1.27205,0.00535507,0
1.27362,0.00506504,0
1.27519,0.00477439,0
1.27676,0.00448336,0
1.27834,0.00419216,0
1.27991,0.003901,0
1.28148,0.0036097,0
1.28305,0.00331798,0
1.28463,0.00302605,0
1.2862,0.00273408,0
1.28777,0.00244229,0
1.28934,0.00215088,0
1.29091,0.00185989,0
1.29249,0.00156893,0
1.29406,0.00127809,0
1.29563,0.000987572,0
1.2972,0.000697557,0
1.29878,0.00040823,0
1.30035,0.000119758,0
1.30192,-0.000168198,0
1.30349,-0.000455694,0
1.30507,-0.000742556,0
1.30664,-0.00102861,0
1.30821,-0.00131368,0
1.30978,-0.00159759,0
1.31136,-0.00188045,0
1.31293,-0.00216254,0
1.3145,-0.0024437,0
1.31607,-0.00272378,0
1.31764,-0.00300261,0
1.31922,-0.00328002,0
1.32079,-0.00355594,0
1.32236,-0.00383075,0
1.32393,-0.00410438,0
1.32551,-0.00437668,0
1.32708,-0.00464748,0
1.32865,-0.00491662,0
1.33022,-0.00518396,0
1.3318,-0.00544978,0
1.33337,-0.00571421,0
1.33494,-0.00597707,0
1.33651,-0.00623823,0
1.33809,-0.00649751,0
1.33966,-0.00675478,0
1.34123,-0.0070101,0
1.3428,-0.00726381,0
1.34438,-0.00751577,0
1.34595,-0.00776584,0
1.34752,-0.00801386,0
1.34909,-0.00825968,0
1.35066,-0.00850323,0
1.35224,-0.00874491,0
1.35381,-0.00898468,0
1.35538,-0.00922241,0
1.35695,-0.00945794,0
1.35853,-0.00969112,0
1.3601,-0.0099218,0
1.36167,-0.0101503,0
1.36324,-0.0103767,0
1.36482,-0.010601,0
1.36639,-0.0108229,0
1.36796,-0.0110424,0
1.36953,-0.0112592,0
1.37111,-0.0114735,0
1.37268,-0.0116856,0
1.37425,-0.0118955,0
1.37582,-0.0121029,0
1.37739,-0.0123077,0
1.37897,-0.0125098,0
1.38054,-0.0127091,0
1.38211,-0.012906,0
1.38368,-0.0131006,0
1.38526,-0.0132926,0
1.38683,-0.0134821,0
1.3884,-0.0136687,0
1.38997,-0.0138522,0
1.39155,-0.0140331,0
1.39312,-0.0142117,0
1.39469,-0.0143877,0
1.39626,-0.014561,0
1.39784,-0.0147314,0
1.39941,-0.0148987,0
1.40098,-0.015063,0
1.40255,-0.0152248,0
1.40413,-0.0153841,0
1.4057,-0.0155407,0
1.40727,-0.0156943,0
1.40884,-0.0158448,0
1.41041,-0.015992,0
1.41199,-0.0161366,0
1.41356,-0.0162787,0
1.41513,-0.016418,0
1.4167,-0.0165544,0
1.41828,-0.0166877,0
1.41985,-0.0168175,0
1.42142,-0.0169443,0
1.42299,-0.0170687,0
1.42457,-0.0171904,0
1.42614,-0.0173092,0
1.42771,-0.0174248,0
1.42928,-0.017537,0
1.43086,-0.0176458,0
1.43243,-0.0177522,0
1.434,-0.0178559,0
1.43557,-0.0179569,0
1.43714,-0.0180546,0
1.43872,-0.018149,0
1.44029,-0.0182397,0
1.44186,-0.0183277,0
1.44343,-0.0184133,0
1.44501,-0.0184962,0
1.44658,-0.018576,0
1.44815,-0.0186524,0
1.44972,-0.0187251,0
1.4513,-0.0187944,0
1.45287,-0.0188617,0
1.45444,-0.0189265,0
1.45601,-0.0189884,0
1.45759,-0.0190469,0
1.45916,-0.0191015,0
1.46073,-0.0191521,0
1.4623,-0.0192009,0
1.46388,-0.0192477,0
1.46545,-0.0192918,0
1.46702,-0.0193325,0
1.46859,-0.0193691,0
1.47016,-0.019401,0
1.47174,-0.0194311,0
1.47331,-0.0194605,0
1.47488,-0.0194877,0
1.47645,-0.0195114,0
1.47803,-0.0195302,0
1.4796,-0.0195426,0
1.48117,-0.0195495,0
1.48274,-0.0195555,0
1.48432,-0.0195607,0
1.48589,-0.0195649,0
1.48746,-0.019568,0
1.48903,-0.0195697,0
1.49061,-0.0195694,0
1.49218,-0.0195633,0
1.49375,-0.0195515,0
1.49532,-0.0195354,0
1.49689,-0.0195163,0
1.49847,-0.0194956,0
1.50004,-0.0194747,0
1.50161,-0.0194512,0
1.50318,-0.0194227,0
1.50476,-0.0193901,0
1.50633,-0.0193542,0
1.5079,-0.0193159,0
1.50947,-0.019276,0
1.51105,-0.0192345,0
1.51262,-0.0191889,0
1.51419,-0.0191397,0
1.51576,-0.0190873,0
1.51734,-0.0190322,0
1.51891,-0.0189749,0
1.52048,-0.0189158,0
1.52205,-0.0188536,0
1.52363,-0.0187878,0
1.5252,-0.0187189,0
1.52677,-0.0186472,0
1.52834,-0.0185731,0
1.52991,-0.0184971,0
1.53149,-0.0184185,0
1.53306,-0.0183365,0
1.53463,-0.0182515,0
1.5362,-0.0181637,0
1.53778,-0.0180734,0
1.53935,-0.017981,0
1.54092,-0.0178865,0
1.54249,-0.0177888,0
1.54407,-0.0176882,0
1.54564,-0.0175849,0
1.54721,-0.0174792,0
1.54878,-0.0173712,0
1.55036,-0.0172612,0
1.55193,-0.0171486,0
1.5535,-0.0170331,0
1.55507,-0.016915,0
1.55665,-0.0167945,0
1.55822,-0.0166718,0
1.55979,-0.0165472,0
1.56136,-0.0164203,0
1.56293,-0.0162905,0
1.56451,-0.0161582,0
1.56608,-0.0160238,0
1.56765,-0.0158876,0
1.56922,-0.01575,0
1.5708,-0.0156111,0
