# 20240926_140138
alpha,f0Re,f0Im
0.647816,-0.00032505,0
0.649388,0.000239158,0
0.650961,0.000804034,0
0.652533,0.00137085,0
0.654105,0.00193919,0
0.655678,0.00250845,0
0.65725,0.003078,0
0.658822,0.00364724,0
0.660395,0.00421564,0
0.661967,0.00478442,0
0.66354,0.00535368,0
0.665112,0.00592278,0
0.666684,0.00649105,0
0.668257,0.00705783,0
0.669829,0.00762248,0
0.671401,0.00818549,0
0.672974,0.0087479,0
0.674546,0.00930902,0
0.676119,0.00986814,0
0.677691,0.0104246,0
0.679263,0.0109776,0
0.680836,0.011527,0
0.682408,0.0120743,0
0.68398,0.0126193,0
0.685553,0.0131611,0
0.687125,0.013699,0
0.688697,0.0142322,0
0.69027,0.01476,0
0.691842,0.015284,0
0.693415,0.0158044,0
0.694987,0.0163206,0
0.696559,0.0168317,0
0.698132,0.0173368,0
0.699704,0.0178351,0
0.701276,0.0183271,0
0.702849,0.0188147,0
0.704421,0.0192969,0
0.705994,0.019773,0
0.707566,0.0202418,0
0.709138,0.0207025,0
0.710711,0.0211547,0
0.712283,0.021601,0
0.713855,0.0220412,0
0.715428,0.0224742,0
0.717,0.0228989,0
0.718572,0.0233143,0
0.720145,0.0237193,0
0.721717,0.0241163,0
0.72329,0.0245066,0
0.724862,0.024889,0
0.726434,0.0252622,0
0.728007,0.025625,0
0.729579,0.0259761,0
0.731151,0.0263163,0
0.732724,0.0266494,0
0.734296,0.0269743,0
0.735869,0.0272894,0
0.737441,0.0275931,0
0.739013,0.0278839,0
0.740586,0.028161,0
0.742158,0.0284302,0
0.74373,0.0286913,0
0.745303,0.0289425,0
0.746875,0.0291818,0
0.748447,0.029407,0
0.75002,0.0296162,0
0.751592,0.0298147,0
0.753165,0.0300071,0
0.754737,0.0301902,0
0.756309,0.030361,0
0.757882,0.0305166,0
0.759454,0.0306538,0
0.761026,0.0307756,0
0.762599,0.0308966,0
0.764171,0.0310121,0
0.765744,0.0311154,0
0.767316,0.0312001,0
0.768888,0.0312594,0
0.770461,0.0312884,0
0.772033,0.031307,0
0.773605,0.0313231,0
0.775178,0.0313363,0
0.77675,0.0313463,0
0.778323,0.0313527,0
0.779895,0.0313551,0
0.781467,0.0313403,0
0.78304,0.0312957,0
0.784612,0.0312277,0
0.786184,0.0311431,0
0.787757,0.0310484,0
0.789329,0.0309502,0
0.790901,0.0308499,0
0.792474,0.0307296,0
0.794046,0.0305899,0
0.795619,0.0304346,0
0.797191,0.030267,0
0.798763,0.0300909,0
0.800336,0.0299094,0
0.801908,0.029714,0
0.80348,0.0295017,0
0.805053,0.0292748,0
0.806625,0.0290355,0
0.808198,0.0287861,0
0.80977,0.0285288,0
0.811342,0.0282617,0
0.812915,0.0279793,0
0.814487,0.0276832,0
0.816059,0.027375,0
0.817632,0.0270564,0
0.819204,0.0267292,0
0.820776,0.0263941,0
0.822349,0.0260459,0
0.823921,0.0256849,0
0.825494,0.0253127,0
0.827066,0.0249304,0
0.828638,0.0245396,0
0.830211,0.0241415,0
0.831783,0.0237332,0
0.833355,0.0233134,0
0.834928,0.0228832,0
0.8365,0.0224437,0
0.838073,0.0219963,0
0.839645,0.021542,0
0.841217,0.0210803,0
0.84279,0.0206085,0
0.844362,0.0201275,0
0.845934,0.0196383,0
0.847507,0.019142,0
0.849079,0.0186396,0
0.850651,0.0181317,0
0.852224,0.0176158,0
0.853796,0.017092,0
0.855369,0.0165612,0
0.856941,0.0160244,0
0.858513,0.0154826,0
0.860086,0.0149366,0
0.861658,0.0143852,0
0.86323,0.0138272,0
0.864803,0.0132636,0
0.866375,0.0126953,0
0.867948,0.0121231,0
0.86952,0.0115479,0
0.871092,0.0109697,0
0.872665,0.0103866,0
0.874237,0.00979932,0
0.875809,0.00920865,0
0.877382,0.0086154,0
0.878954,0.0080204,0
0.880526,0.00742427,0
0.882099,0.00682534,0
0.883671,0.00622363,0
0.885244,0.00561991,0
0.886816,0.00501495,0
0.888388,0.00440953,0
0.889961,0.00380442,0
0.891533,0.00319887,0
0.893105,0.00259194,0
0.894678,0.00198436,0
0.89625,0.00137687,0
0.897823,0.000770205,0
0.899395,0.000165107,0
0.900967,-0.000438272,0
0.90254,-0.00104148,0
0.904112,-0.00164402,0
0.905684,-0.00224521,0
0.907257,-0.00284433,0
0.908829,-0.00344068,0
0.910401,-0.00403365,0
0.911974,-0.00462461,0
0.913546,-0.00521373,0
0.915119,-0.00580031,0
0.916691,-0.00638367,0
0.918263,-0.00696313,0
0.919836,-0.00753801,0
0.921408,-0.00810883,0
0.92298,-0.00867673,0
0.924553,-0.00924104,0
0.926125,-0.00980111,0
0.927698,-0.0103563,0
0.92927,-0.0109058,0
0.930842,-0.0114496,0
0.932415,-0.0119892,0
0.933987,-0.0125244,0
0.935559,-0.0130545,0
0.937132,-0.0135787,0
0.938704,-0.0140965,0
0.940276,-0.0146073,0
0.941849,-0.0151125,0
0.943421,-0.0156125,0
0.944994,-0.0161066,0
0.946566,-0.0165943,0
0.948138,-0.0170749,0
0.949711,-0.0175476,0
0.951283,-0.0180131,0
0.952855,-0.0184728,0
0.954428,-0.0189261,0
0.956,-0.0193725,0
0.957573,-0.0198112,0
0.959145,-0.0202415,0
0.960717,-0.0206633,0
0.96229,-0.0210785,0
0.963862,-0.0214871,0
0.965434,-0.0218883,0
0.967007,-0.0222816,0
0.968579,-0.0226661,0
0.970151,-0.0230413,0
0.971724,-0.0234087,0
0.973296,-0.0237695,0
0.974869,-0.0241228,0
0.976441,-0.024468,0
0.978013,-0.0248042,0
0.979586,-0.0251308,0
0.981158,-0.0254483,0
0.98273,-0.0257591,0
0.984303,-0.0260626,0
0.985875,-0.0263579,0
0.987448,-0.0266443,0
0.98902,-0.026921,0
0.990592,-0.0271875,0
0.992165,-0.027447,0
0.993737,-0.0276995,0
0.995309,-0.0279441,0
0.996882,-0.02818,0
0.998454,-0.0284062,0
1.00003,-0.0286219,0
1.0016,-0.0288293,0
1.00317,-0.0290305,0
1.00474,-0.0292244,0
1.00632,-0.02941,0
1.00789,-0.029586,0
1.00946,-0.0297515,0
1.01103,-0.029907,0
1.01261,-0.0300572,0
1.01418,-0.0302011,0
1.01575,-0.0303372,0
1.01732,-0.0304642,0
1.01889,-0.0305805,0
1.02047,-0.0306852,0
1.02204,-0.030785,0
1.02361,-0.0308805,0
1.02518,-0.0309695,0
1.02676,-0.0310496,0
1.02833,-0.0311184,0
1.0299,-0.0311735,0
1.03147,-0.0312204,0
1.03305,-0.031266,0
1.03462,-0.0313077,0
1.03619,-0.0313428,0
1.03776,-0.0313685,0
1.03934,-0.031382,0
1.04091,-0.0313824,0
1.04248,-0.0313761,0
1.04405,-0.0313649,0
1.04563,-0.0313496,0
1.0472,-0.0313311,0
1.04877,-0.03131,0
1.05034,-0.031287,0
1.05191,-0.0312525,0
1.05349,-0.0312042,0
1.05506,-0.0311451,0
1.05663,-0.0310782,0
1.0582,-0.0310066,0
1.05978,-0.0309331,0
1.06135,-0.0308559,0
1.06292,-0.030769,0
1.06449,-0.0306737,0
1.06607,-0.0305714,0
1.06764,-0.0304637,0
1.06921,-0.0303519,0
1.07078,-0.0302367,0
1.07236,-0.0301141,0
1.07393,-0.0299841,0
1.0755,-0.0298476,0
1.07707,-0.0297058,0
1.07864,-0.0295595,0
1.08022,-0.0294096,0
1.08179,-0.0292542,0
1.08336,-0.0290923,0
1.08493,-0.0289244,0
1.08651,-0.0287515,0
1.08808,-0.0285741,0
1.08965,-0.028393,0
1.09122,-0.0282079,0
1.0928,-0.0280169,0
1.09437,-0.0278207,0
1.09594,-0.0276197,0
1.09751,-0.0274146,0
1.09909,-0.0272058,0
1.10066,-0.0269937,0
1.10223,-0.0267769,0
1.1038,-0.0265553,0
1.10538,-0.0263294,0
1.10695,-0.0260997,0
1.10852,-0.0258665,0
1.11009,-0.0256305,0
1.11166,-0.0253908,0
1.11324,-0.0251468,0
1.11481,-0.024899,0
1.11638,-0.0246478,0
1.11795,-0.0243935,0
1.11953,-0.0241365,0
1.1211,-0.0238767,0
1.12267,-0.0236134,0
1.12424,-0.0233466,0
1.12582,-0.0230768,0
1.12739,-0.0228043,0
1.12896,-0.0225293,0
1.13053,-0.0222523,0
1.13211,-0.0219723,0
1.13368,-0.0216894,0
1.13525,-0.0214039,0
1.13682,-0.0211159,0
1.13839,-0.020826,0
1.13997,-0.0205342,0
1.14154,-0.0202403,0
1.14311,-0.0199439,0
1.14468,-0.0196453,0
1.14626,-0.0193447,0
1.14783,-0.0190423,0
1.1494,-0.0187385,0
1.15097,-0.0184332,0
1.15255,-0.0181258,0
1.15412,-0.0178167,0
1.15569,-0.0175059,0
1.15726,-0.0171936,0
1.15884,-0.0168802,0
1.16041,-0.0165657,0
1.16198,-0.0162498,0
1.16355,-0.0159324,0
1.16513,-0.0156138,0
1.1667,-0.015294,0
1.16827,-0.0149733,0
1.16984,-0.0146518,0
1.17141,-0.0143296,0
1.17299,-0.0140062,0
1.17456,-0.0136818,0
1.17613,-0.0133566,0
1.1777,-0.0130308,0
1.17928,-0.0127045,0
1.18085,-0.0123778,0
1.18242,-0.0120504,0
1.18399,-0.0117223,0
1.18557,-0.0113937,0
1.18714,-0.0110647,0
1.18871,-0.0107355,0
1.19028,-0.0104062,0
1.19186,-0.0100767,0
1.19343,-0.00974667,0
1.195,-0.00941643,0
1.19657,-0.00908607,0
1.19814,-0.00875573,0
1.19972,-0.00842553,0
1.20129,-0.00809544,0
1.20286,-0.00776521,0
1.20443,-0.00743498,0
1.20601,-0.00710485,0
1.20758,-0.00677494,0
1.20915,-0.00644539,0
1.21072,-0.00611626,0
1.2123,-0.0057873,0
1.21387,-0.00545854,0
1.21544,-0.0051301,0
1.21701,-0.00480208,0
1.21859,-0.00447459,0
1.22016,-0.00414774,0
1.22173,-0.00382136,0
1.2233,-0.00349538,0
1.22488,-0.0031699,0
1.22645,-0.00284502,0
1.22802,-0.00252084,0
1.22959,-0.00219744,0
1.23116,-0.00187483,0
1.23274,-0.00155281,0
1.23431,-0.00123145,0
1.23588,-0.000910844,0
1.23745,-0.000591083,0
1.23903,-0.000272251,0
1.2406,4.5589e-05,0
1.24217,0.000362628,0
1.24374,0.000678857,0
1.24532,0.000994194,0
1.24689,0.00130856,0
1.24846,0.00162187,0
1.25003,0.00193404,0
1.25161,0.00224518,0
1.25318,0.00255539,0
1.25475,0.00286458,0
1.25632,0.00317268,0
1.25789,0.00347962,0
1.25947,0.00378532,0
1.26104,0.00408977,0
1.26261,0.00439315,0
1.26418,0.00469541,0
1.26576,0.00499648,0
1.26733,0.00529628,0
1.2689,0.00559476,0
1.27047,0.00589184,0
1.27205,0.0061877,0
1.27362,0.00648234,0
1.27519,0.00677571,0
1.27676,0.00706772,0
1.27834,0.00735832,0
1.27991,0.00764743,0
1.28148,0.00793513,0
1.28305,0.00822154,0
1.28463,0.00850659,0
1.2862,0.00879021,0
1.28777,0.00907235,0
1.28934,0.00935292,0
1.29091,0.00963193,0
1.29249,0.00990955,0
1.29406,0.0101857,0
1.29563,0.0104605,0
1.2972,0.0107336,0
1.29878,0.0110051,0
1.30035,0.011275,0
1.30192,0.0115434,0
1.30349,0.0118102,0
1.30507,0.0120755,0
1.30664,0.0123393,0
1.30821,0.0126013,0
1.30978,0.0128616,0
1.31136,0.0131203,0
1.31293,0.0133774,0
1.3145,0.0136329,0
1.31607,0.0138867,0
1.31764,0.0141389,0
1.31922,0.0143893,0
1.32079,0.0146379,0
1.32236,0.0148849,0
1.32393,0.0151303,0
1.32551,0.015374,0
1.32708,0.0156159,0
1.32865,0.0158561,0
1.33022,0.0160944,0
1.3318,0.016331,0
1.33337,0.0165659,0
1.33494,0.0167991,0
1.33651,0.0170306,0
1.33809,0.0172603,0
1.33966,0.017488,0
1.34123,0.017714,0
1.3428,0.0179382,0
1.34438,0.0181608,0
1.34595,0.0183816,0
1.34752,0.0186005,0
1.34909,0.0188175,0
1.35066,0.0190327,0
1.35224,0.0192461,0
1.35381,0.0194578,0
1.35538,0.0196677,0
1.35695,0.0198758,0
1.35853,0.020082,0
1.3601,0.0202862,0
1.36167,0.0204886,0
1.36324,0.0206893,0
1.36482,0.0208883,0
1.36639,0.0210854,0
1.36796,0.0212806,0
1.36953,0.0214738,0
1.37111,0.0216652,0
1.37268,0.0218548,0
1.37425,0.0220427,0
1.37582,0.0222287,0
1.37739,0.0224128,0
1.37897,0.022595,0
1.38054,0.0227753,0
1.38211,0.0229537,0
1.38368,0.0231304,0
1.38526,0.0233053,0
1.38683,0.0234783,0
1.3884,0.0236494,0
1.38997,0.0238185,0
1.39155,0.0239857,0
1.39312,0.0241512,0
1.39469,0.0243149,0
1.39626,0.0244767,0
1.39784,0.0246366,0
1.39941,0.0247945,0
1.40098,0.0249504,0
1.40255,0.0251046,0
1.40413,0.025257,0
1.4057,0.0254076,0
1.40727,0.0255563,0
1.40884,0.025703,0
1.41041,0.0258476,0
1.41199,0.0259905,0
1.41356,0.0261316,0
1.41513,0.0262709,0
1.4167,0.0264083,0
1.41828,0.0265437,0
1.41985,0.0266771,0
1.42142,0.0268086,0
1.42299,0.0269383,0
1.42457,0.0270663,0
1.42614,0.0271924,0
1.42771,0.0273166,0
1.42928,0.0274387,0
1.43086,0.0275588,0
1.43243,0.0276772,0
1.434,0.0277939,0
1.43557,0.0279087,0
1.43714,0.0280216,0
1.43872,0.0281325,0
1.44029,0.0282413,0
1.44186,0.0283483,0
1.44343,0.0284537,0
1.44501,0.0285572,0
1.44658,0.0286589,0
1.44815,0.0287586,0
1.44972,0.0288562,0
1.4513,0.0289519,0
1.45287,0.029046,0
1.45444,0.0291383,0
1.45601,0.0292288,0
1.45759,0.0293173,0
1.45916,0.0294038,0
1.46073,0.0294882,0
1.4623,0.029571,0
1.46388,0.0296521,0
1.46545,0.0297315,0
1.46702,0.0298089,0
1.46859,0.0298843,0
1.47016,0.0299576,0
1.47174,0.030029,0
1.47331,0.030099,0
1.47488,0.0301672,0
1.47645,0.0302336,0
1.47803,0.030298,0
1.4796,0.0303602,0
1.48117,0.0304204,0
1.48274,0.0304791,0
1.48432,0.0305362,0
1.48589,0.0305916,0
1.48746,0.0306449,0
1.48903,0.0306961,0
1.49061,0.0307451,0
1.49218,0.0307926,0
1.49375,0.0308386,0
1.49532,0.030883,0
1.49689,0.0309254,0
1.49847,0.0309657,0
1.50004,0.0310035,0
1.50161,0.0310397,0
1.50318,0.0310746,0
1.50476,0.031108,0
1.50633,0.0311396,0
1.5079,0.031169,0
1.50947,0.0311959,0
1.51105,0.0312206,0
1.51262,0.0312445,0
1.51419,0.0312672,0
1.51576,0.0312882,0
1.51734,0.031307,0
1.51891,0.0313229,0
1.52048,0.0313358,0
1.52205,0.0313479,0
1.52363,0.0313595,0
1.5252,0.03137,0
1.52677,0.0313784,0
1.52834,0.0313841,0
1.52991,0.0313864,0
1.53149,0.0313858,0
1.53306,0.0313842,0
1.53463,0.0313816,0
1.5362,0.0313782,0
1.53778,0.0313741,0
1.53935,0.0313695,0
1.54092,0.0313638,0
1.54249,0.0313544,0
1.54407,0.0313415,0
1.54564,0.031326,0
1.54721,0.0313087,0
1.54878,0.0312904,0
1.55036,0.0312718,0
1.55193,0.0312513,0
1.5535,0.0312281,0
1.55507,0.0312027,0
1.55665,0.0311755,0
1.55822,0.0311468,0
1.55979,0.0311172,0
1.56136,0.031086,0
1.56293,0.0310525,0
1.56451,0.0310168,0
1.56608,0.0309794,0
1.56765,0.0309404,0
1.56922,0.0309003,0
1.5708,0.0308591,0
