# 20240926_144152
alpha,f0Re,f0Im
0.652533,0.0203513,0
0.654105,0.0206528,0
0.655678,0.0209442,0
0.65725,0.0212234,0
0.658822,0.0214884,0
0.660395,0.0217375,0
0.661967,0.0219783,0
0.66354,0.0222116,0
0.665112,0.0224345,0
0.666684,0.0226442,0
0.668257,0.0228376,0
0.669829,0.0230118,0
0.671401,0.0231733,0
0.672974,0.0233314,0
0.674546,0.0234809,0
0.676119,0.0236163,0
0.677691,0.0237321,0
0.679263,0.0238228,0
0.680836,0.0238877,0
0.682408,0.0239469,0
0.68398,0.0240011,0
0.685553,0.0240474,0
0.687125,0.0240831,0
0.688697,0.0241053,0
0.69027,0.0241111,0
0.691842,0.0240949,0
0.693415,0.0240579,0
0.694987,0.0240043,0
0.696559,0.0239383,0
0.698132,0.0238641,0
0.699704,0.0237858,0
0.701276,0.0236966,0
0.702849,0.0235793,0
0.704421,0.0234382,0
0.705994,0.0232786,0
0.707566,0.0231056,0
0.709138,0.0229242,0
0.710711,0.022737,0
0.712283,0.02253,0
0.713855,0.0223025,0
0.715428,0.0220577,0
0.717,0.0217985,0
0.718572,0.021528,0
0.720145,0.0212491,0
0.721717,0.0209556,0
0.72329,0.0206434,0
0.724862,0.0203147,0
0.726434,0.0199718,0
0.728007,0.0196169,0
0.729579,0.0192524,0
0.731151,0.0188773,0
0.732724,0.0184855,0
0.734296,0.0180785,0
0.735869,0.0176581,0
0.737441,0.0172263,0
0.739013,0.0167847,0
0.740586,0.0163348,0
0.742158,0.0158714,0
0.74373,0.0153944,0
0.745303,0.0149054,0
0.746875,0.014406,0
0.748447,0.0138979,0
0.75002,0.0133827,0
0.751592,0.012858,0
0.753165,0.0123217,0
0.754737,0.0117751,0
0.756309,0.0112199,0
0.757882,0.0106574,0
0.759454,0.0100893,0
0.761026,0.00951545,0
0.762599,0.00893254,0
0.764171,0.00834152,0
0.765744,0.00774384,0
0.767316,0.00714091,0
0.768888,0.00653416,0
0.770461,0.00592474,0
0.772033,0.0053097,0
0.773605,0.0046889,0
0.775178,0.00406371,0
0.77675,0.00343551,0
0.778323,0.00280571,0
0.779895,0.00217567,0
0.781467,0.00154423,0
0.78304,0.000909445,0
0.784612,0.000272686,0
0.786184,-0.000364669,0
0.787757,-0.00100124,0
0.789329,-0.00163565,0
0.790901,-0.00226749,0
0.792474,-0.00289977,0
0.794046,-0.00353163,0
0.795619,-0.00416166,0
0.797191,-0.00478846,0
0.798763,-0.00541062,0
0.800336,-0.00602689,0
0.801908,-0.00664,0
0.80348,-0.00725045,0
0.805053,-0.00785677,0
0.806625,-0.00845749,0
0.808198,-0.00905116,0
0.80977,-0.00963632,0
0.811342,-0.010214,0
0.812915,-0.010787,0
0.814487,-0.0113539,0
0.816059,-0.011913,0
0.817632,-0.0124629,0
0.819204,-0.0130019,0
0.820776,-0.0135294,0
0.822349,-0.01405,0
0.823921,-0.0145627,0
0.825494,-0.015066,0
0.827066,-0.0155581,0
0.828638,-0.0160373,0
0.830211,-0.0165019,0
0.831783,-0.0169562,0
0.833355,-0.0174018,0
0.834928,-0.0178367,0
0.8365,-0.018259,0
0.838073,-0.0186667,0
0.839645,-0.0190577,0
0.841217,-0.0194338,0
0.84279,-0.019801,0
0.844362,-0.0201572,0
0.845934,-0.0204999,0
0.847507,-0.0208266,0
0.849079,-0.0211351,0
0.850651,-0.0214242,0
0.852224,-0.0217038,0
0.853796,-0.0219733,0
0.855369,-0.0222295,0
0.856941,-0.022469,0
0.858513,-0.0226885,0
0.860086,-0.0228847,0
0.861658,-0.0230688,0
0.86323,-0.0232475,0
0.864803,-0.023415,0
0.866375,-0.0235653,0
0.867948,-0.0236926,0
0.86952,-0.023791,0
0.871092,-0.0238635,0
0.872665,-0.0239314,0
0.874237,-0.0239931,0
0.875809,-0.0240452,0
0.877382,-0.0240845,0
0.878954,-0.0241075,0
0.880526,-0.0241107,0
0.882099,-0.0240911,0
0.883671,-0.0240515,0
0.885244,-0.0239961,0
0.886816,-0.023929,0
0.888388,-0.0238544,0
0.889961,-0.0237764,0
0.891533,-0.023683,0
0.893105,-0.0235612,0
0.894678,-0.0234164,0
0.89625,-0.0232539,0
0.897823,-0.0230793,0
0.899395,-0.0228978,0
0.900967,-0.0227102,0
0.90254,-0.0225026,0
0.904112,-0.0222762,0
0.905684,-0.0220341,0
0.907257,-0.0217794,0
0.908829,-0.0215149,0
0.910401,-0.0212435,0
0.911974,-0.0209576,0
0.913546,-0.0206554,0
0.915119,-0.0203391,0
0.916691,-0.0200109,0
0.918263,-0.0196729,0
0.919836,-0.0193273,0
0.921408,-0.0189721,0
0.92298,-0.0186029,0
0.924553,-0.0182214,0
0.926125,-0.0178293,0
0.927698,-0.0174282,0
0.92927,-0.01702,0
0.930842,-0.016605,0
0.932415,-0.0161791,0
0.933987,-0.0157428,0
0.935559,-0.0152976,0
0.937132,-0.0148447,0
0.938704,-0.0143857,0
0.940276,-0.0139219,0
0.941849,-0.0134505,0
0.943421,-0.0129708,0
0.944994,-0.0124839,0
0.946566,-0.0119911,0
0.948138,-0.0114935,0
0.949711,-0.0109924,0
0.951283,-0.0104873,0
0.952855,-0.00997587,0
0.954428,-0.00945919,0
0.956,-0.0089383,0
0.957573,-0.00841427,0
0.959145,-0.00788816,0
0.960717,-0.00736059,0
0.96229,-0.00682929,0
0.963862,-0.00629458,0
0.965434,-0.00575741,0
0.967007,-0.00521875,0
0.968579,-0.00467955,0
0.970151,-0.00414076,0
0.971724,-0.00360103,0
0.973296,-0.00305965,0
0.974869,-0.0025175,0
0.976441,-0.00197546,0
0.978013,-0.00143441,0
0.979586,-0.000895216,0
0.981158,-0.000357787,0
0.98273,0.000179544,0
0.984303,0.00071609,0
0.985875,0.00125104,0
0.987448,0.00178357,0
0.98902,0.00231288,0
0.990592,0.00283839,0
0.992165,0.00336184,0
0.993737,0.00388313,0
0.995309,0.00440149,0
0.996882,0.00491616,0
0.998454,0.00542638,0
1.00003,0.00593138,0
1.0016,0.00643215,0
1.00317,0.00692961,0
1.00474,0.00742301,0
1.00632,0.00791164,0
1.00789,0.00839475,0
1.00946,0.00887162,0
1.01103,0.00934226,0
1.01261,0.00980847,0
1.01418,0.0102697,0
1.01575,0.0107254,0
1.01732,0.0111746,0
1.01889,0.0116168,0
1.02047,0.0120513,0
1.02204,0.0124801,0
1.02361,0.0129032,0
1.02518,0.0133201,0
1.02676,0.01373,0
1.02833,0.0141322,0
1.0299,0.0145259,0
1.03147,0.0149122,0
1.03305,0.0152926,0
1.03462,0.0156662,0
1.03619,0.0160325,0
1.03776,0.0163906,0
1.03934,0.0167399,0
1.04091,0.0170802,0
1.04248,0.0174142,0
1.04405,0.0177413,0
1.04563,0.0180608,0
1.0472,0.018372,0
1.04877,0.0186741,0
1.05034,0.0189664,0
1.05191,0.0192514,0
1.05349,0.0195298,0
1.05506,0.0198006,0
1.05663,0.0200631,0
1.0582,0.0203164,0
1.05978,0.0205597,0
1.06135,0.0207942,0
1.06292,0.0210225,0
1.06449,0.0212437,0
1.06607,0.0214568,0
1.06764,0.0216608,0
1.06921,0.0218547,0
1.07078,0.0220385,0
1.07236,0.0222163,0
1.07393,0.0223877,0
1.0755,0.0225515,0
1.07707,0.0227065,0
1.07864,0.0228516,0
1.08022,0.0229855,0
1.08179,0.0231127,0
1.08336,0.0232351,0
1.08493,0.0233508,0
1.08651,0.0234583,0
1.08808,0.0235557,0
1.08965,0.0236414,0
1.09122,0.0237182,0
1.0928,0.0237936,0
1.09437,0.0238646,0
1.09594,0.0239279,0
1.09751,0.0239801,0
1.09909,0.024018,0
1.10066,0.0240398,0
1.10223,0.0240571,0
1.1038,0.0240724,0
1.10538,0.0240851,0
1.10695,0.0240948,0
1.10852,0.0241009,0
1.11009,0.0241028,0
1.11166,0.0240939,0
1.11324,0.0240711,0
1.11481,0.0240375,0
1.11638,0.0239963,0
1.11795,0.0239504,0
1.11953,0.0239031,0
1.1211,0.0238534,0
1.12267,0.0237925,0
1.12424,0.0237217,0
1.12582,0.0236431,0
1.12739,0.0235586,0
1.12896,0.0234703,0
1.13053,0.0233795,0
1.13211,0.0232815,0
1.13368,0.0231753,0
1.13525,0.0230621,0
1.13682,0.0229432,0
1.13839,0.0228197,0
1.13997,0.0226928,0
1.14154,0.0225608,0
1.14311,0.0224218,0
1.14468,0.0222765,0
1.14626,0.0221258,0
1.14783,0.0219704,0
1.1494,0.0218113,0
1.15097,0.0216485,0
1.15255,0.0214797,0
1.15412,0.0213053,0
1.15569,0.0211258,0
1.15726,0.0209421,0
1.15884,0.0207546,0
1.16041,0.0205639,0
1.16198,0.0203685,0
1.16355,0.0201681,0
1.16513,0.0199632,0
1.1667,0.0197543,0
1.16827,0.0195419,0
1.16984,0.0193266,0
1.17141,0.0191078,0
1.17299,0.0188846,0
1.17456,0.0186574,0
1.17613,0.0184266,0
1.1777,0.0181927,0
1.17928,0.0179561,0
1.18085,0.0177169,0
1.18242,0.017474,0
1.18399,0.0172277,0
1.18557,0.0169782,0
1.18714,0.016726,0
1.18871,0.0164714,0
1.19028,0.0162146,0
1.19186,0.0159551,0
1.19343,0.0156927,0
1.195,0.0154275,0
1.19657,0.01516,0
1.19814,0.0148904,0
1.19972,0.0146191,0
1.20129,0.0143458,0
1.20286,0.0140701,0
1.20443,0.0137922,0
1.20601,0.0135123,0
1.20758,0.0132306,0
1.20915,0.0129476,0
1.21072,0.0126632,0
1.2123,0.012377,0
1.21387,0.0120889,0
1.21544,0.0117993,0
1.21701,0.0115083,0
1.21859,0.0112163,0
1.22016,0.0109233,0
1.22173,0.0106291,0
1.2233,0.0103335,0
1.22488,0.0100367,0
1.22645,0.00973888,0
1.22802,0.00944028,0
1.22959,0.0091411,0
1.23116,0.0088413,0
1.23274,0.0085405,0
1.23431,0.00823886,0
1.23588,0.00793655,0
1.23745,0.00763376,0
1.23903,0.00733066,0
1.2406,0.00702738,0
1.24217,0.00672355,0
1.24374,0.00641921,0
1.24532,0.00611451,0
1.24689,0.00580961,0
1.24846,0.00550469,0
1.25003,0.00519991,0
1.25161,0.00489508,0
1.25318,0.00459004,0
1.25475,0.00428493,0
1.25632,0.0039799,0
1.25789,0.00367511,0
1.25947,0.00337069,0
1.26104,0.00306666,0
1.26261,0.00276274,0
1.26418,0.002459,0
1.26576,0.00215561,0
1.26733,0.00185269,0
1.2689,0.00155038,0
1.27047,0.00124879,0
1.27205,0.000947654,0
1.27362,0.00064696,0
1.27519,0.000346835,0
1.27676,4.74084e-05,0
1.27834,-0.000251192,0
1.27991,-0.000548839,0
1.28148,-0.000845645,0
1.28305,-0.00114179,0
1.28463,-0.00143715,0
1.2862,-0.00173161,0
1.28777,-0.00202504,0
1.28934,-0.00231733,0
1.29091,-0.00260844,0
1.29249,-0.00289865,0
1.29406,-0.00318789,0
1.29563,-0.00347604,0
1.2972,-0.00376299,0
1.29878,-0.00404861,0
1.30035,-0.00433281,0
1.30192,-0.00461582,0
1.30349,-0.00489768,0
1.30507,-0.00517828,0
1.30664,-0.00545752,0
1.30821,-0.00573528,0
1.30978,-0.00601145,0
1.31136,-0.00628612,0
1.31293,-0.00655949,0
1.3145,-0.00683146,0
1.31607,-0.00710192,0
1.31764,-0.00737076,0
1.31922,-0.00763788,0
1.32079,-0.00790323,0
1.32236,-0.0081671,0
1.32393,-0.00842943,0
1.32551,-0.00869013,0
1.32708,-0.00894909,0
1.32865,-0.00920622,0
1.33022,-0.00946142,0
1.3318,-0.0097149,0
1.33337,-0.00996674,0
1.33494,-0.0102169,0
1.33651,-0.0104651,0
1.33809,-0.0107115,0
1.33966,-0.0109558,0
1.34123,-0.0111981,0
1.3428,-0.0114387,0
1.34438,-0.0116774,0
1.34595,-0.0119143,0
1.34752,-0.0121491,0
1.34909,-0.0123818,0
1.35066,-0.0126124,0
1.35224,-0.0128411,0
1.35381,-0.0130679,0
1.35538,-0.0132927,0
1.35695,-0.0135154,0
1.35853,-0.013736,0
1.3601,-0.0139543,0
1.36167,-0.0141705,0
1.36324,-0.0143848,0
1.36482,-0.014597,0
1.36639,-0.0148072,0
1.36796,-0.0150151,0
1.36953,-0.0152207,0
1.37111,-0.0154239,0
1.37268,-0.0156253,0
1.37425,-0.0158245,0
1.37582,-0.0160216,0
1.37739,-0.0162164,0
1.37897,-0.0164089,0
1.38054,-0.0165989,0
1.38211,-0.0167868,0
1.38368,-0.0169727,0
1.38526,-0.0171564,0
1.38683,-0.0173378,0
1.3884,-0.0175167,0
1.38997,-0.0176932,0
1.39155,-0.0178674,0
1.39312,-0.0180395,0
1.39469,-0.0182094,0
1.39626,-0.018377,0
1.39784,-0.0185422,0
1.39941,-0.0187049,0
1.40098,-0.018865,0
1.40255,-0.0190231,0
1.40413,-0.019179,0
1.4057,-0.0193325,0
1.40727,-0.0194837,0
1.40884,-0.0196323,0
1.41041,-0.0197782,0
1.41199,-0.0199219,0
1.41356,-0.0200635,0
1.41513,-0.0202028,0
1.4167,-0.0203397,0
1.41828,-0.020474,0
1.41985,-0.0206057,0
1.42142,-0.0207348,0
1.42299,-0.0208619,0
1.42457,-0.0209868,0
1.42614,-0.0211092,0
1.42771,-0.0212291,0
1.42928,-0.0213463,0
1.43086,-0.0214608,0
1.43243,-0.0215732,0
1.434,-0.0216835,0
1.43557,-0.0217914,0
1.43714,-0.0218967,0
1.43872,-0.0219994,0
1.44029,-0.0220993,0
1.44186,-0.0221969,0
1.44343,-0.0222925,0
1.44501,-0.0223857,0
1.44658,-0.0224766,0
1.44815,-0.0225647,0
1.44972,-0.02265,0
1.4513,-0.0227327,0
1.45287,-0.0228135,0
1.45444,-0.0228921,0
1.45601,-0.0229684,0
1.45759,-0.023042,0
1.45916,-0.0231128,0
1.46073,-0.0231806,0
1.4623,-0.0232466,0
1.46388,-0.0233106,0
1.46545,-0.0233723,0
1.46702,-0.0234314,0
1.46859,-0.0234877,0
1.47016,-0.0235408,0
1.47174,-0.0235918,0
1.47331,-0.0236411,0
1.47488,-0.0236883,0
1.47645,-0.023733,0
1.47803,-0.0237749,0
1.4796,-0.0238135,0
1.48117,-0.0238493,0
1.48274,-0.0238839,0
1.48432,-0.0239168,0
1.48589,-0.0239474,0
1.48746,-0.023975,0
1.48903,-0.0239991,0
1.49061,-0.0240194,0
1.49218,-0.0240394,0
1.49375,-0.0240588,0
1.49532,-0.0240763,0
1.49689,-0.0240904,0
1.49847,-0.0240999,0
1.50004,-0.0241032,0
1.50161,-0.024103,0
1.50318,-0.0241026,0
1.50476,-0.0241019,0
1.50633,-0.0241009,0
1.5079,-0.0240996,0
1.50947,-0.0240981,0
1.51105,-0.0240949,0
1.51262,-0.0240856,0
1.51419,-0.0240712,0
1.51576,-0.024053,0
1.51734,-0.0240325,0
1.51891,-0.0240109,0
1.52048,-0.0239895,0
1.52205,-0.0239652,0
1.52363,-0.0239373,0
1.5252,-0.0239065,0
1.52677,-0.0238733,0
1.52834,-0.0238382,0
1.52991,-0.0238019,0
1.53149,-0.0237636,0
1.53306,-0.0237221,0
1.53463,-0.0236778,0
1.5362,-0.023631,0
1.53778,-0.0235822,0
1.53935,-0.0235317,0
1.54092,-0.0234795,0
1.54249,-0.0234245,0
1.54407,-0.0233668,0
1.54564,-0.0233067,0
1.54721,-0.0232444,0
1.54878,-0.0231802,0
1.55036,-0.0231144,0
1.55193,-0.0230463,0
1.5535,-0.0229754,0
1.55507,-0.0229022,0
1.55665,-0.0228268,0
1.55822,-0.0227495,0
1.55979,-0.0226705,0
1.56136,-0.0225894,0
1.56293,-0.0225057,0
1.56451,-0.0224197,0
1.56608,-0.0223316,0
1.56765,-0.0222418,0
1.56922,-0.0221506,0
1.5708,-0.0220579,0
