# 20240821_184448
alpha,f0Re,f0Im
0.584921,0.0233162,0
0.586494,0.0228215,0
0.588066,0.0223249,0
0.589638,0.0218264,0
0.591211,0.021326,0
0.592783,0.0208234,0
0.594355,0.0203188,0
0.595928,0.0198123,0
0.5975,0.0193038,0
0.599072,0.0187935,0
0.600645,0.0182813,0
0.602217,0.0177671,0
0.60379,0.0172509,0
0.605362,0.0167328,0
0.606934,0.0162129,0
0.608507,0.0156911,0
0.610079,0.0151676,0
0.611651,0.0146423,0
0.613224,0.014115,0
0.614796,0.0135859,0
0.616369,0.0130549,0
0.617941,0.0125223,0
0.619513,0.0119879,0
0.621086,0.0114519,0
0.622658,0.0109141,0
0.62423,0.0103744,0
0.625803,0.00983308,0
0.627375,0.00929007,0
0.628947,0.00874547,0
0.63052,0.00819934,0
0.632092,0.0076515,0
0.633665,0.00710195,0
0.635237,0.00655078,0
0.636809,0.00599804,0
0.638382,0.0054438,0
0.639954,0.00488814,0
0.641526,0.00433096,0
0.643099,0.00377218,0
0.644671,0.00321185,0
0.646244,0.00265006,0
0.647816,0.00208687,0
0.649388,0.00152237,0
0.650961,0.000956543,0
0.652533,0.000389237,0
0.654105,-0.000179505,0
0.655678,-0.000749608,0
0.65725,-0.001321,0
0.658822,-0.0018936,0
0.660395,-0.00246734,0
0.661967,-0.0030424,0
0.66354,-0.00361877,0
0.665112,-0.0041964,0
0.666684,-0.00477519,0
0.668257,-0.00535507,0
0.669829,-0.00593597,0
0.671401,-0.00651793,0
0.672974,-0.00710111,0
0.674546,-0.0076854,0
0.676119,-0.00827074,0
0.677691,-0.00885704,0
0.679263,-0.00944422,0
0.680836,-0.0100322,0
0.682408,-0.0106213,0
0.68398,-0.0112114,0
0.685553,-0.0118023,0
0.687125,-0.0123941,0
0.688697,-0.0129867,0
0.69027,-0.0135799,0
0.691842,-0.0141739,0
0.693415,-0.0147688,0
0.694987,-0.0153644,0
0.696559,-0.0159607,0
0.698132,-0.0165577,0
0.699704,-0.0171551,0
0.701276,-0.0177531,0
0.702849,-0.0183518,0
0.704421,-0.0189511,0
0.705994,-0.019551,0
0.707566,-0.0201513,0
0.709138,-0.0207519,0
0.710711,-0.0213529,0
0.712283,-0.0219544,0
0.713855,-0.0225564,0
0.715428,-0.0231587,0
0.717,-0.0237613,0
0.718572,-0.0243641,0
0.720145,-0.0249671,0
0.721717,-0.0255703,0
0.72329,-0.0261738,0
0.724862,-0.0267776,0
0.726434,-0.0273814,0
0.728007,-0.0279853,0
0.729579,-0.0285892,0
0.731151,-0.029193,0
0.732724,-0.029797,0
0.734296,-0.0304011,0
0.735869,-0.0310051,0
0.737441,-0.031609,0
0.739013,-0.0322127,0
0.740586,-0.0328161,0
0.742158,-0.0334194,0
0.74373,-0.0340226,0
0.745303,-0.0346256,0
0.746875,-0.0352284,0
0.748447,-0.0358307,0
0.75002,-0.0364326,0
0.751592,-0.0370341,0
0.753165,-0.0376354,0
0.754737,-0.0382363,0
0.756309,-0.0388368,0
0.757882,-0.0394367,0
0.759454,-0.0400359,0
0.761026,-0.0406345,0
0.762599,-0.0412327,0
0.764171,-0.0418303,0
0.765744,-0.0424273,0
0.767316,-0.0430236,0
0.768888,-0.0436191,0
0.770461,-0.0442137,0
0.772033,-0.0448076,0
0.773605,-0.0454008,0
0.775178,-0.0459933,0
0.77675,-0.0465848,0
0.778323,-0.0471754,0
0.779895,-0.0477649,0
0.781467,-0.0483534,0
0.78304,-0.0489411,0
0.784612,-0.0495278,0
0.786184,-0.0501135,0
0.787757,-0.0506981,0
0.789329,-0.0512814,0
0.790901,-0.0518634,0
0.792474,-0.0524444,0
0.794046,-0.0530244,0
0.795619,-0.0536031,0
0.797191,-0.0541805,0
0.798763,-0.0547565,0
0.800336,-0.055331,0
0.801908,-0.0559043,0
0.80348,-0.0564763,0
0.805053,-0.0570469,0
0.806625,-0.0576161,0
0.808198,-0.0581838,0
0.80977,-0.0587498,0
0.811342,-0.0593142,0
0.812915,-0.0598772,0
0.814487,-0.0604388,0
0.816059,-0.0609987,0
0.817632,-0.0615569,0
0.819204,-0.0621134,0
0.820776,-0.062668,0
0.822349,-0.0632211,0
0.823921,-0.0637724,0
0.825494,-0.0643221,0
0.827066,-0.0648699,0
0.828638,-0.0654159,0
0.830211,-0.0659598,0
0.831783,-0.0665018,0
0.833355,-0.0670421,0
0.834928,-0.0675806,0
0.8365,-0.0681171,0
0.838073,-0.0686515,0
0.839645,-0.0691838,0
0.841217,-0.069714,0
0.84279,-0.0702423,0
0.844362,-0.0707686,0
0.845934,-0.0712929,0
0.847507,-0.0718149,0
0.849079,-0.0723348,0
0.850651,-0.0728523,0
0.852224,-0.0733677,0
0.853796,-0.0738811,0
0.855369,-0.0743922,0
0.856941,-0.0749011,0
0.858513,-0.0754077,0
0.860086,-0.0759118,0
0.861658,-0.0764136,0
0.86323,-0.0769132,0
0.864803,-0.0774106,0
0.866375,-0.0779056,0
0.867948,-0.0783981,0
0.86952,-0.0788881,0
0.871092,-0.0793756,0
0.872665,-0.0798608,0
0.874237,-0.0803436,0
0.875809,-0.080824,0
0.877382,-0.0813019,0
0.878954,-0.0817771,0
0.880526,-0.0822497,0
0.882099,-0.0827199,0
0.883671,-0.0831876,0
0.885244,-0.0836528,0
0.886816,-0.0841154,0
0.888388,-0.0845754,0
0.889961,-0.0850326,0
0.891533,-0.0854871,0
0.893105,-0.0859392,0
0.894678,-0.0863887,0
0.89625,-0.0868356,0
0.897823,-0.0872797,0
0.899395,-0.0877211,0
0.900967,-0.0881596,0
0.90254,-0.0885956,0
0.904112,-0.089029,0
0.905684,-0.0894597,0
0.907257,-0.0898876,0
0.908829,-0.0903127,0
0.910401,-0.090735,0
0.911974,-0.0911545,0
0.913546,-0.0915714,0
0.915119,-0.0919856,0
0.916691,-0.0923971,0
0.918263,-0.0928057,0
0.919836,-0.0932113,0
0.921408,-0.0936142,0
0.92298,-0.0940144,0
0.924553,-0.0944118,0
0.926125,-0.0948065,0
0.927698,-0.0951984,0
0.92927,-0.0955873,0
0.930842,-0.0959733,0
0.932415,-0.0963566,0
0.933987,-0.0967372,0
0.935559,-0.097115,0
0.937132,-0.09749,0
0.938704,-0.0978621,0
0.940276,-0.0982312,0
0.941849,-0.0985975,0
0.943421,-0.0989611,0
0.944994,-0.099322,0
0.946566,-0.09968,0
0.948138,-0.100035,0
0.949711,-0.100387,0
0.951283,-0.100737,0
0.952855,-0.101083,0
0.954428,-0.101427,0
0.956,-0.101768,0
0.957573,-0.102107,0
0.959145,-0.102442,0
0.960717,-0.102775,0
0.96229,-0.103104,0
0.963862,-0.103431,0
0.965434,-0.103756,0
0.967007,-0.104077,0
0.968579,-0.104396,0
0.970151,-0.104712,0
0.971724,-0.105025,0
0.973296,-0.105335,0
0.974869,-0.105643,0
0.976441,-0.105948,0
0.978013,-0.10625,0
0.979586,-0.106549,0
0.981158,-0.106846,0
0.98273,-0.10714,0
0.984303,-0.107431,0
0.985875,-0.10772,0
0.987448,-0.108006,0
0.98902,-0.108289,0
0.990592,-0.108569,0
0.992165,-0.108847,0
0.993737,-0.109122,0
0.995309,-0.109395,0
0.996882,-0.109665,0
0.998454,-0.109932,0
1.00003,-0.110196,0
1.0016,-0.110458,0
1.00317,-0.110718,0
1.00474,-0.110975,0
1.00632,-0.111229,0
1.00789,-0.111481,0
1.00946,-0.11173,0
1.01103,-0.111976,0
1.01261,-0.11222,0
1.01418,-0.112462,0
1.01575,-0.112701,0
1.01732,-0.112938,0
1.01889,-0.113172,0
1.02047,-0.113403,0
1.02204,-0.113632,0
1.02361,-0.113859,0
1.02518,-0.114083,0
1.02676,-0.114305,0
1.02833,-0.114524,0
1.0299,-0.114741,0
1.03147,-0.114956,0
1.03305,-0.115168,0
1.03462,-0.115378,0
1.03619,-0.115586,0
1.03776,-0.115791,0
1.03934,-0.115994,0
1.04091,-0.116194,0
1.04248,-0.116393,0
1.04405,-0.116589,0
1.04563,-0.116783,0
1.0472,-0.116974,0
1.04877,-0.117164,0
1.05034,-0.117351,0
1.05191,-0.117536,0
1.05349,-0.117718,0
1.05506,-0.117899,0
1.05663,-0.118077,0
1.0582,-0.118254,0
1.05978,-0.118428,0
1.06135,-0.1186,0
1.06292,-0.11877,0
1.06449,-0.118937,0
1.06607,-0.119103,0
1.06764,-0.119267,0
1.06921,-0.119429,0
1.07078,-0.119588,0
1.07236,-0.119746,0
1.07393,-0.119901,0
1.0755,-0.120055,0
1.07707,-0.120207,0
1.07864,-0.120356,0
1.08022,-0.120504,0
1.08179,-0.12065,0
1.08336,-0.120794,0
1.08493,-0.120936,0
1.08651,-0.121076,0
1.08808,-0.121214,0
1.08965,-0.12135,0
1.09122,-0.121485,0
1.0928,-0.121617,0
1.09437,-0.121748,0
1.09594,-0.121877,0
1.09751,-0.122005,0
1.09909,-0.12213,0
1.10066,-0.122254,0
1.10223,-0.122376,0
1.1038,-0.122496,0
1.10538,-0.122615,0
1.10695,-0.122732,0
1.10852,-0.122847,0
1.11009,-0.12296,0
1.11166,-0.123072,0
1.11324,-0.123182,0
1.11481,-0.12329,0
1.11638,-0.123397,0
1.11795,-0.123503,0
1.11953,-0.123606,0
1.1211,-0.123708,0
1.12267,-0.123809,0
1.12424,-0.123908,0
1.12582,-0.124005,0
1.12739,-0.124101,0
1.12896,-0.124195,0
1.13053,-0.124288,0
1.13211,-0.124379,0
1.13368,-0.124469,0
1.13525,-0.124557,0
1.13682,-0.124644,0
1.13839,-0.12473,0
1.13997,-0.124814,0
1.14154,-0.124896,0
1.14311,-0.124977,0
1.14468,-0.125057,0
1.14626,-0.125136,0
1.14783,-0.125213,0
1.1494,-0.125288,0
1.15097,-0.125362,0
1.15255,-0.125435,0
1.15412,-0.125507,0
1.15569,-0.125577,0
1.15726,-0.125646,0
1.15884,-0.125714,0
1.16041,-0.12578,0
1.16198,-0.125845,0
1.16355,-0.125909,0
1.16513,-0.125972,0
1.1667,-0.126033,0
1.16827,-0.126093,0
1.16984,-0.126152,0
1.17141,-0.126209,0
1.17299,-0.126266,0
1.17456,-0.126321,0
1.17613,-0.126375,0
1.1777,-0.126428,0
1.17928,-0.12648,0
1.18085,-0.12653,0
1.18242,-0.12658,0
1.18399,-0.126628,0
1.18557,-0.126675,0
1.18714,-0.126721,0
1.18871,-0.126766,0
1.19028,-0.12681,0
1.19186,-0.126853,0
1.19343,-0.126895,0
1.195,-0.126935,0
1.19657,-0.126975,0
1.19814,-0.127014,0
1.19972,-0.127051,0
1.20129,-0.127087,0
1.20286,-0.127123,0
1.20443,-0.127157,0
1.20601,-0.127191,0
1.20758,-0.127223,0
1.20915,-0.127255,0
1.21072,-0.127285,0
1.2123,-0.127315,0
1.21387,-0.127343,0
1.21544,-0.127371,0
1.21701,-0.127398,0
1.21859,-0.127423,0
1.22016,-0.127448,0
1.22173,-0.127472,0
1.2233,-0.127495,0
1.22488,-0.127517,0
1.22645,-0.127538,0
1.22802,-0.127559,0
1.22959,-0.127578,0
1.23116,-0.127596,0
1.23274,-0.127614,0
1.23431,-0.127631,0
1.23588,-0.127647,0
1.23745,-0.127662,0
1.23903,-0.127676,0
1.2406,-0.127689,0
1.24217,-0.127702,0
1.24374,-0.127714,0
1.24532,-0.127725,0
1.24689,-0.127735,0
1.24846,-0.127745,0
1.25003,-0.127753,0
1.25161,-0.12776,0
1.25318,-0.127768,0
1.25475,-0.127775,0
1.25632,-0.127781,0
1.25789,-0.127785,0
1.25947,-0.127789,0
1.26104,-0.12779,0
1.26261,-0.127792,0
1.26418,-0.127793,0
1.26576,-0.127794,0
1.26733,-0.127795,0
1.2689,-0.127796,0
1.27047,-0.127796,0
1.27205,-0.127794,0
1.27362,-0.127792,0
1.27519,-0.127788,0
1.27676,-0.127783,0
1.27834,-0.127778,0
1.27991,-0.127773,0
1.28148,-0.127768,0
1.28305,-0.127761,0
1.28463,-0.127754,0
1.2862,-0.127745,0
1.28777,-0.127736,0
1.28934,-0.127727,0
1.29091,-0.127718,0
1.29249,-0.127707,0
1.29406,-0.127696,0
1.29563,-0.127684,0
1.2972,-0.127671,0
1.29878,-0.127658,0
1.30035,-0.127644,0
1.30192,-0.12763,0
1.30349,-0.127615,0
1.30507,-0.127599,0
1.30664,-0.127583,0
1.30821,-0.127566,0
1.30978,-0.127548,0
1.31136,-0.127531,0
1.31293,-0.127512,0
1.3145,-0.127493,0
1.31607,-0.127473,0
1.31764,-0.127452,0
1.31922,-0.127431,0
1.32079,-0.12741,0
1.32236,-0.127388,0
1.32393,-0.127365,0
1.32551,-0.127342,0
1.32708,-0.127318,0
1.32865,-0.127294,0
1.33022,-0.127269,0
1.3318,-0.127244,0
1.33337,-0.127218,0
1.33494,-0.127191,0
1.33651,-0.127164,0
1.33809,-0.127137,0
1.33966,-0.127109,0
1.34123,-0.12708,0
1.3428,-0.127051,0
1.34438,-0.127022,0
1.34595,-0.126991,0
1.34752,-0.126961,0
1.34909,-0.12693,0
1.35066,-0.126898,0
1.35224,-0.126866,0
1.35381,-0.126833,0
1.35538,-0.1268,0
1.35695,-0.126766,0
1.35853,-0.126732,0
1.3601,-0.126697,0
1.36167,-0.126662,0
1.36324,-0.126627,0
1.36482,-0.126591,0
1.36639,-0.126554,0
1.36796,-0.126517,0
1.36953,-0.126479,0
1.37111,-0.126441,0
1.37268,-0.126403,0
1.37425,-0.126364,0
1.37582,-0.126325,0
1.37739,-0.126285,0
1.37897,-0.126244,0
1.38054,-0.126203,0
1.38211,-0.126162,0
1.38368,-0.12612,0
1.38526,-0.126078,0
1.38683,-0.126036,0
1.3884,-0.125992,0
1.38997,-0.125949,0
1.39155,-0.125905,0
1.39312,-0.125861,0
1.39469,-0.125816,0
1.39626,-0.12577,0
1.39784,-0.125724,0
1.39941,-0.125678,0
1.40098,-0.125632,0
1.40255,-0.125585,0
1.40413,-0.125537,0
1.4057,-0.125489,0
1.40727,-0.125441,0
1.40884,-0.125392,0
1.41041,-0.125343,0
1.41199,-0.125293,0
1.41356,-0.125243,0
1.41513,-0.125192,0
1.4167,-0.125141,0
1.41828,-0.12509,0
1.41985,-0.125038,0
1.42142,-0.124986,0
1.42299,-0.124933,0
1.42457,-0.12488,0
1.42614,-0.124827,0
1.42771,-0.124773,0
1.42928,-0.124719,0
1.43086,-0.124664,0
1.43243,-0.124609,0
1.434,-0.124553,0
1.43557,-0.124498,0
1.43714,-0.124441,0
1.43872,-0.124385,0
1.44029,-0.124327,0
1.44186,-0.12427,0
1.44343,-0.124212,0
1.44501,-0.124154,0
1.44658,-0.124095,0
1.44815,-0.124036,0
1.44972,-0.123976,0
1.4513,-0.123916,0
1.45287,-0.123856,0
1.45444,-0.123795,0
1.45601,-0.123734,0
1.45759,-0.123673,0
1.45916,-0.123611,0
1.46073,-0.123548,0
1.4623,-0.123486,0
1.46388,-0.123423,0
1.46545,-0.123359,0
1.46702,-0.123295,0
1.46859,-0.123231,0
1.47016,-0.123166,0
1.47174,-0.123101,0
1.47331,-0.123035,0
1.47488,-0.12297,0
1.47645,-0.122903,0
1.47803,-0.122837,0
1.4796,-0.122769,0
1.48117,-0.122702,0
1.48274,-0.122634,0
1.48432,-0.122566,0
1.48589,-0.122497,0
1.48746,-0.122428,0
1.48903,-0.122359,0
1.49061,-0.122289,0
1.49218,-0.122219,0
1.49375,-0.122148,0
1.49532,-0.122077,0
1.49689,-0.122005,0
1.49847,-0.121934,0
1.50004,-0.121861,0
1.50161,-0.121789,0
1.50318,-0.121716,0
1.50476,-0.121643,0
1.50633,-0.121569,0
1.5079,-0.121495,0
1.50947,-0.12142,0
1.51105,-0.121345,0
1.51262,-0.12127,0
1.51419,-0.121194,0
1.51576,-0.121118,0
1.51734,-0.121042,0
1.51891,-0.120965,0
1.52048,-0.120888,0
1.52205,-0.12081,0
1.52363,-0.120732,0
1.5252,-0.120654,0
1.52677,-0.120575,0
1.52834,-0.120496,0
1.52991,-0.120416,0
1.53149,-0.120336,0
1.53306,-0.120256,0
1.53463,-0.120175,0
1.5362,-0.120094,0
1.53778,-0.120013,0
1.53935,-0.119931,0
1.54092,-0.119849,0
1.54249,-0.119766,0
1.54407,-0.119683,0
1.54564,-0.1196,0
1.54721,-0.119516,0
1.54878,-0.119432,0
1.55036,-0.119347,0
1.55193,-0.119262,0
1.5535,-0.119177,0
1.55507,-0.119091,0
1.55665,-0.119005,0
1.55822,-0.118919,0
1.55979,-0.118833,0
1.56136,-0.118746,0
1.56293,-0.118658,0
1.56451,-0.11857,0
1.56608,-0.118482,0
1.56765,-0.118394,0
1.56922,-0.118306,0
1.5708,-0.118218,0
