# 20240823_143009
alpha,f0Re,f0Im
0.278309,-0.009439,-0.127098
0.279882,-0.00955496,-0.12708
0.281454,-0.00967182,-0.127063
0.283026,-0.00978962,-0.127045
0.284599,-0.00990836,-0.127026
0.286171,-0.010028,-0.127007
0.287743,-0.0101486,-0.126988
0.289316,-0.0102701,-0.126969
0.290888,-0.0103925,-0.126949
0.292461,-0.0105158,-0.126929
0.294033,-0.0106402,-0.126908
0.295605,-0.0107654,-0.126887
0.297178,-0.0108917,-0.126865
0.29875,-0.0110188,-0.126843
0.300322,-0.0111469,-0.126821
0.301895,-0.011276,-0.126798
0.303467,-0.011406,-0.126775
0.30504,-0.0115371,-0.126751
0.306612,-0.0116691,-0.126727
0.308184,-0.0118021,-0.126702
0.309757,-0.011936,-0.126677
0.311329,-0.0120709,-0.126652
0.312901,-0.0122068,-0.126626
0.314474,-0.0123438,-0.126599
0.316046,-0.0124817,-0.126572
0.317618,-0.0126207,-0.126544
0.319191,-0.0127606,-0.126516
0.320763,-0.0129015,-0.126488
0.322336,-0.0130434,-0.126459
0.323908,-0.0131864,-0.126429
0.32548,-0.0133304,-0.126399
0.327053,-0.0134754,-0.126368
0.328625,-0.0136215,-0.126337
0.330197,-0.0137685,-0.126305
0.33177,-0.0139166,-0.126272
0.333342,-0.0140657,-0.126239
0.334915,-0.0142159,-0.126206
0.336487,-0.0143672,-0.126171
0.338059,-0.0145194,-0.126136
0.339632,-0.0146727,-0.126101
0.341204,-0.0148271,-0.126065
0.342776,-0.0149825,-0.126028
0.344349,-0.015139,-0.125991
0.345921,-0.0152966,-0.125953
0.347493,-0.0154552,-0.125914
0.349066,-0.0156149,-0.125874
0.350638,-0.0157756,-0.125834
0.352211,-0.0159374,-0.125794
0.353783,-0.0161003,-0.125752
0.355355,-0.0162643,-0.12571
0.356928,-0.0164294,-0.125667
0.3585,-0.0165956,-0.125623
0.360072,-0.0167628,-0.125579
0.361645,-0.0169311,-0.125534
0.363217,-0.0171005,-0.125488
0.36479,-0.017271,-0.125441
0.366362,-0.0174427,-0.125394
0.367934,-0.0176154,-0.125345
0.369507,-0.0177892,-0.125296
0.371079,-0.017964,-0.125246
0.372651,-0.0181401,-0.125196
0.374224,-0.0183172,-0.125144
0.375796,-0.0184954,-0.125091
0.377368,-0.0186748,-0.125038
0.378941,-0.0188552,-0.124984
0.380513,-0.0190367,-0.124929
0.382086,-0.0192194,-0.124873
0.383658,-0.0194032,-0.124816
0.38523,-0.0195881,-0.124758
0.386803,-0.0197742,-0.1247
0.388375,-0.0199613,-0.12464
0.389947,-0.0201495,-0.124579
0.39152,-0.0203388,-0.124518
0.393092,-0.0205293,-0.124455
0.394665,-0.020721,-0.124392
0.396237,-0.0209138,-0.124327
0.397809,-0.0211076,-0.124262
0.399382,-0.0213026,-0.124195
0.400954,-0.0214986,-0.124128
0.402526,-0.0216958,-0.124059
0.404099,-0.0218942,-0.123989
0.405671,-0.0220937,-0.123918
0.407243,-0.0222943,-0.123847
0.408816,-0.022496,-0.123774
0.410388,-0.0226988,-0.1237
0.411961,-0.0229027,-0.123624
0.413533,-0.0231078,-0.123548
0.415105,-0.023314,-0.12347
0.416678,-0.0235213,-0.123392
0.41825,-0.0237297,-0.123312
0.419822,-0.0239392,-0.123231
0.421395,-0.0241498,-0.123149
0.422967,-0.0243616,-0.123065
0.42454,-0.0245745,-0.122981
0.426112,-0.0247885,-0.122895
0.427684,-0.0250036,-0.122807
0.429257,-0.0252197,-0.122719
0.430829,-0.0254369,-0.122629
0.432401,-0.0256553,-0.122538
0.433974,-0.0258748,-0.122446
0.435546,-0.0260954,-0.122352
0.437118,-0.0263171,-0.122257
0.438691,-0.0265398,-0.122161
0.440263,-0.0267636,-0.122063
0.441836,-0.0269885,-0.121964
0.443408,-0.0272145,-0.121864
0.44498,-0.0274417,-0.121762
0.446553,-0.0276699,-0.121659
0.448125,-0.0278991,-0.121554
0.449697,-0.0281294,-0.121448
0.45127,-0.0283607,-0.12134
0.452842,-0.0285931,-0.121231
0.454415,-0.0288266,-0.12112
0.455987,-0.0290611,-0.121008
0.457559,-0.0292967,-0.120894
0.459132,-0.0295333,-0.120779
0.460704,-0.0297709,-0.120663
0.462276,-0.0300095,-0.120544
0.463849,-0.0302492,-0.120424
0.465421,-0.03049,-0.120303
0.466994,-0.0307318,-0.12018
0.468566,-0.0309745,-0.120055
0.470138,-0.0312182,-0.119929
0.471711,-0.0314629,-0.119801
0.473283,-0.0317087,-0.119671
0.474855,-0.0319554,-0.11954
0.476428,-0.0322032,-0.119407
0.478,-0.0324519,-0.119272
0.479572,-0.0327015,-0.119135
0.481145,-0.0329521,-0.118997
0.482717,-0.0332037,-0.118857
0.48429,-0.0334562,-0.118716
0.485862,-0.0337097,-0.118572
0.487434,-0.0339641,-0.118427
0.489007,-0.0342194,-0.11828
0.490579,-0.0344756,-0.118131
0.492151,-0.0347328,-0.11798
0.493724,-0.0349908,-0.117828
0.495296,-0.0352498,-0.117673
0.496869,-0.0355097,-0.117517
0.498441,-0.0357705,-0.117358
0.500013,-0.036032,-0.117198
0.501586,-0.0362944,-0.117036
0.503158,-0.0365578,-0.116872
0.50473,-0.036822,-0.116706
0.506303,-0.037087,-0.116538
0.507875,-0.0373529,-0.116368
0.509447,-0.0376195,-0.116196
0.51102,-0.0378869,-0.116023
0.512592,-0.0381552,-0.115847
0.514165,-0.0384243,-0.115669
0.515737,-0.0386941,-0.115488
0.517309,-0.0389648,-0.115306
0.518882,-0.0392361,-0.115122
0.520454,-0.0395082,-0.114936
0.522026,-0.039781,-0.114748
0.523599,-0.0400547,-0.114557
0.525171,-0.040329,-0.114364
0.526744,-0.0406041,-0.114169
0.528316,-0.0408798,-0.113972
0.529888,-0.0411562,-0.113773
0.531461,-0.0414332,-0.113572
0.533033,-0.041711,-0.113369
0.534605,-0.0419894,-0.113163
0.536178,-0.0422685,-0.112955
0.53775,-0.0425482,-0.112745
0.539322,-0.0428285,-0.112532
0.540895,-0.0431094,-0.112318
0.542467,-0.0433908,-0.112101
0.54404,-0.043673,-0.111881
0.545612,-0.0439557,-0.11166
0.547184,-0.0442389,-0.111436
0.548757,-0.0445227,-0.111209
0.550329,-0.0448069,-0.110981
0.551901,-0.0450916,-0.11075
0.553474,-0.045377,-0.110517
0.555046,-0.0456628,-0.110281
0.556619,-0.0459492,-0.110043
0.558191,-0.0462359,-0.109802
0.559763,-0.0465231,-0.109559
0.561336,-0.0468107,-0.109314
0.562908,-0.0470987,-0.109066
0.56448,-0.0473872,-0.108816
0.566053,-0.0476762,-0.108563
0.567625,-0.0479654,-0.108308
0.569197,-0.048255,-0.108051
0.57077,-0.0485449,-0.107791
0.572342,-0.0488352,-0.107528
0.573915,-0.0491259,-0.107263
0.575487,-0.0494168,-0.106995
0.577059,-0.0497081,-0.106725
0.578632,-0.0499996,-0.106452
0.580204,-0.0502913,-0.106177
0.581776,-0.0505833,-0.1059
0.583349,-0.0508756,-0.105619
0.584921,-0.0511681,-0.105336
0.586494,-0.0514608,-0.105051
0.588066,-0.0517536,-0.104762
0.589638,-0.0520466,-0.104472
0.591211,-0.0523397,-0.104179
0.592783,-0.0526329,-0.103883
0.594355,-0.0529264,-0.103584
0.595928,-0.0532199,-0.103283
0.5975,-0.0535136,-0.102979
0.599072,-0.0538072,-0.102672
0.600645,-0.0541008,-0.102363
0.602217,-0.0543945,-0.102052
0.60379,-0.0546883,-0.101737
0.605362,-0.0549821,-0.10142
0.606934,-0.0552759,-0.1011
0.608507,-0.0555696,-0.100777
0.610079,-0.0558632,-0.100452
0.611651,-0.0561567,-0.100124
0.613224,-0.0564502,-0.0997938
0.614796,-0.0567436,-0.0994604
0.616369,-0.0570369,-0.0991243
0.617941,-0.05733,-0.0987855
0.619513,-0.0576229,-0.0984441
0.621086,-0.0579156,-0.0981001
0.622658,-0.0582081,-0.0977532
0.62423,-0.0585005,-0.0974035
0.625803,-0.0587927,-0.097051
0.627375,-0.0590846,-0.0966958
0.628947,-0.0593761,-0.096338
0.63052,-0.0596673,-0.0959775
0.632092,-0.0599582,-0.0956142
0.633665,-0.0602489,-0.0952481
0.635237,-0.0605392,-0.0948792
0.636809,-0.0608292,-0.0945075
0.638382,-0.0611188,-0.0941331
0.639954,-0.0614078,-0.0937561
0.641526,-0.0616964,-0.0933764
0.643099,-0.0619847,-0.0929938
0.644671,-0.0622725,-0.0926084
0.646244,-0.0625599,-0.0922202
0.647816,-0.0628467,-0.0918293
0.649388,-0.0631329,-0.0914358
0.650961,-0.0634185,-0.0910397
0.652533,-0.0637037,-0.0906407
0.654105,-0.0639883,-0.0902388
0.655678,-0.0642723,-0.0898342
0.65725,-0.0645557,-0.0894269
0.658822,-0.0648384,-0.0890169
0.660395,-0.0651204,-0.0886044
0.661967,-0.0654017,-0.088189
0.66354,-0.0656824,-0.0877708
0.665112,-0.0659624,-0.0873498
0.666684,-0.0662416,-0.0869261
0.668257,-0.0665201,-0.0864998
0.669829,-0.0667976,-0.0860709
0.671401,-0.0670744,-0.0856393
0.672974,-0.0673504,-0.085205
0.674546,-0.0676257,-0.0847678
0.676119,-0.0679001,-0.084328
0.677691,-0.0681735,-0.0838856
0.679263,-0.068446,-0.0834406
0.680836,-0.0687175,-0.0829931
0.682408,-0.0689882,-0.0825428
0.68398,-0.0692579,-0.0820898
0.685553,-0.0695267,-0.0816341
0.687125,-0.0697945,-0.0811758
0.688697,-0.0700612,-0.080715
0.69027,-0.0703268,-0.0802518
0.691842,-0.0705913,-0.0797859
0.693415,-0.0708548,-0.0793173
0.694987,-0.0711174,-0.0788461
0.696559,-0.0713787,-0.0783723
0.698132,-0.0716389,-0.077896
0.699704,-0.0718979,-0.0774174
0.701276,-0.0721556,-0.0769363
0.702849,-0.0724122,-0.0764525
0.704421,-0.0726677,-0.0759662
0.705994,-0.072922,-0.0754774
0.707566,-0.0731749,-0.0749861
0.709138,-0.0734266,-0.0744926
0.710711,-0.0736768,-0.0739967
0.712283,-0.0739258,-0.0734983
0.713855,-0.0741736,-0.0729974
0.715428,-0.07442,-0.072494
0.717,-0.0746651,-0.0719883
0.718572,-0.0749088,-0.0714803
0.720145,-0.0751508,-0.0709701
0.721717,-0.0753915,-0.0704576
0.72329,-0.0756309,-0.0699426
0.724862,-0.0758689,-0.0694252
0.726434,-0.0761055,-0.0689056
0.728007,-0.0763405,-0.0683838
0.729579,-0.0765738,-0.0678599
0.731151,-0.0768056,-0.0673338
0.732724,-0.0770359,-0.0668055
0.734296,-0.0772648,-0.0662748
0.735869,-0.0774921,-0.065742
0.737441,-0.0777178,-0.0652071
0.739013,-0.0779418,-0.0646702
0.740586,-0.078164,-0.0641313
0.742158,-0.0783847,-0.0635902
0.74373,-0.0786038,-0.063047
0.745303,-0.0788213,-0.0625017
0.746875,-0.0790372,-0.0619544
0.748447,-0.0792512,-0.0614051
0.75002,-0.0794633,-0.0608541
0.751592,-0.0796737,-0.0603011
0.753165,-0.0798825,-0.0597461
0.754737,-0.0800897,-0.0591891
0.756309,-0.080295,-0.0586302
0.757882,-0.0804985,-0.0580695
0.759454,-0.0807,-0.0575072
0.761026,-0.0808996,-0.0569431
0.762599,-0.0810976,-0.0563771
0.764171,-0.0812938,-0.0558093
0.765744,-0.0814882,-0.0552398
0.767316,-0.0816806,-0.0546686
0.768888,-0.0818711,-0.0540958
0.770461,-0.0820594,-0.0535215
0.772033,-0.082246,-0.0529455
0.773605,-0.0824307,-0.0523678
0.775178,-0.0826136,-0.0517885
0.77675,-0.0827946,-0.0512076
0.778323,-0.0829734,-0.0506253
0.779895,-0.0831501,-0.0500417
0.781467,-0.0833248,-0.0494567
0.78304,-0.0834977,-0.0488701
0.784612,-0.0836687,-0.048282
0.786184,-0.0838377,-0.0476925
0.787757,-0.0840046,-0.0471018
0.789329,-0.0841693,-0.0465098
0.790901,-0.0843317,-0.0459167
0.792474,-0.0844923,-0.0453222
0.794046,-0.084651,-0.0447264
0.795619,-0.0848077,-0.0441294
0.797191,-0.0849622,-0.0435312
0.798763,-0.0851145,-0.042932
0.800336,-0.0852644,-0.0423319
0.801908,-0.0854124,-0.0417306
0.80348,-0.0855585,-0.0411281
0.805053,-0.0857025,-0.0405246
0.806625,-0.0858444,-0.0399201
0.808198,-0.085984,-0.0393147
0.80977,-0.0861212,-0.0387085
0.811342,-0.0862562,-0.0381015
0.812915,-0.0863893,-0.0374935
0.814487,-0.0865204,-0.0368846
0.816059,-0.0866494,-0.0362749
0.817632,-0.0867761,-0.0356645
0.819204,-0.0869004,-0.0350535
0.820776,-0.0870223,-0.0344419
0.822349,-0.0871422,-0.0338295
0.823921,-0.0872602,-0.0332164
0.825494,-0.0873761,-0.0326027
0.827066,-0.0874897,-0.0319884
0.828638,-0.0876009,-0.0313736
0.830211,-0.0877096,-0.0307585
0.831783,-0.0878162,-0.0301429
0.833355,-0.0879209,-0.0295268
0.834928,-0.0880235,-0.0289102
0.8365,-0.0881239,-0.0282932
0.838073,-0.0882219,-0.0276759
0.839645,-0.0883174,-0.0270584
0.841217,-0.0884105,-0.0264408
0.84279,-0.0885018,-0.0258228
0.844362,-0.0885911,-0.0252045
0.845934,-0.0886782,-0.0245859
0.847507,-0.088763,-0.0239673
0.849079,-0.0888453,-0.0233487
0.850651,-0.088925,-0.0227301
0.852224,-0.0890029,-0.0221114
0.853796,-0.0890788,-0.0214926
0.855369,-0.0891527,-0.0208737
0.856941,-0.0892242,-0.020255
0.858513,-0.0892934,-0.0196363
0.860086,-0.0893598,-0.019018
0.861658,-0.0894242,-0.0183998
0.86323,-0.0894868,-0.0177816
0.864803,-0.0895474,-0.0171636
0.866375,-0.0896059,-0.0165458
0.867948,-0.089662,-0.0159283
0.86952,-0.0897154,-0.0153113
0.871092,-0.0897663,-0.0146947
0.872665,-0.0898156,-0.0140784
0.874237,-0.0898632,-0.0134624
0.875809,-0.0899088,-0.0128467
0.877382,-0.089952,-0.0122316
0.878954,-0.0899925,-0.0116171
0.880526,-0.0900302,-0.0110032
0.882099,-0.0900663,-0.0103898
0.883671,-0.0901011,-0.00977689
0.885244,-0.090134,-0.00916454
0.886816,-0.0901646,-0.00855285
0.888388,-0.0901925,-0.00794191
0.889961,-0.0902173,-0.00733181
0.891533,-0.0902402,-0.00672246
0.893105,-0.0902625,-0.00611375
0.894678,-0.0902833,-0.00550576
0.89625,-0.090302,-0.00489858
0.897823,-0.0903177,-0.00429231
0.899395,-0.0903296,-0.00368702
0.900967,-0.0903379,-0.00308275
0.90254,-0.0903455,-0.00247929
0.904112,-0.0903523,-0.00187671
0.905684,-0.0903581,-0.00127508
0.907257,-0.0903624,-0.000674503
0.908829,-0.090365,-7.50517e-05
0.910401,-0.0903655,0.000523198
0.911974,-0.090363,0.00112042
0.913546,-0.0903576,0.00171662
0.915119,-0.0903499,0.00231173
0.916691,-0.0903406,0.00290566
0.918263,-0.0903303,0.00349833
0.919836,-0.0903195,0.00408966
0.921408,-0.0903071,0.00467971
0.92298,-0.0902912,0.0052686
0.924553,-0.0902725,0.00585628
0.926125,-0.0902515,0.00644265
0.927698,-0.0902288,0.00702763
0.92927,-0.0902051,0.00761116
0.930842,-0.0901807,0.0081932
0.932415,-0.0901538,0.00877393
0.933987,-0.0901244,0.00935332
0.935559,-0.0900929,0.00993129
0.937132,-0.0900597,0.0105078
0.938704,-0.0900251,0.0110827
0.940276,-0.0899895,0.011656
0.941849,-0.089952,0.0122277
0.943421,-0.0899123,0.0127981
0.944994,-0.0898706,0.0133669
0.946566,-0.0898271,0.0139341
0.948138,-0.0897821,0.0144997
0.949711,-0.089736,0.0150635
0.951283,-0.0896884,0.0156256
0.952855,-0.0896387,0.0161862
0.954428,-0.0895872,0.0167451
0.956,-0.0895339,0.0173024
0.957573,-0.0894791,0.0178579
0.959145,-0.0894231,0.0184117
0.960717,-0.0893658,0.0189635
0.96229,-0.0893067,0.0195137
0.963862,-0.0892458,0.0200622
0.965434,-0.0891833,0.0206089
0.967007,-0.0891193,0.0211539
0.968579,-0.0890539,0.0216969
0.970151,-0.0889874,0.022238
0.971724,-0.0889194,0.0227773
0.973296,-0.0888497,0.0233148
0.974869,-0.0887784,0.0238504
0.976441,-0.0887057,0.0243842
0.978013,-0.0886317,0.0249161
0.979586,-0.0885565,0.025446
0.981158,-0.0884801,0.0259738
0.98273,-0.0884021,0.0264999
0.984303,-0.0883226,0.0270241
0.985875,-0.0882418,0.0275463
0.987448,-0.0881597,0.0280666
0.98902,-0.0880764,0.0285848
0.990592,-0.087992,0.029101
0.992165,-0.0879063,0.0296152
0.993737,-0.0878192,0.0301275
0.995309,-0.0877307,0.0306378
0.996882,-0.0876411,0.0311461
0.998454,-0.0875503,0.0316524
1.00003,-0.0874585,0.0321565
1.0016,-0.0873656,0.0326587
1.00317,-0.0872713,0.0331588
1.00474,-0.0871759,0.0336569
1.00632,-0.0870792,0.034153
1.00789,-0.0869815,0.0346471
1.00946,-0.0868829,0.035139
1.01103,-0.0867832,0.0356287
1.01261,-0.0866824,0.0361165
1.01418,-0.0865804,0.0366023
1.01575,-0.0864773,0.037086
1.01732,-0.0863732,0.0375676
1.01889,-0.0862683,0.0380471
1.02047,-0.0861624,0.0385244
1.02204,-0.0860555,0.0389997
1.02361,-0.0859475,0.0394729
1.02518,-0.0858385,0.0399441
1.02676,-0.0857286,0.0404132
1.02833,-0.0856178,0.0408801
1.0299,-0.0855062,0.0413449
1.03147,-0.0853938,0.0418076
1.03305,-0.0852803,0.0422682
1.03462,-0.0851659,0.0427268
1.03619,-0.0850506,0.0431833
1.03776,-0.0849346,0.0436377
1.03934,-0.0848177,0.0440899
1.04091,-0.0847002,0.04454
1.04248,-0.0845817,0.044988
1.04405,-0.0844624,0.045434
1.04563,-0.0843423,0.0458779
1.0472,-0.0842214,0.0463198
1.04877,-0.0840999,0.0467594
1.05034,-0.0839776,0.047197
1.05191,-0.0838547,0.0476325
1.05349,-0.0837309,0.0480659
1.05506,-0.0836064,0.0484973
1.05663,-0.0834812,0.0489266
1.0582,-0.0833553,0.0493538
1.05978,-0.0832289,0.0497789
1.06135,-0.0831018,0.050202
1.06292,-0.082974,0.050623
1.06449,-0.0828455,0.0510419
1.06607,-0.0827164,0.0514589
1.06764,-0.0825867,0.0518737
1.06921,-0.0824565,0.0522865
1.07078,-0.0823257,0.0526972
1.07236,-0.0821943,0.053106
1.07393,-0.0820623,0.0535127
1.0755,-0.0819297,0.0539174
1.07707,-0.0817966,0.0543201
1.07864,-0.0816629,0.0547207
1.08022,-0.0815288,0.0551193
1.08179,-0.0813942,0.0555159
1.08336,-0.081259,0.0559105
1.08493,-0.0811233,0.0563032
1.08651,-0.0809871,0.0566939
1.08808,-0.0808505,0.0570826
1.08965,-0.0807134,0.0574693
1.09122,-0.080576,0.057854
1.0928,-0.080438,0.0582368
1.09437,-0.0802995,0.0586176
1.09594,-0.0801606,0.0589966
1.09751,-0.0800213,0.0593735
1.09909,-0.0798816,0.0597485
1.10066,-0.0797416,0.0601216
1.10223,-0.0796011,0.0604928
1.1038,-0.0794602,0.0608621
1.10538,-0.079319,0.0612294
1.10695,-0.0791773,0.0615949
1.10852,-0.0790354,0.0619585
1.11009,-0.0788931,0.0623202
1.11166,-0.0787504,0.06268
1.11324,-0.0786074,0.063038
1.11481,-0.0784641,0.0633941
1.11638,-0.0783204,0.0637484
1.11795,-0.0781765,0.0641009
1.11953,-0.0780322,0.0644514
1.1211,-0.0778877,0.0648002
1.12267,-0.0777429,0.0651471
1.12424,-0.0775977,0.0654923
1.12582,-0.0774523,0.0658356
1.12739,-0.0773066,0.0661772
1.12896,-0.0771607,0.0665169
1.13053,-0.0770145,0.0668549
1.13211,-0.0768681,0.0671911
1.13368,-0.0767214,0.0675255
1.13525,-0.0765745,0.0678582
1.13682,-0.0764273,0.0681892
1.13839,-0.07628,0.0685184
1.13997,-0.0761324,0.0688459
1.14154,-0.0759847,0.0691716
1.14311,-0.0758367,0.0694956
1.14468,-0.0756885,0.069818
1.14626,-0.0755401,0.0701387
1.14783,-0.0753915,0.0704576
1.1494,-0.0752428,0.0707749
1.15097,-0.0750939,0.0710905
1.15255,-0.0749448,0.0714044
1.15412,-0.0747956,0.0717167
1.15569,-0.0746462,0.0720274
1.15726,-0.0744966,0.0723364
1.15884,-0.0743469,0.0726437
1.16041,-0.0741971,0.0729495
1.16198,-0.0740471,0.0732536
1.16355,-0.073897,0.0735561
1.16513,-0.0737468,0.0738571
1.1667,-0.0735964,0.0741564
1.16827,-0.0734459,0.0744542
1.16984,-0.0732954,0.0747504
1.17141,-0.0731447,0.075045
1.17299,-0.0729939,0.0753381
1.17456,-0.072843,0.0756296
1.17613,-0.072692,0.0759196
1.1777,-0.0725409,0.0762081
1.17928,-0.0723898,0.076495
1.18085,-0.0722385,0.0767804
1.18242,-0.0720872,0.0770643
1.18399,-0.0719358,0.0773467
1.18557,-0.0717844,0.0776276
1.18714,-0.0716328,0.0779071
1.18871,-0.0714812,0.0781851
1.19028,-0.0713296,0.0784616
1.19186,-0.0711779,0.0787366
1.19343,-0.0710261,0.0790102
1.195,-0.0708743,0.0792824
1.19657,-0.0707225,0.0795532
1.19814,-0.0705706,0.0798225
1.19972,-0.0704186,0.0800904
1.20129,-0.0702667,0.0803569
