# 20240926_131816
alpha,f0Re,f0Im
0.158809,0.0278069,0
0.160382,0.0277345,0
0.161954,0.0276612,0
0.163526,0.0275871,0
0.165099,0.0275122,0
0.166671,0.0274363,0
0.168243,0.0273597,0
0.169816,0.0272822,0
0.171388,0.0272038,0
0.172961,0.0271245,0
0.174533,0.0270444,0
0.176105,0.0269633,0
0.177678,0.0268814,0
0.17925,0.0267985,0
0.180822,0.0267149,0
0.182395,0.0266302,0
0.183967,0.0265447,0
0.18554,0.0264582,0
0.187112,0.0263707,0
0.188684,0.0262824,0
0.190257,0.0261932,0
0.191829,0.026103,0
0.193401,0.0260118,0
0.194974,0.0259197,0
0.196546,0.0258265,0
0.198118,0.0257325,0
0.199691,0.0256375,0
0.201263,0.0255415,0
0.202836,0.0254444,0
0.204408,0.0253464,0
0.20598,0.0252473,0
0.207553,0.0251473,0
0.209125,0.0250462,0
0.210697,0.0249442,0
0.21227,0.0248411,0
0.213842,0.0247369,0
0.215415,0.0246317,0
0.216987,0.0245254,0
0.218559,0.024418,0
0.220132,0.0243097,0
0.221704,0.0242002,0
0.223276,0.0240896,0
0.224849,0.0239779,0
0.226421,0.0238651,0
0.227993,0.0237512,0
0.229566,0.0236362,0
0.231138,0.0235201,0
0.232711,0.0234029,0
0.234283,0.0232845,0
0.235855,0.0231649,0
0.237428,0.0230441,0
0.239,0.0229223,0
0.240572,0.0227992,0
0.242145,0.022675,0
0.243717,0.0225496,0
0.24529,0.0224229,0
0.246862,0.022295,0
0.248434,0.022166,0
0.250007,0.0220357,0
0.251579,0.0219043,0
0.253151,0.0217715,0
0.254724,0.0216374,0
0.256296,0.0215021,0
0.257868,0.0213656,0
0.259441,0.0212278,0
0.261013,0.0210887,0
0.262586,0.0209484,0
0.264158,0.0208066,0
0.26573,0.0206636,0
0.267303,0.0205192,0
0.268875,0.0203736,0
0.270447,0.0202266,0
0.27202,0.0200783,0
0.273592,0.0199286,0
0.275165,0.0197775,0
0.276737,0.019625,0
0.278309,0.0194712,0
0.279882,0.019316,0
0.281454,0.0191595,0
0.283026,0.0190014,0
0.284599,0.018842,0
0.286171,0.0186811,0
0.287743,0.0185187,0
0.289316,0.018355,0
0.290888,0.0181899,0
0.292461,0.0180232,0
0.294033,0.0178551,0
0.295605,0.0176854,0
0.297178,0.0175143,0
0.29875,0.0173417,0
0.300322,0.0171676,0
0.301895,0.0169921,0
0.303467,0.0168149,0
0.30504,0.0166362,0
0.306612,0.0164559,0
0.308184,0.0162742,0
0.309757,0.0160909,0
0.311329,0.015906,0
0.312901,0.0157195,0
0.314474,0.0155315,0
0.316046,0.0153418,0
0.317618,0.0151505,0
0.319191,0.0149577,0
0.320763,0.0147633,0
0.322336,0.0145672,0
0.323908,0.0143694,0
0.32548,0.01417,0
0.327053,0.0139689,0
0.328625,0.0137663,0
0.330197,0.013562,0
0.33177,0.013356,0
0.333342,0.0131483,0
0.334915,0.0129388,0
0.336487,0.0127277,0
0.338059,0.0125149,0
0.339632,0.0123004,0
0.341204,0.0120843,0
0.342776,0.0118663,0
0.344349,0.0116466,0
0.345921,0.0114252,0
0.347493,0.011202,0
0.349066,0.0109771,0
0.350638,0.0107505,0
0.352211,0.0105221,0
0.353783,0.0102919,0
0.355355,0.0100598,0
0.356928,0.00982603,0
0.3585,0.00959048,0
0.360072,0.00935321,0
0.361645,0.00911413,0
0.363217,0.00887318,0
0.36479,0.00863039,0
0.366362,0.00838578,0
0.367934,0.00813938,0
0.369507,0.00789123,0
0.371079,0.00764129,0
0.372651,0.00738945,0
0.374224,0.00713573,0
0.375796,0.00688016,0
0.377368,0.00662277,0
0.378941,0.00636359,0
0.380513,0.00610264,0
0.382086,0.00583979,0
0.383658,0.00557503,0
0.38523,0.00530839,0
0.386803,0.0050399,0
0.388375,0.00476961,0
0.389947,0.00449753,0
0.39152,0.0042236,0
0.393092,0.00394774,0
0.394665,0.00366997,0
0.396237,0.00339034,0
0.397809,0.00310889,0
0.399382,0.00282565,0
0.400954,0.00254062,0
0.402526,0.00225366,0
0.404099,0.00196479,0
0.405671,0.00167404,0
0.407243,0.00138147,0
0.408816,0.00108712,0
0.410388,0.000791011,0
0.411961,0.000493018,0
0.413533,0.00019311,0
0.415105,-0.000108664,0
0.416678,-0.000412256,0
0.41825,-0.000717619,0
0.419822,-0.0010247,0
0.421395,-0.00133357,0
0.422967,-0.00164434,0
0.42454,-0.00195695,0
0.426112,-0.00227136,0
0.427684,-0.00258752,0
0.429257,-0.00290537,0
0.430829,-0.00322491,0
0.432401,-0.00354628,0
0.433974,-0.00386949,0
0.435546,-0.00419445,0
0.437118,-0.00452112,0
0.438691,-0.00484944,0
0.440263,-0.00517935,0
0.441836,-0.005511,0
0.443408,-0.00584443,0
0.44498,-0.00617957,0
0.446553,-0.00651636,0
0.448125,-0.00685474,0
0.449697,-0.00719464,0
0.45127,-0.0075361,0
0.452842,-0.00787928,0
0.454415,-0.00822411,0
0.455987,-0.00857052,0
0.457559,-0.00891844,0
0.459132,-0.0092678,0
0.460704,-0.00961857,0
0.462276,-0.00997093,0
0.463849,-0.0103249,0
0.465421,-0.0106803,0
0.466994,-0.0110372,0
0.468566,-0.0113953,0
0.470138,-0.0117548,0
0.471711,-0.0121156,0
0.473283,-0.012478,0
0.474855,-0.0128417,0
0.476428,-0.0132067,0
0.478,-0.013573,0
0.479572,-0.0139403,0
0.481145,-0.0143089,0
0.482717,-0.0146788,0
0.48429,-0.0150499,0
0.485862,-0.0154223,0
0.487434,-0.0157957,0
0.489007,-0.0161701,0
0.490579,-0.0165454,0
0.492151,-0.0169219,0
0.493724,-0.0172995,0
0.495296,-0.0176782,0
0.496869,-0.0180578,0
0.498441,-0.0184382,0
0.500013,-0.0188193,0
0.501586,-0.0192013,0
0.503158,-0.0195843,0
0.50473,-0.0199681,0
0.506303,-0.0203527,0
0.507875,-0.0207379,0
0.509447,-0.0211237,0
0.51102,-0.02151,0
0.512592,-0.021897,0
0.514165,-0.0222848,0
0.515737,-0.0226731,0
0.517309,-0.0230619,0
0.518882,-0.0234509,0
0.520454,-0.0238403,0
0.522026,-0.02423,0
0.523599,-0.0246203,0
0.525171,-0.0250109,0
0.526744,-0.0254018,0
0.528316,-0.0257927,0
0.529888,-0.0261836,0
0.531461,-0.0265746,0
0.533033,-0.0269659,0
0.534605,-0.0273572,0
0.536178,-0.0277486,0
0.53775,-0.0281398,0
0.539322,-0.0285307,0
0.540895,-0.0289213,0
0.542467,-0.0293119,0
0.54404,-0.0297023,0
0.545612,-0.0300925,0
0.547184,-0.0304823,0
0.548757,-0.0308715,0
0.550329,-0.03126,0
0.551901,-0.031648,0
0.553474,-0.0320357,0
0.555046,-0.0324229,0
0.556619,-0.0328094,0
0.558191,-0.033195,0
0.559763,-0.0335796,0
0.561336,-0.0339632,0
0.562908,-0.0343462,0
0.56448,-0.0347284,0
0.566053,-0.0351096,0
0.567625,-0.0354897,0
0.569197,-0.0358684,0
0.57077,-0.0362456,0
0.572342,-0.0366219,0
0.573915,-0.036997,0
0.575487,-0.0373709,0
0.577059,-0.0377433,0
0.578632,-0.038114,0
0.580204,-0.0384828,0
0.581776,-0.0388501,0
0.583349,-0.0392161,0
0.584921,-0.0395804,0
0.586494,-0.039943,0
0.588066,-0.0403035,0
0.589638,-0.0406618,0
0.591211,-0.0410179,0
0.592783,-0.0413723,0
0.594355,-0.0417249,0
0.595928,-0.0420753,0
0.5975,-0.0424233,0
0.599072,-0.0427688,0
0.600645,-0.0431115,0
0.602217,-0.043452,0
0.60379,-0.0437904,0
0.605362,-0.0441264,0
0.606934,-0.0444596,0
0.608507,-0.0447899,0
0.610079,-0.0451169,0
0.611651,-0.0454412,0
0.613224,-0.045763,0
0.614796,-0.046082,0
0.616369,-0.0463981,0
0.617941,-0.0467108,0
0.619513,-0.0470198,0
0.621086,-0.0473254,0
0.622658,-0.0476281,0
0.62423,-0.0479279,0
0.625803,-0.0482243,0
0.627375,-0.048517,0
0.628947,-0.0488057,0
0.63052,-0.0490902,0
0.632092,-0.0493714,0
0.633665,-0.0496494,0
0.635237,-0.0499237,0
0.636809,-0.050194,0
0.638382,-0.05046,0
0.639954,-0.0507213,0
0.641526,-0.0509784,0
0.643099,-0.0512321,0
0.644671,-0.0514819,0
0.646244,-0.0517275,0
0.647816,-0.0519684,0
0.649388,-0.0522042,0
0.650961,-0.0524348,0
0.652533,-0.0526618,0
0.654105,-0.0528848,0
0.655678,-0.0531033,0
0.65725,-0.0533168,0
0.658822,-0.0535248,0
0.660395,-0.0537269,0
0.661967,-0.0539248,0
0.66354,-0.0541186,0
0.665112,-0.0543077,0
0.666684,-0.0544917,0
0.668257,-0.0546698,0
0.669829,-0.0548415,0
0.671401,-0.0550077,0
0.672974,-0.0551701,0
0.674546,-0.0553278,0
0.676119,-0.0554802,0
0.677691,-0.0556265,0
0.679263,-0.0557659,0
0.680836,-0.0558983,0
0.682408,-0.056027,0
0.68398,-0.0561513,0
0.685553,-0.0562704,0
0.687125,-0.056383,0
0.688697,-0.0564883,0
0.69027,-0.0565852,0
0.691842,-0.0566778,0
0.693415,-0.0567671,0
0.694987,-0.0568516,0
0.696559,-0.0569295,0
0.698132,-0.0569992,0
0.699704,-0.0570591,0
0.701276,-0.0571124,0
0.702849,-0.0571664,0
0.704421,-0.0572175,0
0.705994,-0.0572617,0
0.707566,-0.0572953,0
0.709138,-0.0573145,0
0.710711,-0.0573174,0
0.712283,-0.0573168,0
0.713855,-0.0573155,0
0.715428,-0.0573137,0
0.717,-0.0573113,0
0.718572,-0.0573083,0
0.720145,-0.0573048,0
0.721717,-0.0572896,0
0.72329,-0.0572578,0
0.724862,-0.0572132,0
0.726434,-0.0571596,0
0.728007,-0.057101,0
0.729579,-0.0570411,0
0.731151,-0.0569794,0
0.732724,-0.0569069,0
0.734296,-0.0568249,0
0.735869,-0.056735,0
0.737441,-0.0566388,0
0.739013,-0.056538,0
0.740586,-0.0564336,0
0.742158,-0.0563207,0
0.74373,-0.056199,0
0.745303,-0.0560693,0
0.746875,-0.0559329,0
0.748447,-0.0557908,0
0.75002,-0.0556441,0
0.751592,-0.0554908,0
0.753165,-0.0553288,0
0.754737,-0.0551589,0
0.756309,-0.054982,0
0.757882,-0.054799,0
0.759454,-0.0546106,0
0.761026,-0.0544166,0
0.762599,-0.0542145,0
0.764171,-0.0540046,0
0.765744,-0.0537876,0
0.767316,-0.0535641,0
0.768888,-0.0533349,0
0.770461,-0.0531005,0
0.772033,-0.0528588,0
0.773605,-0.0526094,0
0.775178,-0.052353,0
0.77675,-0.05209,0
0.778323,-0.0518211,0
0.779895,-0.0515469,0
0.781467,-0.0512665,0
0.78304,-0.0509786,0
0.784612,-0.0506837,0
0.786184,-0.0503823,0
0.787757,-0.050075,0
0.789329,-0.0497622,0
0.790901,-0.0494441,0
0.792474,-0.049119,0
0.794046,-0.048787,0
0.795619,-0.0484488,0
0.797191,-0.0481046,0
0.798763,-0.0477551,0
0.800336,-0.0474005,0
0.801908,-0.0470398,0
0.80348,-0.0466725,0
0.805053,-0.0462991,0
0.806625,-0.0459199,0
0.808198,-0.0455355,0
0.80977,-0.0451463,0
0.811342,-0.0447518,0
0.812915,-0.0443511,0
0.814487,-0.0439446,0
0.816059,-0.0435326,0
0.817632,-0.0431156,0
0.819204,-0.0426939,0
0.820776,-0.0422677,0
0.822349,-0.0418359,0
0.823921,-0.0413986,0
0.825494,-0.0409561,0
0.827066,-0.0405089,0
0.828638,-0.0400572,0
0.830211,-0.0396016,0
0.831783,-0.0391411,0
0.833355,-0.0386756,0
0.834928,-0.0382052,0
0.8365,-0.0377304,0
0.838073,-0.0372516,0
0.839645,-0.0367691,0
0.841217,-0.0362827,0
0.84279,-0.0357916,0
0.844362,-0.0352962,0
0.845934,-0.0347967,0
0.847507,-0.0342936,0
0.849079,-0.0337871,0
0.850651,-0.0332775,0
0.852224,-0.0327639,0
0.853796,-0.0322463,0
0.855369,-0.0317252,0
0.856941,-0.0312008,0
0.858513,-0.0306734,0
0.860086,-0.0301434,0
0.861658,-0.0296103,0
0.86323,-0.0290738,0
0.864803,-0.0285341,0
0.866375,-0.0279915,0
0.867948,-0.0274465,0
0.86952,-0.0268992,0
0.871092,-0.0263497,0
0.872665,-0.0257973,0
0.874237,-0.0252423,0
0.875809,-0.0246848,0
0.877382,-0.0241253,0
0.878954,-0.023564,0
0.880526,-0.0230012,0
0.882099,-0.0224362,0
0.883671,-0.021869,0
0.885244,-0.0212999,0
0.886816,-0.0207292,0
0.888388,-0.0201572,0
0.889961,-0.0195841,0
0.891533,-0.0190097,0
0.893105,-0.0184336,0
0.894678,-0.0178561,0
0.89625,-0.0172774,0
0.897823,-0.0166979,0
0.899395,-0.0161177,0
0.900967,-0.015537,0
0.90254,-0.0149552,0
0.904112,-0.0143725,0
0.905684,-0.013789,0
0.907257,-0.0132052,0
0.908829,-0.0126211,0
0.910401,-0.0120371,0
0.911974,-0.0114527,0
0.913546,-0.0108678,0
0.915119,-0.0102827,0
0.916691,-0.00969759,0
0.918263,-0.00911273,0
0.919836,-0.00852836,0
0.921408,-0.00794431,0
0.92298,-0.00736024,0
0.924553,-0.00677636,0
0.926125,-0.0061929,0
0.927698,-0.00561011,0
0.92927,-0.00502822,0
0.930842,-0.00444731,0
0.932415,-0.00386691,0
0.933987,-0.00328711,0
0.935559,-0.00270814,0
0.937132,-0.00213021,0
0.938704,-0.00155355,0
0.940276,-0.000978348,0
0.941849,-0.000404232,0
0.943421,0.0001689,0
0.944994,0.00074084,0
0.946566,0.00131138,0
0.948138,0.0018803,0
0.949711,0.00244741,0
0.951283,0.00301278,0
0.952855,0.00357678,0
0.954428,0.00413926,0
0.956,0.0047,0
0.957573,0.00525882,0
0.959145,0.00581552,0
0.960717,0.00637001,0
0.96229,0.00692272,0
0.963862,0.0074736,0
0.965434,0.00802245,0
0.967007,0.0085691,0
0.968579,0.00911336,0
0.970151,0.00965505,0
0.971724,0.0101945,0
0.973296,0.0107318,0
0.974869,0.0112668,0
0.976441,0.0117994,0
0.978013,0.0123293,0
0.979586,0.0128565,0
0.981158,0.0133809,0
0.98273,0.0139029,0
0.984303,0.0144225,0
0.985875,0.0149394,0
0.987448,0.0154535,0
0.98902,0.0159645,0
0.990592,0.0164725,0
0.992165,0.0169778,0
0.993737,0.0174805,0
0.995309,0.0179802,0
0.996882,0.018477,0
0.998454,0.0189707,0
1.00003,0.019461,0
1.0016,0.0199484,0
1.00317,0.0204328,0
1.00474,0.0209143,0
1.00632,0.0213927,0
1.00789,0.0218678,0
1.00946,0.0223396,0
1.01103,0.0228079,0
1.01261,0.0232733,0
1.01418,0.0237356,0
1.01575,0.0241946,0
1.01732,0.0246503,0
1.01889,0.0251025,0
1.02047,0.0255512,0
1.02204,0.0259967,0
1.02361,0.0264389,0
1.02518,0.026878,0
1.02676,0.0273136,0
1.02833,0.0277456,0
1.0299,0.0281741,0
1.03147,0.0285991,0
1.03305,0.0290208,0
1.03462,0.0294393,0
1.03619,0.0298543,0
1.03776,0.0302658,0
1.03934,0.0306736,0
1.04091,0.0310778,0
1.04248,0.0314786,0
1.04405,0.0318762,0
1.04563,0.0322703,0
1.0472,0.0326608,0
1.04877,0.0330478,0
1.05034,0.033431,0
1.05191,0.0338108,0
1.05349,0.0341872,0
1.05506,0.0345603,0
1.05663,0.0349298,0
1.0582,0.0352958,0
1.05978,0.035658,0
1.06135,0.0360167,0
1.06292,0.036372,0
1.06449,0.036724,0
1.06607,0.0370725,0
1.06764,0.0374175,0
1.06921,0.0377588,0
1.07078,0.0380964,0
1.07236,0.0384308,0
1.07393,0.0387619,0
1.0755,0.0390895,0
1.07707,0.0394137,0
1.07864,0.0397343,0
1.08022,0.0400512,0
1.08179,0.0403647,0
1.08336,0.0406751,0
1.08493,0.0409821,0
1.08651,0.0412857,0
1.08808,0.0415858,0
1.08965,0.0418823,0
1.09122,0.0421754,0
1.0928,0.0424653,0
1.09437,0.042752,0
1.09594,0.0430354,0
1.09751,0.0433154,0
1.09909,0.043592,0
1.10066,0.043865,0
1.10223,0.0441349,0
1.1038,0.0444017,0
1.10538,0.0446653,0
1.10695,0.0449256,0
1.10852,0.0451826,0
1.11009,0.0454361,0
1.11166,0.0456864,0
1.11324,0.0459338,0
1.11481,0.046178,0
1.11638,0.0464191,0
1.11795,0.046657,0
1.11953,0.0468915,0
1.1211,0.0471228,0
1.12267,0.0473512,0
1.12424,0.0475767,0
1.12582,0.0477991,0
1.12739,0.0480184,0
1.12896,0.0482345,0
1.13053,0.0484474,0
1.13211,0.0486574,0
1.13368,0.0488646,0
1.13525,0.0490689,0
1.13682,0.0492702,0
1.13839,0.0494684,0
1.13997,0.0496635,0
1.14154,0.0498557,0
1.14311,0.0500452,0
1.14468,0.0502319,0
1.14626,0.0504158,0
1.14783,0.0505967,0
1.1494,0.0507747,0
1.15097,0.0509497,0
1.15255,0.051122,0
1.15412,0.0512918,0
1.15569,0.0514589,0
1.15726,0.0516231,0
1.15884,0.0517845,0
1.16041,0.051943,0
1.16198,0.0520989,0
1.16355,0.0522523,0
1.16513,0.0524031,0
1.1667,0.0525513,0
1.16827,0.0526968,0
1.16984,0.0528394,0
1.17141,0.0529794,0
1.17299,0.053117,0
1.17456,0.0532523,0
1.17613,0.053385,0
1.1777,0.0535151,0
1.17928,0.0536425,0
1.18085,0.0537673,0
1.18242,0.0538898,0
1.18399,0.05401,0
1.18557,0.0541279,0
1.18714,0.0542433,0
1.18871,0.0543562,0
1.19028,0.0544664,0
1.19186,0.0545743,0
1.19343,0.0546802,0
1.195,0.0547838,0
1.19657,0.0548851,0
1.19814,0.054984,0
1.19972,0.0550803,0
1.20129,0.0551743,0
1.20286,0.0552663,0
1.20443,0.0553563,0
1.20601,0.0554441,0
1.20758,0.0555296,0
1.20915,0.0556127,0
1.21072,0.0556934,0
1.2123,0.0557722,0
1.21387,0.0558491,0
1.21544,0.055924,0
1.21701,0.0559967,0
1.21859,0.0560671,0
1.22016,0.0561352,0
1.22173,0.0562012,0
1.2233,0.0562656,0
1.22488,0.0563281,0
1.22645,0.0563886,0
1.22802,0.056447,0
1.22959,0.056503,0
1.23116,0.0565569,0
1.23274,0.0566093,0
1.23431,0.05666,0
1.23588,0.0567088,0
1.23745,0.0567556,0
1.23903,0.0568002,0
1.2406,0.0568425,0
1.24217,0.0568833,0
1.24374,0.0569227,0
1.24532,0.0569605,0
1.24689,0.0569963,0
1.24846,0.05703,0
1.25003,0.0570613,0
1.25161,0.057091,0
1.25318,0.0571195,0
1.25475,0.0571467,0
1.25632,0.0571721,0
1.25789,0.0571954,0
1.25947,0.0572163,0
1.26104,0.0572351,0
1.26261,0.0572533,0
1.26418,0.0572706,0
1.26576,0.0572863,0
1.26733,0.0572999,0
1.2689,0.0573107,0
1.27047,0.0573184,0
1.27205,0.0573251,0
1.27362,0.0573312,0
1.27519,0.0573365,0
1.27676,0.0573407,0
1.27834,0.0573435,0
1.27991,0.0573446,0
1.28148,0.0573435,0
1.28305,0.0573403,0
1.28463,0.0573352,0
1.2862,0.0573289,0
1.28777,0.0573216,0
1.28934,0.0573138,0
1.29091,0.0573054,0
1.29249,0.0572943,0
1.29406,0.0572809,0
1.29563,0.0572655,0
1.2972,0.0572487,0
1.29878,0.0572309,0
1.30035,0.0572128,0
1.30192,0.057193,0
1.30349,0.0571713,0
1.30507,0.0571478,0
1.30664,0.057123,0
1.30821,0.057097,0
1.30978,0.0570701,0
1.31136,0.0570421,0
1.31293,0.0570124,0
1.3145,0.056981,0
1.31607,0.0569483,0
1.31764,0.0569143,0
1.31922,0.0568793,0
1.32079,0.0568434,0
1.32236,0.0568059,0
1.32393,0.0567669,0
1.32551,0.0567265,0
1.32708,0.0566849,0
1.32865,0.0566423,0
1.33022,0.0565987,0
1.3318,0.0565538,0
1.33337,0.0565074,0
1.33494,0.0564597,0
1.33651,0.0564109,0
1.33809,0.0563609,0
1.33966,0.0563099,0
1.34123,0.0562578,0
1.3428,0.0562044,0
1.34438,0.0561497,0
1.34595,0.0560938,0
1.34752,0.0560368,0
1.34909,0.0559788,0
1.35066,0.0559199,0
1.35224,0.0558597,0
1.35381,0.0557982,0
1.35538,0.0557356,0
1.35695,0.0556719,0
1.35853,0.0556072,0
1.3601,0.0555415,0
1.36167,0.0554748,0
1.36324,0.0554068,0
1.36482,0.0553377,0
1.36639,0.0552676,0
1.36796,0.0551964,0
1.36953,0.0551243,0
1.37111,0.0550512,0
1.37268,0.054977,0
1.37425,0.0549016,0
1.37582,0.0548252,0
1.37739,0.0547479,0
1.37897,0.0546695,0
1.38054,0.0545903,0
1.38211,0.05451,0
1.38368,0.0544286,0
1.38526,0.0543462,0
1.38683,0.0542629,0
1.3884,0.0541785,0
1.38997,0.0540933,0
1.39155,0.0540072,0
1.39312,0.05392,0
1.39469,0.0538318,0
1.39626,0.0537426,0
1.39784,0.0536525,0
1.39941,0.0535615,0
1.40098,0.0534697,0
1.40255,0.0533768,0
1.40413,0.053283,0
1.4057,0.0531882,0
1.40727,0.0530925,0
1.40884,0.0529959,0
1.41041,0.0528985,0
1.41199,0.0528002,0
1.41356,0.0527009,0
1.41513,0.0526007,0
1.4167,0.0524997,0
1.41828,0.0523977,0
1.41985,0.052295,0
1.42142,0.0521914,0
1.42299,0.0520868,0
1.42457,0.0519814,0
1.42614,0.051875,0
1.42771,0.0517679,0
1.42928,0.0516599,0
1.43086,0.0515512,0
1.43243,0.0514415,0
1.434,0.051331,0
1.43557,0.0512196,0
1.43714,0.0511074,0
1.43872,0.0509944,0
1.44029,0.0508806,0
1.44186,0.050766,0
1.44343,0.0506505,0
1.44501,0.0505342,0
1.44658,0.0504171,0
1.44815,0.0502992,0
1.44972,0.0501805,0
1.4513,0.050061,0
1.45287,0.0499407,0
1.45444,0.0498195,0
1.45601,0.0496976,0
1.45759,0.0495748,0
1.45916,0.0494513,0
1.46073,0.0493271,0
1.4623,0.049202,0
1.46388,0.0490761,0
1.46545,0.0489494,0
1.46702,0.0488219,0
1.46859,0.0486937,0
1.47016,0.0485647,0
1.47174,0.0484349,0
1.47331,0.0483044,0
1.47488,0.048173,0
1.47645,0.0480409,0
1.47803,0.047908,0
1.4796,0.0477744,0
1.48117,0.04764,0
1.48274,0.0475049,0
1.48432,0.047369,0
1.48589,0.0472323,0
1.48746,0.0470948,0
1.48903,0.0469567,0
1.49061,0.0468178,0
1.49218,0.0466782,0
1.49375,0.0465378,0
1.49532,0.0463967,0
1.49689,0.0462548,0
1.49847,0.0461123,0
1.50004,0.045969,0
1.50161,0.045825,0
1.50318,0.0456803,0
1.50476,0.0455349,0
1.50633,0.0453887,0
1.5079,0.0452418,0
1.50947,0.0450943,0
1.51105,0.044946,0
1.51262,0.044797,0
1.51419,0.0446473,0
1.51576,0.0444969,0
1.51734,0.0443458,0
1.51891,0.044194,0
1.52048,0.0440415,0
1.52205,0.0438883,0
1.52363,0.0437344,0
1.5252,0.0435798,0
1.52677,0.0434245,0
1.52834,0.0432685,0
1.52991,0.0431119,0
1.53149,0.0429545,0
1.53306,0.0427965,0
1.53463,0.0426377,0
1.5362,0.0424782,0
1.53778,0.0423182,0
1.53935,0.0421574,0
1.54092,0.0419961,0
1.54249,0.041834,0
1.54407,0.0416713,0
1.54564,0.0415079,0
1.54721,0.0413439,0
1.54878,0.0411794,0
1.55036,0.0410142,0
1.55193,0.0408484,0
1.5535,0.0406819,0
1.55507,0.0405148,0
1.55665,0.0403471,0
1.55822,0.0401789,0
1.55979,0.0400102,0
1.56136,0.0398409,0
1.56293,0.0396707,0
1.56451,0.0394998,0
1.56608,0.0393287,0
1.56765,0.0391574,0
1.56922,0.0389863,0
1.5708,0.0388156,0
