# 20240826_210700
alpha,f0Re,f0Im
0.213842,0.0177903,0
0.215415,0.0177773,0
0.216987,0.0177635,0
0.218559,0.0177489,0
0.220132,0.0177336,0
0.221704,0.0177174,0
0.223276,0.0177,0
0.224849,0.0176815,0
0.226421,0.0176619,0
0.227993,0.0176414,0
0.229566,0.0176201,0
0.231138,0.0175978,0
0.232711,0.0175742,0
0.234283,0.0175493,0
0.235855,0.0175232,0
0.237428,0.0174959,0
0.239,0.0174677,0
0.240572,0.0174384,0
0.242145,0.0174078,0
0.243717,0.0173757,0
0.24529,0.0173422,0
0.246862,0.0173074,0
0.248434,0.0172713,0
0.250007,0.0172341,0
0.251579,0.0171956,0
0.253151,0.0171553,0
0.254724,0.0171135,0
0.256296,0.0170702,0
0.257868,0.0170254,0
0.259441,0.0169794,0
0.261013,0.0169318,0
0.262586,0.0168825,0
0.264158,0.0168314,0
0.26573,0.0167786,0
0.267303,0.0167242,0
0.268875,0.0166682,0
0.270447,0.0166107,0
0.27202,0.0165513,0
0.273592,0.0164899,0
0.275165,0.0164266,0
0.276737,0.0163614,0
0.278309,0.0162945,0
0.279882,0.0162259,0
0.281454,0.0161554,0
0.283026,0.0160826,0
0.284599,0.0160078,0
0.286171,0.0159309,0
0.287743,0.0158519,0
0.289316,0.0157711,0
0.290888,0.0156883,0
0.292461,0.0156032,0
0.294033,0.0155157,0
0.295605,0.0154259,0
0.297178,0.015334,0
0.29875,0.0152399,0
0.300322,0.0151437,0
0.301895,0.0150451,0
0.303467,0.0149439,0
0.30504,0.0148402,0
0.306612,0.014734,0
0.308184,0.0146256,0
0.309757,0.0145149,0
0.311329,0.0144017,0
0.312901,0.0142858,0
0.314474,0.0141671,0
0.316046,0.0140458,0
0.317618,0.0139219,0
0.319191,0.0137956,0
0.320763,0.0136668,0
0.322336,0.0135351,0
0.323908,0.0134005,0
0.32548,0.013263,0
0.327053,0.0131228,0
0.328625,0.0129799,0
0.330197,0.0128345,0
0.33177,0.0126861,0
0.333342,0.0125346,0
0.334915,0.0123801,0
0.336487,0.0122227,0
0.338059,0.0120624,0
0.339632,0.0118994,0
0.341204,0.0117336,0
0.342776,0.0115644,0
0.344349,0.0113921,0
0.345921,0.0112167,0
0.347493,0.0110383,0
0.349066,0.0108571,0
0.350638,0.010673,0
0.352211,0.0104857,0
0.353783,0.010295,0
0.355355,0.0101011,0
0.356928,0.00990415,0
0.3585,0.00970423,0
0.360072,0.00950148,0
0.361645,0.00929555,0
0.363217,0.00908619,0
0.36479,0.00887354,0
0.366362,0.00865775,0
0.367934,0.00843895,0
0.369507,0.00821728,0
0.371079,0.00799268,0
0.372651,0.00776464,0
0.374224,0.00753327,0
0.375796,0.00729874,0
0.377368,0.00706121,0
0.378941,0.00682084,0
0.380513,0.00657774,0
0.382086,0.00633138,0
0.383658,0.00608172,0
0.38523,0.00582895,0
0.386803,0.00557325,0
0.388375,0.0053148,0
0.389947,0.00505379,0
0.39152,0.00478992,0
0.393092,0.00452285,0
0.394665,0.00425278,0
0.396237,0.00397994,0
0.397809,0.00370452,0
0.399382,0.00342674,0
0.400954,0.00314661,0
0.402526,0.00286353,0
0.404099,0.00257765,0
0.405671,0.00228923,0
0.407243,0.00199851,0
0.408816,0.00170572,0
0.410388,0.00141107,0
0.411961,0.00111398,0
0.413533,0.000814399,0
0.415105,0.000512591,0
0.416678,0.00020884,0
0.41825,-9.65735e-05,0
0.419822,-0.000403371,0
0.421395,-0.000711793,0
0.422967,-0.00102233,0
0.42454,-0.00133466,0
0.426112,-0.00164848,0
0.427684,-0.00196344,0
0.429257,-0.00227924,0
0.430829,-0.00259575,0
0.432401,-0.00291375,0
0.433974,-0.00323304,0
0.435546,-0.00355323,0
0.437118,-0.00387396,0
0.438691,-0.00419484,0
0.440263,-0.00451553,0
0.441836,-0.00483674,0
0.443408,-0.00515863,0
0.44498,-0.00548076,0
0.446553,-0.0058027,0
0.448125,-0.00612402,0
0.449697,-0.00644425,0
0.45127,-0.00676364,0
0.452842,-0.00708301,0
0.454415,-0.00740188,0
0.455987,-0.00771975,0
0.457559,-0.00803608,0
0.459132,-0.00835038,0
0.460704,-0.00866237,0
0.462276,-0.00897331,0
0.463849,-0.00928298,0
0.465421,-0.00959076,0
0.466994,-0.00989604,0
0.468566,-0.0101982,0
0.470138,-0.0104966,0
0.471711,-0.0107925,0
0.473283,-0.0110863,0
0.474855,-0.0113773,0
0.476428,-0.0116648,0
0.478,-0.0119481,0
0.479572,-0.0122263,0
0.481145,-0.0124998,0
0.482717,-0.0127705,0
0.48429,-0.0130375,0
0.485862,-0.0133001,0
0.487434,-0.0135571,0
0.489007,-0.0138078,0
0.490579,-0.0140516,0
0.492151,-0.0142913,0
0.493724,-0.0145267,0
0.495296,-0.0147567,0
0.496869,-0.0149801,0
0.498441,-0.0151957,0
0.500013,-0.0154024,0
0.501586,-0.0156026,0
0.503158,-0.0157985,0
0.50473,-0.0159884,0
0.506303,-0.0161707,0
0.507875,-0.0163438,0
0.509447,-0.016506,0
0.51102,-0.0166581,0
0.512592,-0.0168064,0
0.514165,-0.0169492,0
0.515737,-0.0170836,0
0.517309,-0.0172073,0
0.518882,-0.0173175,0
0.520454,-0.0174128,0
0.522026,-0.0175068,0
0.523599,-0.0175997,0
0.525171,-0.0176848,0
0.526744,-0.0177557,0
0.528316,-0.0178057,0
0.529888,-0.0178282,0
0.531461,-0.0178321,0
0.533033,-0.0178354,0
0.534605,-0.0178381,0
0.536178,-0.0178401,0
0.53775,-0.0178414,0
0.539322,-0.0178421,0
0.540895,-0.0178364,0
0.542467,-0.0178013,0
0.54404,-0.0177402,0
0.545612,-0.0176599,0
0.547184,-0.0175672,0
0.548757,-0.0174689,0
0.550329,-0.0173713,0
0.551901,-0.0172603,0
0.553474,-0.0171303,0
0.555046,-0.0169842,0
0.556619,-0.0168253,0
0.558191,-0.0166566,0
0.559763,-0.0164812,0
0.561336,-0.0162964,0
0.562908,-0.0160942,0
0.56448,-0.0158766,0
0.566053,-0.0156459,0
0.567625,-0.015404,0
0.569197,-0.0151532,0
0.57077,-0.0148942,0
0.572342,-0.0146202,0
0.573915,-0.0143314,0
0.575487,-0.0140295,0
0.577059,-0.0137163,0
0.578632,-0.0133935,0
0.580204,-0.0130627,0
0.581776,-0.01272,0
0.583349,-0.0123634,0
0.584921,-0.0119943,0
0.586494,-0.0116145,0
0.588066,-0.0112252,0
0.589638,-0.0108282,0
0.591211,-0.0104226,0
0.592783,-0.0100046,0
0.594355,-0.00957535,0
0.595928,-0.00913634,0
0.5975,-0.008689,0
0.599072,-0.00823479,0
0.600645,-0.00777456,0
0.602217,-0.00730457,0
0.60379,-0.00682502,0
0.605362,-0.00633733,0
0.606934,-0.00584295,0
0.608507,-0.00534328,0
0.610079,-0.00483976,0
0.611651,-0.00433022,0
0.613224,-0.00381319,0
0.614796,-0.00329013,0
0.616369,-0.00276249,0
0.617941,-0.00223174,0
0.619513,-0.00169933,0
0.621086,-0.0011652,0
0.622658,-0.000626221,0
0.62423,-8.36455e-05,0
0.625803,0.000460984,0
0.627375,0.00100612,0
0.628947,0.00155022,0
0.63052,0.00209211,0
0.632092,0.00263514,0
0.633665,0.00317916,0
0.635237,0.00372249,0
0.636809,0.00426343,0
0.638382,0.00480029,0
0.639954,0.0053314,0
0.641526,0.0058587,0
0.643099,0.00638444,0
0.644671,0.00690672,0
0.646244,0.00742364,0
0.647816,0.00793329,0
0.649388,0.00843376,0
0.650961,0.00892491,0
0.652533,0.00941164,0
0.654105,0.00989245,0
0.655678,0.0103651,0
0.65725,0.0108273,0
0.658822,0.0112769,0
0.660395,0.0117119,0
0.661967,0.0121386,0
0.66354,0.0125576,0
0.665112,0.0129663,0
0.666684,0.0133616,0
0.668257,0.013741,0
0.669829,0.0141015,0
0.671401,0.0144473,0
0.672974,0.0147854,0
0.674546,0.015112,0
0.676119,0.0154232,0
0.677691,0.0157152,0
0.679263,0.0159842,0
0.680836,0.0162304,0
0.682408,0.0164703,0
0.68398,0.0167008,0
0.685553,0.0169152,0
0.687125,0.017107,0
0.688697,0.0172697,0
0.69027,0.0173974,0
0.691842,0.0175121,0
0.693415,0.0176223,0
0.694987,0.0177214,0
0.696559,0.0178026,0
0.698132,0.0178591,0
0.699704,0.0178843,0
0.701276,0.0178781,0
0.702849,0.017852,0
0.704421,0.0178096,0
0.705994,0.017754,0
0.707566,0.0176882,0
0.709138,0.0176155,0
0.710711,0.017534,0
0.712283,0.0174139,0
0.713855,0.017256,0
0.715428,0.0170688,0
0.717,0.0168604,0
0.718572,0.0166392,0
0.720145,0.0164134,0
0.721717,0.0161685,0
0.72329,0.0158941,0
0.724862,0.0155949,0
0.726434,0.0152754,0
0.728007,0.0149403,0
0.729579,0.0145941,0
0.731151,0.0142354,0
0.732724,0.0138522,0
0.734296,0.0134472,0
0.735869,0.0130238,0
0.737441,0.0125853,0
0.739013,0.0121352,0
0.740586,0.0116757,0
0.742158,0.0111981,0
0.74373,0.010702,0
0.745303,0.0101904,0
0.746875,0.00966598,0
0.748447,0.00913166,0
0.75002,0.00859026,0
0.751592,0.00803798,0
0.753165,0.00747116,0
0.754737,0.00689236,0
0.756309,0.00630416,0
0.757882,0.00570911,0
0.759454,0.0051098,0
0.761026,0.00450642,0
0.762599,0.00389341,0
0.764171,0.00327256,0
0.765744,0.00264631,0
0.767316,0.00201714,0
0.768888,0.00138749,0
0.770461,0.000759367,0
0.772033,0.00012785,0
0.773605,-0.000507215,0
0.775178,-0.00114337,0
0.77675,-0.00177814,0
0.778323,-0.00240909,0
0.779895,-0.00303373,0
0.781467,-0.00365431,0
0.78304,-0.00427436,0
0.784612,-0.00489132,0
0.786184,-0.00550262,0
0.787757,-0.00610566,0
0.789329,-0.00669788,0
0.790901,-0.0072787,0
0.792474,-0.00785458,0
0.794046,-0.00842379,0
0.795619,-0.00898348,0
0.797191,-0.00953081,0
0.798763,-0.0100629,0
0.800336,-0.0105773,0
0.801908,-0.0110812,0
0.80348,-0.0115761,0
0.805053,-0.0120585,0
0.806625,-0.0125252,0
0.808198,-0.0129727,0
0.80977,-0.0133977,0
0.811342,-0.0138044,0
0.812915,-0.0142016,0
0.814487,-0.0145852,0
0.816059,-0.0149507,0
0.817632,-0.0152938,0
0.819204,-0.0156101,0
0.820776,-0.0158992,0
0.822349,-0.0161798,0
0.823921,-0.0164492,0
0.825494,-0.0167002,0
0.827066,-0.0169258,0
0.828638,-0.0171191,0
0.830211,-0.0172734,0
0.831783,-0.0174126,0
0.833355,-0.0175474,0
0.834928,-0.0176695,0
0.8365,-0.0177702,0
0.838073,-0.0178412,0
0.839645,-0.0178739,0
0.841217,-0.0178696,0
0.84279,-0.0178474,0
0.844362,-0.0178106,0
0.845934,-0.0177617,0
0.847507,-0.0177032,0
0.849079,-0.0176377,0
0.850651,-0.0175632,0
0.852224,-0.0174471,0
0.853796,-0.0172895,0
0.855369,-0.0171,0
0.856941,-0.016888,0
0.858513,-0.016663,0
0.860086,-0.0164343,0
0.861658,-0.0161882,0
0.86323,-0.015912,0
0.864803,-0.0156106,0
0.866375,-0.0152889,0
0.867948,-0.0149518,0
0.86952,-0.0146043,0
0.871092,-0.0142457,0
0.872665,-0.0138636,0
0.874237,-0.0134606,0
0.875809,-0.01304,0
0.877382,-0.0126054,0
0.878954,-0.0121601,0
0.880526,-0.0117069,0
0.882099,-0.0112375,0
0.883671,-0.0107512,0
0.885244,-0.0102509,0
0.886816,-0.00973927,0
0.888388,-0.00921913,0
0.889961,-0.00869326,0
0.891533,-0.00815866,0
0.893105,-0.00761153,0
0.894678,-0.00705423,0
0.89625,-0.00648915,0
0.897823,-0.00591867,0
0.899395,-0.00534519,0
0.900967,-0.0047692,0
0.90254,-0.00418568,0
0.904112,-0.00359605,0
0.905684,-0.00300245,0
0.907257,-0.00240704,0
0.908829,-0.00181197,0
0.910401,-0.0012191,0
0.911974,-0.000624434,0
0.913546,-2.7549e-05,0
0.915119,0.000569533,0
0.916691,0.00116479,0
0.918263,0.0017562,0
0.919836,0.00234175,0
0.921408,0.00292287,0
0.92298,0.0035027,0
0.924553,0.00407931,0
0.926125,0.00465072,0
0.927698,0.00521497,0
0.92927,0.00577008,0
0.930842,0.00631537,0
0.932415,0.00685568,0
0.933987,0.00738998,0
0.935559,0.00791626,0
0.937132,0.00843249,0
0.938704,0.00893667,0
0.940276,0.00942694,0
0.941849,0.00990792,0
0.943421,0.010381,0
0.944994,0.010844,0
0.946566,0.0112947,0
0.948138,0.011731,0
0.949711,0.0121508,0
0.951283,0.012556,0
0.952855,0.0129523,0
0.954428,0.0133376,0
0.956,0.0137092,0
0.957573,0.0140648,0
0.959145,0.0144019,0
0.960717,0.0147195,0
0.96229,0.0150273,0
0.963862,0.0153245,0
0.965434,0.0156079,0
0.967007,0.0158742,0
0.968579,0.0161205,0
0.970151,0.0163434,0
0.971724,0.016554,0
0.973296,0.0167573,0
0.974869,0.0169485,0
0.976441,0.0171224,0
0.978013,0.0172742,0
0.979586,0.0173989,0
0.981158,0.0175014,0
0.98273,0.0176017,0
0.984303,0.017695,0
0.985875,0.0177751,0
0.987448,0.017836,0
0.98902,0.0178716,0
0.990592,0.0178773,0
0.992165,0.0178671,0
0.993737,0.0178466,0
0.995309,0.0178174,0
0.996882,0.0177813,0
0.998454,0.0177398,0
1.00003,0.0176946,0
1.0016,0.0176297,0
1.00317,0.0175338,0
1.00474,0.0174135,0
1.00632,0.0172753,0
1.00789,0.0171259,0
1.00946,0.0169717,0
1.01103,0.0168132,0
1.01261,0.016635,0
1.01418,0.0164387,0
1.01575,0.0162275,0
1.01732,0.0160047,0
1.01889,0.0157736,0
1.02047,0.0155368,0
1.02204,0.0152865,0
1.02361,0.0150212,0
1.02518,0.0147432,0
1.02676,0.0144547,0
1.02833,0.0141579,0
1.0299,0.0138549,0
1.03147,0.0135435,0
1.03305,0.0132199,0
1.03462,0.0128857,0
1.03619,0.0125426,0
1.03776,0.0121922,0
1.03934,0.0118362,0
1.04091,0.011475,0
1.04248,0.0111047,0
1.04405,0.0107261,0
1.04563,0.0103403,0
1.0472,0.00994885,0
1.04877,0.00955297,0
1.05034,0.00915391,0
1.05191,0.00874915,0
1.05349,0.00833813,0
1.05506,0.00792196,0
1.05663,0.00750177,0
1.0582,0.00707868,0
1.05978,0.00665381,0
1.06135,0.00622658,0
1.06292,0.00579518,0
1.06449,0.00536052,0
1.06607,0.00492356,0
1.06764,0.00448529,0
1.06921,0.00404666,0
1.07078,0.00360816,0
1.07236,0.00316779,0
1.07393,0.00272593,0
1.0755,0.00228342,0
1.07707,0.00184113,0
1.07864,0.00139993,0
1.08022,0.00096063,0
1.08179,0.00052192,0
1.08336,8.32934e-05,0
1.08493,-0.000354471,0
1.08651,-0.000790594,0
1.08808,-0.0012243,0
1.08965,-0.0016548,0
1.09122,-0.00208231,0
1.0928,-0.00250831,0
1.09437,-0.00293214,0
1.09594,-0.00335308,0
1.09751,-0.00377042,0
1.09909,-0.00418341,0
1.10066,-0.00459163,0
1.10223,-0.00499676,0
1.1038,-0.00539866,0
1.10538,-0.00579663,0
1.10695,-0.00619,0
1.10852,-0.00657806,0
1.11009,-0.00696013,0
1.11166,-0.00733737,0
1.11324,-0.00771056,0
1.11481,-0.00807902,0
1.11638,-0.00844209,0
1.11795,-0.00879908,0
1.11953,-0.00914932,0
1.1211,-0.009493,0
1.12267,-0.00983192,0
1.12424,-0.0101656,0
1.12582,-0.0104933,0
1.12739,-0.0108143,0
1.12896,-0.0111281,0
1.13053,-0.011434,0
1.13211,-0.0117343,0
1.13368,-0.012029,0
1.13525,-0.0123175,0
1.13682,-0.0125989,0
1.13839,-0.0128727,0
1.13997,-0.013138,0
1.14154,-0.0133964,0
1.14311,-0.0136491,0
1.14468,-0.0138956,0
1.14626,-0.0141349,0
1.14783,-0.0143664,0
1.1494,-0.0145892,0
1.15097,-0.0148035,0
1.15255,-0.0150123,0
1.15412,-0.015215,0
1.15569,-0.0154107,0
1.15726,-0.0155986,0
1.15884,-0.0157777,0
1.16041,-0.0159473,0
1.16198,-0.0161109,0
1.16355,-0.016269,0
1.16513,-0.0164206,0
1.1667,-0.0165646,0
1.16827,-0.0166997,0
1.16984,-0.016825,0
1.17141,-0.0169426,0
1.17299,-0.0170562,0
1.17456,-0.0171641,0
1.17613,-0.0172649,0
1.1777,-0.0173569,0
1.17928,-0.0174385,0
1.18085,-0.0175102,0
1.18242,-0.0175802,0
1.18399,-0.0176469,0
1.18557,-0.0177073,0
1.18714,-0.0177583,0
1.18871,-0.0177967,0
1.19028,-0.0178199,0
1.19186,-0.0178363,0
1.19343,-0.017851,0
1.195,-0.0178635,0
1.19657,-0.0178732,0
1.19814,-0.0178797,0
1.19972,-0.0178825,0
1.20129,-0.0178775,0
1.20286,-0.0178592,0
1.20443,-0.0178302,0
1.20601,-0.0177935,0
1.20758,-0.0177518,0
1.20915,-0.017708,0
1.21072,-0.0176634,0
1.2123,-0.0176094,0
1.21387,-0.0175457,0
1.21544,-0.0174743,0
1.21701,-0.017397,0
1.21859,-0.0173156,0
1.22016,-0.017232,0
1.22173,-0.0171428,0
1.2233,-0.0170458,0
1.22488,-0.016942,0
1.22645,-0.0168325,0
1.22802,-0.0167185,0
1.22959,-0.0166011,0
1.23116,-0.0164798,0
1.23274,-0.0163519,0
1.23431,-0.016218,0
1.23588,-0.0160788,0
1.23745,-0.0159351,0
1.23903,-0.0157877,0
1.2406,-0.0156371,0
1.24217,-0.0154812,0
1.24374,-0.0153199,0
1.24532,-0.0151538,0
1.24689,-0.0149835,0
1.24846,-0.0148096,0
1.25003,-0.0146327,0
1.25161,-0.0144519,0
1.25318,-0.0142663,0
1.25475,-0.0140763,0
1.25632,-0.0138826,0
1.25789,-0.0136855,0
1.25947,-0.0134855,0
1.26104,-0.0132827,0
1.26261,-0.0130758,0
1.26418,-0.0128651,0
1.26576,-0.012651,0
1.26733,-0.0124339,0
1.2689,-0.0122143,0
1.27047,-0.0119923,0
1.27205,-0.0117672,0
1.27362,-0.0115388,0
1.27519,-0.0113075,0
1.27676,-0.0110736,0
1.27834,-0.0108374,0
1.27991,-0.0105993,0
1.28148,-0.010359,0
1.28305,-0.010116,0
1.28463,-0.00987043,0
1.2862,-0.00962273,0
1.28777,-0.00937316,0
1.28934,-0.00912202,0
1.29091,-0.0088694,0
1.29249,-0.00861462,0
1.29406,-0.00835784,0
1.29563,-0.00809932,0
1.2972,-0.00783932,0
1.29878,-0.00757812,0
1.30035,-0.00731596,0
1.30192,-0.00705234,0
1.30349,-0.00678717,0
1.30507,-0.00652068,0
1.30664,-0.00625312,0
1.30821,-0.00598473,0
1.30978,-0.00571575,0
1.31136,-0.00544605,0
1.31293,-0.00517524,0
1.3145,-0.00490352,0
1.31607,-0.00463113,0
1.31764,-0.00435827,0
1.31922,-0.00408517,0
1.32079,-0.00381192,0
1.32236,-0.00353808,0
1.32393,-0.00326373,0
1.32551,-0.00298907,0
1.32708,-0.0027143,0
1.32865,-0.00243963,0
1.33022,-0.00216526,0
1.3318,-0.00189086,0
1.33337,-0.00161632,0
1.33494,-0.00134182,0
1.33651,-0.00106757,0
1.33809,-0.000793729,0
1.33966,-0.000520501,0
1.34123,-0.00024783,0
1.3428,2.46221e-05,0
1.34438,0.000296698,0
1.34595,0.000568223,0
1.34752,0.000839022,0
1.34909,0.00110892,0
1.35066,0.00137781,0
1.35224,0.00164606,0
1.35381,0.00191364,0
1.35538,0.00218038,0
1.35695,0.00244611,0
1.35853,0.00271066,0
1.3601,0.00297387,0
1.36167,0.00323598,0
1.36324,0.00349715,0
1.36482,0.00375721,0
1.36639,0.00401601,0
1.36796,0.00427337,0
1.36953,0.00452915,0
1.37111,0.00478335,0
1.37268,0.00503634,0
1.37425,0.00528799,0
1.37582,0.00553814,0
1.37739,0.00578664,0
1.37897,0.00603331,0
1.38054,0.00627805,0
1.38211,0.00652125,0
1.38368,0.0067629,0
1.38526,0.00700285,0
1.38683,0.00724093,0
1.3884,0.00747698,0
1.38997,0.00771085,0
1.39155,0.00794275,0
1.39312,0.00817294,0
1.39469,0.00840124,0
1.39626,0.0086275,0
1.39784,0.00885154,0
1.39941,0.0090732,0
1.40098,0.00929249,0
1.40255,0.00950985,0
1.40413,0.00972518,0
1.4057,0.00993831,0
1.40727,0.0101491,0
1.40884,0.0103573,0
1.41041,0.0105628,0
1.41199,0.0107661,0
1.41356,0.0109673,0
1.41513,0.0111661,0
1.4167,0.0113624,0
1.41828,0.0115561,0
1.41985,0.0117469,0
1.42142,0.011935,0
1.42299,0.012121,0
1.42457,0.0123045,0
1.42614,0.0124854,0
1.42771,0.0126635,0
1.42928,0.0128386,0
1.43086,0.0130107,0
1.43243,0.0131804,0
1.434,0.0133477,0
1.43557,0.0135123,0
1.43714,0.013674,0
1.43872,0.0138327,0
1.44029,0.0139881,0
1.44186,0.0141408,0
1.44343,0.014291,0
1.44501,0.0144386,0
1.44658,0.0145832,0
1.44815,0.0147248,0
1.44972,0.0148629,0
1.4513,0.0149979,0
1.45287,0.0151305,0
1.45444,0.0152604,0
1.45601,0.0153874,0
1.45759,0.0155112,0
1.45916,0.0156316,0
1.46073,0.0157485,0
1.4623,0.0158628,0
1.46388,0.0159746,0
1.46545,0.0160835,0
1.46702,0.0161891,0
1.46859,0.0162913,0
1.47016,0.0163898,0
1.47174,0.0164853,0
1.47331,0.0165784,0
1.47488,0.0166688,0
1.47645,0.016756,0
1.47803,0.0168396,0
1.4796,0.0169194,0
1.48117,0.0169957,0
1.48274,0.0170698,0
1.48432,0.0171413,0
1.48589,0.0172097,0
1.48746,0.0172747,0
1.48903,0.0173356,0
1.49061,0.0173924,0
1.49218,0.017447,0
1.49375,0.0174995,0
1.49532,0.0175491,0
1.49689,0.0175953,0
1.49847,0.0176373,0
1.50004,0.0176744,0
1.50161,0.017709,0
1.50318,0.0177427,0
1.50476,0.0177742,0
1.50633,0.0178022,0
1.5079,0.0178254,0
1.50947,0.0178423,0
1.51105,0.0178536,0
1.51262,0.0178637,0
1.51419,0.0178727,0
1.51576,0.0178802,0
1.51734,0.0178858,0
1.51891,0.017889,0
1.52048,0.0178894,0
1.52205,0.0178845,0
1.52363,0.0178744,0
1.5252,0.0178603,0
1.52677,0.0178434,0
1.52834,0.0178247,0
1.52991,0.0178054,0
1.53149,0.0177834,0
1.53306,0.0177558,0
1.53463,0.0177236,0
1.5362,0.0176876,0
1.53778,0.017649,0
1.53935,0.0176087,0
1.54092,0.0175669,0
1.54249,0.0175209,0
1.54407,0.0174707,0
1.54564,0.017417,0
1.54721,0.0173604,0
1.54878,0.0173015,0
1.55036,0.0172407,0
1.55193,0.0171766,0
1.5535,0.0171087,0
1.55507,0.0170373,0
1.55665,0.016963,0
1.55822,0.0168862,0
1.55979,0.0168073,0
1.56136,0.0167257,0
1.56293,0.0166404,0
1.56451,0.0165518,0
1.56608,0.0164604,0
1.56765,0.0163666,0
1.56922,0.016271,0
1.5708,0.0161735,0
