# 20240821_184549
alpha,f0Re,f0Im
0.264158,0.116937,0
0.26573,0.116875,0
0.267303,0.116812,0
0.268875,0.116749,0
0.270447,0.116685,0
0.27202,0.11662,0
0.273592,0.116555,0
0.275165,0.116489,0
0.276737,0.116422,0
0.278309,0.116354,0
0.279882,0.116286,0
0.281454,0.116217,0
0.283026,0.116147,0
0.284599,0.116077,0
0.286171,0.116005,0
0.287743,0.115933,0
0.289316,0.11586,0
0.290888,0.115787,0
0.292461,0.115712,0
0.294033,0.115637,0
0.295605,0.115561,0
0.297178,0.115484,0
0.29875,0.115406,0
0.300322,0.115328,0
0.301895,0.115248,0
0.303467,0.115168,0
0.30504,0.115087,0
0.306612,0.115005,0
0.308184,0.114922,0
0.309757,0.114839,0
0.311329,0.114754,0
0.312901,0.114669,0
0.314474,0.114582,0
0.316046,0.114495,0
0.317618,0.114406,0
0.319191,0.114317,0
0.320763,0.114227,0
0.322336,0.114136,0
0.323908,0.114044,0
0.32548,0.113951,0
0.327053,0.113857,0
0.328625,0.113762,0
0.330197,0.113666,0
0.33177,0.113569,0
0.333342,0.113471,0
0.334915,0.113372,0
0.336487,0.113272,0
0.338059,0.11317,0
0.339632,0.113068,0
0.341204,0.112965,0
0.342776,0.11286,0
0.344349,0.112755,0
0.345921,0.112648,0
0.347493,0.112541,0
0.349066,0.112432,0
0.350638,0.112322,0
0.352211,0.112211,0
0.353783,0.112099,0
0.355355,0.111985,0
0.356928,0.111871,0
0.3585,0.111755,0
0.360072,0.111638,0
0.361645,0.11152,0
0.363217,0.111401,0
0.36479,0.11128,0
0.366362,0.111158,0
0.367934,0.111035,0
0.369507,0.110911,0
0.371079,0.110785,0
0.372651,0.110658,0
0.374224,0.11053,0
0.375796,0.110401,0
0.377368,0.11027,0
0.378941,0.110138,0
0.380513,0.110005,0
0.382086,0.10987,0
0.383658,0.109734,0
0.38523,0.109596,0
0.386803,0.109457,0
0.388375,0.109317,0
0.389947,0.109175,0
0.39152,0.109032,0
0.393092,0.108888,0
0.394665,0.108742,0
0.396237,0.108594,0
0.397809,0.108445,0
0.399382,0.108295,0
0.400954,0.108143,0
0.402526,0.10799,0
0.404099,0.107835,0
0.405671,0.107679,0
0.407243,0.107521,0
0.408816,0.107361,0
0.410388,0.107201,0
0.411961,0.107038,0
0.413533,0.106874,0
0.415105,0.106708,0
0.416678,0.106541,0
0.41825,0.106372,0
0.419822,0.106201,0
0.421395,0.106029,0
0.422967,0.105855,0
0.42454,0.10568,0
0.426112,0.105502,0
0.427684,0.105324,0
0.429257,0.105143,0
0.430829,0.104961,0
0.432401,0.104777,0
0.433974,0.104591,0
0.435546,0.104403,0
0.437118,0.104214,0
0.438691,0.104023,0
0.440263,0.10383,0
0.441836,0.103636,0
0.443408,0.103439,0
0.44498,0.103241,0
0.446553,0.103041,0
0.448125,0.102839,0
0.449697,0.102636,0
0.45127,0.10243,0
0.452842,0.102223,0
0.454415,0.102013,0
0.455987,0.101802,0
0.457559,0.101589,0
0.459132,0.101374,0
0.460704,0.101157,0
0.462276,0.100938,0
0.463849,0.100717,0
0.465421,0.100494,0
0.466994,0.100269,0
0.468566,0.100042,0
0.470138,0.0998132,0
0.471711,0.0995824,0
0.473283,0.0993495,0
0.474855,0.0991145,0
0.476428,0.0988775,0
0.478,0.0986384,0
0.479572,0.0983973,0
0.481145,0.0981542,0
0.482717,0.097909,0
0.48429,0.0976616,0
0.485862,0.097412,0
0.487434,0.0971604,0
0.489007,0.0969067,0
0.490579,0.0966509,0
0.492151,0.0963929,0
0.493724,0.0961327,0
0.495296,0.0958703,0
0.496869,0.0956057,0
0.498441,0.095339,0
0.500013,0.0950701,0
0.501586,0.094799,0
0.503158,0.0945256,0
0.50473,0.09425,0
0.506303,0.0939721,0
0.507875,0.093692,0
0.509447,0.0934096,0
0.51102,0.0931251,0
0.512592,0.0928382,0
0.514165,0.092549,0
0.515737,0.0922575,0
0.517309,0.0919636,0
0.518882,0.0916675,0
0.520454,0.0913692,0
0.522026,0.0910685,0
0.523599,0.0907654,0
0.525171,0.0904599,0
0.526744,0.090152,0
0.528316,0.0898418,0
0.529888,0.0895294,0
0.531461,0.0892145,0
0.533033,0.0888972,0
0.534605,0.0885775,0
0.536178,0.0882553,0
0.53775,0.0879308,0
0.539322,0.0876039,0
0.540895,0.0872747,0
0.542467,0.086943,0
0.54404,0.0866087,0
0.545612,0.086272,0
0.547184,0.0859329,0
0.548757,0.0855914,0
0.550329,0.0852475,0
0.551901,0.0849011,0
0.553474,0.0845521,0
0.555046,0.0842006,0
0.556619,0.0838467,0
0.558191,0.0834903,0
0.559763,0.0831315,0
0.561336,0.0827702,0
0.562908,0.0824063,0
0.56448,0.0820399,0
0.566053,0.081671,0
0.567625,0.0812996,0
0.569197,0.0809257,0
0.57077,0.0805494,0
0.572342,0.0801705,0
0.573915,0.079789,0
0.575487,0.0794049,0
0.577059,0.0790183,0
0.578632,0.0786293,0
0.580204,0.0782378,0
0.581776,0.0778437,0
0.583349,0.077447,0
0.584921,0.0770477,0
0.586494,0.0766459,0
0.588066,0.0762416,0
0.589638,0.0758348,0
0.591211,0.0754255,0
0.592783,0.0750136,0
0.594355,0.0745991,0
0.595928,0.0741821,0
0.5975,0.0737625,0
0.599072,0.0733404,0
0.600645,0.0729159,0
0.602217,0.0724888,0
0.60379,0.072059,0
0.605362,0.0716267,0
0.606934,0.0711918,0
0.608507,0.0707545,0
0.610079,0.0703148,0
0.611651,0.0698725,0
0.613224,0.0694276,0
0.614796,0.0689801,0
0.616369,0.06853,0
0.617941,0.0680776,0
0.619513,0.0676227,0
0.621086,0.0671654,0
0.622658,0.0667054,0
0.62423,0.0662429,0
0.625803,0.0657779,0
0.627375,0.0653105,0
0.628947,0.0648406,0
0.63052,0.0643684,0
0.632092,0.0638936,0
0.633665,0.0634163,0
0.635237,0.0629364,0
0.636809,0.0624542,0
0.638382,0.0619695,0
0.639954,0.0614826,0
0.641526,0.0609933,0
0.643099,0.0605014,0
0.644671,0.0600071,0
0.646244,0.0595104,0
0.647816,0.0590113,0
0.649388,0.05851,0
0.650961,0.0580063,0
0.652533,0.0575003,0
0.654105,0.0569918,0
0.655678,0.0564809,0
0.65725,0.0559677,0
0.658822,0.0554524,0
0.660395,0.0549348,0
0.661967,0.054415,0
0.66354,0.0538927,0
0.665112,0.0533681,0
0.666684,0.0528414,0
0.668257,0.0523124,0
0.669829,0.0517814,0
0.671401,0.0512481,0
0.672974,0.0507126,0
0.674546,0.0501749,0
0.676119,0.0496349,0
0.677691,0.0490929,0
0.679263,0.0485489,0
0.680836,0.0480029,0
0.682408,0.0474546,0
0.68398,0.0469042,0
0.685553,0.0463517,0
0.687125,0.0457972,0
0.688697,0.0452408,0
0.69027,0.0446825,0
0.691842,0.0441222,0
0.693415,0.0435598,0
0.694987,0.0429954,0
0.696559,0.0424291,0
0.698132,0.041861,0
0.699704,0.041291,0
0.701276,0.0407193,0
0.702849,0.0401456,0
0.704421,0.03957,0
0.705994,0.0389926,0
0.707566,0.0384135,0
0.709138,0.0378327,0
0.710711,0.0372503,0
0.712283,0.036666,0
0.713855,0.03608,0
0.715428,0.0354923,0
0.717,0.034903,0
0.718572,0.0343121,0
0.720145,0.0337198,0
0.721717,0.0331258,0
0.72329,0.0325302,0
0.724862,0.0319331,0
0.726434,0.0313344,0
0.728007,0.0307343,0
0.729579,0.0301329,0
0.731151,0.0295301,0
0.732724,0.0289258,0
0.734296,0.0283201,0
0.735869,0.027713,0
0.737441,0.0271046,0
0.739013,0.026495,0
0.740586,0.0258843,0
0.742158,0.0252723,0
0.74373,0.024659,0
0.745303,0.0240444,0
0.746875,0.0234287,0
0.748447,0.022812,0
0.75002,0.0221943,0
0.751592,0.0215755,0
0.753165,0.0209556,0
0.754737,0.0203346,0
0.756309,0.0197126,0
0.757882,0.0190898,0
0.759454,0.0184661,0
0.761026,0.0178416,0
0.762599,0.0172162,0
0.764171,0.0165898,0
0.765744,0.0159626,0
0.767316,0.0153346,0
0.768888,0.0147061,0
0.770461,0.0140769,0
0.772033,0.013447,0
0.773605,0.0128163,0
0.775178,0.012185,0
0.77675,0.0115531,0
0.778323,0.0109207,0
0.779895,0.010288,0
0.781467,0.00965475,0
0.78304,0.00902093,0
0.784612,0.00838661,0
0.786184,0.00775188,0
0.787757,0.00711685,0
0.789329,0.0064816,0
0.790901,0.00584616,0
0.792474,0.00521034,0
0.794046,0.00457417,0
0.795619,0.00393777,0
0.797191,0.00330124,0
0.798763,0.00266465,0
0.800336,0.00202812,0
0.801908,0.00139145,0
0.80348,0.00075462,0
0.805053,0.000117723,0
0.806625,-0.000519142,0
0.808198,-0.00115588,0
0.80977,-0.00179238,0
0.811342,-0.00242872,0
0.812915,-0.00306504,0
0.814487,-0.00370125,0
0.816059,-0.00433726,0
0.817632,-0.00497297,0
0.819204,-0.00560828,0
0.820776,-0.00624314,0
0.822349,-0.00687777,0
0.823921,-0.00751212,0
0.825494,-0.0081461,0
0.827066,-0.0087796,0
0.828638,-0.00941254,0
0.830211,-0.0100448,0
0.831783,-0.0106766,0
0.833355,-0.0113079,0
0.834928,-0.0119387,0
0.8365,-0.0125688,0
0.838073,-0.0131982,0
0.839645,-0.0138268,0
0.841217,-0.0144546,0
0.84279,-0.0150817,0
0.844362,-0.0157081,0
0.845934,-0.0163337,0
0.847507,-0.0169584,0
0.849079,-0.0175822,0
0.850651,-0.0182048,0
0.852224,-0.0188267,0
0.853796,-0.0194476,0
0.855369,-0.0200676,0
0.856941,-0.0206866,0
0.858513,-0.0213043,0
0.860086,-0.0219209,0
0.861658,-0.0225363,0
0.86323,-0.0231507,0
0.864803,-0.023764,0
0.866375,-0.0243761,0
0.867948,-0.0249868,0
0.86952,-0.0255962,0
0.871092,-0.0262042,0
0.872665,-0.026811,0
0.874237,-0.0274165,0
0.875809,-0.0280207,0
0.877382,-0.0286235,0
0.878954,-0.0292247,0
0.880526,-0.0298243,0
0.882099,-0.0304225,0
0.883671,-0.0310193,0
0.885244,-0.0316146,0
0.886816,-0.0322084,0
0.888388,-0.0328005,0
0.889961,-0.0333908,0
0.891533,-0.0339795,0
0.893105,-0.0345666,0
0.894678,-0.0351522,0
0.89625,-0.035736,0
0.897823,-0.036318,0
0.899395,-0.0368982,0
0.900967,-0.0374766,0
0.90254,-0.0380532,0
0.904112,-0.0386281,0
0.905684,-0.0392013,0
0.907257,-0.0397725,0
0.908829,-0.0403417,0
0.910401,-0.0409089,0
0.911974,-0.0414743,0
0.913546,-0.0420378,0
0.915119,-0.0425994,0
0.916691,-0.043159,0
0.918263,-0.0437166,0
0.919836,-0.044272,0
0.921408,-0.0448253,0
0.92298,-0.0453768,0
0.924553,-0.0459262,0
0.926125,-0.0464735,0
0.927698,-0.0470188,0
0.92927,-0.0475618,0
0.930842,-0.0481025,0
0.932415,-0.0486412,0
0.933987,-0.0491779,0
0.935559,-0.0497124,0
0.937132,-0.0502446,0
0.938704,-0.0507746,0
0.940276,-0.0513023,0
0.941849,-0.0518277,0
0.943421,-0.0523511,0
0.944994,-0.0528722,0
0.946566,-0.053391,0
0.948138,-0.0539075,0
0.949711,-0.0544217,0
0.951283,-0.0549334,0
0.952855,-0.055443,0
0.954428,-0.0559503,0
0.956,-0.0564553,0
0.957573,-0.056958,0
0.959145,-0.0574582,0
0.960717,-0.0579559,0
0.96229,-0.0584514,0
0.963862,-0.0589445,0
0.965434,-0.0594353,0
0.967007,-0.0599238,0
0.968579,-0.0604097,0
0.970151,-0.0608932,0
0.971724,-0.0613742,0
0.973296,-0.061853,0
0.974869,-0.0623294,0
0.976441,-0.0628034,0
0.978013,-0.0632749,0
0.979586,-0.0637439,0
0.981158,-0.0642104,0
0.98273,-0.0646746,0
0.984303,-0.0651363,0
0.985875,-0.0655957,0
0.987448,-0.0660526,0
0.98902,-0.066507,0
0.990592,-0.0669588,0
0.992165,-0.0674083,0
0.993737,-0.0678553,0
0.995309,-0.0683,0
0.996882,-0.0687422,0
0.998454,-0.0691819,0
1.00003,-0.0696191,0
1.0016,-0.0700538,0
1.00317,-0.0704861,0
1.00474,-0.070916,0
1.00632,-0.0713435,0
1.00789,-0.0717686,0
1.00946,-0.0721911,0
1.01103,-0.0726111,0
1.01261,-0.0730287,0
1.01418,-0.0734439,0
1.01575,-0.0738568,0
1.01732,-0.0742672,0
1.01889,-0.0746751,0
1.02047,-0.0750805,0
1.02204,-0.0754835,0
1.02361,-0.0758842,0
1.02518,-0.0762825,0
1.02676,-0.0766784,0
1.02833,-0.0770719,0
1.0299,-0.0774629,0
1.03147,-0.0778514,0
1.03305,-0.0782377,0
1.03462,-0.0786216,0
1.03619,-0.0790032,0
1.03776,-0.0793824,0
1.03934,-0.0797591,0
1.04091,-0.0801335,0
1.04248,-0.0805055,0
1.04405,-0.0808753,0
1.04563,-0.0812427,0
1.0472,-0.0816079,0
1.04877,-0.0819706,0
1.05034,-0.082331,0
1.05191,-0.0826891,0
1.05349,-0.083045,0
1.05506,-0.0833986,0
1.05663,-0.0837499,0
1.0582,-0.0840989,0
1.05978,-0.0844456,0
1.06135,-0.0847901,0
1.06292,-0.0851323,0
1.06449,-0.0854724,0
1.06607,-0.0858102,0
1.06764,-0.0861458,0
1.06921,-0.0864791,0
1.07078,-0.0868102,0
1.07236,-0.0871392,0
1.07393,-0.087466,0
1.0755,-0.0877907,0
1.07707,-0.0881132,0
1.07864,-0.0884335,0
1.08022,-0.0887517,0
1.08179,-0.0890677,0
1.08336,-0.0893816,0
1.08493,-0.0896935,0
1.08651,-0.0900032,0
1.08808,-0.0903109,0
1.08965,-0.0906164,0
1.09122,-0.0909198,0
1.0928,-0.0912213,0
1.09437,-0.0915207,0
1.09594,-0.0918181,0
1.09751,-0.0921134,0
1.09909,-0.0924067,0
1.10066,-0.092698,0
1.10223,-0.0929872,0
1.1038,-0.0932746,0
1.10538,-0.09356,0
1.10695,-0.0938434,0
1.10852,-0.0941248,0
1.11009,-0.0944043,0
1.11166,-0.0946818,0
1.11324,-0.0949575,0
1.11481,-0.0952313,0
1.11638,-0.0955031,0
1.11795,-0.0957731,0
1.11953,-0.0960412,0
1.1211,-0.0963073,0
1.12267,-0.0965717,0
1.12424,-0.0968342,0
1.12582,-0.097095,0
1.12739,-0.0973539,0
1.12896,-0.0976109,0
1.13053,-0.0978661,0
1.13211,-0.0981196,0
1.13368,-0.0983713,0
1.13525,-0.0986212,0
1.13682,-0.0988694,0
1.13839,-0.0991158,0
1.13997,-0.0993605,0
1.14154,-0.0996034,0
1.14311,-0.0998446,0
1.14468,-0.100084,0
1.14626,-0.100322,0
1.14783,-0.100558,0
1.1494,-0.100793,0
1.15097,-0.101025,0
1.15255,-0.101257,0
1.15412,-0.101486,0
1.15569,-0.101714,0
1.15726,-0.10194,0
1.15884,-0.102165,0
1.16041,-0.102388,0
1.16198,-0.102609,0
1.16355,-0.102829,0
1.16513,-0.103048,0
1.1667,-0.103264,0
1.16827,-0.10348,0
1.16984,-0.103693,0
1.17141,-0.103905,0
1.17299,-0.104116,0
1.17456,-0.104325,0
1.17613,-0.104533,0
1.1777,-0.104739,0
1.17928,-0.104943,0
1.18085,-0.105146,0
1.18242,-0.105348,0
1.18399,-0.105548,0
1.18557,-0.105747,0
1.18714,-0.105944,0
1.18871,-0.10614,0
1.19028,-0.106335,0
1.19186,-0.106528,0
1.19343,-0.10672,0
1.195,-0.10691,0
1.19657,-0.107099,0
1.19814,-0.107287,0
1.19972,-0.107473,0
1.20129,-0.107658,0
1.20286,-0.107841,0
1.20443,-0.108023,0
1.20601,-0.108204,0
1.20758,-0.108384,0
1.20915,-0.108562,0
1.21072,-0.108739,0
1.2123,-0.108915,0
1.21387,-0.109089,0
1.21544,-0.109262,0
1.21701,-0.109434,0
1.21859,-0.109605,0
1.22016,-0.109774,0
1.22173,-0.109942,0
1.2233,-0.110109,0
1.22488,-0.110275,0
1.22645,-0.11044,0
1.22802,-0.110603,0
1.22959,-0.110765,0
1.23116,-0.110926,0
1.23274,-0.111086,0
1.23431,-0.111244,0
1.23588,-0.111402,0
1.23745,-0.111558,0
1.23903,-0.111714,0
1.2406,-0.111868,0
1.24217,-0.112021,0
1.24374,-0.112172,0
1.24532,-0.112323,0
1.24689,-0.112473,0
1.24846,-0.112622,0
1.25003,-0.112769,0
1.25161,-0.112915,0
1.25318,-0.113061,0
1.25475,-0.113205,0
1.25632,-0.113348,0
1.25789,-0.113491,0
1.25947,-0.113632,0
1.26104,-0.113772,0
1.26261,-0.113911,0
1.26418,-0.114049,0
1.26576,-0.114186,0
1.26733,-0.114322,0
1.2689,-0.114458,0
1.27047,-0.114592,0
1.27205,-0.114725,0
1.27362,-0.114857,0
1.27519,-0.114988,0
1.27676,-0.115119,0
1.27834,-0.115248,0
1.27991,-0.115376,0
1.28148,-0.115504,0
1.28305,-0.11563,0
1.28463,-0.115756,0
1.2862,-0.115881,0
1.28777,-0.116004,0
1.28934,-0.116127,0
1.29091,-0.116249,0
1.29249,-0.11637,0
1.29406,-0.116491,0
1.29563,-0.11661,0
1.2972,-0.116728,0
1.29878,-0.116846,0
1.30035,-0.116962,0
1.30192,-0.117078,0
1.30349,-0.117193,0
1.30507,-0.117307,0
1.30664,-0.117421,0
1.30821,-0.117533,0
1.30978,-0.117644,0
1.31136,-0.117755,0
1.31293,-0.117865,0
1.3145,-0.117974,0
1.31607,-0.118083,0
1.31764,-0.11819,0
1.31922,-0.118297,0
1.32079,-0.118402,0
1.32236,-0.118508,0
1.32393,-0.118612,0
1.32551,-0.118715,0
1.32708,-0.118818,0
1.32865,-0.11892,0
1.33022,-0.119021,0
1.3318,-0.119121,0
1.33337,-0.119221,0
1.33494,-0.11932,0
1.33651,-0.119418,0
1.33809,-0.119515,0
1.33966,-0.119612,0
1.34123,-0.119708,0
1.3428,-0.119803,0
1.34438,-0.119897,0
1.34595,-0.119991,0
1.34752,-0.120084,0
1.34909,-0.120176,0
1.35066,-0.120268,0
1.35224,-0.120359,0
1.35381,-0.120449,0
1.35538,-0.120538,0
1.35695,-0.120627,0
1.35853,-0.120715,0
1.3601,-0.120802,0
1.36167,-0.120889,0
1.36324,-0.120975,0
1.36482,-0.12106,0
1.36639,-0.121145,0
1.36796,-0.121229,0
1.36953,-0.121312,0
1.37111,-0.121395,0
1.37268,-0.121477,0
1.37425,-0.121558,0
1.37582,-0.121639,0
1.37739,-0.121719,0
1.37897,-0.121798,0
1.38054,-0.121877,0
1.38211,-0.121955,0
1.38368,-0.122032,0
1.38526,-0.122109,0
1.38683,-0.122186,0
1.3884,-0.122261,0
1.38997,-0.122336,0
1.39155,-0.122411,0
1.39312,-0.122484,0
1.39469,-0.122558,0
1.39626,-0.12263,0
1.39784,-0.122702,0
1.39941,-0.122774,0
1.40098,-0.122844,0
1.40255,-0.122915,0
1.40413,-0.122984,0
1.4057,-0.123053,0
1.40727,-0.123122,0
1.40884,-0.12319,0
1.41041,-0.123257,0
1.41199,-0.123324,0
1.41356,-0.12339,0
1.41513,-0.123455,0
1.4167,-0.12352,0
1.41828,-0.123585,0
1.41985,-0.123649,0
1.42142,-0.123712,0
1.42299,-0.123775,0
1.42457,-0.123837,0
1.42614,-0.123898,0
1.42771,-0.12396,0
1.42928,-0.12402,0
1.43086,-0.12408,0
1.43243,-0.124139,0
1.434,-0.124198,0
1.43557,-0.124257,0
1.43714,-0.124315,0
1.43872,-0.124372,0
1.44029,-0.124429,0
1.44186,-0.124485,0
1.44343,-0.124541,0
1.44501,-0.124596,0
1.44658,-0.12465,0
1.44815,-0.124705,0
1.44972,-0.124758,0
1.4513,-0.124811,0
1.45287,-0.124864,0
1.45444,-0.124916,0
1.45601,-0.124967,0
1.45759,-0.125018,0
1.45916,-0.125069,0
1.46073,-0.125119,0
1.4623,-0.125169,0
1.46388,-0.125218,0
1.46545,-0.125266,0
1.46702,-0.125314,0
1.46859,-0.125362,0
1.47016,-0.125409,0
1.47174,-0.125455,0
1.47331,-0.125501,0
1.47488,-0.125547,0
1.47645,-0.125592,0
1.47803,-0.125637,0
1.4796,-0.125681,0
1.48117,-0.125725,0
1.48274,-0.125768,0
1.48432,-0.125811,0
1.48589,-0.125853,0
1.48746,-0.125895,0
1.48903,-0.125936,0
1.49061,-0.125977,0
1.49218,-0.126017,0
1.49375,-0.126057,0
1.49532,-0.126096,0
1.49689,-0.126135,0
1.49847,-0.126174,0
1.50004,-0.126211,0
1.50161,-0.126249,0
1.50318,-0.126286,0
1.50476,-0.126323,0
1.50633,-0.126359,0
1.5079,-0.126394,0
1.50947,-0.126429,0
1.51105,-0.126464,0
1.51262,-0.126498,0
1.51419,-0.126532,0
1.51576,-0.126566,0
1.51734,-0.126598,0
1.51891,-0.126631,0
1.52048,-0.126663,0
1.52205,-0.126694,0
1.52363,-0.126725,0
1.5252,-0.126756,0
1.52677,-0.126786,0
1.52834,-0.126816,0
1.52991,-0.126845,0
1.53149,-0.126874,0
1.53306,-0.126902,0
1.53463,-0.12693,0
1.5362,-0.126957,0
1.53778,-0.126984,0
1.53935,-0.127011,0
1.54092,-0.127037,0
1.54249,-0.127063,0
1.54407,-0.127088,0
1.54564,-0.127113,0
1.54721,-0.127137,0
1.54878,-0.127161,0
1.55036,-0.127184,0
1.55193,-0.127207,0
1.5535,-0.127229,0
1.55507,-0.127252,0
1.55665,-0.127273,0
1.55822,-0.127294,0
1.55979,-0.127315,0
1.56136,-0.127335,0
1.56293,-0.127355,0
1.56451,-0.127374,0
1.56608,-0.127393,0
1.56765,-0.127412,0
1.56922,-0.12743,0
1.5708,-0.127447,0
