# 20240822_172253
alpha,f0Re,f0Im
0.183967,-0.00398794,-0.0862901
0.18554,-0.00405684,-0.0862181
0.187112,-0.00412642,-0.0861454
0.188684,-0.00419665,-0.0860719
0.190257,-0.00426753,-0.0859977
0.191829,-0.00433911,-0.0859227
0.193401,-0.0044114,-0.0858469
0.194974,-0.00448439,-0.0857704
0.196546,-0.00455808,-0.085693
0.198118,-0.00463245,-0.0856148
0.199691,-0.0047075,-0.0855359
0.201263,-0.00478324,-0.0854562
0.202836,-0.00485972,-0.0853756
0.204408,-0.00493693,-0.0852942
0.20598,-0.00501486,-0.085212
0.207553,-0.0050935,-0.0851289
0.209125,-0.00517284,-0.0850451
0.210697,-0.00525288,-0.0849604
0.21227,-0.00533367,-0.0848749
0.213842,-0.00541522,-0.0847885
0.215415,-0.00549752,-0.0847012
0.216987,-0.00558055,-0.0846131
0.218559,-0.00566431,-0.0845241
0.220132,-0.0057488,-0.0844342
0.221704,-0.00583404,-0.0843435
0.223276,-0.00592006,-0.0842519
0.224849,-0.00600686,-0.0841594
0.226421,-0.00609443,-0.0840659
0.227993,-0.00618275,-0.0839716
0.229566,-0.00627182,-0.0838764
0.231138,-0.00636165,-0.0837802
0.232711,-0.0064523,-0.0836831
0.234283,-0.00654374,-0.0835851
0.235855,-0.00663598,-0.0834861
0.237428,-0.006729,-0.0833862
0.239,-0.0068228,-0.0832853
0.240572,-0.00691738,-0.0831836
0.242145,-0.00701277,-0.0830808
0.243717,-0.00710901,-0.082977
0.24529,-0.00720606,-0.0828723
0.246862,-0.00730393,-0.0827665
0.248434,-0.0074026,-0.0826598
0.250007,-0.00750208,-0.0825521
0.251579,-0.00760238,-0.0824434
0.253151,-0.00770355,-0.0823336
0.254724,-0.00780556,-0.0822228
0.256296,-0.00790843,-0.082111
0.257868,-0.00801212,-0.0819981
0.259441,-0.00811665,-0.0818842
0.261013,-0.00822201,-0.0817693
0.262586,-0.00832826,-0.0816533
0.264158,-0.00843539,-0.0815361
0.26573,-0.00854339,-0.0814179
0.267303,-0.00865226,-0.0812987
0.268875,-0.00876199,-0.0811783
0.270447,-0.00887257,-0.0810569
0.27202,-0.00898405,-0.0809344
0.273592,-0.00909644,-0.0808107
0.275165,-0.00920973,-0.0806858
0.276737,-0.00932393,-0.0805599
0.278309,-0.009439,-0.0804328
0.279882,-0.00955496,-0.0803046
0.281454,-0.00967182,-0.0801752
0.283026,-0.00978962,-0.0800447
0.284599,-0.00990836,-0.0799129
0.286171,-0.010028,-0.07978
0.287743,-0.0101486,-0.0796458
0.289316,-0.0102701,-0.0795105
0.290888,-0.0103925,-0.0793741
0.292461,-0.0105158,-0.0792363
0.294033,-0.0106402,-0.0790973
0.295605,-0.0107654,-0.0789571
0.297178,-0.0108917,-0.0788157
0.29875,-0.0110188,-0.078673
0.300322,-0.0111469,-0.0785291
0.301895,-0.011276,-0.0783839
0.303467,-0.011406,-0.0782374
0.30504,-0.0115371,-0.0780895
0.306612,-0.0116691,-0.0779404
0.308184,-0.0118021,-0.0777901
0.309757,-0.011936,-0.0776384
0.311329,-0.0120709,-0.0774854
0.312901,-0.0122068,-0.077331
0.314474,-0.0123438,-0.0771753
0.316046,-0.0124817,-0.0770182
0.317618,-0.0126207,-0.0768598
0.319191,-0.0127606,-0.0767
0.320763,-0.0129015,-0.0765389
0.322336,-0.0130434,-0.0763764
0.323908,-0.0131864,-0.0762125
0.32548,-0.0133304,-0.0760471
0.327053,-0.0134754,-0.0758803
0.328625,-0.0136215,-0.0757121
0.330197,-0.0137685,-0.0755426
0.33177,-0.0139166,-0.0753715
0.333342,-0.0140657,-0.075199
0.334915,-0.0142159,-0.075025
0.336487,-0.0143672,-0.0748496
0.338059,-0.0145194,-0.0746726
0.339632,-0.0146727,-0.0744942
0.341204,-0.0148271,-0.0743144
0.342776,-0.0149825,-0.074133
0.344349,-0.015139,-0.07395
0.345921,-0.0152966,-0.0737655
0.347493,-0.0154552,-0.0735795
0.349066,-0.0156149,-0.0733919
0.350638,-0.0157756,-0.0732029
0.352211,-0.0159374,-0.0730122
0.353783,-0.0161003,-0.07282
0.355355,-0.0162643,-0.0726261
0.356928,-0.0164294,-0.0724307
0.3585,-0.0165956,-0.0722336
0.360072,-0.0167628,-0.072035
0.361645,-0.0169311,-0.0718348
0.363217,-0.0171005,-0.0716329
0.36479,-0.017271,-0.0714293
0.366362,-0.0174427,-0.0712241
0.367934,-0.0176154,-0.0710172
0.369507,-0.0177892,-0.0708087
0.371079,-0.017964,-0.0705986
0.372651,-0.0181401,-0.0703867
0.374224,-0.0183172,-0.0701731
0.375796,-0.0184954,-0.0699577
0.377368,-0.0186748,-0.0697407
0.378941,-0.0188552,-0.0695219
0.380513,-0.0190367,-0.0693015
0.382086,-0.0192194,-0.0690793
0.383658,-0.0194032,-0.0688553
0.38523,-0.0195881,-0.0686295
0.386803,-0.0197742,-0.068402
0.388375,-0.0199613,-0.0681726
0.389947,-0.0201495,-0.0679416
0.39152,-0.0203388,-0.0677087
0.393092,-0.0205293,-0.067474
0.394665,-0.020721,-0.0672374
0.396237,-0.0209138,-0.066999
0.397809,-0.0211076,-0.0667588
0.399382,-0.0213026,-0.0665168
0.400954,-0.0214986,-0.066273
0.402526,-0.0216958,-0.0660272
0.404099,-0.0218942,-0.0657796
0.405671,-0.0220937,-0.06553
0.407243,-0.0222943,-0.0652786
0.408816,-0.022496,-0.0650253
0.410388,-0.0226988,-0.0647702
0.411961,-0.0229027,-0.0645131
0.413533,-0.0231078,-0.064254
0.415105,-0.023314,-0.063993
0.416678,-0.0235213,-0.06373
0.41825,-0.0237297,-0.0634652
0.419822,-0.0239392,-0.0631984
0.421395,-0.0241498,-0.0629297
0.422967,-0.0243616,-0.0626589
0.42454,-0.0245745,-0.0623862
0.426112,-0.0247885,-0.0621114
0.427684,-0.0250036,-0.0618347
0.429257,-0.0252197,-0.061556
0.430829,-0.0254369,-0.0612753
0.432401,-0.0256553,-0.0609926
0.433974,-0.0258748,-0.0607078
0.435546,-0.0260954,-0.060421
0.437118,-0.0263171,-0.0601321
0.438691,-0.0265398,-0.0598412
0.440263,-0.0267636,-0.0595484
0.441836,-0.0269885,-0.0592534
0.443408,-0.0272145,-0.0589563
0.44498,-0.0274417,-0.0586572
0.446553,-0.0276699,-0.0583559
0.448125,-0.0278991,-0.0580526
0.449697,-0.0281294,-0.0577473
0.45127,-0.0283607,-0.0574399
0.452842,-0.0285931,-0.0571303
0.454415,-0.0288266,-0.0568186
0.455987,-0.0290611,-0.0565047
0.457559,-0.0292967,-0.0561887
0.459132,-0.0295333,-0.0558707
0.460704,-0.0297709,-0.0555506
0.462276,-0.0300095,-0.0552283
0.463849,-0.0302492,-0.0549038
0.465421,-0.03049,-0.0545771
0.466994,-0.0307318,-0.0542483
0.468566,-0.0309745,-0.0539174
0.470138,-0.0312182,-0.0535844
0.471711,-0.0314629,-0.0532492
0.473283,-0.0317087,-0.0529118
0.474855,-0.0319554,-0.0525721
0.476428,-0.0322032,-0.0522303
0.478,-0.0324519,-0.0518863
0.479572,-0.0327015,-0.0515402
0.481145,-0.0329521,-0.051192
0.482717,-0.0332037,-0.0508414
0.48429,-0.0334562,-0.0504887
0.485862,-0.0337097,-0.0501337
0.487434,-0.0339641,-0.0497765
0.489007,-0.0342194,-0.0494172
0.490579,-0.0344756,-0.0490558
0.492151,-0.0347328,-0.048692
0.493724,-0.0349908,-0.048326
0.495296,-0.0352498,-0.0479578
0.496869,-0.0355097,-0.0475873
0.498441,-0.0357705,-0.0472147
0.500013,-0.036032,-0.0468399
0.501586,-0.0362944,-0.0464629
0.503158,-0.0365578,-0.0460836
0.50473,-0.036822,-0.045702
0.506303,-0.037087,-0.0453182
0.507875,-0.0373529,-0.0449321
0.509447,-0.0376195,-0.044544
0.51102,-0.0378869,-0.0441536
0.512592,-0.0381552,-0.0437609
0.514165,-0.0384243,-0.043366
0.515737,-0.0386941,-0.0429687
0.517309,-0.0389648,-0.0425693
0.518882,-0.0392361,-0.0421677
0.520454,-0.0395082,-0.0417639
0.522026,-0.039781,-0.0413579
0.523599,-0.0400547,-0.0409496
0.525171,-0.040329,-0.040539
0.526744,-0.0406041,-0.0401261
0.528316,-0.0408798,-0.0397111
0.529888,-0.0411562,-0.039294
0.531461,-0.0414332,-0.0388746
0.533033,-0.041711,-0.0384529
0.534605,-0.0419894,-0.038029
0.536178,-0.0422685,-0.0376028
0.53775,-0.0425482,-0.0371745
0.539322,-0.0428285,-0.036744
0.540895,-0.0431094,-0.0363113
0.542467,-0.0433908,-0.0358764
0.54404,-0.043673,-0.0354392
0.545612,-0.0439557,-0.0349998
0.547184,-0.0442389,-0.0345582
0.548757,-0.0445227,-0.0341145
0.550329,-0.0448069,-0.0336686
0.551901,-0.0450916,-0.0332206
0.553474,-0.045377,-0.0327703
0.555046,-0.0456628,-0.0323177
0.556619,-0.0459492,-0.0318631
0.558191,-0.0462359,-0.0314062
0.559763,-0.0465231,-0.0309474
0.561336,-0.0468107,-0.0304863
0.562908,-0.0470987,-0.0300231
0.56448,-0.0473872,-0.0295576
0.566053,-0.0476762,-0.02909
0.567625,-0.0479654,-0.0286204
0.569197,-0.048255,-0.0281486
0.57077,-0.0485449,-0.0276748
0.572342,-0.0488352,-0.0271989
0.573915,-0.0491259,-0.0267208
0.575487,-0.0494168,-0.0262405
0.577059,-0.0497081,-0.0257582
0.578632,-0.0499996,-0.0252739
0.580204,-0.0502913,-0.0247876
0.581776,-0.0505833,-0.0242993
0.583349,-0.0508756,-0.0238088
0.584921,-0.0511681,-0.0233162
0.586494,-0.0514608,-0.0228215
0.588066,-0.0517536,-0.0223249
0.589638,-0.0520466,-0.0218264
0.591211,-0.0523397,-0.021326
0.592783,-0.0526329,-0.0208234
0.594355,-0.0529264,-0.0203188
0.595928,-0.0532199,-0.0198123
0.5975,-0.0535136,-0.0193038
0.599072,-0.0538072,-0.0187935
0.600645,-0.0541008,-0.0182813
0.602217,-0.0543945,-0.0177671
0.60379,-0.0546883,-0.0172509
0.605362,-0.0549821,-0.0167328
0.606934,-0.0552759,-0.0162129
0.608507,-0.0555696,-0.0156911
0.610079,-0.0558632,-0.0151676
0.611651,-0.0561567,-0.0146423
0.613224,-0.0564502,-0.014115
0.614796,-0.0567436,-0.0135859
0.616369,-0.0570369,-0.0130549
0.617941,-0.05733,-0.0125223
0.619513,-0.0576229,-0.0119879
0.621086,-0.0579156,-0.0114519
0.622658,-0.0582081,-0.0109141
0.62423,-0.0585005,-0.0103744
0.625803,-0.0587927,-0.00983308
0.627375,-0.0590846,-0.00929007
0.628947,-0.0593761,-0.00874547
0.63052,-0.0596673,-0.00819934
0.632092,-0.0599582,-0.0076515
0.633665,-0.0602489,-0.00710195
0.635237,-0.0605392,-0.00655078
0.636809,-0.0608292,-0.00599804
0.638382,-0.0611188,-0.0054438
0.639954,-0.0614078,-0.00488814
0.641526,-0.0616964,-0.00433096
0.643099,-0.0619847,-0.00377218
0.644671,-0.0622725,-0.00321185
0.646244,-0.0625599,-0.00265006
0.647816,-0.0628467,-0.00208687
0.649388,-0.0631329,-0.00152237
0.650961,-0.0634185,-0.000956543
0.652533,-0.0637037,-0.000389237
0.654105,-0.0639883,0.000179505
0.655678,-0.0642723,0.000749608
0.65725,-0.0645557,0.001321
0.658822,-0.0648384,0.0018936
0.660395,-0.0651204,0.00246734
0.661967,-0.0654017,0.0030424
0.66354,-0.0656824,0.00361877
0.665112,-0.0659624,0.0041964
0.666684,-0.0662416,0.00477519
0.668257,-0.0665201,0.00535507
0.669829,-0.0667976,0.00593597
0.671401,-0.0670744,0.00651793
0.672974,-0.0673504,0.00710111
0.674546,-0.0676257,0.0076854
0.676119,-0.0679001,0.00827074
0.677691,-0.0681735,0.00885704
0.679263,-0.068446,0.00944422
0.680836,-0.0687175,0.0100322
0.682408,-0.0689882,0.0106213
0.68398,-0.0692579,0.0112114
0.685553,-0.0695267,0.0118023
0.687125,-0.0697945,0.0123941
0.688697,-0.0700612,0.0129867
0.69027,-0.0703268,0.0135799
0.691842,-0.0705913,0.0141739
0.693415,-0.0708548,0.0147688
0.694987,-0.0711174,0.0153644
0.696559,-0.0713787,0.0159607
0.698132,-0.0716389,0.0165577
0.699704,-0.0718979,0.0171551
0.701276,-0.0721556,0.0177531
0.702849,-0.0724122,0.0183518
0.704421,-0.0726677,0.0189511
0.705994,-0.072922,0.019551
0.707566,-0.0731749,0.0201513
0.709138,-0.0734266,0.0207519
0.710711,-0.0736768,0.0213529
0.712283,-0.0739258,0.0219544
0.713855,-0.0741736,0.0225564
0.715428,-0.07442,0.0231587
0.717,-0.0746651,0.0237613
0.718572,-0.0749088,0.0243641
0.720145,-0.0751508,0.0249671
0.721717,-0.0753915,0.0255703
0.72329,-0.0756309,0.0261738
0.724862,-0.0758689,0.0267776
0.726434,-0.0761055,0.0273814
0.728007,-0.0763405,0.0279853
0.729579,-0.0765738,0.0285892
0.731151,-0.0768056,0.029193
0.732724,-0.0770359,0.029797
0.734296,-0.0772648,0.0304011
0.735869,-0.0774921,0.0310051
0.737441,-0.0777178,0.031609
0.739013,-0.0779418,0.0322127
0.740586,-0.078164,0.0328161
0.742158,-0.0783847,0.0334194
0.74373,-0.0786038,0.0340226
0.745303,-0.0788213,0.0346256
0.746875,-0.0790372,0.0352284
0.748447,-0.0792512,0.0358307
0.75002,-0.0794633,0.0364326
0.751592,-0.0796737,0.0370341
0.753165,-0.0798825,0.0376354
0.754737,-0.0800897,0.0382363
0.756309,-0.080295,0.0388368
0.757882,-0.0804985,0.0394367
0.759454,-0.0807,0.0400359
0.761026,-0.0808996,0.0406345
0.762599,-0.0810976,0.0412327
0.764171,-0.0812938,0.0418303
0.765744,-0.0814882,0.0424273
0.767316,-0.0816806,0.0430236
0.768888,-0.0818711,0.0436191
0.770461,-0.0820594,0.0442137
0.772033,-0.082246,0.0448076
0.773605,-0.0824307,0.0454008
0.775178,-0.0826136,0.0459933
0.77675,-0.0827946,0.0465848
0.778323,-0.0829734,0.0471754
0.779895,-0.0831501,0.0477649
0.781467,-0.0833248,0.0483534
0.78304,-0.0834977,0.0489411
0.784612,-0.0836687,0.0495278
0.786184,-0.0838377,0.0501135
0.787757,-0.0840046,0.0506981
0.789329,-0.0841693,0.0512814
0.790901,-0.0843317,0.0518634
0.792474,-0.0844923,0.0524444
0.794046,-0.084651,0.0530244
0.795619,-0.0848077,0.0536031
0.797191,-0.0849622,0.0541805
0.798763,-0.0851145,0.0547565
0.800336,-0.0852644,0.055331
0.801908,-0.0854124,0.0559043
0.80348,-0.0855585,0.0564763
0.805053,-0.0857025,0.0570469
0.806625,-0.0858444,0.0576161
0.808198,-0.085984,0.0581838
0.80977,-0.0861212,0.0587498
0.811342,-0.0862562,0.0593142
0.812915,-0.0863893,0.0598772
0.814487,-0.0865204,0.0604388
0.816059,-0.0866494,0.0609987
0.817632,-0.0867761,0.0615569
0.819204,-0.0869004,0.0621134
0.820776,-0.0870223,0.062668
0.822349,-0.0871422,0.0632211
0.823921,-0.0872602,0.0637724
0.825494,-0.0873761,0.0643221
0.827066,-0.0874897,0.0648699
0.828638,-0.0876009,0.0654159
0.830211,-0.0877096,0.0659598
0.831783,-0.0878162,0.0665018
0.833355,-0.0879209,0.0670421
0.834928,-0.0880235,0.0675806
0.8365,-0.0881239,0.0681171
0.838073,-0.0882219,0.0686515
0.839645,-0.0883174,0.0691838
0.841217,-0.0884105,0.069714
0.84279,-0.0885018,0.0702423
0.844362,-0.0885911,0.0707686
0.845934,-0.0886782,0.0712929
0.847507,-0.088763,0.0718149
0.849079,-0.0888453,0.0723348
0.850651,-0.088925,0.0728523
0.852224,-0.0890029,0.0733677
0.853796,-0.0890788,0.0738811
0.855369,-0.0891527,0.0743922
0.856941,-0.0892242,0.0749011
0.858513,-0.0892934,0.0754077
0.860086,-0.0893598,0.0759118
0.861658,-0.0894242,0.0764136
0.86323,-0.0894868,0.0769132
0.864803,-0.0895474,0.0774106
0.866375,-0.0896059,0.0779056
0.867948,-0.089662,0.0783981
0.86952,-0.0897154,0.0788881
0.871092,-0.0897663,0.0793756
0.872665,-0.0898156,0.0798608
0.874237,-0.0898632,0.0803436
0.875809,-0.0899088,0.080824
0.877382,-0.089952,0.0813019
0.878954,-0.0899925,0.0817771
0.880526,-0.0900302,0.0822497
0.882099,-0.0900663,0.0827199
0.883671,-0.0901011,0.0831876
0.885244,-0.090134,0.0836528
0.886816,-0.0901646,0.0841154
0.888388,-0.0901925,0.0845754
0.889961,-0.0902173,0.0850326
0.891533,-0.0902402,0.0854871
0.893105,-0.0902625,0.0859392
0.894678,-0.0902833,0.0863887
0.89625,-0.090302,0.0868356
0.897823,-0.0903177,0.0872797
0.899395,-0.0903296,0.0877211
0.900967,-0.0903379,0.0881596
0.90254,-0.0903455,0.0885956
0.904112,-0.0903523,0.089029
0.905684,-0.0903581,0.0894597
0.907257,-0.0903624,0.0898876
0.908829,-0.090365,0.0903127
0.910401,-0.0903655,0.090735
0.911974,-0.090363,0.0911545
0.913546,-0.0903576,0.0915714
0.915119,-0.0903499,0.0919856
0.916691,-0.0903406,0.0923971
0.918263,-0.0903303,0.0928057
0.919836,-0.0903195,0.0932113
0.921408,-0.0903071,0.0936142
0.92298,-0.0902912,0.0940144
0.924553,-0.0902725,0.0944118
0.926125,-0.0902515,0.0948065
0.927698,-0.0902288,0.0951984
0.92927,-0.0902051,0.0955873
0.930842,-0.0901807,0.0959733
0.932415,-0.0901538,0.0963566
0.933987,-0.0901244,0.0967372
0.935559,-0.0900929,0.097115
0.937132,-0.0900597,0.09749
0.938704,-0.0900251,0.0978621
0.940276,-0.0899895,0.0982312
0.941849,-0.089952,0.0985975
0.943421,-0.0899123,0.0989611
0.944994,-0.0898706,0.099322
0.946566,-0.0898271,0.09968
0.948138,-0.0897821,0.100035
0.949711,-0.089736,0.100387
0.951283,-0.0896884,0.100737
0.952855,-0.0896387,0.101083
0.954428,-0.0895872,0.101427
0.956,-0.0895339,0.101768
0.957573,-0.0894791,0.102107
0.959145,-0.0894231,0.102442
0.960717,-0.0893658,0.102775
0.96229,-0.0893067,0.103104
0.963862,-0.0892458,0.103431
0.965434,-0.0891833,0.103756
0.967007,-0.0891193,0.104077
0.968579,-0.0890539,0.104396
0.970151,-0.0889874,0.104712
0.971724,-0.0889194,0.105025
0.973296,-0.0888497,0.105335
0.974869,-0.0887784,0.105643
0.976441,-0.0887057,0.105948
0.978013,-0.0886317,0.10625
0.979586,-0.0885565,0.106549
0.981158,-0.0884801,0.106846
0.98273,-0.0884021,0.10714
0.984303,-0.0883226,0.107431
0.985875,-0.0882418,0.10772
0.987448,-0.0881597,0.108006
0.98902,-0.0880764,0.108289
0.990592,-0.087992,0.108569
0.992165,-0.0879063,0.108847
0.993737,-0.0878192,0.109122
0.995309,-0.0877307,0.109395
0.996882,-0.0876411,0.109665
0.998454,-0.0875503,0.109932
1.00003,-0.0874585,0.110196
1.0016,-0.0873656,0.110458
1.00317,-0.0872713,0.110718
1.00474,-0.0871759,0.110975
1.00632,-0.0870792,0.111229
1.00789,-0.0869815,0.111481
1.00946,-0.0868829,0.11173
1.01103,-0.0867832,0.111976
1.01261,-0.0866824,0.11222
1.01418,-0.0865804,0.112462
1.01575,-0.0864773,0.112701
1.01732,-0.0863732,0.112938
1.01889,-0.0862683,0.113172
1.02047,-0.0861624,0.113403
1.02204,-0.0860555,0.113632
1.02361,-0.0859475,0.113859
1.02518,-0.0858385,0.114083
1.02676,-0.0857286,0.114305
1.02833,-0.0856178,0.114524
1.0299,-0.0855062,0.114741
1.03147,-0.0853938,0.114956
1.03305,-0.0852803,0.115168
1.03462,-0.0851659,0.115378
1.03619,-0.0850506,0.115586
1.03776,-0.0849346,0.115791
1.03934,-0.0848177,0.115994
1.04091,-0.0847002,0.116194
1.04248,-0.0845817,0.116393
1.04405,-0.0844624,0.116589
1.04563,-0.0843423,0.116783
1.0472,-0.0842214,0.116974
1.04877,-0.0840999,0.117164
1.05034,-0.0839776,0.117351
1.05191,-0.0838547,0.117536
1.05349,-0.0837309,0.117718
1.05506,-0.0836064,0.117899
1.05663,-0.0834812,0.118077
1.0582,-0.0833553,0.118254
1.05978,-0.0832289,0.118428
1.06135,-0.0831018,0.1186
1.06292,-0.082974,0.11877
1.06449,-0.0828455,0.118937
1.06607,-0.0827164,0.119103
1.06764,-0.0825867,0.119267
1.06921,-0.0824565,0.119429
1.07078,-0.0823257,0.119588
1.07236,-0.0821943,0.119746
1.07393,-0.0820623,0.119901
1.0755,-0.0819297,0.120055
1.07707,-0.0817966,0.120207
1.07864,-0.0816629,0.120356
1.08022,-0.0815288,0.120504
1.08179,-0.0813942,0.12065
1.08336,-0.081259,0.120794
1.08493,-0.0811233,0.120936
1.08651,-0.0809871,0.121076
1.08808,-0.0808505,0.121214
1.08965,-0.0807134,0.12135
1.09122,-0.080576,0.121485
1.0928,-0.080438,0.121617
1.09437,-0.0802995,0.121748
1.09594,-0.0801606,0.121877
1.09751,-0.0800213,0.122005
1.09909,-0.0798816,0.12213
1.10066,-0.0797416,0.122254
1.10223,-0.0796011,0.122376
1.1038,-0.0794602,0.122496
1.10538,-0.079319,0.122615
1.10695,-0.0791773,0.122732
1.10852,-0.0790354,0.122847
1.11009,-0.0788931,0.12296
1.11166,-0.0787504,0.123072
1.11324,-0.0786074,0.123182
1.11481,-0.0784641,0.12329
1.11638,-0.0783204,0.123397
1.11795,-0.0781765,0.123503
1.11953,-0.0780322,0.123606
1.1211,-0.0778877,0.123708
1.12267,-0.0777429,0.123809
1.12424,-0.0775977,0.123908
1.12582,-0.0774523,0.124005
1.12739,-0.0773066,0.124101
1.12896,-0.0771607,0.124195
1.13053,-0.0770145,0.124288
1.13211,-0.0768681,0.124379
1.13368,-0.0767214,0.124469
1.13525,-0.0765745,0.124557
1.13682,-0.0764273,0.124644
1.13839,-0.07628,0.12473
1.13997,-0.0761324,0.124814
1.14154,-0.0759847,0.124896
1.14311,-0.0758367,0.124977
1.14468,-0.0756885,0.125057
1.14626,-0.0755401,0.125136
1.14783,-0.0753915,0.125213
1.1494,-0.0752428,0.125288
1.15097,-0.0750939,0.125362
1.15255,-0.0749448,0.125435
1.15412,-0.0747956,0.125507
1.15569,-0.0746462,0.125577
1.15726,-0.0744966,0.125646
1.15884,-0.0743469,0.125714
1.16041,-0.0741971,0.12578
1.16198,-0.0740471,0.125845
1.16355,-0.073897,0.125909
1.16513,-0.0737468,0.125972
1.1667,-0.0735964,0.126033
1.16827,-0.0734459,0.126093
1.16984,-0.0732954,0.126152
1.17141,-0.0731447,0.126209
1.17299,-0.0729939,0.126266
1.17456,-0.072843,0.126321
1.17613,-0.072692,0.126375
1.1777,-0.0725409,0.126428
1.17928,-0.0723898,0.12648
1.18085,-0.0722385,0.12653
1.18242,-0.0720872,0.12658
1.18399,-0.0719358,0.126628
1.18557,-0.0717844,0.126675
1.18714,-0.0716328,0.126721
1.18871,-0.0714812,0.126766
1.19028,-0.0713296,0.12681
1.19186,-0.0711779,0.126853
1.19343,-0.0710261,0.126895
1.195,-0.0708743,0.126935
1.19657,-0.0707225,0.126975
1.19814,-0.0705706,0.127014
