# 20240809_111314
alpha,f0Re,f0Im
0.0927698,0.0338923,0.0541694
0.0943421,0.033872,0.0541821
0.0959145,0.0338513,0.054195
0.0974869,0.0338303,0.0542081
0.0990592,0.033809,0.0542214
0.100632,0.0337874,0.0542349
0.102204,0.0337654,0.0542486
0.103776,0.0337431,0.0542625
0.105349,0.0337204,0.0542766
0.106921,0.0336973,0.0542909
0.108493,0.033674,0.0543054
0.110066,0.0336503,0.0543201
0.111638,0.0336262,0.054335
0.113211,0.0336018,0.0543501
0.114783,0.033577,0.0543654
0.116355,0.0335519,0.0543809
0.117928,0.0335264,0.0543966
0.1195,0.0335006,0.0544125
0.121072,0.0334744,0.0544286
0.122645,0.0334479,0.0544449
0.124217,0.0334209,0.0544615
0.125789,0.0333937,0.0544782
0.127362,0.033366,0.0544951
0.128934,0.033338,0.0545122
0.130507,0.0333097,0.0545296
0.132079,0.033281,0.0545471
0.133651,0.0332519,0.0545648
0.135224,0.0332225,0.0545828
0.136796,0.0331926,0.0546009
0.138368,0.0331625,0.0546192
0.139941,0.0331319,0.0546378
0.141513,0.033101,0.0546565
0.143086,0.0330697,0.0546755
0.144658,0.033038,0.0546946
0.14623,0.0330059,0.054714
0.147803,0.0329735,0.0547335
0.149375,0.0329406,0.0547533
0.150947,0.0329075,0.0547733
0.15252,0.0328739,0.0547934
0.154092,0.0328399,0.0548138
0.155665,0.0328055,0.0548344
0.157237,0.0327707,0.0548552
0.158809,0.0327356,0.0548762
0.160382,0.0327,0.0548973
0.161954,0.0326641,0.0549187
0.163526,0.0326278,0.0549403
0.165099,0.032591,0.0549621
0.166671,0.0325538,0.0549842
0.168243,0.0325163,0.0550064
0.169816,0.0324783,0.0550288
0.171388,0.03244,0.0550514
0.172961,0.0324012,0.0550742
0.174533,0.032362,0.0550973
0.176105,0.0323224,0.0551205
0.177678,0.0322823,0.055144
0.17925,0.0322419,0.0551677
0.180822,0.032201,0.0551915
0.182395,0.0321597,0.0552156
0.183967,0.032118,0.0552399
0.18554,0.0320758,0.0552644
0.187112,0.0320332,0.0552891
0.188684,0.0319902,0.055314
0.190257,0.0319468,0.0553391
0.191829,0.0319029,0.0553644
0.193401,0.0318585,0.0553899
0.194974,0.0318137,0.0554157
0.196546,0.0317685,0.0554416
0.198118,0.0317228,0.0554678
0.199691,0.0316766,0.0554942
0.201263,0.03163,0.0555207
0.202836,0.031583,0.0555475
0.204408,0.0315354,0.0555745
0.20598,0.0314874,0.0556017
0.207553,0.0314389,0.0556292
0.209125,0.03139,0.0556568
0.210697,0.0313406,0.0556846
0.21227,0.0312907,0.0557127
0.213842,0.0312403,0.0557409
0.215415,0.0311895,0.0557694
0.216987,0.0311381,0.0557981
0.218559,0.0310863,0.055827
0.220132,0.031034,0.0558561
0.221704,0.0309812,0.0558854
0.223276,0.0309278,0.0559149
0.224849,0.030874,0.0559447
0.226421,0.0308196,0.0559746
0.227993,0.0307648,0.0560048
0.229566,0.0307094,0.0560352
0.231138,0.0306536,0.0560657
0.232711,0.0305972,0.0560965
0.234283,0.0305403,0.0561276
0.235855,0.0304828,0.0561588
0.237428,0.0304248,0.0561902
0.239,0.0303663,0.0562219
0.240572,0.0303073,0.0562537
0.242145,0.0302477,0.0562858
0.243717,0.0301876,0.056318
0.24529,0.0301269,0.0563505
0.246862,0.0300656,0.0563832
0.248434,0.0300038,0.0564161
0.250007,0.0299415,0.0564492
0.251579,0.0298786,0.0564826
0.253151,0.0298151,0.0565161
0.254724,0.0297511,0.0565498
0.256296,0.0296864,0.0565838
0.257868,0.0296212,0.056618
0.259441,0.0295555,0.0566523
0.261013,0.0294891,0.0566869
0.262586,0.0294222,0.0567217
0.264158,0.0293546,0.0567566
0.26573,0.0292865,0.0567918
0.267303,0.0292177,0.0568273
0.268875,0.0291484,0.0568629
0.270447,0.0290784,0.0568986
0.27202,0.0290079,0.0569347
0.273592,0.0289367,0.0569709
0.275165,0.0288648,0.0570073
0.276737,0.0287924,0.0570439
0.278309,0.0287193,0.0570807
0.279882,0.0286457,0.0571177
0.281454,0.0285714,0.0571549
0.283026,0.0284964,0.0571924
0.284599,0.0284208,0.05723
0.286171,0.0283445,0.0572678
0.287743,0.0282676,0.0573058
0.289316,0.02819,0.057344
0.290888,0.0281118,0.0573824
0.292461,0.0280329,0.057421
0.294033,0.0279533,0.0574597
0.295605,0.0278731,0.0574987
0.297178,0.0277922,0.0575379
0.29875,0.0277106,0.0575772
0.300322,0.0276283,0.0576167
0.301895,0.0275453,0.0576564
0.303467,0.0274617,0.0576963
0.30504,0.0273773,0.0577364
0.306612,0.0272922,0.0577767
0.308184,0.0272064,0.0578171
0.309757,0.02712,0.0578577
0.311329,0.0270328,0.0578985
0.312901,0.0269449,0.0579395
0.314474,0.0268562,0.0579806
0.316046,0.0267668,0.058022
0.317618,0.0266767,0.0580634
0.319191,0.0265859,0.0581051
0.320763,0.0264943,0.0581469
0.322336,0.026402,0.0581889
0.323908,0.0263089,0.058231
0.32548,0.0262151,0.0582733
0.327053,0.0261205,0.0583158
0.328625,0.0260251,0.0583584
0.330197,0.025929,0.0584012
0.33177,0.0258321,0.0584441
0.333342,0.0257345,0.0584872
0.334915,0.025636,0.0585304
0.336487,0.0255368,0.0585738
0.338059,0.0254367,0.0586173
0.339632,0.0253359,0.0586609
0.341204,0.0252343,0.0587047
0.342776,0.0251319,0.0587486
0.344349,0.0250287,0.0587926
0.345921,0.0249247,0.0588368
0.347493,0.0248198,0.0588811
0.349066,0.0247142,0.0589256
0.350638,0.0246077,0.0589701
0.352211,0.0245004,0.0590147
0.353783,0.0243923,0.0590595
0.355355,0.0242833,0.0591044
0.356928,0.0241734,0.0591494
0.3585,0.0240628,0.0591945
0.360072,0.0239513,0.0592397
0.361645,0.0238389,0.059285
0.363217,0.0237257,0.0593304
0.36479,0.0236116,0.0593759
0.366362,0.0234967,0.0594215
0.367934,0.0233809,0.0594672
0.369507,0.0232642,0.0595129
0.371079,0.0231467,0.0595587
0.372651,0.0230282,0.0596046
0.374224,0.0229089,0.0596506
0.375796,0.0227887,0.0596966
0.377368,0.0226675,0.0597427
0.378941,0.0225455,0.0597889
0.380513,0.0224227,0.0598351
0.382086,0.0222989,0.0598813
0.383658,0.0221742,0.0599276
0.38523,0.0220485,0.0599739
0.386803,0.021922,0.0600203
0.388375,0.0217945,0.0600667
0.389947,0.0216661,0.0601131
0.39152,0.0215368,0.0601596
0.393092,0.0214066,0.060206
0.394665,0.0212754,0.0602525
0.396237,0.0211433,0.060299
0.397809,0.0210102,0.0603455
0.399382,0.0208762,0.060392
0.400954,0.0207413,0.0604384
0.402526,0.0206054,0.0604849
0.404099,0.0204686,0.0605314
0.405671,0.0203308,0.0605778
0.407243,0.020192,0.0606242
0.408816,0.0200523,0.0606706
0.410388,0.0199116,0.0607169
0.411961,0.0197699,0.0607631
0.413533,0.0196273,0.0608094
0.415105,0.0194837,0.0608555
0.416678,0.019339,0.0609017
0.41825,0.0191935,0.0609477
0.419822,0.0190469,0.0609936
0.421395,0.0188994,0.0610395
0.422967,0.0187509,0.0610853
0.42454,0.0186013,0.061131
0.426112,0.0184508,0.0611766
0.427684,0.0182993,0.0612221
0.429257,0.0181468,0.0612675
0.430829,0.0179933,0.0613127
0.432401,0.0178387,0.0613579
0.433974,0.0176832,0.0614029
0.435546,0.0175266,0.0614478
0.437118,0.0173691,0.0614925
0.438691,0.0172105,0.0615371
0.440263,0.0170509,0.0615814
0.441836,0.0168904,0.0616257
0.443408,0.0167287,0.0616697
0.44498,0.0165661,0.0617137
0.446553,0.0164024,0.0617574
0.448125,0.0162377,0.0618009
0.449697,0.016072,0.0618442
0.45127,0.0159053,0.0618872
0.452842,0.0157375,0.0619301
0.454415,0.0155687,0.0619728
0.455987,0.0153988,0.0620152
0.457559,0.015228,0.0620574
0.459132,0.0150561,0.0620993
0.460704,0.0148832,0.062141
0.462276,0.0147092,0.0621824
0.463849,0.0145342,0.0622235
0.465421,0.0143581,0.0622644
0.466994,0.014181,0.062305
0.468566,0.0140029,0.0623453
0.470138,0.0138238,0.0623852
0.471711,0.0136436,0.0624248
0.473283,0.0134623,0.0624642
0.474855,0.01328,0.0625032
0.476428,0.0130966,0.0625419
0.478,0.0129123,0.0625803
0.479572,0.0127269,0.0626182
0.481145,0.0125405,0.0626557
0.482717,0.012353,0.062693
0.48429,0.0121644,0.0627299
0.485862,0.0119748,0.0627664
0.487434,0.0117842,0.0628025
0.489007,0.0115925,0.0628381
0.490579,0.0113999,0.0628733
0.492151,0.0112062,0.0629081
0.493724,0.0110114,0.0629425
0.495296,0.0108155,0.0629765
0.496869,0.0106186,0.06301
0.498441,0.0104208,0.0630431
0.500013,0.0102219,0.0630755
0.501586,0.0100219,0.0631075
0.503158,0.00982095,0.0631392
0.50473,0.0096189,0.0631703
0.506303,0.00941581,0.063201
0.507875,0.00921172,0.0632311
0.509447,0.00900663,0.0632605
0.51102,0.00880054,0.0632894
0.512592,0.0085934,0.0633179
0.514165,0.0083852,0.0633459
0.515737,0.00817597,0.0633733
0.517309,0.00796573,0.0634001
0.518882,0.0077545,0.0634263
0.520454,0.00754231,0.0634517
0.522026,0.00732908,0.0634766
0.523599,0.0071148,0.0635011
0.525171,0.00689951,0.0635249
0.526744,0.00668321,0.0635481
0.528316,0.00646593,0.0635706
0.529888,0.0062477,0.0635923
0.531461,0.00602849,0.0636133
0.533033,0.00580823,0.0636338
0.534605,0.00558697,0.0636538
0.536178,0.00536472,0.063673
0.53775,0.0051415,0.0636915
0.539322,0.00491734,0.0637091
0.540895,0.00469224,0.0637258
0.542467,0.00446613,0.063742
0.54404,0.00423902,0.0637577
0.545612,0.00401093,0.0637727
0.547184,0.0037819,0.0637868
0.548757,0.00355194,0.0638
0.550329,0.00332107,0.063812
0.551901,0.00308925,0.0638235
0.553474,0.00285644,0.0638346
0.555046,0.00262268,0.063845
0.556619,0.00238799,0.0638546
0.558191,0.0021524,0.0638629
0.559763,0.00191592,0.0638699
0.561336,0.00167855,0.0638758
0.562908,0.00144022,0.0638817
0.56448,0.00120096,0.0638871
0.566053,0.000960796,0.0638918
0.567625,0.00071975,0.0638953
0.569197,0.000477852,0.0638972
0.57077,0.000235111,0.0638974
0.572342,-8.54698e-06,0.0638967
0.573915,-0.000253112,0.0638955
0.575487,-0.000498556,0.0638938
0.577059,-0.000744849,0.0638917
0.578632,-0.000991964,0.0638893
0.580204,-0.00123987,0.0638866
0.581776,-0.00148864,0.0638825
0.583349,-0.00173827,0.0638762
0.584921,-0.00198876,0.0638684
0.586494,-0.00224006,0.0638593
0.588066,-0.00249215,0.0638495
0.589638,-0.00274499,0.0638393
0.591211,-0.00299861,0.0638285
0.592783,-0.00325306,0.0638162
0.594355,-0.00350833,0.0638024
0.595928,-0.00376438,0.0637875
0.5975,-0.00402117,0.0637715
0.599072,-0.00427869,0.0637548
0.600645,-0.0045369,0.0637374
0.602217,-0.00479589,0.0637186
0.60379,-0.00505565,0.0636984
0.605362,-0.00531616,0.063677
0.606934,-0.00557737,0.0636544
0.608507,-0.00583925,0.0636308
0.610079,-0.00610178,0.0636065
0.611651,-0.00636499,0.0635809
0.613224,-0.00662894,0.0635539
0.614796,-0.00689358,0.0635256
0.616369,-0.00715888,0.063496
0.617941,-0.00742481,0.0634654
0.619513,-0.00769133,0.0634338
0.621086,-0.00795845,0.0634011
0.622658,-0.00822623,0.0633669
0.62423,-0.00849467,0.0633314
0.625803,-0.00876371,0.0632946
0.627375,-0.00903332,0.0632565
0.628947,-0.00930348,0.0632174
0.63052,-0.00957414,0.0631772
0.632092,-0.0098454,0.0631356
0.633665,-0.0101173,0.0630926
0.635237,-0.0103897,0.0630481
0.636809,-0.0106626,0.0630024
0.638382,-0.010936,0.0629555
0.639954,-0.0112098,0.0629075
0.641526,-0.0114842,0.0628581
0.643099,-0.0117591,0.0628073
0.644671,-0.0120344,0.062755
0.646244,-0.0123102,0.0627013
0.647816,-0.0125865,0.0626464
0.649388,-0.0128631,0.0625903
0.650961,-0.0131401,0.0625329
0.652533,-0.0134176,0.062474
0.654105,-0.0136955,0.0624136
0.655678,-0.0139738,0.0623517
0.65725,-0.0142524,0.0622885
0.658822,-0.0145314,0.0622241
0.660395,-0.0148106,0.0621584
0.661967,-0.0150902,0.0620912
0.66354,-0.0153702,0.0620224
0.665112,-0.0156505,0.0619522
0.666684,-0.0159311,0.0618805
0.668257,-0.016212,0.0618075
0.669829,-0.016493,0.0617332
0.671401,-0.0167743,0.0616575
0.672974,-0.0170559,0.0615802
0.674546,-0.0173377,0.0615014
0.676119,-0.0176198,0.0614211
0.677691,-0.017902,0.0613393
0.679263,-0.0181844,0.0612563
0.680836,-0.0184669,0.0611718
0.682408,-0.0187496,0.0610858
0.68398,-0.0190324,0.0609982
0.685553,-0.0193155,0.0609091
0.687125,-0.0195986,0.0608185
0.688697,-0.0198818,0.0607266
0.69027,-0.0201649,0.0606332
0.691842,-0.0204482,0.0605384
0.693415,-0.0207316,0.0604419
0.694987,-0.0210151,0.0603438
0.696559,-0.0212986,0.0602443
0.698132,-0.021582,0.0601433
0.699704,-0.0218654,0.0600409
0.701276,-0.0221488,0.0599371
0.702849,-0.0224322,0.0598316
0.704421,-0.0227156,0.0597245
0.705994,-0.0229989,0.0596159
0.707566,-0.0232821,0.0595058
0.709138,-0.0235652,0.0593943
0.710711,-0.0238481,0.0592814
0.712283,-0.0241309,0.0591669
0.713855,-0.0244136,0.0590508
0.715428,-0.0246962,0.0589331
0.717,-0.0249787,0.0588138
0.718572,-0.0252609,0.0586932
0.720145,-0.0255428,0.0585711
0.721717,-0.0258245,0.0584475
0.72329,-0.026106,0.0583223
0.724862,-0.0263874,0.0581955
0.726434,-0.0266685,0.0580672
0.728007,-0.0269492,0.0579374
0.729579,-0.0272296,0.0578062
0.731151,-0.0275097,0.0576735
0.732724,-0.0277895,0.0575392
0.734296,-0.028069,0.0574033
0.735869,-0.0283482,0.0572659
0.737441,-0.028627,0.057127
0.739013,-0.0289053,0.0569867
0.740586,-0.0291832,0.056845
0.742158,-0.0294607,0.0567017
0.74373,-0.0297378,0.0565569
0.745303,-0.0300145,0.0564105
0.746875,-0.0302907,0.0562626
0.748447,-0.0305664,0.0561132
0.75002,-0.0308416,0.0559626
0.751592,-0.0311162,0.0558104
0.753165,-0.0313904,0.0556566
0.754737,-0.0316641,0.0555013
0.756309,-0.0319372,0.0553446
0.757882,-0.0322097,0.0551864
0.759454,-0.0324816,0.0550268
0.761026,-0.0327528,0.0548659
0.762599,-0.0330235,0.0547034
0.764171,-0.0332936,0.0545394
0.765744,-0.0335631,0.054374
0.767316,-0.0338319,0.0542071
0.768888,-0.0340999,0.0540389
0.770461,-0.0343672,0.0538693
0.772033,-0.0346339,0.0536983
0.773605,-0.0348998,0.0535258
0.775178,-0.0351651,0.0533519
0.77675,-0.0354297,0.0531766
0.778323,-0.0356934,0.0529999
0.779895,-0.0359562,0.0528219
0.781467,-0.0362183,0.0526427
0.78304,-0.0364797,0.0524619
0.784612,-0.0367402,0.0522797
0.786184,-0.0369999,0.0520962
0.787757,-0.0372588,0.0519113
0.789329,-0.0375167,0.0517253
0.790901,-0.0377737,0.0515379
0.792474,-0.0380299,0.0513492
0.794046,-0.0382853,0.0511591
0.795619,-0.0385397,0.0509676
0.797191,-0.0387932,0.0507749
0.798763,-0.0390457,0.050581
0.800336,-0.0392972,0.0503859
0.801908,-0.0395477,0.0501896
0.80348,-0.0397973,0.0499919
0.805053,-0.040046,0.0497929
0.806625,-0.0402937,0.0495926
0.808198,-0.0405403,0.0493913
0.80977,-0.0407857,0.0491887
0.811342,-0.0410302,0.0489851
0.812915,-0.0412736,0.0487801
0.814487,-0.041516,0.048574
0.816059,-0.0417574,0.0483666
0.817632,-0.0419977,0.0481581
0.819204,-0.0422367,0.0479486
0.820776,-0.0424746,0.047738
0.822349,-0.0427115,0.0475262
0.823921,-0.0429472,0.0473133
0.825494,-0.0431819,0.0470992
0.827066,-0.0434154,0.0468841
0.828638,-0.0436476,0.0466679
0.830211,-0.0438786,0.0464508
0.831783,-0.0441084,0.0462326
0.833355,-0.0443371,0.0460134
0.834928,-0.0445647,0.045793
0.8365,-0.044791,0.0455717
0.838073,-0.045016,0.0453494
0.839645,-0.0452398,0.0451262
0.841217,-0.0454622,0.0449021
0.84279,-0.0456835,0.0446769
0.844362,-0.0459036,0.0444508
0.845934,-0.0461224,0.0442237
0.847507,-0.0463399,0.0439958
0.849079,-0.046556,0.043767
0.850651,-0.0467708,0.0435374
0.852224,-0.0469843,0.0433069
0.853796,-0.0471966,0.0430755
0.855369,-0.0474075,0.0428432
0.856941,-0.0476172,0.0426101
0.858513,-0.0478254,0.0423762
0.860086,-0.0480322,0.0421416
0.861658,-0.0482377,0.0419062
0.86323,-0.0484419,0.04167
0.864803,-0.0486448,0.041433
0.866375,-0.0488463,0.0411953
0.867948,-0.0490464,0.0409569
0.86952,-0.049245,0.0407178
0.871092,-0.0494422,0.0404781
0.872665,-0.0496381,0.0402377
0.874237,-0.0498326,0.0399965
0.875809,-0.0500258,0.0397547
0.877382,-0.0502175,0.0395122
0.878954,-0.0504077,0.0392692
0.880526,-0.0505965,0.0390257
0.882099,-0.0507838,0.0387816
0.883671,-0.0509698,0.0385368
0.885244,-0.0511544,0.0382914
0.886816,-0.0513376,0.0380455
0.888388,-0.0515193,0.0377992
0.889961,-0.0516994,0.0375524
0.891533,-0.0518781,0.0373051
0.893105,-0.0520554,0.0370572
0.894678,-0.0522314,0.0368089
0.89625,-0.0524058,0.0365601
0.897823,-0.0525788,0.0363109
0.899395,-0.0527503,0.0360614
0.900967,-0.0529202,0.0358115
0.90254,-0.0530887,0.0355611
0.904112,-0.0532559,0.0353104
0.905684,-0.0534216,0.0350592
0.907257,-0.0535858,0.0348078
0.908829,-0.0537484,0.034556
0.910401,-0.0539096,0.0343041
0.911974,-0.0540692,0.0340518
0.913546,-0.0542275,0.0337991
0.915119,-0.0543844,0.0335462
0.916691,-0.0545398,0.033293
0.918263,-0.0546937,0.0330397
0.919836,-0.054846,0.0327861
0.921408,-0.0549968,0.0325324
0.92298,-0.0551462,0.0322785
0.924553,-0.0552943,0.0320243
0.926125,-0.0554408,0.0317699
0.927698,-0.0555859,0.0315155
0.92927,-0.0557294,0.0312609
0.930842,-0.0558714,0.0310063
0.932415,-0.056012,0.0307515
0.933987,-0.0561513,0.0304966
0.935559,-0.056289,0.0302416
0.937132,-0.0564254,0.0299866
0.938704,-0.0565602,0.0297315
0.940276,-0.0566934,0.0294765
0.941849,-0.0568253,0.0292214
0.943421,-0.0569558,0.0289663
0.944994,-0.0570848,0.0287112
0.946566,-0.0572125,0.0284561
0.948138,-0.0573386,0.028201
0.949711,-0.0574633,0.0279461
0.951283,-0.0575865,0.0276912
0.952855,-0.0577083,0.0274363
0.954428,-0.0578288,0.0271815
0.956,-0.0579479,0.0269268
0.957573,-0.0580656,0.0266723
0.959145,-0.0581817,0.0264178
0.960717,-0.0582964,0.0261636
0.96229,-0.0584098,0.0259095
0.963862,-0.0585218,0.0256555
0.965434,-0.0586325,0.0254017
0.967007,-0.0587418,0.025148
0.968579,-0.0588496,0.0248946
0.970151,-0.058956,0.0246414
0.971724,-0.059061,0.0243885
0.973296,-0.0591648,0.0241357
0.974869,-0.0592672,0.0238832
0.976441,-0.0593683,0.0236309
0.978013,-0.059468,0.0233789
0.979586,-0.0595663,0.0231271
0.981158,-0.0596632,0.0228758
0.98273,-0.0597589,0.0226246
0.984303,-0.0598533,0.0223738
0.985875,-0.0599465,0.0221232
0.987448,-0.0600383,0.021873
0.98902,-0.0601287,0.0216231
0.990592,-0.0602177,0.0213736
0.992165,-0.0603055,0.0211245
0.993737,-0.0603921,0.0208757
0.995309,-0.0604775,0.0206272
0.996882,-0.0605616,0.0203791
0.998454,-0.0606444,0.0201315
1.00003,-0.0607258,0.0198843
1.0016,-0.060806,0.0196374
1.00317,-0.0608851,0.019391
1.00474,-0.0609629,0.019145
1.00632,-0.0610396,0.0188994
1.00789,-0.061115,0.0186542
1.00946,-0.0611891,0.0184095
1.01103,-0.0612619,0.0181653
1.01261,-0.0613337,0.0179216
1.01418,-0.0614043,0.0176782
1.01575,-0.0614738,0.0174354
1.01732,-0.061542,0.017193
1.01889,-0.0616091,0.0169512
1.02047,-0.0616748,0.0167098
1.02204,-0.0617395,0.016469
1.02361,-0.0618032,0.0162287
1.02518,-0.0618657,0.0159888
1.02676,-0.0619272,0.0157495
1.02833,-0.0619874,0.0155107
1.0299,-0.0620465,0.0152725
1.03147,-0.0621044,0.0150348
1.03305,-0.0621613,0.0147977
1.03462,-0.0622172,0.014561
1.03619,-0.0622721,0.014325
1.03776,-0.0623258,0.0140895
1.03934,-0.0623784,0.0138546
1.04091,-0.0624299,0.0136202
1.04248,-0.0624804,0.0133865
1.04405,-0.06253,0.0131532
1.04563,-0.0625785,0.0129206
1.0472,-0.0626261,0.0126886
1.04877,-0.0626725,0.0124571
1.05034,-0.0627178,0.0122263
1.05191,-0.0627622,0.0119961
1.05349,-0.0628057,0.0117664
1.05506,-0.0628482,0.0115374
1.05663,-0.0628898,0.0113089
1.0582,-0.0629304,0.0110811
1.05978,-0.0629699,0.0108539
1.06135,-0.0630084,0.0106274
1.06292,-0.0630461,0.0104014
1.06449,-0.0630829,0.0101761
1.06607,-0.0631188,0.00995136
1.06764,-0.0631538,0.00972728
1.06921,-0.0631878,0.00950384
1.07078,-0.0632207,0.00928106
1.07236,-0.0632529,0.00905889
1.07393,-0.0632843,0.00883734
1.0755,-0.0633149,0.00861642
1.07707,-0.0633445,0.00839615
1.07864,-0.0633733,0.00817653
1.08022,-0.063401,0.00795757
1.08179,-0.0634279,0.00773926
1.08336,-0.0634541,0.00752157
1.08493,-0.0634796,0.00730452
1.08651,-0.0635042,0.00708812
1.08808,-0.0635279,0.00687238
1.08965,-0.0635507,0.0066573
1.09122,-0.0635727,0.00644289
1.0928,-0.063594,0.00622912
1.09437,-0.0636146,0.00601599
1.09594,-0.0636344,0.00580351
1.09751,-0.0636535,0.0055917
1.09909,-0.0636716,0.00538055
1.10066,-0.0636888,0.00517007
1.10223,-0.0637055,0.00496023
1.1038,-0.0637215,0.00475104
1.10538,-0.0637369,0.0045425
1.10695,-0.0637515,0.00433462
1.10852,-0.0637652,0.00412741
1.11009,-0.063778,0.00392086
1.11166,-0.0637902,0.00371497
1.11324,-0.0638019,0.00350973
1.11481,-0.063813,0.00330513
1.11638,-0.0638234,0.00310119
1.11795,-0.063833,0.00289791
1.11953,-0.0638417,0.00269529
1.1211,-0.0638496,0.00249334
1.12267,-0.0638572,0.00229203
1.12424,-0.0638644,0.00209137
1.12582,-0.0638709,0.00189136
1.12739,-0.0638767,0.001692
1.12896,-0.0638814,0.0014933
1.13053,-0.063885,0.00129526
1.13211,-0.0638883,0.00109787
1.13368,-0.0638914,0.000901118
1.13525,-0.0638942,0.00070501
1.13682,-0.0638963,0.000509548
1.13839,-0.0638978,0.000314738
1.13997,-0.0638983,0.000120583
1.14154,-0.063898,-7.29269e-05
1.14311,-0.0638971,-0.000265803
1.14468,-0.0638958,-0.000458042
1.14626,-0.063894,-0.000649642
1.14783,-0.063892,-0.000840599
1.1494,-0.0638898,-0.00103091
1.15097,-0.0638873,-0.00122058
1.15255,-0.0638836,-0.00140962
1.15412,-0.0638791,-0.00159803
1.15569,-0.0638738,-0.00178581
1.15726,-0.0638679,-0.00197296
1.15884,-0.0638618,-0.00215948
1.16041,-0.0638555,-0.00234535
1.16198,-0.0638486,-0.00253061
1.16355,-0.063841,-0.00271524
1.16513,-0.0638327,-0.00289926
1.1667,-0.063824,-0.00308265
1.16827,-0.0638148,-0.00326542
1.16984,-0.0638053,-0.00344756
1.17141,-0.0637955,-0.00362909
1.17299,-0.0637849,-0.00381
1.17456,-0.0637738,-0.00399031
1.17613,-0.0637622,-0.00417001
1.1777,-0.0637502,-0.00434909
1.17928,-0.0637378,-0.00452756
1.18085,-0.063725,-0.00470543
1.18242,-0.0637117,-0.00488269
1.18399,-0.0636979,-0.00505935
1.18557,-0.0636836,-0.00523541
1.18714,-0.0636689,-0.00541088
1.18871,-0.0636538,-0.00558575
1.19028,-0.0636383,-0.00576002
1.19186,-0.0636224,-0.00593371
1.19343,-0.063606,-0.0061068
1.195,-0.0635892,-0.00627932
1.19657,-0.0635719,-0.00645125
1.19814,-0.0635543,-0.0066226
1.19972,-0.0635363,-0.00679336
1.20129,-0.0635179,-0.00696355
1.20286,-0.0634991,-0.00713316
1.20443,-0.0634799,-0.00730221
1.20601,-0.0634602,-0.00747068
1.20758,-0.0634402,-0.00763859
1.20915,-0.0634198,-0.00780593
1.21072,-0.0633991,-0.00797271
1.2123,-0.063378,-0.00813893
1.21387,-0.0633565,-0.0083046
1.21544,-0.0633346,-0.00846971
1.21701,-0.0633124,-0.00863427
1.21859,-0.0632898,-0.00879828
1.22016,-0.0632669,-0.00896175
1.22173,-0.0632436,-0.00912467
1.2233,-0.06322,-0.00928706
1.22488,-0.063196,-0.00944891
1.22645,-0.0631716,-0.00961022
1.22802,-0.0631469,-0.009771
1.22959,-0.0631219,-0.00993126
1.23116,-0.0630966,-0.010091
1.23274,-0.063071,-0.0102502
1.23431,-0.063045,-0.0104089
1.23588,-0.0630186,-0.0105671
1.23745,-0.062992,-0.0107247
1.23903,-0.062965,-0.0108819
1.2406,-0.0629378,-0.0110385
1.24217,-0.0629102,-0.0111947
1.24374,-0.0628823,-0.0113503
1.24532,-0.0628541,-0.0115054
1.24689,-0.0628256,-0.0116601
1.24846,-0.0627967,-0.0118142
1.25003,-0.0627677,-0.0119679
