# 20240822_164931
alpha,f0Re,f0Im
0.432401,0.0933759,0
0.433974,0.0931545,0
0.435546,0.0929312,0
0.437118,0.092706,0
0.438691,0.0924789,0
0.440263,0.09225,0
0.441836,0.0920192,0
0.443408,0.0917864,0
0.44498,0.0915516,0
0.446553,0.0913148,0
0.448125,0.0910762,0
0.449697,0.0908356,0
0.45127,0.090593,0
0.452842,0.0903484,0
0.454415,0.0901018,0
0.455987,0.0898531,0
0.457559,0.0896024,0
0.459132,0.0893498,0
0.460704,0.0890952,0
0.462276,0.0888384,0
0.463849,0.0885796,0
0.465421,0.0883186,0
0.466994,0.0880556,0
0.468566,0.0877906,0
0.470138,0.0875235,0
0.471711,0.0872542,0
0.473283,0.0869828,0
0.474855,0.0867093,0
0.476428,0.0864336,0
0.478,0.0861558,0
0.479572,0.0858759,0
0.481145,0.0855938,0
0.482717,0.0853096,0
0.48429,0.0850231,0
0.485862,0.0847344,0
0.487434,0.0844435,0
0.489007,0.0841505,0
0.490579,0.0838553,0
0.492151,0.0835578,0
0.493724,0.0832581,0
0.495296,0.0829561,0
0.496869,0.0826519,0
0.498441,0.0823454,0
0.500013,0.0820368,0
0.501586,0.0817259,0
0.503158,0.0814126,0
0.50473,0.081097,0
0.506303,0.0807791,0
0.507875,0.080459,0
0.509447,0.0801366,0
0.51102,0.0798119,0
0.512592,0.0794849,0
0.514165,0.0791555,0
0.515737,0.0788238,0
0.517309,0.0784897,0
0.518882,0.0781533,0
0.520454,0.0778147,0
0.522026,0.0774737,0
0.523599,0.0771302,0
0.525171,0.0767843,0
0.526744,0.0764361,0
0.528316,0.0760855,0
0.529888,0.0757327,0
0.531461,0.0753774,0
0.533033,0.0750197,0
0.534605,0.0746595,0
0.536178,0.074297,0
0.53775,0.073932,0
0.539322,0.0735648,0
0.540895,0.0731952,0
0.542467,0.072823,0
0.54404,0.0724485,0
0.545612,0.0720714,0
0.547184,0.071692,0
0.548757,0.0713102,0
0.550329,0.070926,0
0.551901,0.0705394,0
0.553474,0.0701502,0
0.555046,0.0697586,0
0.556619,0.0693645,0
0.558191,0.068968,0
0.559763,0.0685692,0
0.561336,0.068168,0
0.562908,0.0677642,0
0.56448,0.0673579,0
0.566053,0.0669491,0
0.567625,0.066538,0
0.569197,0.0661244,0
0.57077,0.0657085,0
0.572342,0.0652901,0
0.573915,0.0648691,0
0.575487,0.0644457,0
0.577059,0.0640198,0
0.578632,0.0635916,0
0.580204,0.063161,0
0.581776,0.0627279,0
0.583349,0.0622923,0
0.584921,0.0618542,0
0.586494,0.0614136,0
0.588066,0.0609707,0
0.589638,0.0605254,0
0.591211,0.0600777,0
0.592783,0.0596275,0
0.594355,0.0591749,0
0.595928,0.0587198,0
0.5975,0.0582623,0
0.599072,0.0578024,0
0.600645,0.0573403,0
0.602217,0.0568757,0
0.60379,0.0564086,0
0.605362,0.0559391,0
0.606934,0.0554672,0
0.608507,0.054993,0
0.610079,0.0545165,0
0.611651,0.0540376,0
0.613224,0.0535562,0
0.614796,0.0530725,0
0.616369,0.0525864,0
0.617941,0.052098,0
0.619513,0.0516073,0
0.621086,0.0511144,0
0.622658,0.0506191,0
0.62423,0.0501214,0
0.625803,0.0496214,0
0.627375,0.0491191,0
0.628947,0.0486147,0
0.63052,0.048108,0
0.632092,0.0475991,0
0.633665,0.0470878,0
0.635237,0.0465742,0
0.636809,0.0460585,0
0.638382,0.0455405,0
0.639954,0.0450205,0
0.641526,0.0444983,0
0.643099,0.0439738,0
0.644671,0.043447,0
0.646244,0.0429181,0
0.647816,0.0423871,0
0.649388,0.0418541,0
0.650961,0.0413191,0
0.652533,0.0407818,0
0.654105,0.0402424,0
0.655678,0.0397009,0
0.65725,0.0391574,0
0.658822,0.0386119,0
0.660395,0.0380645,0
0.661967,0.0375151,0
0.66354,0.0369635,0
0.665112,0.0364099,0
0.666684,0.0358544,0
0.668257,0.035297,0
0.669829,0.0347378,0
0.671401,0.0341767,0
0.672974,0.0336136,0
0.674546,0.0330486,0
0.676119,0.0324817,0
0.677691,0.031913,0
0.679263,0.0313427,0
0.680836,0.0307706,0
0.682408,0.0301967,0
0.68398,0.0296209,0
0.685553,0.0290433,0
0.687125,0.0284641,0
0.688697,0.0278833,0
0.69027,0.0273009,0
0.691842,0.0267169,0
0.693415,0.0261311,0
0.694987,0.0255436,0
0.696559,0.0249546,0
0.698132,0.0243641,0
0.699704,0.0237722,0
0.701276,0.0231788,0
0.702849,0.0225838,0
0.704421,0.0219873,0
0.705994,0.0213893,0
0.707566,0.02079,0
0.709138,0.0201893,0
0.710711,0.0195874,0
0.712283,0.0189841,0
0.713855,0.0183794,0
0.715428,0.0177733,0
0.717,0.0171661,0
0.718572,0.0165576,0
0.720145,0.0159481,0
0.721717,0.0153374,0
0.72329,0.0147254,0
0.724862,0.0141122,0
0.726434,0.0134979,0
0.728007,0.0128826,0
0.729579,0.0122664,0
0.731151,0.0116492,0
0.732724,0.0110309,0
0.734296,0.0104116,0
0.735869,0.00979127,0
0.737441,0.00917011,0
0.739013,0.00854818,0
0.740586,0.00792553,0
0.742158,0.00730198,0
0.74373,0.00667754,0
0.745303,0.00605229,0
0.746875,0.00542633,0
0.748447,0.00479975,0
0.75002,0.00417264,0
0.751592,0.0035449,0
0.753165,0.00291641,0
0.754737,0.00228727,0
0.756309,0.00165758,0
0.757882,0.00102744,0
0.759454,0.000396927,0
0.761026,-0.00023394,0
0.762599,-0.000865359,0
0.764171,-0.00149726,0
0.765744,-0.00212955,0
0.767316,-0.00276214,0
0.768888,-0.00339492,0
0.770461,-0.00402783,0
0.772033,-0.00466105,0
0.773605,-0.00529459,0
0.775178,-0.00592836,0
0.77675,-0.00656225,0
0.778323,-0.00719617,0
0.779895,-0.00783002,0
0.781467,-0.00846389,0
0.78304,-0.0090979,0
0.784612,-0.00973197,0
0.786184,-0.010366,0
0.787757,-0.0109999,0
0.789329,-0.0116335,0
0.790901,-0.0122669,0
0.792474,-0.0129003,0
0.794046,-0.0135335,0
0.795619,-0.0141665,0
0.797191,-0.0147992,0
0.798763,-0.0154315,0
0.800336,-0.0160632,0
0.801908,-0.0166947,0
0.80348,-0.0173259,0
0.805053,-0.0179567,0
0.806625,-0.018587,0
0.808198,-0.0192168,0
0.80977,-0.0198458,0
0.811342,-0.0204743,0
0.812915,-0.0211023,0
0.814487,-0.0217297,0
0.816059,-0.0223565,0
0.817632,-0.0229826,0
0.819204,-0.0236078,0
0.820776,-0.0242321,0
0.822349,-0.0248557,0
0.823921,-0.0254786,0
0.825494,-0.0261007,0
0.827066,-0.0267219,0
0.828638,-0.0273421,0
0.830211,-0.0279612,0
0.831783,-0.0285794,0
0.833355,-0.0291966,0
0.834928,-0.0298129,0
0.8365,-0.0304282,0
0.838073,-0.0310422,0
0.839645,-0.031655,0
0.841217,-0.0322666,0
0.84279,-0.0328771,0
0.844362,-0.0334865,0
0.845934,-0.0340946,0
0.847507,-0.0347014,0
0.849079,-0.0353069,0
0.850651,-0.0359108,0
0.852224,-0.0365135,0
0.853796,-0.0371149,0
0.855369,-0.037715,0
0.856941,-0.0383136,0
0.858513,-0.0389106,0
0.860086,-0.039506,0
0.861658,-0.0400998,0
0.86323,-0.0406923,0
0.864803,-0.0412832,0
0.866375,-0.0418725,0
0.867948,-0.0424602,0
0.86952,-0.043046,0
0.871092,-0.0436301,0
0.872665,-0.0442126,0
0.874237,-0.0447935,0
0.875809,-0.0453726,0
0.877382,-0.0459499,0
0.878954,-0.0465253,0
0.880526,-0.0470988,0
0.882099,-0.0476704,0
0.883671,-0.0482403,0
0.885244,-0.0488084,0
0.886816,-0.0493745,0
0.888388,-0.0499386,0
0.889961,-0.0505006,0
0.891533,-0.0510607,0
0.893105,-0.0516188,0
0.894678,-0.052175,0
0.89625,-0.0527291,0
0.897823,-0.0532812,0
0.899395,-0.053831,0
0.900967,-0.0543786,0
0.90254,-0.0549242,0
0.904112,-0.0554678,0
0.905684,-0.0560093,0
0.907257,-0.0565485,0
0.908829,-0.0570854,0
0.910401,-0.05762,0
0.911974,-0.0581525,0
0.913546,-0.0586828,0
0.915119,-0.0592109,0
0.916691,-0.0597367,0
0.918263,-0.0602602,0
0.919836,-0.0607812,0
0.921408,-0.0612999,0
0.92298,-0.0618163,0
0.924553,-0.0623305,0
0.926125,-0.0628424,0
0.927698,-0.0633518,0
0.92927,-0.0638588,0
0.930842,-0.0643632,0
0.932415,-0.0648653,0
0.933987,-0.0653651,0
0.935559,-0.0658626,0
0.937132,-0.0663575,0
0.938704,-0.0668499,0
0.940276,-0.0673398,0
0.941849,-0.0678272,0
0.943421,-0.0683122,0
0.944994,-0.0687948,0
0.946566,-0.0692749,0
0.948138,-0.0697524,0
0.949711,-0.0702274,0
0.951283,-0.0706997,0
0.952855,-0.0711696,0
0.954428,-0.0716371,0
0.956,-0.0721021,0
0.957573,-0.0725645,0
0.959145,-0.0730242,0
0.960717,-0.0734813,0
0.96229,-0.073936,0
0.963862,-0.0743881,0
0.965434,-0.0748377,0
0.967007,-0.0752848,0
0.968579,-0.0757292,0
0.970151,-0.0761709,0
0.971724,-0.0766101,0
0.973296,-0.0770468,0
0.974869,-0.0774809,0
0.976441,-0.0779125,0
0.978013,-0.0783415,0
0.979586,-0.0787678,0
0.981158,-0.0791914,0
0.98273,-0.0796126,0
0.984303,-0.0800312,0
0.985875,-0.0804473,0
0.987448,-0.0808608,0
0.98902,-0.0812716,0
0.990592,-0.0816798,0
0.992165,-0.0820854,0
0.993737,-0.0824886,0
0.995309,-0.0828892,0
0.996882,-0.0832872,0
0.998454,-0.0836826,0
1.00003,-0.0840754,0
1.0016,-0.0844656,0
1.00317,-0.0848534,0
1.00474,-0.0852386,0
1.00632,-0.0856213,0
1.00789,-0.0860014,0
1.00946,-0.086379,0
1.01103,-0.0867539,0
1.01261,-0.0871264,0
1.01418,-0.0874964,0
1.01575,-0.0878639,0
1.01732,-0.0882289,0
1.01889,-0.0885914,0
1.02047,-0.0889512,0
1.02204,-0.0893087,0
1.02361,-0.0896637,0
1.02518,-0.0900162,0
1.02676,-0.0903663,0
1.02833,-0.0907139,0
1.0299,-0.091059,0
1.03147,-0.0914016,0
1.03305,-0.0917419,0
1.03462,-0.0920798,0
1.03619,-0.0924152,0
1.03776,-0.0927483,0
1.03934,-0.0930788,0
1.04091,-0.0934069,0
1.04248,-0.0937327,0
1.04405,-0.0940562,0
1.04563,-0.0943774,0
1.0472,-0.0946961,0
1.04877,-0.0950125,0
1.05034,-0.0953265,0
1.05191,-0.0956381,0
1.05349,-0.0959476,0
1.05506,-0.0962547,0
1.05663,-0.0965596,0
1.0582,-0.0968621,0
1.05978,-0.0971623,0
1.06135,-0.0974602,0
1.06292,-0.097756,0
1.06449,-0.0980495,0
1.06607,-0.0983408,0
1.06764,-0.0986299,0
1.06921,-0.0989167,0
1.07078,-0.0992013,0
1.07236,-0.0994837,0
1.07393,-0.099764,0
1.0755,-0.100042,0
1.07707,-0.100318,0
1.07864,-0.100592,0
1.08022,-0.100864,0
1.08179,-0.101133,0
1.08336,-0.101401,0
1.08493,-0.101666,0
1.08651,-0.101929,0
1.08808,-0.102191,0
1.08965,-0.10245,0
1.09122,-0.102707,0
1.0928,-0.102962,0
1.09437,-0.103215,0
1.09594,-0.103466,0
1.09751,-0.103715,0
1.09909,-0.103962,0
1.10066,-0.104207,0
1.10223,-0.104451,0
1.1038,-0.104692,0
1.10538,-0.104931,0
1.10695,-0.105168,0
1.10852,-0.105404,0
1.11009,-0.105637,0
1.11166,-0.105869,0
1.11324,-0.106099,0
1.11481,-0.106327,0
1.11638,-0.106553,0
1.11795,-0.106777,0
1.11953,-0.106999,0
1.1211,-0.10722,0
1.12267,-0.107438,0
1.12424,-0.107655,0
1.12582,-0.10787,0
1.12739,-0.108084,0
1.12896,-0.108295,0
1.13053,-0.108505,0
1.13211,-0.108713,0
1.13368,-0.10892,0
1.13525,-0.109124,0
1.13682,-0.109327,0
1.13839,-0.109529,0
1.13997,-0.109728,0
1.14154,-0.109926,0
1.14311,-0.110122,0
1.14468,-0.110317,0
1.14626,-0.11051,0
1.14783,-0.110701,0
1.1494,-0.110891,0
1.15097,-0.111079,0
1.15255,-0.111265,0
1.15412,-0.11145,0
1.15569,-0.111634,0
1.15726,-0.111816,0
1.15884,-0.111996,0
1.16041,-0.112174,0
1.16198,-0.112352,0
1.16355,-0.112527,0
1.16513,-0.112701,0
1.1667,-0.112874,0
1.16827,-0.113045,0
1.16984,-0.113215,0
1.17141,-0.113383,0
1.17299,-0.11355,0
1.17456,-0.113715,0
1.17613,-0.113879,0
1.1777,-0.114042,0
1.17928,-0.114203,0
1.18085,-0.114362,0
1.18242,-0.11452,0
1.18399,-0.114677,0
1.18557,-0.114833,0
1.18714,-0.114987,0
1.18871,-0.11514,0
1.19028,-0.115291,0
1.19186,-0.115441,0
1.19343,-0.11559,0
1.195,-0.115737,0
1.19657,-0.115883,0
1.19814,-0.116028,0
1.19972,-0.116172,0
1.20129,-0.116314,0
1.20286,-0.116455,0
1.20443,-0.116595,0
1.20601,-0.116733,0
1.20758,-0.11687,0
1.20915,-0.117006,0
1.21072,-0.117141,0
1.2123,-0.117275,0
1.21387,-0.117407,0
1.21544,-0.117538,0
1.21701,-0.117668,0
1.21859,-0.117797,0
1.22016,-0.117925,0
1.22173,-0.118051,0
1.2233,-0.118176,0
1.22488,-0.118301,0
1.22645,-0.118424,0
1.22802,-0.118546,0
1.22959,-0.118666,0
1.23116,-0.118786,0
1.23274,-0.118905,0
1.23431,-0.119022,0
1.23588,-0.119139,0
1.23745,-0.119254,0
1.23903,-0.119368,0
1.2406,-0.119481,0
1.24217,-0.119593,0
1.24374,-0.119705,0
1.24532,-0.119815,0
1.24689,-0.119924,0
1.24846,-0.120032,0
1.25003,-0.120139,0
1.25161,-0.120245,0
1.25318,-0.12035,0
1.25475,-0.120454,0
1.25632,-0.120557,0
1.25789,-0.120659,0
1.25947,-0.12076,0
1.26104,-0.12086,0
1.26261,-0.120959,0
1.26418,-0.121057,0
1.26576,-0.121155,0
1.26733,-0.121251,0
1.2689,-0.121347,0
1.27047,-0.121441,0
1.27205,-0.121535,0
1.27362,-0.121627,0
1.27519,-0.121719,0
1.27676,-0.12181,0
1.27834,-0.1219,0
1.27991,-0.121989,0
1.28148,-0.122077,0
1.28305,-0.122165,0
1.28463,-0.122251,0
1.2862,-0.122337,0
1.28777,-0.122421,0
1.28934,-0.122505,0
1.29091,-0.122588,0
1.29249,-0.122671,0
1.29406,-0.122752,0
1.29563,-0.122833,0
1.2972,-0.122912,0
1.29878,-0.122991,0
1.30035,-0.12307,0
1.30192,-0.123147,0
1.30349,-0.123223,0
1.30507,-0.123299,0
1.30664,-0.123374,0
1.30821,-0.123448,0
1.30978,-0.123522,0
1.31136,-0.123594,0
1.31293,-0.123666,0
1.3145,-0.123737,0
1.31607,-0.123807,0
1.31764,-0.123877,0
1.31922,-0.123946,0
1.32079,-0.124014,0
1.32236,-0.124081,0
1.32393,-0.124148,0
1.32551,-0.124214,0
1.32708,-0.124279,0
1.32865,-0.124343,0
1.33022,-0.124407,0
1.3318,-0.12447,0
1.33337,-0.124532,0
1.33494,-0.124593,0
1.33651,-0.124654,0
1.33809,-0.124714,0
1.33966,-0.124774,0
1.34123,-0.124833,0
1.3428,-0.124891,0
1.34438,-0.124948,0
1.34595,-0.125005,0
1.34752,-0.125061,0
1.34909,-0.125116,0
1.35066,-0.125171,0
1.35224,-0.125225,0
1.35381,-0.125278,0
1.35538,-0.125331,0
1.35695,-0.125383,0
1.35853,-0.125434,0
1.3601,-0.125485,0
1.36167,-0.125535,0
1.36324,-0.125585,0
1.36482,-0.125634,0
1.36639,-0.125682,0
1.36796,-0.12573,0
1.36953,-0.125777,0
1.37111,-0.125823,0
1.37268,-0.125869,0
1.37425,-0.125914,0
1.37582,-0.125959,0
1.37739,-0.126003,0
1.37897,-0.126046,0
1.38054,-0.126089,0
1.38211,-0.126131,0
1.38368,-0.126173,0
1.38526,-0.126214,0
1.38683,-0.126254,0
1.3884,-0.126294,0
1.38997,-0.126333,0
1.39155,-0.126372,0
1.39312,-0.12641,0
1.39469,-0.126448,0
1.39626,-0.126485,0
1.39784,-0.126521,0
1.39941,-0.126557,0
1.40098,-0.126592,0
1.40255,-0.126627,0
1.40413,-0.126661,0
1.4057,-0.126695,0
1.40727,-0.126728,0
1.40884,-0.126761,0
1.41041,-0.126793,0
1.41199,-0.126824,0
1.41356,-0.126855,0
1.41513,-0.126885,0
1.4167,-0.126915,0
1.41828,-0.126945,0
1.41985,-0.126973,0
1.42142,-0.127002,0
1.42299,-0.127029,0
1.42457,-0.127056,0
1.42614,-0.127083,0
1.42771,-0.127109,0
1.42928,-0.127135,0
1.43086,-0.12716,0
1.43243,-0.127185,0
1.434,-0.127209,0
1.43557,-0.127232,0
1.43714,-0.127256,0
1.43872,-0.127278,0
1.44029,-0.1273,0
1.44186,-0.127322,0
1.44343,-0.127343,0
1.44501,-0.127363,0
1.44658,-0.127383,0
1.44815,-0.127403,0
1.44972,-0.127422,0
1.4513,-0.127441,0
1.45287,-0.127459,0
1.45444,-0.127476,0
1.45601,-0.127494,0
1.45759,-0.12751,0
1.45916,-0.127526,0
1.46073,-0.127542,0
1.4623,-0.127557,0
1.46388,-0.127572,0
1.46545,-0.127586,0
1.46702,-0.1276,0
1.46859,-0.127613,0
1.47016,-0.127626,0
1.47174,-0.127638,0
1.47331,-0.12765,0
1.47488,-0.127662,0
1.47645,-0.127673,0
1.47803,-0.127683,0
1.4796,-0.127693,0
1.48117,-0.127702,0
1.48274,-0.127712,0
1.48432,-0.12772,0
1.48589,-0.127729,0
1.48746,-0.127736,0
1.48903,-0.127743,0
1.49061,-0.12775,0
1.49218,-0.127756,0
1.49375,-0.127762,0
1.49532,-0.127768,0
1.49689,-0.127773,0
1.49847,-0.127777,0
1.50004,-0.127781,0
1.50161,-0.127784,0
1.50318,-0.127788,0
1.50476,-0.127791,0
1.50633,-0.127793,0
1.5079,-0.127795,0
1.50947,-0.127796,0
1.51105,-0.127796,0
1.51262,-0.127796,0
1.51419,-0.127795,0
1.51576,-0.127795,0
1.51734,-0.127794,0
1.51891,-0.127793,0
1.52048,-0.127793,0
1.52205,-0.127791,0
1.52363,-0.127788,0
1.5252,-0.127785,0
1.52677,-0.127781,0
1.52834,-0.127776,0
1.52991,-0.127772,0
1.53149,-0.127767,0
1.53306,-0.127762,0
1.53463,-0.127756,0
1.5362,-0.12775,0
1.53778,-0.127743,0
1.53935,-0.127736,0
1.54092,-0.127728,0
1.54249,-0.12772,0
1.54407,-0.127712,0
1.54564,-0.127703,0
1.54721,-0.127693,0
1.54878,-0.127684,0
1.55036,-0.127674,0
1.55193,-0.127663,0
1.5535,-0.127652,0
1.55507,-0.127641,0
1.55665,-0.127629,0
1.55822,-0.127616,0
1.55979,-0.127603,0
1.56136,-0.12759,0
1.56293,-0.127577,0
1.56451,-0.127563,0
1.56608,-0.127548,0
1.56765,-0.127533,0
1.56922,-0.127518,0
1.5708,-0.127502,0
