# 20240826_190835
alpha,f0Re,f0Im
0.141513,0.0223328,0
0.143086,0.0223841,0
0.144658,0.022436,0
0.14623,0.0224884,0
0.147803,0.0225412,0
0.149375,0.0225944,0
0.150947,0.0226481,0
0.15252,0.0227023,0
0.154092,0.0227569,0
0.155665,0.0228121,0
0.157237,0.0228677,0
0.158809,0.0229237,0
0.160382,0.0229801,0
0.161954,0.023037,0
0.163526,0.0230943,0
0.165099,0.0231522,0
0.166671,0.0232104,0
0.168243,0.0232691,0
0.169816,0.0233281,0
0.171388,0.0233876,0
0.172961,0.0234475,0
0.174533,0.0235079,0
0.176105,0.0235687,0
0.177678,0.0236299,0
0.17925,0.0236915,0
0.180822,0.0237534,0
0.182395,0.0238158,0
0.183967,0.0238786,0
0.18554,0.0239418,0
0.187112,0.0240054,0
0.188684,0.0240693,0
0.190257,0.0241336,0
0.191829,0.0241983,0
0.193401,0.0242633,0
0.194974,0.0243288,0
0.196546,0.0243946,0
0.198118,0.0244607,0
0.199691,0.0245272,0
0.201263,0.0245939,0
0.202836,0.0246611,0
0.204408,0.0247286,0
0.20598,0.0247964,0
0.207553,0.0248646,0
0.209125,0.024933,0
0.210697,0.0250017,0
0.21227,0.0250707,0
0.213842,0.0251401,0
0.215415,0.0252097,0
0.216987,0.0252797,0
0.218559,0.0253498,0
0.220132,0.0254202,0
0.221704,0.0254909,0
0.223276,0.0255618,0
0.224849,0.0256331,0
0.226421,0.0257045,0
0.227993,0.0257762,0
0.229566,0.025848,0
0.231138,0.02592,0
0.232711,0.0259923,0
0.234283,0.0260647,0
0.235855,0.0261374,0
0.237428,0.0262102,0
0.239,0.0262832,0
0.240572,0.0263562,0
0.242145,0.0264295,0
0.243717,0.0265029,0
0.24529,0.0265764,0
0.246862,0.02665,0
0.248434,0.0267238,0
0.250007,0.0267975,0
0.251579,0.0268713,0
0.253151,0.0269453,0
0.254724,0.0270193,0
0.256296,0.0270933,0
0.257868,0.0271674,0
0.259441,0.0272414,0
0.261013,0.0273154,0
0.262586,0.0273894,0
0.264158,0.0274634,0
0.26573,0.0275374,0
0.267303,0.0276113,0
0.268875,0.0276851,0
0.270447,0.0277587,0
0.27202,0.0278323,0
0.273592,0.0279058,0
0.275165,0.0279792,0
0.276737,0.0280525,0
0.278309,0.0281255,0
0.279882,0.0281983,0
0.281454,0.0282708,0
0.283026,0.0283433,0
0.284599,0.0284155,0
0.286171,0.0284875,0
0.287743,0.0285591,0
0.289316,0.0286304,0
0.290888,0.0287013,0
0.292461,0.0287719,0
0.294033,0.0288423,0
0.295605,0.0289123,0
0.297178,0.0289818,0
0.29875,0.0290509,0
0.300322,0.0291194,0
0.301895,0.0291875,0
0.303467,0.0292553,0
0.30504,0.0293225,0
0.306612,0.0293893,0
0.308184,0.0294554,0
0.309757,0.0295207,0
0.311329,0.0295855,0
0.312901,0.0296497,0
0.314474,0.0297134,0
0.316046,0.0297764,0
0.317618,0.0298386,0
0.319191,0.0299,0
0.320763,0.0299604,0
0.322336,0.0300202,0
0.323908,0.0300794,0
0.32548,0.0301377,0
0.327053,0.0301952,0
0.328625,0.0302515,0
0.330197,0.0303067,0
0.33177,0.030361,0
0.333342,0.0304146,0
0.334915,0.0304672,0
0.336487,0.0305188,0
0.338059,0.0305691,0
0.339632,0.030618,0
0.341204,0.0306657,0
0.342776,0.0307125,0
0.344349,0.0307583,0
0.345921,0.0308028,0
0.347493,0.030846,0
0.349066,0.0308875,0
0.350638,0.0309272,0
0.352211,0.0309659,0
0.353783,0.0310036,0
0.355355,0.03104,0
0.356928,0.0310748,0
0.3585,0.0311076,0
0.360072,0.0311381,0
0.361645,0.0311672,0
0.363217,0.0311956,0
0.36479,0.0312226,0
0.366362,0.0312478,0
0.367934,0.0312707,0
0.369507,0.0312906,0
0.371079,0.0313082,0
0.372651,0.0313262,0
0.374224,0.0313435,0
0.375796,0.0313587,0
0.377368,0.0313705,0
0.378941,0.0313777,0
0.380513,0.0313792,0
0.382086,0.031379,0
0.383658,0.0313786,0
0.38523,0.0313779,0
0.386803,0.0313771,0
0.388375,0.0313761,0
0.389947,0.0313749,0
0.39152,0.0313702,0
0.393092,0.0313593,0
0.394665,0.0313435,0
0.396237,0.0313241,0
0.397809,0.0313026,0
0.399382,0.0312803,0
0.400954,0.0312575,0
0.402526,0.0312304,0
0.404099,0.0311994,0
0.405671,0.0311649,0
0.407243,0.0311277,0
0.408816,0.0310884,0
0.410388,0.0310475,0
0.411961,0.031003,0
0.413533,0.0309544,0
0.415105,0.0309022,0
0.416678,0.0308467,0
0.41825,0.0307885,0
0.419822,0.0307279,0
0.421395,0.0306644,0
0.422967,0.0305965,0
0.42454,0.0305246,0
0.426112,0.0304491,0
0.427684,0.0303703,0
0.429257,0.0302886,0
0.430829,0.030204,0
0.432401,0.0301151,0
0.433974,0.0300218,0
0.435546,0.0299245,0
0.437118,0.0298236,0
0.438691,0.0297192,0
0.440263,0.0296117,0
0.441836,0.0295001,0
0.443408,0.0293838,0
0.44498,0.0292631,0
0.446553,0.0291383,0
0.448125,0.0290098,0
0.449697,0.0288777,0
0.45127,0.0287417,0
0.452842,0.0286008,0
0.454415,0.0284552,0
0.455987,0.0283051,0
0.457559,0.0281509,0
0.459132,0.0279928,0
0.460704,0.0278308,0
0.462276,0.0276638,0
0.463849,0.0274919,0
0.465421,0.0273151,0
0.466994,0.0271339,0
0.468566,0.0269485,0
0.470138,0.026759,0
0.471711,0.0265647,0
0.473283,0.0263652,0
0.474855,0.0261606,0
0.476428,0.0259512,0
0.478,0.0257373,0
0.479572,0.0255191,0
0.481145,0.0252964,0
0.482717,0.0250683,0
0.48429,0.0248349,0
0.485862,0.0245964,0
0.487434,0.0243532,0
0.489007,0.0241055,0
0.490579,0.0238533,0
0.492151,0.0235958,0
0.493724,0.0233329,0
0.495296,0.0230647,0
0.496869,0.0227916,0
0.498441,0.0225138,0
0.500013,0.0222316,0
0.501586,0.0219443,0
0.503158,0.0216514,0
0.50473,0.0213533,0
0.506303,0.02105,0
0.507875,0.020742,0
0.509447,0.0204294,0
0.51102,0.0201122,0
0.512592,0.0197894,0
0.514165,0.0194613,0
0.515737,0.0191281,0
0.517309,0.01879,0
0.518882,0.0184474,0
0.520454,0.0181004,0
0.522026,0.0177481,0
0.523599,0.0173906,0
0.525171,0.0170279,0
0.526744,0.0166605,0
0.528316,0.0162886,0
0.529888,0.0159124,0
0.531461,0.0155317,0
0.533033,0.0151456,0
0.534605,0.0147547,0
0.536178,0.0143591,0
0.53775,0.0139591,0
0.539322,0.0135551,0
0.540895,0.0131471,0
0.542467,0.0127341,0
0.54404,0.0123165,0
0.545612,0.0118944,0
0.547184,0.0114681,0
0.548757,0.0110381,0
0.550329,0.0106046,0
0.551901,0.0101668,0
0.553474,0.00972457,0
0.555046,0.00927823,0
0.556619,0.00882812,0
0.558191,0.00837459,0
0.559763,0.00791796,0
0.561336,0.00745799,0
0.562908,0.00699399,0
0.56448,0.00652631,0
0.566053,0.0060553,0
0.567625,0.00558132,0
0.569197,0.00510474,0
0.57077,0.00462571,0
0.572342,0.00414333,0
0.573915,0.00365777,0
0.575487,0.00316942,0
0.577059,0.00267866,0
0.578632,0.00218589,0
0.580204,0.00169148,0
0.581776,0.00119474,0
0.583349,0.000695408,0
0.584921,0.000193912,0
0.586494,-0.000309331,0
0.588066,-0.000813898,0
0.589638,-0.00131937,0
0.591211,-0.00182588,0
0.592783,-0.00233426,0
0.594355,-0.00284409,0
0.595928,-0.00335493,0
0.5975,-0.00386632,0
0.599072,-0.0043778,0
0.600645,-0.00488908,0
0.602217,-0.0054012,0
0.60379,-0.005914,0
0.605362,-0.00642699,0
0.606934,-0.00693968,0
0.608507,-0.00745156,0
0.610079,-0.00796213,0
0.611651,-0.00847212,0
0.613224,-0.00898197,0
0.614796,-0.00949114,0
0.616369,-0.0099991,0
0.617941,-0.0105053,0
0.619513,-0.0110092,0
0.621086,-0.0115108,0
0.622658,-0.0120113,0
0.62423,-0.0125102,0
0.625803,-0.013007,0
0.627375,-0.013501,0
0.628947,-0.0139916,0
0.63052,-0.0144784,0
0.632092,-0.0149628,0
0.633665,-0.0154447,0
0.635237,-0.0159235,0
0.636809,-0.0163985,0
0.638382,-0.0168691,0
0.639954,-0.0173345,0
0.641526,-0.0177956,0
0.643099,-0.0182535,0
0.644671,-0.0187073,0
0.646244,-0.0191563,0
0.647816,-0.0195998,0
0.649388,-0.020037,0
0.650961,-0.0204679,0
0.652533,-0.0208944,0
0.654105,-0.0213161,0
0.655678,-0.0217321,0
0.65725,-0.0221415,0
0.658822,-0.0225435,0
0.660395,-0.0229373,0
0.661967,-0.0233252,0
0.66354,-0.0237077,0
0.665112,-0.0240836,0
0.666684,-0.0244521,0
0.668257,-0.024812,0
0.669829,-0.0251623,0
0.671401,-0.0255045,0
0.672974,-0.0258407,0
0.674546,-0.0261699,0
0.676119,-0.0264907,0
0.677691,-0.0268021,0
0.679263,-0.0271027,0
0.680836,-0.0273925,0
0.682408,-0.0276757,0
0.68398,-0.0279517,0
0.685553,-0.0282189,0
0.687125,-0.0284758,0
0.688697,-0.0287208,0
0.69027,-0.0289526,0
0.691842,-0.0291762,0
0.693415,-0.0293932,0
0.694987,-0.0296014,0
0.696559,-0.0297988,0
0.698132,-0.0299831,0
0.699704,-0.0301523,0
0.701276,-0.0303096,0
0.702849,-0.0304626,0
0.704421,-0.0306081,0
0.705994,-0.0307426,0
0.707566,-0.0308625,0
0.709138,-0.0309643,0
0.710711,-0.0310474,0
0.712283,-0.0311278,0
0.713855,-0.0312046,0
0.715428,-0.0312727,0
0.717,-0.031327,0
0.718572,-0.0313623,0
0.720145,-0.0313735,0
0.721717,-0.0313689,0
0.72329,-0.0313572,0
0.724862,-0.0313394,0
0.726434,-0.0313165,0
0.728007,-0.0312894,0
0.729579,-0.031259,0
0.731151,-0.0312186,0
0.732724,-0.0311512,0
0.734296,-0.0310613,0
0.735869,-0.0309543,0
0.737441,-0.0308358,0
0.739013,-0.0307113,0
0.740586,-0.0305845,0
0.742158,-0.0304419,0
0.74373,-0.0302815,0
0.745303,-0.030106,0
0.746875,-0.0299184,0
0.748447,-0.0297212,0
0.75002,-0.0295174,0
0.751592,-0.0293022,0
0.753165,-0.0290707,0
0.754737,-0.028825,0
0.756309,-0.0285668,0
0.757882,-0.0282982,0
0.759454,-0.0280211,0
0.761026,-0.0277352,0
0.762599,-0.0274347,0
0.764171,-0.0271207,0
0.765744,-0.0267945,0
0.767316,-0.0264578,0
0.768888,-0.026112,0
0.770461,-0.0257583,0
0.772033,-0.0253926,0
0.773605,-0.025014,0
0.775178,-0.024624,0
0.77675,-0.0242238,0
0.778323,-0.0238146,0
0.779895,-0.0233978,0
0.781467,-0.0229718,0
0.78304,-0.022534,0
0.784612,-0.0220856,0
0.786184,-0.0216277,0
0.787757,-0.0211614,0
0.789329,-0.0206879,0
0.790901,-0.0202074,0
0.792474,-0.0197168,0
0.794046,-0.0192167,0
0.795619,-0.018708,0
0.797191,-0.0181919,0
0.798763,-0.0176693,0
0.800336,-0.0171412,0
0.801908,-0.0166053,0
0.80348,-0.0160611,0
0.805053,-0.0155097,0
0.806625,-0.0149518,0
0.808198,-0.0143885,0
0.80977,-0.0138208,0
0.811342,-0.013248,0
0.812915,-0.0126684,0
0.814487,-0.0120828,0
0.816059,-0.0114921,0
0.817632,-0.0108972,0
0.819204,-0.0102991,0
0.820776,-0.0096981,0
0.822349,-0.00909221,0
0.823921,-0.00848179,0
0.825494,-0.0078677,0
0.827066,-0.00725079,0
0.828638,-0.00663194,0
0.830211,-0.00601197,0
0.831783,-0.00538948,0
0.833355,-0.00476396,0
0.834928,-0.00413623,0
0.8365,-0.00350713,0
0.838073,-0.00287749,0
0.839645,-0.00224815,0
0.841217,-0.00161889,0
0.84279,-0.000988175,0
0.844362,-0.000356724,0
0.845934,0.000274645,0
0.847507,0.000905119,0
0.849079,0.00153388,0
0.850651,0.00216041,0
0.852224,0.00278647,0
0.853796,0.00341183,0
0.855369,0.0040357,0
0.856941,0.00465727,0
0.858513,0.00527573,0
0.860086,0.00589029,0
0.861658,0.00650207,0
0.86323,0.00711182,0
0.864803,0.00771875,0
0.866375,0.00832206,0
0.867948,0.00892094,0
0.86952,0.00951459,0
0.871092,0.0101031,0
0.872665,0.0106882,0
0.874237,0.0112693,0
0.875809,0.0118456,0
0.877382,0.0124163,0
0.878954,0.0129805,0
0.880526,0.0135377,0
0.882099,0.0140898,0
0.883671,0.0146369,0
0.885244,0.0151782,0
0.886816,0.0157128,0
0.888388,0.0162399,0
0.889961,0.0167587,0
0.891533,0.0172703,0
0.893105,0.0177761,0
0.894678,0.0182752,0
0.89625,0.0187668,0
0.897823,0.0192501,0
0.899395,0.0197241,0
0.900967,0.0201889,0
0.90254,0.0206471,0
0.904112,0.021098,0
0.905684,0.0215407,0
0.907257,0.0219745,0
0.908829,0.0223983,0
0.910401,0.0228114,0
0.911974,0.0232166,0
0.913546,0.0236142,0
0.915119,0.0240034,0
0.916691,0.0243831,0
0.918263,0.0247523,0
0.919836,0.0251102,0
0.921408,0.025458,0
0.92298,0.0257985,0
0.924553,0.0261303,0
0.926125,0.0264526,0
0.927698,0.0267642,0
0.92927,0.027064,0
0.930842,0.0273518,0
0.932415,0.0276321,0
0.933987,0.0279042,0
0.935559,0.0281669,0
0.937132,0.0284188,0
0.938704,0.0286587,0
0.940276,0.0288855,0
0.941849,0.0291035,0
0.943421,0.0293144,0
0.944994,0.0295165,0
0.946566,0.0297081,0
0.948138,0.0298876,0
0.949711,0.0300534,0
0.951283,0.0302078,0
0.952855,0.0303571,0
0.954428,0.0304989,0
0.956,0.030631,0
0.957573,0.0307508,0
0.959145,0.0308559,0
0.960717,0.0309464,0
0.96229,0.0310355,0
0.963862,0.0311214,0
0.965434,0.0311988,0
0.967007,0.0312623,0
0.968579,0.0313065,0
0.970151,0.0313264,0
0.971724,0.0313342,0
0.973296,0.0313409,0
0.974869,0.0313463,0
0.976441,0.0313504,0
0.978013,0.0313531,0
0.979586,0.0313543,0
0.981158,0.0313471,0
0.98273,0.0313165,0
0.984303,0.031267,0
0.985875,0.0312038,0
0.987448,0.0311323,0
0.98902,0.0310576,0
0.990592,0.0309837,0
0.992165,0.0308982,0
0.993737,0.0307995,0
0.995309,0.03069,0
0.996882,0.0305719,0
0.998454,0.0304478,0
1.00003,0.0303199,0
1.0016,0.0301848,0
1.00317,0.0300386,0
1.00474,0.0298829,0
1.00632,0.0297191,0
1.00789,0.0295487,0
1.00946,0.0293732,0
1.01103,0.0291924,0
1.01261,0.0290025,0
1.01418,0.0288039,0
1.01575,0.0285979,0
1.01732,0.0283854,0
1.01889,0.0281676,0
1.02047,0.0279452,0
1.02204,0.0277155,0
1.02361,0.0274783,0
1.02518,0.0272342,0
1.02676,0.0269841,0
1.02833,0.0267288,0
1.0299,0.0264691,0
1.03147,0.0262042,0
1.03305,0.0259326,0
1.03462,0.0256548,0
1.03619,0.0253716,0
1.03776,0.0250837,0
1.03934,0.0247916,0
1.04091,0.0244957,0
1.04248,0.024194,0
1.04405,0.0238871,0
1.04563,0.0235753,0
1.0472,0.0232593,0
1.04877,0.0229397,0
1.05034,0.0226169,0
1.05191,0.0222897,0
1.05349,0.021958,0
1.05506,0.0216221,0
1.05663,0.0212826,0
1.0582,0.0209399,0
1.05978,0.0205946,0
1.06135,0.0202462,0
1.06292,0.019894,0
1.06449,0.0195383,0
1.06607,0.0191796,0
1.06764,0.0188183,0
1.06921,0.0184547,0
1.07078,0.0180891,0
1.07236,0.0177206,0
1.07393,0.0173492,0
1.0755,0.0169754,0
1.07707,0.0165995,0
1.07864,0.0162218,0
1.08022,0.0158428,0
1.08179,0.0154618,0
1.08336,0.0150786,0
1.08493,0.0146936,0
1.08651,0.0143069,0
1.08808,0.0139191,0
1.08965,0.0135303,0
1.09122,0.0131405,0
1.0928,0.0127492,0
1.09437,0.0123565,0
1.09594,0.0119627,0
1.09751,0.0115682,0
1.09909,0.0111732,0
1.10066,0.0107779,0
1.10223,0.0103817,0
1.1038,0.00998471,0
1.10538,0.00958712,0
1.10695,0.00918921,0
1.10852,0.00879122,0
1.11009,0.00839342,0
1.11166,0.00799548,0
1.11324,0.0075972,0
1.11481,0.00719878,0
1.11638,0.00680046,0
1.11795,0.00640246,0
1.11953,0.00600499,0
1.1211,0.00560807,0
1.12267,0.00521125,0
1.12424,0.00481471,0
1.12582,0.00441864,0
1.12739,0.00402324,0
1.12896,0.00362872,0
1.13053,0.00323523,0
1.13211,0.00284236,0
1.13368,0.00245013,0
1.13525,0.00205871,0
1.13682,0.00166829,0
1.13839,0.00127905,0
1.13997,0.000891177,0
1.14154,0.000504484,0
1.14311,0.000118744,0
1.14468,-0.000265877,0
1.14626,-0.000649215,0
1.14783,-0.0010311,0
1.1494,-0.00141138,0
1.15097,-0.00179001,0
1.15255,-0.00216736,0
1.15412,-0.00254334,0
1.15569,-0.00291778,0
1.15726,-0.00329054,0
1.15884,-0.00366145,0
1.16041,-0.00403039,0
1.16198,-0.00439767,0
1.16355,-0.00476335,0
1.16513,-0.00512728,0
1.1667,-0.00548932,0
1.16827,-0.00584932,0
1.16984,-0.00620716,0
1.17141,-0.00656295,0
1.17299,-0.00691695,0
1.17456,-0.00726901,0
1.17613,-0.00761902,0
1.1777,-0.00796684,0
1.17928,-0.00831233,0
1.18085,-0.00865547,0
1.18242,-0.00899659,0
1.18399,-0.00933563,0
1.18557,-0.00967248,0
1.18714,-0.010007,0
1.18871,-0.0103391,0
1.19028,-0.0106686,0
1.19186,-0.0109959,0
1.19343,-0.011321,0
1.195,-0.0116437,0
1.19657,-0.0119641,0
1.19814,-0.0122819,0
1.19972,-0.0125971,0
1.20129,-0.0129097,0
1.20286,-0.01322,0
1.20443,-0.013528,0
1.20601,-0.0138334,0
1.20758,-0.0141363,0
1.20915,-0.0144364,0
1.21072,-0.0147338,0
1.2123,-0.0150288,0
1.21387,-0.0153214,0
1.21544,-0.0156114,0
1.21701,-0.0158987,0
1.21859,-0.0161833,0
1.22016,-0.0164651,0
1.22173,-0.0167443,0
1.2233,-0.017021,0
1.22488,-0.0172952,0
1.22645,-0.0175666,0
1.22802,-0.0178354,0
1.22959,-0.0181012,0
1.23116,-0.0183643,0
1.23274,-0.0186249,0
1.23431,-0.0188829,0
1.23588,-0.0191382,0
1.23745,-0.0193908,0
1.23903,-0.0196405,0
1.2406,-0.0198873,0
1.24217,-0.0201315,0
1.24374,-0.0203732,0
1.24532,-0.0206122,0
1.24689,-0.0208485,0
1.24846,-0.0210819,0
1.25003,-0.0213124,0
1.25161,-0.0215402,0
1.25318,-0.0217655,0
1.25475,-0.0219881,0
1.25632,-0.022208,0
1.25789,-0.0224251,0
1.25947,-0.0226393,0
1.26104,-0.0228507,0
1.26261,-0.0230595,0
1.26418,-0.0232657,0
1.26576,-0.0234693,0
1.26733,-0.0236701,0
1.2689,-0.023868,0
1.27047,-0.0240629,0
1.27205,-0.0242553,0
1.27362,-0.0244452,0
1.27519,-0.0246325,0
1.27676,-0.0248171,0
1.27834,-0.0249988,0
1.27991,-0.0251776,0
1.28148,-0.0253536,0
1.28305,-0.0255272,0
1.28463,-0.0256983,0
1.2862,-0.0258667,0
1.28777,-0.0260324,0
1.28934,-0.0261951,0
1.29091,-0.026355,0
1.29249,-0.0265125,0
1.29406,-0.0266675,0
1.29563,-0.02682,0
1.2972,-0.0269697,0
1.29878,-0.0271166,0
1.30035,-0.0272606,0
1.30192,-0.0274021,0
1.30349,-0.0275413,0
1.30507,-0.0276779,0
1.30664,-0.0278119,0
1.30821,-0.0279432,0
1.30978,-0.0280716,0
1.31136,-0.0281973,0
1.31293,-0.0283208,0
1.3145,-0.0284418,0
1.31607,-0.0285604,0
1.31764,-0.0286762,0
1.31922,-0.0287893,0
1.32079,-0.0288995,0
1.32236,-0.0290075,0
1.32393,-0.0291132,0
1.32551,-0.0292166,0
1.32708,-0.0293173,0
1.32865,-0.0294153,0
1.33022,-0.0295104,0
1.3318,-0.0296032,0
1.33337,-0.0296938,0
1.33494,-0.0297822,0
1.33651,-0.0298681,0
1.33809,-0.0299513,0
1.33966,-0.0300318,0
1.34123,-0.0301095,0
1.3428,-0.0301854,0
1.34438,-0.0302591,0
1.34595,-0.0303305,0
1.34752,-0.0303994,0
1.34909,-0.0304654,0
1.35066,-0.0305286,0
1.35224,-0.0305899,0
1.35381,-0.0306493,0
1.35538,-0.0307066,0
1.35695,-0.0307614,0
1.35853,-0.0308134,0
1.3601,-0.0308625,0
1.36167,-0.0309095,0
1.36324,-0.0309548,0
1.36482,-0.0309983,0
1.36639,-0.0310394,0
1.36796,-0.0310778,0
1.36953,-0.0311133,0
1.37111,-0.031146,0
1.37268,-0.0311777,0
1.37425,-0.0312078,0
1.37582,-0.0312357,0
1.37739,-0.031261,0
1.37897,-0.0312832,0
1.38054,-0.0313018,0
1.38211,-0.0313201,0
1.38368,-0.0313379,0
1.38526,-0.0313541,0
1.38683,-0.0313672,0
1.3884,-0.0313761,0
1.38997,-0.0313794,0
1.39155,-0.0313793,0
1.39312,-0.0313791,0
1.39469,-0.0313788,0
1.39626,-0.0313783,0
1.39784,-0.0313777,0
1.39941,-0.031377,0
1.40098,-0.031375,0
1.40255,-0.0313675,0
1.40413,-0.0313553,0
1.4057,-0.0313398,0
1.40727,-0.0313221,0
1.40884,-0.0313036,0
1.41041,-0.0312852,0
1.41199,-0.0312645,0
1.41356,-0.0312408,0
1.41513,-0.0312144,0
1.4167,-0.031186,0
1.41828,-0.0311559,0
1.41985,-0.0311249,0
1.42142,-0.0310922,0
1.42299,-0.0310568,0
1.42457,-0.031019,0
1.42614,-0.0309792,0
1.42771,-0.0309375,0
1.42928,-0.0308945,0
1.43086,-0.0308501,0
1.43243,-0.0308033,0
1.434,-0.0307543,0
1.43557,-0.0307032,0
1.43714,-0.0306503,0
1.43872,-0.0305958,0
1.44029,-0.03054,0
1.44186,-0.0304822,0
1.44343,-0.0304221,0
1.44501,-0.0303601,0
1.44658,-0.0302962,0
1.44815,-0.0302307,0
1.44972,-0.0301637,0
1.4513,-0.0300951,0
1.45287,-0.0300244,0
1.45444,-0.0299517,0
1.45601,-0.0298772,0
1.45759,-0.029801,0
1.45916,-0.0297233,0
1.46073,-0.0296441,0
1.4623,-0.029563,0
1.46388,-0.0294799,0
1.46545,-0.029395,0
1.46702,-0.0293084,0
1.46859,-0.0292203,0
1.47016,-0.0291308,0
1.47174,-0.0290395,0
1.47331,-0.0289463,0
1.47488,-0.0288514,0
1.47645,-0.0287547,0
1.47803,-0.0286566,0
1.4796,-0.0285569,0
1.48117,-0.0284558,0
1.48274,-0.0283528,0
1.48432,-0.0282481,0
1.48589,-0.0281417,0
1.48746,-0.0280338,0
1.48903,-0.0279244,0
1.49061,-0.0278136,0
1.49218,-0.0277011,0
1.49375,-0.0275869,0
1.49532,-0.0274711,0
1.49689,-0.0273538,0
1.49847,-0.027235,0
1.50004,-0.0271149,0
1.50161,-0.0269932,0
1.50318,-0.0268699,0
1.50476,-0.026745,0
1.50633,-0.0266186,0
1.5079,-0.0264908,0
1.50947,-0.0263616,0
1.51105,-0.0262311,0
1.51262,-0.0260989,0
1.51419,-0.0259652,0
1.51576,-0.0258301,0
1.51734,-0.0256935,0
1.51891,-0.0255556,0
1.52048,-0.0254164,0
1.52205,-0.0252757,0
1.52363,-0.0251335,0
1.5252,-0.0249898,0
1.52677,-0.0248448,0
1.52834,-0.0246984,0
1.52991,-0.0245508,0
1.53149,-0.0244019,0
1.53306,-0.0242515,0
1.53463,-0.0240996,0
1.5362,-0.0239464,0
1.53778,-0.023792,0
1.53935,-0.0236363,0
1.54092,-0.0234795,0
1.54249,-0.0233213,0
1.54407,-0.0231617,0
1.54564,-0.0230008,0
1.54721,-0.0228387,0
1.54878,-0.0226754,0
1.55036,-0.0225111,0
1.55193,-0.0223455,0
1.5535,-0.0221786,0
1.55507,-0.0220105,0
1.55665,-0.0218413,0
1.55822,-0.021671,0
1.55979,-0.0214998,0
1.56136,-0.0213273,0
1.56293,-0.0211533,0
1.56451,-0.0209781,0
1.56608,-0.0208021,0
1.56765,-0.0206256,0
1.56922,-0.0204491,0
1.5708,-0.0202727,0
