# 20240926_143734
alpha,f0Re,f0Im
0.540895,-0.0256398,0
0.542467,-0.0257906,0
0.54404,-0.0259367,0
0.545612,-0.0260766,0
0.547184,-0.0262088,0
0.548757,-0.026332,0
0.550329,-0.026445,0
0.551901,-0.0265533,0
0.553474,-0.0266581,0
0.555046,-0.026757,0
0.556619,-0.0268474,0
0.558191,-0.0269271,0
0.559763,-0.0269934,0
0.561336,-0.0270507,0
0.562908,-0.0271077,0
0.56448,-0.0271609,0
0.566053,-0.0272063,0
0.567625,-0.0272404,0
0.569197,-0.0272594,0
0.57077,-0.0272613,0
0.572342,-0.0272561,0
0.573915,-0.0272461,0
0.575487,-0.027232,0
0.577059,-0.0272145,0
0.578632,-0.0271942,0
0.580204,-0.0271716,0
0.581776,-0.0271345,0
0.583349,-0.0270779,0
0.584921,-0.027006,0
0.586494,-0.0269229,0
0.588066,-0.0268326,0
0.589638,-0.0267392,0
0.591211,-0.0266411,0
0.592783,-0.0265282,0
0.594355,-0.0264021,0
0.595928,-0.026265,0
0.5975,-0.0261189,0
0.599072,-0.025966,0
0.600645,-0.0258074,0
0.602217,-0.0256365,0
0.60379,-0.0254528,0
0.605362,-0.0252579,0
0.606934,-0.0250532,0
0.608507,-0.0248402,0
0.610079,-0.0246204,0
0.611651,-0.0243907,0
0.613224,-0.0241484,0
0.614796,-0.0238947,0
0.616369,-0.0236308,0
0.617941,-0.0233581,0
0.619513,-0.0230775,0
0.621086,-0.0227889,0
0.622658,-0.0224882,0
0.62423,-0.0221763,0
0.625803,-0.0218542,0
0.627375,-0.0215229,0
0.628947,-0.0211835,0
0.63052,-0.0208368,0
0.632092,-0.0204794,0
0.633665,-0.0201112,0
0.635237,-0.0197329,0
0.636809,-0.0193457,0
0.638382,-0.0189503,0
0.639954,-0.0185479,0
0.641526,-0.0181368,0
0.643099,-0.0177154,0
0.644671,-0.0172845,0
0.646244,-0.016845,0
0.647816,-0.0163978,0
0.649388,-0.0159438,0
0.650961,-0.0154831,0
0.652533,-0.0150131,0
0.654105,-0.0145344,0
0.655678,-0.0140477,0
0.65725,-0.0135541,0
0.658822,-0.0130544,0
0.660395,-0.0125492,0
0.661967,-0.0120365,0
0.66354,-0.0115161,0
0.665112,-0.0109888,0
0.666684,-0.0104554,0
0.668257,-0.00991684,0
0.669829,-0.00937391,0
0.671401,-0.00882591,0
0.672974,-0.00827133,0
0.674546,-0.007711,0
0.676119,-0.00714579,0
0.677691,-0.00657657,0
0.679263,-0.0060042,0
0.680836,-0.005429,0
0.682408,-0.00484895,0
0.68398,-0.00426451,0
0.685553,-0.00367656,0
0.687125,-0.003086,0
0.688697,-0.0024937,0
0.69027,-0.00190049,0
0.691842,-0.00130478,0
0.693415,-0.000706169,0
0.694987,-0.000105567,0
0.696559,0.000496107,0
0.698132,0.00109794,0
0.699704,0.001699,0
0.701276,0.0022997,0
0.702849,0.00290167,0
0.704421,0.00350404,0
0.705994,0.00410583,0
0.707566,0.00470608,0
0.709138,0.00530383,0
0.710711,0.00589854,0
0.712283,0.00649242,0
0.713855,0.00708507,0
0.715428,0.00767546,0
0.717,0.00826258,0
0.718572,0.0088454,0
0.720145,0.00942291,0
0.721717,0.00999681,0
0.72329,0.0105679,0
0.724862,0.0111352,0
0.726434,0.0116975,0
0.728007,0.0122537,0
0.729579,0.0128026,0
0.731151,0.0133447,0
0.732724,0.0138825,0
0.734296,0.0144149,0
0.735869,0.0149407,0
0.737441,0.0154588,0
0.739013,0.0159678,0
0.740586,0.016467,0
0.742158,0.0169598,0
0.74373,0.017446,0
0.745303,0.0179242,0
0.746875,0.0183931,0
0.748447,0.0188513,0
0.75002,0.0192974,0
0.751592,0.019734,0
0.753165,0.0201633,0
0.754737,0.0205835,0
0.756309,0.0209932,0
0.757882,0.0213907,0
0.759454,0.0217744,0
0.761026,0.0221448,0
0.762599,0.0225072,0
0.764171,0.0228601,0
0.765744,0.0232017,0
0.767316,0.0235299,0
0.768888,0.0238427,0
0.770461,0.0241388,0
0.772033,0.0244253,0
0.773605,0.0247029,0
0.775178,0.0249691,0
0.77675,0.0252211,0
0.778323,0.0254563,0
0.779895,0.025672,0
0.781467,0.0258742,0
0.78304,0.0260704,0
0.784612,0.0262564,0
0.786184,0.0264281,0
0.787757,0.026581,0
0.789329,0.0267111,0
0.790901,0.0268196,0
0.792474,0.0269268,0
0.794046,0.0270288,0
0.795619,0.0271185,0
0.797191,0.027189,0
0.798763,0.027233,0
0.800336,0.0272444,0
0.801908,0.0272395,0
0.80348,0.0272283,0
0.805053,0.0272116,0
0.806625,0.0271901,0
0.808198,0.0271645,0
0.80977,0.0271356,0
0.811342,0.0270908,0
0.812915,0.0270118,0
0.814487,0.0269056,0
0.816059,0.0267792,0
0.817632,0.0266398,0
0.819204,0.0264948,0
0.820776,0.0263474,0
0.822349,0.0261798,0
0.823921,0.0259917,0
0.825494,0.0257865,0
0.827066,0.0255676,0
0.828638,0.0253384,0
0.830211,0.0251024,0
0.831783,0.0248521,0
0.833355,0.0245838,0
0.834928,0.0242996,0
0.8365,0.0240021,0
0.838073,0.0236935,0
0.839645,0.0233762,0
0.841217,0.023049,0
0.84279,0.0227059,0
0.844362,0.0223484,0
0.845934,0.0219784,0
0.847507,0.0215976,0
0.849079,0.0212079,0
0.850651,0.0208104,0
0.852224,0.0204001,0
0.853796,0.0199769,0
0.855369,0.0195425,0
0.856941,0.0190983,0
0.858513,0.0186458,0
0.860086,0.0181866,0
0.861658,0.0177181,0
0.86323,0.0172386,0
0.864803,0.0167493,0
0.866375,0.0162515,0
0.867948,0.0157467,0
0.86952,0.0152359,0
0.871092,0.0147193,0
0.872665,0.0141937,0
0.874237,0.0136601,0
0.875809,0.0131196,0
0.877382,0.0125734,0
0.878954,0.0120227,0
0.880526,0.0114684,0
0.882099,0.0109079,0
0.883671,0.0103412,0
0.885244,0.00976933,0
0.886816,0.00919342,0
0.888388,0.00861452,0
0.889961,0.00803368,0
0.891533,0.00744984,0
0.893105,0.00686166,0
0.894678,0.00627013,0
0.89625,0.00567623,0
0.897823,0.00508097,0
0.899395,0.00448534,0
0.900967,0.00388954,0
0.90254,0.00329152,0
0.904112,0.00269192,0
0.905684,0.00209165,0
0.907257,0.00149167,0
0.908829,0.0008929,0
0.910401,0.000296148,0
0.911974,-0.000300341,0
0.913546,-0.000896745,0
0.915119,-0.00149218,0
0.916691,-0.00208574,0
0.918263,-0.00267655,0
0.919836,-0.00326372,0
0.921408,-0.00384787,0
0.92298,-0.00443039,0
0.924553,-0.00501044,0
0.926125,-0.00558716,0
0.927698,-0.0061597,0
0.92927,-0.00672719,0
0.930842,-0.00728932,0
0.932415,-0.0078481,0
0.933987,-0.0084031,0
0.935559,-0.00895349,0
0.937132,-0.00949843,0
0.938704,-0.0100371,0
0.940276,-0.0105686,0
0.941849,-0.0110948,0
0.943421,-0.0116162,0
0.944994,-0.0121318,0
0.946566,-0.0126409,0
0.948138,-0.0131427,0
0.949711,-0.0136363,0
0.951283,-0.0141223,0
0.952855,-0.0146025,0
0.954428,-0.0150762,0
0.956,-0.0155426,0
0.957573,-0.0160008,0
0.959145,-0.0164499,0
0.960717,-0.0168897,0
0.96229,-0.0173226,0
0.963862,-0.0177484,0
0.965434,-0.0181664,0
0.967007,-0.0185756,0
0.968579,-0.0189751,0
0.970151,-0.0193641,0
0.971724,-0.0197446,0
0.973296,-0.020118,0
0.974869,-0.0204832,0
0.976441,-0.0208393,0
0.978013,-0.0211853,0
0.979586,-0.0215203,0
0.981158,-0.021845,0
0.98273,-0.0221624,0
0.984303,-0.0224718,0
0.985875,-0.022772,0
0.987448,-0.0230619,0
0.98902,-0.0233407,0
0.990592,-0.0236076,0
0.992165,-0.0238668,0
0.993737,-0.0241184,0
0.995309,-0.0243611,0
0.996882,-0.0245938,0
0.998454,-0.0248151,0
1.00003,-0.025024,0
1.0016,-0.0252235,0
1.00317,-0.0254165,0
1.00474,-0.0256015,0
1.00632,-0.0257767,0
1.00789,-0.0259408,0
1.00946,-0.0260921,0
1.01103,-0.0262316,0
1.01261,-0.0263662,0
1.01418,-0.0264943,0
1.01575,-0.0266135,0
1.01732,-0.0267217,0
1.01889,-0.0268163,0
1.02047,-0.0268962,0
1.02204,-0.0269741,0
1.02361,-0.0270505,0
1.02518,-0.0271197,0
1.02676,-0.0271765,0
1.02833,-0.0272152,0
1.0299,-0.0272306,0
1.03147,-0.0272306,0
1.03305,-0.0272305,0
1.03462,-0.0272303,0
1.03619,-0.02723,0
1.03776,-0.0272296,0
1.03934,-0.0272292,0
1.04091,-0.0272242,0
1.04248,-0.0271969,0
1.04405,-0.0271501,0
1.04563,-0.0270892,0
1.0472,-0.0270194,0
1.04877,-0.0269462,0
1.05034,-0.0268743,0
1.05191,-0.0267944,0
1.05349,-0.0267025,0
1.05506,-0.0266005,0
1.05663,-0.0264907,0
1.0582,-0.0263751,0
1.05978,-0.0262557,0
1.06135,-0.026131,0
1.06292,-0.0259964,0
1.06449,-0.0258532,0
1.06607,-0.0257026,0
1.06764,-0.0255459,0
1.06921,-0.0253845,0
1.07078,-0.0252188,0
1.07236,-0.0250452,0
1.07393,-0.024864,0
1.0755,-0.0246761,0
1.07707,-0.0244823,0
1.07864,-0.0242837,0
1.08022,-0.024081,0
1.08179,-0.0238725,0
1.08336,-0.0236572,0
1.08493,-0.0234359,0
1.08651,-0.0232091,0
1.08808,-0.0229778,0
1.08965,-0.0227425,0
1.09122,-0.022503,0
1.0928,-0.0222576,0
1.09437,-0.0220069,0
1.09594,-0.0217513,0
1.09751,-0.0214916,0
1.09909,-0.0212282,0
1.10066,-0.0209615,0
1.10223,-0.0206901,0
1.1038,-0.020414,0
1.10538,-0.0201337,0
1.10695,-0.0198497,0
1.10852,-0.0195625,0
1.11009,-0.0192725,0
1.11166,-0.018979,0
1.11324,-0.0186816,0
1.11481,-0.0183805,0
1.11638,-0.0180762,0
1.11795,-0.0177692,0
1.11953,-0.0174598,0
1.1211,-0.0171481,0
1.12267,-0.0168331,0
1.12424,-0.016515,0
1.12582,-0.0161943,0
1.12739,-0.0158714,0
1.12896,-0.0155465,0
1.13053,-0.0152199,0
1.13211,-0.014891,0
1.13368,-0.0145596,0
1.13525,-0.0142261,0
1.13682,-0.0138908,0
1.13839,-0.013554,0
1.13997,-0.013216,0
1.14154,-0.0128765,0
1.14311,-0.0125352,0
1.14468,-0.0121923,0
1.14626,-0.011848,0
1.14783,-0.0115027,0
1.1494,-0.0111566,0
1.15097,-0.0108097,0
1.15255,-0.0104616,0
1.15412,-0.0101124,0
1.15569,-0.00976225,0
1.15726,-0.0094115,0
1.15884,-0.00906035,0
1.16041,-0.00870902,0
1.16198,-0.00835707,0
1.16355,-0.00800443,0
1.16513,-0.00765134,0
1.1667,-0.00729801,0
1.16827,-0.00694465,0
1.16984,-0.00659149,0
1.17141,-0.00623838,0
1.17299,-0.00588501,0
1.17456,-0.00553157,0
1.17613,-0.00517825,0
1.1777,-0.00482525,0
1.17928,-0.00447278,0
1.18085,-0.00412089,0
1.18242,-0.0037692,0
1.18399,-0.0034178,0
1.18557,-0.00306685,0
1.18714,-0.00271653,0
1.18871,-0.00236703,0
1.19028,-0.0020185,0
1.19186,-0.00167064,0
1.19343,-0.00132338,0
1.195,-0.000976876,0
1.19657,-0.000631287,0
1.19814,-0.000286776,0
1.19972,5.64983e-05,0
1.20129,0.000398602,0
1.20286,0.000739821,0
1.20443,0.00108002,0
1.20601,0.00141905,0
1.20758,0.00175676,0
1.20915,0.00209302,0
1.21072,0.00242773,0
1.2123,0.00276123,0
1.21387,0.00309348,0
1.21544,0.00342434,0
1.21701,0.00375369,0
1.21859,0.00408138,0
1.22016,0.00440728,0
1.22173,0.00473163,0
1.2233,0.00505453,0
1.22488,0.00537585,0
1.22645,0.00569549,0
1.22802,0.00601329,0
1.22959,0.00632915,0
1.23116,0.0066431,0
1.23274,0.00695541,0
1.23431,0.00726599,0
1.23588,0.00757473,0
1.23745,0.0078815,0
1.23903,0.0081862,0
1.2406,0.00848874,0
1.24217,0.00878942,0
1.24374,0.00908825,0
1.24532,0.00938511,0
1.24689,0.0096799,0
1.24846,0.00997249,0
1.25003,0.0102628,0
1.25161,0.0105509,0
1.25318,0.0108372,0
1.25475,0.0111213,0
1.25632,0.0114033,0
1.25789,0.011683,0
1.25947,0.0119603,0
1.26104,0.0122352,0
1.26261,0.0125081,0
1.26418,0.0127788,0
1.26576,0.0130472,0
1.26733,0.0133134,0
1.2689,0.013577,0
1.27047,0.0138381,0
1.27205,0.014097,0
1.27362,0.0143537,0
1.27519,0.0146082,0
1.27676,0.0148602,0
1.27834,0.0151097,0
1.27991,0.0153565,0
1.28148,0.015601,0
1.28305,0.0158431,0
1.28463,0.016083,0
1.2862,0.0163204,0
1.28777,0.0165553,0
1.28934,0.0167875,0
1.29091,0.0170171,0
1.29249,0.0172444,0
1.29406,0.0174693,0
1.29563,0.0176918,0
1.2972,0.0179117,0
1.29878,0.018129,0
1.30035,0.0183435,0
1.30192,0.0185555,0
1.30349,0.0187652,0
1.30507,0.0189725,0
1.30664,0.0191772,0
1.30821,0.0193792,0
1.30978,0.0195784,0
1.31136,0.019775,0
1.31293,0.0199692,0
1.3145,0.020161,0
1.31607,0.0203503,0
1.31764,0.0205369,0
1.31922,0.0207207,0
1.32079,0.0209017,0
1.32236,0.0210803,0
1.32393,0.0212566,0
1.32551,0.0214303,0
1.32708,0.0216014,0
1.32865,0.0217697,0
1.33022,0.0219351,0
1.3318,0.0220981,0
1.33337,0.0222586,0
1.33494,0.0224168,0
1.33651,0.0225723,0
1.33809,0.0227251,0
1.33966,0.022875,0
1.34123,0.0230222,0
1.3428,0.0231671,0
1.34438,0.0233097,0
1.34595,0.0234496,0
1.34752,0.0235869,0
1.34909,0.0237214,0
1.35066,0.0238531,0
1.35224,0.0239824,0
1.35381,0.0241093,0
1.35538,0.0242339,0
1.35695,0.0243558,0
1.35853,0.0244749,0
1.3601,0.0245911,0
1.36167,0.0247049,0
1.36324,0.0248164,0
1.36482,0.0249256,0
1.36639,0.0250322,0
1.36796,0.0251361,0
1.36953,0.0252372,0
1.37111,0.0253355,0
1.37268,0.0254317,0
1.37425,0.0255256,0
1.37582,0.0256171,0
1.37739,0.025706,0
1.37897,0.0257921,0
1.38054,0.0258752,0
1.38211,0.0259562,0
1.38368,0.0260351,0
1.38526,0.0261116,0
1.38683,0.0261857,0
1.3884,0.0262569,0
1.38997,0.0263252,0
1.39155,0.026391,0
1.39312,0.026455,0
1.39469,0.0265168,0
1.39626,0.0265762,0
1.39784,0.0266329,0
1.39941,0.0266866,0
1.40098,0.0267374,0
1.40255,0.0267866,0
1.40413,0.0268338,0
1.4057,0.0268789,0
1.40727,0.0269213,0
1.40884,0.0269606,0
1.41041,0.0269967,0
1.41199,0.0270311,0
1.41356,0.0270642,0
1.41513,0.0270953,0
1.4167,0.0271238,0
1.41828,0.0271491,0
1.41985,0.0271707,0
1.42142,0.0271902,0
1.42299,0.0272099,0
1.42457,0.0272283,0
1.42614,0.0272441,0
1.42771,0.0272559,0
1.42928,0.0272623,0
1.43086,0.027263,0
1.43243,0.0272629,0
1.434,0.0272627,0
1.43557,0.0272623,0
1.43714,0.0272619,0
1.43872,0.0272613,0
1.44029,0.0272606,0
1.44186,0.0272553,0
1.44343,0.0272444,0
1.44501,0.0272291,0
1.44658,0.027211,0
1.44815,0.0271913,0
1.44972,0.0271714,0
1.4513,0.0271507,0
1.45287,0.0271265,0
1.45444,0.0270993,0
1.45601,0.0270695,0
1.45759,0.0270378,0
1.45916,0.0270047,0
1.46073,0.0269704,0
1.4623,0.0269334,0
1.46388,0.0268936,0
1.46545,0.0268513,0
1.46702,0.026807,0
1.46859,0.026761,0
1.47016,0.0267135,0
1.47174,0.0266639,0
1.47331,0.0266117,0
1.47488,0.0265571,0
1.47645,0.0265004,0
1.47803,0.0264418,0
1.4796,0.0263816,0
1.48117,0.0263197,0
1.48274,0.0262553,0
1.48432,0.0261885,0
1.48589,0.0261197,0
1.48746,0.0260489,0
1.48903,0.0259764,0
1.49061,0.0259024,0
1.49218,0.0258261,0
1.49375,0.0257475,0
1.49532,0.0256668,0
1.49689,0.0255842,0
1.49847,0.0254998,0
1.50004,0.0254139,0
1.50161,0.025326,0
1.50318,0.0252359,0
1.50476,0.0251438,0
1.50633,0.0250497,0
1.5079,0.0249538,0
1.50947,0.0248563,0
1.51105,0.0247572,0
1.51262,0.0246559,0
1.51419,0.0245526,0
1.51576,0.0244474,0
1.51734,0.0243404,0
1.51891,0.0242318,0
1.52048,0.0241215,0
1.52205,0.0240094,0
1.52363,0.0238953,0
1.5252,0.0237792,0
1.52677,0.0236615,0
1.52834,0.023542,0
1.52991,0.0234211,0
1.53149,0.0232984,0
1.53306,0.0231737,0
1.53463,0.0230473,0
1.5362,0.0229191,0
1.53778,0.0227892,0
1.53935,0.0226579,0
1.54092,0.022525,0
1.54249,0.0223904,0
1.54407,0.0222539,0
1.54564,0.0221158,0
1.54721,0.021976,0
1.54878,0.0218349,0
1.55036,0.0216923,0
1.55193,0.0215481,0
1.5535,0.0214021,0
1.55507,0.0212546,0
1.55665,0.0211055,0
1.55822,0.0209551,0
1.55979,0.0208034,0
1.56136,0.0206502,0
1.56293,0.0204951,0
1.56451,0.0203384,0
1.56608,0.0201806,0
1.56765,0.0200218,0
1.56922,0.0198624,0
1.5708,0.0197026,0
