# 20240822_171426
alpha,f0Re,f0Im
0.309757,0.0835415,-0.01688
0.311329,0.0835933,-0.0170708
0.312901,0.0836453,-0.0172631
0.314474,0.0836975,-0.0174567
0.316046,0.0837499,-0.0176518
0.317618,0.0838025,-0.0178483
0.319191,0.0838553,-0.0180462
0.320763,0.0839082,-0.0182454
0.322336,0.0839614,-0.0184462
0.323908,0.0840147,-0.0186484
0.32548,0.0840682,-0.018852
0.327053,0.0841219,-0.0190571
0.328625,0.0841757,-0.0192637
0.330197,0.0842297,-0.0194716
0.33177,0.0842839,-0.019681
0.333342,0.0843382,-0.0198919
0.334915,0.0843927,-0.0201043
0.336487,0.0844473,-0.0203182
0.338059,0.0845021,-0.0205336
0.339632,0.084557,-0.0207504
0.341204,0.0846121,-0.0209686
0.342776,0.0846673,-0.0211884
0.344349,0.0847226,-0.0214098
0.345921,0.0847781,-0.0216326
0.347493,0.0848337,-0.021857
0.349066,0.0848894,-0.0220828
0.350638,0.0849452,-0.0223101
0.352211,0.0850011,-0.0225389
0.353783,0.0850572,-0.0227693
0.355355,0.0851133,-0.0230012
0.356928,0.0851696,-0.0232347
0.3585,0.0852259,-0.0234697
0.360072,0.0852823,-0.0237061
0.361645,0.0853388,-0.0239441
0.363217,0.0853954,-0.0241837
0.36479,0.0854521,-0.0244249
0.366362,0.0855088,-0.0246677
0.367934,0.0855656,-0.0249119
0.369507,0.0856224,-0.0251577
0.371079,0.0856793,-0.025405
0.372651,0.0857362,-0.0256539
0.374224,0.0857932,-0.0259044
0.375796,0.0858502,-0.0261565
0.377368,0.0859072,-0.0264101
0.378941,0.0859643,-0.0266653
0.380513,0.0860213,-0.026922
0.382086,0.0860784,-0.0271803
0.383658,0.0861354,-0.0274403
0.38523,0.0861925,-0.0277018
0.386803,0.0862496,-0.0279649
0.388375,0.0863066,-0.0282295
0.389947,0.0863636,-0.0284957
0.39152,0.0864206,-0.0287635
0.393092,0.0864776,-0.0290329
0.394665,0.0865345,-0.0293039
0.396237,0.0865914,-0.0295765
0.397809,0.0866482,-0.0298507
0.399382,0.0867049,-0.0301264
0.400954,0.0867615,-0.0304037
0.402526,0.0868181,-0.0306826
0.404099,0.0868746,-0.0309631
0.405671,0.086931,-0.0312452
0.407243,0.0869873,-0.0315289
0.408816,0.0870434,-0.0318141
0.410388,0.0870994,-0.0321009
0.411961,0.0871553,-0.0323893
0.413533,0.0872111,-0.0326793
0.415105,0.0872668,-0.0329709
0.416678,0.0873223,-0.0332641
0.41825,0.0873776,-0.0335589
0.419822,0.0874327,-0.0338552
0.421395,0.0874877,-0.034153
0.422967,0.0875424,-0.0344525
0.42454,0.087597,-0.0347535
0.426112,0.0876514,-0.0350562
0.427684,0.0877056,-0.0353604
0.429257,0.0877595,-0.0356661
0.430829,0.0878132,-0.0359733
0.432401,0.0878666,-0.0362821
0.433974,0.0879198,-0.0365925
0.435546,0.0879728,-0.0369045
0.437118,0.0880255,-0.037218
0.438691,0.0880779,-0.037533
0.440263,0.0881299,-0.0378495
0.441836,0.0881817,-0.0381675
0.443408,0.0882331,-0.0384872
0.44498,0.0882843,-0.0388084
0.446553,0.0883352,-0.0391311
0.448125,0.0883857,-0.0394553
0.449697,0.0884357,-0.0397809
0.45127,0.0884854,-0.040108
0.452842,0.0885348,-0.0404367
0.454415,0.0885838,-0.0407669
0.455987,0.0886325,-0.0410986
0.457559,0.0886807,-0.0414318
0.459132,0.0887284,-0.0417664
0.460704,0.0887756,-0.0421024
0.462276,0.0888225,-0.0424399
0.463849,0.088869,-0.0427789
0.465421,0.088915,-0.0431194
0.466994,0.0889606,-0.0434613
0.468566,0.0890056,-0.0438046
0.470138,0.08905,-0.0441492
0.471711,0.0890939,-0.0444953
0.473283,0.0891374,-0.0448428
0.474855,0.0891804,-0.0451918
0.476428,0.0892229,-0.0455422
0.478,0.0892647,-0.0458939
0.479572,0.0893059,-0.046247
0.481145,0.0893465,-0.0466013
0.482717,0.0893866,-0.0469571
0.48429,0.0894262,-0.0473142
0.485862,0.0894651,-0.0476727
0.487434,0.0895034,-0.0480325
0.489007,0.0895409,-0.0483936
0.490579,0.0895777,-0.0487559
0.492151,0.0896139,-0.0491195
0.493724,0.0896496,-0.0494845
0.495296,0.0896846,-0.0498508
0.496869,0.0897188,-0.0502183
0.498441,0.0897523,-0.0505871
0.500013,0.0897848,-0.050957
0.501586,0.0898167,-0.0513281
0.503158,0.0898479,-0.0517005
0.50473,0.0898785,-0.0520742
0.506303,0.0899083,-0.052449
0.507875,0.0899372,-0.052825
0.509447,0.0899651,-0.053202
0.51102,0.0899921,-0.0535802
0.512592,0.0900185,-0.0539596
0.514165,0.0900442,-0.0543401
0.515737,0.090069,-0.0547218
0.517309,0.0900929,-0.0551045
0.518882,0.0901158,-0.0554883
0.520454,0.0901374,-0.055873
0.522026,0.0901583,-0.0562589
0.523599,0.0901786,-0.0566458
0.525171,0.0901981,-0.0570339
0.526744,0.0902166,-0.0574229
0.528316,0.0902338,-0.0578128
0.529888,0.0902497,-0.0582037
0.531461,0.0902646,-0.0585955
0.533033,0.090279,-0.0589883
0.534605,0.0902928,-0.059382
0.536178,0.0903054,-0.0597767
0.53775,0.0903167,-0.0601723
0.539322,0.0903262,-0.0605687
0.540895,0.090334,-0.0609658
0.542467,0.0903418,-0.0613639
0.54404,0.0903491,-0.0617629
0.545612,0.0903555,-0.0621627
0.547184,0.0903605,-0.0625633
0.548757,0.0903637,-0.0629645
0.550329,0.0903645,-0.0633665
0.551901,0.0903639,-0.0637692
0.553474,0.0903626,-0.0641727
0.555046,0.0903607,-0.064577
0.556619,0.0903582,-0.0649819
0.558191,0.0903553,-0.0653875
0.559763,0.0903521,-0.0657936
0.561336,0.0903476,-0.0662003
0.562908,0.0903404,-0.0666077
0.56448,0.0903308,-0.0670157
0.566053,0.0903196,-0.0674243
0.567625,0.0903072,-0.0678334
0.569197,0.0902942,-0.0682429
0.57077,0.0902808,-0.0686529
0.572342,0.0902655,-0.0690634
0.573915,0.0902483,-0.0694745
0.575487,0.0902294,-0.069886
0.577059,0.0902091,-0.0702979
0.578632,0.0901878,-0.0707102
0.580204,0.0901656,-0.0711227
0.581776,0.0901419,-0.0715356
0.583349,0.0901163,-0.0719489
0.584921,0.090089,-0.0723626
0.586494,0.0900601,-0.0727765
0.588066,0.0900299,-0.0731907
0.589638,0.0899986,-0.073605
0.591211,0.089966,-0.0740195
0.592783,0.0899315,-0.0744342
0.594355,0.0898952,-0.0748492
0.595928,0.0898572,-0.0752644
0.5975,0.0898177,-0.0756796
0.599072,0.0897769,-0.0760949
0.600645,0.0897349,-0.0765101
0.602217,0.089691,-0.0769255
0.60379,0.0896452,-0.0773409
0.605362,0.0895976,-0.0777565
0.606934,0.0895484,-0.0781719
0.608507,0.0894977,-0.0785873
0.610079,0.0894456,-0.0790025
0.611651,0.0893919,-0.0794176
0.613224,0.0893361,-0.0798326
0.614796,0.0892785,-0.0802476
0.616369,0.0892191,-0.0806624
0.617941,0.0891582,-0.0810769
0.619513,0.0890957,-0.0814911
0.621086,0.0890316,-0.081905
0.622658,0.0889655,-0.0823187
0.62423,0.0888974,-0.0827322
0.625803,0.0888274,-0.0831454
0.627375,0.0887557,-0.0835582
0.628947,0.0886824,-0.0839705
0.63052,0.0886075,-0.0843823
0.632092,0.0885306,-0.0847937
0.633665,0.0884517,-0.0852048
0.635237,0.0883708,-0.0856154
0.636809,0.088288,-0.0860255
0.638382,0.0882035,-0.086435
0.639954,0.0881174,-0.0868437
0.641526,0.0880293,-0.0872519
0.643099,0.0879392,-0.0876596
0.644671,0.087847,-0.0880666
0.646244,0.0877528,-0.088473
0.647816,0.0876568,-0.0888787
0.649388,0.087559,-0.0892834
0.650961,0.0874594,-0.0896874
0.652533,0.0873577,-0.0900906
0.654105,0.0872538,-0.0904931
0.655678,0.0871479,-0.0908948
0.65725,0.0870401,-0.0912956
0.658822,0.0869304,-0.0916954
0.660395,0.0868189,-0.0920941
0.661967,0.0867053,-0.0924919
0.66354,0.0865895,-0.0928889
0.665112,0.0864716,-0.0932849
0.666684,0.0863517,-0.0936798
0.668257,0.0862298,-0.0940736
0.669829,0.0861061,-0.0944661
0.671401,0.0859803,-0.0948575
0.672974,0.0858523,-0.0952479
0.674546,0.0857222,-0.0956371
0.676119,0.0855899,-0.0960252
0.677691,0.0854556,-0.0964119
0.679263,0.0853194,-0.0967973
0.680836,0.0851813,-0.0971812
0.682408,0.0850409,-0.097564
0.68398,0.0848983,-0.0979455
0.685553,0.0847536,-0.0983256
0.687125,0.0846067,-0.0987044
0.688697,0.0844579,-0.0990815
0.69027,0.0843072,-0.0994571
0.691842,0.0841542,-0.0998312
0.693415,0.083999,-0.100204
0.694987,0.0838416,-0.100575
0.696559,0.0836821,-0.100945
0.698132,0.0835205,-0.101313
0.699704,0.083357,-0.101679
0.701276,0.0831914,-0.102043
0.702849,0.0830234,-0.102406
0.704421,0.0828533,-0.102768
0.705994,0.082681,-0.103127
0.707566,0.0825066,-0.103485
0.709138,0.0823301,-0.103841
0.710711,0.0821518,-0.104195
0.712283,0.0819711,-0.104547
0.713855,0.0817882,-0.104897
0.715428,0.0816031,-0.105246
0.717,0.0814159,-0.105592
0.718572,0.0812266,-0.105937
0.720145,0.0810354,-0.106279
0.721717,0.080842,-0.10662
0.72329,0.0806463,-0.106958
0.724862,0.0804484,-0.107295
0.726434,0.0802483,-0.107629
0.728007,0.0800462,-0.107962
0.729579,0.0798422,-0.108292
0.731151,0.0796361,-0.108619
0.732724,0.0794277,-0.108945
0.734296,0.0792171,-0.109269
0.735869,0.0790044,-0.10959
0.737441,0.0787896,-0.10991
0.739013,0.0785728,-0.110226
0.740586,0.078354,-0.110541
0.742158,0.0781331,-0.110853
0.74373,0.07791,-0.111163
0.745303,0.0776847,-0.11147
0.746875,0.0774574,-0.111775
0.748447,0.0772281,-0.112078
0.75002,0.0769968,-0.112378
0.751592,0.0767635,-0.112676
0.753165,0.076528,-0.112971
0.754737,0.0762904,-0.113264
0.756309,0.0760507,-0.113554
0.757882,0.0758091,-0.113842
0.759454,0.0755655,-0.114127
0.761026,0.0753201,-0.114409
0.762599,0.0750725,-0.114689
0.764171,0.0748228,-0.114967
0.765744,0.0745711,-0.115242
0.767316,0.0743175,-0.115514
0.768888,0.074062,-0.115783
0.770461,0.0738046,-0.11605
0.772033,0.0735452,-0.116313
0.773605,0.0732838,-0.116575
0.775178,0.0730204,-0.116833
0.77675,0.0727551,-0.117089
0.778323,0.0724879,-0.117342
0.779895,0.072219,-0.117592
0.781467,0.0719482,-0.117839
0.78304,0.0716754,-0.118084
0.784612,0.0714007,-0.118325
0.786184,0.0711241,-0.118564
0.787757,0.0708457,-0.1188
0.789329,0.0705656,-0.119033
0.790901,0.0702838,-0.119263
0.792474,0.0700001,-0.11949
0.794046,0.0697146,-0.119715
0.795619,0.0694272,-0.119936
0.797191,0.069138,-0.120155
0.798763,0.0688473,-0.12037
0.800336,0.0685549,-0.120582
0.801908,0.0682608,-0.120791
0.80348,0.0679648,-0.120998
0.805053,0.0676671,-0.121202
0.806625,0.0673677,-0.121402
0.808198,0.0670668,-0.1216
0.80977,0.0667643,-0.121794
0.811342,0.0664603,-0.121985
0.812915,0.0661545,-0.122173
0.814487,0.0658471,-0.122358
0.816059,0.0655381,-0.122541
0.817632,0.0652276,-0.12272
0.819204,0.0649157,-0.122896
0.820776,0.0646023,-0.123068
0.822349,0.0642873,-0.123238
0.823921,0.0639708,-0.123405
0.825494,0.0636527,-0.123568
0.827066,0.0633332,-0.123729
0.828638,0.0630124,-0.123886
0.830211,0.0626903,-0.12404
0.831783,0.0623667,-0.124191
0.833355,0.0620417,-0.124339
0.834928,0.0617153,-0.124484
0.8365,0.0613875,-0.124626
0.838073,0.0610585,-0.124765
0.839645,0.0607282,-0.1249
0.841217,0.0603968,-0.125031
0.84279,0.060064,-0.12516
0.844362,0.0597299,-0.125287
0.845934,0.0593945,-0.12541
0.847507,0.059058,-0.12553
0.849079,0.0587204,-0.125646
0.850651,0.0583817,-0.125759
0.852224,0.0580418,-0.125869
0.853796,0.0577008,-0.125976
0.855369,0.0573585,-0.126081
0.856941,0.0570152,-0.126182
0.858513,0.056671,-0.12628
0.860086,0.0563258,-0.126374
0.861658,0.0559796,-0.126465
0.86323,0.0556323,-0.126553
0.864803,0.055284,-0.126639
0.866375,0.0549347,-0.126722
0.867948,0.0545845,-0.126801
0.86952,0.0542336,-0.126877
0.871092,0.0538818,-0.126949
0.872665,0.0535291,-0.127019
0.874237,0.0531754,-0.127086
0.875809,0.0528209,-0.12715
0.877382,0.0524657,-0.127211
0.878954,0.0521097,-0.127269
0.880526,0.0517531,-0.127322
0.882099,0.0513957,-0.127373
0.883671,0.0510375,-0.127422
0.885244,0.0506786,-0.127469
0.886816,0.050319,-0.127512
0.888388,0.0499589,-0.127551
0.889961,0.0495982,-0.127586
0.891533,0.0492369,-0.127619
0.893105,0.048875,-0.12765
0.894678,0.0485125,-0.12768
0.89625,0.0481494,-0.127706
0.897823,0.0477858,-0.127728
0.899395,0.0474219,-0.127745
0.900967,0.0470575,-0.127757
0.90254,0.0466926,-0.127768
0.904112,0.0463272,-0.127777
0.905684,0.0459614,-0.127786
0.907257,0.0455952,-0.127792
0.908829,0.0452288,-0.127795
0.910401,0.0448621,-0.127796
0.911974,0.044495,-0.127793
0.913546,0.0441276,-0.127785
0.915119,0.0437598,-0.127774
0.916691,0.0433918,-0.127761
0.918263,0.0430236,-0.127746
0.919836,0.0426553,-0.127731
0.921408,0.0422868,-0.127714
0.92298,0.0419181,-0.127691
0.924553,0.0415492,-0.127665
0.926125,0.0411801,-0.127635
0.927698,0.0408109,-0.127603
0.92927,0.0404418,-0.127569
0.930842,0.0400726,-0.127535
0.932415,0.0397033,-0.127497
0.933987,0.039334,-0.127455
0.935559,0.0389645,-0.127411
0.937132,0.0385952,-0.127364
0.938704,0.0382259,-0.127315
0.940276,0.0378567,-0.127264
0.941849,0.0374876,-0.127211
0.943421,0.0371185,-0.127155
0.944994,0.0367495,-0.127096
0.946566,0.0363806,-0.127035
0.948138,0.0360119,-0.126971
0.949711,0.0356434,-0.126906
0.951283,0.0352751,-0.126839
0.952855,0.034907,-0.126768
0.954428,0.034539,-0.126695
0.956,0.0341713,-0.12662
0.957573,0.0338038,-0.126543
0.959145,0.0334367,-0.126463
0.960717,0.0330699,-0.126382
0.96229,0.0327033,-0.126299
0.963862,0.0323371,-0.126213
0.965434,0.0319711,-0.126124
0.967007,0.0316055,-0.126034
0.968579,0.0312403,-0.125941
0.970151,0.0308756,-0.125847
0.971724,0.0305112,-0.125751
0.973296,0.0301472,-0.125652
0.974869,0.0297837,-0.125552
0.976441,0.0294205,-0.125449
0.978013,0.0290578,-0.125344
0.979586,0.0286957,-0.125238
0.981158,0.0283341,-0.12513
0.98273,0.027973,-0.125019
0.984303,0.0276123,-0.124907
0.985875,0.0272521,-0.124793
0.987448,0.0268925,-0.124677
0.98902,0.0265335,-0.124559
0.990592,0.0261752,-0.12444
0.992165,0.0258174,-0.124318
0.993737,0.0254601,-0.124195
0.995309,0.0251034,-0.12407
0.996882,0.0247474,-0.123943
0.998454,0.024392,-0.123815
1.00003,0.0240373,-0.123685
1.0016,0.0236833,-0.123554
1.00317,0.0233299,-0.12342
1.00474,0.0229771,-0.123285
1.00632,0.0226251,-0.123149
1.00789,0.0222737,-0.12301
1.00946,0.0219232,-0.122871
1.01103,0.0215733,-0.12273
1.01261,0.0212242,-0.122587
1.01418,0.0208758,-0.122443
1.01575,0.0205281,-0.122297
1.01732,0.0201811,-0.12215
1.01889,0.019835,-0.122002
1.02047,0.0194897,-0.121852
1.02204,0.0191452,-0.121701
1.02361,0.0188014,-0.121548
1.02518,0.0184584,-0.121394
1.02676,0.0181163,-0.121239
1.02833,0.0177749,-0.121082
1.0299,0.0174345,-0.120924
1.03147,0.0170949,-0.120765
1.03305,0.016756,-0.120605
1.03462,0.016418,-0.120443
1.03619,0.0160809,-0.12028
1.03776,0.0157446,-0.120116
1.03934,0.0154093,-0.11995
1.04091,0.0150748,-0.119784
1.04248,0.0147412,-0.119617
1.04405,0.0144085,-0.119448
1.04563,0.0140766,-0.119278
1.0472,0.0137456,-0.119107
1.04877,0.0134156,-0.118935
1.05034,0.0130865,-0.118762
1.05191,0.0127583,-0.118588
1.05349,0.012431,-0.118413
1.05506,0.0121046,-0.118237
1.05663,0.0117791,-0.11806
1.0582,0.0114546,-0.117882
1.05978,0.011131,-0.117703
1.06135,0.0108084,-0.117524
1.06292,0.0104867,-0.117343
1.06449,0.0101659,-0.117161
1.06607,0.00984607,-0.116979
1.06764,0.00952719,-0.116795
1.06921,0.00920928,-0.116611
1.07078,0.00889235,-0.116426
1.07236,0.00857635,-0.11624
1.07393,0.00826129,-0.116054
1.0755,0.00794718,-0.115866
1.07707,0.00763404,-0.115678
1.07864,0.00732188,-0.115489
1.08022,0.00701072,-0.115299
1.08179,0.00670052,-0.115109
1.08336,0.00639126,-0.114918
1.08493,0.00608297,-0.114726
1.08651,0.00577565,-0.114533
1.08808,0.00546931,-0.11434
1.08965,0.00516396,-0.114146
1.09122,0.00485961,-0.113952
1.0928,0.0045562,-0.113756
1.09437,0.00425376,-0.113561
1.09594,0.00395229,-0.113364
1.09751,0.00365181,-0.113167
1.09909,0.00335231,-0.11297
1.10066,0.00305382,-0.112772
1.10223,0.00275628,-0.112573
1.1038,0.00245971,-0.112374
1.10538,0.00216411,-0.112174
1.10695,0.00186949,-0.111974
1.10852,0.00157585,-0.111773
1.11009,0.00128321,-0.111572
1.11166,0.000991539,-0.11137
1.11324,0.000700828,-0.111168
1.11481,0.00041108,-0.110965
1.11638,0.000122304,-0.110762
1.11795,-0.000165494,-0.110558
1.11953,-0.000452306,-0.110354
1.1211,-0.000738138,-0.11015
1.12267,-0.00102302,-0.109945
1.12424,-0.00130694,-0.10974
1.12582,-0.0015899,-0.109534
1.12739,-0.0018719,-0.109328
1.12896,-0.00215292,-0.109122
1.13053,-0.00243296,-0.108915
1.13211,-0.00271205,-0.108708
1.13368,-0.0029902,-0.1085
1.13525,-0.00326739,-0.108293
1.13682,-0.00354363,-0.108085
1.13839,-0.00381892,-0.107876
1.13997,-0.00409323,-0.107668
1.14154,-0.00436659,-0.107459
1.14311,-0.00463902,-0.107249
1.14468,-0.00491051,-0.10704
1.14626,-0.00518106,-0.10683
1.14783,-0.00545067,-0.10662
1.1494,-0.00571932,-0.106409
1.15097,-0.00598703,-0.106199
1.15255,-0.00625382,-0.105988
1.15412,-0.00651968,-0.105777
1.15569,-0.00678462,-0.105566
1.15726,-0.00704862,-0.105354
1.15884,-0.0073117,-0.105142
1.16041,-0.00757384,-0.104931
1.16198,-0.00783506,-0.104718
1.16355,-0.00809538,-0.104506
1.16513,-0.00835478,-0.104294
1.1667,-0.00861327,-0.104081
1.16827,-0.00887085,-0.103868
1.16984,-0.00912752,-0.103655
1.17141,-0.00938327,-0.103442
1.17299,-0.00963814,-0.103229
1.17456,-0.00989211,-0.103016
1.17613,-0.0101452,-0.102802
1.1777,-0.0103974,-0.102588
1.17928,-0.0106487,-0.102375
1.18085,-0.0108991,-0.102161
1.18242,-0.0111486,-0.101947
1.18399,-0.0113972,-0.101733
1.18557,-0.011645,-0.101518
1.18714,-0.0118919,-0.101304
1.18871,-0.0121379,-0.10109
1.19028,-0.012383,-0.100875
1.19186,-0.0126273,-0.100661
1.19343,-0.0128708,-0.100446
1.195,-0.0131133,-0.100231
1.19657,-0.0133551,-0.100017
1.19814,-0.0135959,-0.0998018
1.19972,-0.013836,-0.099587
1.20129,-0.0140751,-0.0993721
1.20286,-0.0143135,-0.0991571
1.20443,-0.014551,-0.0989421
1.20601,-0.0147877,-0.098727
1.20758,-0.0150235,-0.0985119
1.20915,-0.0152586,-0.0982968
1.21072,-0.0154928,-0.0980817
1.2123,-0.0157262,-0.0978665
1.21387,-0.0159588,-0.0976513
1.21544,-0.0161906,-0.0974361
1.21701,-0.0164215,-0.0972209
1.21859,-0.0166517,-0.0970056
1.22016,-0.0168811,-0.0967904
1.22173,-0.0171097,-0.0965751
1.2233,-0.0173375,-0.0963599
1.22488,-0.0175646,-0.0961446
1.22645,-0.0177908,-0.0959293
1.22802,-0.0180163,-0.0957141
1.22959,-0.018241,-0.0954988
1.23116,-0.018465,-0.0952836
1.23274,-0.0186882,-0.0950683
1.23431,-0.0189106,-0.0948531
1.23588,-0.0191323,-0.0946379
1.23745,-0.0193532,-0.0944227
1.23903,-0.0195734,-0.0942075
1.2406,-0.0197929,-0.0939924
