# 20240809_111159
alpha,f0Re,f0Im
0.102204,0.0390126,0.0506066
0.103776,0.0389917,0.0506227
0.105349,0.0389705,0.050639
0.106921,0.038949,0.0506555
0.108493,0.0389272,0.0506723
0.110066,0.0389051,0.0506893
0.111638,0.0388827,0.0507065
0.113211,0.0388599,0.050724
0.114783,0.0388367,0.0507417
0.116355,0.0388133,0.0507596
0.117928,0.0387895,0.0507778
0.1195,0.0387654,0.0507962
0.121072,0.038741,0.0508148
0.122645,0.0387162,0.0508337
0.124217,0.0386911,0.0508528
0.125789,0.0386656,0.0508722
0.127362,0.0386398,0.0508918
0.128934,0.0386136,0.0509117
0.130507,0.0385872,0.0509317
0.132079,0.0385604,0.050952
0.133651,0.0385332,0.0509726
0.135224,0.0385057,0.0509934
0.136796,0.0384778,0.0510144
0.138368,0.0384496,0.0510357
0.139941,0.0384211,0.0510571
0.141513,0.0383922,0.0510789
0.143086,0.0383629,0.0511008
0.144658,0.0383333,0.0511231
0.14623,0.0383033,0.0511455
0.147803,0.038273,0.0511683
0.149375,0.0382423,0.0511912
0.150947,0.0382113,0.0512143
0.15252,0.0381799,0.0512378
0.154092,0.0381481,0.0512614
0.155665,0.0381159,0.0512854
0.157237,0.0380834,0.0513095
0.158809,0.0380505,0.0513339
0.160382,0.0380173,0.0513585
0.161954,0.0379836,0.0513834
0.163526,0.0379496,0.0514085
0.165099,0.0379152,0.0514339
0.166671,0.0378805,0.0514595
0.168243,0.0378453,0.0514854
0.169816,0.0378098,0.0515115
0.171388,0.0377739,0.0515378
0.172961,0.0377376,0.0515644
0.174533,0.0377009,0.0515912
0.176105,0.0376638,0.0516183
0.177678,0.0376263,0.0516457
0.17925,0.0375884,0.0516732
0.180822,0.0375501,0.0517011
0.182395,0.0375114,0.0517291
0.183967,0.0374723,0.0517575
0.18554,0.0374328,0.051786
0.187112,0.0373929,0.0518149
0.188684,0.0373526,0.051844
0.190257,0.0373119,0.0518733
0.191829,0.0372707,0.0519028
0.193401,0.0372291,0.0519327
0.194974,0.0371871,0.0519628
0.196546,0.0371447,0.0519931
0.198118,0.0371018,0.0520237
0.199691,0.0370585,0.0520545
0.201263,0.0370148,0.0520856
0.202836,0.0369707,0.052117
0.204408,0.0369261,0.0521486
0.20598,0.036881,0.0521805
0.207553,0.0368355,0.0522126
0.209125,0.0367896,0.052245
0.210697,0.0367432,0.0522776
0.21227,0.0366964,0.0523105
0.213842,0.0366491,0.0523436
0.215415,0.0366013,0.052377
0.216987,0.0365531,0.0524107
0.218559,0.0365044,0.0524446
0.220132,0.0364552,0.0524788
0.221704,0.0364056,0.0525132
0.223276,0.0363555,0.052548
0.224849,0.0363049,0.0525829
0.226421,0.0362538,0.0526182
0.227993,0.0362023,0.0526537
0.229566,0.0361502,0.0526894
0.231138,0.0360977,0.0527254
0.232711,0.0360447,0.0527617
0.234283,0.0359911,0.0527982
0.235855,0.035937,0.052835
0.237428,0.0358825,0.0528721
0.239,0.0358274,0.0529094
0.240572,0.0357719,0.052947
0.242145,0.0357158,0.0529848
0.243717,0.0356592,0.0530229
0.24529,0.035602,0.0530613
0.246862,0.0355444,0.0531
0.248434,0.0354862,0.0531389
0.250007,0.0354274,0.0531781
0.251579,0.0353682,0.0532175
0.253151,0.0353084,0.0532572
0.254724,0.035248,0.0532972
0.256296,0.0351871,0.0533374
0.257868,0.0351256,0.0533779
0.259441,0.0350636,0.0534187
0.261013,0.035001,0.0534597
0.262586,0.0349379,0.053501
0.264158,0.0348742,0.0535425
0.26573,0.0348099,0.0535844
0.267303,0.034745,0.0536264
0.268875,0.0346795,0.0536688
0.270447,0.0346135,0.0537114
0.27202,0.0345469,0.0537543
0.273592,0.0344797,0.0537974
0.275165,0.0344119,0.0538408
0.276737,0.0343434,0.0538845
0.278309,0.0342744,0.0539284
0.279882,0.0342048,0.0539726
0.281454,0.0341346,0.054017
0.283026,0.0340637,0.0540617
0.284599,0.0339922,0.0541067
0.286171,0.0339201,0.054152
0.287743,0.0338474,0.0541975
0.289316,0.033774,0.0542432
0.290888,0.0337,0.0542892
0.292461,0.0336254,0.0543355
0.294033,0.0335501,0.054382
0.295605,0.0334741,0.0544288
0.297178,0.0333975,0.0544758
0.29875,0.0333203,0.0545231
0.300322,0.0332424,0.0545707
0.301895,0.0331638,0.0546184
0.303467,0.0330845,0.0546665
0.30504,0.0330045,0.0547148
0.306612,0.0329239,0.0547634
0.308184,0.0328426,0.0548122
0.309757,0.0327606,0.0548612
0.311329,0.0326779,0.0549105
0.312901,0.0325946,0.05496
0.314474,0.0325104,0.0550098
0.316046,0.0324256,0.0550599
0.317618,0.0323401,0.0551101
0.319191,0.0322539,0.0551606
0.320763,0.032167,0.0552114
0.322336,0.0320793,0.0552624
0.323908,0.0319909,0.0553136
0.32548,0.0319017,0.0553651
0.327053,0.0318118,0.0554168
0.328625,0.0317212,0.0554687
0.330197,0.0316299,0.0555208
0.33177,0.0315378,0.0555732
0.333342,0.0314449,0.0556258
0.334915,0.0313512,0.0556786
0.336487,0.0312568,0.0557317
0.338059,0.0311616,0.055785
0.339632,0.0310657,0.0558385
0.341204,0.030969,0.0558922
0.342776,0.0308715,0.0559461
0.344349,0.0307731,0.0560002
0.345921,0.030674,0.0560546
0.347493,0.0305741,0.0561091
0.349066,0.0304734,0.0561639
0.350638,0.030372,0.0562188
0.352211,0.0302696,0.056274
0.353783,0.0301665,0.0563293
0.355355,0.0300625,0.0563849
0.356928,0.0299578,0.0564406
0.3585,0.0298522,0.0564965
0.360072,0.0297457,0.0565526
0.361645,0.0296385,0.0566089
0.363217,0.0295304,0.0566654
0.36479,0.0294214,0.0567221
0.366362,0.0293115,0.0567789
0.367934,0.0292009,0.0568359
0.369507,0.0290893,0.0568931
0.371079,0.028977,0.0569504
0.372651,0.0288637,0.0570079
0.374224,0.0287496,0.0570655
0.375796,0.0286345,0.0571233
0.377368,0.0285186,0.0571813
0.378941,0.0284018,0.0572394
0.380513,0.0282842,0.0572976
0.382086,0.0281656,0.057356
0.383658,0.0280462,0.0574145
0.38523,0.0279258,0.0574731
0.386803,0.0278045,0.0575319
0.388375,0.0276823,0.0575908
0.389947,0.0275592,0.0576498
0.39152,0.0274352,0.0577089
0.393092,0.0273102,0.0577682
0.394665,0.0271843,0.0578275
0.396237,0.0270575,0.057887
0.397809,0.0269298,0.0579465
0.399382,0.0268011,0.0580061
0.400954,0.0266715,0.0580658
0.402526,0.0265409,0.0581256
0.404099,0.0264094,0.0581855
0.405671,0.0262769,0.0582455
0.407243,0.0261434,0.0583055
0.408816,0.026009,0.0583656
0.410388,0.0258737,0.0584257
0.411961,0.0257374,0.0584859
0.413533,0.0256,0.0585461
0.415105,0.0254617,0.0586064
0.416678,0.0253225,0.0586667
0.41825,0.0251822,0.0587271
0.419822,0.025041,0.0587874
0.421395,0.0248988,0.0588478
0.422967,0.0247556,0.0589082
0.42454,0.0246113,0.0589686
0.426112,0.0244661,0.059029
0.427684,0.0243199,0.0590894
0.429257,0.0241726,0.0591498
0.430829,0.0240244,0.0592101
0.432401,0.0238752,0.0592704
0.433974,0.0237249,0.0593307
0.435546,0.0235736,0.059391
0.437118,0.0234213,0.0594513
0.438691,0.023268,0.0595115
0.440263,0.0231136,0.0595715
0.441836,0.0229583,0.0596316
0.443408,0.0228019,0.0596916
0.44498,0.0226444,0.0597515
0.446553,0.0224859,0.0598113
0.448125,0.0223264,0.0598711
0.449697,0.0221658,0.0599307
0.45127,0.0220042,0.0599902
0.452842,0.0218416,0.0600496
0.454415,0.0216779,0.0601089
0.455987,0.0215131,0.0601681
0.457559,0.0213473,0.0602271
0.459132,0.0211804,0.060286
0.460704,0.0210126,0.0603447
0.462276,0.0208436,0.0604032
0.463849,0.0206736,0.0604617
0.465421,0.0205025,0.0605199
0.466994,0.0203303,0.060578
0.468566,0.0201571,0.0606358
0.470138,0.0199828,0.0606935
0.471711,0.0198075,0.0607509
0.473283,0.0196311,0.0608081
0.474855,0.0194536,0.0608652
0.476428,0.019275,0.060922
0.478,0.0190954,0.0609785
0.479572,0.0189147,0.0610348
0.481145,0.018733,0.0610908
0.482717,0.0185501,0.0611465
0.48429,0.0183662,0.0612021
0.485862,0.0181812,0.0612573
0.487434,0.0179951,0.0613122
0.489007,0.017808,0.0613668
0.490579,0.0176198,0.0614211
0.492151,0.0174305,0.0614751
0.493724,0.0172401,0.0615287
0.495296,0.0170487,0.0615821
0.496869,0.0168561,0.0616351
0.498441,0.0166625,0.0616877
0.500013,0.0164678,0.0617399
0.501586,0.0162721,0.0617918
0.503158,0.0160753,0.0618433
0.50473,0.0158774,0.0618944
0.506303,0.0156783,0.0619452
0.507875,0.0154783,0.0619955
0.509447,0.0152772,0.0620453
0.51102,0.015075,0.0620947
0.512592,0.0148717,0.0621437
0.514165,0.0146673,0.0621923
0.515737,0.0144619,0.0622404
0.517309,0.0142554,0.0622881
0.518882,0.0140478,0.0623352
0.520454,0.0138392,0.0623817
0.522026,0.0136296,0.0624279
0.523599,0.0134188,0.0624735
0.525171,0.0132069,0.0625187
0.526744,0.012994,0.0625634
0.528316,0.0127801,0.0626074
0.529888,0.0125651,0.0626508
0.531461,0.0123491,0.0626937
0.533033,0.012132,0.0627361
0.534605,0.0119138,0.062778
0.536178,0.0116946,0.0628192
0.53775,0.0114743,0.0628599
0.539322,0.0112531,0.0628998
0.540895,0.0110308,0.0629391
0.542467,0.0108074,0.0629778
0.54404,0.010583,0.0630159
0.545612,0.0103575,0.0630535
0.547184,0.010131,0.0630903
0.548757,0.00990354,0.0631264
0.550329,0.00967507,0.0631617
0.551901,0.00944557,0.0631963
0.553474,0.00921501,0.0632304
0.555046,0.00898342,0.0632638
0.556619,0.00875082,0.0632965
0.558191,0.00851724,0.0633284
0.559763,0.0082827,0.0633594
0.561336,0.00804718,0.0633896
0.562908,0.00781062,0.0634192
0.56448,0.00757304,0.0634481
0.566053,0.00733448,0.0634763
0.567625,0.00709495,0.0635035
0.569197,0.00685449,0.0635299
0.57077,0.00661309,0.0635552
0.572342,0.00637069,0.0635799
0.573915,0.0061273,0.0636039
0.575487,0.00588294,0.0636272
0.577059,0.00563764,0.0636496
0.578632,0.00539142,0.0636708
0.580204,0.00514432,0.063691
0.581776,0.00489627,0.0637103
0.583349,0.00464725,0.0637291
0.584921,0.00439729,0.0637471
0.586494,0.00414641,0.0637642
0.588066,0.00389465,0.0637801
0.589638,0.00364203,0.0637947
0.591211,0.00338854,0.0638082
0.592783,0.00313411,0.0638214
0.594355,0.00287877,0.0638339
0.595928,0.00262255,0.0638454
0.5975,0.00236547,0.0638557
0.599072,0.00210757,0.0638643
0.600645,0.00184887,0.0638712
0.602217,0.00158928,0.0638778
0.60379,0.00132881,0.063884
0.605362,0.00106749,0.0638895
0.606934,0.000805351,0.0638939
0.608507,0.00054243,0.0638968
0.610079,0.000278755,0.0638978
0.611651,1.42754e-05,0.0638972
0.613224,-0.000251045,0.0638958
0.614796,-0.000517175,0.0638937
0.616369,-0.000784079,0.0638909
0.617941,-0.00105173,0.0638877
0.619513,-0.00132008,0.0638842
0.621086,-0.00158916,0.0638798
0.622658,-0.00185902,0.063873
0.62423,-0.00212965,0.0638642
0.625803,-0.00240101,0.0638538
0.627375,-0.00267306,0.0638423
0.628947,-0.00294578,0.0638301
0.63052,-0.00321913,0.0638176
0.632092,-0.0034932,0.0638036
0.633665,-0.00376798,0.0637878
0.635237,-0.00404345,0.0637706
0.636809,-0.00431956,0.0637521
0.638382,-0.00459628,0.0637326
0.639954,-0.00487357,0.0637123
0.641526,-0.00515148,0.0636909
0.643099,-0.00543006,0.0636677
0.644671,-0.00570926,0.0636431
0.646244,-0.00598905,0.063617
0.647816,-0.00626939,0.0635898
0.649388,-0.00655025,0.0635617
0.650961,-0.00683162,0.0635324
0.652533,-0.00711358,0.0635016
0.654105,-0.00739611,0.0634692
0.655678,-0.00767917,0.0634353
0.65725,-0.00796273,0.0634001
0.658822,-0.00824674,0.0633638
0.660395,-0.00853117,0.0633265
0.661967,-0.0088161,0.0632876
0.66354,-0.00910154,0.0632471
0.665112,-0.00938745,0.0632051
0.666684,-0.00967379,0.0631618
0.668257,-0.00996051,0.0631171
0.669829,-0.0102476,0.0630713
0.671401,-0.010535,0.0630242
0.672974,-0.0108229,0.0629754
0.674546,-0.0111112,0.062925
0.676119,-0.0113999,0.0628732
0.677691,-0.0116889,0.06282
0.679263,-0.0119781,0.0627656
0.680836,-0.0122676,0.0627099
0.682408,-0.0125575,0.0626526
0.68398,-0.0128477,0.0625936
0.685553,-0.0131382,0.0625332
0.687125,-0.0134289,0.0624712
0.688697,-0.0137199,0.062408
0.69027,-0.014011,0.0623435
0.691842,-0.0143023,0.0622774
0.693415,-0.0145939,0.0622097
0.694987,-0.0148858,0.0621404
0.696559,-0.0151778,0.0620696
0.698132,-0.0154699,0.0619974
0.699704,-0.0157621,0.0619238
0.701276,-0.0160544,0.0618489
0.702849,-0.0163469,0.0617722
0.704421,-0.0166396,0.0616939
0.705994,-0.0169323,0.0616141
0.707566,-0.0172251,0.0615328
0.709138,-0.0175179,0.0614502
0.710711,-0.0178107,0.0613661
0.712283,-0.0181035,0.0612804
0.713855,-0.0183964,0.0611931
0.715428,-0.0186894,0.0611041
0.717,-0.0189823,0.0610137
0.718572,-0.0192751,0.0609218
0.720145,-0.0195678,0.0608286
0.721717,-0.0198605,0.0607337
0.72329,-0.0201531,0.0606372
0.724862,-0.0204457,0.0605391
0.726434,-0.0207382,0.0604395
0.728007,-0.0210305,0.0603383
0.729579,-0.0213226,0.0602358
0.731151,-0.0216145,0.0601318
0.732724,-0.0219063,0.0600261
0.734296,-0.022198,0.0599188
0.735869,-0.0224895,0.0598099
0.737441,-0.0227807,0.0596995
0.739013,-0.0230717,0.0595877
0.740586,-0.0233623,0.0594745
0.742158,-0.0236528,0.0593597
0.74373,-0.023943,0.0592432
0.745303,-0.0242329,0.0591251
0.746875,-0.0245225,0.0590055
0.748447,-0.0248117,0.0588844
0.75002,-0.0251006,0.058762
0.751592,-0.025389,0.058638
0.753165,-0.0256772,0.0585124
0.754737,-0.025965,0.0583852
0.756309,-0.0262524,0.0582565
0.757882,-0.0265393,0.0581263
0.759454,-0.0268258,0.0579947
0.761026,-0.0271117,0.0578617
0.762599,-0.0273973,0.057727
0.764171,-0.0276824,0.0575908
0.765744,-0.027967,0.057453
0.767316,-0.0282511,0.0573138
0.768888,-0.0285347,0.0571732
0.770461,-0.0288176,0.0570312
0.772033,-0.0291,0.0568877
0.773605,-0.0293818,0.0567426
0.775178,-0.0296631,0.056596
0.77675,-0.0299438,0.0564479
0.778323,-0.0302239,0.0562985
0.779895,-0.0305032,0.0561477
0.781467,-0.0307819,0.0559955
0.78304,-0.03106,0.0558417
0.784612,-0.0313374,0.0556864
0.786184,-0.0316142,0.0555297
0.787757,-0.0318902,0.0553717
0.789329,-0.0321654,0.0552123
0.790901,-0.0324398,0.0550515
0.792474,-0.0327136,0.0548893
0.794046,-0.0329866,0.0547257
0.795619,-0.0332589,0.0545606
0.797191,-0.0335303,0.0543941
0.798763,-0.0338009,0.0542264
0.800336,-0.0340706,0.0540574
0.801908,-0.0343395,0.053887
0.80348,-0.0346077,0.0537152
0.805053,-0.0348749,0.053542
0.806625,-0.0351413,0.0533675
0.808198,-0.0354068,0.0531918
0.80977,-0.0356713,0.0530148
0.811342,-0.0359348,0.0528366
0.812915,-0.0361975,0.0526569
0.814487,-0.0364593,0.052476
0.816059,-0.0367202,0.0522937
0.817632,-0.03698,0.0521103
0.819204,-0.0372389,0.0519257
0.820776,-0.0374966,0.0517399
0.822349,-0.0377534,0.0515528
0.823921,-0.0380092,0.0513645
0.825494,-0.0382641,0.0511749
0.827066,-0.0385179,0.0509841
0.828638,-0.0387705,0.0507922
0.830211,-0.0390221,0.0505993
0.831783,-0.0392725,0.0504052
0.833355,-0.039522,0.0502098
0.834928,-0.0397704,0.0500133
0.8365,-0.0400176,0.0498156
0.838073,-0.0402638,0.0496169
0.839645,-0.0405087,0.0494172
0.841217,-0.0407524,0.0492164
0.84279,-0.040995,0.0490145
0.844362,-0.0412366,0.0488114
0.845934,-0.0414769,0.0486073
0.847507,-0.0417161,0.0484022
0.849079,-0.041954,0.0481962
0.850651,-0.0421906,0.0479892
0.852224,-0.0424261,0.0477812
0.853796,-0.0426604,0.0475721
0.855369,-0.0428935,0.047362
0.856941,-0.0431254,0.047151
0.858513,-0.0433559,0.046939
0.860086,-0.0435851,0.0467263
0.861658,-0.0438131,0.0465126
0.86323,-0.0440398,0.046298
0.864803,-0.0442654,0.0460824
0.866375,-0.0444896,0.045866
0.867948,-0.0447125,0.0456487
0.86952,-0.044934,0.0454307
0.871092,-0.0451541,0.0452119
0.872665,-0.045373,0.0449922
0.874237,-0.0455907,0.0447716
0.875809,-0.045807,0.0445503
0.877382,-0.046022,0.0443282
0.878954,-0.0462355,0.0441054
0.880526,-0.0464476,0.043882
0.882099,-0.0466584,0.0436578
0.883671,-0.0468679,0.0434328
0.885244,-0.0470761,0.0432071
0.886816,-0.0472829,0.0429807
0.888388,-0.0474883,0.0427537
0.889961,-0.0476922,0.0425261
0.891533,-0.0478947,0.0422979
0.893105,-0.0480958,0.042069
0.894678,-0.0482957,0.0418394
0.89625,-0.0484941,0.0416093
0.897823,-0.0486911,0.0413786
0.899395,-0.0488866,0.0411474
0.900967,-0.0490806,0.0409158
0.90254,-0.0492733,0.0406835
0.904112,-0.0494647,0.0404507
0.905684,-0.0496546,0.0402173
0.907257,-0.0498431,0.0399835
0.908829,-0.0500301,0.0397493
0.910401,-0.0502155,0.0395147
0.911974,-0.0503996,0.0392796
0.913546,-0.0505824,0.039044
0.915119,-0.0507637,0.038808
0.916691,-0.0509435,0.0385716
0.918263,-0.0511219,0.0383348
0.919836,-0.0512988,0.0380978
0.921408,-0.0514742,0.0378604
0.92298,-0.0516483,0.0376226
0.924553,-0.0518209,0.0373845
0.926125,-0.0519921,0.037146
0.927698,-0.0521619,0.0369073
0.92927,-0.0523301,0.0366684
0.930842,-0.0524969,0.0364292
0.932415,-0.0526622,0.0361898
0.933987,-0.0528262,0.03595
0.935559,-0.0529887,0.0357101
0.937132,-0.0531498,0.0354699
0.938704,-0.0533094,0.0352296
0.940276,-0.0534675,0.0349891
0.941849,-0.0536241,0.0347485
0.943421,-0.0537794,0.0345077
0.944994,-0.0539333,0.0342667
0.946566,-0.0540858,0.0340256
0.948138,-0.0542368,0.0337844
0.949711,-0.0543863,0.0335432
0.951283,-0.0545343,0.0333019
0.952855,-0.054681,0.0330605
0.954428,-0.0548263,0.032819
0.956,-0.0549702,0.0325775
0.957573,-0.0551127,0.0323359
0.959145,-0.0552537,0.0320943
0.960717,-0.0553932,0.0318529
0.96229,-0.0555313,0.0316113
0.963862,-0.0556682,0.0313698
0.965434,-0.0558036,0.0311283
0.967007,-0.0559377,0.0308868
0.968579,-0.0560703,0.0306454
0.970151,-0.0562014,0.0304041
0.971724,-0.0563312,0.0301629
0.973296,-0.0564597,0.0299218
0.974869,-0.0565868,0.0296807
0.976441,-0.0567126,0.0294398
0.978013,-0.0568369,0.0291989
0.979586,-0.0569599,0.0289583
0.981158,-0.0570814,0.0287179
0.98273,-0.0572017,0.0284775
0.984303,-0.0573207,0.0282373
0.985875,-0.0574383,0.0279973
0.987448,-0.0575546,0.0277575
0.98902,-0.0576696,0.0275179
0.990592,-0.0577831,0.0272786
0.992165,-0.0578953,0.0270395
0.993737,-0.0580064,0.0268006
0.995309,-0.0581161,0.0265618
0.996882,-0.0582245,0.0263234
0.998454,-0.0583316,0.0260852
1.00003,-0.0584373,0.0258474
1.0016,-0.0585418,0.0256098
1.00317,-0.058645,0.0253725
1.00474,-0.0587471,0.0251355
1.00632,-0.0588478,0.0248987
1.00789,-0.0589473,0.0246623
1.00946,-0.0590455,0.0244263
1.01103,-0.0591424,0.0241906
1.01261,-0.0592381,0.0239552
1.01418,-0.0593326,0.0237201
1.01575,-0.059426,0.0234854
1.01732,-0.0595181,0.0232511
1.01889,-0.059609,0.0230171
1.02047,-0.0596985,0.0227836
1.02204,-0.059787,0.0225504
1.02361,-0.0598743,0.0223176
1.02518,-0.0599604,0.0220852
1.02676,-0.0600454,0.0218532
1.02833,-0.0601292,0.0216216
1.0299,-0.0602118,0.0213905
1.03147,-0.0602932,0.0211598
1.03305,-0.0603735,0.0209295
1.03462,-0.0604527,0.0206997
1.03619,-0.0605308,0.0204702
1.03776,-0.0606078,0.0202413
1.03934,-0.0606836,0.0200128
1.04091,-0.0607583,0.0197848
1.04248,-0.0608319,0.0195572
1.04405,-0.0609045,0.0193301
1.04563,-0.060976,0.0191035
1.0472,-0.0610464,0.0188773
1.04877,-0.0611157,0.0186517
1.05034,-0.0611839,0.0184266
1.05191,-0.0612511,0.0182019
1.05349,-0.0613172,0.0179778
1.05506,-0.0613824,0.0177541
1.05663,-0.0614466,0.0175309
1.0582,-0.0615097,0.0173083
1.05978,-0.0615717,0.0170862
1.06135,-0.0616327,0.0168646
1.06292,-0.0616927,0.0166436
1.06449,-0.0617519,0.016423
1.06607,-0.06181,0.016203
1.06764,-0.0618672,0.0159835
1.06921,-0.0619233,0.0157646
1.07078,-0.0619784,0.0155462
1.07236,-0.0620326,0.0153284
1.07393,-0.0620859,0.0151111
1.0755,-0.0621383,0.0148943
1.07707,-0.0621898,0.0146781
1.07864,-0.0622403,0.0144624
1.08022,-0.0622898,0.0142473
1.08179,-0.0623384,0.0140328
1.08336,-0.0623862,0.0138188
1.08493,-0.0624332,0.0136054
1.08651,-0.0624793,0.0133925
1.08808,-0.0625244,0.0131802
1.08965,-0.0625686,0.0129685
1.09122,-0.0626119,0.0127574
1.0928,-0.0626544,0.0125468
1.09437,-0.0626962,0.0123368
1.09594,-0.0627371,0.0121274
1.09751,-0.0627771,0.0119185
1.09909,-0.0628163,0.0117102
1.10066,-0.0628546,0.0115025
1.10223,-0.0628921,0.0112954
1.1038,-0.0629289,0.0110889
1.10538,-0.0629649,0.0108829
1.10695,-0.0630001,0.0106775
1.10852,-0.0630345,0.0104727
1.11009,-0.063068,0.0102685
1.11166,-0.0631007,0.0100648
1.11324,-0.0631328,0.00986177
1.11481,-0.0631641,0.00965929
1.11638,-0.0631947,0.00945739
1.11795,-0.0632246,0.00925608
1.11953,-0.0632536,0.00905536
1.1211,-0.0632818,0.00885524
1.12267,-0.0633094,0.00865569
1.12424,-0.0633363,0.00845671
1.12582,-0.0633626,0.00825832
1.12739,-0.0633881,0.00806052
1.12896,-0.0634128,0.00786331
1.13053,-0.0634368,0.00766669
1.13211,-0.0634601,0.00747065
1.13368,-0.0634829,0.00727519
1.13525,-0.063505,0.0070803
1.13682,-0.0635264,0.006886
1.13839,-0.0635471,0.00669229
1.13997,-0.0635671,0.00649917
1.14154,-0.0635864,0.00630664
1.14311,-0.0636051,0.00611467
1.14468,-0.0636233,0.00592329
1.14626,-0.0636409,0.00573248
1.14783,-0.0636578,0.00554225
1.1494,-0.0636739,0.00535261
1.15097,-0.0636894,0.00516356
1.15255,-0.0637044,0.00497507
1.15412,-0.0637188,0.00478716
1.15569,-0.0637327,0.00459982
1.15726,-0.063746,0.00441306
1.15884,-0.0637586,0.00422687
1.16041,-0.0637705,0.00404127
1.16198,-0.0637818,0.00385623
1.16355,-0.0637928,0.00367177
1.16513,-0.0638032,0.00348786
1.1667,-0.0638131,0.00330453
1.16827,-0.0638223,0.00312176
1.16984,-0.0638308,0.00293957
1.17141,-0.0638387,0.00275795
1.17299,-0.0638463,0.00257688
1.17456,-0.0638536,0.00239638
1.17613,-0.0638603,0.00221643
1.1777,-0.0638663,0.00203705
1.17928,-0.0638716,0.00185823
1.18085,-0.0638762,0.00167997
1.18242,-0.0638807,0.00150226
1.18399,-0.063885,0.0013251
1.18557,-0.0638889,0.0011485
1.18714,-0.063892,0.000972443
1.18871,-0.0638942,0.000796939
1.19028,-0.0638952,0.000621986
1.19186,-0.0638957,0.000447577
1.19343,-0.0638961,0.000273708
1.195,-0.0638964,0.00010038
1.19657,-0.0638966,-7.24091e-05
1.19814,-0.0638968,-0.000244659
1.19972,-0.0638969,-0.000416371
1.20129,-0.0638964,-0.000587548
1.20286,-0.0638949,-0.000758194
1.20443,-0.0638924,-0.000928312
1.20601,-0.0638893,-0.0010979
1.20758,-0.0638858,-0.00126697
1.20915,-0.0638821,-0.00143551
1.21072,-0.0638785,-0.00160353
1.2123,-0.0638742,-0.00177103
1.21387,-0.0638693,-0.00193801
1.21544,-0.0638639,-0.00210448
1.21701,-0.063858,-0.00227043
1.21859,-0.0638519,-0.00243588
1.22016,-0.0638455,-0.00260083
1.22173,-0.0638388,-0.00276526
1.2233,-0.0638314,-0.0029292
1.22488,-0.0638236,-0.00309263
1.22645,-0.0638154,-0.00325557
1.22802,-0.0638069,-0.00341801
1.22959,-0.063798,-0.00357996
1.23116,-0.0637889,-0.00374143
1.23274,-0.0637793,-0.0039024
1.23431,-0.0637692,-0.00406289
1.23588,-0.0637587,-0.0042229
1.23745,-0.0637479,-0.00438243
1.23903,-0.0637368,-0.00454149
1.2406,-0.0637254,-0.00470007
1.24217,-0.0637136,-0.00485818
1.24374,-0.0637013,-0.00501583
1.24532,-0.0636887,-0.005173
1.24689,-0.0636757,-0.00532972
1.24846,-0.0636624,-0.00548598
1.25003,-0.0636489,-0.00564178
1.25161,-0.063635,-0.00579713
1.25318,-0.0636207,-0.00595202
1.25475,-0.063606,-0.00610646
