# 20240926_131620
alpha,f0Re,f0Im
0.292461,0.00354313,0
0.294033,0.00336641,0
0.295605,0.00318827,0
0.297178,0.00300873,0
0.29875,0.0028278,0
0.300322,0.00264549,0
0.301895,0.00246173,0
0.303467,0.0022765,0
0.30504,0.0020898,0
0.306612,0.00190165,0
0.308184,0.00171208,0
0.309757,0.0015211,0
0.311329,0.00132867,0
0.312901,0.00113472,0
0.314474,0.000939273,0
0.316046,0.000742338,0
0.317618,0.00054394,0
0.319191,0.000344096,0
0.320763,0.000142809,0
0.322336,-6.002e-05,0
0.323908,-0.000264389,0
0.32548,-0.000470277,0
0.327053,-0.000677663,0
0.328625,-0.000886526,0
0.330197,-0.00109685,0
0.33177,-0.0013087,0
0.333342,-0.00152213,0
0.334915,-0.00173711,0
0.336487,-0.00195362,0
0.338059,-0.00217163,0
0.339632,-0.00239113,0
0.341204,-0.00261213,0
0.342776,-0.00283474,0
0.344349,-0.00305892,0
0.345921,-0.00328465,0
0.347493,-0.00351192,0
0.349066,-0.00374068,0
0.350638,-0.00397093,0
0.352211,-0.00420278,0
0.353783,-0.00443623,0
0.355355,-0.00467125,0
0.356928,-0.00490781,0
0.3585,-0.00514589,0
0.360072,-0.00538545,0
0.361645,-0.00562658,0
0.363217,-0.00586932,0
0.36479,-0.00611364,0
0.366362,-0.00635952,0
0.367934,-0.00660691,0
0.369507,-0.0068558,0
0.371079,-0.00710618,0
0.372651,-0.00735818,0
0.374224,-0.00761178,0
0.375796,-0.00786692,0
0.377368,-0.00812358,0
0.378941,-0.00838173,0
0.380513,-0.00864133,0
0.382086,-0.0089025,0
0.383658,-0.00916527,0
0.38523,-0.00942957,0
0.386803,-0.00969539,0
0.388375,-0.00996266,0
0.389947,-0.0102314,0
0.39152,-0.0105016,0
0.393092,-0.0107733,0
0.394665,-0.0110466,0
0.396237,-0.0113214,0
0.397809,-0.0115976,0
0.399382,-0.0118752,0
0.400954,-0.0121542,0
0.402526,-0.0124348,0
0.404099,-0.0127168,0
0.405671,-0.0130003,0
0.407243,-0.0132852,0
0.408816,-0.0135714,0
0.410388,-0.013859,0
0.411961,-0.0141479,0
0.413533,-0.0144384,0
0.415105,-0.0147303,0
0.416678,-0.0150235,0
0.41825,-0.015318,0
0.419822,-0.0156137,0
0.421395,-0.0159107,0
0.422967,-0.0162091,0
0.42454,-0.0165089,0
0.426112,-0.01681,0
0.427684,-0.0171122,0
0.429257,-0.0174157,0
0.430829,-0.0177203,0
0.432401,-0.0180262,0
0.433974,-0.0183334,0
0.435546,-0.0186418,0
0.437118,-0.0189513,0
0.438691,-0.0192619,0
0.440263,-0.0195735,0
0.441836,-0.0198863,0
0.443408,-0.0202002,0
0.44498,-0.0205153,0
0.446553,-0.0208313,0
0.448125,-0.0211484,0
0.449697,-0.0214663,0
0.45127,-0.0217852,0
0.452842,-0.0221052,0
0.454415,-0.0224262,0
0.455987,-0.022748,0
0.457559,-0.0230708,0
0.459132,-0.0233943,0
0.460704,-0.0237185,0
0.462276,-0.0240436,0
0.463849,-0.0243696,0
0.465421,-0.0246964,0
0.466994,-0.0250239,0
0.468566,-0.025352,0
0.470138,-0.0256807,0
0.471711,-0.02601,0
0.473283,-0.0263401,0
0.474855,-0.0266708,0
0.476428,-0.027002,0
0.478,-0.0273337,0
0.479572,-0.0276658,0
0.481145,-0.0279983,0
0.482717,-0.0283313,0
0.48429,-0.0286648,0
0.485862,-0.0289986,0
0.487434,-0.0293328,0
0.489007,-0.0296671,0
0.490579,-0.0300015,0
0.492151,-0.0303362,0
0.493724,-0.0306713,0
0.495296,-0.0310065,0
0.496869,-0.0313418,0
0.498441,-0.031677,0
0.500013,-0.0320121,0
0.501586,-0.0323472,0
0.503158,-0.0326824,0
0.50473,-0.0330176,0
0.506303,-0.0333527,0
0.507875,-0.0336875,0
0.509447,-0.0340219,0
0.51102,-0.0343559,0
0.512592,-0.0346898,0
0.514165,-0.0350235,0
0.515737,-0.0353568,0
0.517309,-0.0356896,0
0.518882,-0.0360218,0
0.520454,-0.0363533,0
0.522026,-0.0366842,0
0.523599,-0.0370148,0
0.525171,-0.0373447,0
0.526744,-0.0376739,0
0.528316,-0.0380021,0
0.529888,-0.0383294,0
0.531461,-0.0386557,0
0.533033,-0.0389814,0
0.534605,-0.0393062,0
0.536178,-0.03963,0
0.53775,-0.0399526,0
0.539322,-0.0402739,0
0.540895,-0.0405938,0
0.542467,-0.0409127,0
0.54404,-0.0412305,0
0.545612,-0.0415471,0
0.547184,-0.0418622,0
0.548757,-0.0421757,0
0.550329,-0.0424873,0
0.551901,-0.0427976,0
0.553474,-0.0431065,0
0.555046,-0.0434138,0
0.556619,-0.0437194,0
0.558191,-0.0440231,0
0.559763,-0.0443246,0
0.561336,-0.0446241,0
0.562908,-0.0449221,0
0.56448,-0.0452182,0
0.566053,-0.0455123,0
0.567625,-0.0458041,0
0.569197,-0.0460934,0
0.57077,-0.0463802,0
0.572342,-0.046665,0
0.573915,-0.0469478,0
0.575487,-0.0472282,0
0.577059,-0.047506,0
0.578632,-0.0477811,0
0.580204,-0.0480531,0
0.581776,-0.0483226,0
0.583349,-0.0485898,0
0.584921,-0.0488544,0
0.586494,-0.0491161,0
0.588066,-0.0493747,0
0.589638,-0.0496299,0
0.591211,-0.0498818,0
0.592783,-0.0501312,0
0.594355,-0.0503777,0
0.595928,-0.0506211,0
0.5975,-0.050861,0
0.599072,-0.0510972,0
0.600645,-0.0513294,0
0.602217,-0.0515587,0
0.60379,-0.0517849,0
0.605362,-0.0520078,0
0.606934,-0.0522268,0
0.608507,-0.0524418,0
0.610079,-0.0526523,0
0.611651,-0.0528591,0
0.613224,-0.0530627,0
0.614796,-0.0532628,0
0.616369,-0.0534588,0
0.617941,-0.0536504,0
0.619513,-0.0538371,0
0.621086,-0.0540192,0
0.622658,-0.0541979,0
0.62423,-0.0543729,0
0.625803,-0.0545438,0
0.627375,-0.0547099,0
0.628947,-0.0548708,0
0.63052,-0.055026,0
0.632092,-0.0551775,0
0.633665,-0.0553254,0
0.635237,-0.055469,0
0.636809,-0.0556076,0
0.638382,-0.0557406,0
0.639954,-0.0558673,0
0.641526,-0.0559891,0
0.643099,-0.0561077,0
0.644671,-0.056222,0
0.646244,-0.0563313,0
0.647816,-0.0564346,0
0.649388,-0.0565309,0
0.650961,-0.0566208,0
0.652533,-0.0567079,0
0.654105,-0.0567914,0
0.655678,-0.0568699,0
0.65725,-0.0569419,0
0.658822,-0.0570062,0
0.660395,-0.0570616,0
0.661967,-0.0571154,0
0.66354,-0.0571683,0
0.665112,-0.0572168,0
0.666684,-0.0572578,0
0.668257,-0.0572877,0
0.669829,-0.0573034,0
0.671401,-0.0573088,0
0.672974,-0.0573134,0
0.674546,-0.0573171,0
0.676119,-0.05732,0
0.677691,-0.057322,0
0.679263,-0.057323,0
0.680836,-0.0573206,0
0.682408,-0.0573035,0
0.68398,-0.0572731,0
0.685553,-0.0572329,0
0.687125,-0.0571862,0
0.688697,-0.0571365,0
0.69027,-0.057087,0
0.691842,-0.0570308,0
0.693415,-0.0569645,0
0.694987,-0.0568897,0
0.696559,-0.0568082,0
0.698132,-0.0567214,0
0.699704,-0.0566312,0
0.701276,-0.0565362,0
0.702849,-0.0564321,0
0.704421,-0.05632,0
0.705994,-0.0562007,0
0.707566,-0.0560755,0
0.709138,-0.0559454,0
0.710711,-0.0558108,0
0.712283,-0.0556683,0
0.713855,-0.0555178,0
0.715428,-0.05536,0
0.717,-0.0551958,0
0.718572,-0.0550261,0
0.720145,-0.0548514,0
0.721717,-0.05467,0
0.72329,-0.0544807,0
0.724862,-0.0542839,0
0.726434,-0.0540806,0
0.728007,-0.0538712,0
0.729579,-0.0536565,0
0.731151,-0.0534361,0
0.732724,-0.0532079,0
0.734296,-0.0529724,0
0.735869,-0.0527302,0
0.737441,-0.0524817,0
0.739013,-0.0522275,0
0.740586,-0.051968,0
0.742158,-0.0517014,0
0.74373,-0.0514274,0
0.745303,-0.0511467,0
0.746875,-0.0508596,0
0.748447,-0.0505667,0
0.75002,-0.0502686,0
0.751592,-0.0499642,0
0.753165,-0.0496526,0
0.754737,-0.0493343,0
0.756309,-0.0490097,0
0.757882,-0.0486792,0
0.759454,-0.0483434,0
0.761026,-0.0480021,0
0.762599,-0.0476539,0
0.764171,-0.0472991,0
0.765744,-0.0469381,0
0.767316,-0.0465714,0
0.768888,-0.0461993,0
0.770461,-0.0458222,0
0.772033,-0.0454389,0
0.773605,-0.0450491,0
0.775178,-0.0446534,0
0.77675,-0.0442521,0
0.778323,-0.0438455,0
0.779895,-0.0434341,0
0.781467,-0.0430173,0
0.78304,-0.0425944,0
0.784612,-0.0421658,0
0.786184,-0.0417317,0
0.787757,-0.0412926,0
0.789329,-0.0408488,0
0.790901,-0.0404005,0
0.792474,-0.0399465,0
0.794046,-0.0394871,0
0.795619,-0.0390226,0
0.797191,-0.0385533,0
0.798763,-0.0380796,0
0.800336,-0.0376018,0
0.801908,-0.0371191,0
0.80348,-0.0366312,0
0.805053,-0.0361386,0
0.806625,-0.0356416,0
0.808198,-0.0351405,0
0.80977,-0.0346356,0
0.811342,-0.0341267,0
0.812915,-0.0336132,0
0.814487,-0.0330952,0
0.816059,-0.0325732,0
0.817632,-0.0320475,0
0.819204,-0.0315184,0
0.820776,-0.030986,0
0.822349,-0.0304495,0
0.823921,-0.0299091,0
0.825494,-0.0293651,0
0.827066,-0.0288177,0
0.828638,-0.0282674,0
0.830211,-0.0277143,0
0.831783,-0.027158,0
0.833355,-0.0265982,0
0.834928,-0.0260352,0
0.8365,-0.0254693,0
0.838073,-0.0249008,0
0.839645,-0.0243301,0
0.841217,-0.0237571,0
0.84279,-0.0231811,0
0.844362,-0.0226023,0
0.845934,-0.0220212,0
0.847507,-0.0214379,0
0.849079,-0.0208529,0
0.850651,-0.0202662,0
0.852224,-0.0196772,0
0.853796,-0.019086,0
0.855369,-0.0184929,0
0.856941,-0.0178982,0
0.858513,-0.0173021,0
0.860086,-0.0167049,0
0.861658,-0.0161064,0
0.86323,-0.0155061,0
0.864803,-0.0149043,0
0.866375,-0.0143015,0
0.867948,-0.0136977,0
0.86952,-0.0130934,0
0.871092,-0.0124885,0
0.872665,-0.0118824,0
0.874237,-0.0112754,0
0.875809,-0.0106677,0
0.877382,-0.0100596,0
0.878954,-0.00945144,0
0.880526,-0.00884335,0
0.882099,-0.0082348,0
0.883671,-0.0076258,0
0.885244,-0.00701661,0
0.886816,-0.0064075,0
0.888388,-0.00579873,0
0.889961,-0.00519057,0
0.891533,-0.00458275,0
0.893105,-0.00397495,0
0.894678,-0.00336743,0
0.89625,-0.00276044,0
0.897823,-0.00215424,0
0.899395,-0.00154908,0
0.900967,-0.000945021,0
0.90254,-0.000341518,0
0.904112,0.00026126,0
0.905684,0.000863071,0
0.907257,0.00146367,0
0.908829,0.00206282,0
0.910401,0.0026603,0
0.911974,0.00325659,0
0.913546,0.00385174,0
0.915119,0.00444552,0
0.916691,0.00503769,0
0.918263,0.00562802,0
0.919836,0.00621627,0
0.921408,0.00680262,0
0.92298,0.00738744,0
0.924553,0.00797051,0
0.926125,0.0085516,0
0.927698,0.0091305,0
0.92927,0.00970697,0
0.930842,0.0102809,0
0.932415,0.0108529,0
0.933987,0.0114228,0
0.935559,0.0119904,0
0.937132,0.0125554,0
0.938704,0.0131177,0
0.940276,0.0136771,0
0.941849,0.014234,0
0.943421,0.0147885,0
0.944994,0.0153404,0
0.946566,0.0158894,0
0.948138,0.0164355,0
0.949711,0.0169784,0
0.951283,0.0175181,0
0.952855,0.0180552,0
0.954428,0.0185895,0
0.956,0.0191206,0
0.957573,0.0196486,0
0.959145,0.0201731,0
0.960717,0.0206941,0
0.96229,0.021212,0
0.963862,0.0217269,0
0.965434,0.0222386,0
0.967007,0.0227468,0
0.968579,0.0232513,0
0.970151,0.0237522,0
0.971724,0.0242495,0
0.973296,0.0247437,0
0.974869,0.0252344,0
0.976441,0.0257215,0
0.978013,0.0262049,0
0.979586,0.0266843,0
0.981158,0.0271599,0
0.98273,0.027632,0
0.984303,0.0281007,0
0.985875,0.0285656,0
0.987448,0.0290266,0
0.98902,0.0294837,0
0.990592,0.0299366,0
0.992165,0.0303858,0
0.993737,0.0308315,0
0.995309,0.0312734,0
0.996882,0.0317113,0
0.998454,0.0321451,0
1.00003,0.0325748,0
1.0016,0.0330004,0
1.00317,0.0334224,0
1.00474,0.0338405,0
1.00632,0.0342547,0
1.00789,0.0346648,0
1.00946,0.0350706,0
1.01103,0.0354722,0
1.01261,0.0358701,0
1.01418,0.0362642,0
1.01575,0.0366543,0
1.01732,0.0370403,0
1.01889,0.037422,0
1.02047,0.0377994,0
1.02204,0.0381729,0
1.02361,0.0385426,0
1.02518,0.0389084,0
1.02676,0.0392701,0
1.02833,0.0396275,0
1.0299,0.0399807,0
1.03147,0.0403298,0
1.03305,0.0406751,0
1.03462,0.0410166,0
1.03619,0.041354,0
1.03776,0.0416873,0
1.03934,0.0420164,0
1.04091,0.0423412,0
1.04248,0.0426622,0
1.04405,0.0429795,0
1.04563,0.0432928,0
1.0472,0.0436021,0
1.04877,0.0439073,0
1.05034,0.0442081,0
1.05191,0.0445052,0
1.05349,0.0447986,0
1.05506,0.0450881,0
1.05663,0.0453738,0
1.0582,0.0456553,0
1.05978,0.0459327,0
1.06135,0.0462062,0
1.06292,0.046476,0
1.06449,0.0467422,0
1.06607,0.0470046,0
1.06764,0.047263,0
1.06921,0.0475175,0
1.07078,0.0477678,0
1.07236,0.0480147,0
1.07393,0.048258,0
1.0755,0.0484977,0
1.07707,0.0487336,0
1.07864,0.0489656,0
1.08022,0.0491936,0
1.08179,0.0494181,0
1.08336,0.0496391,0
1.08493,0.0498567,0
1.08651,0.0500707,0
1.08808,0.0502809,0
1.08965,0.0504873,0
1.09122,0.0506899,0
1.0928,0.0508894,0
1.09437,0.0510855,0
1.09594,0.0512782,0
1.09751,0.0514674,0
1.09909,0.0516528,0
1.10066,0.0518345,0
1.10223,0.052013,0
1.1038,0.0521885,0
1.10538,0.0523606,0
1.10695,0.0525294,0
1.10852,0.0526946,0
1.11009,0.0528562,0
1.11166,0.0530145,0
1.11324,0.05317,0
1.11481,0.0533223,0
1.11638,0.0534715,0
1.11795,0.0536173,0
1.11953,0.0537596,0
1.1211,0.0538985,0
1.12267,0.0540347,0
1.12424,0.054168,0
1.12582,0.0542984,0
1.12739,0.0544255,0
1.12896,0.0545493,0
1.13053,0.0546698,0
1.13211,0.0547875,0
1.13368,0.0549026,0
1.13525,0.0550148,0
1.13682,0.0551241,0
1.13839,0.0552302,0
1.13997,0.0553331,0
1.14154,0.0554331,0
1.14311,0.0555306,0
1.14468,0.0556256,0
1.14626,0.0557178,0
1.14783,0.0558071,0
1.1494,0.0558932,0
1.15097,0.0559762,0
1.15255,0.056057,0
1.15412,0.0561355,0
1.15569,0.0562114,0
1.15726,0.0562846,0
1.15884,0.0563548,0
1.16041,0.0564218,0
1.16198,0.0564865,0
1.16355,0.0565493,0
1.16513,0.0566097,0
1.1667,0.0566675,0
1.16827,0.0567225,0
1.16984,0.0567745,0
1.17141,0.0568238,0
1.17299,0.0568715,0
1.17456,0.0569172,0
1.17613,0.0569606,0
1.1777,0.0570012,0
1.17928,0.0570389,0
1.18085,0.0570735,0
1.18242,0.0571068,0
1.18399,0.0571386,0
1.18557,0.0571683,0
1.18714,0.0571954,0
1.18871,0.0572195,0
1.19028,0.0572402,0
1.19186,0.0572597,0
1.19343,0.0572788,0
1.195,0.0572964,0
1.19657,0.0573113,0
1.19814,0.0573225,0
1.19972,0.057329,0
1.20129,0.0573315,0
1.20286,0.0573337,0
1.20443,0.0573355,0
1.20601,0.0573369,0
1.20758,0.0573379,0
1.20915,0.0573384,0
1.21072,0.0573379,0
1.2123,0.057333,0
1.21387,0.0573238,0
1.21544,0.0573116,0
1.21701,0.0572973,0
1.21859,0.0572821,0
1.22016,0.0572669,0
1.22173,0.0572501,0
1.2233,0.0572302,0
1.22488,0.0572078,0
1.22645,0.0571835,0
1.22802,0.0571576,0
1.22959,0.0571308,0
1.23116,0.0571029,0
1.23274,0.0570726,0
1.23431,0.0570401,0
1.23588,0.0570057,0
1.23745,0.0569697,0
1.23903,0.0569324,0
1.2406,0.0568941,0
1.24217,0.0568538,0
1.24374,0.0568115,0
1.24532,0.0567674,0
1.24689,0.0567217,0
1.24846,0.0566747,0
1.25003,0.0566265,0
1.25161,0.0565768,0
1.25318,0.0565252,0
1.25475,0.0564719,0
1.25632,0.056417,0
1.25789,0.0563608,0
1.25947,0.0563033,0
1.26104,0.0562446,0
1.26261,0.0561842,0
1.26418,0.0561221,0
1.26576,0.0560586,0
1.26733,0.0559936,0
1.2689,0.0559275,0
1.27047,0.0558602,0
1.27205,0.0557914,0
1.27362,0.055721,0
1.27519,0.0556492,0
1.27676,0.055576,0
1.27834,0.0555017,0
1.27991,0.0554262,0
1.28148,0.0553494,0
1.28305,0.0552712,0
1.28463,0.0551915,0
1.2862,0.0551106,0
1.28777,0.0550285,0
1.28934,0.0549452,0
1.29091,0.0548609,0
1.29249,0.0547751,0
1.29406,0.0546881,0
1.29563,0.0545998,0
1.2972,0.0545103,0
1.29878,0.0544197,0
1.30035,0.0543281,0
1.30192,0.0542353,0
1.30349,0.0541412,0
1.30507,0.054046,0
1.30664,0.0539495,0
1.30821,0.053852,0
1.30978,0.0537536,0
1.31136,0.053654,0
1.31293,0.0535533,0
1.3145,0.0534514,0
1.31607,0.0533484,0
1.31764,0.0532443,0
1.31922,0.0531393,0
1.32079,0.0530334,0
1.32236,0.0529263,0
1.32393,0.0528181,0
1.32551,0.0527088,0
1.32708,0.0525986,0
1.32865,0.0524874,0
1.33022,0.0523754,0
1.3318,0.0522623,0
1.33337,0.0521481,0
1.33494,0.052033,0
1.33651,0.0519168,0
1.33809,0.0517998,0
1.33966,0.0516819,0
1.34123,0.0515631,0
1.3428,0.0514433,0
1.34438,0.0513225,0
1.34595,0.0512008,0
1.34752,0.0510782,0
1.34909,0.0509548,0
1.35066,0.0508305,0
1.35224,0.0507053,0
1.35381,0.0505792,0
1.35538,0.0504521,0
1.35695,0.0503242,0
1.35853,0.0501955,0
1.3601,0.050066,0
1.36167,0.0499357,0
1.36324,0.0498044,0
1.36482,0.0496723,0
1.36639,0.0495393,0
1.36796,0.0494055,0
1.36953,0.049271,0
1.37111,0.0491357,0
1.37268,0.0489995,0
1.37425,0.0488625,0
1.37582,0.0487247,0
1.37739,0.0485861,0
1.37897,0.0484468,0
1.38054,0.0483067,0
1.38211,0.0481658,0
1.38368,0.0480241,0
1.38526,0.0478816,0
1.38683,0.0477384,0
1.3884,0.0475945,0
1.38997,0.0474498,0
1.39155,0.0473044,0
1.39312,0.0471582,0
1.39469,0.0470112,0
1.39626,0.0468635,0
1.39784,0.0467151,0
1.39941,0.0465661,0
1.40098,0.0464163,0
1.40255,0.0462658,0
1.40413,0.0461145,0
1.4057,0.0459626,0
1.40727,0.0458099,0
1.40884,0.0456566,0
1.41041,0.0455027,0
1.41199,0.045348,0
1.41356,0.0451926,0
1.41513,0.0450366,0
1.4167,0.0448799,0
1.41828,0.0447225,0
1.41985,0.0445645,0
1.42142,0.0444059,0
1.42299,0.0442465,0
1.42457,0.0440866,0
1.42614,0.0439259,0
1.42771,0.0437647,0
1.42928,0.0436028,0
1.43086,0.0434403,0
1.43243,0.0432772,0
1.434,0.0431135,0
1.43557,0.0429491,0
1.43714,0.0427841,0
1.43872,0.0426185,0
1.44029,0.0424523,0
1.44186,0.0422855,0
1.44343,0.0421181,0
1.44501,0.04195,0
1.44658,0.0417814,0
1.44815,0.0416122,0
1.44972,0.0414424,0
1.4513,0.041272,0
1.45287,0.041101,0
1.45444,0.0409294,0
1.45601,0.0407572,0
1.45759,0.0405844,0
1.45916,0.0404111,0
1.46073,0.0402372,0
1.4623,0.0400627,0
1.46388,0.0398876,0
1.46545,0.0397119,0
1.46702,0.0395356,0
1.46859,0.0393588,0
1.47016,0.0391814,0
1.47174,0.0390035,0
1.47331,0.0388249,0
1.47488,0.0386458,0
1.47645,0.0384661,0
1.47803,0.0382859,0
1.4796,0.0381051,0
1.48117,0.0379238,0
1.48274,0.0377419,0
1.48432,0.0375595,0
1.48589,0.0373765,0
1.48746,0.0371929,0
1.48903,0.0370088,0
1.49061,0.0368243,0
1.49218,0.0366391,0
1.49375,0.0364535,0
1.49532,0.0362672,0
1.49689,0.0360805,0
1.49847,0.0358933,0
1.50004,0.0357055,0
1.50161,0.0355173,0
1.50318,0.0353285,0
1.50476,0.0351392,0
1.50633,0.0349494,0
1.5079,0.034759,0
1.50947,0.0345682,0
1.51105,0.0343769,0
1.51262,0.0341851,0
1.51419,0.0339928,0
1.51576,0.0338,0
1.51734,0.0336067,0
1.51891,0.0334129,0
1.52048,0.0332186,0
1.52205,0.0330238,0
1.52363,0.0328285,0
1.5252,0.0326327,0
1.52677,0.0324364,0
1.52834,0.0322397,0
1.52991,0.0320424,0
1.53149,0.0318447,0
1.53306,0.0316465,0
1.53463,0.0314478,0
1.5362,0.0312486,0
1.53778,0.031049,0
1.53935,0.0308489,0
1.54092,0.0306485,0
1.54249,0.0304475,0
1.54407,0.0302461,0
1.54564,0.0300443,0
1.54721,0.029842,0
1.54878,0.0296394,0
1.55036,0.0294364,0
1.55193,0.0292329,0
1.5535,0.029029,0
1.55507,0.0288247,0
1.55665,0.0286201,0
1.55822,0.0284152,0
1.55979,0.02821,0
1.56136,0.0280043,0
1.56293,0.0277979,0
1.56451,0.0275911,0
1.56608,0.0273843,0
1.56765,0.0271777,0
1.56922,0.0269717,0
1.5708,0.0267667,0
