# 20240826_210847
alpha,f0Re,f0Im
0.927698,0.0103617,0
0.92927,0.010831,0
0.930842,0.0112845,0
0.932415,0.0117292,0
0.933987,0.0121638,0
0.935559,0.0125859,0
0.937132,0.0129929,0
0.938704,0.0133822,0
0.940276,0.0137518,0
0.941849,0.0141089,0
0.943421,0.014456,0
0.944994,0.0147899,0
0.946566,0.0151075,0
0.948138,0.0154058,0
0.949711,0.0156817,0
0.951283,0.0159394,0
0.952855,0.0161893,0
0.954428,0.0164273,0
0.956,0.0166491,0
0.957573,0.0168501,0
0.959145,0.0170259,0
0.960717,0.0171765,0
0.96229,0.0173263,0
0.963862,0.0174716,0
0.965434,0.0176021,0
0.967007,0.0177075,0
0.968579,0.0177776,0
0.970151,0.0178023,0
0.971724,0.0178055,0
0.973296,0.0178082,0
0.974869,0.0178104,0
0.976441,0.017812,0
0.978013,0.017813,0
0.979586,0.0178135,0
0.981158,0.0177998,0
0.98273,0.0177426,0
0.984303,0.01765,0
0.985875,0.0175323,0
0.987448,0.0173994,0
0.98902,0.0172617,0
0.990592,0.0171263,0
0.992165,0.0169719,0
0.993737,0.0167952,0
0.995309,0.0166004,0
0.996882,0.0163915,0
0.998454,0.0161727,0
1.00003,0.0159479,0
1.0016,0.0157115,0
1.00317,0.0154573,0
1.00474,0.0151878,0
1.00632,0.0149058,0
1.00789,0.0146137,0
1.00946,0.0143142,0
1.01103,0.0140073,0
1.01261,0.0136866,0
1.01418,0.0133532,0
1.01575,0.0130091,0
1.01732,0.0126563,0
1.01889,0.0122966,0
1.02047,0.0119316,0
1.02204,0.011557,0
1.02361,0.0111724,0
1.02518,0.0107792,0
1.02676,0.010379,0
1.02833,0.00997335,0
1.0299,0.00956374,0
1.03147,0.00914884,0
1.03305,0.00872634,0
1.03462,0.00829751,0
1.03619,0.00786365,0
1.03776,0.00742603,0
1.03934,0.00698594,0
1.04091,0.00654378,0
1.04248,0.00609683,0
1.04405,0.00564575,0
1.04563,0.00519163,0
1.0472,0.00473558,0
1.04877,0.00427872,0
1.05034,0.00382204,0
1.05191,0.00336362,0
1.05349,0.00290311,0
1.05506,0.00244148,0
1.05663,0.00197971,0
1.0582,0.00151879,0
1.05978,0.00105969,0
1.06135,0.000601933,0
1.06292,0.000143944,0
1.06449,-0.000313422,0
1.06607,-0.000769274,0
1.06764,-0.00122272,0
1.06921,-0.00167288,0
1.07078,-0.00211933,0
1.07236,-0.002564,0
1.07393,-0.00300656,0
1.0755,-0.00344616,0
1.07707,-0.00388198,0
1.07864,-0.00431318,0
1.08022,-0.00473899,0
1.08179,-0.00516086,0
1.08336,-0.00557939,0
1.08493,-0.00599378,0
1.08651,-0.00640323,0
1.08808,-0.00680696,0
1.08965,-0.00720417,0
1.09122,-0.00759524,0
1.0928,-0.00798195,0
1.09437,-0.00836363,0
1.09594,-0.00873948,0
1.09751,-0.00910874,0
1.09909,-0.00947061,0
1.10066,-0.00982467,0
1.10223,-0.0101732,0
1.1038,-0.0105161,0
1.10538,-0.0108526,0
1.10695,-0.0111819,0
1.10852,-0.0115031,0
1.11009,-0.0118156,0
1.11166,-0.0121209,0
1.11324,-0.0124204,0
1.11481,-0.0127132,0
1.11638,-0.0129984,0
1.11795,-0.0132752,0
1.11953,-0.0135427,0
1.1211,-0.0138014,0
1.12267,-0.0140541,0
1.12424,-0.0143001,0
1.12582,-0.0145385,0
1.12739,-0.0147683,0
1.12896,-0.0149885,0
1.13053,-0.0151987,0
1.13211,-0.0154024,0
1.13368,-0.0155998,0
1.13525,-0.0157899,0
1.13682,-0.0159715,0
1.13839,-0.0161435,0
1.13997,-0.0163047,0
1.14154,-0.0164579,0
1.14311,-0.016606,0
1.14468,-0.0167475,0
1.14626,-0.0168808,0
1.14783,-0.0170046,0
1.1494,-0.0171172,0
1.15097,-0.0172196,0
1.15255,-0.0173185,0
1.15412,-0.0174125,0
1.15569,-0.0174991,0
1.15726,-0.017576,0
1.15884,-0.0176408,0
1.16041,-0.0176918,0
1.16198,-0.0177385,0
1.16355,-0.0177832,0
1.16513,-0.0178231,0
1.1667,-0.0178554,0
1.16827,-0.0178775,0
1.16984,-0.0178865,0
1.17141,-0.0178841,0
1.17299,-0.0178759,0
1.17456,-0.0178629,0
1.17613,-0.017846,0
1.1777,-0.017826,0
1.17928,-0.0178038,0
1.18085,-0.017778,0
1.18242,-0.017738,0
1.18399,-0.0176852,0
1.18557,-0.0176225,0
1.18714,-0.017553,0
1.18871,-0.0174797,0
1.19028,-0.0174052,0
1.19186,-0.017324,0
1.19343,-0.0172334,0
1.195,-0.0171348,0
1.19657,-0.0170298,0
1.19814,-0.0169198,0
1.19972,-0.0168063,0
1.20129,-0.0166884,0
1.20286,-0.0165626,0
1.20443,-0.0164299,0
1.20601,-0.0162911,0
1.20758,-0.0161473,0
1.20915,-0.0159995,0
1.21072,-0.0158482,0
1.2123,-0.0156906,0
1.21387,-0.0155268,0
1.21544,-0.0153576,0
1.21701,-0.0151837,0
1.21859,-0.0150058,0
1.22016,-0.0148246,0
1.22173,-0.0146387,0
1.2233,-0.0144475,0
1.22488,-0.0142514,0
1.22645,-0.014051,0
1.22802,-0.0138469,0
1.22959,-0.0136397,0
1.23116,-0.0134292,0
1.23274,-0.0132141,0
1.23431,-0.0129947,0
1.23588,-0.0127716,0
1.23745,-0.0125451,0
1.23903,-0.0123159,0
1.2406,-0.0120841,0
1.24217,-0.0118488,0
1.24374,-0.0116098,0
1.24532,-0.0113676,0
1.24689,-0.0111225,0
1.24846,-0.010875,0
1.25003,-0.0106255,0
1.25161,-0.0103735,0
1.25318,-0.0101185,0
1.25475,-0.00986071,0
1.25632,-0.00960063,0
1.25789,-0.00933857,0
1.25947,-0.00907487,0
1.26104,-0.00880955,0
1.26261,-0.00854186,0
1.26418,-0.00827204,0
1.26576,-0.00800038,0
1.26733,-0.00772718,0
1.2689,-0.00745276,0
1.27047,-0.00717737,0
1.27205,-0.00690038,0
1.27362,-0.00662178,0
1.27519,-0.00634182,0
1.27676,-0.00606079,0
1.27834,-0.00577896,0
1.27991,-0.00549661,0
1.28148,-0.0052135,0
1.28305,-0.00492927,0
1.28463,-0.00464416,0
1.2862,-0.00435842,0
1.28777,-0.0040723,0
1.28934,-0.00378606,0
1.29091,-0.00349975,0
1.29249,-0.00321288,0
1.29406,-0.00292557,0
1.29563,-0.00263806,0
1.2972,-0.00235058,0
1.29878,-0.00206335,0
1.30035,-0.00177659,0
1.30192,-0.00148987,0
1.30349,-0.00120315,0
1.30507,-0.000916619,0
1.30664,-0.000630504,0
1.30821,-0.000345016,0
1.30978,-6.03705e-05,0
1.31136,0.000223551,0
1.31293,0.000507093,0
1.3145,0.000790064,0
1.31607,0.00107226,0
1.31764,0.00135349,0
1.31922,0.00163355,0
1.32079,0.00191234,0
1.32236,0.00219031,0
1.32393,0.00246738,0
1.32551,0.00274335,0
1.32708,0.00301803,0
1.32865,0.00329124,0
1.33022,0.00356278,0
1.3318,0.00383299,0
1.33337,0.004102,0
1.33494,0.00436963,0
1.33651,0.00463568,0
1.33809,0.00489998,0
1.33966,0.00516233,0
1.34123,0.00542282,0
1.3428,0.00568183,0
1.34438,0.0059392,0
1.34595,0.00619474,0
1.34752,0.00644829,0
1.34909,0.00669966,0
1.35066,0.00694874,0
1.35224,0.00719601,0
1.35381,0.00744142,0
1.35538,0.0076848,0
1.35695,0.00792597,0
1.35853,0.00816476,0
1.3601,0.00840097,0
1.36167,0.00863495,0
1.36324,0.00886691,0
1.36482,0.00909666,0
1.36639,0.00932403,0
1.36796,0.00954883,0
1.36953,0.00977087,0
1.37111,0.00999023,0
1.37268,0.0102074,0
1.37425,0.0104222,0
1.37582,0.0106345,0
1.37739,0.0108441,0
1.37897,0.0110508,0
1.38054,0.0112544,0
1.38211,0.0114556,0
1.38368,0.0116543,0
1.38526,0.0118505,0
1.38683,0.0120438,0
1.3884,0.012234,0
1.38997,0.012421,0
1.39155,0.0126052,0
1.39312,0.0127869,0
1.39469,0.0129658,0
1.39626,0.0131419,0
1.39784,0.0133148,0
1.39941,0.0134844,0
1.40098,0.0136507,0
1.40255,0.0138145,0
1.40413,0.0139754,0
1.4057,0.0141335,0
1.40727,0.0142883,0
1.40884,0.0144398,0
1.41041,0.0145876,0
1.41199,0.0147326,0
1.41356,0.0148749,0
1.41513,0.0150142,0
1.4167,0.0151504,0
1.41828,0.015283,0
1.41985,0.015412,0
1.42142,0.0155376,0
1.42299,0.0156606,0
1.42457,0.0157807,0
1.42614,0.0158977,0
1.42771,0.0160111,0
1.42928,0.0161208,0
1.43086,0.0162266,0
1.43243,0.0163299,0
1.434,0.0164304,0
1.43557,0.0165278,0
1.43714,0.0166218,0
1.43872,0.0167119,0
1.44029,0.0167979,0
1.44186,0.016881,0
1.44343,0.0169616,0
1.44501,0.0170393,0
1.44658,0.0171136,0
1.44815,0.017184,0
1.44972,0.0172501,0
1.4513,0.0173127,0
1.45287,0.0173732,0
1.45444,0.0174311,0
1.45601,0.0174858,0
1.45759,0.0175366,0
1.45916,0.0175829,0
1.46073,0.0176246,0
1.4623,0.0176649,0
1.46388,0.0177033,0
1.46545,0.0177389,0
1.46702,0.0177705,0
1.46859,0.0177969,0
1.47016,0.0178172,0
1.47174,0.0178346,0
1.47331,0.0178512,0
1.47488,0.0178661,0
1.47645,0.0178783,0
1.47803,0.0178869,0
1.4796,0.0178909,0
1.48117,0.01789,0
1.48274,0.0178854,0
1.48432,0.0178777,0
1.48589,0.0178676,0
1.48746,0.0178557,0
1.48903,0.0178426,0
1.49061,0.0178284,0
1.49218,0.0178085,0
1.49375,0.0177828,0
1.49532,0.0177524,0
1.49689,0.0177187,0
1.49847,0.0176827,0
1.50004,0.0176458,0
1.50161,0.0176062,0
1.50318,0.0175619,0
1.50476,0.0175135,0
1.50633,0.0174618,0
1.5079,0.0174073,0
1.50947,0.0173509,0
1.51105,0.0172922,0
1.51262,0.0172296,0
1.51419,0.0171631,0
1.51576,0.0170933,0
1.51734,0.0170207,0
1.51891,0.0169456,0
1.52048,0.0168684,0
1.52205,0.0167879,0
1.52363,0.0167037,0
1.5252,0.0166162,0
1.52677,0.0165259,0
1.52834,0.016433,0
1.52991,0.0163378,0
1.53149,0.01624,0
1.53306,0.0161387,0
1.53463,0.0160342,0
1.5362,0.0159268,0
1.53778,0.0158168,0
1.53935,0.0157045,0
1.54092,0.01559,0
1.54249,0.0154722,0
1.54407,0.0153515,0
1.54564,0.0152279,0
1.54721,0.0151018,0
1.54878,0.0149734,0
1.55036,0.0148429,0
1.55193,0.0147097,0
1.5535,0.0145736,0
1.55507,0.0144348,0
1.55665,0.0142936,0
1.55822,0.0141502,0
1.55979,0.0140048,0
1.56136,0.0138571,0
1.56293,0.0137065,0
1.56451,0.0135533,0
1.56608,0.013398,0
1.56765,0.0132411,0
1.56922,0.0130829,0
1.5708,0.0129236,0
