# 20240826_200355
alpha,f0Re,f0Im
0.281454,0.023981,0
0.283026,0.0239629,0
0.284599,0.0239433,0
0.286171,0.0239222,0
0.287743,0.0238998,0
0.289316,0.0238764,0
0.290888,0.023852,0
0.292461,0.0238257,0
0.294033,0.0237977,0
0.295605,0.023768,0
0.297178,0.0237368,0
0.29875,0.0237043,0
0.300322,0.0236706,0
0.301895,0.0236351,0
0.303467,0.0235976,0
0.30504,0.0235582,0
0.306612,0.0235171,0
0.308184,0.0234744,0
0.309757,0.0234302,0
0.311329,0.0233844,0
0.312901,0.0233363,0
0.314474,0.0232861,0
0.316046,0.023234,0
0.317618,0.02318,0
0.319191,0.0231243,0
0.320763,0.0230668,0
0.322336,0.023007,0
0.323908,0.0229449,0
0.32548,0.0228805,0
0.327053,0.022814,0
0.328625,0.0227456,0
0.330197,0.0226752,0
0.33177,0.0226025,0
0.333342,0.0225272,0
0.334915,0.0224494,0
0.336487,0.0223692,0
0.338059,0.0222868,0
0.339632,0.0222022,0
0.341204,0.0221153,0
0.342776,0.0220255,0
0.344349,0.0219331,0
0.345921,0.021838,0
0.347493,0.0217403,0
0.349066,0.0216403,0
0.350638,0.0215378,0
0.352211,0.0214324,0
0.353783,0.0213241,0
0.355355,0.0212128,0
0.356928,0.0210987,0
0.3585,0.0209819,0
0.360072,0.0208626,0
0.361645,0.0207403,0
0.363217,0.0206148,0
0.36479,0.0204861,0
0.366362,0.0203544,0
0.367934,0.0202197,0
0.369507,0.0200823,0
0.371079,0.0199419,0
0.372651,0.019798,0
0.374224,0.0196507,0
0.375796,0.0195002,0
0.377368,0.0193464,0
0.378941,0.0191897,0
0.380513,0.0190299,0
0.382086,0.0188666,0
0.383658,0.0186997,0
0.38523,0.0185292,0
0.386803,0.0183554,0
0.388375,0.0181782,0
0.389947,0.017998,0
0.39152,0.0178143,0
0.393092,0.0176267,0
0.394665,0.0174354,0
0.396237,0.0172405,0
0.397809,0.0170421,0
0.399382,0.0168404,0
0.400954,0.0166354,0
0.402526,0.0164263,0
0.404099,0.0162134,0
0.405671,0.0159967,0
0.407243,0.0157764,0
0.408816,0.0155526,0
0.410388,0.0153254,0
0.411961,0.0150943,0
0.413533,0.0148592,0
0.415105,0.0146202,0
0.416678,0.0143774,0
0.41825,0.0141311,0
0.419822,0.0138813,0
0.421395,0.0136279,0
0.422967,0.0133703,0
0.42454,0.0131087,0
0.426112,0.0128433,0
0.427684,0.0125743,0
0.429257,0.0123018,0
0.430829,0.0120258,0
0.432401,0.0117458,0
0.433974,0.0114617,0
0.435546,0.0111739,0
0.437118,0.0108824,0
0.438691,0.0105874,0
0.440263,0.0102892,0
0.441836,0.00998716,0
0.443408,0.00968115,0
0.44498,0.00937137,0
0.446553,0.00905802,0
0.448125,0.00874131,0
0.449697,0.00842146,0
0.45127,0.00809829,0
0.452842,0.00777126,0
0.454415,0.00744059,0
0.455987,0.00710649,0
0.457559,0.00676921,0
0.459132,0.00642898,0
0.460704,0.0060859,0
0.462276,0.00573931,0
0.463849,0.00538928,0
0.465421,0.00503605,0
0.466994,0.0046799,0
0.468566,0.00432108,0
0.470138,0.00395985,0
0.471711,0.00359572,0
0.473283,0.00322842,0
0.474855,0.00285827,0
0.476428,0.00248553,0
0.478,0.0021105,0
0.479572,0.00173348,0
0.481145,0.00135439,0
0.482717,0.000972559,0
0.48429,0.000588274,0
0.485862,0.000201855,0
0.487434,-0.000186373,0
0.489007,-0.000576087,0
0.490579,-0.000967063,0
0.492151,-0.00136007,0
0.493724,-0.00175503,0
0.495296,-0.0021516,0
0.496869,-0.0025494,0
0.498441,-0.00294806,0
0.500013,-0.00334723,0
0.501586,-0.00374736,0
0.503158,-0.00414889,0
0.50473,-0.00455139,0
0.506303,-0.00495445,0
0.507875,-0.00535765,0
0.509447,-0.0057606,0
0.51102,-0.00616326,0
0.512592,-0.00656654,0
0.514165,-0.0069701,0
0.515737,-0.00737347,0
0.517309,-0.00777617,0
0.518882,-0.00817775,0
0.520454,-0.00857783,0
0.522026,-0.00897741,0
0.523599,-0.00937652,0
0.525171,-0.00977461,0
0.526744,-0.0101712,0
0.528316,-0.0105656,0
0.529888,-0.0109575,0
0.531461,-0.0113473,0
0.533033,-0.0117358,0
0.534605,-0.0121225,0
0.536178,-0.0125067,0
0.53775,-0.0128878,0
0.539322,-0.0132652,0
0.540895,-0.0136387,0
0.542467,-0.01401,0
0.54404,-0.0143786,0
0.545612,-0.0147438,0
0.547184,-0.0151048,0
0.548757,-0.0154609,0
0.550329,-0.0158116,0
0.551901,-0.0161584,0
0.553474,-0.0165018,0
0.555046,-0.0168409,0
0.556619,-0.0171747,0
0.558191,-0.0175026,0
0.559763,-0.0178235,0
0.561336,-0.0181384,0
0.562908,-0.0184492,0
0.56448,-0.0187548,0
0.566053,-0.0190543,0
0.567625,-0.0193466,0
0.569197,-0.0196307,0
0.57077,-0.0199063,0
0.572342,-0.0201767,0
0.573915,-0.0204416,0
0.575487,-0.0206995,0
0.577059,-0.0209491,0
0.578632,-0.0211892,0
0.580204,-0.0214185,0
0.581776,-0.0216408,0
0.583349,-0.0218575,0
0.584921,-0.0220669,0
0.586494,-0.0222672,0
0.588066,-0.0224565,0
0.589638,-0.0226332,0
0.591211,-0.0227991,0
0.592783,-0.0229607,0
0.594355,-0.0231155,0
0.595928,-0.0232606,0
0.5975,-0.0233933,0
0.599072,-0.0235107,0
0.600645,-0.0236123,0
0.602217,-0.0237137,0
0.60379,-0.0238129,0
0.605362,-0.0239028,0
0.606934,-0.0239763,0
0.608507,-0.0240265,0
0.610079,-0.0240463,0
0.611651,-0.0240501,0
0.613224,-0.0240532,0
0.614796,-0.0240557,0
0.616369,-0.0240576,0
0.617941,-0.0240588,0
0.619513,-0.0240594,0
0.621086,-0.0240506,0
0.622658,-0.0240098,0
0.62423,-0.0239425,0
0.625803,-0.0238558,0
0.627375,-0.0237571,0
0.628947,-0.0236534,0
0.63052,-0.0235504,0
0.632092,-0.0234316,0
0.633665,-0.0232935,0
0.635237,-0.0231392,0
0.636809,-0.0229721,0
0.638382,-0.0227954,0
0.639954,-0.0226122,0
0.641526,-0.0224178,0
0.643099,-0.0222058,0
0.644671,-0.0219783,0
0.646244,-0.0217376,0
0.647816,-0.0214858,0
0.649388,-0.0212251,0
0.650961,-0.0209555,0
0.652533,-0.0206701,0
0.654105,-0.0203699,0
0.655678,-0.0200565,0
0.65725,-0.0197316,0
0.658822,-0.019397,0
0.660395,-0.0190541,0
0.661967,-0.0186981,0
0.66354,-0.018328,0
0.665112,-0.0179453,0
0.666684,-0.0175514,0
0.668257,-0.0171478,0
0.669829,-0.0167359,0
0.671401,-0.0163142,0
0.672974,-0.0158794,0
0.674546,-0.015433,0
0.676119,-0.0149761,0
0.677691,-0.0145101,0
0.679263,-0.0140364,0
0.680836,-0.0135553,0
0.682408,-0.0130632,0
0.68398,-0.0125607,0
0.685553,-0.0120489,0
0.687125,-0.0115291,0
0.688697,-0.0110027,0
0.69027,-0.0104706,0
0.691842,-0.00993052,0
0.693415,-0.00938152,0
0.694987,-0.00882484,0
0.696559,-0.0082617,0
0.698132,-0.00769332,0
0.699704,-0.00712091,0
0.701276,-0.0065439,0
0.702849,-0.00595992,0
0.704421,-0.0053701,0
0.705994,-0.00477565,0
0.707566,-0.00417777,0
0.709138,-0.00357767,0
0.710711,-0.00297604,0
0.712283,-0.00237014,0
0.713855,-0.00176042,0
0.715428,-0.00114812,0
0.717,-0.000534449,0
0.718572,7.93498e-05,0
0.720145,0.000692073,0
0.721717,0.00130558,0
0.72329,0.0019208,0
0.724862,0.00253645,0
0.726434,0.00315124,0
0.728007,0.00376392,0
0.729579,0.00437318,0
0.731151,0.00497927,0
0.732724,0.00558478,0
0.734296,0.00618855,0
0.735869,0.00678923,0
0.737441,0.00738547,0
0.739013,0.00797591,0
0.740586,0.00855964,0
0.742158,0.00913983,0
0.74373,0.00971626,0
0.745303,0.0102875,0
0.746875,0.010852,0
0.748447,0.0114083,0
0.75002,0.011955,0
0.751592,0.0124944,0
0.753165,0.0130282,0
0.754737,0.013555,0
0.756309,0.0140729,0
0.757882,0.0145806,0
0.759454,0.0150762,0
0.761026,0.01556,0
0.762599,0.0160367,0
0.764171,0.0165048,0
0.765744,0.0169626,0
0.767316,0.017408,0
0.768888,0.0178392,0
0.770461,0.0182548,0
0.772033,0.0186607,0
0.773605,0.0190574,0
0.775178,0.0194426,0
0.77675,0.0198139,0
0.778323,0.0201692,0
0.779895,0.020506,0
0.781467,0.0208286,0
0.78304,0.0211427,0
0.784612,0.0214451,0
0.786184,0.0217328,0
0.787757,0.0220029,0
0.789329,0.022252,0
0.790901,0.0224811,0
0.792474,0.0227033,0
0.794046,0.022916,0
0.795619,0.0231141,0
0.797191,0.0232929,0
0.798763,0.0234473,0
0.800336,0.0235736,0
0.801908,0.023692,0
0.80348,0.0238074,0
0.805053,0.0239118,0
0.806625,0.0239978,0
0.808198,0.0240575,0
0.80977,0.0240832,0
0.811342,0.0240804,0
0.812915,0.024069,0
0.814487,0.0240503,0
0.816059,0.0240253,0
0.817632,0.023995,0
0.819204,0.0239603,0
0.820776,0.0239173,0
0.822349,0.0238388,0
0.823921,0.023727,0
0.825494,0.02359,0
0.827066,0.0234358,0
0.828638,0.0232721,0
0.830211,0.0231067,0
0.831783,0.0229256,0
0.833355,0.0227203,0
0.834928,0.0224947,0
0.8365,0.0222527,0
0.838073,0.021998,0
0.839645,0.0217347,0
0.841217,0.0214607,0
0.84279,0.0211665,0
0.844362,0.0208542,0
0.845934,0.0205265,0
0.847507,0.020186,0
0.849079,0.0198354,0
0.850651,0.0194762,0
0.852224,0.0191011,0
0.853796,0.0187101,0
0.855369,0.0183052,0
0.856941,0.0178885,0
0.858513,0.0174619,0
0.860086,0.0170277,0
0.861658,0.0165823,0
0.86323,0.0161232,0
0.864803,0.0156521,0
0.866375,0.0151707,0
0.867948,0.0146808,0
0.86952,0.0141841,0
0.871092,0.0136803,0
0.872665,0.0131656,0
0.874237,0.012641,0
0.875809,0.0121081,0
0.877382,0.0115684,0
0.878954,0.0110233,0
0.880526,0.0104741,0
0.882099,0.00991744,0
0.883671,0.00935327,0
0.885244,0.00878294,0
0.886816,0.00820781,0
0.888388,0.00762923,0
0.889961,0.00704857,0
0.891533,0.00646447,0
0.893105,0.00587522,0
0.894678,0.00528207,0
0.89625,0.00468627,0
0.897823,0.00408908,0
0.899395,0.00349174,0
0.900967,0.00289454,0
0.90254,0.00229487,0
0.904112,0.00169353,0
0.905684,0.0010917,0
0.907257,0.000490551,0
0.908829,-0.000108736,0
0.910401,-0.000705148,0
0.911974,-0.00130091,0
0.913546,-0.00189625,0
0.915119,-0.00249003,0
0.916691,-0.00308114,0
0.918263,-0.00366845,0
0.919836,-0.00425081,0
0.921408,-0.00482908,0
0.92298,-0.00540502,0
0.924553,-0.00597758,0
0.926125,-0.00654564,0
0.927698,-0.00710811,0
0.92927,-0.00766389,0
0.930842,-0.00821259,0
0.932415,-0.0087569,0
0.933987,-0.00929626,0
0.935559,-0.00982957,0
0.937132,-0.0103558,0
0.938704,-0.0108737,0
0.940276,-0.0113824,0
0.941849,-0.0118842,0
0.943421,-0.0123799,0
0.944994,-0.0128684,0
0.946566,-0.0133484,0
0.948138,-0.013819,0
0.949711,-0.0142789,0
0.951283,-0.0147292,0
0.952855,-0.0151724,0
0.954428,-0.0156075,0
0.956,-0.0160334,0
0.957573,-0.0164488,0
0.959145,-0.0168527,0
0.960717,-0.0172444,0
0.96229,-0.017628,0
0.963862,-0.0180032,0
0.965434,-0.0183687,0
0.967007,-0.0187232,0
0.968579,-0.0190653,0
0.970151,-0.0193939,0
0.971724,-0.0197124,0
0.973296,-0.0200228,0
0.974869,-0.0203234,0
0.976441,-0.0206129,0
0.978013,-0.0208897,0
0.979586,-0.0211523,0
0.981158,-0.021402,0
0.98273,-0.0216443,0
0.984303,-0.0218775,0
0.985875,-0.0220999,0
0.987448,-0.0223095,0
0.98902,-0.0225045,0
0.990592,-0.022684,0
0.992165,-0.0228563,0
0.993737,-0.0230214,0
0.995309,-0.0231767,0
0.996882,-0.0233194,0
0.998454,-0.0234468,0
1.00003,-0.0235563,0
1.0016,-0.0236577,0
1.00317,-0.0237579,0
1.00474,-0.023851,0
1.00632,-0.0239313,0
1.00789,-0.0239928,0
1.00946,-0.0240299,0
1.01103,-0.0240436,0
1.01261,-0.024054,0
1.01418,-0.0240627,0
1.01575,-0.0240696,0
1.01732,-0.0240745,0
1.01889,-0.0240773,0
1.02047,-0.0240765,0
1.02204,-0.0240542,0
1.02361,-0.0240087,0
1.02518,-0.0239457,0
1.02676,-0.0238711,0
1.02833,-0.0237906,0
1.0299,-0.0237098,0
1.03147,-0.0236235,0
1.03305,-0.0235213,0
1.03462,-0.0234059,0
1.03619,-0.02328,0
1.03776,-0.0231463,0
1.03934,-0.0230074,0
1.04091,-0.0228641,0
1.04248,-0.022709,0
1.04405,-0.0225429,0
1.04563,-0.0223673,0
1.0472,-0.0221839,0
1.04877,-0.0219943,0
1.05034,-0.0218001,0
1.05191,-0.0215974,0
1.05349,-0.021385,0
1.05506,-0.0211643,0
1.05663,-0.0209362,0
1.0582,-0.020702,0
1.05978,-0.020463,0
1.06135,-0.0202182,0
1.06292,-0.0199651,0
1.06449,-0.0197045,0
1.06607,-0.0194375,0
1.06764,-0.0191648,0
1.06921,-0.0188875,0
1.07078,-0.0186058,0
1.07236,-0.0183176,0
1.07393,-0.018023,0
1.0755,-0.0177227,0
1.07707,-0.0174175,0
1.07864,-0.0171081,0
1.08022,-0.0167953,0
1.08179,-0.0164777,0
1.08336,-0.0161547,0
1.08493,-0.0158269,0
1.08651,-0.015495,0
1.08808,-0.0151596,0
1.08965,-0.0148213,0
1.09122,-0.01448,0
1.0928,-0.0141342,0
1.09437,-0.0137847,0
1.09594,-0.0134317,0
1.09751,-0.013076,0
1.09909,-0.012718,0
1.10066,-0.0123581,0
1.10223,-0.0119951,0
1.1038,-0.0116291,0
1.10538,-0.0112605,0
1.10695,-0.0108899,0
1.10852,-0.0105176,0
1.11009,-0.0101442,0
1.11166,-0.00976903,0
1.11324,-0.00939168,0
1.11481,-0.00901256,0
1.11638,-0.00863206,0
1.11795,-0.00825061,0
1.11953,-0.00786859,0
1.1211,-0.00748602,0
1.12267,-0.0071021,0
1.12424,-0.00671713,0
1.12582,-0.00633147,0
1.12739,-0.00594547,0
1.12896,-0.00555949,0
1.13053,-0.00517381,0
1.13211,-0.00478773,0
1.13368,-0.00440126,0
1.13525,-0.00401472,0
1.13682,-0.00362843,0
1.13839,-0.00324271,0
1.13997,-0.00285788,0
1.14154,-0.00247364,0
1.14311,-0.00208961,0
1.14468,-0.00170607,0
1.14626,-0.00132331,0
1.14783,-0.000941638,0
1.1494,-0.000561332,0
1.15097,-0.000182454,0
1.15255,0.000195605,0
1.15412,0.000572666,0
1.15569,0.000948461,0
1.15726,0.00132272,0
1.15884,0.00169518,0
1.16041,0.00206562,0
1.16198,0.00243454,0
1.16355,0.00280203,0
1.16513,0.00316784,0
1.1667,0.00353171,0
1.16827,0.00389341,0
1.16984,0.00425268,0
1.17141,0.00460972,0
1.17299,0.00496495,0
1.17456,0.00531813,0
1.17613,0.00566905,0
1.1777,0.00601746,0
1.17928,0.00636314,0
1.18085,0.00670602,0
1.18242,0.00704667,0
1.18399,0.00738498,0
1.18557,0.00772074,0
1.18714,0.00805373,0
1.18871,0.00838374,0
1.19028,0.00871056,0
1.19186,0.00903467,0
1.19343,0.00935621,0
1.195,0.00967498,0
1.19657,0.00999077,0
1.19814,0.0103034,0
1.19972,0.0106126,0
1.20129,0.0109185,0
1.20286,0.0112217,0
1.20443,0.011522,0
1.20601,0.0118191,0
1.20758,0.0121128,0
1.20915,0.0124031,0
1.21072,0.0126897,0
1.2123,0.0129732,0
1.21387,0.0132538,0
1.21544,0.013531,0
1.21701,0.0138049,0
1.21859,0.014075,0
1.22016,0.0143414,0
1.22173,0.0146044,0
1.2233,0.0148642,0
1.22488,0.0151208,0
1.22645,0.0153738,0
1.22802,0.0156231,0
1.22959,0.0158686,0
1.23116,0.0161102,0
1.23274,0.0163487,0
1.23431,0.0165839,0
1.23588,0.0168155,0
1.23745,0.0170434,0
1.23903,0.0172674,0
1.2406,0.0174873,0
1.24217,0.017704,0
1.24374,0.0179173,0
1.24532,0.0181271,0
1.24689,0.0183332,0
1.24846,0.0185354,0
1.25003,0.0187335,0
1.25161,0.0189279,0
1.25318,0.0191192,0
1.25475,0.019307,0
1.25632,0.0194911,0
1.25789,0.0196713,0
1.25947,0.0198475,0
1.26104,0.0200196,0
1.26261,0.0201886,0
1.26418,0.0203543,0
1.26576,0.0205164,0
1.26733,0.0206747,0
1.2689,0.0208289,0
1.27047,0.0209789,0
1.27205,0.0211256,0
1.27362,0.0212692,0
1.27519,0.0214094,0
1.27676,0.0215458,0
1.27834,0.0216783,0
1.27991,0.0218065,0
1.28148,0.021931,0
1.28305,0.0220526,0
1.28463,0.022171,0
1.2862,0.0222858,0
1.28777,0.0223967,0
1.28934,0.0225035,0
1.29091,0.0226061,0
1.29249,0.022706,0
1.29406,0.0228028,0
1.29563,0.0228963,0
1.2972,0.0229861,0
1.29878,0.0230718,0
1.30035,0.023153,0
1.30192,0.0232313,0
1.30349,0.023307,0
1.30507,0.0233797,0
1.30664,0.0234487,0
1.30821,0.0235138,0
1.30978,0.0235743,0
1.31136,0.0236313,0
1.31293,0.0236862,0
1.3145,0.0237385,0
1.31607,0.0237876,0
1.31764,0.0238326,0
1.31922,0.023873,0
1.32079,0.0239088,0
1.32236,0.0239436,0
1.32393,0.0239767,0
1.32551,0.0240069,0
1.32708,0.024033,0
1.32865,0.0240536,0
1.33022,0.0240676,0
1.3318,0.0240785,0
1.33337,0.0240886,0
1.33494,0.0240973,0
1.33651,0.0241042,0
1.33809,0.024109,0
1.33966,0.0241111,0
1.34123,0.0241093,0
1.3428,0.0241023,0
1.34438,0.024091,0
1.34595,0.0240764,0
1.34752,0.0240597,0
1.34909,0.0240418,0
1.35066,0.0240232,0
1.35224,0.024,0
1.35381,0.0239718,0
1.35538,0.0239397,0
1.35695,0.0239046,0
1.35853,0.0238674,0
1.3601,0.0238292,0
1.36167,0.0237883,0
1.36324,0.0237433,0
1.36482,0.0236948,0
1.36639,0.0236434,0
1.36796,0.0235895,0
1.36953,0.0235338,0
1.37111,0.0234761,0
1.37268,0.0234148,0
1.37425,0.0233503,0
1.37582,0.0232829,0
1.37739,0.0232129,0
1.37897,0.0231409,0
1.38054,0.023067,0
1.38211,0.0229901,0
1.38368,0.0229102,0
1.38526,0.0228274,0
1.38683,0.0227421,0
1.3884,0.0226546,0
1.38997,0.0225652,0
1.39155,0.0224734,0
1.39312,0.0223787,0
1.39469,0.0222813,0
1.39626,0.0221814,0
1.39784,0.0220794,0
1.39941,0.0219753,0
1.40098,0.0218692,0
1.40255,0.0217605,0
1.40413,0.0216491,0
1.4057,0.0215354,0
1.40727,0.0214195,0
1.40884,0.0213017,0
1.41041,0.021182,0
1.41199,0.0210599,0
1.41356,0.0209354,0
1.41513,0.0208086,0
1.4167,0.0206797,0
1.41828,0.0205489,0
1.41985,0.0204163,0
1.42142,0.0202817,0
1.42299,0.0201448,0
1.42457,0.0200057,0
1.42614,0.0198646,0
1.42771,0.0197216,0
1.42928,0.0195768,0
1.43086,0.0194304,0
1.43243,0.0192818,0
1.434,0.0191312,0
1.43557,0.0189787,0
1.43714,0.0188243,0
1.43872,0.0186683,0
1.44029,0.0185107,0
1.44186,0.0183512,0
1.44343,0.0181898,0
1.44501,0.0180266,0
1.44658,0.0178616,0
1.44815,0.017695,0
1.44972,0.017527,0
1.4513,0.0173573,0
1.45287,0.0171859,0
1.45444,0.0170126,0
1.45601,0.0168378,0
1.45759,0.0166614,0
1.45916,0.0164836,0
1.46073,0.0163044,0
1.4623,0.0161236,0
1.46388,0.0159411,0
1.46545,0.0157571,0
1.46702,0.0155717,0
1.46859,0.0153849,0
1.47016,0.0151968,0
1.47174,0.0150073,0
1.47331,0.0148162,0
1.47488,0.0146238,0
1.47645,0.0144299,0
1.47803,0.0142348,0
1.4796,0.0140386,0
1.48117,0.0138411,0
1.48274,0.0136422,0
1.48432,0.013442,0
1.48589,0.0132406,0
1.48746,0.013038,0
1.48903,0.0128343,0
1.49061,0.0126296,0
1.49218,0.0124236,0
1.49375,0.0122165,0
1.49532,0.0120082,0
1.49689,0.0117988,0
1.49847,0.0115885,0
1.50004,0.0113773,0
1.50161,0.011165,0
1.50318,0.0109517,0
1.50476,0.0107374,0
1.50633,0.0105221,0
1.5079,0.0103059,0
1.50947,0.0100889,0
1.51105,0.00987108,0
1.51262,0.00965231,0
1.51419,0.00943264,0
1.51576,0.00921211,0
1.51734,0.0089908,0
1.51891,0.00876877,0
1.52048,0.00854609,0
1.52205,0.00832259,0
1.52363,0.00809828,0
1.5252,0.00787322,0
1.52677,0.00764748,0
1.52834,0.00742113,0
1.52991,0.00719425,0
1.53149,0.00696674,0
1.53306,0.00673852,0
1.53463,0.00650967,0
1.5362,0.00628025,0
1.53778,0.00605035,0
1.53935,0.00582006,0
1.54092,0.00558938,0
1.54249,0.00535815,0
1.54407,0.00512641,0
1.54564,0.00489425,0
1.54721,0.00466175,0
1.54878,0.00442899,0
1.55036,0.00419605,0
1.55193,0.00396275,0
1.5535,0.00372906,0
1.55507,0.0034951,0
1.55665,0.00326096,0
1.55822,0.00302675,0
1.55979,0.00279257,0
1.56136,0.00255813,0
1.56293,0.00232305,0
1.56451,0.00208779,0
1.56608,0.0018528,0
1.56765,0.00161853,0
1.56922,0.00138544,0
1.5708,0.00115396,0
