# 20240725_151512
alpha,tauRe,tauIm
0.209125,12.9544,0
0.210697,12.9533,0
0.21227,12.9522,0
0.213842,12.951,0
0.215415,12.9499,0
0.216987,12.9487,0
0.218559,12.9475,0
0.220132,12.9462,0
0.221704,12.945,0
0.223276,12.9437,0
0.224849,12.9424,0
0.226421,12.9411,0
0.227993,12.9398,0
0.229566,12.9385,0
0.231138,12.9371,0
0.232711,12.9357,0
0.234283,12.9343,0
0.235855,12.9329,0
0.237428,12.9315,0
0.239,12.93,0
0.240572,12.9285,0
0.242145,12.927,0
0.243717,12.9255,0
0.24529,12.924,0
0.246862,12.9224,0
0.248434,12.9208,0
0.250007,12.9192,0
0.251579,12.9175,0
0.253151,12.9159,0
0.254724,12.9142,0
0.256296,12.9125,0
0.257868,12.9107,0
0.259441,12.909,0
0.261013,12.9072,0
0.262586,12.9054,0
0.264158,12.9035,0
0.26573,12.9017,0
0.267303,12.8998,0
0.268875,12.8979,0
0.270447,12.8959,0
0.27202,12.894,0
0.273592,12.892,0
0.275165,12.8899,0
0.276737,12.8879,0
0.278309,12.8858,0
0.279882,12.8837,0
0.281454,12.8816,0
0.283026,12.8794,0
0.284599,12.8772,0
0.286171,12.875,0
0.287743,12.8727,0
0.289316,12.8704,0
0.290888,12.8681,0
0.292461,12.8658,0
0.294033,12.8634,0
0.295605,12.861,0
0.297178,12.8585,0
0.29875,12.8561,0
0.300322,12.8535,0
0.301895,12.851,0
0.303467,12.8484,0
0.30504,12.8458,0
0.306612,12.8432,0
0.308184,12.8405,0
0.309757,12.8378,0
0.311329,12.835,0
0.312901,12.8322,0
0.314474,12.8294,0
0.316046,12.8266,0
0.317618,12.8237,0
0.319191,12.8207,0
0.320763,12.8178,0
0.322336,12.8148,0
0.323908,12.8117,0
0.32548,12.8086,0
0.327053,12.8054,0
0.328625,12.8021,0
0.330197,12.7988,0
0.33177,12.7956,0
0.333342,12.7923,0
0.334915,12.789,0
0.336487,12.7857,0
0.338059,12.7824,0
0.339632,12.779,0
0.341204,12.7755,0
0.342776,12.772,0
0.344349,12.7683,0
0.345921,12.7645,0
0.347493,12.7607,0
0.349066,12.757,0
0.350638,12.7533,0
0.352211,12.7495,0
0.353783,12.7458,0
0.355355,12.742,0
0.356928,12.7381,0
0.3585,12.7342,0
0.360072,12.7302,0
0.361645,12.7261,0
0.363217,12.722,0
0.36479,12.7178,0
0.366362,12.7136,0
0.367934,12.7093,0
0.369507,12.705,0
0.371079,12.7006,0
0.372651,12.6962,0
0.374224,12.6917,0
0.375796,12.6872,0
0.377368,12.6826,0
0.378941,12.678,0
0.380513,12.6734,0
0.382086,12.6686,0
0.383658,12.6639,0
0.38523,12.659,0
0.386803,12.6542,0
0.388375,12.6492,0
0.389947,12.6442,0
0.39152,12.6392,0
0.393092,12.6341,0
0.394665,12.6289,0
0.396237,12.6236,0
0.397809,12.6182,0
0.399382,12.6127,0
0.400954,12.6073,0
0.402526,12.6019,0
0.404099,12.5965,0
0.405671,12.5912,0
0.407243,12.5857,0
0.408816,12.5801,0
0.410388,12.5743,0
0.411961,12.5684,0
0.413533,12.5624,0
0.415105,12.5565,0
0.416678,12.5505,0
0.41825,12.5445,0
0.419822,12.5385,0
0.421395,12.5325,0
0.422967,12.5264,0
0.42454,12.5203,0
0.426112,12.5141,0
0.427684,12.5078,0
0.429257,12.5013,0
0.430829,12.4949,0
0.432401,12.4883,0
0.433974,12.4817,0
0.435546,12.475,0
0.437118,12.4683,0
0.438691,12.4615,0
0.440263,12.4546,0
0.441836,12.4477,0
0.443408,12.4408,0
0.44498,12.4337,0
0.446553,12.4264,0
0.448125,12.4191,0
0.449697,12.4117,0
0.45127,12.4043,0
0.452842,12.397,0
0.454415,12.3897,0
0.455987,12.3823,0
0.457559,12.3749,0
0.459132,12.3674,0
0.460704,12.3597,0
0.462276,12.3518,0
0.463849,12.3438,0
0.465421,12.3358,0
0.466994,12.3278,0
0.468566,12.3197,0
0.470138,12.3116,0
0.471711,12.3036,0
0.473283,12.2955,0
0.474855,12.2873,0
0.476428,12.2791,0
0.478,12.2707,0
0.479572,12.2622,0
0.481145,12.2536,0
0.482717,12.2449,0
0.48429,12.236,0
0.485862,12.2272,0
0.487434,12.2183,0
0.489007,12.2093,0
0.490579,12.2004,0
0.492151,12.1914,0
0.493724,12.1825,0
0.495296,12.1735,0
0.496869,12.1642,0
0.498441,12.1547,0
0.500013,12.1452,0
0.501586,12.1356,0
0.503158,12.126,0
0.50473,12.1164,0
0.506303,12.1067,0
0.507875,12.097,0
0.509447,12.0874,0
0.51102,12.0776,0
0.512592,12.0678,0
0.514165,12.0579,0
0.515737,12.0478,0
0.517309,12.0375,0
0.518882,12.0271,0
0.520454,12.0167,0
0.522026,12.0062,0
0.523599,11.9957,0
0.525171,11.9852,0
0.526744,11.9747,0
0.528316,11.9642,0
0.529888,11.9536,0
0.531461,11.9429,0
0.533033,11.9321,0
0.534605,11.9209,0
0.536178,11.9098,0
0.53775,11.8986,0
0.539322,11.8873,0
0.540895,11.876,0
0.542467,11.8647,0
0.54404,11.8534,0
0.545612,11.8421,0
0.547184,11.8307,0
0.548757,11.8192,0
0.550329,11.8077,0
0.551901,11.796,0
0.553474,11.784,0
0.555046,11.7719,0
0.556619,11.7599,0
0.558191,11.7477,0
0.559763,11.7356,0
0.561336,11.7234,0
0.562908,11.7112,0
0.56448,11.6989,0
0.566053,11.6866,0
0.567625,11.6742,0
0.569197,11.6619,0
0.57077,11.6494,0
0.572342,11.6367,0
0.573915,11.6239,0
0.575487,11.611,0
0.577059,11.5979,0
0.578632,11.5848,0
0.580204,11.5717,0
0.581776,11.5585,0
0.583349,11.5453,0
0.584921,11.5321,0
0.586494,11.5189,0
0.588066,11.5057,0
0.589638,11.4923,0
0.591211,11.4789,0
0.592783,11.4652,0
0.594355,11.4514,0
0.595928,11.4374,0
0.5975,11.4234,0
0.599072,11.4094,0
0.600645,11.3954,0
0.602217,11.3813,0
0.60379,11.3672,0
0.605362,11.353,0
0.606934,11.3388,0
0.608507,11.3246,0
0.610079,11.3104,0
0.611651,11.296,0
0.613224,11.2815,0
0.614796,11.2667,0
0.616369,11.2518,0
0.617941,11.2369,0
0.619513,11.222,0
0.621086,11.207,0
0.622658,11.1919,0
0.62423,11.1768,0
0.625803,11.1617,0
0.627375,11.1465,0
0.628947,11.1313,0
0.63052,11.1161,0
0.632092,11.1008,0
0.633665,11.0855,0
0.635237,11.0701,0
0.636809,11.0544,0
0.638382,11.0386,0
0.639954,11.0226,0
0.641526,11.0066,0
0.643099,10.9906,0
0.644671,10.9746,0
0.646244,10.9585,0
0.647816,10.9423,0
0.649388,10.9261,0
0.650961,10.9099,0
0.652533,10.8936,0
0.654105,10.8773,0
0.655678,10.861,0
0.65725,10.8447,0
0.658822,10.8282,0
0.660395,10.8116,0
0.661967,10.7946,0
0.66354,10.7777,0
0.665112,10.7607,0
0.666684,10.7436,0
0.668257,10.7265,0
0.669829,10.7094,0
0.671401,10.6922,0
0.672974,10.675,0
0.674546,10.6577,0
0.676119,10.6404,0
0.677691,10.623,0
0.679263,10.6056,0
0.680836,10.5882,0
0.682408,10.5707,0
0.68398,10.5531,0
0.685553,10.5356,0
0.687125,10.5178,0
0.688697,10.4997,0
0.69027,10.4817,0
0.691842,10.4635,0
0.693415,10.4453,0
0.694987,10.4271,0
0.696559,10.4089,0
0.698132,10.3906,0
0.699704,10.3722,0
0.701276,10.3538,0
0.702849,10.3354,0
0.704421,10.3169,0
0.705994,10.2984,0
0.707566,10.2798,0
0.709138,10.2612,0
0.710711,10.2426,0
0.712283,10.224,0
0.713855,10.2053,0
0.715428,10.1864,0
0.717,10.1674,0
0.718572,10.1481,0
0.720145,10.1289,0
0.721717,10.1096,0
0.72329,10.0902,0
0.724862,10.0709,0
0.726434,10.0514,0
0.728007,10.032,0
0.729579,10.0125,0
0.731151,9.99289,0
0.732724,9.97329,0
0.734296,9.95366,0
0.735869,9.93398,0
0.737441,9.91426,0
0.739013,9.89449,0
0.740586,9.87469,0
0.742158,9.85484,0
0.74373,9.83495,0
0.745303,9.81506,0
0.746875,9.79514,0
0.748447,9.77515,0
0.75002,9.75506,0
0.751592,9.73483,0
0.753165,9.71437,0
0.754737,9.69388,0
0.756309,9.67336,0
0.757882,9.6528,0
0.759454,9.6322,0
0.761026,9.61155,0
0.762599,9.59087,0
0.764171,9.57016,0
0.765744,9.54941,0
0.767316,9.52861,0
0.768888,9.50778,0
0.770461,9.4869,0
0.772033,9.46599,0
0.773605,9.44504,0
0.775178,9.42406,0
0.77675,9.40302,0
0.778323,9.38195,0
0.779895,9.36085,0
0.781467,9.33972,0
0.78304,9.31857,0
0.784612,9.29736,0
0.786184,9.27611,0
0.787757,9.25483,0
0.789329,9.23351,0
0.790901,9.21215,0
0.792474,9.19079,0
0.794046,9.16939,0
0.795619,9.14791,0
0.797191,9.12633,0
0.798763,9.10459,0
0.800336,9.08275,0
0.801908,9.0609,0
0.80348,9.03903,0
0.805053,9.01712,0
0.806625,8.99519,0
0.808198,8.97322,0
0.80977,8.95122,0
0.811342,8.92918,0
0.812915,8.90712,0
0.814487,8.88503,0
0.816059,8.86291,0
0.817632,8.84076,0
0.819204,8.81858,0
0.820776,8.79637,0
0.822349,8.77413,0
0.823921,8.75186,0
0.825494,8.72956,0
0.827066,8.70724,0
0.828638,8.68489,0
0.830211,8.66251,0
0.831783,8.6401,0
0.833355,8.61767,0
0.834928,8.59521,0
0.8365,8.57272,0
0.838073,8.55021,0
0.839645,8.52768,0
0.841217,8.50511,0
0.84279,8.48253,0
0.844362,8.45992,0
0.845934,8.43729,0
0.847507,8.41463,0
0.849079,8.39195,0
0.850651,8.36925,0
0.852224,8.34653,0
0.853796,8.32378,0
0.855369,8.30101,0
0.856941,8.27822,0
0.858513,8.25541,0
0.860086,8.23259,0
0.861658,8.20974,0
0.86323,8.18687,0
0.864803,8.16399,0
0.866375,8.14108,0
0.867948,8.11815,0
0.86952,8.09521,0
0.871092,8.07226,0
0.872665,8.04929,0
0.874237,8.0263,0
0.875809,8.00329,0
0.877382,7.98027,0
0.878954,7.95724,0
0.880526,7.93419,0
0.882099,7.91113,0
0.883671,7.88805,0
0.885244,7.86497,0
0.886816,7.84187,0
0.888388,7.81876,0
0.889961,7.79564,0
0.891533,7.7725,0
0.893105,7.74936,0
0.894678,7.72621,0
0.89625,7.70305,0
0.897823,7.67988,0
0.899395,7.6567,0
0.900967,7.63352,0
0.90254,7.61033,0
0.904112,7.58713,0
0.905684,7.56393,0
0.907257,7.54073,0
0.908829,7.51752,0
0.910401,7.49431,0
0.911974,7.47109,0
0.913546,7.44787,0
0.915119,7.42465,0
0.916691,7.40143,0
0.918263,7.37821,0
0.919836,7.35499,0
0.921408,7.33177,0
0.92298,7.30855,0
0.924553,7.28533,0
0.926125,7.26212,0
0.927698,7.23891,0
0.92927,7.2157,0
0.930842,7.1925,0
0.932415,7.1693,0
0.933987,7.14611,0
0.935559,7.12293,0
0.937132,7.09975,0
0.938704,7.07658,0
0.940276,7.05343,0
0.941849,7.03028,0
0.943421,7.00714,0
0.944994,6.98401,0
0.946566,6.96089,0
0.948138,6.93779,0
0.949711,6.9147,0
0.951283,6.89162,0
0.952855,6.86856,0
0.954428,6.84551,0
0.956,6.82247,0
0.957573,6.79946,0
0.959145,6.77646,0
0.960717,6.75347,0
0.96229,6.73051,0
0.963862,6.70757,0
0.965434,6.68464,0
0.967007,6.66174,0
0.968579,6.63886,0
0.970151,6.616,0
0.971724,6.59316,0
0.973296,6.57034,0
0.974869,6.54754,0
0.976441,6.52477,0
0.978013,6.50203,0
0.979586,6.47931,0
0.981158,6.45662,0
0.98273,6.43395,0
0.984303,6.41131,0
0.985875,6.3887,0
0.987448,6.36612,0
0.98902,6.34357,0
0.990592,6.32105,0
0.992165,6.29855,0
0.993737,6.27609,0
0.995309,6.25366,0
0.996882,6.23126,0
0.998454,6.20889,0
1.00003,6.18657,0
1.0016,6.16428,0
1.00317,6.14201,0
1.00474,6.11977,0
1.00632,6.09757,0
1.00789,6.07541,0
1.00946,6.05329,0
1.01103,6.0312,0
1.01261,6.00915,0
1.01418,5.98713,0
1.01575,5.96516,0
1.01732,5.94322,0
1.01889,5.92132,0
1.02047,5.89947,0
1.02204,5.87765,0
1.02361,5.85586,0
1.02518,5.83413,0
1.02676,5.81243,0
1.02833,5.79077,0
1.0299,5.76916,0
1.03147,5.74751,0
1.03305,5.72583,0
1.03462,5.70413,0
1.03619,5.68246,0
1.03776,5.66083,0
1.03934,5.63921,0
1.04091,5.61765,0
1.04248,5.59613,0
1.04405,5.57465,0
1.04563,5.55322,0
1.0472,5.53183,0
1.04877,5.5105,0
1.05034,5.48921,0
1.05191,5.46795,0
1.05349,5.44674,0
1.05506,5.42559,0
1.05663,5.40448,0
1.0582,5.38341,0
1.05978,5.3624,0
1.06135,5.34143,0
1.06292,5.32051,0
1.06449,5.29963,0
1.06607,5.27881,0
1.06764,5.25802,0
1.06921,5.23729,0
1.07078,5.21661,0
1.07236,5.19598,0
1.07393,5.17539,0
1.0755,5.15486,0
1.07707,5.13437,0
1.07864,5.11393,0
1.08022,5.09354,0
1.08179,5.0732,0
1.08336,5.0529,0
1.08493,5.03266,0
1.08651,5.01247,0
1.08808,4.99232,0
1.08965,4.97224,0
1.09122,4.9522,0
1.0928,4.9322,0
1.09437,4.91225,0
1.09594,4.89235,0
1.09751,4.87252,0
1.09909,4.85274,0
1.10066,4.83293,0
1.10223,4.81308,0
1.1038,4.7932,0
1.10538,4.77334,0
1.10695,4.75353,0
1.10852,4.73379,0
1.11009,4.7141,0
1.11166,4.69444,0
1.11324,4.67484,0
1.11481,4.65528,0
1.11638,4.63578,0
1.11795,4.61634,0
1.11953,4.59694,0
1.1211,4.5776,0
1.12267,4.55831,0
1.12424,4.53906,0
1.12582,4.51988,0
1.12739,4.50074,0
1.12896,4.48165,0
1.13053,4.46261,0
1.13211,4.44363,0
1.13368,4.42469,0
1.13525,4.40581,0
1.13682,4.38697,0
1.13839,4.36819,0
1.13997,4.34945,0
1.14154,4.33077,0
1.14311,4.31214,0
1.14468,4.29355,0
1.14626,4.27501,0
1.14783,4.25653,0
1.1494,4.23809,0
1.15097,4.2197,0
1.15255,4.20136,0
1.15412,4.18308,0
1.15569,4.16484,0
1.15726,4.14664,0
1.15884,4.12849,0
1.16041,4.1104,0
1.16198,4.09235,0
1.16355,4.07434,0
1.16513,4.05638,0
1.1667,4.03841,0
1.16827,4.02037,0
1.16984,4.0023,0
1.17141,3.9843,0
1.17299,3.96637,0
1.17456,3.94849,0
1.17613,3.93065,0
1.1777,3.91286,0
1.17928,3.89512,0
1.18085,3.87743,0
1.18242,3.8598,0
1.18399,3.84221,0
1.18557,3.82466,0
1.18714,3.80716,0
1.18871,3.78972,0
1.19028,3.77232,0
1.19186,3.75497,0
1.19343,3.73766,0
1.195,3.72039,0
1.19657,3.70318,0
1.19814,3.68601,0
1.19972,3.6689,0
1.20129,3.65183,0
1.20286,3.6348,0
1.20443,3.6178,0
1.20601,3.60085,0
1.20758,3.58396,0
1.20915,3.56711,0
1.21072,3.55031,0
1.2123,3.53354,0
1.21387,3.51682,0
1.21544,3.50015,0
1.21701,3.48353,0
1.21859,3.46694,0
1.22016,3.45038,0
1.22173,3.43386,0
1.2233,3.4174,0
1.22488,3.40098,0
1.22645,3.38459,0
1.22802,3.36825,0
1.22959,3.35195,0
1.23116,3.3357,0
1.23274,3.31949,0
1.23431,3.30326,0
1.23588,3.28704,0
1.23745,3.27083,0
1.23903,3.25463,0
1.2406,3.23846,0
1.24217,3.22235,0
1.24374,3.20627,0
1.24532,3.19023,0
1.24689,3.17424,0
1.24846,3.15829,0
1.25003,3.14238,0
1.25161,3.12652,0
1.25318,3.11069,0
1.25475,3.0949,0
1.25632,3.07915,0
1.25789,3.06345,0
1.25947,3.04779,0
1.26104,3.03215,0
1.26261,3.01656,0
1.26418,3.00101,0
1.26576,2.98549,0
1.26733,2.97003,0
1.2689,2.9546,0
1.27047,2.9392,0
1.27205,2.92383,0
1.27362,2.9085,0
1.27519,2.89321,0
1.27676,2.87796,0
1.27834,2.86275,0
1.27991,2.84756,0
1.28148,2.83242,0
1.28305,2.81731,0
1.28463,2.80224,0
1.2862,2.7872,0
1.28777,2.77219,0
1.28934,2.75722,0
1.29091,2.74228,0
1.29249,2.72738,0
1.29406,2.71251,0
1.29563,2.69767,0
1.2972,2.68286,0
1.29878,2.66809,0
1.30035,2.65335,0
1.30192,2.63865,0
1.30349,2.62397,0
1.30507,2.60933,0
1.30664,2.5947,0
1.30821,2.58011,0
1.30978,2.56556,0
1.31136,2.55104,0
1.31293,2.53655,0
1.3145,2.52208,0
1.31607,2.50765,0
1.31764,2.49324,0
1.31922,2.47886,0
1.32079,2.46449,0
1.32236,2.45015,0
1.32393,2.43583,0
1.32551,2.42153,0
1.32708,2.40725,0
1.32865,2.393,0
1.33022,2.37878,0
1.3318,2.3646,0
1.33337,2.35045,0
1.33494,2.33633,0
1.33651,2.32223,0
1.33809,2.30816,0
1.33966,2.29412,0
1.34123,2.28011,0
1.3428,2.26613,0
1.34438,2.25218,0
1.34595,2.23825,0
1.34752,2.22435,0
1.34909,2.21049,0
1.35066,2.19665,0
1.35224,2.18283,0
1.35381,2.16903,0
1.35538,2.15526,0
1.35695,2.14153,0
1.35853,2.12782,0
1.3601,2.11413,0
1.36167,2.10046,0
1.36324,2.08681,0
1.36482,2.0732,0
1.36639,2.05961,0
1.36796,2.04604,0
1.36953,2.0325,0
1.37111,2.01898,0
1.37268,2.00549,0
1.37425,1.99202,0
1.37582,1.97857,0
1.37739,1.96514,0
1.37897,1.95173,0
1.38054,1.93835,0
1.38211,1.92499,0
1.38368,1.91165,0
1.38526,1.89833,0
1.38683,1.88504,0
1.3884,1.87177,0
1.38997,1.85851,0
1.39155,1.84527,0
1.39312,1.83206,0
1.39469,1.81887,0
1.39626,1.8057,0
1.39784,1.79254,0
1.39941,1.77941,0
1.40098,1.76629,0
1.40255,1.7532,0
1.40413,1.74013,0
1.4057,1.72708,0
1.40727,1.71404,0
1.40884,1.70102,0
1.41041,1.68801,0
1.41199,1.67501,0
1.41356,1.66204,0
1.41513,1.64909,0
1.4167,1.63616,0
1.41828,1.62324,0
1.41985,1.61034,0
1.42142,1.59746,0
1.42299,1.58459,0
1.42457,1.57173,0
1.42614,1.5589,0
1.42771,1.54607,0
1.42928,1.53327,0
1.43086,1.52048,0
1.43243,1.5077,0
1.434,1.49494,0
1.43557,1.48219,0
1.43714,1.46946,0
1.43872,1.45673,0
1.44029,1.44402,0
1.44186,1.43133,0
1.44343,1.41864,0
1.44501,1.40597,0
1.44658,1.39332,0
1.44815,1.38067,0
1.44972,1.36804,0
1.4513,1.35541,0
1.45287,1.3428,0
1.45444,1.3302,0
1.45601,1.31761,0
1.45759,1.30503,0
1.45916,1.29246,0
1.46073,1.2799,0
1.4623,1.26735,0
1.46388,1.25481,0
1.46545,1.24228,0
1.46702,1.22975,0
1.46859,1.21723,0
1.47016,1.20472,0
1.47174,1.19222,0
1.47331,1.17973,0
1.47488,1.16724,0
1.47645,1.15476,0
1.47803,1.14228,0
1.4796,1.12981,0
1.48117,1.11734,0
1.48274,1.10488,0
1.48432,1.09243,0
1.48589,1.07997,0
1.48746,1.06752,0
1.48903,1.05508,0
1.49061,1.04264,0
1.49218,1.03019,0
1.49375,1.01775,0
1.49532,1.00532,0
1.49689,0.992881,0
1.49847,0.980445,0
1.50004,0.968009,0
1.50161,0.955573,0
1.50318,0.943137,0
1.50476,0.930699,0
1.50633,0.918259,0
1.5079,0.905818,0
1.50947,0.893375,0
1.51105,0.880927,0
1.51262,0.868476,0
1.51419,0.856022,0
1.51576,0.843564,0
1.51734,0.8311,0
1.51891,0.818631,0
1.52048,0.806157,0
1.52205,0.793675,0
1.52363,0.781187,0
1.5252,0.768693,0
1.52677,0.756189,0
1.52834,0.743668,0
1.52991,0.731143,0
1.53149,0.718608,0
1.53306,0.706061,0
1.53463,0.693505,0
1.5362,0.680936,0
1.53778,0.668354,0
1.53935,0.655762,0
1.54092,0.643158,0
1.54249,0.630542,0
1.54407,0.617907,0
1.54564,0.605259,0
1.54721,0.592595,0
1.54878,0.579915,0
1.55036,0.567216,0
1.55193,0.554501,0
1.5535,0.541764,0
1.55507,0.529006,0
1.55665,0.516229,0
1.55822,0.50343,0
1.55979,0.490604,0
1.56136,0.477753,0
1.56293,0.464874,0
1.56451,0.451966,0
1.56608,0.439027,0
1.56765,0.426053,0
1.56922,0.413045,0
1.5708,0.400042,0
