# 20240927_202652
alpha,DrRe,DrIm
0.340188,131.328,0
0.343338,131.285,0
0.346488,131.236,0
0.349638,131.182,0
0.352788,131.121,0
0.355938,131.054,0
0.359088,130.982,0
0.362238,130.902,0
0.365388,130.817,0
0.368537,130.725,0
0.371687,130.625,0
0.374837,130.52,0
0.377987,130.407,0
0.381137,130.286,0
0.384287,130.159,0
0.387437,130.024,0
0.390587,129.882,0
0.393737,129.732,0
0.396886,129.574,0
0.400036,129.408,0
0.403186,129.234,0
0.406336,129.052,0
0.409486,128.862,0
0.412636,128.664,0
0.415786,128.457,0
0.418936,128.242,0
0.422086,128.019,0
0.425235,127.786,0
0.428385,127.545,0
0.431535,127.296,0
0.434685,127.037,0
0.437835,126.77,0
0.440985,126.494,0
0.444135,126.209,0
0.447285,125.915,0
0.450435,125.612,0
0.453585,125.299,0
0.456734,124.978,0
0.459884,124.648,0
0.463034,124.309,0
0.466184,123.96,0
0.469334,123.603,0
0.472484,123.236,0
0.475634,122.86,0
0.478784,122.475,0
0.481934,122.081,0
0.485083,121.678,0
0.488233,121.265,0
0.491383,120.843,0
0.494533,120.412,0
0.497683,119.972,0
0.500833,119.523,0
0.503983,119.064,0
0.507133,118.596,0
0.510283,118.119,0
0.513432,117.632,0
0.516582,117.137,0
0.519732,116.631,0
0.522882,116.117,0
0.526032,115.593,0
0.529182,115.06,0
0.532332,114.517,0
0.535482,113.965,0
0.538632,113.404,0
0.541781,112.833,0
0.544931,112.252,0
0.548081,111.662,0
0.551231,111.062,0
0.554381,110.453,0
0.557531,109.834,0
0.560681,109.205,0
0.563831,108.566,0
0.566981,107.918,0
0.570131,107.26,0
0.57328,106.592,0
0.57643,105.914,0
0.57958,105.226,0
0.58273,104.528,0
0.58588,103.821,0
0.58903,103.103,0
0.59218,102.376,0
0.59533,101.638,0
0.59848,100.89,0
0.601629,100.133,0
0.604779,99.3652,0
0.607929,98.5877,0
0.611079,97.8003,0
0.614229,97.0029,0
0.617379,96.1957,0
0.620529,95.3786,0
0.623679,94.5518,0
0.626829,93.7152,0
0.629978,92.8689,0
0.633128,92.0131,0
0.636278,91.1477,0
0.639428,90.2729,0
0.642578,89.3888,0
0.645728,88.4954,0
0.648878,87.5929,0
0.652028,86.6814,0
0.655178,85.7611,0
0.658328,84.832,0
0.661477,83.8943,0
0.664627,82.9482,0
0.667777,81.9937,0
0.670927,81.0311,0
0.674077,80.0606,0
0.677227,79.0822,0
0.680377,78.0961,0
0.683527,77.1026,0
0.686677,76.1018,0
0.689826,75.0939,0
0.692976,74.0791,0
0.696126,73.0575,0
0.699276,72.0294,0
0.702426,70.9949,0
0.705576,69.9543,0
0.708726,68.9076,0
0.711876,67.8552,0
0.715026,66.7972,0
0.718175,65.7337,0
0.721325,64.665,0
0.724475,63.5913,0
0.727625,62.5127,0
0.730775,61.4294,0
0.733925,60.3416,0
0.737075,59.2495,0
0.740225,58.1532,0
0.743375,57.0529,0
0.746525,55.9488,0
0.749674,54.8411,0
0.752824,53.7298,0
0.755974,52.6153,0
0.759124,51.4976,0
0.762274,50.3769,0
0.765424,49.2533,0
0.768574,48.1271,0
0.771724,46.9984,0
0.774874,45.8673,0
0.778023,44.7341,0
0.781173,43.5988,0
0.784323,42.4617,0
0.787473,41.3229,0
0.790623,40.1827,0
0.793773,39.0411,0
0.796923,37.8984,0
0.800073,36.7548,0
0.803223,35.6105,0
0.806372,34.4657,0
0.809522,33.3207,0
0.812672,32.1755,0
0.815822,31.0306,0
0.818972,29.8862,0
0.822122,28.7424,0
0.825272,27.5996,0
0.828422,26.4581,0
0.831572,25.3182,0
0.834722,24.1802,0
0.837871,23.0443,0
0.841021,21.9111,0
0.844171,20.7807,0
0.847321,19.6535,0
0.850471,18.53,0
0.853621,17.4105,0
0.856771,16.2954,0
0.859921,15.1852,0
0.863071,14.0802,0
0.86622,12.9808,0
0.86937,11.8876,0
0.87252,10.8008,0
0.87567,9.72111,0
0.87882,8.64883,0
0.88197,7.58445,0
0.88512,6.52844,0
0.88827,5.48126,0
0.89142,4.44336,0
0.894569,3.41521,0
0.897719,2.39727,0
0.900869,1.38998,0
0.904019,0.39379,0
0.907169,-0.590858,0
0.910319,-1.56354,0
0.913469,-2.52384,0
0.916619,-3.47135,0
0.919769,-4.40569,0
0.922918,-5.32648,0
0.926068,-6.23336,0
0.929218,-7.126,0
0.932368,-8.00408,0
0.935518,-8.86729,0
0.938668,-9.71537,0
0.941818,-10.5481,0
0.944968,-11.3651,0
0.948118,-12.1664,0
0.951268,-12.9516,0
0.954417,-13.7206,0
0.957567,-14.4734,0
0.960717,-15.2097,0
0.963867,-15.9296,0
0.967017,-16.6328,0
0.970167,-17.3195,0
0.973317,-17.9896,0
0.976467,-18.643,0
0.979617,-19.2799,0
0.982766,-19.9003,0
0.985916,-20.5042,0
0.989066,-21.0917,0
0.992216,-21.663,0
0.995366,-22.2181,0
0.998516,-22.7572,0
1.00167,-23.2804,0
1.00482,-23.7879,0
1.00797,-24.2798,0
1.01112,-24.7563,0
1.01427,-25.2175,0
1.01742,-25.6637,0
1.02057,-26.095,0
1.02372,-26.5117,0
1.02686,-26.9137,0
1.03001,-27.3014,0
1.03316,-27.675,0
1.03631,-28.0345,0
1.03946,-28.3801,0
1.04261,-28.712,0
1.04576,-29.0304,0
1.04891,-29.3354,0
1.05206,-29.627,0
1.05521,-29.9055,0
1.05836,-30.171,0
1.06151,-30.4235,0
1.06466,-30.6632,0
1.06781,-30.8902,0
1.07096,-31.1045,0
1.07411,-31.3064,0
1.07726,-31.4958,0
1.08041,-31.6728,0
1.08356,-31.8376,0
1.08671,-31.9903,0
1.08986,-32.1308,0
1.09301,-32.2595,0
1.09616,-32.3762,0
1.09931,-32.4812,0
1.10246,-32.5746,0
1.10561,-32.6565,0
1.10876,-32.727,0
1.11191,-32.7863,0
1.11506,-32.8346,0
1.11821,-32.8721,0
1.12136,-32.8989,0
1.12451,-32.9153,0
1.12766,-32.9215,0
1.13081,-32.9177,0
1.13396,-32.9041,0
1.13711,-32.8811,0
1.14026,-32.8489,0
1.14341,-32.8077,0
1.14656,-32.7579,0
1.14971,-32.6998,0
1.15286,-32.6336,0
1.15601,-32.5596,0
1.15916,-32.4781,0
1.16231,-32.3895,0
1.16546,-32.2939,0
1.16861,-32.1917,0
1.17176,-32.0831,0
1.17491,-31.9683,0
1.17806,-31.8476,0
1.18121,-31.7211,0
1.18436,-31.589,0
1.18751,-31.4515,0
1.19066,-31.3086,0
1.19381,-31.1605,0
1.19696,-31.0071,0
1.20011,-30.8486,0
1.20326,-30.6849,0
1.20641,-30.516,0
1.20956,-30.3417,0
1.21271,-30.1621,0
1.21586,-29.977,0
1.21901,-29.7861,0
1.22216,-29.5895,0
1.22531,-29.3869,0
1.22846,-29.178,0
1.23161,-28.9628,0
1.23476,-28.7409,0
1.23791,-28.5123,0
1.24106,-28.2766,0
1.24421,-28.0339,0
1.24736,-27.7838,0
1.25051,-27.5263,0
1.25366,-27.2612,0
1.25681,-26.9885,0
1.25996,-26.7082,0
1.26311,-26.4203,0
1.26626,-26.1248,0
1.26941,-25.8217,0
1.27256,-25.5114,0
1.27571,-25.1939,0
1.27886,-24.8694,0
1.28201,-24.5383,0
1.28516,-24.2008,0
1.28831,-23.8572,0
1.29146,-23.5079,0
1.29461,-23.1533,0
1.29776,-22.7937,0
1.30091,-22.4294,0
1.30406,-22.0608,0
1.30721,-21.6883,0
1.31036,-21.3121,0
1.31351,-20.9325,0
1.31666,-20.5495,0
1.3198,-20.1635,0
1.32295,-19.7743,0
1.3261,-19.3819,0
1.32925,-18.9863,0
1.3324,-18.5871,0
1.33555,-18.184,0
1.3387,-17.7767,0
1.34185,-17.3645,0
1.345,-16.947,0
1.34815,-16.5233,0
1.3513,-16.0927,0
1.35445,-15.6545,0
1.3576,-15.2076,0
1.36075,-14.7514,0
1.3639,-14.2848,0
1.36705,-13.807,0
1.3702,-13.3171,0
1.37335,-12.8144,0
1.3765,-12.2981,0
1.37965,-11.7677,0
1.3828,-11.2227,0
1.38595,-10.6627,0
1.3891,-10.0876,0
1.39225,-9.49719,0
1.3954,-8.89168,0
1.39855,-8.27127,0
1.4017,-7.63633,0
1.40485,-6.98733,0
1.408,-6.32484,0
1.41115,-5.64947,0
1.4143,-4.96186,0
1.41745,-4.2626,0
1.4206,-3.55221,0
1.42375,-2.83108,0
1.4269,-2.09942,0
1.43005,-1.35721,0
1.4332,-0.604142,0
1.43635,0.160361,0
1.4395,0.937254,0
1.44265,1.72782,0
1.4458,2.53368,0
1.44895,3.35679,0
1.4521,4.19939,0
1.45525,5.06391,0
1.4584,5.95295,0
1.46155,6.8691,0
1.4647,7.81485,0
1.46785,8.79248,0
1.471,9.80387,0
1.47415,10.8504,0
1.4773,11.9327,0
1.48045,13.0509,0
1.4836,14.204,0
1.48675,15.3902,0
1.4899,16.6072,0
1.49305,17.8516,0
1.4962,19.12,0
1.49935,20.4086,0
1.5025,21.714,0
1.50565,23.0338,0
1.5088,24.3672,0
1.51195,25.7153,0
1.5151,27.0827,0
1.51825,28.4773,0
1.5214,29.9117,0
1.52455,31.4033,0
1.5277,32.9748,0
1.53085,34.6538,0
1.534,36.4728,0
1.53715,38.4677,0
1.5403,40.6773,0
1.54345,43.141,0
1.5466,45.8978,0
1.54975,48.9855,0
1.5529,52.4411,0
1.55605,56.3054,0
1.5592,60.6318,0
1.56235,65.5046,0
1.5655,71.0699,0
1.56865,77.5869,0
1.5718,85.506,0
