# 20240809_111704
alpha,f0Re,f0Im
0.1195,0.0159243,0.0618824
0.121072,0.0158946,0.06189
0.122645,0.0158644,0.0618977
0.124217,0.0158338,0.0619056
0.125789,0.0158028,0.0619135
0.127362,0.0157714,0.0619215
0.128934,0.0157396,0.0619296
0.130507,0.0157074,0.0619378
0.132079,0.0156748,0.061946
0.133651,0.0156418,0.0619544
0.135224,0.0156083,0.0619628
0.136796,0.0155745,0.0619713
0.138368,0.0155402,0.0619799
0.139941,0.0155056,0.0619886
0.141513,0.0154705,0.0619974
0.143086,0.015435,0.0620062
0.144658,0.015399,0.0620152
0.14623,0.0153627,0.0620242
0.147803,0.0153259,0.0620333
0.149375,0.0152887,0.0620425
0.150947,0.0152511,0.0620517
0.15252,0.015213,0.062061
0.154092,0.0151746,0.0620705
0.155665,0.0151356,0.06208
0.157237,0.0150963,0.0620896
0.158809,0.0150565,0.0620992
0.160382,0.0150163,0.062109
0.161954,0.0149756,0.0621188
0.163526,0.0149345,0.0621287
0.165099,0.0148929,0.0621386
0.166671,0.0148509,0.0621487
0.168243,0.0148085,0.0621588
0.169816,0.0147656,0.062169
0.171388,0.0147223,0.0621793
0.172961,0.0146785,0.0621896
0.174533,0.0146342,0.0622001
0.176105,0.0145895,0.0622106
0.177678,0.0145443,0.0622212
0.17925,0.0144987,0.0622318
0.180822,0.0144526,0.0622425
0.182395,0.0144061,0.0622533
0.183967,0.014359,0.0622642
0.18554,0.0143115,0.0622751
0.187112,0.0142635,0.0622861
0.188684,0.014215,0.0622972
0.190257,0.0141661,0.0623084
0.191829,0.0141167,0.0623196
0.193401,0.0140668,0.0623309
0.194974,0.0140163,0.0623422
0.196546,0.0139654,0.0623536
0.198118,0.013914,0.0623651
0.199691,0.0138622,0.0623767
0.201263,0.0138098,0.0623883
0.202836,0.0137569,0.0624
0.204408,0.0137035,0.0624117
0.20598,0.0136496,0.0624235
0.207553,0.0135952,0.0624354
0.209125,0.0135403,0.0624473
0.210697,0.0134849,0.0624593
0.21227,0.013429,0.0624714
0.213842,0.0133725,0.0624835
0.215415,0.0133155,0.0624957
0.216987,0.0132579,0.0625079
0.218559,0.0131999,0.0625202
0.220132,0.0131413,0.0625325
0.221704,0.0130822,0.0625449
0.223276,0.0130225,0.0625574
0.224849,0.0129623,0.0625699
0.226421,0.0129015,0.0625824
0.227993,0.0128402,0.0625951
0.229566,0.0127783,0.0626077
0.231138,0.0127159,0.0626204
0.232711,0.012653,0.0626332
0.234283,0.0125894,0.062646
0.235855,0.0125253,0.0626588
0.237428,0.0124606,0.0626717
0.239,0.0123954,0.0626847
0.240572,0.0123296,0.0626976
0.242145,0.0122632,0.0627106
0.243717,0.0121962,0.0627237
0.24529,0.0121286,0.0627368
0.246862,0.0120604,0.06275
0.248434,0.0119917,0.0627631
0.250007,0.0119223,0.0627763
0.251579,0.0118524,0.0627896
0.253151,0.0117818,0.0628029
0.254724,0.0117107,0.0628162
0.256296,0.0116389,0.0628295
0.257868,0.0115665,0.0628429
0.259441,0.0114935,0.0628563
0.261013,0.0114199,0.0628697
0.262586,0.0113457,0.0628831
0.264158,0.0112708,0.0628966
0.26573,0.0111953,0.0629101
0.267303,0.0111191,0.0629236
0.268875,0.0110424,0.0629371
0.270447,0.010965,0.0629506
0.27202,0.0108869,0.0629642
0.273592,0.0108082,0.0629777
0.275165,0.0107288,0.0629913
0.276737,0.0106488,0.0630049
0.278309,0.0105681,0.0630185
0.279882,0.0104868,0.063032
0.281454,0.0104048,0.0630456
0.283026,0.0103221,0.0630592
0.284599,0.0102388,0.0630728
0.286171,0.0101547,0.0630864
0.287743,0.01007,0.0631
0.289316,0.00998463,0.0631135
0.290888,0.00989857,0.0631271
0.292461,0.00981181,0.0631406
0.294033,0.00972433,0.0631542
0.295605,0.00963614,0.0631677
0.297178,0.00954726,0.0631812
0.29875,0.00945769,0.0631946
0.300322,0.00936742,0.0632081
0.301895,0.00927643,0.0632215
0.303467,0.00918471,0.0632349
0.30504,0.00909225,0.0632483
0.306612,0.00899907,0.0632616
0.308184,0.00890517,0.0632749
0.309757,0.00881056,0.0632881
0.311329,0.00871522,0.0633013
0.312901,0.00861912,0.0633145
0.314474,0.00852227,0.0633276
0.316046,0.00842466,0.0633406
0.317618,0.00832631,0.0633536
0.319191,0.00822723,0.0633666
0.320763,0.0081274,0.0633795
0.322336,0.0080268,0.0633923
0.323908,0.00792542,0.063405
0.32548,0.00782326,0.0634177
0.327053,0.00772033,0.0634303
0.328625,0.00761665,0.0634429
0.330197,0.0075122,0.0634553
0.33177,0.00740697,0.0634677
0.333342,0.00730093,0.06348
0.334915,0.0071941,0.0634922
0.336487,0.00708647,0.0635043
0.338059,0.00697805,0.0635163
0.339632,0.00686886,0.0635282
0.341204,0.00675888,0.06354
0.342776,0.00664806,0.0635516
0.344349,0.00653643,0.0635632
0.345921,0.00642397,0.0635747
0.347493,0.00631071,0.0635861
0.349066,0.00619665,0.0635973
0.350638,0.00608178,0.0636083
0.352211,0.00596608,0.0636193
0.353783,0.00584953,0.0636301
0.355355,0.00573213,0.0636408
0.356928,0.00561391,0.0636514
0.3585,0.00549486,0.0636618
0.360072,0.005375,0.063672
0.361645,0.00525429,0.063682
0.363217,0.00513271,0.0636919
0.36479,0.00501027,0.0637017
0.366362,0.00488697,0.0637113
0.367934,0.00476283,0.0637207
0.369507,0.00463786,0.0637299
0.371079,0.00451204,0.0637389
0.372651,0.00438533,0.0637477
0.374224,0.00425774,0.0637564
0.375796,0.00412927,0.0637649
0.377368,0.00399994,0.0637732
0.378941,0.00386976,0.0637812
0.380513,0.00373873,0.0637889
0.382086,0.0036068,0.0637965
0.383658,0.00347396,0.0638039
0.38523,0.00334023,0.0638111
0.386803,0.00320562,0.0638181
0.388375,0.00307014,0.0638247
0.389947,0.0029338,0.0638311
0.39152,0.00279656,0.0638371
0.393092,0.00265841,0.0638431
0.394665,0.00251934,0.0638488
0.396237,0.00237937,0.0638543
0.397809,0.00223852,0.0638594
0.399382,0.00209678,0.0638641
0.400954,0.00195417,0.0638685
0.402526,0.00181062,0.0638727
0.404099,0.00166614,0.0638768
0.405671,0.00152075,0.0638806
0.407243,0.00137445,0.063884
0.408816,0.00122727,0.0638869
0.410388,0.0010792,0.0638892
0.411961,0.000930207,0.0638914
0.413533,0.00078027,0.0638934
0.415105,0.000629404,0.0638953
0.416678,0.000477623,0.0638968
0.41825,0.000324941,0.0638978
0.419822,0.000171371,0.0638982
0.421395,1.68906e-05,0.0638981
0.422967,-0.000138543,0.0638976
0.42454,-0.000294917,0.0638969
0.426112,-0.000452216,0.0638959
0.427684,-0.000610425,0.0638948
0.429257,-0.000769531,0.0638935
0.430829,-0.000929533,0.063892
0.432401,-0.00109049,0.0638897
0.433974,-0.00125239,0.0638866
0.435546,-0.00141523,0.063883
0.437118,-0.00157898,0.0638789
0.438691,-0.00174364,0.0638745
0.440263,-0.00190918,0.06387
0.441836,-0.00207566,0.063865
0.443408,-0.0022431,0.0638593
0.44498,-0.00241147,0.063853
0.446553,-0.00258076,0.0638462
0.448125,-0.00275096,0.063839
0.449697,-0.00292205,0.0638315
0.45127,-0.00309404,0.0638236
0.452842,-0.00326698,0.063815
0.454415,-0.00344087,0.0638058
0.455987,-0.00361568,0.063796
0.457559,-0.0037914,0.0637857
0.459132,-0.003968,0.063775
0.460704,-0.00414548,0.0637639
0.462276,-0.00432391,0.0637521
0.463849,-0.00450327,0.0637396
0.465421,-0.00468356,0.0637266
0.466994,-0.00486474,0.0637129
0.468566,-0.00504682,0.0636987
0.470138,-0.00522975,0.0636841
0.471711,-0.0054136,0.0636688
0.473283,-0.00559838,0.0636528
0.474855,-0.00578408,0.0636361
0.476428,-0.00597067,0.0636188
0.478,-0.00615815,0.0636009
0.479572,-0.00634647,0.0635824
0.481145,-0.00653567,0.0635634
0.482717,-0.00672579,0.0635436
0.48429,-0.00691682,0.063523
0.485862,-0.00710873,0.0635017
0.487434,-0.00730152,0.0634798
0.489007,-0.00749515,0.0634573
0.490579,-0.00768961,0.0634341
0.492151,-0.00788496,0.0634102
0.493724,-0.00808122,0.0633854
0.495296,-0.00827835,0.0633599
0.496869,-0.00847633,0.0633337
0.498441,-0.00867515,0.0633067
0.500013,-0.00887477,0.0632791
0.501586,-0.00907525,0.0632508
0.503158,-0.0092766,0.0632215
0.50473,-0.00947882,0.0631915
0.506303,-0.00968187,0.0631606
0.507875,-0.00988574,0.063129
0.509447,-0.0100904,0.0630967
0.51102,-0.0102958,0.0630636
0.512592,-0.0105022,0.0630296
0.514165,-0.0107093,0.0629947
0.515737,-0.0109173,0.0629589
0.517309,-0.011126,0.0629223
0.518882,-0.0113355,0.0628849
0.520454,-0.0115458,0.0628467
0.522026,-0.0117569,0.0628076
0.523599,-0.0119688,0.0627675
0.525171,-0.0121815,0.0627266
0.526744,-0.012395,0.0626847
0.528316,-0.0126092,0.0626419
0.529888,-0.0128241,0.0625983
0.531461,-0.0130398,0.0625538
0.533033,-0.0132563,0.0625083
0.534605,-0.0134735,0.0624618
0.536178,-0.0136915,0.0624143
0.53775,-0.0139102,0.0623659
0.539322,-0.0141296,0.0623166
0.540895,-0.0143496,0.0622664
0.542467,-0.0145704,0.0622151
0.54404,-0.014792,0.0621628
0.545612,-0.0150142,0.0621094
0.547184,-0.0152372,0.0620551
0.548757,-0.0154608,0.0619997
0.550329,-0.015685,0.0619435
0.551901,-0.0159099,0.0618861
0.553474,-0.0161355,0.0618277
0.555046,-0.0163618,0.0617681
0.556619,-0.0165887,0.0617075
0.558191,-0.0168163,0.0616459
0.559763,-0.0170444,0.0615832
0.561336,-0.0172732,0.0615196
0.562908,-0.0175026,0.0614547
0.56448,-0.0177326,0.0613887
0.566053,-0.0179633,0.0613215
0.567625,-0.0181945,0.0612533
0.569197,-0.0184262,0.061184
0.57077,-0.0186585,0.0611136
0.572342,-0.0188914,0.061042
0.573915,-0.0191249,0.0609693
0.575487,-0.019359,0.0608953
0.577059,-0.0195936,0.0608202
0.578632,-0.0198287,0.0607439
0.580204,-0.0200642,0.0606666
0.581776,-0.0203003,0.0605881
0.583349,-0.0205369,0.0605083
0.584921,-0.0207741,0.0604272
0.586494,-0.0210117,0.060345
0.588066,-0.0212498,0.0602615
0.589638,-0.0214882,0.0601769
0.591211,-0.0217272,0.0600912
0.592783,-0.0219666,0.0600041
0.594355,-0.0222064,0.0599157
0.595928,-0.0224467,0.059826
0.5975,-0.0226874,0.0597351
0.599072,-0.0229285,0.059643
0.600645,-0.0231699,0.0595497
0.602217,-0.0234117,0.0594551
0.60379,-0.0236539,0.0593591
0.605362,-0.0238965,0.0592618
0.606934,-0.0241395,0.0591632
0.608507,-0.0243827,0.0590634
0.610079,-0.0246262,0.0589624
0.611651,-0.0248701,0.05886
0.613224,-0.0251143,0.0587562
0.614796,-0.0253588,0.058651
0.616369,-0.0256035,0.0585446
0.617941,-0.0258486,0.0584368
0.619513,-0.0260938,0.0583277
0.621086,-0.0263392,0.0582174
0.622658,-0.026585,0.0581056
0.62423,-0.0268309,0.0579924
0.625803,-0.0270771,0.0578778
0.627375,-0.0273235,0.0577618
0.628947,-0.02757,0.0576446
0.63052,-0.0278166,0.0575261
0.632092,-0.0280635,0.0574061
0.633665,-0.0283105,0.0572847
0.635237,-0.0285576,0.0571618
0.636809,-0.0288049,0.0570376
0.638382,-0.0290522,0.056912
0.639954,-0.0292996,0.0567851
0.641526,-0.029547,0.0566568
0.643099,-0.0297946,0.0565269
0.644671,-0.0300423,0.0563957
0.646244,-0.03029,0.056263
0.647816,-0.0305377,0.0561289
0.649388,-0.0307853,0.0559935
0.650961,-0.0310329,0.0558567
0.652533,-0.0312806,0.0557184
0.654105,-0.0315282,0.0555786
0.655678,-0.0317759,0.0554374
0.65725,-0.0320234,0.0552947
0.658822,-0.0322709,0.0551507
0.660395,-0.0325182,0.0550053
0.661967,-0.0327654,0.0548584
0.66354,-0.0330126,0.05471
0.665112,-0.0332596,0.0545601
0.666684,-0.0335066,0.0544088
0.668257,-0.0337533,0.0542561
0.669829,-0.0339998,0.054102
0.671401,-0.0342461,0.0539464
0.672974,-0.0344923,0.0537894
0.674546,-0.0347382,0.0536308
0.676119,-0.034984,0.0534708
0.677691,-0.0352295,0.0533094
0.679263,-0.0354747,0.0531465
0.680836,-0.0357196,0.0529823
0.682408,-0.0359642,0.0528166
0.68398,-0.0362086,0.0526493
0.685553,-0.0364526,0.0524806
0.687125,-0.0366964,0.0523104
0.688697,-0.0369397,0.0521389
0.69027,-0.0371826,0.051966
0.691842,-0.0374252,0.0517916
0.693415,-0.0376674,0.0516157
0.694987,-0.0379093,0.0514383
0.696559,-0.0381507,0.0512594
0.698132,-0.0383917,0.0510792
0.699704,-0.0386322,0.0508976
0.701276,-0.0388721,0.0507146
0.702849,-0.0391117,0.0505301
0.704421,-0.0393508,0.0503441
0.705994,-0.0395894,0.0501566
0.707566,-0.0398274,0.0499678
0.709138,-0.0400649,0.0497776
0.710711,-0.0403018,0.0495861
0.712283,-0.0405381,0.0493931
0.713855,-0.0407739,0.0491986
0.715428,-0.0410091,0.0490027
0.717,-0.0412437,0.0488054
0.718572,-0.0414777,0.0486067
0.720145,-0.0417109,0.0484067
0.721717,-0.0419435,0.0482054
0.72329,-0.0421754,0.0480025
0.724862,-0.0424068,0.0477983
0.726434,-0.0426374,0.0475927
0.728007,-0.0428673,0.0473857
0.729579,-0.0430964,0.0471775
0.731151,-0.0433247,0.0469679
0.732724,-0.0435523,0.0467569
0.734296,-0.0437792,0.0465445
0.735869,-0.0440053,0.0463308
0.737441,-0.0442306,0.0461157
0.739013,-0.0444551,0.0458994
0.740586,-0.0446786,0.0456819
0.742158,-0.0449013,0.045463
0.74373,-0.0451233,0.0452427
0.745303,-0.0453444,0.0450211
0.746875,-0.0455646,0.0447982
0.748447,-0.0457839,0.0445741
0.75002,-0.0460021,0.0443488
0.751592,-0.0462195,0.0441222
0.753165,-0.046436,0.0438943
0.754737,-0.0466516,0.0436651
0.756309,-0.0468662,0.0434346
0.757882,-0.0470799,0.043203
0.759454,-0.0472924,0.0429702
0.761026,-0.0475039,0.0427363
0.762599,-0.0477145,0.042501
0.764171,-0.0479241,0.0422646
0.765744,-0.0481326,0.0420269
0.767316,-0.0483401,0.0417881
0.768888,-0.0485465,0.0415481
0.770461,-0.0487517,0.0413071
0.772033,-0.0489559,0.0410649
0.773605,-0.049159,0.0408215
0.775178,-0.0493611,0.040577
0.77675,-0.049562,0.0403314
0.778323,-0.0497618,0.0400846
0.779895,-0.0499603,0.0398369
0.781467,-0.0501576,0.0395882
0.78304,-0.0503538,0.0393382
0.784612,-0.050549,0.0390872
0.786184,-0.0507429,0.0388352
0.787757,-0.0509356,0.0385821
0.789329,-0.051127,0.0383281
0.790901,-0.0513171,0.0380731
0.792474,-0.051506,0.0378171
0.794046,-0.0516938,0.0375601
0.795619,-0.0518804,0.037302
0.797191,-0.0520656,0.037043
0.798763,-0.0522495,0.0367831
0.800336,-0.0524321,0.0365224
0.801908,-0.0526133,0.0362607
0.80348,-0.0527934,0.0359981
0.805053,-0.0529722,0.0357345
0.806625,-0.0531497,0.0354701
0.808198,-0.0533257,0.0352048
0.80977,-0.0535004,0.0349388
0.811342,-0.0536736,0.034672
0.812915,-0.0538457,0.0344042
0.814487,-0.0540164,0.0341356
0.816059,-0.0541857,0.0338662
0.817632,-0.0543537,0.0335961
0.819204,-0.0545201,0.0333252
0.820776,-0.0546851,0.0330537
0.822349,-0.0548487,0.0327814
0.823921,-0.0550111,0.0325083
0.825494,-0.055172,0.0322345
0.827066,-0.0553315,0.03196
0.828638,-0.0554895,0.0316848
0.830211,-0.055646,0.0314091
0.831783,-0.055801,0.0311328
0.833355,-0.0559547,0.0308557
0.834928,-0.056107,0.030578
0.8365,-0.0562579,0.0302997
0.838073,-0.0564072,0.0300208
0.839645,-0.0565549,0.0297414
0.841217,-0.0567011,0.0294616
0.84279,-0.056846,0.0291811
0.844362,-0.0569894,0.0289
0.845934,-0.0571314,0.0286185
0.847507,-0.0572719,0.0283364
0.849079,-0.0574107,0.028054
0.850651,-0.057548,0.0277711
0.852224,-0.0576838,0.0274878
0.853796,-0.0578182,0.027204
0.855369,-0.0579512,0.0269198
0.856941,-0.0580826,0.0266351
0.858513,-0.0582124,0.0263502
0.860086,-0.0583406,0.0260649
0.861658,-0.0584673,0.0257793
0.86323,-0.0585926,0.0254933
0.864803,-0.0587164,0.025207
0.866375,-0.0588387,0.0249203
0.867948,-0.0589595,0.0246334
0.86952,-0.0590785,0.0243463
0.871092,-0.059196,0.024059
0.872665,-0.059312,0.0237714
0.874237,-0.0594267,0.0234835
0.875809,-0.0595398,0.0231955
0.877382,-0.0596513,0.0229072
0.878954,-0.0597613,0.0226189
0.880526,-0.0598695,0.0223304
0.882099,-0.0599763,0.0220418
0.883671,-0.0600817,0.021753
0.885244,-0.0601856,0.021464
0.886816,-0.060288,0.021175
0.888388,-0.0603887,0.020886
0.889961,-0.0604878,0.0205969
0.891533,-0.0605854,0.0203078
0.893105,-0.0606816,0.0200187
0.894678,-0.0607763,0.0197295
0.89625,-0.0608695,0.0194402
0.897823,-0.0609612,0.0191511
0.899395,-0.0610512,0.018862
0.900967,-0.0611395,0.018573
0.90254,-0.0612265,0.018284
0.904112,-0.0613122,0.0179951
0.905684,-0.0613963,0.0177062
0.907257,-0.0614789,0.0174175
0.908829,-0.0615599,0.0171289
0.910401,-0.0616393,0.0168406
0.911974,-0.0617172,0.0165523
0.913546,-0.0617938,0.0162642
0.915119,-0.061869,0.0159762
0.916691,-0.0619427,0.0156885
0.918263,-0.0620148,0.0154009
0.919836,-0.0620853,0.0151137
0.921408,-0.0621543,0.0148267
0.92298,-0.0622221,0.0145399
0.924553,-0.0622884,0.0142534
0.926125,-0.0623534,0.0139671
0.927698,-0.0624168,0.0136811
0.92927,-0.0624787,0.0133955
0.930842,-0.0625389,0.0131103
0.932415,-0.0625979,0.0128253
0.933987,-0.0626557,0.0125407
0.935559,-0.062712,0.0122564
0.937132,-0.062767,0.0119725
0.938704,-0.0628204,0.011689
0.940276,-0.0628722,0.0114059
0.941849,-0.0629227,0.0111233
0.943421,-0.062972,0.010841
0.944994,-0.06302,0.0105591
0.946566,-0.0630667,0.0102777
0.948138,-0.0631118,0.00999675
0.949711,-0.0631554,0.00971633
0.951283,-0.0631976,0.00943642
0.952855,-0.0632387,0.00915694
0.954428,-0.0632787,0.00887793
0.956,-0.0633173,0.00859943
0.957573,-0.0633545,0.00832147
0.959145,-0.0633903,0.00804408
0.960717,-0.0634244,0.00776729
0.96229,-0.0634576,0.00749101
0.963862,-0.0634897,0.00721526
0.965434,-0.0635206,0.00694007
0.967007,-0.0635502,0.00666547
0.968579,-0.0635783,0.0063915
0.970151,-0.0636048,0.00611818
0.971724,-0.0636302,0.00584547
0.973296,-0.0636547,0.00557333
0.974869,-0.0636782,0.0053018
0.976441,-0.0637005,0.00503091
0.978013,-0.0637213,0.00476069
0.979586,-0.0637406,0.00449117
0.981158,-0.0637585,0.00422234
0.98273,-0.0637757,0.00395414
0.984303,-0.0637921,0.00368659
0.985875,-0.0638074,0.00341972
0.987448,-0.0638213,0.00315356
0.98902,-0.0638336,0.00288813
0.990592,-0.0638443,0.00262346
0.992165,-0.0638546,0.00235948
0.993737,-0.0638645,0.00209619
0.995309,-0.0638735,0.00183362
0.996882,-0.0638811,0.00157178
0.998454,-0.0638867,0.00131072
1.00003,-0.0638898,0.00105045
1.0016,-0.0638914,0.000790934
1.00317,-0.0638928,0.000532145
1.00474,-0.0638939,0.000274103
1.00632,-0.0638948,1.68316e-05
1.00789,-0.0638955,-0.000239646
1.00946,-0.0638958,-0.000495306
1.01103,-0.0638952,-0.000750149
1.01261,-0.0638923,-0.00100423
1.01418,-0.0638874,-0.00125754
1.01575,-0.0638811,-0.00151006
1.01732,-0.0638739,-0.00176176
1.01889,-0.0638663,-0.00201262
1.02047,-0.0638587,-0.00226263
1.02204,-0.0638499,-0.00251185
1.02361,-0.0638395,-0.00276026
1.02518,-0.063828,-0.00300786
1.02676,-0.0638154,-0.00325463
1.02833,-0.0638022,-0.00350055
1.0299,-0.0637885,-0.0037456
1.03147,-0.0637741,-0.0039898
1.03305,-0.0637585,-0.00423319
1.03462,-0.0637417,-0.00447575
1.03619,-0.063724,-0.00471747
1.03776,-0.0637056,-0.00495832
1.03934,-0.0636865,-0.0051983
1.04091,-0.0636668,-0.0054374
1.04248,-0.0636461,-0.00567567
1.04405,-0.0636244,-0.0059131
1.04563,-0.0636018,-0.00614967
1.0472,-0.0635785,-0.00638539
1.04877,-0.0635544,-0.00662022
1.05034,-0.0635298,-0.00685415
1.05191,-0.0635044,-0.00708723
1.05349,-0.063478,-0.00731946
1.05506,-0.0634508,-0.00755084
1.05663,-0.0634228,-0.00778135
1.0582,-0.0633942,-0.00801097
1.05978,-0.0633649,-0.0082397
1.06135,-0.063335,-0.00846756
1.06292,-0.0633043,-0.00869456
1.06449,-0.0632727,-0.00892071
1.06607,-0.0632405,-0.00914599
1.06764,-0.0632075,-0.00937039
1.06921,-0.063174,-0.0095939
1.07078,-0.06314,-0.00981652
1.07236,-0.0631051,-0.0100383
1.07393,-0.0630696,-0.0102592
1.0755,-0.0630333,-0.0104793
1.07707,-0.0629964,-0.0106984
1.07864,-0.0629589,-0.0109167
1.08022,-0.0629209,-0.0111341
1.08179,-0.0628823,-0.0113507
1.08336,-0.062843,-0.0115664
1.08493,-0.062803,-0.0117812
1.08651,-0.0627624,-0.0119952
1.08808,-0.0627213,-0.0122083
1.08965,-0.0626796,-0.0124206
1.09122,-0.0626375,-0.0126319
1.0928,-0.0625947,-0.0128424
1.09437,-0.0625512,-0.0130521
1.09594,-0.0625072,-0.0132609
1.09751,-0.0624627,-0.0134689
1.09909,-0.0624177,-0.013676
1.10066,-0.0623723,-0.0138822
1.10223,-0.0623262,-0.0140876
1.1038,-0.0622796,-0.0142922
1.10538,-0.0622325,-0.0144959
1.10695,-0.0621848,-0.0146988
1.10852,-0.0621367,-0.0149008
1.11009,-0.0620882,-0.0151019
1.11166,-0.0620392,-0.0153023
1.11324,-0.0619896,-0.0155018
1.11481,-0.0619395,-0.0157005
1.11638,-0.061889,-0.0158983
1.11795,-0.061838,-0.0160954
1.11953,-0.0617867,-0.0162916
1.1211,-0.0617349,-0.0164869
1.12267,-0.0616826,-0.0166815
1.12424,-0.0616299,-0.0168752
1.12582,-0.0615767,-0.0170681
1.12739,-0.0615231,-0.0172602
1.12896,-0.0614691,-0.0174515
1.13053,-0.0614148,-0.017642
1.13211,-0.06136,-0.0178316
1.13368,-0.0613048,-0.0180205
1.13525,-0.0612491,-0.0182086
1.13682,-0.0611931,-0.0183959
1.13839,-0.0611367,-0.0185824
1.13997,-0.06108,-0.018768
1.14154,-0.0610229,-0.0189529
1.14311,-0.0609655,-0.019137
1.14468,-0.0609076,-0.0193204
1.14626,-0.0608494,-0.0195029
1.14783,-0.0607908,-0.0196847
1.1494,-0.0607319,-0.0198657
1.15097,-0.0606727,-0.0200459
1.15255,-0.0606131,-0.0202253
1.15412,-0.0605532,-0.020404
1.15569,-0.0604929,-0.020582
1.15726,-0.0604323,-0.0207591
1.15884,-0.0603714,-0.0209355
1.16041,-0.0603103,-0.0211112
1.16198,-0.0602488,-0.021286
1.16355,-0.060187,-0.0214602
1.16513,-0.0601249,-0.0216336
1.1667,-0.0600624,-0.0218063
1.16827,-0.0599997,-0.0219782
1.16984,-0.0599368,-0.0221494
1.17141,-0.0598735,-0.0223198
1.17299,-0.05981,-0.0224895
1.17456,-0.0597462,-0.0226585
1.17613,-0.0596821,-0.0228268
1.1777,-0.0596177,-0.0229943
1.17928,-0.0595531,-0.0231612
1.18085,-0.0594882,-0.0233273
1.18242,-0.0594231,-0.0234927
1.18399,-0.0593577,-0.0236574
1.18557,-0.0592921,-0.0238214
1.18714,-0.0592262,-0.0239847
1.18871,-0.0591601,-0.0241473
1.19028,-0.0590938,-0.0243092
1.19186,-0.0590272,-0.0244704
1.19343,-0.0589604,-0.0246309
1.195,-0.0588934,-0.0247907
1.19657,-0.0588261,-0.0249499
1.19814,-0.0587586,-0.0251084
1.19972,-0.058691,-0.0252662
1.20129,-0.0586231,-0.0254233
1.20286,-0.058555,-0.0255798
1.20443,-0.0584867,-0.0257356
1.20601,-0.0584181,-0.0258908
1.20758,-0.0583494,-0.0260453
1.20915,-0.0582805,-0.0261991
1.21072,-0.0582114,-0.0263523
1.2123,-0.0581421,-0.0265049
1.21387,-0.0580726,-0.0266568
1.21544,-0.0580029,-0.0268081
1.21701,-0.057933,-0.0269587
1.21859,-0.057863,-0.0271087
1.22016,-0.0577928,-0.0272581
1.22173,-0.0577224,-0.0274069
1.2233,-0.0576518,-0.027555
1.22488,-0.0575811,-0.0277026
1.22645,-0.0575101,-0.0278495
1.22802,-0.057439,-0.0279958
1.22959,-0.0573678,-0.0281415
1.23116,-0.0572964,-0.0282866
1.23274,-0.0572248,-0.0284311
1.23431,-0.0571531,-0.028575
1.23588,-0.0570812,-0.0287184
