# 20240826_152122
alpha,f0Re,f0Im
0.17925,0.0379529,0
0.180822,0.0380035,0
0.182395,0.0380544,0
0.183967,0.0381058,0
0.18554,0.0381574,0
0.187112,0.0382094,0
0.188684,0.0382617,0
0.190257,0.0383143,0
0.191829,0.0383672,0
0.193401,0.0384204,0
0.194974,0.038474,0
0.196546,0.0385278,0
0.198118,0.038582,0
0.199691,0.0386364,0
0.201263,0.0386911,0
0.202836,0.0387462,0
0.204408,0.0388015,0
0.20598,0.0388571,0
0.207553,0.038913,0
0.209125,0.0389692,0
0.210697,0.0390256,0
0.21227,0.0390822,0
0.213842,0.0391392,0
0.215415,0.0391964,0
0.216987,0.0392539,0
0.218559,0.0393116,0
0.220132,0.0393695,0
0.221704,0.0394277,0
0.223276,0.0394861,0
0.224849,0.0395448,0
0.226421,0.0396037,0
0.227993,0.0396627,0
0.229566,0.039722,0
0.231138,0.0397815,0
0.232711,0.0398411,0
0.234283,0.039901,0
0.235855,0.0399611,0
0.237428,0.0400214,0
0.239,0.0400818,0
0.240572,0.0401423,0
0.242145,0.040203,0
0.243717,0.0402639,0
0.24529,0.040325,0
0.246862,0.0403862,0
0.248434,0.0404475,0
0.250007,0.0405088,0
0.251579,0.0405703,0
0.253151,0.040632,0
0.254724,0.0406937,0
0.256296,0.0407556,0
0.257868,0.0408175,0
0.259441,0.0408794,0
0.261013,0.0409414,0
0.262586,0.0410035,0
0.264158,0.0410656,0
0.26573,0.0411278,0
0.267303,0.04119,0
0.268875,0.0412522,0
0.270447,0.0413144,0
0.27202,0.0413766,0
0.273592,0.0414388,0
0.275165,0.041501,0
0.276737,0.0415631,0
0.278309,0.0416252,0
0.279882,0.0416871,0
0.281454,0.041749,0
0.283026,0.0418109,0
0.284599,0.0418726,0
0.286171,0.0419343,0
0.287743,0.0419959,0
0.289316,0.0420572,0
0.290888,0.0421184,0
0.292461,0.0421794,0
0.294033,0.0422404,0
0.295605,0.0423011,0
0.297178,0.0423617,0
0.29875,0.0424219,0
0.300322,0.0424819,0
0.301895,0.0425417,0
0.303467,0.0426012,0
0.30504,0.0426606,0
0.306612,0.0427196,0
0.308184,0.0427783,0
0.309757,0.0428365,0
0.311329,0.0428945,0
0.312901,0.0429521,0
0.314474,0.0430094,0
0.316046,0.0430664,0
0.317618,0.0431229,0
0.319191,0.0431789,0
0.320763,0.0432343,0
0.322336,0.0432894,0
0.323908,0.0433441,0
0.32548,0.0433983,0
0.327053,0.043452,0
0.328625,0.0435051,0
0.330197,0.0435574,0
0.33177,0.0436093,0
0.333342,0.0436607,0
0.334915,0.0437115,0
0.336487,0.0437616,0
0.338059,0.043811,0
0.339632,0.0438596,0
0.341204,0.0439074,0
0.342776,0.0439547,0
0.344349,0.0440013,0
0.345921,0.0440472,0
0.347493,0.0440922,0
0.349066,0.0441362,0
0.350638,0.0441792,0
0.352211,0.0442215,0
0.353783,0.0442631,0
0.355355,0.0443038,0
0.356928,0.0443436,0
0.3585,0.0443822,0
0.360072,0.0444195,0
0.361645,0.0444559,0
0.363217,0.0444915,0
0.36479,0.0445263,0
0.366362,0.0445599,0
0.367934,0.0445922,0
0.369507,0.0446229,0
0.371079,0.0446523,0
0.372651,0.044681,0
0.374224,0.0447088,0
0.375796,0.0447353,0
0.377368,0.0447603,0
0.378941,0.0447836,0
0.380513,0.0448048,0
0.382086,0.0448254,0
0.383658,0.0448453,0
0.38523,0.044864,0
0.386803,0.0448809,0
0.388375,0.0448955,0
0.389947,0.0449073,0
0.39152,0.0449175,0
0.393092,0.0449274,0
0.394665,0.0449365,0
0.396237,0.0449442,0
0.397809,0.0449498,0
0.399382,0.0449527,0
0.400954,0.0449526,0
0.402526,0.0449506,0
0.404099,0.0449472,0
0.405671,0.0449425,0
0.407243,0.0449369,0
0.408816,0.0449305,0
0.410388,0.0449235,0
0.411961,0.0449132,0
0.413533,0.044899,0
0.415105,0.0448817,0
0.416678,0.044862,0
0.41825,0.0448407,0
0.419822,0.0448186,0
0.421395,0.0447949,0
0.422967,0.0447677,0
0.42454,0.0447376,0
0.426112,0.0447048,0
0.427684,0.04467,0
0.429257,0.0446334,0
0.430829,0.0445952,0
0.432401,0.0445537,0
0.433974,0.0445091,0
0.435546,0.0444617,0
0.437118,0.0444117,0
0.438691,0.0443594,0
0.440263,0.0443053,0
0.441836,0.0442482,0
0.443408,0.0441877,0
0.44498,0.0441241,0
0.446553,0.0440576,0
0.448125,0.0439884,0
0.449697,0.043917,0
0.45127,0.0438428,0
0.452842,0.043765,0
0.454415,0.0436838,0
0.455987,0.0435994,0
0.457559,0.0435121,0
0.459132,0.043422,0
0.460704,0.0433292,0
0.462276,0.0432328,0
0.463849,0.0431326,0
0.465421,0.043029,0
0.466994,0.0429221,0
0.468566,0.0428121,0
0.470138,0.0426992,0
0.471711,0.0425828,0
0.473283,0.0424624,0
0.474855,0.0423382,0
0.476428,0.0422104,0
0.478,0.0420792,0
0.479572,0.0419448,0
0.481145,0.041807,0
0.482717,0.0416651,0
0.48429,0.041519,0
0.485862,0.0413691,0
0.487434,0.0412155,0
0.489007,0.0410584,0
0.490579,0.0408979,0
0.492151,0.0407331,0
0.493724,0.040564,0
0.495296,0.0403908,0
0.496869,0.0402136,0
0.498441,0.0400326,0
0.500013,0.039848,0
0.501586,0.0396593,0
0.503158,0.039466,0
0.50473,0.0392684,0
0.506303,0.0390665,0
0.507875,0.0388606,0
0.509447,0.0386508,0
0.51102,0.0384371,0
0.512592,0.0382187,0
0.514165,0.0379956,0
0.515737,0.0377681,0
0.517309,0.0375363,0
0.518882,0.0373005,0
0.520454,0.0370607,0
0.522026,0.0368162,0
0.523599,0.0365668,0
0.525171,0.0363129,0
0.526744,0.0360545,0
0.528316,0.0357918,0
0.529888,0.035525,0
0.531461,0.0352537,0
0.533033,0.0349775,0
0.534605,0.0346965,0
0.536178,0.0344108,0
0.53775,0.0341208,0
0.539322,0.0338264,0
0.540895,0.0335278,0
0.542467,0.0332242,0
0.54404,0.0329156,0
0.545612,0.0326023,0
0.547184,0.0322844,0
0.548757,0.0319622,0
0.550329,0.0316358,0
0.551901,0.0313045,0
0.553474,0.0309682,0
0.555046,0.0306271,0
0.556619,0.0302813,0
0.558191,0.0299311,0
0.559763,0.0295766,0
0.561336,0.0292177,0
0.562908,0.0288537,0
0.56448,0.0284849,0
0.566053,0.0281113,0
0.567625,0.0277333,0
0.569197,0.0273511,0
0.57077,0.0269646,0
0.572342,0.0265732,0
0.573915,0.026177,0
0.575487,0.0257761,0
0.577059,0.0253708,0
0.578632,0.0249612,0
0.580204,0.0245476,0
0.581776,0.0241295,0
0.583349,0.0237065,0
0.584921,0.023279,0
0.586494,0.0228471,0
0.588066,0.0224111,0
0.589638,0.0219712,0
0.591211,0.0215272,0
0.592783,0.0210785,0
0.594355,0.0206254,0
0.595928,0.0201681,0
0.5975,0.0197068,0
0.599072,0.0192417,0
0.600645,0.018773,0
0.602217,0.0182999,0
0.60379,0.0178226,0
0.605362,0.0173413,0
0.606934,0.0168562,0
0.608507,0.0163675,0
0.610079,0.0158755,0
0.611651,0.0153798,0
0.613224,0.0148801,0
0.614796,0.0143766,0
0.616369,0.0138696,0
0.617941,0.0133593,0
0.619513,0.012846,0
0.621086,0.0123296,0
0.622658,0.0118095,0
0.62423,0.011286,0
0.625803,0.0107593,0
0.627375,0.0102296,0
0.628947,0.0096973,0
0.63052,0.00916251,0
0.632092,0.00862463,0
0.633665,0.00808364,0
0.635237,0.00753983,0
0.636809,0.00699349,0
0.638382,0.00644489,0
0.639954,0.00589433,0
0.641526,0.00534147,0
0.643099,0.00478593,0
0.644671,0.004228,0
0.646244,0.00366799,0
0.647816,0.00310619,0
0.649388,0.00254291,0
0.650961,0.00197819,0
0.652533,0.00141135,0
0.654105,0.000842611,0
0.655678,0.000272288,0
0.65725,-0.000299305,0
0.658822,-0.000871854,0
0.660395,-0.00144509,0
0.661967,-0.00201964,0
0.66354,-0.00259557,0
0.665112,-0.00317254,0
0.666684,-0.00375022,0
0.668257,-0.00432827,0
0.669829,-0.00490636,0
0.671401,-0.00548474,0
0.672974,-0.00606392,0
0.674546,-0.00664356,0
0.676119,-0.00722331,0
0.677691,-0.00780281,0
0.679263,-0.00838173,0
0.680836,-0.00895991,0
0.682408,-0.00953815,0
0.68398,-0.0101162,0
0.685553,-0.0106938,0
0.687125,-0.0112705,0
0.688697,-0.0118459,0
0.69027,-0.0124198,0
0.691842,-0.0129927,0
0.693415,-0.0135648,0
0.694987,-0.0141358,0
0.696559,-0.0147052,0
0.698132,-0.0152727,0
0.699704,-0.0158378,0
0.701276,-0.0164008,0
0.702849,-0.0169623,0
0.704421,-0.0175221,0
0.705994,-0.0180797,0
0.707566,-0.0186346,0
0.709138,-0.0191865,0
0.710711,-0.0197351,0
0.712283,-0.0202814,0
0.713855,-0.0208253,0
0.715428,-0.0213663,0
0.717,-0.021904,0
0.718572,-0.022438,0
0.720145,-0.0229677,0
0.721717,-0.0234941,0
0.72329,-0.0240174,0
0.724862,-0.0245373,0
0.726434,-0.0250531,0
0.728007,-0.0255645,0
0.729579,-0.026071,0
0.731151,-0.0265728,0
0.732724,-0.0270708,0
0.734296,-0.0275648,0
0.735869,-0.0280543,0
0.737441,-0.0285386,0
0.739013,-0.0290173,0
0.740586,-0.0294901,0
0.742158,-0.0299584,0
0.74373,-0.0304221,0
0.745303,-0.0308806,0
0.746875,-0.0313335,0
0.748447,-0.0317802,0
0.75002,-0.03222,0
0.751592,-0.032654,0
0.753165,-0.0330831,0
0.754737,-0.0335065,0
0.756309,-0.0339238,0
0.757882,-0.0343342,0
0.759454,-0.0347373,0
0.761026,-0.035133,0
0.762599,-0.0355233,0
0.764171,-0.0359077,0
0.765744,-0.0362854,0
0.767316,-0.0366559,0
0.768888,-0.0370185,0
0.770461,-0.0373725,0
0.772033,-0.0377203,0
0.773605,-0.0380619,0
0.775178,-0.0383967,0
0.77675,-0.0387238,0
0.778323,-0.0390426,0
0.779895,-0.0393521,0
0.781467,-0.0396538,0
0.78304,-0.0399494,0
0.784612,-0.040238,0
0.786184,-0.0405188,0
0.787757,-0.0407909,0
0.789329,-0.0410533,0
0.790901,-0.0413061,0
0.792474,-0.0415528,0
0.794046,-0.0417926,0
0.795619,-0.0420247,0
0.797191,-0.0422477,0
0.798763,-0.0424607,0
0.800336,-0.0426628,0
0.801908,-0.0428578,0
0.80348,-0.0430467,0
0.805053,-0.0432282,0
0.806625,-0.0434006,0
0.808198,-0.0435626,0
0.80977,-0.0437128,0
0.811342,-0.0438536,0
0.812915,-0.0439899,0
0.814487,-0.0441197,0
0.816059,-0.0442408,0
0.817632,-0.044351,0
0.819204,-0.0444481,0
0.820776,-0.0445326,0
0.822349,-0.044616,0
0.823921,-0.0446964,0
0.825494,-0.0447689,0
0.827066,-0.0448285,0
0.828638,-0.0448706,0
0.830211,-0.0448903,0
0.831783,-0.0448999,0
0.833355,-0.0449081,0
0.834928,-0.0449148,0
0.8365,-0.0449199,0
0.838073,-0.0449232,0
0.839645,-0.0449247,0
0.841217,-0.0449172,0
0.84279,-0.0448879,0
0.844362,-0.044841,0
0.845934,-0.0447813,0
0.847507,-0.0447137,0
0.849079,-0.0446432,0
0.850651,-0.0445726,0
0.852224,-0.0444899,0
0.853796,-0.0443937,0
0.855369,-0.0442866,0
0.856941,-0.0441708,0
0.858513,-0.0440488,0
0.860086,-0.0439228,0
0.861658,-0.0437887,0
0.86323,-0.0436431,0
0.864803,-0.0434872,0
0.866375,-0.0433227,0
0.867948,-0.0431511,0
0.86952,-0.0429738,0
0.871092,-0.0427905,0
0.872665,-0.0425969,0
0.874237,-0.0423937,0
0.875809,-0.0421821,0
0.877382,-0.0419632,0
0.878954,-0.041738,0
0.880526,-0.0415074,0
0.882099,-0.0412681,0
0.883671,-0.04102,0
0.885244,-0.0407637,0
0.886816,-0.0405003,0
0.888388,-0.0402305,0
0.889961,-0.0399553,0
0.891533,-0.0396734,0
0.893105,-0.0393831,0
0.894678,-0.0390852,0
0.89625,-0.0387804,0
0.897823,-0.0384695,0
0.899395,-0.0381532,0
0.900967,-0.0378315,0
0.90254,-0.0375024,0
0.904112,-0.0371662,0
0.905684,-0.0368236,0
0.907257,-0.0364752,0
0.908829,-0.0361216,0
0.910401,-0.0357634,0
0.911974,-0.035399,0
0.913546,-0.0350282,0
0.915119,-0.0346515,0
0.916691,-0.0342694,0
0.918263,-0.0338825,0
0.919836,-0.0334914,0
0.921408,-0.0330955,0
0.92298,-0.0326939,0
0.924553,-0.0322869,0
0.926125,-0.0318751,0
0.927698,-0.031459,0
0.92927,-0.0310391,0
0.930842,-0.0306155,0
0.932415,-0.030187,0
0.933987,-0.0297538,0
0.935559,-0.0293164,0
0.937132,-0.0288751,0
0.938704,-0.0284305,0
0.940276,-0.027983,0
0.941849,-0.0275317,0
0.943421,-0.0270763,0
0.944994,-0.0266173,0
0.946566,-0.0261551,0
0.948138,-0.02569,0
0.949711,-0.0252224,0
0.951283,-0.0247523,0
0.952855,-0.0242788,0
0.954428,-0.0238023,0
0.956,-0.0233231,0
0.957573,-0.0228415,0
0.959145,-0.0223581,0
0.960717,-0.0218729,0
0.96229,-0.0213853,0
0.963862,-0.0208951,0
0.965434,-0.0204029,0
0.967007,-0.019909,0
0.968579,-0.0194136,0
0.970151,-0.0189171,0
0.971724,-0.0184191,0
0.973296,-0.0179192,0
0.974869,-0.0174178,0
0.976441,-0.0169151,0
0.978013,-0.0164116,0
0.979586,-0.0159075,0
0.981158,-0.0154027,0
0.98273,-0.0148967,0
0.984303,-0.0143897,0
0.985875,-0.013882,0
0.987448,-0.0133739,0
0.98902,-0.0128656,0
0.990592,-0.0123574,0
0.992165,-0.0118487,0
0.993737,-0.0113396,0
0.995309,-0.0108302,0
0.996882,-0.0103209,0
0.998454,-0.00981183,0
1.00003,-0.00930336,0
1.0016,-0.00879515,0
1.00317,-0.00828695,0
1.00474,-0.00777899,0
1.00632,-0.0072715,0
1.00789,-0.00676473,0
1.00946,-0.00625891,0
1.01103,-0.00575407,0
1.01261,-0.00524973,0
1.01418,-0.00474606,0
1.01575,-0.00424325,0
1.01732,-0.00374154,0
1.01889,-0.00324114,0
1.02047,-0.00274222,0
1.02204,-0.00224436,0
1.02361,-0.00174754,0
1.02518,-0.00125195,0
1.02676,-0.000757786,0
1.02833,-0.000265254,0
1.0299,0.000225456,0
1.03147,0.000714514,0
1.03305,0.0012022,0
1.03462,0.00168834,0
1.03619,0.00217275,0
1.03776,0.00265525,0
1.03934,0.00313565,0
1.04091,0.00361391,0
1.04248,0.00409043,0
1.04405,0.00456512,0
1.04563,0.00503782,0
1.0472,0.00550836,0
1.04877,0.00597659,0
1.05034,0.00644235,0
1.05191,0.00690598,0
1.05349,0.00736755,0
1.05506,0.00782691,0
1.05663,0.00828391,0
1.0582,0.00873839,0
1.05978,0.0091902,0
1.06135,0.00963945,0
1.06292,0.0100864,0
1.06449,0.010531,0
1.06607,0.0109731,0
1.06764,0.0114125,0
1.06921,0.011849,0
1.07078,0.0122828,0
1.07236,0.012714,0
1.07393,0.0131427,0
1.0755,0.0135687,0
1.07707,0.0139919,0
1.07864,0.0144122,0
1.08022,0.0148294,0
1.08179,0.0152439,0
1.08336,0.0156557,0
1.08493,0.0160648,0
1.08651,0.016471,0
1.08808,0.0168741,0
1.08965,0.0172742,0
1.09122,0.0176712,0
1.0928,0.0180654,0
1.09437,0.0184568,0
1.09594,0.0188453,0
1.09751,0.0192307,0
1.09909,0.0196129,0
1.10066,0.0199919,0
1.10223,0.020368,0
1.1038,0.0207412,0
1.10538,0.0211115,0
1.10695,0.0214786,0
1.10852,0.0218426,0
1.11009,0.0222032,0
1.11166,0.0225608,0
1.11324,0.0229155,0
1.11481,0.0232672,0
1.11638,0.0236158,0
1.11795,0.0239612,0
1.11953,0.0243034,0
1.1211,0.0246422,0
1.12267,0.0249782,0
1.12424,0.0253111,0
1.12582,0.025641,0
1.12739,0.0259677,0
1.12896,0.0262912,0
1.13053,0.0266113,0
1.13211,0.0269284,0
1.13368,0.0272426,0
1.13525,0.0275537,0
1.13682,0.0278616,0
1.13839,0.0281664,0
1.13997,0.0284678,0
1.14154,0.0287661,0
1.14311,0.0290615,0
1.14468,0.0293539,0
1.14626,0.0296432,0
1.14783,0.0299293,0
1.1494,0.0302122,0
1.15097,0.0304918,0
1.15255,0.0307686,0
1.15412,0.0310424,0
1.15569,0.0313132,0
1.15726,0.0315809,0
1.15884,0.0318454,0
1.16041,0.0321066,0
1.16198,0.0323649,0
1.16355,0.0326204,0
1.16513,0.0328729,0
1.1667,0.0331224,0
1.16827,0.0333688,0
1.16984,0.0336119,0
1.17141,0.0338521,0
1.17299,0.0340895,0
1.17456,0.034324,0
1.17613,0.0345556,0
1.1777,0.0347842,0
1.17928,0.0350097,0
1.18085,0.0352321,0
1.18242,0.0354517,0
1.18399,0.0356686,0
1.18557,0.0358827,0
1.18714,0.0360938,0
1.18871,0.036302,0
1.19028,0.036507,0
1.19186,0.0367093,0
1.19343,0.036909,0
1.195,0.037106,0
1.19657,0.0373001,0
1.19814,0.0374913,0
1.19972,0.0376796,0
1.20129,0.037865,0
1.20286,0.0380478,0
1.20443,0.0382281,0
1.20601,0.0384056,0
1.20758,0.0385804,0
1.20915,0.0387523,0
1.21072,0.0389213,0
1.2123,0.0390879,0
1.21387,0.0392519,0
1.21544,0.0394133,0
1.21701,0.0395721,0
1.21859,0.0397282,0
1.22016,0.0398813,0
1.22173,0.040032,0
1.2233,0.0401803,0
1.22488,0.0403261,0
1.22645,0.0404694,0
1.22802,0.0406101,0
1.22959,0.040748,0
1.23116,0.0408833,0
1.23274,0.0410163,0
1.23431,0.041147,0
1.23588,0.0412753,0
1.23745,0.0414011,0
1.23903,0.0415242,0
1.2406,0.0416447,0
1.24217,0.041763,0
1.24374,0.041879,0
1.24532,0.0419928,0
1.24689,0.0421042,0
1.24846,0.0422131,0
1.25003,0.0423194,0
1.25161,0.0424233,0
1.25318,0.0425253,0
1.25475,0.0426251,0
1.25632,0.0427226,0
1.25789,0.0428177,0
1.25947,0.0429103,0
1.26104,0.0430004,0
1.26261,0.0430887,0
1.26418,0.0431749,0
1.26576,0.043259,0
1.26733,0.0433408,0
1.2689,0.0434203,0
1.27047,0.0434972,0
1.27205,0.0435722,0
1.27362,0.0436453,0
1.27519,0.0437165,0
1.27676,0.0437855,0
1.27834,0.0438522,0
1.27991,0.0439164,0
1.28148,0.0439786,0
1.28305,0.0440391,0
1.28463,0.0440977,0
1.2862,0.0441544,0
1.28777,0.0442088,0
1.28934,0.0442609,0
1.29091,0.0443106,0
1.29249,0.0443589,0
1.29406,0.0444055,0
1.29563,0.0444502,0
1.2972,0.0444929,0
1.29878,0.0445332,0
1.30035,0.0445711,0
1.30192,0.0446074,0
1.30349,0.0446423,0
1.30507,0.0446756,0
1.30664,0.044707,0
1.30821,0.044736,0
1.30978,0.0447625,0
1.31136,0.0447871,0
1.31293,0.0448108,0
1.3145,0.0448332,0
1.31607,0.0448538,0
1.31764,0.0448721,0
1.31922,0.0448877,0
1.32079,0.0449005,0
1.32236,0.0449129,0
1.32393,0.0449248,0
1.32551,0.0449353,0
1.32708,0.0449436,0
1.32865,0.0449489,0
1.33022,0.0449505,0
1.3318,0.04495,0
1.33337,0.0449487,0
1.33494,0.0449469,0
1.33651,0.0449445,0
1.33809,0.0449416,0
1.33966,0.0449383,0
1.34123,0.0449335,0
1.3428,0.0449249,0
1.34438,0.0449131,0
1.34595,0.0448991,0
1.34752,0.0448836,0
1.34909,0.0448674,0
1.35066,0.044851,0
1.35224,0.0448325,0
1.35381,0.0448117,0
1.35538,0.044789,0
1.35695,0.0447647,0
1.35853,0.0447392,0
1.3601,0.0447129,0
1.36167,0.0446851,0
1.36324,0.0446553,0
1.36482,0.0446236,0
1.36639,0.0445904,0
1.36796,0.0445558,0
1.36953,0.0445202,0
1.37111,0.0444834,0
1.37268,0.0444448,0
1.37425,0.0444044,0
1.37582,0.0443625,0
1.37739,0.0443192,0
1.37897,0.0442747,0
1.38054,0.0442292,0
1.38211,0.044182,0
1.38368,0.0441332,0
1.38526,0.0440828,0
1.38683,0.0440311,0
1.3884,0.0439781,0
1.38997,0.043924,0
1.39155,0.0438686,0
1.39312,0.0438116,0
1.39469,0.043753,0
1.39626,0.0436931,0
1.39784,0.043632,0
1.39941,0.0435697,0
1.40098,0.0435062,0
1.40255,0.0434412,0
1.40413,0.0433748,0
1.4057,0.043307,0
1.40727,0.0432379,0
1.40884,0.0431677,0
1.41041,0.0430964,0
1.41199,0.0430237,0
1.41356,0.0429496,0
1.41513,0.0428742,0
1.4167,0.0427975,0
1.41828,0.0427197,0
1.41985,0.0426407,0
1.42142,0.0425606,0
1.42299,0.0424791,0
1.42457,0.0423963,0
1.42614,0.0423123,0
1.42771,0.042227,0
1.42928,0.0421407,0
1.43086,0.0420533,0
1.43243,0.0419647,0
1.434,0.0418747,0
1.43557,0.0417835,0
1.43714,0.0416912,0
1.43872,0.0415977,0
1.44029,0.0415033,0
1.44186,0.0414076,0
1.44343,0.0413107,0
1.44501,0.0412126,0
1.44658,0.0411134,0
1.44815,0.041013,0
1.44972,0.0409117,0
1.4513,0.0408092,0
1.45287,0.0407055,0
1.45444,0.0406007,0
1.45601,0.0404947,0
1.45759,0.0403876,0
1.45916,0.0402796,0
1.46073,0.0401704,0
1.4623,0.0400602,0
1.46388,0.0399487,0
1.46545,0.0398362,0
1.46702,0.0397226,0
1.46859,0.0396079,0
1.47016,0.0394923,0
1.47174,0.0393756,0
1.47331,0.0392577,0
1.47488,0.0391388,0
1.47645,0.0390187,0
1.47803,0.0388977,0
1.4796,0.0387757,0
1.48117,0.0386526,0
1.48274,0.0385285,0
1.48432,0.0384033,0
1.48589,0.038277,0
1.48746,0.0381498,0
1.48903,0.0380215,0
1.49061,0.0378924,0
1.49218,0.0377622,0
1.49375,0.0376309,0
1.49532,0.0374985,0
1.49689,0.0373652,0
1.49847,0.037231,0
1.50004,0.0370958,0
1.50161,0.0369597,0
1.50318,0.0368225,0
1.50476,0.0366843,0
1.50633,0.0365452,0
1.5079,0.0364051,0
1.50947,0.0362641,0
1.51105,0.0361221,0
1.51262,0.0359792,0
1.51419,0.0358353,0
1.51576,0.0356904,0
1.51734,0.0355446,0
1.51891,0.0353979,0
1.52048,0.0352503,0
1.52205,0.0351018,0
1.52363,0.0349523,0
1.5252,0.0348018,0
1.52677,0.0346504,0
1.52834,0.0344981,0
1.52991,0.0343449,0
1.53149,0.0341909,0
1.53306,0.0340359,0
1.53463,0.0338799,0
1.5362,0.0337231,0
1.53778,0.0335654,0
1.53935,0.0334068,0
1.54092,0.0332475,0
1.54249,0.0330872,0
1.54407,0.032926,0
1.54564,0.032764,0
1.54721,0.0326012,0
1.54878,0.0324375,0
1.55036,0.0322731,0
1.55193,0.0321079,0
1.5535,0.0319418,0
1.55507,0.0317748,0
1.55665,0.0316071,0
1.55822,0.0314387,0
1.55979,0.0312696,0
1.56136,0.0310997,0
1.56293,0.0309287,0
1.56451,0.0307569,0
1.56608,0.0305846,0
1.56765,0.0304121,0
1.56922,0.0302396,0
1.5708,0.0300673,0
