# 20240826_151059
alpha,f0Re,f0Im
0.234283,0.0566102,0
0.235855,0.0566309,0
0.237428,0.0566515,0
0.239,0.056672,0
0.240572,0.0566923,0
0.242145,0.0567125,0
0.243717,0.0567325,0
0.24529,0.0567525,0
0.246862,0.0567722,0
0.248434,0.0567918,0
0.250007,0.0568111,0
0.251579,0.0568303,0
0.253151,0.0568493,0
0.254724,0.0568682,0
0.256296,0.0568868,0
0.257868,0.0569052,0
0.259441,0.0569233,0
0.261013,0.0569412,0
0.262586,0.0569588,0
0.264158,0.0569763,0
0.26573,0.0569935,0
0.267303,0.0570104,0
0.268875,0.057027,0
0.270447,0.0570432,0
0.27202,0.0570592,0
0.273592,0.0570749,0
0.275165,0.0570904,0
0.276737,0.0571055,0
0.278309,0.0571202,0
0.279882,0.0571345,0
0.281454,0.0571484,0
0.283026,0.057162,0
0.284599,0.0571753,0
0.286171,0.0571883,0
0.287743,0.0572007,0
0.289316,0.0572127,0
0.290888,0.057224,0
0.292461,0.0572351,0
0.294033,0.0572459,0
0.295605,0.0572563,0
0.297178,0.0572661,0
0.29875,0.0572752,0
0.300322,0.0572836,0
0.301895,0.0572917,0
0.303467,0.0572996,0
0.30504,0.057307,0
0.306612,0.0573138,0
0.308184,0.0573198,0
0.309757,0.0573247,0
0.311329,0.0573289,0
0.312901,0.0573331,0
0.314474,0.057337,0
0.316046,0.0573403,0
0.317618,0.0573427,0
0.319191,0.0573441,0
0.320763,0.0573442,0
0.322336,0.0573437,0
0.323908,0.0573425,0
0.32548,0.057341,0
0.327053,0.0573391,0
0.328625,0.0573369,0
0.330197,0.0573345,0
0.33177,0.0573309,0
0.333342,0.0573256,0
0.334915,0.0573191,0
0.336487,0.0573115,0
0.338059,0.0573033,0
0.339632,0.0572947,0
0.341204,0.0572857,0
0.342776,0.0572752,0
0.344349,0.0572634,0
0.345921,0.0572506,0
0.347493,0.0572369,0
0.349066,0.0572224,0
0.350638,0.0572073,0
0.352211,0.0571909,0
0.353783,0.0571732,0
0.355355,0.0571542,0
0.356928,0.0571342,0
0.3585,0.0571132,0
0.360072,0.0570913,0
0.361645,0.0570683,0
0.363217,0.0570439,0
0.36479,0.057018,0
0.366362,0.0569909,0
0.367934,0.0569627,0
0.369507,0.0569334,0
0.371079,0.056903,0
0.372651,0.056871,0
0.374224,0.0568375,0
0.375796,0.0568025,0
0.377368,0.0567663,0
0.378941,0.0567288,0
0.380513,0.0566901,0
0.382086,0.0566498,0
0.383658,0.0566078,0
0.38523,0.0565642,0
0.386803,0.0565191,0
0.388375,0.0564725,0
0.389947,0.0564247,0
0.39152,0.0563752,0
0.393092,0.0563239,0
0.394665,0.0562708,0
0.396237,0.056216,0
0.397809,0.0561596,0
0.399382,0.0561016,0
0.400954,0.0560421,0
0.402526,0.0559806,0
0.404099,0.0559171,0
0.405671,0.0558517,0
0.407243,0.0557845,0
0.408816,0.0557156,0
0.410388,0.055645,0
0.411961,0.0555723,0
0.413533,0.0554975,0
0.415105,0.0554206,0
0.416678,0.0553417,0
0.41825,0.0552609,0
0.419822,0.0551782,0
0.421395,0.0550935,0
0.422967,0.0550064,0
0.42454,0.0549171,0
0.426112,0.0548255,0
0.427684,0.0547319,0
0.429257,0.0546361,0
0.430829,0.0545383,0
0.432401,0.054438,0
0.433974,0.0543353,0
0.435546,0.0542301,0
0.437118,0.0541226,0
0.438691,0.0540129,0
0.440263,0.0539009,0
0.441836,0.0537864,0
0.443408,0.0536693,0
0.44498,0.0535495,0
0.446553,0.0534272,0
0.448125,0.0533025,0
0.449697,0.0531753,0
0.45127,0.0530457,0
0.452842,0.0529132,0
0.454415,0.0527778,0
0.455987,0.0526398,0
0.457559,0.052499,0
0.459132,0.0523557,0
0.460704,0.0522099,0
0.462276,0.052061,0
0.463849,0.0519091,0
0.465421,0.0517543,0
0.466994,0.0515967,0
0.468566,0.0514362,0
0.470138,0.0512731,0
0.471711,0.0511069,0
0.473283,0.0509376,0
0.474855,0.0507651,0
0.476428,0.0505896,0
0.478,0.0504111,0
0.479572,0.0502297,0
0.481145,0.0500453,0
0.482717,0.0498576,0
0.48429,0.0496665,0
0.485862,0.0494722,0
0.487434,0.0492747,0
0.489007,0.0490742,0
0.490579,0.0488707,0
0.492151,0.0486637,0
0.493724,0.0484532,0
0.495296,0.0482392,0
0.496869,0.048022,0
0.498441,0.0478015,0
0.500013,0.0475778,0
0.501586,0.0473507,0
0.503158,0.04712,0
0.50473,0.0468856,0
0.506303,0.0466478,0
0.507875,0.0464065,0
0.509447,0.046162,0
0.51102,0.045914,0
0.512592,0.0456623,0
0.514165,0.0454068,0
0.515737,0.0451477,0
0.517309,0.0448851,0
0.518882,0.0446189,0
0.520454,0.0443494,0
0.522026,0.0440761,0
0.523599,0.0437988,0
0.525171,0.0435178,0
0.526744,0.0432331,0
0.528316,0.0429448,0
0.529888,0.042653,0
0.531461,0.0423575,0
0.533033,0.042058,0
0.534605,0.0417546,0
0.536178,0.0414474,0
0.53775,0.0411365,0
0.539322,0.040822,0
0.540895,0.0405039,0
0.542467,0.0401818,0
0.54404,0.0398556,0
0.545612,0.0395255,0
0.547184,0.0391916,0
0.548757,0.038854,0
0.550329,0.0385129,0
0.551901,0.0381678,0
0.553474,0.0378187,0
0.555046,0.0374655,0
0.556619,0.0371085,0
0.558191,0.0367478,0
0.559763,0.0363834,0
0.561336,0.0360153,0
0.562908,0.035643,0
0.56448,0.0352667,0
0.566053,0.0348865,0
0.567625,0.0345025,0
0.569197,0.0341149,0
0.57077,0.0337236,0
0.572342,0.0333284,0
0.573915,0.032929,0
0.575487,0.0325258,0
0.577059,0.0321188,0
0.578632,0.0317082,0
0.580204,0.031294,0
0.581776,0.0308759,0
0.583349,0.0304539,0
0.584921,0.0300279,0
0.586494,0.0295982,0
0.588066,0.0291649,0
0.589638,0.0287281,0
0.591211,0.0282877,0
0.592783,0.0278434,0
0.594355,0.0273953,0
0.595928,0.0269434,0
0.5975,0.026488,0
0.599072,0.0260293,0
0.600645,0.0255672,0
0.602217,0.0251013,0
0.60379,0.0246317,0
0.605362,0.0241585,0
0.606934,0.0236819,0
0.608507,0.0232019,0
0.610079,0.0227189,0
0.611651,0.0222324,0
0.613224,0.0217423,0
0.614796,0.0212487,0
0.616369,0.0207518,0
0.617941,0.0202517,0
0.619513,0.0197487,0
0.621086,0.0192428,0
0.622658,0.0187333,0
0.62423,0.0182206,0
0.625803,0.0177047,0
0.627375,0.0171859,0
0.628947,0.0166643,0
0.63052,0.0161401,0
0.632092,0.0156127,0
0.633665,0.0150823,0
0.635237,0.0145489,0
0.636809,0.0140128,0
0.638382,0.0134741,0
0.639954,0.0129331,0
0.641526,0.0123895,0
0.643099,0.0118431,0
0.644671,0.0112939,0
0.646244,0.0107423,0
0.647816,0.0101885,0
0.649388,0.0096325,0
0.650961,0.00907447,0
0.652533,0.00851391,0
0.654105,0.00795096,0
0.655678,0.00738582,0
0.65725,0.0068187,0
0.658822,0.00624981,0
0.660395,0.00567932,0
0.661967,0.0051068,0
0.66354,0.0045322,0
0.665112,0.00395575,0
0.666684,0.00337765,0
0.668257,0.00279812,0
0.669829,0.00221737,0
0.671401,0.00163526,0
0.672974,0.00105141,0
0.674546,0.000466062,0
0.676119,-0.000120567,0
0.677691,-0.000708251,0
0.679263,-0.00129676,0
0.680836,-0.00188602,0
0.682408,-0.00247653,0
0.68398,-0.00306817,0
0.685553,-0.0036607,0
0.687125,-0.00425387,0
0.688697,-0.00484747,0
0.69027,-0.00544125,0
0.691842,-0.00603565,0
0.693415,-0.00663077,0
0.694987,-0.00722636,0
0.696559,-0.00782218,0
0.698132,-0.00841798,0
0.699704,-0.00901351,0
0.701276,-0.00960889,0
0.702849,-0.0102046,0
0.704421,-0.0108003,0
0.705994,-0.0113958,0
0.707566,-0.0119908,0
0.709138,-0.0125851,0
0.710711,-0.0131785,0
0.712283,-0.0137716,0
0.713855,-0.0143643,0
0.715428,-0.0149564,0
0.717,-0.0155475,0
0.718572,-0.0161374,0
0.720145,-0.0167259,0
0.721717,-0.0173133,0
0.72329,-0.0178999,0
0.724862,-0.0184853,0
0.726434,-0.0190693,0
0.728007,-0.0196517,0
0.729579,-0.0202321,0
0.731151,-0.0208106,0
0.732724,-0.0213878,0
0.734296,-0.0219633,0
0.735869,-0.0225371,0
0.737441,-0.0231086,0
0.739013,-0.0236777,0
0.740586,-0.0242442,0
0.742158,-0.0248087,0
0.74373,-0.0253712,0
0.745303,-0.0259313,0
0.746875,-0.0264889,0
0.748447,-0.0270435,0
0.75002,-0.0275948,0
0.751592,-0.0281434,0
0.753165,-0.0286895,0
0.754737,-0.0292329,0
0.756309,-0.0297732,0
0.757882,-0.0303101,0
0.759454,-0.0308433,0
0.761026,-0.0313728,0
0.762599,-0.0318993,0
0.764171,-0.0324227,0
0.765744,-0.0329427,0
0.767316,-0.0334587,0
0.768888,-0.0339707,0
0.770461,-0.0344782,0
0.772033,-0.0349821,0
0.773605,-0.0354825,0
0.775178,-0.035979,0
0.77675,-0.0364713,0
0.778323,-0.036959,0
0.779895,-0.0374419,0
0.781467,-0.0379202,0
0.78304,-0.0383946,0
0.784612,-0.0388648,0
0.786184,-0.0393304,0
0.787757,-0.0397911,0
0.789329,-0.0402465,0
0.790901,-0.0406965,0
0.792474,-0.0411423,0
0.794046,-0.0415835,0
0.795619,-0.0420198,0
0.797191,-0.0424509,0
0.798763,-0.0428763,0
0.800336,-0.0432957,0
0.801908,-0.0437102,0
0.80348,-0.0441199,0
0.805053,-0.0445245,0
0.806625,-0.0449235,0
0.808198,-0.0453166,0
0.80977,-0.0457034,0
0.811342,-0.0460842,0
0.812915,-0.0464602,0
0.814487,-0.0468308,0
0.816059,-0.0471957,0
0.817632,-0.0475545,0
0.819204,-0.0479066,0
0.820776,-0.048252,0
0.822349,-0.0485922,0
0.823921,-0.0489269,0
0.825494,-0.0492559,0
0.827066,-0.0495785,0
0.828638,-0.0498943,0
0.830211,-0.0502028,0
0.831783,-0.0505054,0
0.833355,-0.0508027,0
0.834928,-0.0510941,0
0.8365,-0.0513791,0
0.838073,-0.0516572,0
0.839645,-0.0519278,0
0.841217,-0.0521914,0
0.84279,-0.0524498,0
0.844362,-0.0527024,0
0.845934,-0.0529487,0
0.847507,-0.053188,0
0.849079,-0.0534197,0
0.850651,-0.0536436,0
0.852224,-0.053862,0
0.853796,-0.0540749,0
0.855369,-0.0542816,0
0.856941,-0.0544814,0
0.858513,-0.0546736,0
0.860086,-0.0548576,0
0.861658,-0.0550351,0
0.86323,-0.0552077,0
0.864803,-0.0553744,0
0.866375,-0.0555344,0
0.867948,-0.0556868,0
0.86952,-0.0558308,0
0.871092,-0.055967,0
0.872665,-0.0560988,0
0.874237,-0.0562254,0
0.875809,-0.0563457,0
0.877382,-0.0564585,0
0.878954,-0.0565627,0
0.880526,-0.0566575,0
0.882099,-0.0567484,0
0.883671,-0.0568354,0
0.885244,-0.0569168,0
0.886816,-0.0569909,0
0.888388,-0.0570557,0
0.889961,-0.0571095,0
0.891533,-0.0571577,0
0.893105,-0.0572055,0
0.894678,-0.0572496,0
0.89625,-0.0572869,0
0.897823,-0.0573142,0
0.899395,-0.0573284,0
0.900967,-0.0573292,0
0.90254,-0.0573266,0
0.904112,-0.057322,0
0.905684,-0.0573155,0
0.907257,-0.0573073,0
0.908829,-0.0572978,0
0.910401,-0.0572865,0
0.911974,-0.0572633,0
0.913546,-0.0572265,0
0.915119,-0.0571792,0
0.916691,-0.0571247,0
0.918263,-0.057066,0
0.919836,-0.0570063,0
0.921408,-0.0569433,0
0.92298,-0.0568709,0
0.924553,-0.0567906,0
0.926125,-0.0567037,0
0.927698,-0.0566117,0
0.92927,-0.056516,0
0.930842,-0.0564171,0
0.932415,-0.0563107,0
0.933987,-0.0561972,0
0.935559,-0.0560775,0
0.937132,-0.0559525,0
0.938704,-0.0558231,0
0.940276,-0.0556902,0
0.941849,-0.0555516,0
0.943421,-0.0554064,0
0.944994,-0.0552553,0
0.946566,-0.055099,0
0.948138,-0.0549381,0
0.949711,-0.0547734,0
0.951283,-0.0546044,0
0.952855,-0.0544293,0
0.954428,-0.0542486,0
0.956,-0.054063,0
0.957573,-0.0538728,0
0.959145,-0.0536788,0
0.960717,-0.0534811,0
0.96229,-0.0532781,0
0.963862,-0.05307,0
0.965434,-0.0528571,0
0.967007,-0.0526399,0
0.968579,-0.0524189,0
0.970151,-0.0521945,0
0.971724,-0.0519658,0
0.973296,-0.0517323,0
0.974869,-0.0514943,0
0.976441,-0.0512524,0
0.978013,-0.0510067,0
0.979586,-0.0507578,0
0.981158,-0.0505055,0
0.98273,-0.0502488,0
0.984303,-0.049988,0
0.985875,-0.0497235,0
0.987448,-0.0494555,0
0.98902,-0.0491844,0
0.990592,-0.0489105,0
0.992165,-0.0486329,0
0.993737,-0.0483515,0
0.995309,-0.0480666,0
0.996882,-0.0477787,0
0.998454,-0.0474878,0
1.00003,-0.0471944,0
1.0016,-0.0468979,0
1.00317,-0.0465981,0
1.00474,-0.0462952,0
1.00632,-0.0459894,0
1.00789,-0.045681,0
1.00946,-0.0453703,0
1.01103,-0.0450572,0
1.01261,-0.0447411,0
1.01418,-0.0444223,0
1.01575,-0.0441009,0
1.01732,-0.0437771,0
1.01889,-0.0434512,0
1.02047,-0.0431234,0
1.02204,-0.0427932,0
1.02361,-0.0424605,0
1.02518,-0.0421256,0
1.02676,-0.0417885,0
1.02833,-0.0414497,0
1.0299,-0.0411091,0
1.03147,-0.0407667,0
1.03305,-0.0404222,0
1.03462,-0.0400757,0
1.03619,-0.0397274,0
1.03776,-0.0393775,0
1.03934,-0.0390262,0
1.04091,-0.0386735,0
1.04248,-0.0383191,0
1.04405,-0.0379629,0
1.04563,-0.0376052,0
1.0472,-0.0372462,0
1.04877,-0.036886,0
1.05034,-0.0365247,0
1.05191,-0.0361621,0
1.05349,-0.0357981,0
1.05506,-0.0354328,0
1.05663,-0.0350664,0
1.0582,-0.034699,0
1.05978,-0.0343308,0
1.06135,-0.0339617,0
1.06292,-0.0335915,0
1.06449,-0.0332202,0
1.06607,-0.0328481,0
1.06764,-0.0324752,0
1.06921,-0.0321017,0
1.07078,-0.0317276,0
1.07236,-0.0313527,0
1.07393,-0.030977,0
1.0755,-0.0306006,0
1.07707,-0.0302236,0
1.07864,-0.0298463,0
1.08022,-0.0294686,0
1.08179,-0.0290904,0
1.08336,-0.0287116,0
1.08493,-0.0283324,0
1.08651,-0.0279528,0
1.08808,-0.027573,0
1.08965,-0.027193,0
1.09122,-0.0268128,0
1.0928,-0.0264323,0
1.09437,-0.0260515,0
1.09594,-0.0256705,0
1.09751,-0.0252894,0
1.09909,-0.0249083,0
1.10066,-0.0245272,0
1.10223,-0.0241461,0
1.1038,-0.0237648,0
1.10538,-0.0233836,0
1.10695,-0.0230023,0
1.10852,-0.0226213,0
1.11009,-0.0222404,0
1.11166,-0.0218597,0
1.11324,-0.021479,0
1.11481,-0.0210985,0
1.11638,-0.0207181,0
1.11795,-0.020338,0
1.11953,-0.0199583,0
1.1211,-0.019579,0
1.12267,-0.0191998,0
1.12424,-0.0188209,0
1.12582,-0.0184424,0
1.12739,-0.0180642,0
1.12896,-0.0176865,0
1.13053,-0.0173093,0
1.13211,-0.0169325,0
1.13368,-0.0165561,0
1.13525,-0.0161801,0
1.13682,-0.0158046,0
1.13839,-0.0154297,0
1.13997,-0.0150554,0
1.14154,-0.0146817,0
1.14311,-0.0143085,0
1.14468,-0.0139358,0
1.14626,-0.0135637,0
1.14783,-0.0131923,0
1.1494,-0.0128215,0
1.15097,-0.0124516,0
1.15255,-0.0120822,0
1.15412,-0.0117134,0
1.15569,-0.0113453,0
1.15726,-0.010978,0
1.15884,-0.0106115,0
1.16041,-0.0102457,0
1.16198,-0.00988075,0
1.16355,-0.00951648,0
1.16513,-0.00915297,0
1.1667,-0.00879026,0
1.16827,-0.00842841,0
1.16984,-0.00806745,0
1.17141,-0.00770735,0
1.17299,-0.00734804,0
1.17456,-0.00698956,0
1.17613,-0.00663195,0
1.1777,-0.00627524,0
1.17928,-0.00591947,0
1.18085,-0.00556467,0
1.18242,-0.00521073,0
1.18399,-0.00485768,0
1.18557,-0.00450554,0
1.18714,-0.00415436,0
1.18871,-0.00380416,0
1.19028,-0.00345498,0
1.19186,-0.00310676,0
1.19343,-0.00275946,0
1.195,-0.00241313,0
1.19657,-0.00206778,0
1.19814,-0.00172346,0
1.19972,-0.00138018,0
1.20129,-0.00103794,0
1.20286,-0.00069667,0
1.20443,-0.000356396,0
1.20601,-1.7143e-05,0
1.20758,0.000321064,0
1.20915,0.000658198,0
1.21072,0.000994247,0
1.2123,0.00132928,0
1.21387,0.00166329,0
1.21544,0.00199625,0
1.21701,0.00232815,0
1.21859,0.00265896,0
1.22016,0.00298866,0
1.22173,0.0033173,0
1.2233,0.00364489,0
1.22488,0.00397142,0
1.22645,0.00429687,0
1.22802,0.00462122,0
1.22959,0.00494446,0
1.23116,0.00526659,0
1.23274,0.00558767,0
1.23431,0.00590767,0
1.23588,0.00622659,0
1.23745,0.00654441,0
1.23903,0.00686111,0
1.2406,0.00717668,0
1.24217,0.00749117,0
1.24374,0.00780459,0
1.24532,0.00811692,0
1.24689,0.00842815,0
1.24846,0.00873826,0
1.25003,0.00904724,0
1.25161,0.00935511,0
1.25318,0.00966192,0
1.25475,0.00996763,0
1.25632,0.0102722,0
1.25789,0.0105757,0
1.25947,0.0108781,0
1.26104,0.0111794,0
1.26261,0.0114796,0
1.26418,0.0117786,0
1.26576,0.0120766,0
1.26733,0.0123735,0
1.2689,0.0126693,0
1.27047,0.0129639,0
1.27205,0.0132575,0
1.27362,0.01355,0
1.27519,0.0138414,0
1.27676,0.0141317,0
1.27834,0.0144208,0
1.27991,0.0147089,0
1.28148,0.0149958,0
1.28305,0.0152817,0
1.28463,0.0155665,0
1.2862,0.0158502,0
1.28777,0.0161328,0
1.28934,0.0164143,0
1.29091,0.0166946,0
1.29249,0.0169739,0
1.29406,0.0172521,0
1.29563,0.0175293,0
1.2972,0.0178053,0
1.29878,0.0180802,0
1.30035,0.018354,0
1.30192,0.0186267,0
1.30349,0.0188984,0
1.30507,0.019169,0
1.30664,0.0194385,0
1.30821,0.0197068,0
1.30978,0.0199741,0
1.31136,0.0202403,0
1.31293,0.0205054,0
1.3145,0.0207694,0
1.31607,0.0210324,0
1.31764,0.0212943,0
1.31922,0.0215551,0
1.32079,0.0218147,0
1.32236,0.0220733,0
1.32393,0.0223309,0
1.32551,0.0225874,0
1.32708,0.0228428,0
1.32865,0.0230971,0
1.33022,0.0233503,0
1.3318,0.0236025,0
1.33337,0.0238536,0
1.33494,0.0241036,0
1.33651,0.0243526,0
1.33809,0.0246005,0
1.33966,0.0248474,0
1.34123,0.0250931,0
1.3428,0.0253379,0
1.34438,0.0255816,0
1.34595,0.0258242,0
1.34752,0.0260658,0
1.34909,0.0263063,0
1.35066,0.0265458,0
1.35224,0.0267842,0
1.35381,0.0270216,0
1.35538,0.027258,0
1.35695,0.0274933,0
1.35853,0.0277276,0
1.3601,0.0279609,0
1.36167,0.0281931,0
1.36324,0.0284243,0
1.36482,0.0286546,0
1.36639,0.0288838,0
1.36796,0.0291119,0
1.36953,0.0293391,0
1.37111,0.0295652,0
1.37268,0.0297904,0
1.37425,0.0300145,0
1.37582,0.0302377,0
1.37739,0.0304599,0
1.37897,0.030681,0
1.38054,0.0309012,0
1.38211,0.0311203,0
1.38368,0.0313385,0
1.38526,0.0315558,0
1.38683,0.031772,0
1.3884,0.0319872,0
1.38997,0.0322015,0
1.39155,0.0324148,0
1.39312,0.0326271,0
1.39469,0.0328384,0
1.39626,0.0330488,0
1.39784,0.0332583,0
1.39941,0.0334667,0
1.40098,0.0336741,0
1.40255,0.0338806,0
1.40413,0.0340862,0
1.4057,0.0342908,0
1.40727,0.0344945,0
1.40884,0.0346971,0
1.41041,0.0348988,0
1.41199,0.0350996,0
1.41356,0.0352994,0
1.41513,0.0354983,0
1.4167,0.0356962,0
1.41828,0.0358932,0
1.41985,0.0360891,0
1.42142,0.0362842,0
1.42299,0.0364783,0
1.42457,0.0366715,0
1.42614,0.0368637,0
1.42771,0.037055,0
1.42928,0.0372453,0
1.43086,0.0374347,0
1.43243,0.0376232,0
1.434,0.0378107,0
1.43557,0.0379974,0
1.43714,0.038183,0
1.43872,0.0383678,0
1.44029,0.0385516,0
1.44186,0.0387345,0
1.44343,0.0389165,0
1.44501,0.0390975,0
1.44658,0.0392777,0
1.44815,0.0394569,0
1.44972,0.0396352,0
1.4513,0.0398126,0
1.45287,0.0399892,0
1.45444,0.0401648,0
1.45601,0.0403395,0
1.45759,0.0405133,0
1.45916,0.0406862,0
1.46073,0.0408582,0
1.4623,0.0410293,0
1.46388,0.0411996,0
1.46545,0.041369,0
1.46702,0.0415375,0
1.46859,0.041705,0
1.47016,0.0418717,0
1.47174,0.0420375,0
1.47331,0.0422025,0
1.47488,0.0423666,0
1.47645,0.0425298,0
1.47803,0.0426921,0
1.4796,0.0428535,0
1.48117,0.0430141,0
1.48274,0.0431737,0
1.48432,0.0433326,0
1.48589,0.0434905,0
1.48746,0.0436476,0
1.48903,0.0438038,0
1.49061,0.0439591,0
1.49218,0.0441135,0
1.49375,0.044267,0
1.49532,0.0444198,0
1.49689,0.0445716,0
1.49847,0.0447225,0
1.50004,0.0448725,0
1.50161,0.0450217,0
1.50318,0.0451699,0
1.50476,0.0453174,0
1.50633,0.0454639,0
1.5079,0.0456096,0
1.50947,0.0457544,0
1.51105,0.0458983,0
1.51262,0.0460413,0
1.51419,0.0461835,0
1.51576,0.0463248,0
1.51734,0.0464652,0
1.51891,0.0466048,0
1.52048,0.0467434,0
1.52205,0.0468812,0
1.52363,0.0470182,0
1.5252,0.0471543,0
1.52677,0.0472896,0
1.52834,0.0474239,0
1.52991,0.0475574,0
1.53149,0.04769,0
1.53306,0.0478218,0
1.53463,0.0479527,0
1.5362,0.0480827,0
1.53778,0.0482119,0
1.53935,0.0483401,0
1.54092,0.0484675,0
1.54249,0.0485939,0
1.54407,0.0487196,0
1.54564,0.0488443,0
1.54721,0.0489682,0
1.54878,0.0490911,0
1.55036,0.0492131,0
1.55193,0.0493342,0
1.5535,0.0494544,0
1.55507,0.0495738,0
1.55665,0.0496922,0
1.55822,0.0498097,0
1.55979,0.0499262,0
1.56136,0.0500418,0
1.56293,0.0501567,0
1.56451,0.0502708,0
1.56608,0.0503838,0
1.56765,0.0504956,0
1.56922,0.0506059,0
1.5708,0.0507145,0
