# 20240826_151207
alpha,f0Re,f0Im
0.320763,0.054447,0
0.322336,0.0543831,0
0.323908,0.0543179,0
0.32548,0.0542515,0
0.327053,0.0541839,0
0.328625,0.0541151,0
0.330197,0.0540452,0
0.33177,0.053974,0
0.333342,0.0539015,0
0.334915,0.0538277,0
0.336487,0.0537526,0
0.338059,0.0536762,0
0.339632,0.0535985,0
0.341204,0.0535196,0
0.342776,0.0534391,0
0.344349,0.0533573,0
0.345921,0.053274,0
0.347493,0.0531893,0
0.349066,0.0531032,0
0.350638,0.0530157,0
0.352211,0.0529267,0
0.353783,0.0528362,0
0.355355,0.052744,0
0.356928,0.0526504,0
0.3585,0.0525552,0
0.360072,0.0524585,0
0.361645,0.0523603,0
0.363217,0.0522603,0
0.36479,0.0521587,0
0.366362,0.0520553,0
0.367934,0.0519504,0
0.369507,0.0518438,0
0.371079,0.0517356,0
0.372651,0.0516255,0
0.374224,0.0515136,0
0.375796,0.0513999,0
0.377368,0.0512844,0
0.378941,0.0511672,0
0.380513,0.0510482,0
0.382086,0.0509273,0
0.383658,0.0508044,0
0.38523,0.0506796,0
0.386803,0.0505528,0
0.388375,0.0504242,0
0.389947,0.0502937,0
0.39152,0.0501612,0
0.393092,0.0500266,0
0.394665,0.0498898,0
0.396237,0.0497511,0
0.397809,0.0496102,0
0.399382,0.0494674,0
0.400954,0.0493226,0
0.402526,0.0491754,0
0.404099,0.0490261,0
0.405671,0.0488745,0
0.407243,0.0487207,0
0.408816,0.0485648,0
0.410388,0.0484068,0
0.411961,0.0482464,0
0.413533,0.0480836,0
0.415105,0.0479185,0
0.416678,0.047751,0
0.41825,0.0475812,0
0.419822,0.0474091,0
0.421395,0.0472347,0
0.422967,0.0470578,0
0.42454,0.0468783,0
0.426112,0.0466963,0
0.427684,0.0465119,0
0.429257,0.0463251,0
0.430829,0.0461358,0
0.432401,0.0459439,0
0.433974,0.0457493,0
0.435546,0.0455521,0
0.437118,0.0453523,0
0.438691,0.04515,0
0.440263,0.0449451,0
0.441836,0.0447376,0
0.443408,0.0445272,0
0.44498,0.044314,0
0.446553,0.0440981,0
0.448125,0.0438795,0
0.449697,0.0436583,0
0.45127,0.0434343,0
0.452842,0.0432074,0
0.454415,0.0429776,0
0.455987,0.0427449,0
0.457559,0.0425094,0
0.459132,0.0422711,0
0.460704,0.0420301,0
0.462276,0.041786,0
0.463849,0.0415389,0
0.465421,0.0412887,0
0.466994,0.0410357,0
0.468566,0.0407797,0
0.470138,0.0405209,0
0.471711,0.0402591,0
0.473283,0.039994,0
0.474855,0.0397259,0
0.476428,0.0394547,0
0.478,0.0391805,0
0.479572,0.0389034,0
0.481145,0.0386232,0
0.482717,0.0383398,0
0.48429,0.0380531,0
0.485862,0.0377633,0
0.487434,0.0374703,0
0.489007,0.0371743,0
0.490579,0.0368754,0
0.492151,0.0365731,0
0.493724,0.0362675,0
0.495296,0.0359586,0
0.496869,0.0356465,0
0.498441,0.0353313,0
0.500013,0.0350131,0
0.501586,0.0346916,0
0.503158,0.0343667,0
0.50473,0.0340384,0
0.506303,0.0337069,0
0.507875,0.0333722,0
0.509447,0.0330344,0
0.51102,0.0326934,0
0.512592,0.032349,0
0.514165,0.0320012,0
0.515737,0.0316501,0
0.517309,0.0312957,0
0.518882,0.0309381,0
0.520454,0.0305775,0
0.522026,0.0302135,0
0.523599,0.029846,0
0.525171,0.0294751,0
0.526744,0.029101,0
0.528316,0.0287237,0
0.529888,0.0283433,0
0.531461,0.0279597,0
0.533033,0.0275726,0
0.534605,0.0271822,0
0.536178,0.0267884,0
0.53775,0.0263915,0
0.539322,0.0259915,0
0.540895,0.0255884,0
0.542467,0.0251819,0
0.54404,0.024772,0
0.545612,0.0243588,0
0.547184,0.0239425,0
0.548757,0.0235231,0
0.550329,0.0231008,0
0.551901,0.0226753,0
0.553474,0.0222464,0
0.555046,0.0218142,0
0.556619,0.021379,0
0.558191,0.0209407,0
0.559763,0.0204996,0
0.561336,0.0200555,0
0.562908,0.0196081,0
0.56448,0.0191576,0
0.566053,0.018704,0
0.567625,0.0182475,0
0.569197,0.0177882,0
0.57077,0.0173262,0
0.572342,0.0168611,0
0.573915,0.0163929,0
0.575487,0.0159218,0
0.577059,0.0154479,0
0.578632,0.0149713,0
0.580204,0.0144922,0
0.581776,0.0140103,0
0.583349,0.0135255,0
0.584921,0.0130378,0
0.586494,0.0125475,0
0.588066,0.0120547,0
0.589638,0.0115595,0
0.591211,0.0110619,0
0.592783,0.0105615,0
0.594355,0.0100585,0
0.595928,0.00955303,0
0.5975,0.00904523,0
0.599072,0.00853526,0
0.600645,0.0080232,0
0.602217,0.00750868,0
0.60379,0.00699172,0
0.605362,0.0064725,0
0.606934,0.00595116,0
0.608507,0.00542788,0
0.610079,0.00490282,0
0.611651,0.00437571,0
0.613224,0.0038464,0
0.614796,0.00331506,0
0.616369,0.00278186,0
0.617941,0.00224697,0
0.619513,0.00171057,0
0.621086,0.00117264,0
0.622658,0.000632809,0
0.62423,9.12118e-05,0
0.625803,-0.000451966,0
0.627375,-0.000996541,0
0.628947,-0.00154233,0
0.63052,-0.00208919,0
0.632092,-0.00263754,0
0.633665,-0.00318735,0
0.635237,-0.00373844,0
0.636809,-0.00429061,0
0.638382,-0.00484367,0
0.639954,-0.0053974,0
0.641526,-0.00595204,0
0.643099,-0.00650782,0
0.644671,-0.00706454,0
0.646244,-0.00762199,0
0.647816,-0.00817997,0
0.649388,-0.00873827,0
0.650961,-0.00929684,0
0.652533,-0.00985615,0
0.654105,-0.010416,0
0.655678,-0.0109763,0
0.65725,-0.0115367,0
0.658822,-0.012097,0
0.660395,-0.0126571,0
0.661967,-0.0132173,0
0.66354,-0.0137778,0
0.665112,-0.0143382,0
0.666684,-0.0148983,0
0.668257,-0.015458,0
0.669829,-0.016017,0
0.671401,-0.0165754,0
0.672974,-0.0171336,0
0.674546,-0.0176914,0
0.676119,-0.0182485,0
0.677691,-0.0188047,0
0.679263,-0.0193598,0
0.680836,-0.0199135,0
0.682408,-0.0204666,0
0.68398,-0.0210189,0
0.685553,-0.02157,0
0.687125,-0.0221198,0
0.688697,-0.022668,0
0.69027,-0.0232143,0
0.691842,-0.0237593,0
0.693415,-0.024303,0
0.694987,-0.0248451,0
0.696559,-0.0253855,0
0.698132,-0.0259238,0
0.699704,-0.0264597,0
0.701276,-0.0269935,0
0.702849,-0.0275255,0
0.704421,-0.0280557,0
0.705994,-0.0285835,0
0.707566,-0.0291089,0
0.709138,-0.0296314,0
0.710711,-0.0301509,0
0.712283,-0.0306682,0
0.713855,-0.0311832,0
0.715428,-0.0316954,0
0.717,-0.0322047,0
0.718572,-0.0327107,0
0.720145,-0.0332132,0
0.721717,-0.0337126,0
0.72329,-0.0342093,0
0.724862,-0.0347029,0
0.726434,-0.035193,0
0.728007,-0.0356795,0
0.729579,-0.0361619,0
0.731151,-0.0366404,0
0.732724,-0.0371157,0
0.734296,-0.0375876,0
0.735869,-0.0380556,0
0.737441,-0.0385195,0
0.739013,-0.038979,0
0.740586,-0.0394337,0
0.742158,-0.0398847,0
0.74373,-0.0403318,0
0.745303,-0.0407749,0
0.746875,-0.0412133,0
0.748447,-0.0416469,0
0.75002,-0.0420753,0
0.751592,-0.042499,0
0.753165,-0.0429186,0
0.754737,-0.0433337,0
0.756309,-0.043744,0
0.757882,-0.044149,0
0.759454,-0.0445484,0
0.761026,-0.0449422,0
0.762599,-0.0453315,0
0.764171,-0.0457162,0
0.765744,-0.0460957,0
0.767316,-0.0464696,0
0.768888,-0.0468375,0
0.770461,-0.0471991,0
0.772033,-0.0475557,0
0.773605,-0.0479073,0
0.775178,-0.0482536,0
0.77675,-0.0485941,0
0.778323,-0.0489283,0
0.779895,-0.0492557,0
0.781467,-0.0495771,0
0.78304,-0.0498935,0
0.784612,-0.0502045,0
0.786184,-0.0505094,0
0.787757,-0.0508078,0
0.789329,-0.0510992,0
0.790901,-0.0513836,0
0.792474,-0.0516627,0
0.794046,-0.0519364,0
0.795619,-0.052204,0
0.797191,-0.052465,0
0.798763,-0.0527186,0
0.800336,-0.0529646,0
0.801908,-0.0532046,0
0.80348,-0.0534393,0
0.805053,-0.053668,0
0.806625,-0.05389,0
0.808198,-0.0541046,0
0.80977,-0.0543111,0
0.811342,-0.0545104,0
0.812915,-0.0547048,0
0.814487,-0.0548935,0
0.816059,-0.0550754,0
0.817632,-0.0552499,0
0.819204,-0.0554161,0
0.820776,-0.0555739,0
0.822349,-0.0557267,0
0.823921,-0.0558743,0
0.825494,-0.0560156,0
0.827066,-0.0561494,0
0.828638,-0.0562746,0
0.830211,-0.0563903,0
0.831783,-0.0565004,0
0.833355,-0.0566065,0
0.834928,-0.056707,0
0.8365,-0.0568002,0
0.838073,-0.0568844,0
0.839645,-0.0569581,0
0.841217,-0.057024,0
0.84279,-0.0570895,0
0.844362,-0.0571514,0
0.845934,-0.0572062,0
0.847507,-0.0572502,0
0.849079,-0.05728,0
0.850651,-0.0572935,0
0.852224,-0.0573028,0
0.853796,-0.0573108,0
0.855369,-0.0573173,0
0.856941,-0.0573222,0
0.858513,-0.0573251,0
0.860086,-0.0573261,0
0.861658,-0.057316,0
0.86323,-0.0572905,0
0.864803,-0.0572529,0
0.866375,-0.0572068,0
0.867948,-0.0571559,0
0.86952,-0.0571036,0
0.871092,-0.0570495,0
0.872665,-0.0569845,0
0.874237,-0.0569097,0
0.875809,-0.056827,0
0.877382,-0.0567382,0
0.878954,-0.0566451,0
0.880526,-0.0565491,0
0.882099,-0.0564453,0
0.883671,-0.0563328,0
0.885244,-0.056213,0
0.886816,-0.0560868,0
0.888388,-0.0559554,0
0.889961,-0.0558201,0
0.891533,-0.055679,0
0.893105,-0.05553,0
0.894678,-0.0553739,0
0.89625,-0.0552115,0
0.897823,-0.0550438,0
0.899395,-0.0548714,0
0.900967,-0.0546945,0
0.90254,-0.0545105,0
0.904112,-0.0543197,0
0.905684,-0.0541229,0
0.907257,-0.0539207,0
0.908829,-0.0537138,0
0.910401,-0.0535026,0
0.911974,-0.0532855,0
0.913546,-0.053062,0
0.915119,-0.0528327,0
0.916691,-0.0525982,0
0.918263,-0.052359,0
0.919836,-0.0521156,0
0.921408,-0.0518674,0
0.92298,-0.0516134,0
0.924553,-0.0513538,0
0.926125,-0.0510893,0
0.927698,-0.0508202,0
0.92927,-0.050547,0
0.930842,-0.0502699,0
0.932415,-0.0499875,0
0.933987,-0.0497,0
0.935559,-0.0494078,0
0.937132,-0.0491113,0
0.938704,-0.0488109,0
0.940276,-0.048507,0
0.941849,-0.0481987,0
0.943421,-0.0478857,0
0.944994,-0.0475684,0
0.946566,-0.047247,0
0.948138,-0.046922,0
0.949711,-0.0465937,0
0.951283,-0.046262,0
0.952855,-0.0459259,0
0.954428,-0.0455859,0
0.956,-0.0452422,0
0.957573,-0.0448952,0
0.959145,-0.0445451,0
0.960717,-0.0441923,0
0.96229,-0.0438357,0
0.963862,-0.0434756,0
0.965434,-0.0431121,0
0.967007,-0.0427457,0
0.968579,-0.0423765,0
0.970151,-0.0420048,0
0.971724,-0.0416303,0
0.973296,-0.0412525,0
0.974869,-0.0408718,0
0.976441,-0.0404885,0
0.978013,-0.0401027,0
0.979586,-0.0397148,0
0.981158,-0.0393247,0
0.98273,-0.0389318,0
0.984303,-0.0385363,0
0.985875,-0.0381386,0
0.987448,-0.0377387,0
0.98902,-0.037337,0
0.990592,-0.0369336,0
0.992165,-0.036528,0
0.993737,-0.0361202,0
0.995309,-0.0357104,0
0.996882,-0.0352989,0
0.998454,-0.0348858,0
1.00003,-0.0344714,0
1.0016,-0.0340554,0
1.00317,-0.0336375,0
1.00474,-0.033218,0
1.00632,-0.0327971,0
1.00789,-0.0323749,0
1.00946,-0.0319517,0
1.01103,-0.0315274,0
1.01261,-0.0311017,0
1.01418,-0.0306747,0
1.01575,-0.0302466,0
1.01732,-0.0298175,0
1.01889,-0.0293876,0
1.02047,-0.0289571,0
1.02204,-0.0285256,0
1.02361,-0.0280931,0
1.02518,-0.0276598,0
1.02676,-0.0272258,0
1.02833,-0.0267913,0
1.0299,-0.0263564,0
1.03147,-0.0259211,0
1.03305,-0.025485,0
1.03462,-0.0250484,0
1.03619,-0.0246114,0
1.03776,-0.0241741,0
1.03934,-0.0237367,0
1.04091,-0.0232993,0
1.04248,-0.0228614,0
1.04405,-0.0224233,0
1.04563,-0.021985,0
1.0472,-0.0215466,0
1.04877,-0.0211084,0
1.05034,-0.0206704,0
1.05191,-0.0202323,0
1.05349,-0.0197942,0
1.05506,-0.0193562,0
1.05663,-0.0189184,0
1.0582,-0.0184809,0
1.05978,-0.0180438,0
1.06135,-0.017607,0
1.06292,-0.0171704,0
1.06449,-0.0167341,0
1.06607,-0.0162982,0
1.06764,-0.0158627,0
1.06921,-0.0154279,0
1.07078,-0.0149937,0
1.07236,-0.0145599,0
1.07393,-0.0141266,0
1.0755,-0.0136938,0
1.07707,-0.0132617,0
1.07864,-0.0128303,0
1.08022,-0.0123998,0
1.08179,-0.01197,0
1.08336,-0.0115408,0
1.08493,-0.0111123,0
1.08651,-0.0106846,0
1.08808,-0.0102578,0
1.08965,-0.00983194,0
1.09122,-0.00940706,0
1.0928,-0.00898296,0
1.09437,-0.00855973,0
1.09594,-0.00813743,0
1.09751,-0.00771614,0
1.09909,-0.00729593,0
1.10066,-0.00687687,0
1.10223,-0.00645877,0
1.1038,-0.00604165,0
1.10538,-0.00562558,0
1.10695,-0.00521063,0
1.10852,-0.00479687,0
1.11009,-0.00438435,0
1.11166,-0.003973,0
1.11324,-0.00356273,0
1.11481,-0.00315361,0
1.11638,-0.0027457,0
1.11795,-0.00233906,0
1.11953,-0.00193376,0
1.1211,-0.00152979,0
1.12267,-0.00112701,0
1.12424,-0.000725474,0
1.12582,-0.000325225,0
1.12739,7.36788e-05,0
1.12896,0.000471183,0
1.13053,0.000867249,0
1.13211,0.001262,0
1.13368,0.00165546,0
1.13525,0.00204755,0
1.13682,0.00243824,0
1.13839,0.00282747,0
1.13997,0.00321519,0
1.14154,0.00360147,0
1.14311,0.00398638,0
1.14468,0.00436988,0
1.14626,0.00475192,0
1.14783,0.00513246,0
1.1494,0.00551145,0
1.15097,0.0058889,0
1.15255,0.00626492,0
1.15412,0.00663948,0
1.15569,0.00701255,0
1.15726,0.00738408,0
1.15884,0.00775404,0
1.16041,0.00812238,0
1.16198,0.00848921,0
1.16355,0.00885456,0
1.16513,0.00921837,0
1.1667,0.00958063,0
1.16827,0.00994129,0
1.16984,0.0103003,0
1.17141,0.0106577,0
1.17299,0.0110137,0
1.17456,0.011368,0
1.17613,0.0117208,0
1.1777,0.012072,0
1.17928,0.0124216,0
1.18085,0.0127694,0
1.18242,0.0131158,0
1.18399,0.0134605,0
1.18557,0.0138037,0
1.18714,0.0141453,0
1.18871,0.0144852,0
1.19028,0.0148235,0
1.19186,0.0151601,0
1.19343,0.0154953,0
1.195,0.0158288,0
1.19657,0.0161607,0
1.19814,0.0164909,0
1.19972,0.0168195,0
1.20129,0.0171465,0
1.20286,0.0174719,0
1.20443,0.0177957,0
1.20601,0.0181179,0
1.20758,0.0184384,0
1.20915,0.0187574,0
1.21072,0.0190746,0
1.2123,0.0193903,0
1.21387,0.0197044,0
1.21544,0.0200169,0
1.21701,0.0203279,0
1.21859,0.0206371,0
1.22016,0.0209448,0
1.22173,0.0212508,0
1.2233,0.0215553,0
1.22488,0.0218582,0
1.22645,0.0221595,0
1.22802,0.0224592,0
1.22959,0.0227573,0
1.23116,0.0230538,0
1.23274,0.0233488,0
1.23431,0.0236422,0
1.23588,0.023934,0
1.23745,0.0242242,0
1.23903,0.0245129,0
1.2406,0.0248,0
1.24217,0.0250855,0
1.24374,0.0253695,0
1.24532,0.025652,0
1.24689,0.0259329,0
1.24846,0.0262122,0
1.25003,0.02649,0
1.25161,0.0267662,0
1.25318,0.027041,0
1.25475,0.0273142,0
1.25632,0.0275859,0
1.25789,0.0278561,0
1.25947,0.0281248,0
1.26104,0.0283919,0
1.26261,0.0286575,0
1.26418,0.0289217,0
1.26576,0.0291844,0
1.26733,0.0294455,0
1.2689,0.0297052,0
1.27047,0.0299633,0
1.27205,0.03022,0
1.27362,0.0304753,0
1.27519,0.0307291,0
1.27676,0.0309814,0
1.27834,0.0312322,0
1.27991,0.0314815,0
1.28148,0.0317294,0
1.28305,0.0319759,0
1.28463,0.0322209,0
1.2862,0.0324645,0
1.28777,0.0327067,0
1.28934,0.0329473,0
1.29091,0.0331866,0
1.29249,0.0334244,0
1.29406,0.0336608,0
1.29563,0.0338959,0
1.2972,0.0341295,0
1.29878,0.0343616,0
1.30035,0.0345923,0
1.30192,0.0348217,0
1.30349,0.0350497,0
1.30507,0.0352763,0
1.30664,0.0355015,0
1.30821,0.0357253,0
1.30978,0.0359476,0
1.31136,0.0361686,0
1.31293,0.0363883,0
1.3145,0.0366065,0
1.31607,0.0368235,0
1.31764,0.037039,0
1.31922,0.0372532,0
1.32079,0.037466,0
1.32236,0.0376774,0
1.32393,0.0378876,0
1.32551,0.0380964,0
1.32708,0.0383039,0
1.32865,0.03851,0
1.33022,0.0387147,0
1.3318,0.0389181,0
1.33337,0.0391203,0
1.33494,0.0393211,0
1.33651,0.0395206,0
1.33809,0.0397188,0
1.33966,0.0399157,0
1.34123,0.0401112,0
1.3428,0.0403055,0
1.34438,0.0404985,0
1.34595,0.0406902,0
1.34752,0.0408807,0
1.34909,0.0410698,0
1.35066,0.0412576,0
1.35224,0.0414442,0
1.35381,0.0416296,0
1.35538,0.0418137,0
1.35695,0.0419965,0
1.35853,0.0421781,0
1.3601,0.0423584,0
1.36167,0.0425374,0
1.36324,0.0427153,0
1.36482,0.0428919,0
1.36639,0.0430674,0
1.36796,0.0432416,0
1.36953,0.0434145,0
1.37111,0.0435862,0
1.37268,0.0437567,0
1.37425,0.0439261,0
1.37582,0.0440942,0
1.37739,0.0442612,0
1.37897,0.0444269,0
1.38054,0.0445914,0
1.38211,0.0447548,0
1.38368,0.044917,0
1.38526,0.0450781,0
1.38683,0.0452379,0
1.3884,0.0453966,0
1.38997,0.0455541,0
1.39155,0.0457104,0
1.39312,0.0458656,0
1.39469,0.0460197,0
1.39626,0.0461726,0
1.39784,0.0463243,0
1.39941,0.0464749,0
1.40098,0.0466243,0
1.40255,0.0467726,0
1.40413,0.0469198,0
1.4057,0.0470659,0
1.40727,0.0472108,0
1.40884,0.0473546,0
1.41041,0.0474972,0
1.41199,0.0476388,0
1.41356,0.0477792,0
1.41513,0.0479185,0
1.4167,0.0480568,0
1.41828,0.0481939,0
1.41985,0.0483298,0
1.42142,0.0484646,0
1.42299,0.0485984,0
1.42457,0.0487311,0
1.42614,0.0488627,0
1.42771,0.0489932,0
1.42928,0.0491226,0
1.43086,0.0492508,0
1.43243,0.049378,0
1.434,0.0495042,0
1.43557,0.0496292,0
1.43714,0.0497532,0
1.43872,0.0498761,0
1.44029,0.0499979,0
1.44186,0.0501186,0
1.44343,0.0502384,0
1.44501,0.050357,0
1.44658,0.0504746,0
1.44815,0.0505912,0
1.44972,0.0507066,0
1.4513,0.050821,0
1.45287,0.0509344,0
1.45444,0.0510467,0
1.45601,0.0511581,0
1.45759,0.0512683,0
1.45916,0.0513775,0
1.46073,0.0514857,0
1.4623,0.0515928,0
1.46388,0.051699,0
1.46545,0.0518041,0
1.46702,0.0519083,0
1.46859,0.0520113,0
1.47016,0.0521133,0
1.47174,0.0522143,0
1.47331,0.0523144,0
1.47488,0.0524134,0
1.47645,0.0525115,0
1.47803,0.0526085,0
1.4796,0.0527044,0
1.48117,0.0527993,0
1.48274,0.0528933,0
1.48432,0.0529863,0
1.48589,0.0530783,0
1.48746,0.0531693,0
1.48903,0.0532592,0
1.49061,0.0533481,0
1.49218,0.053436,0
1.49375,0.053523,0
1.49532,0.053609,0
1.49689,0.053694,0
1.49847,0.053778,0
1.50004,0.0538609,0
1.50161,0.0539428,0
1.50318,0.0540238,0
1.50476,0.0541038,0
1.50633,0.0541829,0
1.5079,0.0542609,0
1.50947,0.0543379,0
1.51105,0.0544138,0
1.51262,0.0544889,0
1.51419,0.054563,0
1.51576,0.0546361,0
1.51734,0.0547082,0
1.51891,0.0547793,0
1.52048,0.0548493,0
1.52205,0.0549185,0
1.52363,0.0549867,0
1.5252,0.0550539,0
1.52677,0.0551202,0
1.52834,0.0551855,0
1.52991,0.0552496,0
1.53149,0.0553129,0
1.53306,0.0553752,0
1.53463,0.0554366,0
1.5362,0.055497,0
1.53778,0.0555565,0
1.53935,0.0556148,0
1.54092,0.0556721,0
1.54249,0.0557286,0
1.54407,0.0557841,0
1.54564,0.0558387,0
1.54721,0.0558923,0
1.54878,0.0559448,0
1.55036,0.0559962,0
1.55193,0.0560467,0
1.5535,0.0560963,0
1.55507,0.056145,0
1.55665,0.0561928,0
1.55822,0.0562394,0
1.55979,0.0562849,0
1.56136,0.0563295,0
1.56293,0.0563733,0
1.56451,0.0564162,0
1.56608,0.056458,0
1.56765,0.0564988,0
1.56922,0.0565382,0
1.5708,0.0565763,0
