# 20240826_203819
alpha,f0Re,f0Im
0.38523,0.0156884,0
0.386803,0.0155254,0
0.388375,0.0153586,0
0.389947,0.0151883,0
0.39152,0.0150139,0
0.393092,0.0148349,0
0.394665,0.0146515,0
0.396237,0.0144639,0
0.397809,0.0142723,0
0.399382,0.0140769,0
0.400954,0.0138777,0
0.402526,0.0136737,0
0.404099,0.0134651,0
0.405671,0.0132522,0
0.407243,0.0130351,0
0.408816,0.012814,0
0.410388,0.0125892,0
0.411961,0.0123598,0
0.413533,0.0121256,0
0.415105,0.011887,0
0.416678,0.0116441,0
0.41825,0.0113971,0
0.419822,0.0111464,0
0.421395,0.0108915,0
0.422967,0.0106318,0
0.42454,0.0103675,0
0.426112,0.010099,0
0.427684,0.00982643,0
0.429257,0.0095501,0
0.430829,0.00927003,0
0.432401,0.00898536,0
0.433974,0.00869619,0
0.435546,0.00840281,0
0.437118,0.0081055,0
0.438691,0.00780454,0
0.440263,0.00750019,0
0.441836,0.00719174,0
0.443408,0.00687894,0
0.44498,0.00656212,0
0.446553,0.00624158,0
0.448125,0.00591764,0
0.449697,0.0055906,0
0.45127,0.00526026,0
0.452842,0.00492587,0
0.454415,0.00458776,0
0.455987,0.00424626,0
0.457559,0.00390174,0
0.459132,0.00355453,0
0.460704,0.00320481,0
0.462276,0.00285166,0
0.463849,0.00249521,0
0.465421,0.00213584,0
0.466994,0.00177395,0
0.468566,0.00140993,0
0.470138,0.00104415,0
0.471711,0.000675955,0
0.473283,0.000305002,0
0.474855,-6.82692e-05,0
0.476428,-0.000443418,0
0.478,-0.000820006,0
0.479572,-0.00119759,0
0.481145,-0.00157627,0
0.482717,-0.00195698,0
0.48429,-0.00233928,0
0.485862,-0.00272269,0
0.487434,-0.0031067,0
0.489007,-0.00349081,0
0.490579,-0.00387468,0
0.492151,-0.00425945,0
0.493724,-0.004645,0
0.495296,-0.00503075,0
0.496869,-0.00541614,0
0.498441,-0.0058006,0
0.500013,-0.00618355,0
0.501586,-0.00656575,0
0.503158,-0.00694783,0
0.50473,-0.00732913,0
0.506303,-0.007709,0
0.507875,-0.00808678,0
0.509447,-0.00846181,0
0.51102,-0.00883407,0
0.512592,-0.00920511,0
0.514165,-0.00957436,0
0.515737,-0.00994103,0
0.517309,-0.0103044,0
0.518882,-0.0106636,0
0.520454,-0.0110181,0
0.522026,-0.0113697,0
0.523599,-0.0117186,0
0.525171,-0.0120637,0
0.526744,-0.0124042,0
0.528316,-0.0127392,0
0.529888,-0.0130676,0
0.531461,-0.0133908,0
0.533033,-0.0137104,0
0.534605,-0.0140251,0
0.536178,-0.014334,0
0.53775,-0.0146359,0
0.539322,-0.0149297,0
0.540895,-0.0152153,0
0.542467,-0.0154961,0
0.54404,-0.0157714,0
0.545612,-0.0160398,0
0.547184,-0.0162998,0
0.548757,-0.0165499,0
0.550329,-0.0167889,0
0.551901,-0.0170214,0
0.553474,-0.0172481,0
0.555046,-0.0174672,0
0.556619,-0.0176767,0
0.558191,-0.0178746,0
0.559763,-0.0180589,0
0.561336,-0.0182326,0
0.562908,-0.0184021,0
0.56448,-0.0185642,0
0.566053,-0.0187158,0
0.567625,-0.0188537,0
0.569197,-0.0189749,0
0.57077,-0.0190796,0
0.572342,-0.0191853,0
0.573915,-0.0192881,0
0.575487,-0.0193804,0
0.577059,-0.0194544,0
0.578632,-0.0195023,0
0.580204,-0.0195168,0
0.581776,-0.0195164,0
0.583349,-0.0195152,0
0.584921,-0.0195133,0
0.586494,-0.0195108,0
0.588066,-0.0195075,0
0.589638,-0.0195036,0
0.591211,-0.0194873,0
0.592783,-0.0194358,0
0.594355,-0.0193556,0
0.595928,-0.0192549,0
0.5975,-0.0191414,0
0.599072,-0.0190229,0
0.600645,-0.0189046,0
0.602217,-0.0187678,0
0.60379,-0.0186104,0
0.605362,-0.0184357,0
0.606934,-0.0182474,0
0.608507,-0.0180487,0
0.610079,-0.0178431,0
0.611651,-0.0176242,0
0.613224,-0.0173863,0
0.614796,-0.017132,0
0.616369,-0.0168636,0
0.617941,-0.0165835,0
0.619513,-0.016294,0
0.621086,-0.0159945,0
0.622658,-0.0156781,0
0.62423,-0.0153459,0
0.625803,-0.015,0
0.627375,-0.0146422,0
0.628947,-0.0142746,0
0.63052,-0.0138984,0
0.632092,-0.0135083,0
0.633665,-0.0131036,0
0.635237,-0.0126862,0
0.636809,-0.0122577,0
0.638382,-0.0118197,0
0.639954,-0.011374,0
0.641526,-0.0109184,0
0.643099,-0.0104498,0
0.644671,-0.00996995,0
0.646244,-0.00948038,0
0.647816,-0.00898268,0
0.649388,-0.00847845,0
0.650961,-0.00796786,0
0.652533,-0.00744698,0
0.654105,-0.00691679,0
0.655678,-0.00637884,0
0.65725,-0.00583468,0
0.658822,-0.00528584,0
0.660395,-0.00473365,0
0.661967,-0.00417491,0
0.66354,-0.00360922,0
0.665112,-0.00303815,0
0.666684,-0.00246327,0
0.668257,-0.00188614,0
0.669829,-0.00130832,0
0.671401,-0.00072867,0
0.672974,-0.000144729,0
0.674546,0.000441912,0
0.676119,0.00102962,0
0.677691,0.00161678,0
0.679263,0.00220174,0
0.680836,0.00278389,0
0.682408,0.00336693,0
0.68398,0.00394988,0
0.685553,0.00453099,0
0.687125,0.00510852,0
0.688697,0.00568071,0
0.69027,0.00624594,0
0.691842,0.00680758,0
0.693415,0.00736649,0
0.694987,0.00792072,0
0.696559,0.00846833,0
0.698132,0.00900737,0
0.699704,0.00953591,0
0.701276,0.0100552,0
0.702849,0.0105693,0
0.704421,0.0110763,0
0.705994,0.0115739,0
0.707566,0.0120598,0
0.709138,0.0125318,0
0.710711,0.0129889,0
0.712283,0.013438,0
0.713855,0.0138782,0
0.715428,0.0143067,0
0.717,0.0147209,0
0.718572,0.0151179,0
0.720145,0.0154951,0
0.721717,0.0158596,0
0.72329,0.016215,0
0.724862,0.0165577,0
0.726434,0.0168839,0
0.728007,0.01719,0
0.729579,0.0174723,0
0.731151,0.0177343,0
0.732724,0.0179897,0
0.734296,0.0182337,0
0.735869,0.0184603,0
0.737441,0.0186636,0
0.739013,0.0188377,0
0.740586,0.0189797,0
0.742158,0.0191164,0
0.74373,0.019248,0
0.745303,0.0193656,0
0.746875,0.0194604,0
0.748447,0.0195235,0
0.75002,0.0195461,0
0.751592,0.0195399,0
0.753165,0.0195226,0
0.754737,0.0194957,0
0.756309,0.0194605,0
0.757882,0.0194185,0
0.759454,0.0193712,0
0.761026,0.0193096,0
0.762599,0.0192037,0
0.764171,0.0190596,0
0.765744,0.0188868,0
0.767316,0.0186947,0
0.768888,0.0184925,0
0.770461,0.0182879,0
0.772033,0.0180599,0
0.773605,0.0178034,0
0.775178,0.0175231,0
0.77675,0.0172237,0
0.778323,0.01691,0
0.779895,0.0165866,0
0.781467,0.0162482,0
0.78304,0.0158855,0
0.784612,0.0155018,0
0.786184,0.0151004,0
0.787757,0.0146847,0
0.789329,0.014258,0
0.790901,0.013821,0
0.792474,0.0133648,0
0.794046,0.0128906,0
0.795619,0.0124011,0
0.797191,0.0118991,0
0.798763,0.0113871,0
0.800336,0.0108677,0
0.801908,0.0103353,0
0.80348,0.00978823,0
0.805053,0.00922902,0
0.806625,0.00865997,0
0.808198,0.00808346,0
0.80977,0.00750182,0
0.811342,0.00691368,0
0.812915,0.00631485,0
0.814487,0.00570737,0
0.816059,0.00509343,0
0.817632,0.00447518,0
0.819204,0.00385478,0
0.820776,0.0032333,0
0.822349,0.00260601,0
0.823921,0.00197383,0
0.825494,0.00133882,0
0.827066,0.000703067,0
0.828638,6.86328e-05,0
0.830211,-0.000562485,0
0.831783,-0.00119362,0
0.833355,-0.00182599,0
0.834928,-0.00245754,0
0.8365,-0.00308622,0
0.838073,-0.00370996,0
0.839645,-0.0043267,0
0.841217,-0.00493712,0
0.84279,-0.00554528,0
0.844362,-0.00614927,0
0.845934,-0.00674699,0
0.847507,-0.0073363,0
0.849079,-0.0079151,0
0.850651,-0.00848214,0
0.852224,-0.00904282,0
0.853796,-0.00959662,0
0.855369,-0.0101413,0
0.856941,-0.0106745,0
0.858513,-0.0111939,0
0.860086,-0.0116974,0
0.861658,-0.0121894,0
0.86323,-0.0126727,0
0.864803,-0.0131448,0
0.866375,-0.0136031,0
0.867948,-0.014045,0
0.86952,-0.014468,0
0.871092,-0.0148731,0
0.872665,-0.0152687,0
0.874237,-0.0156523,0
0.875809,-0.0160207,0
0.877382,-0.0163708,0
0.878954,-0.0166993,0
0.880526,-0.0170043,0
0.882099,-0.0172983,0
0.883671,-0.0175817,0
0.885244,-0.0178501,0
0.886816,-0.0180989,0
0.888388,-0.0183236,0
0.889961,-0.0185197,0
0.891533,-0.0187009,0
0.893105,-0.0188798,0
0.894678,-0.0190472,0
0.89625,-0.0191938,0
0.897823,-0.0193105,0
0.899395,-0.019388,0
0.900967,-0.0194266,0
0.90254,-0.0194582,0
0.904112,-0.0194853,0
0.905684,-0.0195073,0
0.907257,-0.0195234,0
0.908829,-0.0195327,0
0.910401,-0.0195334,0
0.911974,-0.0194994,0
0.913546,-0.0194279,0
0.915119,-0.0193277,0
0.916691,-0.019208,0
0.918263,-0.0190776,0
0.919836,-0.0189455,0
0.921408,-0.0188034,0
0.92298,-0.0186322,0
0.924553,-0.0184369,0
0.926125,-0.0182224,0
0.927698,-0.0179941,0
0.92927,-0.0177568,0
0.930842,-0.0175125,0
0.932415,-0.0172476,0
0.933987,-0.0169628,0
0.935559,-0.0166614,0
0.937132,-0.0163465,0
0.938704,-0.0160213,0
0.940276,-0.0156887,0
0.941849,-0.0153421,0
0.943421,-0.014979,0
0.944994,-0.0146017,0
0.946566,-0.0142125,0
0.948138,-0.0138138,0
0.949711,-0.013408,0
0.951283,-0.0129937,0
0.952855,-0.0125662,0
0.954428,-0.0121272,0
0.956,-0.0116786,0
0.957573,-0.0112221,0
0.959145,-0.0107598,0
0.960717,-0.0102926,0
0.96229,-0.00981632,0
0.963862,-0.00933123,0
0.965434,-0.00883898,0
0.967007,-0.00834115,0
0.968579,-0.00783933,0
0.970151,-0.00733508,0
0.971724,-0.00682609,0
0.973296,-0.0063111,0
0.974869,-0.00579148,0
0.976441,-0.00526865,0
0.978013,-0.00474398,0
0.979586,-0.00421888,0
0.981158,-0.00369319,0
0.98273,-0.00316429,0
0.984303,-0.00263325,0
0.985875,-0.00210132,0
0.987448,-0.00156975,0
0.98902,-0.00103979,0
0.990592,-0.000512336,0
0.992165,1.51679e-05,0
0.993737,0.000542552,0
0.995309,0.00106866,0
0.996882,0.00159234,0
0.998454,0.00211243,0
1.00003,0.00262779,0
1.0016,0.00313979,0
1.00317,0.00364971,0
1.00474,0.00415646,0
1.00632,0.00465894,0
1.00789,0.00515606,0
1.00946,0.00564672,0
1.01103,0.00613092,0
1.01261,0.00661115,0
1.01418,0.00708666,0
1.01575,0.00755638,0
1.01732,0.00801924,0
1.01889,0.0084742,0
1.02047,0.0089204,0
1.02204,0.00936051,0
1.02361,0.00979475,0
1.02518,0.010222,0
1.02676,0.0106413,0
1.02833,0.0110516,0
1.0299,0.0114517,0
1.03147,0.0118431,0
1.03305,0.0122279,0
1.03462,0.0126051,0
1.03619,0.0129735,0
1.03776,0.0133321,0
1.03934,0.0136796,0
1.04091,0.0140161,0
1.04248,0.0143453,0
1.04405,0.0146667,0
1.04563,0.0149789,0
1.0472,0.0152808,0
1.04877,0.0155711,0
1.05034,0.0158488,0
1.05191,0.0161179,0
1.05349,0.0163795,0
1.05506,0.0166321,0
1.05663,0.0168742,0
1.0582,0.0171046,0
1.05978,0.0173217,0
1.06135,0.0175277,0
1.06292,0.0177273,0
1.06449,0.0179186,0
1.06607,0.0180999,0
1.06764,0.0182693,0
1.06921,0.0184251,0
1.07078,0.0185671,0
1.07236,0.0187038,0
1.07393,0.0188342,0
1.0755,0.0189555,0
1.07707,0.0190651,0
1.07864,0.0191601,0
1.08022,0.0192379,0
1.08179,0.01931,0
1.08336,0.0193804,0
1.08493,0.0194446,0
1.08651,0.0194978,0
1.08808,0.0195355,0
1.08965,0.0195528,0
1.09122,0.0195523,0
1.0928,0.0195478,0
1.09437,0.0195401,0
1.09594,0.0195296,0
1.09751,0.0195167,0
1.09909,0.0195017,0
1.10066,0.019483,0
1.10223,0.0194451,0
1.1038,0.0193883,0
1.10538,0.0193173,0
1.10695,0.0192366,0
1.10852,0.0191509,0
1.11009,0.0190647,0
1.11166,0.0189717,0
1.11324,0.0188661,0
1.11481,0.0187498,0
1.11638,0.018625,0
1.11795,0.0184937,0
1.11953,0.0183579,0
1.1211,0.0182174,0
1.12267,0.0180668,0
1.12424,0.0179072,0
1.12582,0.0177398,0
1.12739,0.0175659,0
1.12896,0.0173869,0
1.13053,0.0172038,0
1.13211,0.0170131,0
1.13368,0.0168145,0
1.13525,0.016609,0
1.13682,0.0163975,0
1.13839,0.0161811,0
1.13997,0.0159606,0
1.14154,0.0157349,0
1.14311,0.0155024,0
1.14468,0.0152638,0
1.14626,0.01502,0
1.14783,0.0147716,0
1.1494,0.0145195,0
1.15097,0.0142637,0
1.15255,0.0140024,0
1.15412,0.013736,0
1.15569,0.013465,0
1.15726,0.0131902,0
1.15884,0.012912,0
1.16041,0.0126311,0
1.16198,0.0123462,0
1.16355,0.0120571,0
1.16513,0.0117641,0
1.1667,0.011468,0
1.16827,0.0111692,0
1.16984,0.0108683,0
1.17141,0.0105648,0
1.17299,0.0102579,0
1.17456,0.00994803,0
1.17613,0.00963569,0
1.1777,0.00932131,0
1.17928,0.00900533,0
1.18085,0.00868794,0
1.18242,0.00836815,0
1.18399,0.00804617,0
1.18557,0.0077224,0
1.18714,0.00739721,0
1.18871,0.00707101,0
1.19028,0.00674417,0
1.19186,0.00641604,0
1.19343,0.00608642,0
1.195,0.00575566,0
1.19657,0.00542412,0
1.19814,0.00509215,0
1.19972,0.00476008,0
1.20129,0.0044278,0
1.20286,0.00409472,0
1.20443,0.00376112,0
1.20601,0.00342733,0
1.20758,0.00309365,0
1.20915,0.00276039,0
1.21072,0.00242774,0
1.2123,0.00209505,0
1.21387,0.00176242,0
1.21544,0.00143012,0
1.21701,0.00109845,0
1.21859,0.000767689,0
1.22016,0.000438107,0
1.22173,0.000109299,0
1.2233,-0.000218944,0
1.22488,-0.000546362,0
1.22645,-0.000872695,0
1.22802,-0.00119769,0
1.22959,-0.00152107,0
1.23116,-0.0018429,0
1.23274,-0.00216368,0
1.23431,-0.00248322,0
1.23588,-0.00280125,0
1.23745,-0.00311756,0
1.23903,-0.00343188,0
1.2406,-0.00374405,0
1.24217,-0.00405464,0
1.24374,-0.0043636,0
1.24532,-0.00467071,0
1.24689,-0.00497574,0
1.24846,-0.00527846,0
1.25003,-0.00557864,0
1.25161,-0.00587661,0
1.25318,-0.00617265,0
1.25475,-0.00646654,0
1.25632,-0.00675806,0
1.25789,-0.00704698,0
1.25947,-0.0073331,0
1.26104,-0.00761641,0
1.26261,-0.00789749,0
1.26418,-0.00817618,0
1.26576,-0.00845225,0
1.26733,-0.0087255,0
1.2689,-0.0089957,0
1.27047,-0.00926268,0
1.27205,-0.00952703,0
1.27362,-0.00978879,0
1.27519,-0.0100478,0
1.27676,-0.0103037,0
1.27834,-0.0105564,0
1.27991,-0.0108057,0
1.28148,-0.0110518,0
1.28305,-0.0112951,0
1.28463,-0.0115356,0
1.2862,-0.0117729,0
1.28777,-0.0120068,0
1.28934,-0.0122371,0
1.29091,-0.0124638,0
1.29249,-0.0126876,0
1.29406,-0.0129083,0
1.29563,-0.0131259,0
1.2972,-0.0133399,0
1.29878,-0.0135502,0
1.30035,-0.0137566,0
1.30192,-0.0139598,0
1.30349,-0.01416,0
1.30507,-0.0143568,0
1.30664,-0.0145502,0
1.30821,-0.0147397,0
1.30978,-0.0149252,0
1.31136,-0.015107,0
1.31293,-0.0152858,0
1.3145,-0.0154613,0
1.31607,-0.0156333,0
1.31764,-0.0158014,0
1.31922,-0.0159655,0
1.32079,-0.0161255,0
1.32236,-0.0162823,0
1.32393,-0.016436,0
1.32551,-0.0165862,0
1.32708,-0.0167326,0
1.32865,-0.0168749,0
1.33022,-0.0170129,0
1.3318,-0.0171475,0
1.33337,-0.017279,0
1.33494,-0.0174071,0
1.33651,-0.0175315,0
1.33809,-0.0176519,0
1.33966,-0.0177679,0
1.34123,-0.0178799,0
1.3428,-0.0179891,0
1.34438,-0.0180951,0
1.34595,-0.0181975,0
1.34752,-0.018296,0
1.34909,-0.0183901,0
1.35066,-0.0184797,0
1.35224,-0.0185664,0
1.35381,-0.0186503,0
1.35538,-0.0187309,0
1.35695,-0.0188076,0
1.35853,-0.0188799,0
1.3601,-0.0189474,0
1.36167,-0.0190117,0
1.36324,-0.0190737,0
1.36482,-0.0191327,0
1.36639,-0.019188,0
1.36796,-0.019239,0
1.36953,-0.0192849,0
1.37111,-0.0193265,0
1.37268,-0.0193669,0
1.37425,-0.0194051,0
1.37582,-0.01944,0
1.37739,-0.0194703,0
1.37897,-0.0194947,0
1.38054,-0.0195125,0
1.38211,-0.0195282,0
1.38368,-0.0195429,0
1.38526,-0.0195557,0
1.38683,-0.0195658,0
1.3884,-0.0195724,0
1.38997,-0.0195749,0
1.39155,-0.0195725,0
1.39312,-0.0195657,0
1.39469,-0.0195553,0
1.39626,-0.0195422,0
1.39784,-0.0195272,0
1.39941,-0.0195111,0
1.40098,-0.0194934,0
1.40255,-0.0194695,0
1.40413,-0.0194401,0
1.4057,-0.0194064,0
1.40727,-0.0193695,0
1.40884,-0.0193307,0
1.41041,-0.0192909,0
1.41199,-0.0192473,0
1.41356,-0.0191993,0
1.41513,-0.0191474,0
1.4167,-0.0190923,0
1.41828,-0.0190346,0
1.41985,-0.018975,0
1.42142,-0.0189128,0
1.42299,-0.0188466,0
1.42457,-0.0187767,0
1.42614,-0.0187036,0
1.42771,-0.0186278,0
1.42928,-0.0185497,0
1.43086,-0.0184695,0
1.43243,-0.0183857,0
1.434,-0.0182985,0
1.43557,-0.0182081,0
1.43714,-0.018115,0
1.43872,-0.0180195,0
1.44029,-0.0179219,0
1.44186,-0.0178214,0
1.44343,-0.0177175,0
1.44501,-0.0176107,0
1.44658,-0.0175012,0
1.44815,-0.0173892,0
1.44972,-0.0172751,0
1.4513,-0.0171586,0
1.45287,-0.017039,0
1.45444,-0.0169166,0
1.45601,-0.0167915,0
1.45759,-0.016664,0
1.45916,-0.0165343,0
1.46073,-0.0164026,0
1.4623,-0.0162681,0
1.46388,-0.0161308,0
1.46545,-0.0159911,0
1.46702,-0.015849,0
1.46859,-0.0157047,0
1.47016,-0.0155586,0
1.47174,-0.01541,0
1.47331,-0.0152589,0
1.47488,-0.0151054,0
1.47645,-0.0149496,0
1.47803,-0.0147918,0
1.4796,-0.0146321,0
1.48117,-0.0144704,0
1.48274,-0.0143064,0
1.48432,-0.01414,0
1.48589,-0.0139716,0
1.48746,-0.0138012,0
1.48903,-0.013629,0
1.49061,-0.0134551,0
1.49218,-0.0132791,0
1.49375,-0.013101,0
1.49532,-0.0129209,0
1.49689,-0.012739,0
1.49847,-0.0125554,0
1.50004,-0.0123703,0
1.50161,-0.0121834,0
1.50318,-0.0119946,0
1.50476,-0.011804,0
1.50633,-0.0116116,0
1.5079,-0.0114178,0
1.50947,-0.0112225,0
1.51105,-0.0110257,0
1.51262,-0.0108272,0
1.51419,-0.0106271,0
1.51576,-0.0104254,0
1.51734,-0.0102223,0
1.51891,-0.0100179,0
1.52048,-0.00981231,0
1.52205,-0.00960521,0
1.52363,-0.0093966,0
1.5252,-0.00918661,0
1.52677,-0.00897533,0
1.52834,-0.0087629,0
1.52991,-0.00854943,0
1.53149,-0.00833479,0
1.53306,-0.0081188,0
1.53463,-0.00790158,0
1.5362,-0.00768326,0
1.53778,-0.00746395,0
1.53935,-0.00724378,0
1.54092,-0.00702278,0
1.54249,-0.00680067,0
1.54407,-0.00657751,0
1.54564,-0.00635344,0
1.54721,-0.00612858,0
1.54878,-0.00590304,0
1.55036,-0.00567695,0
1.55193,-0.00545003,0
1.5535,-0.00522226,0
1.55507,-0.00499378,0
1.55665,-0.00476473,0
1.55822,-0.00453525,0
1.55979,-0.00430549,0
1.56136,-0.00407512,0
1.56293,-0.00384375,0
1.56451,-0.00361183,0
1.56608,-0.00337983,0
1.56765,-0.0031482,0
1.56922,-0.00291743,0
1.5708,-0.00268789,0
