# 20240822_171309
alpha,f0Re,f0Im
0.558191,0.0875949,-0.0653875
0.559763,0.0876765,-0.0657936
0.561336,0.0877571,-0.0662003
0.562908,0.0878369,-0.0666077
0.56448,0.0879159,-0.0670157
0.566053,0.0879939,-0.0674243
0.567625,0.0880709,-0.0678334
0.569197,0.0881469,-0.0682429
0.57077,0.0882217,-0.0686529
0.572342,0.0882956,-0.0690634
0.573915,0.0883686,-0.0694745
0.575487,0.0884407,-0.069886
0.577059,0.0885116,-0.0702979
0.578632,0.0885814,-0.0707102
0.580204,0.0886499,-0.0711227
0.581776,0.0887174,-0.0715356
0.583349,0.0887839,-0.0719489
0.584921,0.0888494,-0.0723626
0.586494,0.0889137,-0.0727765
0.588066,0.0889767,-0.0731907
0.589638,0.0890384,-0.073605
0.591211,0.0890988,-0.0740195
0.592783,0.0891582,-0.0744342
0.594355,0.0892166,-0.0748492
0.595928,0.0892737,-0.0752644
0.5975,0.0893295,-0.0756796
0.599072,0.0893838,-0.0760949
0.600645,0.0894366,-0.0765101
0.602217,0.0894883,-0.0769255
0.60379,0.0895389,-0.0773409
0.605362,0.0895883,-0.0777565
0.606934,0.0896362,-0.0781719
0.608507,0.0896826,-0.0785873
0.610079,0.0897273,-0.0790025
0.611651,0.0897707,-0.0794176
0.613224,0.089813,-0.0798326
0.614796,0.0898541,-0.0802476
0.616369,0.0898937,-0.0806624
0.617941,0.0899317,-0.0810769
0.619513,0.0899678,-0.0814911
0.621086,0.0900022,-0.081905
0.622658,0.0900356,-0.0823187
0.62423,0.0900679,-0.0827322
0.625803,0.0900987,-0.0831454
0.627375,0.0901277,-0.0835582
0.628947,0.0901548,-0.0839705
0.63052,0.0901796,-0.0843823
0.632092,0.0902035,-0.0847937
0.633665,0.0902265,-0.0852048
0.635237,0.0902481,-0.0856154
0.636809,0.0902679,-0.0860255
0.638382,0.0902853,-0.086435
0.639954,0.0903,-0.0868437
0.641526,0.0903133,-0.0872519
0.643099,0.0903265,-0.0876596
0.644671,0.0903388,-0.0880666
0.646244,0.0903493,-0.088473
0.647816,0.090357,-0.0888787
0.649388,0.090361,-0.0892834
0.650961,0.0903612,-0.0896874
0.652533,0.0903606,-0.0900906
0.654105,0.0903594,-0.0904931
0.655678,0.0903577,-0.0908948
0.65725,0.0903556,-0.0912956
0.658822,0.0903532,-0.0916954
0.660395,0.0903502,-0.0920941
0.661967,0.0903437,-0.0924919
0.66354,0.0903331,-0.0928889
0.665112,0.0903193,-0.0932849
0.666684,0.0903033,-0.0936798
0.668257,0.090286,-0.0940736
0.669829,0.0902683,-0.0944661
0.671401,0.0902495,-0.0948575
0.672974,0.0902277,-0.0952479
0.674546,0.0902032,-0.0956371
0.676119,0.0901766,-0.0960252
0.677691,0.0901482,-0.0964119
0.679263,0.0901185,-0.0967973
0.680836,0.0900876,-0.0971812
0.682408,0.0900542,-0.097564
0.68398,0.0900181,-0.0979455
0.685553,0.0899799,-0.0983256
0.687125,0.0899397,-0.0987044
0.688697,0.0898978,-0.0990815
0.69027,0.0898545,-0.0994571
0.691842,0.0898091,-0.0998312
0.693415,0.089761,-0.100204
0.694987,0.0897107,-0.100575
0.696559,0.0896583,-0.100945
0.698132,0.089604,-0.101313
0.699704,0.089548,-0.101679
0.701276,0.0894902,-0.102043
0.702849,0.0894298,-0.102406
0.704421,0.0893671,-0.102768
0.705994,0.0893021,-0.103127
0.707566,0.0892352,-0.103485
0.709138,0.0891664,-0.103841
0.710711,0.0890959,-0.104195
0.712283,0.0890229,-0.104547
0.713855,0.0889475,-0.104897
0.715428,0.0888698,-0.105246
0.717,0.08879,-0.105592
0.718572,0.0887083,-0.105937
0.720145,0.0886247,-0.106279
0.721717,0.088539,-0.10662
0.72329,0.0884507,-0.106958
0.724862,0.0883601,-0.107295
0.726434,0.0882673,-0.107629
0.728007,0.0881724,-0.107962
0.729579,0.0880756,-0.108292
0.731151,0.0879769,-0.108619
0.732724,0.0878756,-0.108945
0.734296,0.0877719,-0.109269
0.735869,0.087666,-0.10959
0.737441,0.087558,-0.10991
0.739013,0.087448,-0.110226
0.740586,0.087336,-0.110541
0.742158,0.0872217,-0.110853
0.74373,0.0871049,-0.111163
0.745303,0.0869858,-0.11147
0.746875,0.0868646,-0.111775
0.748447,0.0867413,-0.112078
0.75002,0.086616,-0.112378
0.751592,0.0864886,-0.112676
0.753165,0.0863587,-0.112971
0.754737,0.0862265,-0.113264
0.756309,0.086092,-0.113554
0.757882,0.0859555,-0.113842
0.759454,0.085817,-0.114127
0.761026,0.0856764,-0.114409
0.762599,0.0855334,-0.114689
0.764171,0.0853881,-0.114967
0.765744,0.0852406,-0.115242
0.767316,0.0850909,-0.115514
0.768888,0.0849392,-0.115783
0.770461,0.0847855,-0.11605
0.772033,0.0846296,-0.116313
0.773605,0.0844713,-0.116575
0.775178,0.0843108,-0.116833
0.77675,0.0841481,-0.117089
0.778323,0.0839834,-0.117342
0.779895,0.0838168,-0.117592
0.781467,0.083648,-0.117839
0.78304,0.083477,-0.118084
0.784612,0.0833037,-0.118325
0.786184,0.0831282,-0.118564
0.787757,0.0829508,-0.1188
0.789329,0.0827714,-0.119033
0.790901,0.08259,-0.119263
0.792474,0.0824064,-0.11949
0.794046,0.0822206,-0.119715
0.795619,0.0820326,-0.119936
0.797191,0.0818426,-0.120155
0.798763,0.0816507,-0.12037
0.800336,0.081457,-0.120582
0.801908,0.0812611,-0.120791
0.80348,0.0810631,-0.120998
0.805053,0.080863,-0.121202
0.806625,0.0806609,-0.121402
0.808198,0.0804568,-0.1216
0.80977,0.080251,-0.121794
0.811342,0.0800433,-0.121985
0.812915,0.0798334,-0.122173
0.814487,0.0796215,-0.122358
0.816059,0.0794076,-0.122541
0.817632,0.0791919,-0.12272
0.819204,0.0789743,-0.122896
0.820776,0.0787551,-0.123068
0.822349,0.0785338,-0.123238
0.823921,0.0783105,-0.123405
0.825494,0.0780854,-0.123568
0.827066,0.0778584,-0.123729
0.828638,0.0776297,-0.123886
0.830211,0.0773993,-0.12404
0.831783,0.0771671,-0.124191
0.833355,0.0769329,-0.124339
0.834928,0.076697,-0.124484
0.8365,0.0764592,-0.124626
0.838073,0.0762198,-0.124765
0.839645,0.0759788,-0.1249
0.841217,0.0757362,-0.125031
0.84279,0.0754918,-0.12516
0.844362,0.0752456,-0.125287
0.845934,0.0749977,-0.12541
0.847507,0.0747482,-0.12553
0.849079,0.0744971,-0.125646
0.850651,0.0742446,-0.125759
0.852224,0.0739904,-0.125869
0.853796,0.0737346,-0.125976
0.855369,0.0734771,-0.126081
0.856941,0.0732181,-0.126182
0.858513,0.0729576,-0.12628
0.860086,0.0726958,-0.126374
0.861658,0.0724325,-0.126465
0.86323,0.0721676,-0.126553
0.864803,0.0719012,-0.126639
0.866375,0.0716334,-0.126722
0.867948,0.0713642,-0.126801
0.86952,0.0710937,-0.126877
0.871092,0.0708219,-0.126949
0.872665,0.0705487,-0.127019
0.874237,0.070274,-0.127086
0.875809,0.069998,-0.12715
0.877382,0.0697207,-0.127211
0.878954,0.0694423,-0.127269
0.880526,0.0691627,-0.127322
0.882099,0.0688818,-0.127373
0.883671,0.0685995,-0.127422
0.885244,0.0683161,-0.127469
0.886816,0.0680314,-0.127512
0.888388,0.0677457,-0.127551
0.889961,0.067459,-0.127586
0.891533,0.0671711,-0.127619
0.893105,0.0668821,-0.12765
0.894678,0.0665919,-0.12768
0.89625,0.0663006,-0.127706
0.897823,0.0660084,-0.127728
0.899395,0.0657152,-0.127745
0.900967,0.0654211,-0.127757
0.90254,0.065126,-0.127768
0.904112,0.0648298,-0.127777
0.905684,0.0645327,-0.127786
0.907257,0.0642347,-0.127792
0.908829,0.0639358,-0.127795
0.910401,0.0636362,-0.127796
0.911974,0.0633357,-0.127793
0.913546,0.0630343,-0.127785
0.915119,0.062732,-0.127774
0.916691,0.062429,-0.127761
0.918263,0.0621252,-0.127746
0.919836,0.0618208,-0.127731
0.921408,0.0615157,-0.127714
0.92298,0.0612097,-0.127691
0.924553,0.0609031,-0.127665
0.926125,0.0605957,-0.127635
0.927698,0.0602878,-0.127603
0.92927,0.0599793,-0.127569
0.930842,0.0596703,-0.127535
0.932415,0.0593606,-0.127497
0.933987,0.0590503,-0.127455
0.935559,0.0587394,-0.127411
0.937132,0.0584281,-0.127364
0.938704,0.0581162,-0.127315
0.940276,0.057804,-0.127264
0.941849,0.0574913,-0.127211
0.943421,0.0571781,-0.127155
0.944994,0.0568644,-0.127096
0.946566,0.0565503,-0.127035
0.948138,0.0562359,-0.126971
0.949711,0.0559211,-0.126906
0.951283,0.0556061,-0.126839
0.952855,0.0552907,-0.126768
0.954428,0.0549749,-0.126695
0.956,0.0546587,-0.12662
0.957573,0.0543424,-0.126543
0.959145,0.0540259,-0.126463
0.960717,0.0537092,-0.126382
0.96229,0.0533922,-0.126299
0.963862,0.0530749,-0.126213
0.965434,0.0527575,-0.126124
0.967007,0.0524399,-0.126034
0.968579,0.0521222,-0.125941
0.970151,0.0518045,-0.125847
0.971724,0.0514866,-0.125751
0.973296,0.0511686,-0.125652
0.974869,0.0508504,-0.125552
0.976441,0.0505322,-0.125449
0.978013,0.050214,-0.125344
0.979586,0.0498959,-0.125238
0.981158,0.0495777,-0.12513
0.98273,0.0492595,-0.125019
0.984303,0.0489413,-0.124907
0.985875,0.0486231,-0.124793
0.987448,0.048305,-0.124677
0.98902,0.047987,-0.124559
0.990592,0.0476691,-0.12444
0.992165,0.0473513,-0.124318
0.993737,0.0470336,-0.124195
0.995309,0.046716,-0.12407
0.996882,0.0463985,-0.123943
0.998454,0.0460812,-0.123815
1.00003,0.0457641,-0.123685
1.0016,0.0454473,-0.123554
1.00317,0.0451305,-0.12342
1.00474,0.044814,-0.123285
1.00632,0.0444977,-0.123149
1.00789,0.0441816,-0.12301
1.00946,0.0438659,-0.122871
1.01103,0.0435504,-0.12273
1.01261,0.0432352,-0.122587
1.01418,0.0429203,-0.122443
1.01575,0.0426056,-0.122297
1.01732,0.0422912,-0.12215
1.01889,0.0419772,-0.122002
1.02047,0.0416636,-0.121852
1.02204,0.0413504,-0.121701
1.02361,0.0410374,-0.121548
1.02518,0.0407248,-0.121394
1.02676,0.0404126,-0.121239
1.02833,0.0401008,-0.121082
1.0299,0.0397894,-0.120924
1.03147,0.0394785,-0.120765
1.03305,0.039168,-0.120605
1.03462,0.0388578,-0.120443
1.03619,0.0385481,-0.12028
1.03776,0.0382389,-0.120116
1.03934,0.0379301,-0.11995
1.04091,0.0376219,-0.119784
1.04248,0.0373141,-0.119617
1.04405,0.0370068,-0.119448
1.04563,0.0366999,-0.119278
1.0472,0.0363936,-0.119107
1.04877,0.0360878,-0.118935
1.05034,0.0357825,-0.118762
1.05191,0.0354778,-0.118588
1.05349,0.0351735,-0.118413
1.05506,0.0348698,-0.118237
1.05663,0.0345667,-0.11806
1.0582,0.0342641,-0.117882
1.05978,0.0339621,-0.117703
1.06135,0.0336607,-0.117524
1.06292,0.0333598,-0.117343
1.06449,0.0330595,-0.117161
1.06607,0.0327598,-0.116979
1.06764,0.0324607,-0.116795
1.06921,0.0321622,-0.116611
1.07078,0.0318643,-0.116426
1.07236,0.031567,-0.11624
1.07393,0.0312703,-0.116054
1.0755,0.0309742,-0.115866
1.07707,0.0306788,-0.115678
1.07864,0.0303839,-0.115489
1.08022,0.0300898,-0.115299
1.08179,0.0297963,-0.115109
1.08336,0.0295034,-0.114918
1.08493,0.0292111,-0.114726
1.08651,0.0289195,-0.114533
1.08808,0.0286285,-0.11434
1.08965,0.0283382,-0.114146
1.09122,0.0280486,-0.113952
1.0928,0.0277597,-0.113756
1.09437,0.0274713,-0.113561
1.09594,0.0271837,-0.113364
1.09751,0.0268967,-0.113167
1.09909,0.0266104,-0.11297
1.10066,0.0263248,-0.112772
1.10223,0.0260399,-0.112573
1.1038,0.0257557,-0.112374
1.10538,0.0254721,-0.112174
1.10695,0.0251892,-0.111974
1.10852,0.024907,-0.111773
1.11009,0.0246256,-0.111572
1.11166,0.0243448,-0.11137
1.11324,0.0240647,-0.111168
1.11481,0.0237853,-0.110965
1.11638,0.0235066,-0.110762
1.11795,0.0232285,-0.110558
1.11953,0.0229512,-0.110354
1.1211,0.0226747,-0.11015
1.12267,0.0223988,-0.109945
1.12424,0.0221236,-0.10974
1.12582,0.0218491,-0.109534
1.12739,0.0215753,-0.109328
1.12896,0.0213022,-0.109122
1.13053,0.0210299,-0.108915
1.13211,0.0207583,-0.108708
1.13368,0.0204873,-0.1085
1.13525,0.0202171,-0.108293
1.13682,0.0199476,-0.108085
1.13839,0.0196787,-0.107876
1.13997,0.0194107,-0.107668
1.14154,0.0191433,-0.107459
1.14311,0.0188766,-0.107249
1.14468,0.0186107,-0.10704
1.14626,0.0183454,-0.10683
1.14783,0.0180809,-0.10662
1.1494,0.0178171,-0.106409
1.15097,0.017554,-0.106199
1.15255,0.0172916,-0.105988
1.15412,0.01703,-0.105777
1.15569,0.016769,-0.105566
1.15726,0.0165087,-0.105354
1.15884,0.0162492,-0.105142
1.16041,0.0159904,-0.104931
1.16198,0.0157323,-0.104718
1.16355,0.0154749,-0.104506
1.16513,0.0152182,-0.104294
1.1667,0.0149622,-0.104081
1.16827,0.0147069,-0.103868
1.16984,0.0144523,-0.103655
1.17141,0.0141985,-0.103442
1.17299,0.0139453,-0.103229
1.17456,0.0136928,-0.103016
1.17613,0.0134411,-0.102802
1.1777,0.01319,-0.102588
1.17928,0.0129397,-0.102375
1.18085,0.01269,-0.102161
1.18242,0.0124411,-0.101947
1.18399,0.0121928,-0.101733
1.18557,0.0119452,-0.101518
1.18714,0.0116984,-0.101304
1.18871,0.0114522,-0.10109
1.19028,0.0112067,-0.100875
1.19186,0.0109619,-0.100661
1.19343,0.0107178,-0.100446
1.195,0.0104743,-0.100231
1.19657,0.0102316,-0.100017
1.19814,0.00998952,-0.0998018
1.19972,0.00974814,-0.099587
1.20129,0.00950743,-0.0993721
1.20286,0.00926739,-0.0991571
1.20443,0.00902802,-0.0989421
1.20601,0.00878933,-0.098727
1.20758,0.00855129,-0.0985119
1.20915,0.00831393,-0.0982968
1.21072,0.00807723,-0.0980817
1.2123,0.00784119,-0.0978665
1.21387,0.0076058,-0.0976513
1.21544,0.00737107,-0.0974361
1.21701,0.00713699,-0.0972209
1.21859,0.00690356,-0.0970056
1.22016,0.00667078,-0.0967904
1.22173,0.00643864,-0.0965751
1.2233,0.00620714,-0.0963599
1.22488,0.00597628,-0.0961446
1.22645,0.00574605,-0.0959293
1.22802,0.00551646,-0.0957141
1.22959,0.00528749,-0.0954988
1.23116,0.00505914,-0.0952836
1.23274,0.00483142,-0.0950683
1.23431,0.00460433,-0.0948531
1.23588,0.00437784,-0.0946379
1.23745,0.00415197,-0.0944227
1.23903,0.00392671,-0.0942075
1.2406,0.00370204,-0.0939924
1.24217,0.00347799,-0.0937772
1.24374,0.00325453,-0.0935621
1.24532,0.00303168,-0.093347
1.24689,0.00280941,-0.0931319
1.24846,0.00258774,-0.0929168
