# 20240826_150948
alpha,f0Re,f0Im
0.314474,0.0566279,0
0.316046,0.0566587,0
0.317618,0.056689,0
0.319191,0.0567188,0
0.320763,0.0567479,0
0.322336,0.0567768,0
0.323908,0.0568052,0
0.32548,0.0568331,0
0.327053,0.0568604,0
0.328625,0.0568871,0
0.330197,0.0569131,0
0.33177,0.0569386,0
0.333342,0.0569636,0
0.334915,0.0569881,0
0.336487,0.0570119,0
0.338059,0.057035,0
0.339632,0.0570573,0
0.341204,0.0570787,0
0.342776,0.0570998,0
0.344349,0.0571202,0
0.345921,0.05714,0
0.347493,0.0571588,0
0.349066,0.0571767,0
0.350638,0.0571935,0
0.352211,0.0572099,0
0.353783,0.0572257,0
0.355355,0.0572408,0
0.356928,0.0572548,0
0.3585,0.0572677,0
0.360072,0.0572791,0
0.361645,0.0572899,0
0.363217,0.0573006,0
0.36479,0.0573106,0
0.366362,0.0573194,0
0.367934,0.0573266,0
0.369507,0.0573315,0
0.371079,0.0573343,0
0.372651,0.0573368,0
0.374224,0.057339,0
0.375796,0.0573408,0
0.377368,0.0573421,0
0.378941,0.0573428,0
0.380513,0.0573428,0
0.382086,0.0573405,0
0.383658,0.0573359,0
0.38523,0.0573294,0
0.386803,0.0573216,0
0.388375,0.0573131,0
0.389947,0.0573044,0
0.39152,0.0572945,0
0.393092,0.0572823,0
0.394665,0.057268,0
0.396237,0.0572521,0
0.397809,0.057235,0
0.399382,0.0572169,0
0.400954,0.057198,0
0.402526,0.0571769,0
0.404099,0.0571538,0
0.405671,0.0571289,0
0.407243,0.0571024,0
0.408816,0.0570746,0
0.410388,0.0570457,0
0.411961,0.0570149,0
0.413533,0.0569818,0
0.415105,0.0569468,0
0.416678,0.05691,0
0.41825,0.0568715,0
0.419822,0.0568317,0
0.421395,0.0567901,0
0.422967,0.0567461,0
0.42454,0.0566999,0
0.426112,0.0566517,0
0.427684,0.0566016,0
0.429257,0.0565498,0
0.430829,0.0564963,0
0.432401,0.0564403,0
0.433974,0.056382,0
0.435546,0.0563214,0
0.437118,0.0562586,0
0.438691,0.0561939,0
0.440263,0.0561273,0
0.441836,0.0560583,0
0.443408,0.0559867,0
0.44498,0.0559126,0
0.446553,0.0558361,0
0.448125,0.0557574,0
0.449697,0.0556766,0
0.45127,0.0555935,0
0.452842,0.0555076,0
0.454415,0.0554189,0
0.455987,0.0553277,0
0.457559,0.0552339,0
0.459132,0.0551379,0
0.460704,0.0550394,0
0.462276,0.0549381,0
0.463849,0.0548338,0
0.465421,0.0547267,0
0.466994,0.0546169,0
0.468566,0.0545044,0
0.470138,0.0543895,0
0.471711,0.0542717,0
0.473283,0.0541507,0
0.474855,0.0540267,0
0.476428,0.0538997,0
0.478,0.0537699,0
0.479572,0.0536373,0
0.481145,0.0535019,0
0.482717,0.0533632,0
0.48429,0.0532211,0
0.485862,0.0530759,0
0.487434,0.0529277,0
0.489007,0.0527765,0
0.490579,0.0526224,0
0.492151,0.0524648,0
0.493724,0.0523038,0
0.495296,0.0521393,0
0.496869,0.0519716,0
0.498441,0.0518007,0
0.500013,0.0516268,0
0.501586,0.0514495,0
0.503158,0.0512684,0
0.50473,0.0510838,0
0.506303,0.0508956,0
0.507875,0.0507041,0
0.509447,0.0505094,0
0.51102,0.0503113,0
0.512592,0.0501093,0
0.514165,0.0499036,0
0.515737,0.0496941,0
0.517309,0.0494811,0
0.518882,0.0492646,0
0.520454,0.0490448,0
0.522026,0.048821,0
0.523599,0.0485933,0
0.525171,0.0483617,0
0.526744,0.0481263,0
0.528316,0.0478873,0
0.529888,0.0476448,0
0.531461,0.0473986,0
0.533033,0.0471481,0
0.534605,0.0468937,0
0.536178,0.0466353,0
0.53775,0.0463731,0
0.539322,0.0461072,0
0.540895,0.0458377,0
0.542467,0.0455639,0
0.54404,0.0452859,0
0.545612,0.0450038,0
0.547184,0.0447178,0
0.548757,0.0444279,0
0.550329,0.0441344,0
0.551901,0.0438367,0
0.553474,0.0435347,0
0.555046,0.0432285,0
0.556619,0.0429183,0
0.558191,0.0426041,0
0.559763,0.0422861,0
0.561336,0.0419641,0
0.562908,0.0416377,0
0.56448,0.041307,0
0.566053,0.0409721,0
0.567625,0.0406332,0
0.569197,0.0402905,0
0.57077,0.0399438,0
0.572342,0.0395928,0
0.573915,0.0392375,0
0.575487,0.0388779,0
0.577059,0.0385142,0
0.578632,0.0381466,0
0.580204,0.0377751,0
0.581776,0.0373995,0
0.583349,0.0370194,0
0.584921,0.0366351,0
0.586494,0.0362466,0
0.588066,0.0358542,0
0.589638,0.035458,0
0.591211,0.0350578,0
0.592783,0.0346532,0
0.594355,0.0342444,0
0.595928,0.0338314,0
0.5975,0.0334145,0
0.599072,0.0329937,0
0.600645,0.0325693,0
0.602217,0.0321406,0
0.60379,0.0317076,0
0.605362,0.0312706,0
0.606934,0.0308297,0
0.608507,0.0303849,0
0.610079,0.0299366,0
0.611651,0.0294844,0
0.613224,0.029028,0
0.614796,0.0285675,0
0.616369,0.0281032,0
0.617941,0.0276353,0
0.619513,0.0271638,0
0.621086,0.0266888,0
0.622658,0.0262098,0
0.62423,0.0257269,0
0.625803,0.0252403,0
0.627375,0.0247501,0
0.628947,0.0242565,0
0.63052,0.0237597,0
0.632092,0.0232592,0
0.633665,0.0227549,0
0.635237,0.022247,0
0.636809,0.0217357,0
0.638382,0.0212213,0
0.639954,0.0207038,0
0.641526,0.0201831,0
0.643099,0.0196589,0
0.644671,0.0191313,0
0.646244,0.0186005,0
0.647816,0.0180667,0
0.649388,0.0175301,0
0.650961,0.0169908,0
0.652533,0.0164482,0
0.654105,0.0159024,0
0.655678,0.0153537,0
0.65725,0.0148023,0
0.658822,0.0142483,0
0.660395,0.013692,0
0.661967,0.0131329,0
0.66354,0.012571,0
0.665112,0.0120064,0
0.666684,0.0114393,0
0.668257,0.01087,0
0.669829,0.0102987,0
0.671401,0.00972523,0
0.672974,0.00914919,0
0.674546,0.00857081,0
0.676119,0.00799031,0
0.677691,0.00740792,0
0.679263,0.00682386,0
0.680836,0.00623822,0
0.682408,0.00565047,0
0.68398,0.00506073,0
0.685553,0.00446924,0
0.687125,0.00387622,0
0.688697,0.00328192,0
0.69027,0.00268653,0
0.691842,0.00208966,0
0.693415,0.00149117,0
0.694987,0.000891319,0
0.696559,0.00029034,0
0.698132,-0.000311525,0
0.699704,-0.000914036,0
0.701276,-0.0015173,0
0.702849,-0.00212175,0
0.704421,-0.00272716,0
0.705994,-0.00333327,0
0.707566,-0.00393983,0
0.709138,-0.00454659,0
0.710711,-0.00515342,0
0.712283,-0.00576086,0
0.713855,-0.00636883,0
0.715428,-0.00697705,0
0.717,-0.00758527,0
0.718572,-0.00819324,0
0.720145,-0.00880071,0
0.721717,-0.00940805,0
0.72329,-0.0100155,0
0.724862,-0.0106227,0
0.726434,-0.0112295,0
0.728007,-0.0118355,0
0.729579,-0.0124406,0
0.731151,-0.0130446,0
0.732724,-0.0136483,0
0.734296,-0.0142513,0
0.735869,-0.0148534,0
0.737441,-0.0154542,0
0.739013,-0.0160536,0
0.740586,-0.0166513,0
0.742158,-0.0172479,0
0.74373,-0.0178434,0
0.745303,-0.0184375,0
0.746875,-0.0190299,0
0.748447,-0.0196203,0
0.75002,-0.0202085,0
0.751592,-0.0207947,0
0.753165,-0.0213794,0
0.754737,-0.0219622,0
0.756309,-0.0225429,0
0.757882,-0.023121,0
0.759454,-0.0236965,0
0.761026,-0.0242691,0
0.762599,-0.0248397,0
0.764171,-0.0254079,0
0.765744,-0.0259735,0
0.767316,-0.0265362,0
0.768888,-0.0270956,0
0.770461,-0.0276516,0
0.772033,-0.0282047,0
0.773605,-0.0287551,0
0.775178,-0.0293025,0
0.77675,-0.0298465,0
0.778323,-0.0303868,0
0.779895,-0.030923,0
0.781467,-0.0314556,0
0.78304,-0.0319851,0
0.784612,-0.0325111,0
0.786184,-0.0330333,0
0.787757,-0.0335514,0
0.789329,-0.034065,0
0.790901,-0.0345742,0
0.792474,-0.0350797,0
0.794046,-0.0355813,0
0.795619,-0.0360788,0
0.797191,-0.0365718,0
0.798763,-0.03706,0
0.800336,-0.037543,0
0.801908,-0.0380216,0
0.80348,-0.0384962,0
0.805053,-0.0389662,0
0.806625,-0.0394314,0
0.808198,-0.0398914,0
0.80977,-0.0403458,0
0.811342,-0.040795,0
0.812915,-0.0412398,0
0.814487,-0.0416798,0
0.816059,-0.0421147,0
0.817632,-0.0425441,0
0.819204,-0.0429676,0
0.820776,-0.0433851,0
0.822349,-0.0437978,0
0.823921,-0.0442055,0
0.825494,-0.0446078,0
0.827066,-0.0450044,0
0.828638,-0.0453949,0
0.830211,-0.0457789,0
0.831783,-0.0461573,0
0.833355,-0.0465307,0
0.834928,-0.0468986,0
0.8365,-0.0472605,0
0.838073,-0.0476161,0
0.839645,-0.047965,0
0.841217,-0.0483074,0
0.84279,-0.0486446,0
0.844362,-0.0489763,0
0.845934,-0.0493019,0
0.847507,-0.0496211,0
0.849079,-0.0499334,0
0.850651,-0.0502385,0
0.852224,-0.0505382,0
0.853796,-0.0508324,0
0.855369,-0.0511205,0
0.856941,-0.0514021,0
0.858513,-0.0516767,0
0.860086,-0.0519438,0
0.861658,-0.0522047,0
0.86323,-0.0524602,0
0.864803,-0.0527098,0
0.866375,-0.0529529,0
0.867948,-0.053189,0
0.86952,-0.0534176,0
0.871092,-0.0536389,0
0.872665,-0.053855,0
0.874237,-0.0540655,0
0.875809,-0.0542696,0
0.877382,-0.0544669,0
0.878954,-0.0546565,0
0.880526,-0.0548381,0
0.882099,-0.0550142,0
0.883671,-0.0551852,0
0.885244,-0.0553502,0
0.886816,-0.0555084,0
0.888388,-0.0556591,0
0.889961,-0.0558014,0
0.891533,-0.0559372,0
0.893105,-0.0560687,0
0.894678,-0.0561947,0
0.89625,-0.0563143,0
0.897823,-0.0564264,0
0.899395,-0.0565299,0
0.900967,-0.0566254,0
0.90254,-0.0567175,0
0.904112,-0.0568053,0
0.905684,-0.0568871,0
0.907257,-0.0569615,0
0.908829,-0.0570269,0
0.910401,-0.0570821,0
0.911974,-0.0571357,0
0.913546,-0.0571885,0
0.915119,-0.0572365,0
0.916691,-0.0572762,0
0.918263,-0.0573035,0
0.919836,-0.0573149,0
0.921408,-0.057315,0
0.92298,-0.0573149,0
0.924553,-0.0573147,0
0.926125,-0.0573145,0
0.927698,-0.0573142,0
0.92927,-0.0573138,0
0.930842,-0.0573107,0
0.932415,-0.0572921,0
0.933987,-0.0572597,0
0.935559,-0.0572171,0
0.937132,-0.057168,0
0.938704,-0.0571163,0
0.940276,-0.0570653,0
0.941849,-0.0570088,0
0.943421,-0.0569436,0
0.944994,-0.0568709,0
0.946566,-0.0567924,0
0.948138,-0.0567095,0
0.949711,-0.0566237,0
0.951283,-0.0565339,0
0.952855,-0.0564368,0
0.954428,-0.0563331,0
0.956,-0.0562238,0
0.957573,-0.0561097,0
0.959145,-0.0559918,0
0.960717,-0.0558705,0
0.96229,-0.0557432,0
0.963862,-0.0556098,0
0.965434,-0.055471,0
0.967007,-0.0553275,0
0.968579,-0.0551799,0
0.970151,-0.055029,0
0.971724,-0.0548733,0
0.973296,-0.054712,0
0.974869,-0.0545456,0
0.976441,-0.0543746,0
0.978013,-0.0541997,0
0.979586,-0.0540212,0
0.981158,-0.053839,0
0.98273,-0.0536518,0
0.984303,-0.0534597,0
0.985875,-0.0532634,0
0.987448,-0.0530632,0
0.98902,-0.0528595,0
0.990592,-0.0526527,0
0.992165,-0.0524415,0
0.993737,-0.0522259,0
0.995309,-0.0520062,0
0.996882,-0.0517829,0
0.998454,-0.0515563,0
1.00003,-0.0513267,0
1.0016,-0.0510937,0
1.00317,-0.0508565,0
1.00474,-0.0506157,0
1.00632,-0.0503714,0
1.00789,-0.050124,0
1.00946,-0.0498739,0
1.01103,-0.0496209,0
1.01261,-0.0493643,0
1.01418,-0.0491043,0
1.01575,-0.0488412,0
1.01732,-0.0485752,0
1.01889,-0.0483066,0
1.02047,-0.0480356,0
1.02204,-0.0477616,0
1.02361,-0.0474845,0
1.02518,-0.0472046,0
1.02676,-0.046922,0
1.02833,-0.0466371,0
1.0299,-0.04635,0
1.03147,-0.0460605,0
1.03305,-0.0457683,0
1.03462,-0.0454735,0
1.03619,-0.0451763,0
1.03776,-0.0448771,0
1.03934,-0.0445758,0
1.04091,-0.0442727,0
1.04248,-0.0439673,0
1.04405,-0.0436595,0
1.04563,-0.0433497,0
1.0472,-0.043038,0
1.04877,-0.0427245,0
1.05034,-0.0424095,0
1.05191,-0.0420926,0
1.05349,-0.0417737,0
1.05506,-0.041453,0
1.05663,-0.0411306,0
1.0582,-0.0408067,0
1.05978,-0.0404815,0
1.06135,-0.0401549,0
1.06292,-0.0398265,0
1.06449,-0.0394966,0
1.06607,-0.0391652,0
1.06764,-0.0388326,0
1.06921,-0.0384988,0
1.07078,-0.038164,0
1.07236,-0.0378278,0
1.07393,-0.0374903,0
1.0755,-0.0371515,0
1.07707,-0.0368117,0
1.07864,-0.0364709,0
1.08022,-0.0361293,0
1.08179,-0.0357867,0
1.08336,-0.035443,0
1.08493,-0.0350983,0
1.08651,-0.0347528,0
1.08808,-0.0344065,0
1.08965,-0.0340595,0
1.09122,-0.0337119,0
1.0928,-0.0333634,0
1.09437,-0.0330141,0
1.09594,-0.0326641,0
1.09751,-0.0323136,0
1.09909,-0.0319626,0
1.10066,-0.0316112,0
1.10223,-0.0312591,0
1.1038,-0.0309065,0
1.10538,-0.0305533,0
1.10695,-0.0301997,0
1.10852,-0.0298459,0
1.11009,-0.0294917,0
1.11166,-0.0291373,0
1.11324,-0.0287824,0
1.11481,-0.0284272,0
1.11638,-0.0280717,0
1.11795,-0.0277161,0
1.11953,-0.0273604,0
1.1211,-0.0270045,0
1.12267,-0.0266485,0
1.12424,-0.0262922,0
1.12582,-0.0259358,0
1.12739,-0.0255794,0
1.12896,-0.025223,0
1.13053,-0.0248667,0
1.13211,-0.0245104,0
1.13368,-0.024154,0
1.13525,-0.0237976,0
1.13682,-0.0234413,0
1.13839,-0.0230852,0
1.13997,-0.0227292,0
1.14154,-0.0223735,0
1.14311,-0.0220178,0
1.14468,-0.0216622,0
1.14626,-0.0213069,0
1.14783,-0.0209518,0
1.1494,-0.020597,0
1.15097,-0.0202426,0
1.15255,-0.0198883,0
1.15412,-0.0195344,0
1.15569,-0.0191807,0
1.15726,-0.0188273,0
1.15884,-0.0184744,0
1.16041,-0.0181219,0
1.16198,-0.0177698,0
1.16355,-0.017418,0
1.16513,-0.0170667,0
1.1667,-0.0167157,0
1.16827,-0.0163653,0
1.16984,-0.0160154,0
1.17141,-0.015666,0
1.17299,-0.015317,0
1.17456,-0.0149685,0
1.17613,-0.0146205,0
1.1777,-0.0142731,0
1.17928,-0.0139263,0
1.18085,-0.0135801,0
1.18242,-0.0132345,0
1.18399,-0.0128894,0
1.18557,-0.0125448,0
1.18714,-0.012201,0
1.18871,-0.0118577,0
1.19028,-0.0115152,0
1.19186,-0.0111733,0
1.19343,-0.010832,0
1.195,-0.0104914,0
1.19657,-0.0101514,0
1.19814,-0.00981213,0
1.19972,-0.00947362,0
1.20129,-0.00913584,0
1.20286,-0.00879873,0
1.20443,-0.00846232,0
1.20601,-0.00812663,0
1.20758,-0.0077917,0
1.20915,-0.00745755,0
1.21072,-0.00712419,0
1.2123,-0.00679157,0
1.21387,-0.00645969,0
1.21544,-0.00612856,0
1.21701,-0.00579823,0
1.21859,-0.00546871,0
1.22016,-0.00514002,0
1.22173,-0.00481213,0
1.2233,-0.00448501,0
1.22488,-0.00415869,0
1.22645,-0.00383318,0
1.22802,-0.0035085,0
1.22959,-0.00318468,0
1.23116,-0.00286171,0
1.23274,-0.00253955,0
1.23431,-0.0022182,0
1.23588,-0.00189769,0
1.23745,-0.00157803,0
1.23903,-0.00125924,0
1.2406,-0.00094134,0
1.24217,-0.000624271,0
1.24374,-0.000308038,0
1.24532,7.34344e-06,0
1.24689,0.000321858,0
1.24846,0.000635491,0
1.25003,0.000948226,0
1.25161,0.00126009,0
1.25318,0.0015711,0
1.25475,0.00188125,0
1.25632,0.00219053,0
1.25789,0.00249891,0
1.25947,0.00280639,0
1.26104,0.00311297,0
1.26261,0.00341868,0
1.26418,0.00372353,0
1.26576,0.00402749,0
1.26733,0.00433056,0
1.2689,0.00463272,0
1.27047,0.00493396,0
1.27205,0.00523431,0
1.27362,0.00553379,0
1.27519,0.00583239,0
1.27676,0.00613008,0
1.27834,0.00642686,0
1.27991,0.00672271,0
1.28148,0.00701766,0
1.28305,0.00731173,0
1.28463,0.00760491,0
1.2862,0.00789718,0
1.28777,0.00818853,0
1.28934,0.00847896,0
1.29091,0.00876847,0
1.29249,0.00905708,0
1.29406,0.00934479,0
1.29563,0.0096316,0
1.2972,0.0099175,0
1.29878,0.0102025,0
1.30035,0.0104865,0
1.30192,0.0107696,0
1.30349,0.0110518,0
1.30507,0.0113331,0
1.30664,0.0116135,0
1.30821,0.011893,0
1.30978,0.0121715,0
1.31136,0.0124491,0
1.31293,0.0127258,0
1.3145,0.0130016,0
1.31607,0.0132765,0
1.31764,0.0135504,0
1.31922,0.0138234,0
1.32079,0.0140955,0
1.32236,0.0143667,0
1.32393,0.0146369,0
1.32551,0.0149063,0
1.32708,0.0151747,0
1.32865,0.0154422,0
1.33022,0.0157087,0
1.3318,0.0159743,0
1.33337,0.016239,0
1.33494,0.0165029,0
1.33651,0.0167657,0
1.33809,0.0170277,0
1.33966,0.0172888,0
1.34123,0.0175489,0
1.3428,0.0178081,0
1.34438,0.0180664,0
1.34595,0.0183238,0
1.34752,0.0185803,0
1.34909,0.0188358,0
1.35066,0.0190905,0
1.35224,0.0193442,0
1.35381,0.0195971,0
1.35538,0.0198491,0
1.35695,0.0201001,0
1.35853,0.0203503,0
1.3601,0.0205995,0
1.36167,0.0208478,0
1.36324,0.0210953,0
1.36482,0.0213419,0
1.36639,0.0215876,0
1.36796,0.0218324,0
1.36953,0.0220763,0
1.37111,0.0223193,0
1.37268,0.0225615,0
1.37425,0.0228027,0
1.37582,0.0230431,0
1.37739,0.0232827,0
1.37897,0.0235213,0
1.38054,0.0237591,0
1.38211,0.023996,0
1.38368,0.024232,0
1.38526,0.0244672,0
1.38683,0.0247015,0
1.3884,0.0249349,0
1.38997,0.0251675,0
1.39155,0.0253992,0
1.39312,0.0256301,0
1.39469,0.0258601,0
1.39626,0.0260892,0
1.39784,0.0263175,0
1.39941,0.0265449,0
1.40098,0.0267715,0
1.40255,0.0269972,0
1.40413,0.0272221,0
1.4057,0.0274461,0
1.40727,0.0276693,0
1.40884,0.0278916,0
1.41041,0.0281131,0
1.41199,0.0283337,0
1.41356,0.0285535,0
1.41513,0.0287724,0
1.4167,0.0289905,0
1.41828,0.0292077,0
1.41985,0.0294241,0
1.42142,0.0296396,0
1.42299,0.0298543,0
1.42457,0.0300682,0
1.42614,0.0302812,0
1.42771,0.0304933,0
1.42928,0.0307047,0
1.43086,0.0309151,0
1.43243,0.0311248,0
1.434,0.0313336,0
1.43557,0.0315416,0
1.43714,0.0317487,0
1.43872,0.031955,0
1.44029,0.0321605,0
1.44186,0.0323651,0
1.44343,0.032569,0
1.44501,0.032772,0
1.44658,0.0329742,0
1.44815,0.0331755,0
1.44972,0.0333761,0
1.4513,0.0335758,0
1.45287,0.0337747,0
1.45444,0.0339728,0
1.45601,0.0341701,0
1.45759,0.0343666,0
1.45916,0.0345623,0
1.46073,0.0347572,0
1.4623,0.0349513,0
1.46388,0.0351446,0
1.46545,0.0353371,0
1.46702,0.0355288,0
1.46859,0.0357197,0
1.47016,0.0359098,0
1.47174,0.0360991,0
1.47331,0.0362877,0
1.47488,0.0364755,0
1.47645,0.0366624,0
1.47803,0.0368486,0
1.4796,0.037034,0
1.48117,0.0372185,0
1.48274,0.0374023,0
1.48432,0.0375854,0
1.48589,0.0377676,0
1.48746,0.037949,0
1.48903,0.0381296,0
1.49061,0.0383095,0
1.49218,0.0384885,0
1.49375,0.0386668,0
1.49532,0.0388443,0
1.49689,0.039021,0
1.49847,0.0391969,0
1.50004,0.0393719,0
1.50161,0.0395462,0
1.50318,0.0397197,0
1.50476,0.0398924,0
1.50633,0.0400643,0
1.5079,0.0402354,0
1.50947,0.0404058,0
1.51105,0.0405752,0
1.51262,0.040744,0
1.51419,0.0409119,0
1.51576,0.0410791,0
1.51734,0.0412454,0
1.51891,0.041411,0
1.52048,0.0415758,0
1.52205,0.0417397,0
1.52363,0.0419029,0
1.5252,0.0420654,0
1.52677,0.042227,0
1.52834,0.0423879,0
1.52991,0.0425479,0
1.53149,0.0427071,0
1.53306,0.0428656,0
1.53463,0.0430233,0
1.5362,0.0431802,0
1.53778,0.0433363,0
1.53935,0.0434915,0
1.54092,0.0436459,0
1.54249,0.0437996,0
1.54407,0.0439524,0
1.54564,0.0441045,0
1.54721,0.0442557,0
1.54878,0.044406,0
1.55036,0.0445555,0
1.55193,0.0447041,0
1.5535,0.044852,0
1.55507,0.044999,0
1.55665,0.0451452,0
1.55822,0.0452905,0
1.55979,0.0454348,0
1.56136,0.0455784,0
1.56293,0.0457214,0
1.56451,0.0458635,0
1.56608,0.0460047,0
1.56765,0.0461445,0
1.56922,0.0462828,0
1.5708,0.0464193,0
