# 20240926_134721
alpha,f0Re,f0Im
0.647816,-0.0171615,0
0.649388,-0.0166598,0
0.650961,-0.0161535,0
0.652533,-0.0156415,0
0.654105,-0.0151241,0
0.655678,-0.0146016,0
0.65725,-0.0140746,0
0.658822,-0.0135434,0
0.660395,-0.0130086,0
0.661967,-0.0124691,0
0.66354,-0.0119246,0
0.665112,-0.0113757,0
0.666684,-0.0108229,0
0.668257,-0.0102665,0
0.669829,-0.00970716,0
0.671401,-0.0091444,0
0.672974,-0.00857741,0
0.674546,-0.00800667,0
0.676119,-0.00743267,0
0.677691,-0.00685588,0
0.679263,-0.00627679,0
0.680836,-0.00569557,0
0.682408,-0.00511111,0
0.68398,-0.00452365,0
0.685553,-0.00393371,0
0.687125,-0.00334177,0
0.688697,-0.00274835,0
0.69027,-0.0021539,0
0.691842,-0.00155752,0
0.693415,-0.000958988,0
0.694987,-0.000358815,0
0.696559,0.000242478,0
0.698132,0.000844372,0
0.699704,0.00144635,0
0.701276,0.00204863,0
0.702849,0.00265215,0
0.704421,0.00325641,0
0.705994,0.00386086,0
0.707566,0.00446496,0
0.709138,0.00506817,0
0.710711,0.0056702,0
0.712283,0.00627224,0
0.713855,0.00687408,0
0.715428,0.00747517,0
0.717,0.00807491,0
0.718572,0.00867277,0
0.720145,0.00926816,0
0.721717,0.009862,0
0.72329,0.0104547,0
0.724862,0.0110457,0
0.726434,0.0116343,0
0.728007,0.01222,0
0.729579,0.0128022,0
0.731151,0.013381,0
0.732724,0.0139577,0
0.734296,0.0145317,0
0.735869,0.0151024,0
0.737441,0.0156692,0
0.739013,0.0162313,0
0.740586,0.0167885,0
0.742158,0.0173422,0
0.74373,0.0178924,0
0.745303,0.0184383,0
0.746875,0.0189793,0
0.748447,0.0195148,0
0.75002,0.0200439,0
0.751592,0.0205678,0
0.753165,0.0210874,0
0.754737,0.0216019,0
0.756309,0.0221106,0
0.757882,0.0226127,0
0.759454,0.0231076,0
0.761026,0.0235952,0
0.762599,0.0240777,0
0.764171,0.0245543,0
0.765744,0.0250244,0
0.767316,0.025487,0
0.768888,0.0259415,0
0.770461,0.0263871,0
0.772033,0.0268262,0
0.773605,0.027259,0
0.775178,0.0276846,0
0.77675,0.028102,0
0.778323,0.0285105,0
0.779895,0.028909,0
0.781467,0.029299,0
0.78304,0.0296824,0
0.784612,0.0300582,0
0.786184,0.0304253,0
0.787757,0.0307827,0
0.789329,0.0311294,0
0.790901,0.0314655,0
0.792474,0.0317944,0
0.794046,0.0321157,0
0.795619,0.0324279,0
0.797191,0.0327301,0
0.798763,0.0330209,0
0.800336,0.0332993,0
0.801908,0.0335693,0
0.80348,0.033832,0
0.805053,0.0340858,0
0.806625,0.0343293,0
0.808198,0.0345608,0
0.80977,0.034779,0
0.811342,0.0349861,0
0.812915,0.0351869,0
0.814487,0.0353796,0
0.816059,0.035562,0
0.817632,0.0357321,0
0.819204,0.0358877,0
0.820776,0.036029,0
0.822349,0.0361654,0
0.823921,0.0362959,0
0.825494,0.0364168,0
0.827066,0.0365248,0
0.828638,0.0366164,0
0.830211,0.0366883,0
0.831783,0.0367522,0
0.833355,0.0368136,0
0.834928,0.0368689,0
0.8365,0.0369144,0
0.838073,0.0369463,0
0.839645,0.036961,0
0.841217,0.0369584,0
0.84279,0.0369458,0
0.844362,0.0369251,0
0.845934,0.0368977,0
0.847507,0.0368652,0
0.849079,0.036829,0
0.850651,0.0367887,0
0.852224,0.0367285,0
0.853796,0.0366485,0
0.855369,0.036553,0
0.856941,0.0364464,0
0.858513,0.036333,0
0.860086,0.0362171,0
0.861658,0.036092,0
0.86323,0.0359516,0
0.864803,0.0357981,0
0.866375,0.0356338,0
0.867948,0.035461,0
0.86952,0.0352819,0
0.871092,0.035096,0
0.872665,0.0348971,0
0.874237,0.0346862,0
0.875809,0.0344649,0
0.877382,0.0342347,0
0.878954,0.0339972,0
0.880526,0.0337536,0
0.882099,0.0334994,0
0.883671,0.0332341,0
0.885244,0.032959,0
0.886816,0.0326752,0
0.888388,0.032384,0
0.889961,0.0320865,0
0.891533,0.031781,0
0.893105,0.0314653,0
0.894678,0.0311405,0
0.89625,0.0308075,0
0.897823,0.0304674,0
0.899395,0.030121,0
0.900967,0.0297684,0
0.90254,0.029407,0
0.904112,0.0290373,0
0.905684,0.02866,0
0.907257,0.0282761,0
0.908829,0.0278863,0
0.910401,0.0274914,0
0.911974,0.0270894,0
0.913546,0.0266799,0
0.915119,0.0262636,0
0.916691,0.0258414,0
0.918263,0.0254139,0
0.919836,0.0249818,0
0.921408,0.0245446,0
0.92298,0.0241008,0
0.924553,0.0236512,0
0.926125,0.0231963,0
0.927698,0.0227369,0
0.92927,0.0222735,0
0.930842,0.0218064,0
0.932415,0.0213341,0
0.933987,0.0208567,0
0.935559,0.020375,0
0.937132,0.0198895,0
0.938704,0.0194007,0
0.940276,0.0189093,0
0.941849,0.0184141,0
0.943421,0.0179148,0
0.944994,0.0174121,0
0.946566,0.0169063,0
0.948138,0.016398,0
0.949711,0.0158878,0
0.951283,0.0153754,0
0.952855,0.0148599,0
0.954428,0.0143417,0
0.956,0.0138214,0
0.957573,0.0132993,0
0.959145,0.012776,0
0.960717,0.0122518,0
0.96229,0.0117256,0
0.963862,0.0111976,0
0.965434,0.0106682,0
0.967007,0.0101378,0
0.968579,0.00960696,0
0.970151,0.00907603,0
0.971724,0.0085444,0
0.973296,0.00801176,0
0.974869,0.0074785,0
0.976441,0.00694503,0
0.978013,0.00641176,0
0.979586,0.00587908,0
0.981158,0.00534696,0
0.98273,0.00481464,0
0.984303,0.00428242,0
0.985875,0.00375068,0
0.987448,0.0032198,0
0.98902,0.00269014,0
0.990592,0.00216197,0
0.992165,0.00163452,0
0.993737,0.00110785,0
0.995309,0.000582289,0
0.996882,5.81864e-05,0
0.998454,-0.000464114,0
1.00003,-0.000984271,0
1.0016,-0.00150269,0
1.00317,-0.00201973,0
1.00474,-0.0025351,0
1.00632,-0.00304846,0
1.00789,-0.0035595,0
1.00946,-0.00406791,0
1.01103,-0.00457366,0
1.01261,-0.00507744,0
1.01418,-0.00557904,0
1.01575,-0.00607816,0
1.01732,-0.00657451,0
1.01889,-0.00706779,0
1.02047,-0.00755777,0
1.02204,-0.00804508,0
1.02361,-0.00852979,0
1.02518,-0.00901161,0
1.02676,-0.00949028,0
1.02833,-0.00996551,0
1.0299,-0.010437,0
1.03147,-0.0109051,0
1.03305,-0.0113703,0
1.03462,-0.0118322,0
1.03619,-0.0122906,0
1.03776,-0.0127453,0
1.03934,-0.013196,0
1.04091,-0.0136427,0
1.04248,-0.014086,0
1.04405,-0.0145258,0
1.04563,-0.0149619,0
1.0472,-0.0153941,0
1.04877,-0.015822,0
1.05034,-0.0162455,0
1.05191,-0.0166652,0
1.05349,-0.0170812,0
1.05506,-0.0174933,0
1.05663,-0.0179013,0
1.0582,-0.0183049,0
1.05978,-0.0187038,0
1.06135,-0.0190985,0
1.06292,-0.0194893,0
1.06449,-0.019876,0
1.06607,-0.0202585,0
1.06764,-0.0206366,0
1.06921,-0.0210099,0
1.07078,-0.0213785,0
1.07236,-0.0217431,0
1.07393,-0.0221036,0
1.0755,-0.0224597,0
1.07707,-0.0228114,0
1.07864,-0.0231583,0
1.08022,-0.0235003,0
1.08179,-0.023838,0
1.08336,-0.0241715,0
1.08493,-0.0245008,0
1.08651,-0.0248255,0
1.08808,-0.0251455,0
1.08965,-0.0254606,0
1.09122,-0.0257709,0
1.0928,-0.0260772,0
1.09437,-0.0263792,0
1.09594,-0.0266767,0
1.09751,-0.0269696,0
1.09909,-0.0272576,0
1.10066,-0.0275406,0
1.10223,-0.0278194,0
1.1038,-0.0280941,0
1.10538,-0.0283644,0
1.10695,-0.0286302,0
1.10852,-0.0288911,0
1.11009,-0.0291471,0
1.11166,-0.0293986,0
1.11324,-0.0296461,0
1.11481,-0.0298893,0
1.11638,-0.0301282,0
1.11795,-0.0303623,0
1.11953,-0.0305916,0
1.1211,-0.0308161,0
1.12267,-0.0310367,0
1.12424,-0.0312533,0
1.12582,-0.0314656,0
1.12739,-0.0316734,0
1.12896,-0.0318764,0
1.13053,-0.0320745,0
1.13211,-0.0322687,0
1.13368,-0.0324591,0
1.13525,-0.0326454,0
1.13682,-0.0328273,0
1.13839,-0.0330047,0
1.13997,-0.0331772,0
1.14154,-0.0333456,0
1.14311,-0.0335103,0
1.14468,-0.0336712,0
1.14626,-0.033828,0
1.14783,-0.0339804,0
1.1494,-0.0341282,0
1.15097,-0.0342714,0
1.15255,-0.0344112,0
1.15412,-0.0345475,0
1.15569,-0.0346798,0
1.15726,-0.0348081,0
1.15884,-0.0349319,0
1.16041,-0.035051,0
1.16198,-0.0351666,0
1.16355,-0.035279,0
1.16513,-0.0353878,0
1.1667,-0.0354927,0
1.16827,-0.0355934,0
1.16984,-0.0356895,0
1.17141,-0.0357817,0
1.17299,-0.035871,0
1.17456,-0.0359572,0
1.17613,-0.0360398,0
1.1777,-0.0361183,0
1.17928,-0.0361924,0
1.18085,-0.036262,0
1.18242,-0.0363292,0
1.18399,-0.0363936,0
1.18557,-0.0364549,0
1.18714,-0.0365123,0
1.18871,-0.0365653,0
1.19028,-0.0366135,0
1.19186,-0.0366592,0
1.19343,-0.036703,0
1.195,-0.0367441,0
1.19657,-0.0367816,0
1.19814,-0.0368147,0
1.19972,-0.0368425,0
1.20129,-0.0368667,0
1.20286,-0.0368909,0
1.20443,-0.0369135,0
1.20601,-0.0369329,0
1.20758,-0.0369476,0
1.20915,-0.0369559,0
1.21072,-0.036957,0
1.2123,-0.0369562,0
1.21387,-0.0369547,0
1.21544,-0.0369525,0
1.21701,-0.0369497,0
1.21859,-0.0369463,0
1.22016,-0.0369424,0
1.22173,-0.0369335,0
1.2233,-0.0369179,0
1.22488,-0.0368969,0
1.22645,-0.0368722,0
1.22802,-0.0368454,0
1.22959,-0.036818,0
1.23116,-0.0367898,0
1.23274,-0.0367573,0
1.23431,-0.0367211,0
1.23588,-0.0366817,0
1.23745,-0.0366398,0
1.23903,-0.0365961,0
1.2406,-0.0365511,0
1.24217,-0.036503,0
1.24374,-0.0364515,0
1.24532,-0.036397,0
1.24689,-0.0363401,0
1.24846,-0.0362812,0
1.25003,-0.0362206,0
1.25161,-0.0361576,0
1.25318,-0.0360916,0
1.25475,-0.0360228,0
1.25632,-0.0359516,0
1.25789,-0.0358783,0
1.25947,-0.0358032,0
1.26104,-0.0357262,0
1.26261,-0.0356464,0
1.26418,-0.0355641,0
1.26576,-0.0354794,0
1.26733,-0.0353926,0
1.2689,-0.035304,0
1.27047,-0.0352137,0
1.27205,-0.035121,0
1.27362,-0.0350259,0
1.27519,-0.0349285,0
1.27676,-0.0348291,0
1.27834,-0.0347279,0
1.27991,-0.034625,0
1.28148,-0.0345201,0
1.28305,-0.034413,0
1.28463,-0.0343037,0
1.2862,-0.0341925,0
1.28777,-0.0340794,0
1.28934,-0.0339648,0
1.29091,-0.0338484,0
1.29249,-0.03373,0
1.29406,-0.0336096,0
1.29563,-0.0334873,0
1.2972,-0.0333632,0
1.29878,-0.0332376,0
1.30035,-0.0331104,0
1.30192,-0.0329814,0
1.30349,-0.0328506,0
1.30507,-0.0327179,0
1.30664,-0.0325836,0
1.30821,-0.0324477,0
1.30978,-0.0323104,0
1.31136,-0.0321716,0
1.31293,-0.032031,0
1.3145,-0.0318886,0
1.31607,-0.0317447,0
1.31764,-0.0315994,0
1.31922,-0.0314526,0
1.32079,-0.0313045,0
1.32236,-0.0311548,0
1.32393,-0.0310035,0
1.32551,-0.0308507,0
1.32708,-0.0306965,0
1.32865,-0.030541,0
1.33022,-0.0303843,0
1.3318,-0.0302261,0
1.33337,-0.0300665,0
1.33494,-0.0299054,0
1.33651,-0.029743,0
1.33809,-0.0295794,0
1.33966,-0.0294146,0
1.34123,-0.0292485,0
1.3428,-0.0290811,0
1.34438,-0.0289124,0
1.34595,-0.0287424,0
1.34752,-0.0285712,0
1.34909,-0.028399,0
1.35066,-0.0282256,0
1.35224,-0.028051,0
1.35381,-0.0278751,0
1.35538,-0.0276981,0
1.35695,-0.0275199,0
1.35853,-0.0273407,0
1.3601,-0.0271605,0
1.36167,-0.0269792,0
1.36324,-0.0267967,0
1.36482,-0.0266132,0
1.36639,-0.0264285,0
1.36796,-0.0262429,0
1.36953,-0.0260563,0
1.37111,-0.0258688,0
1.37268,-0.0256802,0
1.37425,-0.0254906,0
1.37582,-0.0252999,0
1.37739,-0.0251083,0
1.37897,-0.0249159,0
1.38054,-0.0247226,0
1.38211,-0.0245283,0
1.38368,-0.024333,0
1.38526,-0.0241368,0
1.38683,-0.0239397,0
1.3884,-0.0237418,0
1.38997,-0.0235431,0
1.39155,-0.0233436,0
1.39312,-0.0231432,0
1.39469,-0.0229418,0
1.39626,-0.0227397,0
1.39784,-0.0225368,0
1.39941,-0.0223331,0
1.40098,-0.0221288,0
1.40255,-0.0219235,0
1.40413,-0.0217175,0
1.4057,-0.0215107,0
1.40727,-0.0213032,0
1.40884,-0.0210951,0
1.41041,-0.0208862,0
1.41199,-0.0206767,0
1.41356,-0.0204664,0
1.41513,-0.0202554,0
1.4167,-0.0200437,0
1.41828,-0.0198314,0
1.41985,-0.0196185,0
1.42142,-0.019405,0
1.42299,-0.0191908,0
1.42457,-0.018976,0
1.42614,-0.0187605,0
1.42771,-0.0185445,0
1.42928,-0.018328,0
1.43086,-0.0181109,0
1.43243,-0.0178932,0
1.434,-0.0176749,0
1.43557,-0.0174561,0
1.43714,-0.0172367,0
1.43872,-0.0170168,0
1.44029,-0.0167965,0
1.44186,-0.0165756,0
1.44343,-0.0163542,0
1.44501,-0.0161323,0
1.44658,-0.0159099,0
1.44815,-0.015687,0
1.44972,-0.0154637,0
1.4513,-0.01524,0
1.45287,-0.0150158,0
1.45444,-0.0147911,0
1.45601,-0.0145659,0
1.45759,-0.0143403,0
1.45916,-0.0141144,0
1.46073,-0.013888,0
1.4623,-0.0136612,0
1.46388,-0.013434,0
1.46545,-0.0132063,0
1.46702,-0.0129783,0
1.46859,-0.0127499,0
1.47016,-0.0125212,0
1.47174,-0.012292,0
1.47331,-0.0120625,0
1.47488,-0.0118327,0
1.47645,-0.0116024,0
1.47803,-0.0113719,0
1.4796,-0.0111411,0
1.48117,-0.0109099,0
1.48274,-0.0106784,0
1.48432,-0.0104466,0
1.48589,-0.0102145,0
1.48746,-0.00998211,0
1.48903,-0.00974948,0
1.49061,-0.00951662,0
1.49218,-0.00928347,0
1.49375,-0.00905005,0
1.49532,-0.00881637,0
1.49689,-0.00858246,0
1.49847,-0.00834836,0
1.50004,-0.00811408,0
1.50161,-0.0078796,0
1.50318,-0.00764489,0
1.50476,-0.00740998,0
1.50633,-0.00717488,0
1.5079,-0.00693962,0
1.50947,-0.00670422,0
1.51105,-0.00646869,0
1.51262,-0.00623299,0
1.51419,-0.00599711,0
1.51576,-0.00576109,0
1.51734,-0.00552495,0
1.51891,-0.0052887,0
1.52048,-0.00505236,0
1.52205,-0.00481588,0
1.52363,-0.00457927,0
1.5252,-0.00434255,0
1.52677,-0.00410574,0
1.52834,-0.00386886,0
1.52991,-0.00363195,0
1.53149,-0.00339497,0
1.53306,-0.00315788,0
1.53463,-0.00292072,0
1.5362,-0.00268352,0
1.53778,-0.00244632,0
1.53935,-0.00220917,0
1.54092,-0.00197206,0
1.54249,-0.00173491,0
1.54407,-0.00149775,0
1.54564,-0.00126062,0
1.54721,-0.00102357,0
1.54878,-0.000786631,0
1.55036,-0.000549841,0
1.55193,-0.000313098,0
1.5535,-7.63973e-05,0
1.55507,0.000160197,0
1.55665,0.000396622,0
1.55822,0.000632815,0
1.55979,0.000868713,0
1.56136,0.00110457,0
1.56293,0.00134065,0
1.56451,0.0015766,0
1.56608,0.00181204,0
1.56765,0.00204659,0
1.56922,0.00227988,0
1.5708,0.00251152,0
