# 20240826_210019
alpha,f0Re,f0Im
0.168243,0.0155116,0
0.169816,0.0155553,0
0.171388,0.0155991,0
0.172961,0.015643,0
0.174533,0.015687,0
0.176105,0.015731,0
0.177678,0.015775,0
0.17925,0.015819,0
0.180822,0.0158629,0
0.182395,0.0159069,0
0.183967,0.0159509,0
0.18554,0.0159948,0
0.187112,0.0160387,0
0.188684,0.0160826,0
0.190257,0.0161262,0
0.191829,0.0161698,0
0.193401,0.0162134,0
0.194974,0.0162569,0
0.196546,0.0163002,0
0.198118,0.0163433,0
0.199691,0.0163862,0
0.201263,0.016429,0
0.202836,0.0164715,0
0.204408,0.016514,0
0.20598,0.0165562,0
0.207553,0.0165981,0
0.209125,0.0166397,0
0.210697,0.016681,0
0.21227,0.016722,0
0.213842,0.0167628,0
0.215415,0.0168032,0
0.216987,0.0168433,0
0.218559,0.016883,0
0.220132,0.0169221,0
0.221704,0.0169609,0
0.223276,0.0169993,0
0.224849,0.0170374,0
0.226421,0.0170749,0
0.227993,0.0171119,0
0.229566,0.0171483,0
0.231138,0.017184,0
0.232711,0.0172194,0
0.234283,0.0172542,0
0.235855,0.0172885,0
0.237428,0.017322,0
0.239,0.0173548,0
0.240572,0.0173867,0
0.242145,0.017418,0
0.243717,0.0174488,0
0.24529,0.017479,0
0.246862,0.0175082,0
0.248434,0.0175365,0
0.250007,0.0175637,0
0.251579,0.01759,0
0.253151,0.0176158,0
0.254724,0.0176408,0
0.256296,0.0176649,0
0.257868,0.0176877,0
0.259441,0.0177092,0
0.261013,0.0177294,0
0.262586,0.0177491,0
0.264158,0.017768,0
0.26573,0.017786,0
0.267303,0.0178024,0
0.268875,0.0178171,0
0.270447,0.0178297,0
0.27202,0.0178422,0
0.273592,0.0178546,0
0.275165,0.017866,0
0.276737,0.0178754,0
0.278309,0.0178819,0
0.279882,0.0178845,0
0.281454,0.0178844,0
0.283026,0.0178843,0
0.284599,0.017884,0
0.286171,0.0178836,0
0.287743,0.0178831,0
0.289316,0.0178824,0
0.290888,0.0178809,0
0.292461,0.017875,0
0.294033,0.0178651,0
0.295605,0.0178523,0
0.297178,0.0178376,0
0.29875,0.0178219,0
0.300322,0.0178062,0
0.301895,0.0177882,0
0.303467,0.0177671,0
0.30504,0.0177433,0
0.306612,0.0177173,0
0.308184,0.0176895,0
0.309757,0.0176605,0
0.311329,0.0176296,0
0.312901,0.0175955,0
0.314474,0.0175585,0
0.316046,0.017519,0
0.317618,0.0174773,0
0.319191,0.0174337,0
0.320763,0.0173882,0
0.322336,0.0173395,0
0.323908,0.0172877,0
0.32548,0.0172331,0
0.327053,0.0171757,0
0.328625,0.0171161,0
0.330197,0.0170543,0
0.33177,0.0169895,0
0.333342,0.0169212,0
0.334915,0.0168497,0
0.336487,0.0167752,0
0.338059,0.0166979,0
0.339632,0.0166181,0
0.341204,0.0165355,0
0.342776,0.0164492,0
0.344349,0.0163593,0
0.345921,0.016266,0
0.347493,0.0161697,0
0.349066,0.0160703,0
0.350638,0.0159682,0
0.352211,0.0158622,0
0.353783,0.0157524,0
0.355355,0.0156389,0
0.356928,0.0155218,0
0.3585,0.0154016,0
0.360072,0.0152782,0
0.361645,0.0151512,0
0.363217,0.0150199,0
0.36479,0.0148847,0
0.366362,0.0147457,0
0.367934,0.0146031,0
0.369507,0.0144571,0
0.371079,0.0143077,0
0.372651,0.0141538,0
0.374224,0.0139956,0
0.375796,0.0138334,0
0.377368,0.0136673,0
0.378941,0.0134976,0
0.380513,0.0133244,0
0.382086,0.0131468,0
0.383658,0.0129647,0
0.38523,0.0127784,0
0.386803,0.0125879,0
0.388375,0.0123937,0
0.389947,0.0121957,0
0.39152,0.0119937,0
0.393092,0.011787,0
0.394665,0.0115759,0
0.396237,0.0113605,0
0.397809,0.0111412,0
0.399382,0.0109181,0
0.400954,0.0106912,0
0.402526,0.0104596,0
0.404099,0.0102235,0
0.405671,0.00998311,0
0.407243,0.00973867,0
0.408816,0.00949043,0
0.410388,0.00923859,0
0.411961,0.00898238,0
0.413533,0.00872162,0
0.415105,0.00845658,0
0.416678,0.00818754,0
0.41825,0.00791477,0
0.419822,0.00763853,0
0.421395,0.00735849,0
0.422967,0.00707401,0
0.42454,0.00678538,0
0.426112,0.00649289,0
0.427684,0.00619684,0
0.429257,0.00589754,0
0.430829,0.00559505,0
0.432401,0.00528849,0
0.433974,0.00497801,0
0.435546,0.00466394,0
0.437118,0.00434662,0
0.438691,0.00402639,0
0.440263,0.00370354,0
0.441836,0.00337735,0
0.443408,0.00304759,0
0.44498,0.00271465,0
0.446553,0.0023789,0
0.448125,0.00204071,0
0.449697,0.00170046,0
0.45127,0.00135794,0
0.452842,0.00101238,0
0.454415,0.000664163,0
0.455987,0.000313717,0
0.457559,-3.85316e-05,0
0.459132,-0.000392158,0
0.460704,-0.000746935,0
0.462276,-0.00110389,0
0.463849,-0.00146284,0
0.465421,-0.00182329,0
0.466994,-0.00218477,0
0.468566,-0.00254679,0
0.470138,-0.00290886,0
0.471711,-0.00327178,0
0.473283,-0.00363592,0
0.474855,-0.00400072,0
0.476428,-0.00436563,0
0.478,-0.00473007,0
0.479572,-0.0050935,0
0.481145,-0.00545603,0
0.482717,-0.00581883,0
0.48429,-0.00618135,0
0.485862,-0.00654293,0
0.487434,-0.00690293,0
0.489007,-0.00726069,0
0.490579,-0.00761578,0
0.492151,-0.00796974,0
0.493724,-0.00832242,0
0.495296,-0.00867306,0
0.496869,-0.00902088,0
0.498441,-0.00936513,0
0.500013,-0.00970504,0
0.501586,-0.0100417,0
0.503158,-0.0103762,0
0.50473,-0.0107075,0
0.506303,-0.0110347,0
0.507875,-0.0113569,0
0.509447,-0.0116732,0
0.51102,-0.0119837,0
0.512592,-0.0122908,0
0.514165,-0.0125937,0
0.515737,-0.0128914,0
0.517309,-0.0131825,0
0.518882,-0.0134661,0
0.520454,-0.0137413,0
0.522026,-0.0140113,0
0.523599,-0.0142765,0
0.525171,-0.0145353,0
0.526744,-0.0147863,0
0.528316,-0.015028,0
0.529888,-0.015259,0
0.531461,-0.0154817,0
0.533033,-0.0156995,0
0.534605,-0.0159104,0
0.536178,-0.0161123,0
0.53775,-0.0163032,0
0.539322,-0.0164811,0
0.540895,-0.0166463,0
0.542467,-0.0168073,0
0.54404,-0.0169621,0
0.545612,-0.0171073,0
0.547184,-0.0172397,0
0.548757,-0.0173557,0
0.550329,-0.0174528,0
0.551901,-0.0175456,0
0.553474,-0.0176371,0
0.555046,-0.0177206,0
0.556619,-0.0177897,0
0.558191,-0.017838,0
0.559763,-0.0178589,0
0.561336,-0.0178577,0
0.562908,-0.0178518,0
0.56448,-0.017842,0
0.566053,-0.0178287,0
0.567625,-0.0178123,0
0.569197,-0.0177931,0
0.57077,-0.0177675,0
0.572342,-0.0177123,0
0.573915,-0.0176293,0
0.575487,-0.0175251,0
0.577059,-0.0174066,0
0.578632,-0.0172803,0
0.580204,-0.0171527,0
0.581776,-0.0170115,0
0.583349,-0.0168491,0
0.584921,-0.0166688,0
0.586494,-0.0164739,0
0.588066,-0.0162677,0
0.589638,-0.0160534,0
0.591211,-0.0158292,0
0.592783,-0.0155861,0
0.594355,-0.015326,0
0.595928,-0.0150513,0
0.5975,-0.0147642,0
0.599072,-0.0144672,0
0.600645,-0.0141616,0
0.602217,-0.0138402,0
0.60379,-0.0135028,0
0.605362,-0.0131513,0
0.606934,-0.0127878,0
0.608507,-0.012414,0
0.610079,-0.012032,0
0.611651,-0.0116381,0
0.613224,-0.0112297,0
0.614796,-0.0108084,0
0.616369,-0.010376,0
0.617941,-0.00993416,0
0.619513,-0.00948471,0
0.621086,-0.00902732,0
0.622658,-0.0085576,0
0.62423,-0.0080768,0
0.625803,-0.00758657,0
0.627375,-0.00708857,0
0.628947,-0.00658443,0
0.63052,-0.0060754,0
0.632092,-0.00555761,0
0.633665,-0.00503101,0
0.635237,-0.00449724,0
0.636809,-0.00395794,0
0.638382,-0.00341475,0
0.639954,-0.00286932,0
0.641526,-0.00231986,0
0.643099,-0.00176422,0
0.644671,-0.00120409,0
0.646244,-0.00064118,0
0.647816,-7.71803e-05,0
0.649388,0.000486205,0
0.650961,0.00104866,0
0.652533,0.00161394,0
0.654105,0.00218077,0
0.655678,0.00274734,0
0.65725,0.00331182,0
0.658822,0.00387241,0
0.660395,0.00442752,0
0.661967,0.00498098,0
0.66354,0.00553307,0
0.665112,0.00608179,0
0.666684,0.00662511,0
0.668257,0.007161,0
0.669829,0.00768745,0
0.671401,0.00820632,0
0.672974,0.00872122,0
0.674546,0.00922986,0
0.676119,0.00972992,0
0.677691,0.010219,0
0.679263,0.0106949,0
0.680836,0.0111569,0
0.682408,0.011612,0
0.68398,0.0120587,0
0.685553,0.0124941,0
0.687125,0.0129153,0
0.688697,0.0133195,0
0.69027,0.0137041,0
0.691842,0.0140773,0
0.693415,0.0144415,0
0.694987,0.0147927,0
0.696559,0.0151272,0
0.698132,0.0154411,0
0.699704,0.0157305,0
0.701276,0.0160008,0
0.702849,0.0162647,0
0.704421,0.0165165,0
0.705994,0.01675,0
0.707566,0.016959,0
0.709138,0.0171372,0
0.710711,0.0172834,0
0.712283,0.0174256,0
0.713855,0.0175618,0
0.715428,0.0176828,0
0.717,0.0177793,0
0.718572,0.0178421,0
0.720145,0.0178621,0
0.721717,0.0178544,0
0.72329,0.017835,0
0.724862,0.0178054,0
0.726434,0.0177672,0
0.728007,0.0177218,0
0.729579,0.0176709,0
0.731151,0.0176023,0
0.732724,0.0174865,0
0.734296,0.0173313,0
0.735869,0.0171465,0
0.737441,0.0169421,0
0.739013,0.0167278,0
0.740586,0.0165106,0
0.742158,0.0162668,0
0.74373,0.0159933,0
0.745303,0.015695,0
0.746875,0.015377,0
0.748447,0.0150444,0
0.75002,0.0147021,0
0.751592,0.0143426,0
0.753165,0.0139577,0
0.754737,0.0135511,0
0.756309,0.0131264,0
0.757882,0.0126872,0
0.759454,0.0122371,0
0.761026,0.0117761,0
0.762599,0.0112949,0
0.764171,0.0107954,0
0.765744,0.0102806,0
0.767316,0.00975356,0
0.768888,0.00921716,0
0.770461,0.00867382,0
0.772033,0.00811693,0
0.773605,0.0075458,0
0.775178,0.00696307,0
0.77675,0.00637141,0
0.778323,0.00577348,0
0.779895,0.00517192,0
0.781467,0.0045644,0
0.78304,0.00394705,0
0.784612,0.00332234,0
0.786184,0.00269278,0
0.787757,0.00206089,0
0.789329,0.00142916,0
0.790901,0.000798356,0
0.792474,0.00016308,0
0.794046,-0.000475151,0
0.795619,-0.00111385,0
0.797191,-0.00175054,0
0.798763,-0.00238272,0
0.800336,-0.00300817,0
0.801908,-0.00363162,0
0.80348,-0.00425388,0
0.805053,-0.00487235,0
0.806625,-0.00548446,0
0.808198,-0.00608764,0
0.80977,-0.0066793,0
0.811342,-0.0072613,0
0.812915,-0.00783854,0
0.814487,-0.00840832,0
0.816059,-0.00896784,0
0.817632,-0.00951429,0
0.819204,-0.0100448,0
0.820776,-0.0105585,0
0.822349,-0.0110635,0
0.823921,-0.0115586,0
0.825494,-0.0120403,0
0.827066,-0.0125055,0
0.828638,-0.0129509,0
0.830211,-0.0133733,0
0.831783,-0.0137818,0
0.833355,-0.0141797,0
0.834928,-0.0145629,0
0.8365,-0.014927,0
0.838073,-0.015268,0
0.839645,-0.0155815,0
0.841217,-0.0158725,0
0.84279,-0.016156,0
0.844362,-0.0164262,0
0.845934,-0.0166764,0
0.847507,-0.0169002,0
0.849079,-0.0170908,0
0.850651,-0.0172462,0
0.852224,-0.0173961,0
0.853796,-0.0175398,0
0.855369,-0.0176677,0
0.856941,-0.0177701,0
0.858513,-0.0178374,0
0.860086,-0.0178601,0
0.861658,-0.017853,0
0.86323,-0.0178341,0
0.864803,-0.017805,0
0.866375,-0.0177672,0
0.867948,-0.0177223,0
0.86952,-0.0176718,0
0.871092,-0.017605,0
0.872665,-0.0174911,0
0.874237,-0.0173376,0
0.875809,-0.0171546,0
0.877382,-0.016952,0
0.878954,-0.0167399,0
0.880526,-0.0165258,0
0.882099,-0.0162875,0
0.883671,-0.0160208,0
0.885244,-0.0157306,0
0.886816,-0.0154218,0
0.888388,-0.0150995,0
0.889961,-0.0147685,0
0.891533,-0.0144227,0
0.893105,-0.0140538,0
0.894678,-0.0136652,0
0.89625,-0.0132604,0
0.897823,-0.0128426,0
0.899395,-0.0124154,0
0.900967,-0.0119793,0
0.90254,-0.0115257,0
0.904112,-0.0110563,0
0.905684,-0.0105737,0
0.907257,-0.0100807,0
0.908829,-0.00957981,0
0.910401,-0.0090735,0
0.911974,-0.00855626,0
0.913546,-0.00802716,0
0.915119,-0.00748849,0
0.916691,-0.00694252,0
0.918263,-0.00639154,0
0.919836,-0.00583782,0
0.921408,-0.00527984,0
0.92298,-0.00471406,0
0.924553,-0.00414247,0
0.926125,-0.00356709,0
0.927698,-0.00298995,0
0.92927,-0.00241307,0
0.930842,-0.00183729,0
0.932415,-0.00125835,0
0.933987,-0.000677241,0
0.935559,-9.58323e-05,0
0.937132,0.000484002,0
0.938704,0.00106039,0
0.940276,0.00163157,0
0.941849,0.00220079,0
0.943421,0.00276889,0
0.944994,0.00333409,0
0.946566,0.00389459,0
0.948138,0.00444859,0
0.949711,0.0049943,0
0.951283,0.00553261,0
0.952855,0.00606698,0
0.954428,0.00659577,0
0.956,0.00711718,0
0.957573,0.00762941,0
0.959145,0.00813067,0
0.960717,0.00862011,0
0.96229,0.00910254,0
0.963862,0.00957741,0
0.965434,0.0100429,0
0.967007,0.010497,0
0.968579,0.010938,0
0.970151,0.011364,0
0.971724,0.0117792,0
0.973296,0.0121859,0
0.974869,0.0125819,0
0.976441,0.0129652,0
0.978013,0.0133337,0
0.979586,0.0136853,0
0.981158,0.0140215,0
0.98273,0.014349,0
0.984303,0.0146657,0
0.985875,0.014969,0
0.987448,0.0152566,0
0.98902,0.015526,0
0.990592,0.0157758,0
0.992165,0.0160162,0
0.993737,0.0162475,0
0.995309,0.016466,0
0.996882,0.0166683,0
0.998454,0.0168511,0
1.00003,0.0170109,0
1.0016,0.0171591,0
1.00317,0.0173041,0
1.00474,0.0174394,0
1.00632,0.0175582,0
1.00789,0.017654,0
1.00946,0.0177201,0
1.01103,0.017758,0
1.01261,0.0177906,0
1.01418,0.017819,0
1.01575,0.0178423,0
1.01732,0.0178595,0
1.01889,0.0178694,0
1.02047,0.0178701,0
1.02204,0.0178452,0
1.02361,0.0177943,0
1.02518,0.0177236,0
1.02676,0.0176392,0
1.02833,0.0175472,0
1.0299,0.0174538,0
1.03147,0.0173512,0
1.03305,0.0172264,0
1.03462,0.0170833,0
1.03619,0.016926,0
1.03776,0.0167584,0
1.03934,0.0165846,0
1.04091,0.0164054,0
1.04248,0.0162107,0
1.04405,0.0160012,0
1.04563,0.0157793,0
1.0472,0.0155474,0
1.04877,0.015308,0
1.05034,0.015063,0
1.05191,0.0148073,0
1.05349,0.0145393,0
1.05506,0.0142607,0
1.05663,0.0139733,0
1.0582,0.0136786,0
1.05978,0.0133784,0
1.06135,0.0130716,0
1.06292,0.0127548,0
1.06449,0.0124291,0
1.06607,0.0120961,0
1.06764,0.0117569,0
1.06921,0.0114129,0
1.07078,0.0110647,0
1.07236,0.0107092,0
1.07393,0.0103467,0
1.0755,0.0099784,0
1.07707,0.00960531,0
1.07864,0.00922852,0
1.08022,0.00884907,0
1.08179,0.00846521,0
1.08336,0.0080762,0
1.08493,0.00768294,0
1.08651,0.00728635,0
1.08808,0.00688735,0
1.08965,0.00648685,0
1.09122,0.00608463,0
1.0928,0.00567903,0
1.09437,0.00527075,0
1.09594,0.00486058,0
1.09751,0.00444933,0
1.09909,0.00403777,0
1.10066,0.00362643,0
1.10223,0.00321369,0
1.1038,0.00279973,0
1.10538,0.00238524,0
1.10695,0.00197094,0
1.10852,0.00155752,0
1.11009,0.00114569,0
1.11166,0.000734551,0
1.11324,0.000323486,0
1.11481,-8.68649e-05,0
1.11638,-0.000495863,0
1.11795,-0.000902869,0
1.11953,-0.00130724,0
1.1211,-0.001709,0
1.12267,-0.00210944,0
1.12424,-0.00250809,0
1.12582,-0.00290435,0
1.12739,-0.00329764,0
1.12896,-0.00368736,0
1.13053,-0.00407308,0
1.13211,-0.0044561,0
1.13368,-0.00483643,0
1.13525,-0.00521352,0
1.13682,-0.00558679,0
1.13839,-0.0059557,0
1.13997,-0.00631967,0
1.14154,-0.00667943,0
1.14311,-0.0070358,0
1.14468,-0.00738823,0
1.14626,-0.00773618,0
1.14783,-0.00807912,0
1.1494,-0.00841648,0
1.15097,-0.00874827,0
1.15255,-0.00907597,0
1.15412,-0.00939925,0
1.15569,-0.00971755,0
1.15726,-0.0100303,0
1.15884,-0.0103371,0
1.16041,-0.0106373,0
1.16198,-0.0109326,0
1.16355,-0.0112231,0
1.16513,-0.0115083,0
1.1667,-0.0117877,0
1.16827,-0.0120608,0
1.16984,-0.0123268,0
1.17141,-0.0125867,0
1.17299,-0.0128418,0
1.17456,-0.0130914,0
1.17613,-0.0133351,0
1.1777,-0.0135722,0
1.17928,-0.0138021,0
1.18085,-0.0140248,0
1.18242,-0.0142424,0
1.18399,-0.0144548,0
1.18557,-0.0146612,0
1.18714,-0.0148609,0
1.18871,-0.0150534,0
1.19028,-0.0152381,0
1.19186,-0.015417,0
1.19343,-0.015591,0
1.195,-0.0157593,0
1.19657,-0.0159211,0
1.19814,-0.0160756,0
1.19972,-0.0162221,0
1.20129,-0.0163617,0
1.20286,-0.0164969,0
1.20443,-0.0166269,0
1.20601,-0.0167508,0
1.20758,-0.0168675,0
1.20915,-0.0169761,0
1.21072,-0.0170764,0
1.2123,-0.0171729,0
1.21387,-0.0172652,0
1.21544,-0.0173519,0
1.21701,-0.0174317,0
1.21859,-0.0175031,0
1.22016,-0.0175649,0
1.22173,-0.0176228,0
1.2233,-0.0176794,0
1.22488,-0.0177318,0
1.22645,-0.0177771,0
1.22802,-0.0178125,0
1.22959,-0.0178351,0
1.23116,-0.0178465,0
1.23274,-0.0178563,0
1.23431,-0.0178646,0
1.23588,-0.0178712,0
1.23745,-0.017876,0
1.23903,-0.0178787,0
1.2406,-0.0178781,0
1.24217,-0.017866,0
1.24374,-0.0178427,0
1.24532,-0.0178109,0
1.24689,-0.0177733,0
1.24846,-0.0177328,0
1.25003,-0.0176921,0
1.25161,-0.017647,0
1.25318,-0.0175931,0
1.25475,-0.0175318,0
1.25632,-0.0174647,0
1.25789,-0.0173933,0
1.25947,-0.0173192,0
1.26104,-0.0172424,0
1.26261,-0.0171587,0
1.26418,-0.0170688,0
1.26576,-0.0169735,0
1.26733,-0.0168738,0
1.2689,-0.0167706,0
1.27047,-0.0166646,0
1.27205,-0.0165534,0
1.27362,-0.0164366,0
1.27519,-0.0163148,0
1.27676,-0.0161887,0
1.27834,-0.016059,0
1.27991,-0.0159263,0
1.28148,-0.0157899,0
1.28305,-0.0156483,0
1.28463,-0.0155023,0
1.2862,-0.0153522,0
1.28777,-0.0151986,0
1.28934,-0.0150419,0
1.29091,-0.0148824,0
1.29249,-0.0147185,0
1.29406,-0.0145505,0
1.29563,-0.0143788,0
1.2972,-0.0142038,0
1.29878,-0.0140259,0
1.30035,-0.0138455,0
1.30192,-0.0136617,0
1.30349,-0.0134742,0
1.30507,-0.0132834,0
1.30664,-0.0130895,0
1.30821,-0.012893,0
1.30978,-0.0126943,0
1.31136,-0.012493,0
1.31293,-0.0122884,0
1.3145,-0.0120809,0
1.31607,-0.0118708,0
1.31764,-0.0116583,0
1.31922,-0.0114437,0
1.32079,-0.0112272,0
1.32236,-0.0110081,0
1.32393,-0.0107864,0
1.32551,-0.0105624,0
1.32708,-0.0103363,0
1.32865,-0.0101085,0
1.33022,-0.0098792,0
1.3318,-0.00964788,0
1.33337,-0.00941441,0
1.33494,-0.00917899,0
1.33651,-0.00894187,0
1.33809,-0.00870328,0
1.33966,-0.00846344,0
1.34123,-0.00822229,0
1.3428,-0.00797938,0
1.34438,-0.0077349,0
1.34595,-0.00748904,0
1.34752,-0.00724201,0
1.34909,-0.00699404,0
1.35066,-0.00674523,0
1.35224,-0.00649516,0
1.35381,-0.00624385,0
1.35538,-0.0059915,0
1.35695,-0.0057383,0
1.35853,-0.00548444,0
1.3601,-0.00523009,0
1.36167,-0.00497502,0
1.36324,-0.00471906,0
1.36482,-0.00446237,0
1.36639,-0.00420514,0
1.36796,-0.00394753,0
1.36953,-0.00368971,0
1.37111,-0.00343169,0
1.37268,-0.00317313,0
1.37425,-0.00291414,0
1.37582,-0.00265491,0
1.37739,-0.00239558,0
1.37897,-0.00213633,0
1.38054,-0.00187726,0
1.38211,-0.00161806,0
1.38368,-0.00135874,0
1.38526,-0.00109944,0
1.38683,-0.000840333,0
1.3884,-0.000581561,0
1.38997,-0.000323283,0
1.39155,-6.53378e-05,0
1.39312,0.000192457,0
1.39469,0.000449952,0
1.39626,0.000706997,0
1.39784,0.000963444,0
1.39941,0.00121914,0
1.40098,0.00147407,0
1.40255,0.00172854,0
1.40413,0.00198245,0
1.4057,0.00223567,0
1.40727,0.00248804,0
1.40884,0.00273941,0
1.41041,0.00298967,0
1.41199,0.00323911,0
1.41356,0.00348776,0
1.41513,0.00373547,0
1.4167,0.0039821,0
1.41828,0.00422751,0
1.41985,0.00447155,0
1.42142,0.00471434,0
1.42299,0.00495612,0
1.42457,0.00519676,0
1.42614,0.00543609,0
1.42771,0.00567399,0
1.42928,0.00591032,0
1.43086,0.00614502,0
1.43243,0.00637845,0
1.434,0.00661053,0
1.43557,0.00684113,0
1.43714,0.0070701,0
1.43872,0.00729731,0
1.44029,0.00752262,0
1.44186,0.00774634,0
1.44343,0.00796855,0
1.44501,0.00818911,0
1.44658,0.00840788,0
1.44815,0.00862471,0
1.44972,0.00883946,0
1.4513,0.00905224,0
1.45287,0.00926336,0
1.45444,0.00947268,0
1.45601,0.00968007,0
1.45759,0.00988536,0
1.45916,0.0100884,0
1.46073,0.0102892,0
1.4623,0.0104881,0
1.46388,0.0106851,0
1.46545,0.01088,0
1.46702,0.0110727,0
1.46859,0.0112631,0
1.47016,0.0114509,0
1.47174,0.0116365,0
1.47331,0.0118201,0
1.47488,0.0120016,0
1.47645,0.0121807,0
1.47803,0.0123573,0
1.4796,0.0125312,0
1.48117,0.0127026,0
1.48274,0.0128718,0
1.48432,0.0130388,0
1.48589,0.0132034,0
1.48746,0.0133654,0
1.48903,0.0135246,0
1.49061,0.0136808,0
1.49218,0.0138348,0
1.49375,0.0139865,0
1.49532,0.0141356,0
1.49689,0.0142821,0
1.49847,0.0144257,0
1.50004,0.0145662,0
1.50161,0.014704,0
1.50318,0.0148395,0
1.50476,0.0149725,0
1.50633,0.0151027,0
1.5079,0.01523,0
1.50947,0.0153541,0
1.51105,0.015475,0
1.51262,0.0155936,0
1.51419,0.0157098,0
1.51576,0.0158232,0
1.51734,0.0159336,0
1.51891,0.0160407,0
1.52048,0.0161443,0
1.52205,0.0162454,0
1.52363,0.0163442,0
1.5252,0.0164402,0
1.52677,0.0165332,0
1.52834,0.0166229,0
1.52991,0.0167089,0
1.53149,0.0167918,0
1.53306,0.0168726,0
1.53463,0.0169509,0
1.5362,0.0170261,0
1.53778,0.0170979,0
1.53935,0.017166,0
1.54092,0.0172303,0
1.54249,0.0172926,0
1.54407,0.0173526,0
1.54564,0.0174098,0
1.54721,0.0174635,0
1.54878,0.0175133,0
1.55036,0.0175587,0
1.55193,0.017602,0
1.5535,0.0176437,0
1.55507,0.0176828,0
1.55665,0.0177185,0
1.55822,0.01775,0
1.55979,0.0177763,0
1.56136,0.0177994,0
1.56293,0.0178223,0
1.56451,0.0178437,0
1.56608,0.017862,0
1.56765,0.0178757,0
1.56922,0.0178833,0
1.5708,0.017884,0
