# 20240822_164902
alpha,f0Re,f0Im
0.639954,0.0176985,0
0.641526,0.0171462,0
0.643099,0.016592,0
0.644671,0.016036,0
0.646244,0.0154784,0
0.647816,0.0149191,0
0.649388,0.0143582,0
0.650961,0.0137958,0
0.652533,0.0132317,0
0.654105,0.0126659,0
0.655678,0.0120985,0
0.65725,0.0115295,0
0.658822,0.0109591,0
0.660395,0.0103873,0
0.661967,0.00981388,0
0.66354,0.0092389,0
0.665112,0.00866243,0
0.666684,0.00808452,0
0.668257,0.00750526,0
0.669829,0.00692472,0
0.671401,0.00634284,0
0.672974,0.0057595,0
0.674546,0.00517476,0
0.676119,0.00458871,0
0.677691,0.00400142,0
0.679263,0.00341298,0
0.680836,0.00282341,0
0.682408,0.00223252,0
0.68398,0.00164036,0
0.685553,0.00104702,0
0.687125,0.000452559,0
0.688697,-0.000142925,0
0.69027,-0.000739359,0
0.691842,-0.00133689,0
0.693415,-0.00193557,0
0.694987,-0.0025353,0
0.696559,-0.00313601,0
0.698132,-0.00373761,0
0.699704,-0.00434002,0
0.701276,-0.00494327,0
0.702849,-0.00554753,0
0.704421,-0.0061527,0
0.705994,-0.00675871,0
0.707566,-0.00736546,0
0.709138,-0.00797287,0
0.710711,-0.0085809,0
0.712283,-0.00918973,0
0.713855,-0.00979933,0
0.715428,-0.0104096,0
0.717,-0.0110205,0
0.718572,-0.0116319,0
0.720145,-0.0122437,0
0.721717,-0.0128561,0
0.72329,-0.0134691,0
0.724862,-0.0140826,0
0.726434,-0.0146966,0
0.728007,-0.0153109,0
0.729579,-0.0159255,0
0.731151,-0.0165404,0
0.732724,-0.0171557,0
0.734296,-0.0177714,0
0.735869,-0.0183874,0
0.737441,-0.0190036,0
0.739013,-0.0196198,0
0.740586,-0.0202361,0
0.742158,-0.0208527,0
0.74373,-0.0214694,0
0.745303,-0.0220863,0
0.746875,-0.0227032,0
0.748447,-0.02332,0
0.75002,-0.0239367,0
0.751592,-0.0245533,0
0.753165,-0.02517,0
0.754737,-0.0257866,0
0.756309,-0.0264031,0
0.757882,-0.0270194,0
0.759454,-0.0276353,0
0.761026,-0.0282509,0
0.762599,-0.0288664,0
0.764171,-0.0294816,0
0.765744,-0.0300966,0
0.767316,-0.0307111,0
0.768888,-0.0313252,0
0.770461,-0.0319386,0
0.772033,-0.0325517,0
0.773605,-0.0331644,0
0.775178,-0.0337766,0
0.77675,-0.0343883,0
0.778323,-0.0349993,0
0.779895,-0.0356095,0
0.781467,-0.0362191,0
0.78304,-0.0368281,0
0.784612,-0.0374365,0
0.786184,-0.0380441,0
0.787757,-0.0386509,0
0.789329,-0.0392568,0
0.790901,-0.0398617,0
0.792474,-0.0404659,0
0.794046,-0.0410693,0
0.795619,-0.0416717,0
0.797191,-0.0422732,0
0.798763,-0.0428736,0
0.800336,-0.0434728,0
0.801908,-0.044071,0
0.80348,-0.0446682,0
0.805053,-0.0452644,0
0.806625,-0.0458594,0
0.808198,-0.0464532,0
0.80977,-0.0470456,0
0.811342,-0.0476368,0
0.812915,-0.0482268,0
0.814487,-0.0488156,0
0.816059,-0.049403,0
0.817632,-0.0499891,0
0.819204,-0.0505737,0
0.820776,-0.0511567,0
0.822349,-0.0517384,0
0.823921,-0.0523187,0
0.825494,-0.0528976,0
0.827066,-0.0534749,0
0.828638,-0.0540506,0
0.830211,-0.0546245,0
0.831783,-0.0551968,0
0.833355,-0.0557677,0
0.834928,-0.0563369,0
0.8365,-0.0569044,0
0.838073,-0.0574702,0
0.839645,-0.0580341,0
0.841217,-0.0585961,0
0.84279,-0.0591565,0
0.844362,-0.0597151,0
0.845934,-0.0602719,0
0.847507,-0.0608268,0
0.849079,-0.0613797,0
0.850651,-0.0619305,0
0.852224,-0.0624795,0
0.853796,-0.0630266,0
0.855369,-0.0635717,0
0.856941,-0.0641149,0
0.858513,-0.0646559,0
0.860086,-0.0651947,0
0.861658,-0.0657314,0
0.86323,-0.0662661,0
0.864803,-0.0667988,0
0.866375,-0.0673294,0
0.867948,-0.0678577,0
0.86952,-0.0683836,0
0.871092,-0.0689073,0
0.872665,-0.0694289,0
0.874237,-0.0699483,0
0.875809,-0.0704655,0
0.877382,-0.0709803,0
0.878954,-0.0714928,0
0.880526,-0.0720027,0
0.882099,-0.0725104,0
0.883671,-0.0730159,0
0.885244,-0.073519,0
0.886816,-0.0740198,0
0.888388,-0.074518,0
0.889961,-0.0750136,0
0.891533,-0.0755068,0
0.893105,-0.0759977,0
0.894678,-0.0764861,0
0.89625,-0.0769721,0
0.897823,-0.0774556,0
0.899395,-0.0779363,0
0.900967,-0.0784145,0
0.90254,-0.0788902,0
0.904112,-0.0793635,0
0.905684,-0.0798343,0
0.907257,-0.0803024,0
0.908829,-0.0807678,0
0.910401,-0.0812305,0
0.911974,-0.0816907,0
0.913546,-0.0821483,0
0.915119,-0.0826034,0
0.916691,-0.0830558,0
0.918263,-0.0835055,0
0.919836,-0.0839524,0
0.921408,-0.0843966,0
0.92298,-0.0848382,0
0.924553,-0.0852773,0
0.926125,-0.0857136,0
0.927698,-0.0861473,0
0.92927,-0.0865781,0
0.930842,-0.0870061,0
0.932415,-0.0874315,0
0.933987,-0.0878542,0
0.935559,-0.0882743,0
0.937132,-0.0886916,0
0.938704,-0.0891061,0
0.940276,-0.0895177,0
0.941849,-0.0899266,0
0.943421,-0.0903329,0
0.944994,-0.0907366,0
0.946566,-0.0911374,0
0.948138,-0.0915355,0
0.949711,-0.0919306,0
0.951283,-0.092323,0
0.952855,-0.0927128,0
0.954428,-0.0930998,0
0.956,-0.0934842,0
0.957573,-0.0938657,0
0.959145,-0.0942444,0
0.960717,-0.0946202,0
0.96229,-0.0949934,0
0.963862,-0.0953639,0
0.965434,-0.0957317,0
0.967007,-0.0960968,0
0.968579,-0.096459,0
0.970151,-0.0968183,0
0.971724,-0.097175,0
0.973296,-0.097529,0
0.974869,-0.0978804,0
0.976441,-0.098229,0
0.978013,-0.0985749,0
0.979586,-0.098918,0
0.981158,-0.0992582,0
0.98273,-0.0995959,0
0.984303,-0.099931,0
0.985875,-0.100263,0
0.987448,-0.100593,0
0.98902,-0.10092,0
0.990592,-0.101244,0
0.992165,-0.101566,0
0.993737,-0.101885,0
0.995309,-0.102201,0
0.996882,-0.102515,0
0.998454,-0.102826,0
1.00003,-0.103134,0
1.0016,-0.103439,0
1.00317,-0.103743,0
1.00474,-0.104043,0
1.00632,-0.104341,0
1.00789,-0.104637,0
1.00946,-0.104929,0
1.01103,-0.105219,0
1.01261,-0.105507,0
1.01418,-0.105792,0
1.01575,-0.106075,0
1.01732,-0.106355,0
1.01889,-0.106632,0
1.02047,-0.106907,0
1.02204,-0.107179,0
1.02361,-0.107449,0
1.02518,-0.107717,0
1.02676,-0.107982,0
1.02833,-0.108245,0
1.0299,-0.108505,0
1.03147,-0.108763,0
1.03305,-0.109018,0
1.03462,-0.109271,0
1.03619,-0.109522,0
1.03776,-0.10977,0
1.03934,-0.110015,0
1.04091,-0.110259,0
1.04248,-0.1105,0
1.04405,-0.110739,0
1.04563,-0.110975,0
1.0472,-0.111209,0
1.04877,-0.111441,0
1.05034,-0.111671,0
1.05191,-0.111898,0
1.05349,-0.112123,0
1.05506,-0.112346,0
1.05663,-0.112567,0
1.0582,-0.112785,0
1.05978,-0.113001,0
1.06135,-0.113215,0
1.06292,-0.113427,0
1.06449,-0.113636,0
1.06607,-0.113844,0
1.06764,-0.114049,0
1.06921,-0.114253,0
1.07078,-0.114454,0
1.07236,-0.114653,0
1.07393,-0.11485,0
1.0755,-0.115045,0
1.07707,-0.115237,0
1.07864,-0.115428,0
1.08022,-0.115617,0
1.08179,-0.115804,0
1.08336,-0.115989,0
1.08493,-0.116171,0
1.08651,-0.116352,0
1.08808,-0.116531,0
1.08965,-0.116708,0
1.09122,-0.116883,0
1.0928,-0.117056,0
1.09437,-0.117227,0
1.09594,-0.117397,0
1.09751,-0.117564,0
1.09909,-0.11773,0
1.10066,-0.117893,0
1.10223,-0.118055,0
1.1038,-0.118215,0
1.10538,-0.118373,0
1.10695,-0.11853,0
1.10852,-0.118685,0
1.11009,-0.118837,0
1.11166,-0.118988,0
1.11324,-0.119138,0
1.11481,-0.119285,0
1.11638,-0.119431,0
1.11795,-0.119576,0
1.11953,-0.119718,0
1.1211,-0.119859,0
1.12267,-0.119998,0
1.12424,-0.120136,0
1.12582,-0.120272,0
1.12739,-0.120406,0
1.12896,-0.120539,0
1.13053,-0.12067,0
1.13211,-0.120799,0
1.13368,-0.120927,0
1.13525,-0.121053,0
1.13682,-0.121178,0
1.13839,-0.121301,0
1.13997,-0.121423,0
1.14154,-0.121543,0
1.14311,-0.121662,0
1.14468,-0.121779,0
1.14626,-0.121895,0
1.14783,-0.122009,0
1.1494,-0.122121,0
1.15097,-0.122233,0
1.15255,-0.122342,0
1.15412,-0.122451,0
1.15569,-0.122558,0
1.15726,-0.122664,0
1.15884,-0.122768,0
1.16041,-0.12287,0
1.16198,-0.122972,0
1.16355,-0.123072,0
1.16513,-0.123171,0
1.1667,-0.123268,0
1.16827,-0.123364,0
1.16984,-0.123459,0
1.17141,-0.123552,0
1.17299,-0.123644,0
1.17456,-0.123735,0
1.17613,-0.123825,0
1.1777,-0.123913,0
1.17928,-0.124,0
1.18085,-0.124086,0
1.18242,-0.124171,0
1.18399,-0.124254,0
1.18557,-0.124336,0
1.18714,-0.124417,0
1.18871,-0.124497,0
1.19028,-0.124575,0
1.19186,-0.124653,0
1.19343,-0.124729,0
1.195,-0.124804,0
1.19657,-0.124878,0
1.19814,-0.124951,0
1.19972,-0.125022,0
1.20129,-0.125093,0
1.20286,-0.125162,0
1.20443,-0.12523,0
1.20601,-0.125298,0
1.20758,-0.125364,0
1.20915,-0.125429,0
1.21072,-0.125493,0
1.2123,-0.125556,0
1.21387,-0.125618,0
1.21544,-0.125678,0
1.21701,-0.125738,0
1.21859,-0.125797,0
1.22016,-0.125855,0
1.22173,-0.125911,0
1.2233,-0.125967,0
1.22488,-0.126022,0
1.22645,-0.126076,0
1.22802,-0.126129,0
1.22959,-0.12618,0
1.23116,-0.126231,0
1.23274,-0.126281,0
1.23431,-0.12633,0
1.23588,-0.126378,0
1.23745,-0.126426,0
1.23903,-0.126472,0
1.2406,-0.126517,0
1.24217,-0.126561,0
1.24374,-0.126605,0
1.24532,-0.126647,0
1.24689,-0.126689,0
1.24846,-0.12673,0
1.25003,-0.12677,0
1.25161,-0.126809,0
1.25318,-0.126847,0
1.25475,-0.126885,0
1.25632,-0.126921,0
1.25789,-0.126957,0
1.25947,-0.126992,0
1.26104,-0.127026,0
1.26261,-0.127059,0
1.26418,-0.127091,0
1.26576,-0.127123,0
1.26733,-0.127154,0
1.2689,-0.127184,0
1.27047,-0.127213,0
1.27205,-0.127241,0
1.27362,-0.127269,0
1.27519,-0.127296,0
1.27676,-0.127322,0
1.27834,-0.127348,0
1.27991,-0.127372,0
1.28148,-0.127396,0
1.28305,-0.127419,0
1.28463,-0.127442,0
1.2862,-0.127463,0
1.28777,-0.127484,0
1.28934,-0.127504,0
1.29091,-0.127524,0
1.29249,-0.127542,0
1.29406,-0.127561,0
1.29563,-0.127578,0
1.2972,-0.127595,0
1.29878,-0.127611,0
1.30035,-0.127626,0
1.30192,-0.12764,0
1.30349,-0.127654,0
1.30507,-0.127668,0
1.30664,-0.12768,0
1.30821,-0.127692,0
1.30978,-0.127703,0
1.31136,-0.127714,0
1.31293,-0.127724,0
1.3145,-0.127733,0
1.31607,-0.127742,0
1.31764,-0.12775,0
1.31922,-0.127757,0
1.32079,-0.127764,0
1.32236,-0.12777,0
1.32393,-0.127776,0
1.32551,-0.127781,0
1.32708,-0.127785,0
1.32865,-0.127789,0
1.33022,-0.127791,0
1.3318,-0.127792,0
1.33337,-0.127793,0
1.33494,-0.127795,0
1.33651,-0.127795,0
1.33809,-0.127796,0
1.33966,-0.127796,0
1.34123,-0.127796,0
1.3428,-0.127794,0
1.34438,-0.127792,0
1.34595,-0.127788,0
1.34752,-0.127785,0
1.34909,-0.127781,0
1.35066,-0.127777,0
1.35224,-0.127772,0
1.35381,-0.127766,0
1.35538,-0.12776,0
1.35695,-0.127752,0
1.35853,-0.127745,0
1.3601,-0.127737,0
1.36167,-0.127729,0
1.36324,-0.12772,0
1.36482,-0.127711,0
1.36639,-0.1277,0
1.36796,-0.12769,0
1.36953,-0.127679,0
1.37111,-0.127667,0
1.37268,-0.127655,0
1.37425,-0.127642,0
1.37582,-0.127629,0
1.37739,-0.127615,0
1.37897,-0.127601,0
1.38054,-0.127587,0
1.38211,-0.127572,0
1.38368,-0.127556,0
1.38526,-0.127539,0
1.38683,-0.127523,0
1.3884,-0.127505,0
1.38997,-0.127488,0
1.39155,-0.12747,0
1.39312,-0.127451,0
1.39469,-0.127432,0
1.39626,-0.127412,0
1.39784,-0.127392,0
1.39941,-0.127371,0
1.40098,-0.12735,0
1.40255,-0.127329,0
1.40413,-0.127306,0
1.4057,-0.127284,0
1.40727,-0.127261,0
1.40884,-0.127237,0
1.41041,-0.127213,0
1.41199,-0.127189,0
1.41356,-0.127164,0
1.41513,-0.127139,0
1.4167,-0.127113,0
1.41828,-0.127086,0
1.41985,-0.12706,0
1.42142,-0.127033,0
1.42299,-0.127005,0
1.42457,-0.126977,0
1.42614,-0.126948,0
1.42771,-0.126919,0
1.42928,-0.12689,0
1.43086,-0.12686,0
1.43243,-0.126829,0
1.434,-0.126798,0
1.43557,-0.126767,0
1.43714,-0.126735,0
1.43872,-0.126703,0
1.44029,-0.126671,0
1.44186,-0.126638,0
1.44343,-0.126604,0
1.44501,-0.12657,0
1.44658,-0.126536,0
1.44815,-0.126501,0
1.44972,-0.126466,0
1.4513,-0.12643,0
1.45287,-0.126394,0
1.45444,-0.126358,0
1.45601,-0.126321,0
1.45759,-0.126283,0
1.45916,-0.126246,0
1.46073,-0.126207,0
1.4623,-0.126169,0
1.46388,-0.12613,0
1.46545,-0.12609,0
1.46702,-0.12605,0
1.46859,-0.12601,0
1.47016,-0.125969,0
1.47174,-0.125928,0
1.47331,-0.125886,0
1.47488,-0.125844,0
1.47645,-0.125802,0
1.47803,-0.125759,0
1.4796,-0.125715,0
1.48117,-0.125672,0
1.48274,-0.125627,0
1.48432,-0.125583,0
1.48589,-0.125538,0
1.48746,-0.125492,0
1.48903,-0.125446,0
1.49061,-0.1254,0
1.49218,-0.125353,0
1.49375,-0.125306,0
1.49532,-0.125259,0
1.49689,-0.125211,0
1.49847,-0.125162,0
1.50004,-0.125114,0
1.50161,-0.125064,0
1.50318,-0.125015,0
1.50476,-0.124965,0
1.50633,-0.124914,0
1.5079,-0.124864,0
1.50947,-0.124812,0
1.51105,-0.124761,0
1.51262,-0.124709,0
1.51419,-0.124656,0
1.51576,-0.124603,0
1.51734,-0.12455,0
1.51891,-0.124496,0
1.52048,-0.124442,0
1.52205,-0.124388,0
1.52363,-0.124333,0
1.5252,-0.124277,0
1.52677,-0.124221,0
1.52834,-0.124165,0
1.52991,-0.124109,0
1.53149,-0.124052,0
1.53306,-0.123994,0
1.53463,-0.123936,0
1.5362,-0.123878,0
1.53778,-0.12382,0
1.53935,-0.123761,0
1.54092,-0.123701,0
1.54249,-0.123641,0
1.54407,-0.123581,0
1.54564,-0.12352,0
1.54721,-0.123459,0
1.54878,-0.123398,0
1.55036,-0.123336,0
1.55193,-0.123274,0
1.5535,-0.123211,0
1.55507,-0.123148,0
1.55665,-0.123085,0
1.55822,-0.123021,0
1.55979,-0.122957,0
1.56136,-0.122892,0
1.56293,-0.122827,0
1.56451,-0.122762,0
1.56608,-0.122696,0
1.56765,-0.122631,0
1.56922,-0.122564,0
1.5708,-0.122498,0
