# 20240926_144753
alpha,f0Re,f0Im
0.182395,0.00826087,0
0.183967,0.00817007,0
0.18554,0.00807823,0
0.187112,0.00798536,0
0.188684,0.00789147,0
0.190257,0.00779659,0
0.191829,0.00770063,0
0.193401,0.00760356,0
0.194974,0.0075054,0
0.196546,0.00740617,0
0.198118,0.00730587,0
0.199691,0.00720453,0
0.201263,0.0071021,0
0.202836,0.00699852,0
0.204408,0.00689381,0
0.20598,0.00678796,0
0.207553,0.006681,0
0.209125,0.00657295,0
0.210697,0.0064638,0
0.21227,0.00635346,0
0.213842,0.00624194,0
0.215415,0.00612923,0
0.216987,0.00601537,0
0.218559,0.00590036,0
0.220132,0.00578423,0
0.221704,0.00566689,0
0.223276,0.00554832,0
0.224849,0.00542852,0
0.226421,0.00530751,0
0.227993,0.00518531,0
0.229566,0.00506194,0
0.231138,0.00493737,0
0.232711,0.00481152,0
0.234283,0.00468439,0
0.235855,0.00455601,0
0.237428,0.0044264,0
0.239,0.00429557,0
0.240572,0.00416353,0
0.242145,0.00403019,0
0.243717,0.00389553,0
0.24529,0.00375958,0
0.246862,0.00362235,0
0.248434,0.00348387,0
0.250007,0.00334415,0
0.251579,0.00320314,0
0.253151,0.00306077,0
0.254724,0.00291706,0
0.256296,0.00277205,0
0.257868,0.00262574,0
0.259441,0.00247818,0
0.261013,0.00232934,0
0.262586,0.00217911,0
0.264158,0.00202752,0
0.26573,0.00187458,0
0.267303,0.00172034,0
0.268875,0.0015648,0
0.270447,0.001408,0
0.27202,0.00124983,0
0.273592,0.00109026,0
0.275165,0.000929326,0
0.276737,0.000767061,0
0.278309,0.000603497,0
0.279882,0.000438666,0
0.281454,0.000272508,0
0.283026,0.000104937,0
0.284599,-6.40095e-05,0
0.286171,-0.000234296,0
0.287743,-0.000405886,0
0.289316,-0.000578742,0
0.290888,-0.000752864,0
0.292461,-0.000928385,0
0.294033,-0.00110529,0
0.295605,-0.00128352,0
0.297178,-0.00146305,0
0.29875,-0.00164384,0
0.300322,-0.00182583,0
0.301895,-0.00200917,0
0.303467,-0.00219387,0
0.30504,-0.00237989,0
0.306612,-0.00256719,0
0.308184,-0.0027557,0
0.309757,-0.00294538,0
0.311329,-0.00313629,0
0.312901,-0.00332853,0
0.314474,-0.00352206,0
0.316046,-0.00371682,0
0.317618,-0.00391275,0
0.319191,-0.0041098,0
0.320763,-0.00430793,0
0.322336,-0.00450733,0
0.323908,-0.00470796,0
0.32548,-0.00490976,0
0.327053,-0.00511265,0
0.328625,-0.00531659,0
0.330197,-0.00552149,0
0.33177,-0.0057275,0
0.333342,-0.00593468,0
0.334915,-0.00614294,0
0.336487,-0.00635221,0
0.338059,-0.00656241,0
0.339632,-0.00677346,0
0.341204,-0.0069854,0
0.342776,-0.0071984,0
0.344349,-0.00741237,0
0.345921,-0.00762724,0
0.347493,-0.0078429,0
0.349066,-0.00805927,0
0.350638,-0.00827629,0
0.352211,-0.00849419,0
0.353783,-0.00871294,0
0.355355,-0.00893242,0
0.356928,-0.00915255,0
0.3585,-0.00937321,0
0.360072,-0.00959429,0
0.361645,-0.00981596,0
0.363217,-0.0100383,0
0.36479,-0.0102612,0
0.366362,-0.0104846,0
0.367934,-0.0107083,0
0.369507,-0.0109322,0
0.371079,-0.0111563,0
0.372651,-0.0113809,0
0.374224,-0.0116058,0
0.375796,-0.0118309,0
0.377368,-0.0120562,0
0.378941,-0.0122813,0
0.380513,-0.0125063,0
0.382086,-0.0127315,0
0.383658,-0.0129567,0
0.38523,-0.0131819,0
0.386803,-0.013407,0
0.388375,-0.0136316,0
0.389947,-0.0138557,0
0.39152,-0.0140795,0
0.393092,-0.0143031,0
0.394665,-0.0145264,0
0.396237,-0.0147492,0
0.397809,-0.0149713,0
0.399382,-0.0151924,0
0.400954,-0.0154127,0
0.402526,-0.0156324,0
0.404099,-0.0158515,0
0.405671,-0.0160698,0
0.407243,-0.0162869,0
0.408816,-0.0165028,0
0.410388,-0.0167171,0
0.411961,-0.0169304,0
0.413533,-0.0171428,0
0.415105,-0.0173539,0
0.416678,-0.0175635,0
0.41825,-0.0177714,0
0.419822,-0.0179772,0
0.421395,-0.0181812,0
0.422967,-0.018384,0
0.42454,-0.0185851,0
0.426112,-0.0187843,0
0.427684,-0.0189812,0
0.429257,-0.0191756,0
0.430829,-0.0193673,0
0.432401,-0.0195573,0
0.433974,-0.0197452,0
0.435546,-0.0199309,0
0.437118,-0.0201137,0
0.438691,-0.0202935,0
0.440263,-0.0204697,0
0.441836,-0.0206434,0
0.443408,-0.0208148,0
0.44498,-0.0209834,0
0.446553,-0.0211488,0
0.448125,-0.0213105,0
0.449697,-0.021468,0
0.45127,-0.0216216,0
0.452842,-0.0217728,0
0.454415,-0.0219209,0
0.455987,-0.0220652,0
0.457559,-0.0222053,0
0.459132,-0.0223404,0
0.460704,-0.0224702,0
0.462276,-0.0225972,0
0.463849,-0.022721,0
0.465421,-0.0228407,0
0.466994,-0.0229555,0
0.468566,-0.0230645,0
0.470138,-0.0231669,0
0.471711,-0.0232653,0
0.473283,-0.023361,0
0.474855,-0.0234525,0
0.476428,-0.0235386,0
0.478,-0.023618,0
0.479572,-0.0236893,0
0.481145,-0.0237541,0
0.482717,-0.0238183,0
0.48429,-0.0238795,0
0.485862,-0.0239349,0
0.487434,-0.0239816,0
0.489007,-0.0240169,0
0.490579,-0.0240389,0
0.492151,-0.0240568,0
0.493724,-0.0240729,0
0.495296,-0.0240866,0
0.496869,-0.0240971,0
0.498441,-0.0241039,0
0.500013,-0.0241063,0
0.501586,-0.0240988,0
0.503158,-0.0240783,0
0.50473,-0.0240476,0
0.506303,-0.0240094,0
0.507875,-0.0239663,0
0.509447,-0.0239211,0
0.51102,-0.0238729,0
0.512592,-0.0238121,0
0.514165,-0.0237398,0
0.515737,-0.0236581,0
0.517309,-0.0235693,0
0.518882,-0.0234753,0
0.520454,-0.023378,0
0.522026,-0.0232713,0
0.523599,-0.0231538,0
0.525171,-0.0230268,0
0.526744,-0.0228917,0
0.528316,-0.0227499,0
0.529888,-0.0226028,0
0.531461,-0.0224482,0
0.533033,-0.0222829,0
0.534605,-0.0221079,0
0.536178,-0.0219242,0
0.53775,-0.0217329,0
0.539322,-0.021535,0
0.540895,-0.0213307,0
0.542467,-0.0211162,0
0.54404,-0.0208917,0
0.545612,-0.0206582,0
0.547184,-0.0204167,0
0.548757,-0.0201679,0
0.550329,-0.0199127,0
0.551901,-0.0196484,0
0.553474,-0.0193741,0
0.555046,-0.0190907,0
0.556619,-0.018799,0
0.558191,-0.0184998,0
0.559763,-0.0181938,0
0.561336,-0.0178802,0
0.562908,-0.0175569,0
0.56448,-0.0172245,0
0.566053,-0.0168838,0
0.567625,-0.0165356,0
0.569197,-0.0161806,0
0.57077,-0.015819,0
0.572342,-0.0154485,0
0.573915,-0.0150692,0
0.575487,-0.0146819,0
0.577059,-0.0142873,0
0.578632,-0.0138861,0
0.580204,-0.0134791,0
0.581776,-0.0130646,0
0.583349,-0.0126418,0
0.584921,-0.0122115,0
0.586494,-0.0117744,0
0.588066,-0.0113312,0
0.589638,-0.0108827,0
0.591211,-0.0104285,0
0.592783,-0.00996693,0
0.594355,-0.00949854,0
0.595928,-0.00902411,0
0.5975,-0.00854439,0
0.599072,-0.00806013,0
0.600645,-0.00757176,0
0.602217,-0.00707741,0
0.60379,-0.00657723,0
0.605362,-0.00607199,0
0.606934,-0.00556247,0
0.608507,-0.00504943,0
0.610079,-0.00453366,0
0.611651,-0.00401399,0
0.613224,-0.00348963,0
0.614796,-0.00296141,0
0.616369,-0.00243013,0
0.617941,-0.0018966,0
0.619513,-0.00136165,0
0.621086,-0.000825228,0
0.622658,-0.000285594,0
0.62423,0.000256554,0
0.625803,0.000800347,0
0.627375,0.00134492,0
0.628947,0.0018894,0
0.63052,0.00243313,0
0.632092,0.00297798,0
0.633665,0.00352387,0
0.635237,0.00406986,0
0.636809,0.00461502,0
0.638382,0.0051584,0
0.639954,0.00569907,0
0.641526,0.00623805,0
0.643099,0.00677656,0
0.644671,0.00731357,0
0.646244,0.00784803,0
0.647816,0.00837894,0
0.649388,0.00890524,0
0.650961,0.0094268,0
0.652533,0.00994606,0
0.654105,0.0104622,0
0.655678,0.0109742,0
0.65725,0.0114807,0
0.658822,0.0119807,0
0.660395,0.0124732,0
0.661967,0.0129609,0
0.66354,0.013444,0
0.665112,0.0139213,0
0.666684,0.0143915,0
0.668257,0.0148532,0
0.669829,0.0153051,0
0.671401,0.0157486,0
0.672974,0.0161865,0
0.674546,0.0166171,0
0.676119,0.0170391,0
0.677691,0.0174507,0
0.679263,0.0178505,0
0.680836,0.0182382,0
0.682408,0.0186187,0
0.68398,0.0189911,0
0.685553,0.0193535,0
0.687125,0.0197041,0
0.688697,0.0200409,0
0.69027,0.0203621,0
0.691842,0.0206736,0
0.693415,0.020977,0
0.694987,0.0212699,0
0.696559,0.0215496,0
0.698132,0.0218137,0
0.699704,0.0220596,0
0.701276,0.0222907,0
0.702849,0.0225156,0
0.704421,0.0227305,0
0.705994,0.0229318,0
0.707566,0.0231156,0
0.709138,0.0232779,0
0.710711,0.0234186,0
0.712283,0.0235588,0
0.713855,0.023695,0
0.715428,0.0238181,0
0.717,0.0239188,0
0.718572,0.0239881,0
0.720145,0.0240168,0
0.721717,0.0240256,0
0.72329,0.0240331,0
0.724862,0.0240392,0
0.726434,0.0240437,0
0.728007,0.0240466,0
0.729579,0.024048,0
0.731151,0.0240352,0
0.732724,0.023981,0
0.734296,0.023893,0
0.735869,0.0237804,0
0.737441,0.0236528,0
0.739013,0.0235193,0
0.740586,0.0233867,0
0.742158,0.023233,0
0.74373,0.0230548,0
0.745303,0.0228565,0
0.746875,0.0226423,0
0.748447,0.0224164,0
0.75002,0.0221832,0
0.751592,0.0219358,0
0.753165,0.0216671,0
0.754737,0.0213799,0
0.756309,0.0210769,0
0.757882,0.0207611,0
0.759454,0.0204353,0
0.761026,0.0200991,0
0.762599,0.0197446,0
0.764171,0.0193731,0
0.765744,0.0189867,0
0.767316,0.0185878,0
0.768888,0.0181784,0
0.770461,0.0177603,0
0.772033,0.0173278,0
0.773605,0.01688,0
0.775178,0.0164189,0
0.77675,0.0159463,0
0.778323,0.0154639,0
0.779895,0.0149736,0
0.781467,0.0144735,0
0.78304,0.0139602,0
0.784612,0.0134354,0
0.786184,0.0129007,0
0.787757,0.0123577,0
0.789329,0.0118081,0
0.790901,0.0112523,0
0.792474,0.0106863,0
0.794046,0.0101109,0
0.795619,0.00952767,0
0.797191,0.00893812,0
0.798763,0.00834373,0
0.800336,0.00774586,0
0.801908,0.00714163,0
0.80348,0.00653045,0
0.805053,0.00591374,0
0.806625,0.00529294,0
0.808198,0.00466947,0
0.80977,0.00404477,0
0.811342,0.00341804,0
0.812915,0.00278693,0
0.814487,0.00215274,0
0.816059,0.00151687,0
0.817632,0.000880705,0
0.819204,0.000245635,0
0.820776,-0.000387668,0
0.822349,-0.00102222,0
0.823921,-0.00165739,0
0.825494,-0.00229181,0
0.827066,-0.00292409,0
0.828638,-0.00355286,0
0.830211,-0.00417678,0
0.831783,-0.00479818,0
0.833355,-0.00541788,0
0.834928,-0.00603451,0
0.8365,-0.00664664,0
0.838073,-0.0072529,0
0.839645,-0.00785187,0
0.841217,-0.00844408,0
0.84279,-0.00903241,0
0.844362,-0.00961559,0
0.845934,-0.0101921,0
0.847507,-0.0107606,0
0.849079,-0.0113196,0
0.850651,-0.0118682,0
0.852224,-0.0124103,0
0.853796,-0.0129455,0
0.855369,-0.0134724,0
0.856941,-0.0139893,0
0.858513,-0.0144947,0
0.860086,-0.014987,0
0.861658,-0.0154694,0
0.86323,-0.0159437,0
0.864803,-0.0164084,0
0.866375,-0.0168617,0
0.867948,-0.0173019,0
0.86952,-0.0177272,0
0.871092,-0.0181384,0
0.872665,-0.0185409,0
0.874237,-0.018933,0
0.875809,-0.0193129,0
0.877382,-0.0196785,0
0.878954,-0.0200277,0
0.880526,-0.0203594,0
0.882099,-0.0206807,0
0.883671,-0.0209922,0
0.885244,-0.0212914,0
0.886816,-0.0215755,0
0.888388,-0.0218422,0
0.889961,-0.0220888,0
0.891533,-0.0223216,0
0.893105,-0.0225469,0
0.894678,-0.0227609,0
0.89625,-0.02296,0
0.897823,-0.0231405,0
0.899395,-0.0232987,0
0.900967,-0.0234372,0
0.90254,-0.0235751,0
0.904112,-0.0237069,0
0.905684,-0.0238245,0
0.907257,-0.0239197,0
0.908829,-0.0239846,0
0.910401,-0.0240123,0
0.911974,-0.0240269,0
0.913546,-0.0240393,0
0.915119,-0.0240494,0
0.916691,-0.0240569,0
0.918263,-0.0240617,0
0.919836,-0.0240636,0
0.921408,-0.0240473,0
0.92298,-0.0239954,0
0.924553,-0.0239157,0
0.926125,-0.0238163,0
0.927698,-0.0237053,0
0.92927,-0.0235906,0
0.930842,-0.0234754,0
0.932415,-0.0233397,0
0.933987,-0.0231837,0
0.935559,-0.0230112,0
0.937132,-0.022826,0
0.938704,-0.0226319,0
0.940276,-0.0224326,0
0.941849,-0.0222199,0
0.943421,-0.0219903,0
0.944994,-0.0217463,0
0.946566,-0.0214901,0
0.948138,-0.0212243,0
0.949711,-0.0209513,0
0.951283,-0.0206694,0
0.952855,-0.0203733,0
0.954428,-0.0200645,0
0.956,-0.0197447,0
0.957573,-0.0194157,0
0.959145,-0.0190793,0
0.960717,-0.0187363,0
0.96229,-0.0183823,0
0.963862,-0.0180173,0
0.965434,-0.0176427,0
0.967007,-0.01726,0
0.968579,-0.0168706,0
0.970151,-0.0164758,0
0.971724,-0.0160733,0
0.973296,-0.0156617,0
0.974869,-0.0152421,0
0.976441,-0.0148157,0
0.978013,-0.0143836,0
0.979586,-0.0139471,0
0.981158,-0.013506,0
0.98273,-0.0130577,0
0.984303,-0.012603,0
0.985875,-0.0121431,0
0.987448,-0.0116789,0
0.98902,-0.0112113,0
0.990592,-0.0107411,0
0.992165,-0.0102662,0
0.993737,-0.00978666,0
0.995309,-0.00930329,0
0.996882,-0.00881701,0
0.998454,-0.00832869,0
1.00003,-0.0078392,0
1.0016,-0.00734757,0
1.00317,-0.00685284,0
1.00474,-0.00635582,0
1.00632,-0.00585727,0
1.00789,-0.00535798,0
1.00946,-0.00485872,0
1.01103,-0.00435959,0
1.01261,-0.00385904,0
1.01418,-0.00335759,0
1.01575,-0.00285594,0
1.01732,-0.0023548,0
1.01889,-0.00185486,0
1.02047,-0.00135671,0
1.02204,-0.000859001,0
1.02361,-0.000361663,0
1.02518,0.000134656,0
1.02676,0.000629314,0
1.02833,0.00112167,0
1.0299,0.00161108,0
1.03147,0.00209809,0
1.03305,0.00258359,0
1.03462,0.00306701,0
1.03619,0.00354773,0
1.03776,0.00402517,0
1.03934,0.00449874,0
1.04091,0.00496826,0
1.04248,0.00543511,0
1.04405,0.00589895,0
1.04563,0.00635922,0
1.0472,0.00681538,0
1.04877,0.00726685,0
1.05034,0.00771315,0
1.05191,0.00815545,0
1.05349,0.00859401,0
1.05506,0.0090283,0
1.05663,0.00945777,0
1.0582,0.00988191,0
1.05978,0.0103002,0
1.06135,0.010713,0
1.06292,0.0111215,0
1.06449,0.0115252,0
1.06607,0.0119235,0
1.06764,0.012316,0
1.06921,0.0127022,0
1.07078,0.0130818,0
1.07236,0.0134563,0
1.07393,0.0138258,0
1.0755,0.0141895,0
1.07707,0.014547,0
1.07864,0.0148978,0
1.08022,0.0152414,0
1.08179,0.0155791,0
1.08336,0.0159114,0
1.08493,0.0162378,0
1.08651,0.0165579,0
1.08808,0.016871,0
1.08965,0.0171766,0
1.09122,0.0174752,0
1.0928,0.0177684,0
1.09437,0.0180558,0
1.09594,0.0183366,0
1.09751,0.0186105,0
1.09909,0.0188768,0
1.10066,0.0191353,0
1.10223,0.0193881,0
1.1038,0.0196351,0
1.10538,0.0198758,0
1.10695,0.0201096,0
1.10852,0.0203358,0
1.11009,0.0205539,0
1.11166,0.0207655,0
1.11324,0.0209718,0
1.11481,0.021172,0
1.11638,0.0213654,0
1.11795,0.0215515,0
1.11953,0.0217294,0
1.1211,0.0218998,0
1.12267,0.0220652,0
1.12424,0.0222251,0
1.12582,0.0223786,0
1.12739,0.022525,0
1.12896,0.0226633,0
1.13053,0.0227933,0
1.13211,0.0229182,0
1.13368,0.0230384,0
1.13525,0.0231529,0
1.13682,0.0232606,0
1.13839,0.0233603,0
1.13997,0.0234512,0
1.14154,0.023536,0
1.14311,0.0236178,0
1.14468,0.0236948,0
1.14626,0.0237656,0
1.14783,0.0238283,0
1.1494,0.0238815,0
1.15097,0.023926,0
1.15255,0.0239701,0
1.15412,0.0240119,0
1.15569,0.0240484,0
1.15726,0.0240769,0
1.15884,0.0240944,0
1.16041,0.0240985,0
1.16198,0.024097,0
1.16355,0.0240937,0
1.16513,0.0240888,0
1.1667,0.0240824,0
1.16827,0.0240748,0
1.16984,0.024066,0
1.17141,0.0240508,0
1.17299,0.0240227,0
1.17456,0.0239844,0
1.17613,0.0239387,0
1.1777,0.0238885,0
1.17928,0.0238365,0
1.18085,0.0237839,0
1.18242,0.0237241,0
1.18399,0.0236571,0
1.18557,0.0235841,0
1.18714,0.0235064,0
1.18871,0.0234253,0
1.19028,0.0233418,0
1.19186,0.0232533,0
1.19343,0.0231586,0
1.195,0.0230585,0
1.19657,0.0229539,0
1.19814,0.0228455,0
1.19972,0.022734,0
1.20129,0.0226191,0
1.20286,0.0224987,0
1.20443,0.0223735,0
1.20601,0.0222439,0
1.20758,0.0221106,0
1.20915,0.0219741,0
1.21072,0.0218347,0
1.2123,0.0216908,0
1.21387,0.0215425,0
1.21544,0.0213902,0
1.21701,0.0212343,0
1.21859,0.0210753,0
1.22016,0.0209136,0
1.22173,0.0207485,0
1.2233,0.0205792,0
1.22488,0.0204064,0
1.22645,0.0202302,0
1.22802,0.0200511,0
1.22959,0.0198694,0
1.23116,0.0196851,0
1.23274,0.0194971,0
1.23431,0.0193059,0
1.23588,0.0191117,0
1.23745,0.0189147,0
1.23903,0.0187153,0
1.2406,0.0185138,0
1.24217,0.0183093,0
1.24374,0.0181018,0
1.24532,0.0178916,0
1.24689,0.0176789,0
1.24846,0.0174641,0
1.25003,0.0172473,0
1.25161,0.0170282,0
1.25318,0.0168065,0
1.25475,0.0165824,0
1.25632,0.0163561,0
1.25789,0.0161278,0
1.25947,0.0158979,0
1.26104,0.0156661,0
1.26261,0.0154322,0
1.26418,0.0151961,0
1.26576,0.0149581,0
1.26733,0.0147184,0
1.2689,0.0144772,0
1.27047,0.0142347,0
1.27205,0.0139903,0
1.27362,0.0137442,0
1.27519,0.0134964,0
1.27676,0.0132471,0
1.27834,0.0129966,0
1.27991,0.0127449,0
1.28148,0.012492,0
1.28305,0.0122375,0
1.28463,0.0119817,0
1.2862,0.0117247,0
1.28777,0.0114666,0
1.28934,0.0112076,0
1.29091,0.0109477,0
1.29249,0.0106867,0
1.29406,0.0104245,0
1.29563,0.0101614,0
1.2972,0.0098974,0
1.29878,0.00963274,0
1.30035,0.00936753,0
1.30192,0.00910151,0
1.30349,0.00883462,0
1.30507,0.008567,0
1.30664,0.00829877,0
1.30821,0.00803007,0
1.30978,0.00776102,0
1.31136,0.00749155,0
1.31293,0.00722147,0
1.3145,0.00695087,0
1.31607,0.00667989,0
1.31764,0.00640863,0
1.31922,0.00613722,0
1.32079,0.00586572,0
1.32236,0.00559387,0
1.32393,0.00532173,0
1.32551,0.0050494,0
1.32708,0.004777,0
1.32865,0.00450463,0
1.33022,0.0042324,0
1.3318,0.00396014,0
1.33337,0.00368778,0
1.33494,0.00341543,0
1.33651,0.00314318,0
1.33809,0.00287115,0
1.33966,0.00259942,0
1.34123,0.00232797,0
1.3428,0.00205663,0
1.34438,0.00178547,0
1.34595,0.00151459,0
1.34752,0.00124409,0
1.34909,0.000974042,0
1.35066,0.000704521,0
1.35224,0.000435326,0
1.35381,0.000166481,0
1.35538,-0.000101928,0
1.35695,-0.000369815,0
1.35853,-0.000637093,0
1.3601,-0.000903676,0
1.36167,-0.00116968,0
1.36324,-0.0014352,0
1.36482,-0.00170013,0
1.36639,-0.00196439,0
1.36796,-0.00222792,0
1.36953,-0.00249061,0
1.37111,-0.00275249,0
1.37268,-0.00301371,0
1.37425,-0.00327422,0
1.37582,-0.00353394,0
1.37739,-0.00379279,0
1.37897,-0.00405069,0
1.38054,-0.00430758,0
1.38211,-0.00456364,0
1.38368,-0.00481887,0
1.38526,-0.00507318,0
1.38683,-0.00532651,0
1.3884,-0.00557877,0
1.38997,-0.00582987,0
1.39155,-0.00607993,0
1.39312,-0.00632904,0
1.39469,-0.00657713,0
1.39626,-0.00682412,0
1.39784,-0.00706993,0
1.39941,-0.00731449,0
1.40098,-0.00755777,0
1.40255,-0.00779999,0
1.40413,-0.00804108,0
1.4057,-0.00828097,0
1.40727,-0.00851958,0
1.40884,-0.00875683,0
1.41041,-0.00899265,0
1.41199,-0.00922723,0
1.41356,-0.00946059,0
1.41513,-0.00969266,0
1.4167,-0.00992335,0
1.41828,-0.0101526,0
1.41985,-0.0103803,0
1.42142,-0.0106065,0
1.42299,-0.0108315,0
1.42457,-0.0110551,0
1.42614,-0.0112772,0
1.42771,-0.0114977,0
1.42928,-0.0117167,0
1.43086,-0.011934,0
1.43243,-0.0121499,0
1.434,-0.0123644,0
1.43557,-0.0125773,0
1.43714,-0.0127887,0
1.43872,-0.0129983,0
1.44029,-0.0132062,0
1.44186,-0.0134125,0
1.44343,-0.0136173,0
1.44501,-0.0138206,0
1.44658,-0.0140221,0
1.44815,-0.014222,0
1.44972,-0.01442,0
1.4513,-0.0146162,0
1.45287,-0.0148109,0
1.45444,-0.015004,0
1.45601,-0.0151954,0
1.45759,-0.0153849,0
1.45916,-0.0155726,0
1.46073,-0.0157584,0
1.4623,-0.0159425,0
1.46388,-0.016125,0
1.46545,-0.0163057,0
1.46702,-0.0164846,0
1.46859,-0.0166615,0
1.47016,-0.0168365,0
1.47174,-0.0170096,0
1.47331,-0.0171811,0
1.47488,-0.0173508,0
1.47645,-0.0175186,0
1.47803,-0.0176844,0
1.4796,-0.0178481,0
1.48117,-0.0180099,0
1.48274,-0.0181699,0
1.48432,-0.0183281,0
1.48589,-0.0184844,0
1.48746,-0.0186387,0
1.48903,-0.0187909,0
1.49061,-0.0189408,0
1.49218,-0.019089,0
1.49375,-0.0192353,0
1.49532,-0.0193797,0
1.49689,-0.0195221,0
1.49847,-0.0196623,0
1.50004,-0.0198002,0
1.50161,-0.0199361,0
1.50318,-0.0200702,0
1.50476,-0.0202023,0
1.50633,-0.0203324,0
1.5079,-0.0204603,0
1.50947,-0.0205859,0
1.51105,-0.0207093,0
1.51262,-0.0208308,0
1.51419,-0.0209503,0
1.51576,-0.0210679,0
1.51734,-0.0211832,0
1.51891,-0.0212962,0
1.52048,-0.0214068,0
1.52205,-0.0215154,0
1.52363,-0.0216221,0
1.5252,-0.0217269,0
1.52677,-0.0218294,0
1.52834,-0.0219296,0
1.52991,-0.0220272,0
1.53149,-0.0221227,0
1.53306,-0.0222163,0
1.53463,-0.022308,0
1.5362,-0.0223975,0
1.53778,-0.0224846,0
1.53935,-0.0225692,0
1.54092,-0.0226512,0
1.54249,-0.0227314,0
1.54407,-0.0228098,0
1.54564,-0.0228859,0
1.54721,-0.0229598,0
1.54878,-0.023031,0
1.55036,-0.0230995,0
1.55193,-0.023166,0
1.5535,-0.0232307,0
1.55507,-0.0232934,0
1.55665,-0.0233538,0
1.55822,-0.0234115,0
1.55979,-0.0234664,0
1.56136,-0.023519,0
1.56293,-0.02357,0
1.56451,-0.0236191,0
1.56608,-0.023666,0
1.56765,-0.0237102,0
1.56922,-0.0237513,0
1.5708,-0.0237889,0
