# 20240926_141202
alpha,f0Re,f0Im
0.441836,-0.00399583,0
0.443408,-0.00432797,0
0.44498,-0.00466158,0
0.446553,-0.0049965,0
0.448125,-0.00533258,0
0.449697,-0.00566966,0
0.45127,-0.00600783,0
0.452842,-0.00634737,0
0.454415,-0.00668815,0
0.455987,-0.00702998,0
0.457559,-0.00737269,0
0.459132,-0.0077161,0
0.460704,-0.00806012,0
0.462276,-0.00840517,0
0.463849,-0.00875117,0
0.465421,-0.00909792,0
0.466994,-0.00944522,0
0.468566,-0.00979289,0
0.470138,-0.0101407,0
0.471711,-0.010489,0
0.473283,-0.010838,0
0.474855,-0.0111873,0
0.476428,-0.0115369,0
0.478,-0.0118864,0
0.479572,-0.0122356,0
0.481145,-0.0125846,0
0.482717,-0.0129339,0
0.48429,-0.0132832,0
0.485862,-0.0136323,0
0.487434,-0.0139809,0
0.489007,-0.0143288,0
0.490579,-0.0146758,0
0.492151,-0.0150225,0
0.493724,-0.0153688,0
0.495296,-0.0157144,0
0.496869,-0.0160591,0
0.498441,-0.0164026,0
0.500013,-0.0167445,0
0.501586,-0.0170853,0
0.503158,-0.0174253,0
0.50473,-0.0177642,0
0.506303,-0.0181016,0
0.507875,-0.0184372,0
0.509447,-0.0187708,0
0.51102,-0.0191022,0
0.512592,-0.0194323,0
0.514165,-0.0197607,0
0.515737,-0.0200872,0
0.517309,-0.0204113,0
0.518882,-0.0207327,0
0.520454,-0.0210511,0
0.522026,-0.0213673,0
0.523599,-0.0216815,0
0.525171,-0.0219931,0
0.526744,-0.0223018,0
0.528316,-0.0226071,0
0.529888,-0.0229086,0
0.531461,-0.0232068,0
0.533033,-0.0235025,0
0.534605,-0.0237952,0
0.536178,-0.0240843,0
0.53775,-0.0243693,0
0.539322,-0.0246499,0
0.540895,-0.0249258,0
0.542467,-0.0251986,0
0.54404,-0.0254679,0
0.545612,-0.0257332,0
0.547184,-0.0259937,0
0.548757,-0.026249,0
0.550329,-0.0264985,0
0.551901,-0.0267438,0
0.553474,-0.0269853,0
0.555046,-0.0272222,0
0.556619,-0.0274538,0
0.558191,-0.0276795,0
0.559763,-0.0278984,0
0.561336,-0.0281114,0
0.562908,-0.0283205,0
0.56448,-0.0285247,0
0.566053,-0.0287231,0
0.567625,-0.0289148,0
0.569197,-0.0290988,0
0.57077,-0.0292751,0
0.572342,-0.029447,0
0.573915,-0.029614,0
0.575487,-0.0297749,0
0.577059,-0.0299286,0
0.578632,-0.0300736,0
0.580204,-0.0302089,0
0.581776,-0.0303386,0
0.583349,-0.0304643,0
0.584921,-0.030584,0
0.586494,-0.0306959,0
0.588066,-0.0307981,0
0.589638,-0.0308886,0
0.591211,-0.0309705,0
0.592783,-0.031052,0
0.594355,-0.0311295,0
0.595928,-0.0311986,0
0.5975,-0.0312551,0
0.599072,-0.0312948,0
0.600645,-0.0313154,0
0.602217,-0.0313306,0
0.60379,-0.031344,0
0.605362,-0.0313549,0
0.606934,-0.0313632,0
0.608507,-0.0313683,0
0.610079,-0.03137,0
0.611651,-0.0313576,0
0.613224,-0.0313259,0
0.614796,-0.031279,0
0.616369,-0.0312213,0
0.617941,-0.0311571,0
0.619513,-0.0310906,0
0.621086,-0.0310209,0
0.622658,-0.0309355,0
0.62423,-0.0308361,0
0.625803,-0.0307252,0
0.627375,-0.0306055,0
0.628947,-0.0304794,0
0.63052,-0.0303488,0
0.632092,-0.0302065,0
0.633665,-0.0300511,0
0.635237,-0.0298843,0
0.636809,-0.0297077,0
0.638382,-0.0295231,0
0.639954,-0.0293321,0
0.641526,-0.029132,0
0.643099,-0.0289191,0
0.644671,-0.0286948,0
0.646244,-0.0284604,0
0.647816,-0.0282171,0
0.649388,-0.0279662,0
0.650961,-0.0277076,0
0.652533,-0.0274372,0
0.654105,-0.0271554,0
0.655678,-0.0268633,0
0.65725,-0.026562,0
0.658822,-0.0262526,0
0.660395,-0.0259359,0
0.661967,-0.0256088,0
0.66354,-0.0252706,0
0.665112,-0.0249222,0
0.666684,-0.0245646,0
0.668257,-0.0241988,0
0.669829,-0.0238255,0
0.671401,-0.0234439,0
0.672974,-0.0230515,0
0.674546,-0.0226493,0
0.676119,-0.0222382,0
0.677691,-0.0218189,0
0.679263,-0.0213924,0
0.680836,-0.0209588,0
0.682408,-0.0205157,0
0.68398,-0.0200632,0
0.685553,-0.0196022,0
0.687125,-0.0191336,0
0.688697,-0.0186582,0
0.69027,-0.0181766,0
0.691842,-0.0176871,0
0.693415,-0.017189,0
0.694987,-0.0166831,0
0.696559,-0.0161702,0
0.698132,-0.0156512,0
0.699704,-0.0151266,0
0.701276,-0.0145962,0
0.702849,-0.0140582,0
0.704421,-0.0135133,0
0.705994,-0.0129623,0
0.707566,-0.0124059,0
0.709138,-0.011845,0
0.710711,-0.0112798,0
0.712283,-0.0107086,0
0.713855,-0.0101316,0
0.715428,-0.00954948,0
0.717,-0.00896305,0
0.718572,-0.00837307,0
0.720145,-0.0077803,0
0.721717,-0.0071835,0
0.72329,-0.00658205,0
0.724862,-0.00597672,0
0.726434,-0.00536827,0
0.728007,-0.00475747,0
0.729579,-0.00414509,0
0.731151,-0.003531,0
0.732724,-0.00291366,0
0.734296,-0.00229373,0
0.735869,-0.00167198,0
0.737441,-0.00104921,0
0.739013,-0.00042618,0
0.740586,0.000196554,0
0.742158,0.000820665,0
0.74373,0.00144601,0
0.745303,0.0020718,0
0.746875,0.00269723,0
0.748447,0.0033215,0
0.75002,0.00394381,0
0.751592,0.00456514,0
0.753165,0.00518633,0
0.754737,0.00580658,0
0.756309,0.00642504,0
0.757882,0.00704089,0
0.759454,0.00765332,0
0.761026,0.00826225,0
0.762599,0.00886953,0
0.764171,0.00947448,0
0.765744,0.0100763,0
0.767316,0.010674,0
0.768888,0.0112668,0
0.770461,0.0118541,0
0.772033,0.0124376,0
0.773605,0.0130176,0
0.775178,0.0135931,0
0.77675,0.0141632,0
0.778323,0.014727,0
0.779895,0.0152835,0
0.781467,0.0158338,0
0.78304,0.0163794,0
0.784612,0.0169193,0
0.786184,0.0174526,0
0.787757,0.0179783,0
0.789329,0.0184953,0
0.790901,0.0190036,0
0.792474,0.0195058,0
0.794046,0.0200014,0
0.795619,0.0204893,0
0.797191,0.0209685,0
0.798763,0.0214377,0
0.800336,0.0218962,0
0.801908,0.0223468,0
0.80348,0.02279,0
0.805053,0.0232248,0
0.806625,0.0236498,0
0.808198,0.0240639,0
0.80977,0.0244659,0
0.811342,0.0248572,0
0.812915,0.0252409,0
0.814487,0.0256156,0
0.816059,0.0259801,0
0.817632,0.0263327,0
0.819204,0.0266723,0
0.820776,0.0269984,0
0.822349,0.0273162,0
0.823921,0.0276252,0
0.825494,0.0279237,0
0.827066,0.0282099,0
0.828638,0.0284821,0
0.830211,0.0287387,0
0.831783,0.0289853,0
0.833355,0.029224,0
0.834928,0.0294526,0
0.8365,0.0296688,0
0.838073,0.0298703,0
0.839645,0.0300547,0
0.841217,0.0302252,0
0.84279,0.0303905,0
0.844362,0.0305475,0
0.845934,0.0306924,0
0.847507,0.0308217,0
0.849079,0.0309315,0
0.850651,0.0310206,0
0.852224,0.0311065,0
0.853796,0.0311885,0
0.855369,0.0312615,0
0.856941,0.0313198,0
0.858513,0.0313582,0
0.860086,0.0313711,0
0.861658,0.031367,0
0.86323,0.0313561,0
0.864803,0.0313393,0
0.866375,0.0313175,0
0.867948,0.0312916,0
0.86952,0.0312625,0
0.871092,0.0312241,0
0.872665,0.0311586,0
0.874237,0.0310704,0
0.875809,0.0309651,0
0.877382,0.0308483,0
0.878954,0.0307256,0
0.880526,0.0306015,0
0.882099,0.0304628,0
0.883671,0.0303071,0
0.885244,0.0301371,0
0.886816,0.0299556,0
0.888388,0.0297654,0
0.889961,0.0295691,0
0.891533,0.029363,0
0.893105,0.0291421,0
0.894678,0.0289081,0
0.89625,0.0286631,0
0.897823,0.0284088,0
0.899395,0.028147,0
0.900967,0.027878,0
0.90254,0.0275963,0
0.904112,0.0273029,0
0.905684,0.026999,0
0.907257,0.0266861,0
0.908829,0.0263656,0
0.910401,0.0260388,0
0.911974,0.025702,0
0.913546,0.0253547,0
0.915119,0.0249978,0
0.916691,0.0246327,0
0.918263,0.0242603,0
0.919836,0.0238819,0
0.921408,0.0234965,0
0.92298,0.0231017,0
0.924553,0.0226984,0
0.926125,0.0222878,0
0.927698,0.0218707,0
0.92927,0.0214481,0
0.930842,0.0210204,0
0.932415,0.0205851,0
0.933987,0.0201425,0
0.935559,0.0196936,0
0.937132,0.0192392,0
0.938704,0.01878,0
0.940276,0.0183169,0
0.941849,0.0178484,0
0.943421,0.0173738,0
0.944994,0.016894,0
0.946566,0.0164096,0
0.948138,0.0159215,0
0.949711,0.0154304,0
0.951283,0.0149359,0
0.952855,0.0144367,0
0.954428,0.0139334,0
0.956,0.0134266,0
0.957573,0.0129171,0
0.959145,0.0124055,0
0.960717,0.0118921,0
0.96229,0.0113756,0
0.963862,0.0108561,0
0.965434,0.0103342,0
0.967007,0.00981061,0
0.968579,0.00928583,0
0.970151,0.00876048,0
0.971724,0.00823372,0
0.973296,0.00770508,0
0.974869,0.00717512,0
0.976441,0.00664438,0
0.978013,0.00611343,0
0.979586,0.00558282,0
0.981158,0.00505247,0
0.98273,0.00452137,0
0.984303,0.00398993,0
0.985875,0.00345866,0
0.987448,0.00292807,0
0.98902,0.00239866,0
0.990592,0.0018708,0
0.992165,0.00134344,0
0.993737,0.000816653,0
0.995309,0.00029091,0
0.996882,-0.000233327,0
0.998454,-0.000755591,0
1.00003,-0.00127542,0
1.0016,-0.00179335,0
1.00317,-0.0023099,0
1.00474,-0.00282462,0
1.00632,-0.00333709,0
1.00789,-0.00384688,0
1.00946,-0.00435355,0
1.01103,-0.00485708,0
1.01261,-0.0053584,0
1.01418,-0.00585721,0
1.01575,-0.00635313,0
1.01732,-0.00684574,0
1.01889,-0.00733463,0
1.02047,-0.0078195,0
1.02204,-0.00830122,0
1.02361,-0.00877987,0
1.02518,-0.00925507,0
1.02676,-0.00972644,0
1.02833,-0.0101936,0
1.0299,-0.0106562,0
1.03147,-0.0111145,0
1.03305,-0.0115694,0
1.03462,-0.0120203,0
1.03619,-0.012467,0
1.03776,-0.0129091,0
1.03934,-0.0133462,0
1.04091,-0.0137783,0
1.04248,-0.0142063,0
1.04405,-0.0146301,0
1.04563,-0.0150494,0
1.0472,-0.0154637,0
1.04877,-0.0158727,0
1.05034,-0.0162762,0
1.05191,-0.0166749,0
1.05349,-0.0170693,0
1.05506,-0.0174588,0
1.05663,-0.0178432,0
1.0582,-0.0182221,0
1.05978,-0.0185952,0
1.06135,-0.0189629,0
1.06292,-0.019326,0
1.06449,-0.0196841,0
1.06607,-0.020037,0
1.06764,-0.0203843,0
1.06921,-0.0207257,0
1.07078,-0.0210611,0
1.07236,-0.0213916,0
1.07393,-0.0217172,0
1.0755,-0.0220375,0
1.07707,-0.0223522,0
1.07864,-0.022661,0
1.08022,-0.0229635,0
1.08179,-0.0232607,0
1.08336,-0.023553,0
1.08493,-0.0238401,0
1.08651,-0.0241216,0
1.08808,-0.0243972,0
1.08965,-0.0246666,0
1.09122,-0.02493,0
1.0928,-0.0251887,0
1.09437,-0.0254423,0
1.09594,-0.0256905,0
1.09751,-0.0259328,0
1.09909,-0.026169,0
1.10066,-0.026399,0
1.10223,-0.026624,0
1.1038,-0.0268442,0
1.10538,-0.0270592,0
1.10695,-0.0272685,0
1.10852,-0.0274719,0
1.11009,-0.0276688,0
1.11166,-0.0278605,0
1.11324,-0.0280476,0
1.11481,-0.0282299,0
1.11638,-0.0284067,0
1.11795,-0.0285777,0
1.11953,-0.0287426,0
1.1211,-0.0289014,0
1.12267,-0.0290561,0
1.12424,-0.0292063,0
1.12582,-0.0293514,0
1.12739,-0.0294909,0
1.12896,-0.0296244,0
1.13053,-0.0297516,0
1.13211,-0.0298745,0
1.13368,-0.0299934,0
1.13525,-0.0301077,0
1.13682,-0.0302168,0
1.13839,-0.0303201,0
1.13997,-0.0304169,0
1.14154,-0.0305088,0
1.14311,-0.0305975,0
1.14468,-0.0306822,0
1.14626,-0.0307621,0
1.14783,-0.0308363,0
1.1494,-0.0309041,0
1.15097,-0.030966,0
1.15255,-0.0310256,0
1.15412,-0.0310821,0
1.15569,-0.0311345,0
1.15726,-0.0311813,0
1.15884,-0.0312213,0
1.16041,-0.0312536,0
1.16198,-0.0312839,0
1.16355,-0.0313132,0
1.16513,-0.0313395,0
1.1667,-0.0313609,0
1.16827,-0.0313756,0
1.16984,-0.0313816,0
1.17141,-0.0313808,0
1.17299,-0.0313778,0
1.17456,-0.031373,0
1.17613,-0.0313666,0
1.1777,-0.0313589,0
1.17928,-0.0313501,0
1.18085,-0.0313391,0
1.18242,-0.0313195,0
1.18399,-0.0312919,0
1.18557,-0.0312585,0
1.18714,-0.031221,0
1.18871,-0.0311813,0
1.19028,-0.0311414,0
1.19186,-0.0310975,0
1.19343,-0.0310481,0
1.195,-0.0309939,0
1.19657,-0.030936,0
1.19814,-0.0308751,0
1.19972,-0.0308121,0
1.20129,-0.0307465,0
1.20286,-0.0306762,0
1.20443,-0.0306016,0
1.20601,-0.0305234,0
1.20758,-0.0304422,0
1.20915,-0.0303584,0
1.21072,-0.0302724,0
1.2123,-0.0301825,0
1.21387,-0.0300888,0
1.21544,-0.0299916,0
1.21701,-0.0298914,0
1.21859,-0.0297886,0
1.22016,-0.0296836,0
1.22173,-0.0295755,0
1.2233,-0.0294639,0
1.22488,-0.0293491,0
1.22645,-0.0292313,0
1.22802,-0.029111,0
1.22959,-0.0289884,0
1.23116,-0.0288635,0
1.23274,-0.0287353,0
1.23431,-0.0286042,0
1.23588,-0.0284702,0
1.23745,-0.0283338,0
1.23903,-0.0281952,0
1.2406,-0.0280546,0
1.24217,-0.0279111,0
1.24374,-0.0277649,0
1.24532,-0.0276161,0
1.24689,-0.027465,0
1.24846,-0.0273117,0
1.25003,-0.0271565,0
1.25161,-0.0269991,0
1.25318,-0.0268391,0
1.25475,-0.0266766,0
1.25632,-0.026512,0
1.25789,-0.0263454,0
1.25947,-0.0261769,0
1.26104,-0.0260066,0
1.26261,-0.025834,0
1.26418,-0.0256592,0
1.26576,-0.0254823,0
1.26733,-0.0253035,0
1.2689,-0.025123,0
1.27047,-0.0249409,0
1.27205,-0.0247568,0
1.27362,-0.0245707,0
1.27519,-0.0243827,0
1.27676,-0.0241929,0
1.27834,-0.0240016,0
1.27991,-0.0238087,0
1.28148,-0.0236143,0
1.28305,-0.023418,0
1.28463,-0.0232199,0
1.2862,-0.0230203,0
1.28777,-0.0228191,0
1.28934,-0.0226166,0
1.29091,-0.0224128,0
1.29249,-0.0222074,0
1.29406,-0.0220003,0
1.29563,-0.0217918,0
1.2972,-0.021582,0
1.29878,-0.0213709,0
1.30035,-0.0211587,0
1.30192,-0.0209451,0
1.30349,-0.02073,0
1.30507,-0.0205137,0
1.30664,-0.0202961,0
1.30821,-0.0200775,0
1.30978,-0.0198578,0
1.31136,-0.019637,0
1.31293,-0.0194149,0
1.3145,-0.0191917,0
1.31607,-0.0189674,0
1.31764,-0.0187421,0
1.31922,-0.0185158,0
1.32079,-0.0182887,0
1.32236,-0.0180606,0
1.32393,-0.0178314,0
1.32551,-0.0176012,0
1.32708,-0.0173701,0
1.32865,-0.0171383,0
1.33022,-0.0169057,0
1.3318,-0.0166722,0
1.33337,-0.0164379,0
1.33494,-0.0162027,0
1.33651,-0.0159667,0
1.33809,-0.01573,0
1.33966,-0.0154928,0
1.34123,-0.0152548,0
1.3428,-0.0150161,0
1.34438,-0.0147767,0
1.34595,-0.0145367,0
1.34752,-0.014296,0
1.34909,-0.0140548,0
1.35066,-0.0138131,0
1.35224,-0.0135708,0
1.35381,-0.0133279,0
1.35538,-0.0130844,0
1.35695,-0.0128404,0
1.35853,-0.012596,0
1.3601,-0.0123512,0
1.36167,-0.012106,0
1.36324,-0.0118602,0
1.36482,-0.011614,0
1.36639,-0.0113674,0
1.36796,-0.0111205,0
1.36953,-0.0108732,0
1.37111,-0.0106257,0
1.37268,-0.0103777,0
1.37425,-0.0101294,0
1.37582,-0.00988077,0
1.37739,-0.00963187,0
1.37897,-0.00938277,0
1.38054,-0.00913348,0
1.38211,-0.00888391,0
1.38368,-0.00863407,0
1.38526,-0.008384,0
1.38683,-0.00813375,0
1.3884,-0.00788337,0
1.38997,-0.00763289,0
1.39155,-0.00738228,0
1.39312,-0.00713148,0
1.39469,-0.00688054,0
1.39626,-0.00662949,0
1.39784,-0.00637839,0
1.39941,-0.00612728,0
1.40098,-0.00587616,0
1.40255,-0.00562496,0
1.40413,-0.00537369,0
1.4057,-0.00512239,0
1.40727,-0.00487112,0
1.40884,-0.00461992,0
1.41041,-0.00436883,0
1.41199,-0.00411775,0
1.41356,-0.00386669,0
1.41513,-0.00361569,0
1.4167,-0.00336478,0
1.41828,-0.00311402,0
1.41985,-0.00286344,0
1.42142,-0.00261302,0
1.42299,-0.00236269,0
1.42457,-0.0021125,0
1.42614,-0.00186247,0
1.42771,-0.00161266,0
1.42928,-0.00136309,0
1.43086,-0.00111379,0
1.43243,-0.000864671,0
1.434,-0.000615755,0
1.43557,-0.000367076,0
1.43714,-0.000118669,0
1.43872,0.00012943,0
1.44029,0.000377189,0
1.44186,0.000624666,0
1.44343,0.000871878,0
1.44501,0.00111879,0
1.44658,0.00136538,0
1.44815,0.00161161,0
1.44972,0.00185744,0
1.4513,0.0021029,0
1.45287,0.00234803,0
1.45444,0.00259282,0
1.45601,0.00283723,0
1.45759,0.00308122,0
1.45916,0.00332477,0
1.46073,0.00356787,0
1.4623,0.00381058,0
1.46388,0.00405289,0
1.46545,0.00429477,0
1.46702,0.00453619,0
1.46859,0.00477711,0
1.47016,0.00501751,0
1.47174,0.00525744,0
1.47331,0.00549693,0
1.47488,0.00573593,0
1.47645,0.00597442,0
1.47803,0.00621236,0
1.4796,0.00644972,0
1.48117,0.0066865,0
1.48274,0.00692278,0
1.48432,0.00715853,0
1.48589,0.00739371,0
1.48746,0.00762827,0
1.48903,0.0078622,0
1.49061,0.00809545,0
1.49218,0.00832811,0
1.49375,0.00856019,0
1.49532,0.00879164,0
1.49689,0.00902243,0
1.49847,0.00925251,0
1.50004,0.00948185,0
1.50161,0.00971049,0
1.50318,0.00993849,0
1.50476,0.0101658,0
1.50633,0.0103924,0
1.5079,0.0106183,0
1.50947,0.0108433,0
1.51105,0.0110676,0
1.51262,0.0112912,0
1.51419,0.011514,0
1.51576,0.0117361,0
1.51734,0.0119574,0
1.51891,0.0121778,0
1.52048,0.0123974,0
1.52205,0.0126163,0
1.52363,0.0128343,0
1.5252,0.0130516,0
1.52677,0.013268,0
1.52834,0.0134836,0
1.52991,0.0136982,0
1.53149,0.013912,0
1.53306,0.014125,0
1.53463,0.0143371,0
1.5362,0.0145483,0
1.53778,0.0147586,0
1.53935,0.0149679,0
1.54092,0.0151762,0
1.54249,0.0153836,0
1.54407,0.0155901,0
1.54564,0.0157956,0
1.54721,0.0160001,0
1.54878,0.0162036,0
1.55036,0.0164059,0
1.55193,0.0166072,0
1.5535,0.0168076,0
1.55507,0.017007,0
1.55665,0.0172053,0
1.55822,0.0174024,0
1.55979,0.0175982,0
1.56136,0.017793,0
1.56293,0.017987,0
1.56451,0.01818,0
1.56608,0.0183716,0
1.56765,0.0185616,0
1.56922,0.0187496,0
1.5708,0.0189352,0
