# 20241029_133042
alpha,f0Re,f0Im
0.506303,0.12313,0
0.507875,0.123079,0
0.509447,0.123027,0
0.51102,0.122975,0
0.512592,0.122923,0
0.514165,0.12287,0
0.515737,0.122817,0
0.517309,0.122763,0
0.518882,0.122709,0
0.520454,0.122655,0
0.522026,0.1226,0
0.523599,0.122545,0
0.525171,0.122489,0
0.526744,0.122433,0
0.528316,0.122377,0
0.529888,0.12232,0
0.531461,0.122263,0
0.533033,0.122205,0
0.534605,0.122147,0
0.536178,0.122089,0
0.53775,0.12203,0
0.539322,0.121971,0
0.540895,0.121911,0
0.542467,0.121851,0
0.54404,0.121791,0
0.545612,0.12173,0
0.547184,0.121668,0
0.548757,0.121607,0
0.550329,0.121544,0
0.551901,0.121482,0
0.553474,0.121419,0
0.555046,0.121356,0
0.556619,0.121292,0
0.558191,0.121228,0
0.559763,0.121163,0
0.561336,0.121098,0
0.562908,0.121032,0
0.56448,0.120966,0
0.566053,0.1209,0
0.567625,0.120833,0
0.569197,0.120766,0
0.57077,0.120699,0
0.572342,0.120631,0
0.573915,0.120562,0
0.575487,0.120493,0
0.577059,0.120424,0
0.578632,0.120354,0
0.580204,0.120284,0
0.581776,0.120213,0
0.583349,0.120142,0
0.584921,0.120071,0
0.586494,0.119999,0
0.588066,0.119927,0
0.589638,0.119854,0
0.591211,0.119781,0
0.592783,0.119707,0
0.594355,0.119633,0
0.595928,0.119558,0
0.5975,0.119483,0
0.599072,0.119408,0
0.600645,0.119332,0
0.602217,0.119256,0
0.60379,0.119179,0
0.605362,0.119102,0
0.606934,0.119024,0
0.608507,0.118946,0
0.610079,0.118868,0
0.611651,0.118789,0
0.613224,0.11871,0
0.614796,0.11863,0
0.616369,0.11855,0
0.617941,0.118469,0
0.619513,0.118388,0
0.621086,0.118306,0
0.622658,0.118224,0
0.62423,0.118142,0
0.625803,0.118059,0
0.627375,0.117975,0
0.628947,0.117892,0
0.63052,0.117807,0
0.632092,0.117723,0
0.633665,0.117637,0
0.635237,0.117552,0
0.636809,0.117466,0
0.638382,0.117379,0
0.639954,0.117292,0
0.641526,0.117205,0
0.643099,0.117117,0
0.644671,0.117029,0
0.646244,0.11694,0
0.647816,0.116851,0
0.649388,0.116761,0
0.650961,0.116671,0
0.652533,0.11658,0
0.654105,0.116489,0
0.655678,0.116398,0
0.65725,0.116306,0
0.658822,0.116213,0
0.660395,0.11612,0
0.661967,0.116027,0
0.66354,0.115933,0
0.665112,0.115839,0
0.666684,0.115744,0
0.668257,0.115649,0
0.669829,0.115554,0
0.671401,0.115458,0
0.672974,0.115361,0
0.674546,0.115264,0
0.676119,0.115167,0
0.677691,0.115069,0
0.679263,0.11497,0
0.680836,0.114872,0
0.682408,0.114772,0
0.68398,0.114673,0
0.685553,0.114572,0
0.687125,0.114472,0
0.688697,0.114371,0
0.69027,0.114269,0
0.691842,0.114167,0
0.693415,0.114065,0
0.694987,0.113962,0
0.696559,0.113858,0
0.698132,0.113755,0
0.699704,0.11365,0
0.701276,0.113546,0
0.702849,0.11344,0
0.704421,0.113335,0
0.705994,0.113229,0
0.707566,0.113122,0
0.709138,0.113015,0
0.710711,0.112907,0
0.712283,0.1128,0
0.713855,0.112691,0
0.715428,0.112582,0
0.717,0.112473,0
0.718572,0.112363,0
0.720145,0.112253,0
0.721717,0.112142,0
0.72329,0.112031,0
0.724862,0.11192,0
0.726434,0.111808,0
0.728007,0.111695,0
0.729579,0.111583,0
0.731151,0.111469,0
0.732724,0.111355,0
0.734296,0.111241,0
0.735869,0.111126,0
0.737441,0.111011,0
0.739013,0.110896,0
0.740586,0.11078,0
0.742158,0.110663,0
0.74373,0.110546,0
0.745303,0.110429,0
0.746875,0.110311,0
0.748447,0.110193,0
0.75002,0.110074,0
0.751592,0.109955,0
0.753165,0.109836,0
0.754737,0.109716,0
0.756309,0.109595,0
0.757882,0.109474,0
0.759454,0.109353,0
0.761026,0.109231,0
0.762599,0.109109,0
0.764171,0.108986,0
0.765744,0.108863,0
0.767316,0.10874,0
0.768888,0.108616,0
0.770461,0.108492,0
0.772033,0.108367,0
0.773605,0.108242,0
0.775178,0.108116,0
0.77675,0.10799,0
0.778323,0.107864,0
0.779895,0.107737,0
0.781467,0.107609,0
0.78304,0.107482,0
0.784612,0.107353,0
0.786184,0.107225,0
0.787757,0.107096,0
0.789329,0.106966,0
0.790901,0.106837,0
0.792474,0.106706,0
0.794046,0.106576,0
0.795619,0.106445,0
0.797191,0.106313,0
0.798763,0.106181,0
0.800336,0.106049,0
0.801908,0.105916,0
0.80348,0.105783,0
0.805053,0.10565,0
0.806625,0.105516,0
0.808198,0.105381,0
0.80977,0.105247,0
0.811342,0.105112,0
0.812915,0.104976,0
0.814487,0.10484,0
0.816059,0.104704,0
0.817632,0.104567,0
0.819204,0.10443,0
0.820776,0.104293,0
0.822349,0.104155,0
0.823921,0.104017,0
0.825494,0.103878,0
0.827066,0.103739,0
0.828638,0.1036,0
0.830211,0.10346,0
0.831783,0.10332,0
0.833355,0.103179,0
0.834928,0.103038,0
0.8365,0.102897,0
0.838073,0.102755,0
0.839645,0.102613,0
0.841217,0.102471,0
0.84279,0.102328,0
0.844362,0.102185,0
0.845934,0.102041,0
0.847507,0.101897,0
0.849079,0.101753,0
0.850651,0.101609,0
0.852224,0.101464,0
0.853796,0.101318,0
0.855369,0.101173,0
0.856941,0.101027,0
0.858513,0.10088,0
0.860086,0.100734,0
0.861658,0.100587,0
0.86323,0.100439,0
0.864803,0.100292,0
0.866375,0.100144,0
0.867948,0.0999951,0
0.86952,0.0998464,0
0.871092,0.0996973,0
0.872665,0.099548,0
0.874237,0.0993983,0
0.875809,0.0992483,0
0.877382,0.099098,0
0.878954,0.0989473,0
0.880526,0.0987963,0
0.882099,0.0986449,0
0.883671,0.0984933,0
0.885244,0.0983414,0
0.886816,0.0981891,0
0.888388,0.0980366,0
0.889961,0.0978838,0
0.891533,0.0977307,0
0.893105,0.0975773,0
0.894678,0.0974235,0
0.89625,0.0972694,0
0.897823,0.0971151,0
0.899395,0.0969605,0
0.900967,0.0968056,0
0.90254,0.0966504,0
0.904112,0.096495,0
0.905684,0.0963393,0
0.907257,0.0961833,0
0.908829,0.096027,0
0.910401,0.0958705,0
0.911974,0.0957136,0
0.913546,0.0955565,0
0.915119,0.0953992,0
0.916691,0.0952416,0
0.918263,0.0950838,0
0.919836,0.0949257,0
0.921408,0.0947674,0
0.92298,0.0946088,0
0.924553,0.09445,0
0.926125,0.0942909,0
0.927698,0.0941316,0
0.92927,0.093972,0
0.930842,0.0938122,0
0.932415,0.0936522,0
0.933987,0.093492,0
0.935559,0.0933316,0
0.937132,0.093171,0
0.938704,0.0930101,0
0.940276,0.092849,0
0.941849,0.0926877,0
0.943421,0.0925262,0
0.944994,0.0923644,0
0.946566,0.0922025,0
0.948138,0.0920404,0
0.949711,0.0918781,0
0.951283,0.0917156,0
0.952855,0.091553,0
0.954428,0.0913902,0
0.956,0.0912271,0
0.957573,0.0910639,0
0.959145,0.0909005,0
0.960717,0.0907369,0
0.96229,0.0905731,0
0.963862,0.0904092,0
0.965434,0.0902451,0
0.967007,0.0900809,0
0.968579,0.0899166,0
0.970151,0.0897521,0
0.971724,0.0895874,0
0.973296,0.0894225,0
0.974869,0.0892575,0
0.976441,0.0890924,0
0.978013,0.0889271,0
0.979586,0.0887617,0
0.981158,0.0885962,0
0.98273,0.0884305,0
0.984303,0.0882648,0
0.985875,0.0880989,0
0.987448,0.0879329,0
0.98902,0.0877667,0
0.990592,0.0876004,0
0.992165,0.087434,0
0.993737,0.0872675,0
0.995309,0.0871009,0
0.996882,0.0869342,0
0.998454,0.0867674,0
1.00003,0.0866005,0
1.0016,0.0864335,0
1.00317,0.0862664,0
1.00474,0.0860992,0
1.00632,0.0859319,0
1.00789,0.0857646,0
1.00946,0.0855971,0
1.01103,0.0854295,0
1.01261,0.0852619,0
1.01418,0.0850942,0
1.01575,0.0849265,0
1.01732,0.0847587,0
1.01889,0.0845908,0
1.02047,0.0844228,0
1.02204,0.0842548,0
1.02361,0.0840866,0
1.02518,0.0839185,0
1.02676,0.0837502,0
1.02833,0.0835819,0
1.0299,0.0834136,0
1.03147,0.0832452,0
1.03305,0.0830768,0
1.03462,0.0829083,0
1.03619,0.0827398,0
1.03776,0.0825712,0
1.03934,0.0824025,0
1.04091,0.0822338,0
1.04248,0.0820651,0
1.04405,0.0818963,0
1.04563,0.0817276,0
1.0472,0.0815587,0
1.04877,0.0813899,0
1.05034,0.081221,0
1.05191,0.0810521,0
1.05349,0.0808831,0
1.05506,0.0807141,0
1.05663,0.0805451,0
1.0582,0.080376,0
1.05978,0.0802069,0
1.06135,0.0800378,0
1.06292,0.0798687,0
1.06449,0.0796996,0
1.06607,0.0795305,0
1.06764,0.0793613,0
1.06921,0.0791921,0
1.07078,0.0790229,0
1.07236,0.0788536,0
1.07393,0.0786844,0
1.0755,0.0785151,0
1.07707,0.0783458,0
1.07864,0.0781765,0
1.08022,0.0780073,0
1.08179,0.077838,0
1.08336,0.0776686,0
1.08493,0.0774993,0
1.08651,0.07733,0
1.08808,0.0771606,0
1.08965,0.0769913,0
1.09122,0.0768219,0
1.0928,0.0766525,0
1.09437,0.0764832,0
1.09594,0.0763138,0
1.09751,0.0761444,0
1.09909,0.075975,0
1.10066,0.0758056,0
1.10223,0.0756362,0
1.1038,0.0754668,0
1.10538,0.0752974,0
1.10695,0.075128,0
1.10852,0.0749586,0
1.11009,0.0747892,0
1.11166,0.0746198,0
1.11324,0.0744504,0
1.11481,0.074281,0
1.11638,0.0741116,0
1.11795,0.0739422,0
1.11953,0.0737728,0
1.1211,0.0736034,0
1.12267,0.073434,0
1.12424,0.0732645,0
1.12582,0.0730951,0
1.12739,0.0729257,0
1.12896,0.0727563,0
1.13053,0.0725869,0
1.13211,0.0724175,0
1.13368,0.0722481,0
1.13525,0.0720787,0
1.13682,0.0719093,0
1.13839,0.0717399,0
1.13997,0.0715705,0
1.14154,0.071401,0
1.14311,0.0712316,0
1.14468,0.0710622,0
1.14626,0.0708928,0
1.14783,0.0707234,0
1.1494,0.070554,0
1.15097,0.0703845,0
1.15255,0.0702151,0
1.15412,0.0700457,0
1.15569,0.0698762,0
1.15726,0.0697068,0
1.15884,0.0695373,0
1.16041,0.0693679,0
1.16198,0.0691984,0
1.16355,0.069029,0
1.16513,0.0688595,0
1.1667,0.06869,0
1.16827,0.0685205,0
1.16984,0.068351,0
1.17141,0.0681815,0
1.17299,0.068012,0
1.17456,0.0678424,0
1.17613,0.0676729,0
1.1777,0.0675033,0
1.17928,0.0673337,0
1.18085,0.0671641,0
1.18242,0.0669945,0
1.18399,0.0668249,0
1.18557,0.0666552,0
1.18714,0.0664855,0
1.18871,0.0663158,0
1.19028,0.0661461,0
1.19186,0.0659763,0
1.19343,0.0658066,0
1.195,0.0656368,0
1.19657,0.0654669,0
1.19814,0.0652971,0
1.19972,0.0651272,0
1.20129,0.0649573,0
1.20286,0.0647873,0
1.20443,0.0646173,0
1.20601,0.0644473,0
1.20758,0.0642772,0
1.20915,0.0641071,0
1.21072,0.0639369,0
1.2123,0.0637668,0
1.21387,0.0635965,0
1.21544,0.0634262,0
1.21701,0.0632559,0
1.21859,0.0630855,0
1.22016,0.0629151,0
1.22173,0.0627445,0
1.2233,0.062574,0
1.22488,0.0624034,0
1.22645,0.0622327,0
1.22802,0.062062,0
1.22959,0.0618912,0
1.23116,0.0617203,0
1.23274,0.0615494,0
1.23431,0.0613784,0
1.23588,0.0612073,0
1.23745,0.0610361,0
1.23903,0.0608649,0
1.2406,0.0606936,0
1.24217,0.0605222,0
1.24374,0.0603507,0
1.24532,0.0601792,0
1.24689,0.0600075,0
1.24846,0.0598358,0
1.25003,0.059664,0
1.25161,0.0594921,0
1.25318,0.05932,0
1.25475,0.0591479,0
1.25632,0.0589756,0
1.25789,0.0588033,0
1.25947,0.0586309,0
1.26104,0.0584583,0
1.26261,0.0582857,0
1.26418,0.0581129,0
1.26576,0.0579401,0
1.26733,0.057767,0
1.2689,0.0575939,0
1.27047,0.0574206,0
1.27205,0.0572472,0
1.27362,0.0570736,0
1.27519,0.0569,0
1.27676,0.0567262,0
1.27834,0.0565523,0
1.27991,0.0563782,0
1.28148,0.056204,0
1.28305,0.0560296,0
1.28463,0.055855,0
1.2862,0.0556803,0
1.28777,0.0555054,0
1.28934,0.0553304,0
1.29091,0.0551552,0
1.29249,0.0549799,0
1.29406,0.0548044,0
1.29563,0.0546287,0
1.2972,0.0544528,0
1.29878,0.0542767,0
1.30035,0.0541004,0
1.30192,0.0539239,0
1.30349,0.0537472,0
1.30507,0.0535704,0
1.30664,0.0533933,0
1.30821,0.0532161,0
1.30978,0.0530386,0
1.31136,0.0528609,0
1.31293,0.052683,0
1.3145,0.0525048,0
1.31607,0.0523264,0
1.31764,0.0521477,0
1.31922,0.0519688,0
1.32079,0.0517896,0
1.32236,0.0516103,0
1.32393,0.0514307,0
1.32551,0.0512508,0
1.32708,0.0510706,0
1.32865,0.0508902,0
1.33022,0.0507095,0
1.3318,0.0505284,0
1.33337,0.050347,0
1.33494,0.0501654,0
1.33651,0.0499835,0
1.33809,0.0498013,0
1.33966,0.0496188,0
1.34123,0.049436,0
1.3428,0.0492528,0
1.34438,0.0490693,0
1.34595,0.0488855,0
1.34752,0.0487012,0
1.34909,0.0485166,0
1.35066,0.0483316,0
1.35224,0.0481463,0
1.35381,0.0479607,0
1.35538,0.0477747,0
1.35695,0.0475883,0
1.35853,0.0474015,0
1.3601,0.0472143,0
1.36167,0.0470267,0
1.36324,0.0468386,0
1.36482,0.04665,0
1.36639,0.046461,0
1.36796,0.0462716,0
1.36953,0.0460818,0
1.37111,0.0458916,0
1.37268,0.0457009,0
1.37425,0.0455097,0
1.37582,0.0453181,0
1.37739,0.0451259,0
1.37897,0.0449332,0
1.38054,0.0447399,0
1.38211,0.044546,0
1.38368,0.0443518,0
1.38526,0.044157,0
1.38683,0.0439617,0
1.3884,0.0437659,0
1.38997,0.0435695,0
1.39155,0.0433724,0
1.39312,0.0431748,0
1.39469,0.0429765,0
1.39626,0.0427775,0
1.39784,0.042578,0
1.39941,0.0423778,0
1.40098,0.0421771,0
1.40255,0.0419757,0
1.40413,0.0417737,0
1.4057,0.041571,0
1.40727,0.0413675,0
1.40884,0.0411633,0
1.41041,0.0409584,0
1.41199,0.0407526,0
1.41356,0.040546,0
1.41513,0.0403387,0
1.4167,0.0401308,0
1.41828,0.0399221,0
1.41985,0.0397126,0
1.42142,0.0395022,0
1.42299,0.039291,0
1.42457,0.0390788,0
1.42614,0.0388656,0
1.42771,0.0386515,0
1.42928,0.0384364,0
1.43086,0.0382204,0
1.43243,0.0380036,0
1.434,0.0377858,0
1.43557,0.0375671,0
1.43714,0.0373473,0
1.43872,0.0371264,0
1.44029,0.0369044,0
1.44186,0.0366811,0
1.44343,0.0364566,0
1.44501,0.0362308,0
1.44658,0.036004,0
1.44815,0.0357762,0
1.44972,0.0355471,0
1.4513,0.0353168,0
1.45287,0.0350852,0
1.45444,0.0348522,0
1.45601,0.0346177,0
1.45759,0.0343817,0
1.45916,0.0341441,0
1.46073,0.0339049,0
1.4623,0.0336644,0
1.46388,0.0334225,0
1.46545,0.0331791,0
1.46702,0.0329341,0
1.46859,0.0326874,0
1.47016,0.032439,0
1.47174,0.0321886,0
1.47331,0.0319363,0
1.47488,0.0316819,0
1.47645,0.0314254,0
1.47803,0.0311672,0
1.4796,0.0309072,0
1.48117,0.0306453,0
1.48274,0.0303813,0
1.48432,0.0301151,0
1.48589,0.0298466,0
1.48746,0.0295755,0
1.48903,0.0293017,0
1.49061,0.0290252,0
1.49218,0.0287458,0
1.49375,0.0284641,0
1.49532,0.0281801,0
1.49689,0.0278935,0
1.49847,0.0276041,0
1.50004,0.0273117,0
1.50161,0.0270159,0
1.50318,0.0267166,0
1.50476,0.0264134,0
1.50633,0.0261063,0
1.5079,0.025795,0
1.50947,0.0254805,0
1.51105,0.0251628,0
1.51262,0.0248415,0
1.51419,0.0245161,0
1.51576,0.0241862,0
1.51734,0.0238512,0
1.51891,0.0235108,0
1.52048,0.0231645,0
1.52205,0.0228119,0
1.52363,0.0224525,0
1.5252,0.0220887,0
1.52677,0.0217204,0
1.52834,0.0213466,0
1.52991,0.0209662,0
1.53149,0.0205782,0
1.53306,0.0201816,0
1.53463,0.0197752,0
1.5362,0.019358,0
1.53778,0.0189289,0
1.53935,0.0184873,0
1.54092,0.0180437,0
1.54249,0.0175995,0
1.54407,0.0171489,0
1.54564,0.016686,0
1.54721,0.0162051,0
1.54878,0.0157004,0
1.55036,0.015166,0
1.55193,0.0145963,0
1.5535,0.0139853,0
1.55507,0.013327,0
1.55665,0.0125769,0
1.55822,0.0117195,0
1.55979,0.0107741,0
1.56136,0.00975941,0
1.56293,0.00869463,0
1.56451,0.00759873,0
1.56608,0.00649072,0
1.56765,0.00538963,0
1.56922,0.00431448,0
1.5708,0.00328427,0
