# 20240822_164815
alpha,f0Re,f0Im
0.166671,0.0660776,0
0.168243,0.0660029,0
0.169816,0.0659274,0
0.171388,0.0658511,0
0.172961,0.0657739,0
0.174533,0.0656959,0
0.176105,0.0656171,0
0.177678,0.0655374,0
0.17925,0.065457,0
0.180822,0.0653757,0
0.182395,0.0652935,0
0.183967,0.0652105,0
0.18554,0.0651266,0
0.187112,0.0650418,0
0.188684,0.0649562,0
0.190257,0.0648698,0
0.191829,0.0647824,0
0.193401,0.0646942,0
0.194974,0.064605,0
0.196546,0.064515,0
0.198118,0.0644241,0
0.199691,0.0643322,0
0.201263,0.0642395,0
0.202836,0.0641459,0
0.204408,0.0640513,0
0.20598,0.0639558,0
0.207553,0.0638593,0
0.209125,0.0637619,0
0.210697,0.0636636,0
0.21227,0.0635644,0
0.213842,0.0634641,0
0.215415,0.0633629,0
0.216987,0.0632607,0
0.218559,0.0631575,0
0.220132,0.0630534,0
0.221704,0.0629483,0
0.223276,0.0628422,0
0.224849,0.0627351,0
0.226421,0.0626269,0
0.227993,0.0625177,0
0.229566,0.0624076,0
0.231138,0.0622964,0
0.232711,0.0621842,0
0.234283,0.0620709,0
0.235855,0.0619565,0
0.237428,0.0618411,0
0.239,0.0617247,0
0.240572,0.0616072,0
0.242145,0.0614886,0
0.243717,0.0613689,0
0.24529,0.0612481,0
0.246862,0.0611262,0
0.248434,0.0610032,0
0.250007,0.0608791,0
0.251579,0.0607539,0
0.253151,0.0606275,0
0.254724,0.0605,0
0.256296,0.0603714,0
0.257868,0.0602416,0
0.259441,0.0601106,0
0.261013,0.0599786,0
0.262586,0.0598453,0
0.264158,0.0597108,0
0.26573,0.0595751,0
0.267303,0.0594382,0
0.268875,0.0593002,0
0.270447,0.0591609,0
0.27202,0.0590204,0
0.273592,0.0588787,0
0.275165,0.0587357,0
0.276737,0.0585915,0
0.278309,0.058446,0
0.279882,0.0582993,0
0.281454,0.0581514,0
0.283026,0.0580021,0
0.284599,0.0578515,0
0.286171,0.0576997,0
0.287743,0.0575465,0
0.289316,0.0573921,0
0.290888,0.0572363,0
0.292461,0.0570792,0
0.294033,0.0569208,0
0.295605,0.056761,0
0.297178,0.0565998,0
0.29875,0.0564373,0
0.300322,0.0562735,0
0.301895,0.0561083,0
0.303467,0.0559417,0
0.30504,0.0557736,0
0.306612,0.0556042,0
0.308184,0.0554334,0
0.309757,0.0552612,0
0.311329,0.0550875,0
0.312901,0.0549124,0
0.314474,0.0547358,0
0.316046,0.0545578,0
0.317618,0.0543783,0
0.319191,0.0541974,0
0.320763,0.054015,0
0.322336,0.0538311,0
0.323908,0.0536457,0
0.32548,0.0534588,0
0.327053,0.0532703,0
0.328625,0.0530804,0
0.330197,0.052889,0
0.33177,0.052696,0
0.333342,0.0525014,0
0.334915,0.0523053,0
0.336487,0.0521075,0
0.338059,0.0519083,0
0.339632,0.0517074,0
0.341204,0.0515051,0
0.342776,0.051301,0
0.344349,0.0510954,0
0.345921,0.0508881,0
0.347493,0.0506792,0
0.349066,0.0504686,0
0.350638,0.0502565,0
0.352211,0.0500427,0
0.353783,0.0498272,0
0.355355,0.0496101,0
0.356928,0.0493912,0
0.3585,0.0491707,0
0.360072,0.0489485,0
0.361645,0.0487247,0
0.363217,0.048499,0
0.36479,0.0482717,0
0.366362,0.0480426,0
0.367934,0.0478117,0
0.369507,0.0475792,0
0.371079,0.047345,0
0.372651,0.0471089,0
0.374224,0.0468711,0
0.375796,0.0466314,0
0.377368,0.04639,0
0.378941,0.0461469,0
0.380513,0.045902,0
0.382086,0.0456552,0
0.383658,0.0454066,0
0.38523,0.0451561,0
0.386803,0.0449038,0
0.388375,0.0446497,0
0.389947,0.0443939,0
0.39152,0.0441361,0
0.393092,0.0438765,0
0.394665,0.0436149,0
0.396237,0.0433515,0
0.397809,0.0430862,0
0.399382,0.0428191,0
0.400954,0.0425501,0
0.402526,0.0422792,0
0.404099,0.0420063,0
0.405671,0.0417314,0
0.407243,0.0414547,0
0.408816,0.0411761,0
0.410388,0.0408956,0
0.411961,0.0406131,0
0.413533,0.0403287,0
0.415105,0.0400422,0
0.416678,0.0397538,0
0.41825,0.0394635,0
0.419822,0.0391713,0
0.421395,0.0388771,0
0.422967,0.0385808,0
0.42454,0.0382825,0
0.426112,0.0379823,0
0.427684,0.03768,0
0.429257,0.0373758,0
0.430829,0.0370697,0
0.432401,0.0367614,0
0.433974,0.0364511,0
0.435546,0.0361388,0
0.437118,0.0358245,0
0.438691,0.0355081,0
0.440263,0.0351898,0
0.441836,0.0348695,0
0.443408,0.034547,0
0.44498,0.0342225,0
0.446553,0.0338959,0
0.448125,0.0335673,0
0.449697,0.0332367,0
0.45127,0.032904,0
0.452842,0.0325693,0
0.454415,0.0322324,0
0.455987,0.0318934,0
0.457559,0.0315524,0
0.459132,0.0312094,0
0.460704,0.0308644,0
0.462276,0.0305172,0
0.463849,0.0301679,0
0.465421,0.0298165,0
0.466994,0.029463,0
0.468566,0.0291075,0
0.470138,0.0287499,0
0.471711,0.0283903,0
0.473283,0.0280285,0
0.474855,0.0276646,0
0.476428,0.0272986,0
0.478,0.0269305,0
0.479572,0.0265604,0
0.481145,0.0261883,0
0.482717,0.025814,0
0.48429,0.0254375,0
0.485862,0.025059,0
0.487434,0.0246783,0
0.489007,0.0242957,0
0.490579,0.023911,0
0.492151,0.0235242,0
0.493724,0.0231352,0
0.495296,0.0227442,0
0.496869,0.022351,0
0.498441,0.0219558,0
0.500013,0.0215587,0
0.501586,0.0211594,0
0.503158,0.020758,0
0.50473,0.0203544,0
0.506303,0.0199488,0
0.507875,0.0195412,0
0.509447,0.0191316,0
0.51102,0.0187199,0
0.512592,0.0183061,0
0.514165,0.0178902,0
0.515737,0.0174723,0
0.517309,0.0170523,0
0.518882,0.0166303,0
0.520454,0.0162064,0
0.522026,0.0157804,0
0.523599,0.0153523,0
0.525171,0.0149221,0
0.526744,0.01449,0
0.528316,0.0140558,0
0.529888,0.0136198,0
0.531461,0.0131817,0
0.533033,0.0127416,0
0.534605,0.0122995,0
0.536178,0.0118553,0
0.53775,0.0114092,0
0.539322,0.0109612,0
0.540895,0.0105113,0
0.542467,0.0100594,0
0.54404,0.0096055,0
0.545612,0.00914961,0
0.547184,0.00869182,0
0.548757,0.00823215,0
0.550329,0.00777067,0
0.551901,0.00730724,0
0.553474,0.00684184,0
0.555046,0.00637451,0
0.556619,0.00590531,0
0.558191,0.00543429,0
0.559763,0.0049615,0
0.561336,0.00448689,0
0.562908,0.00401035,0
0.56448,0.00353193,0
0.566053,0.00305168,0
0.567625,0.00256966,0
0.569197,0.00208592,0
0.57077,0.00160048,0
0.572342,0.00111319,0
0.573915,0.000624067,0
0.575487,0.000133176,0
0.577059,-0.000359431,0
0.578632,-0.0008537,0
0.580204,-0.00134958,0
0.581776,-0.00184717,0
0.583349,-0.00234654,0
0.584921,-0.00284762,0
0.586494,-0.00335036,0
0.588066,-0.00385468,0
0.589638,-0.00436054,0
0.591211,-0.00486795,0
0.592783,-0.00537706,0
0.594355,-0.00588781,0
0.595928,-0.00640014,0
0.5975,-0.00691398,0
0.599072,-0.00742929,0
0.600645,-0.00794601,0
0.602217,-0.00846431,0
0.60379,-0.00898418,0
0.605362,-0.00950554,0
0.606934,-0.0100283,0
0.608507,-0.0105525,0
0.610079,-0.011078,0
0.611651,-0.0116049,0
0.613224,-0.0121332,0
0.614796,-0.012663,0
0.616369,-0.0131941,0
0.617941,-0.0137264,0
0.619513,-0.01426,0
0.621086,-0.0147948,0
0.622658,-0.015331,0
0.62423,-0.0158684,0
0.625803,-0.0164071,0
0.627375,-0.016947,0
0.628947,-0.017488,0
0.63052,-0.01803,0
0.632092,-0.0185733,0
0.633665,-0.0191177,0
0.635237,-0.0196633,0
0.636809,-0.0202099,0
0.638382,-0.0207576,0
0.639954,-0.0213061,0
0.641526,-0.0218556,0
0.643099,-0.0224062,0
0.644671,-0.0229579,0
0.646244,-0.0235104,0
0.647816,-0.0240639,0
0.649388,-0.0246181,0
0.650961,-0.0251731,0
0.652533,-0.0257291,0
0.654105,-0.0262859,0
0.655678,-0.0268436,0
0.65725,-0.027402,0
0.658822,-0.027961,0
0.660395,-0.0285206,0
0.661967,-0.029081,0
0.66354,-0.0296422,0
0.665112,-0.030204,0
0.666684,-0.0307664,0
0.668257,-0.0313294,0
0.669829,-0.0318928,0
0.671401,-0.0324567,0
0.672974,-0.0330212,0
0.674546,-0.0335862,0
0.676119,-0.0341518,0
0.677691,-0.0347176,0
0.679263,-0.0352838,0
0.680836,-0.0358503,0
0.682408,-0.0364171,0
0.68398,-0.0369844,0
0.685553,-0.037552,0
0.687125,-0.0381198,0
0.688697,-0.0386878,0
0.69027,-0.0392558,0
0.691842,-0.039824,0
0.693415,-0.0403925,0
0.694987,-0.0409612,0
0.696559,-0.0415299,0
0.698132,-0.0420986,0
0.699704,-0.0426672,0
0.701276,-0.0432357,0
0.702849,-0.0438043,0
0.704421,-0.0443729,0
0.705994,-0.0449414,0
0.707566,-0.0455098,0
0.709138,-0.0460779,0
0.710711,-0.0466457,0
0.712283,-0.0472133,0
0.713855,-0.0477808,0
0.715428,-0.0483481,0
0.717,-0.048915,0
0.718572,-0.0494815,0
0.720145,-0.0500475,0
0.721717,-0.0506131,0
0.72329,-0.0511784,0
0.724862,-0.0517433,0
0.726434,-0.0523077,0
0.728007,-0.0528715,0
0.729579,-0.0534346,0
0.731151,-0.0539971,0
0.732724,-0.0545591,0
0.734296,-0.0551205,0
0.735869,-0.0556812,0
0.737441,-0.0562412,0
0.739013,-0.0568003,0
0.740586,-0.0573586,0
0.742158,-0.0579161,0
0.74373,-0.0584729,0
0.745303,-0.0590288,0
0.746875,-0.0595839,0
0.748447,-0.0601379,0
0.75002,-0.0606908,0
0.751592,-0.0612428,0
0.753165,-0.0617938,0
0.754737,-0.0623439,0
0.756309,-0.0628929,0
0.757882,-0.0634407,0
0.759454,-0.0639873,0
0.761026,-0.0645326,0
0.762599,-0.0650768,0
0.764171,-0.0656199,0
0.765744,-0.0661617,0
0.767316,-0.0667022,0
0.768888,-0.0672413,0
0.770461,-0.0677789,0
0.772033,-0.0683152,0
0.773605,-0.0688502,0
0.775178,-0.0693838,0
0.77675,-0.0699159,0
0.778323,-0.0704465,0
0.779895,-0.0709753,0
0.781467,-0.0715026,0
0.78304,-0.0720285,0
0.784612,-0.0725528,0
0.786184,-0.0730755,0
0.787757,-0.0735964,0
0.789329,-0.0741156,0
0.790901,-0.0746329,0
0.792474,-0.0751486,0
0.794046,-0.0756626,0
0.795619,-0.0761748,0
0.797191,-0.0766852,0
0.798763,-0.0771936,0
0.800336,-0.0777,0
0.801908,-0.0782045,0
0.80348,-0.0787072,0
0.805053,-0.0792081,0
0.806625,-0.0797069,0
0.808198,-0.0802037,0
0.80977,-0.0806982,0
0.811342,-0.0811906,0
0.812915,-0.0816811,0
0.814487,-0.0821696,0
0.816059,-0.082656,0
0.817632,-0.0831402,0
0.819204,-0.083622,0
0.820776,-0.0841015,0
0.822349,-0.0845789,0
0.823921,-0.0850542,0
0.825494,-0.0855273,0
0.827066,-0.085998,0
0.828638,-0.0864663,0
0.830211,-0.0869321,0
0.831783,-0.0873956,0
0.833355,-0.0878569,0
0.834928,-0.0883158,0
0.8365,-0.0887724,0
0.838073,-0.0892264,0
0.839645,-0.0896778,0
0.841217,-0.0901266,0
0.84279,-0.0905731,0
0.844362,-0.0910172,0
0.845934,-0.0914588,0
0.847507,-0.0918978,0
0.849079,-0.0923341,0
0.850651,-0.0927677,0
0.852224,-0.0931988,0
0.853796,-0.0936274,0
0.855369,-0.0940535,0
0.856941,-0.0944769,0
0.858513,-0.0948975,0
0.860086,-0.0953152,0
0.861658,-0.0957303,0
0.86323,-0.0961429,0
0.864803,-0.0965528,0
0.866375,-0.09696,0
0.867948,-0.0973644,0
0.86952,-0.0977658,0
0.871092,-0.0981645,0
0.872665,-0.0985605,0
0.874237,-0.0989538,0
0.875809,-0.0993444,0
0.877382,-0.0997321,0
0.878954,-0.100117,0
0.880526,-0.100499,0
0.882099,-0.100878,0
0.883671,-0.101254,0
0.885244,-0.101627,0
0.886816,-0.101998,0
0.888388,-0.102366,0
0.889961,-0.10273,0
0.891533,-0.103092,0
0.893105,-0.103451,0
0.894678,-0.103807,0
0.89625,-0.104161,0
0.897823,-0.104511,0
0.899395,-0.104858,0
0.900967,-0.105203,0
0.90254,-0.105544,0
0.904112,-0.105883,0
0.905684,-0.106219,0
0.907257,-0.106552,0
0.908829,-0.106881,0
0.910401,-0.107208,0
0.911974,-0.107532,0
0.913546,-0.107853,0
0.915119,-0.108171,0
0.916691,-0.108486,0
0.918263,-0.108799,0
0.919836,-0.109108,0
0.921408,-0.109414,0
0.92298,-0.109717,0
0.924553,-0.110018,0
0.926125,-0.110315,0
0.927698,-0.11061,0
0.92927,-0.110901,0
0.930842,-0.11119,0
0.932415,-0.111476,0
0.933987,-0.111759,0
0.935559,-0.112039,0
0.937132,-0.112316,0
0.938704,-0.11259,0
0.940276,-0.112861,0
0.941849,-0.113129,0
0.943421,-0.113395,0
0.944994,-0.113657,0
0.946566,-0.113917,0
0.948138,-0.114174,0
0.949711,-0.114428,0
0.951283,-0.114679,0
0.952855,-0.114927,0
0.954428,-0.115172,0
0.956,-0.115415,0
0.957573,-0.115655,0
0.959145,-0.115891,0
0.960717,-0.116125,0
0.96229,-0.116357,0
0.963862,-0.116585,0
0.965434,-0.116811,0
0.967007,-0.117034,0
0.968579,-0.117254,0
0.970151,-0.117471,0
0.971724,-0.117686,0
0.973296,-0.117898,0
0.974869,-0.118107,0
0.976441,-0.118314,0
0.978013,-0.118518,0
0.979586,-0.118719,0
0.981158,-0.118917,0
0.98273,-0.119113,0
0.984303,-0.119306,0
0.985875,-0.119497,0
0.987448,-0.119685,0
0.98902,-0.11987,0
0.990592,-0.120053,0
0.992165,-0.120233,0
0.993737,-0.12041,0
0.995309,-0.120585,0
0.996882,-0.120758,0
0.998454,-0.120928,0
1.00003,-0.121095,0
1.0016,-0.12126,0
1.00317,-0.121422,0
1.00474,-0.121582,0
1.00632,-0.12174,0
1.00789,-0.121895,0
1.00946,-0.122048,0
1.01103,-0.122198,0
1.01261,-0.122345,0
1.01418,-0.122491,0
1.01575,-0.122634,0
1.01732,-0.122775,0
1.01889,-0.122913,0
1.02047,-0.123049,0
1.02204,-0.123183,0
1.02361,-0.123314,0
1.02518,-0.123444,0
1.02676,-0.123571,0
1.02833,-0.123695,0
1.0299,-0.123818,0
1.03147,-0.123938,0
1.03305,-0.124056,0
1.03462,-0.124172,0
1.03619,-0.124286,0
1.03776,-0.124397,0
1.03934,-0.124507,0
1.04091,-0.124614,0
1.04248,-0.124719,0
1.04405,-0.124822,0
1.04563,-0.124923,0
1.0472,-0.125023,0
1.04877,-0.12512,0
1.05034,-0.125214,0
1.05191,-0.125307,0
1.05349,-0.125398,0
1.05506,-0.125487,0
1.05663,-0.125575,0
1.0582,-0.12566,0
1.05978,-0.125743,0
1.06135,-0.125824,0
1.06292,-0.125903,0
1.06449,-0.125981,0
1.06607,-0.126057,0
1.06764,-0.126131,0
1.06921,-0.126202,0
1.07078,-0.126272,0
1.07236,-0.126341,0
1.07393,-0.126407,0
1.0755,-0.126472,0
1.07707,-0.126535,0
1.07864,-0.126597,0
1.08022,-0.126656,0
1.08179,-0.126714,0
1.08336,-0.12677,0
1.08493,-0.126825,0
1.08651,-0.126878,0
1.08808,-0.126929,0
1.08965,-0.126979,0
1.09122,-0.127026,0
1.0928,-0.127073,0
1.09437,-0.127118,0
1.09594,-0.127161,0
1.09751,-0.127203,0
1.09909,-0.127243,0
1.10066,-0.127281,0
1.10223,-0.127318,0
1.1038,-0.127354,0
1.10538,-0.127388,0
1.10695,-0.127421,0
1.10852,-0.127452,0
1.11009,-0.127482,0
1.11166,-0.12751,0
1.11324,-0.127537,0
1.11481,-0.127562,0
1.11638,-0.127587,0
1.11795,-0.12761,0
1.11953,-0.127631,0
1.1211,-0.12765,0
1.12267,-0.127669,0
1.12424,-0.127686,0
1.12582,-0.127703,0
1.12739,-0.127718,0
1.12896,-0.127731,0
1.13053,-0.127742,0
1.13211,-0.127753,0
1.13368,-0.127764,0
1.13525,-0.127773,0
1.13682,-0.127781,0
1.13839,-0.127787,0
1.13997,-0.127789,0
1.14154,-0.12779,0
1.14311,-0.127791,0
1.14468,-0.127791,0
1.14626,-0.127792,0
1.14783,-0.127792,0
1.1494,-0.127792,0
1.15097,-0.127792,0
1.15255,-0.127788,0
1.15412,-0.127782,0
1.15569,-0.127775,0
1.15726,-0.127766,0
1.15884,-0.127757,0
1.16041,-0.127747,0
1.16198,-0.127737,0
1.16355,-0.127725,0
1.16513,-0.127712,0
1.1667,-0.127697,0
1.16827,-0.127682,0
1.16984,-0.127667,0
1.17141,-0.12765,0
1.17299,-0.127632,0
1.17456,-0.127613,0
1.17613,-0.127593,0
1.1777,-0.127572,0
1.17928,-0.127551,0
1.18085,-0.127528,0
1.18242,-0.127505,0
1.18399,-0.12748,0
1.18557,-0.127455,0
1.18714,-0.127428,0
1.18871,-0.127401,0
1.19028,-0.127373,0
1.19186,-0.127345,0
1.19343,-0.127315,0
1.195,-0.127284,0
1.19657,-0.127253,0
1.19814,-0.127221,0
1.19972,-0.127188,0
1.20129,-0.127154,0
1.20286,-0.127119,0
1.20443,-0.127084,0
1.20601,-0.127047,0
1.20758,-0.12701,0
1.20915,-0.126973,0
1.21072,-0.126934,0
1.2123,-0.126895,0
1.21387,-0.126855,0
1.21544,-0.126814,0
1.21701,-0.126772,0
1.21859,-0.12673,0
1.22016,-0.126687,0
1.22173,-0.126644,0
1.2233,-0.126599,0
1.22488,-0.126554,0
1.22645,-0.126508,0
1.22802,-0.126462,0
1.22959,-0.126415,0
1.23116,-0.126367,0
1.23274,-0.126318,0
1.23431,-0.126269,0
1.23588,-0.126219,0
1.23745,-0.126169,0
1.23903,-0.126117,0
1.2406,-0.126066,0
1.24217,-0.126013,0
1.24374,-0.12596,0
1.24532,-0.125907,0
1.24689,-0.125852,0
1.24846,-0.125797,0
1.25003,-0.125742,0
1.25161,-0.125686,0
1.25318,-0.125629,0
1.25475,-0.125572,0
1.25632,-0.125514,0
1.25789,-0.125456,0
1.25947,-0.125397,0
1.26104,-0.125337,0
1.26261,-0.125277,0
1.26418,-0.125216,0
1.26576,-0.125155,0
1.26733,-0.125093,0
1.2689,-0.125031,0
1.27047,-0.124968,0
1.27205,-0.124905,0
1.27362,-0.124841,0
1.27519,-0.124776,0
1.27676,-0.124711,0
1.27834,-0.124645,0
1.27991,-0.124579,0
1.28148,-0.124513,0
1.28305,-0.124446,0
1.28463,-0.124378,0
1.2862,-0.12431,0
1.28777,-0.124241,0
1.28934,-0.124172,0
1.29091,-0.124103,0
1.29249,-0.124033,0
1.29406,-0.123962,0
1.29563,-0.123891,0
1.2972,-0.12382,0
1.29878,-0.123748,0
1.30035,-0.123675,0
1.30192,-0.123602,0
1.30349,-0.123529,0
1.30507,-0.123455,0
1.30664,-0.123381,0
1.30821,-0.123306,0
1.30978,-0.123231,0
1.31136,-0.123155,0
1.31293,-0.123079,0
1.3145,-0.123003,0
1.31607,-0.122926,0
1.31764,-0.122849,0
1.31922,-0.122771,0
1.32079,-0.122693,0
1.32236,-0.122614,0
1.32393,-0.122535,0
1.32551,-0.122455,0
1.32708,-0.122376,0
1.32865,-0.122295,0
1.33022,-0.122215,0
1.3318,-0.122134,0
1.33337,-0.122052,0
1.33494,-0.12197,0
1.33651,-0.121888,0
1.33809,-0.121805,0
1.33966,-0.121722,0
1.34123,-0.121639,0
1.3428,-0.121555,0
1.34438,-0.121471,0
1.34595,-0.121386,0
1.34752,-0.121301,0
1.34909,-0.121216,0
1.35066,-0.12113,0
1.35224,-0.121044,0
1.35381,-0.120957,0
1.35538,-0.12087,0
1.35695,-0.120783,0
1.35853,-0.120696,0
1.3601,-0.120608,0
1.36167,-0.120519,0
1.36324,-0.120431,0
1.36482,-0.120342,0
1.36639,-0.120252,0
1.36796,-0.120162,0
1.36953,-0.120072,0
1.37111,-0.119982,0
1.37268,-0.119891,0
1.37425,-0.1198,0
1.37582,-0.119708,0
1.37739,-0.119616,0
1.37897,-0.119524,0
1.38054,-0.119431,0
1.38211,-0.119338,0
1.38368,-0.119245,0
1.38526,-0.119151,0
1.38683,-0.119057,0
1.3884,-0.118963,0
1.38997,-0.118868,0
1.39155,-0.118773,0
1.39312,-0.118678,0
1.39469,-0.118582,0
1.39626,-0.118486,0
1.39784,-0.11839,0
1.39941,-0.118293,0
1.40098,-0.118196,0
1.40255,-0.118098,0
1.40413,-0.118001,0
1.4057,-0.117902,0
1.40727,-0.117804,0
1.40884,-0.117705,0
1.41041,-0.117606,0
1.41199,-0.117507,0
1.41356,-0.117407,0
1.41513,-0.117307,0
1.4167,-0.117207,0
1.41828,-0.117106,0
1.41985,-0.117005,0
1.42142,-0.116904,0
1.42299,-0.116802,0
1.42457,-0.1167,0
1.42614,-0.116598,0
1.42771,-0.116495,0
1.42928,-0.116392,0
1.43086,-0.116289,0
1.43243,-0.116185,0
1.434,-0.116081,0
1.43557,-0.115977,0
1.43714,-0.115872,0
1.43872,-0.115768,0
1.44029,-0.115662,0
1.44186,-0.115557,0
1.44343,-0.115451,0
1.44501,-0.115345,0
1.44658,-0.115238,0
1.44815,-0.115132,0
1.44972,-0.115025,0
1.4513,-0.114917,0
1.45287,-0.114809,0
1.45444,-0.114701,0
1.45601,-0.114593,0
1.45759,-0.114484,0
1.45916,-0.114375,0
1.46073,-0.114266,0
1.4623,-0.114156,0
1.46388,-0.114046,0
1.46545,-0.113936,0
1.46702,-0.113825,0
1.46859,-0.113714,0
1.47016,-0.113603,0
1.47174,-0.113491,0
1.47331,-0.113379,0
1.47488,-0.113267,0
1.47645,-0.113155,0
1.47803,-0.113042,0
1.4796,-0.112928,0
1.48117,-0.112815,0
1.48274,-0.112701,0
1.48432,-0.112587,0
1.48589,-0.112472,0
1.48746,-0.112357,0
1.48903,-0.112242,0
1.49061,-0.112126,0
1.49218,-0.112011,0
1.49375,-0.111894,0
1.49532,-0.111778,0
1.49689,-0.111661,0
1.49847,-0.111544,0
1.50004,-0.111426,0
1.50161,-0.111308,0
1.50318,-0.11119,0
1.50476,-0.111072,0
1.50633,-0.110953,0
1.5079,-0.110834,0
1.50947,-0.110714,0
1.51105,-0.110595,0
1.51262,-0.110475,0
1.51419,-0.110354,0
1.51576,-0.110233,0
1.51734,-0.110112,0
1.51891,-0.109991,0
1.52048,-0.109869,0
1.52205,-0.109747,0
1.52363,-0.109625,0
1.5252,-0.109502,0
1.52677,-0.109379,0
1.52834,-0.109256,0
1.52991,-0.109132,0
1.53149,-0.109008,0
1.53306,-0.108883,0
1.53463,-0.108759,0
1.5362,-0.108633,0
1.53778,-0.108508,0
1.53935,-0.108382,0
1.54092,-0.108256,0
1.54249,-0.10813,0
1.54407,-0.108003,0
1.54564,-0.107876,0
1.54721,-0.107749,0
1.54878,-0.107621,0
1.55036,-0.107493,0
1.55193,-0.107365,0
1.5535,-0.107236,0
1.55507,-0.107108,0
1.55665,-0.106978,0
1.55822,-0.106849,0
1.55979,-0.106719,0
1.56136,-0.106589,0
1.56293,-0.106459,0
1.56451,-0.106328,0
1.56608,-0.106197,0
1.56765,-0.106066,0
1.56922,-0.105936,0
1.5708,-0.105806,0
