# 20240826_203631
alpha,f0Re,f0Im
0.133651,0.0145514,0
0.135224,0.0145974,0
0.136796,0.0146439,0
0.138368,0.0146907,0
0.139941,0.0147378,0
0.141513,0.0147852,0
0.143086,0.0148331,0
0.144658,0.0148813,0
0.14623,0.0149299,0
0.147803,0.0149788,0
0.149375,0.015028,0
0.150947,0.0150775,0
0.15252,0.0151274,0
0.154092,0.0151776,0
0.155665,0.0152281,0
0.157237,0.0152789,0
0.158809,0.0153299,0
0.160382,0.0153812,0
0.161954,0.0154328,0
0.163526,0.0154847,0
0.165099,0.0155368,0
0.166671,0.0155892,0
0.168243,0.0156419,0
0.169816,0.0156947,0
0.171388,0.0157477,0
0.172961,0.015801,0
0.174533,0.0158545,0
0.176105,0.0159083,0
0.177678,0.0159622,0
0.17925,0.0160162,0
0.180822,0.0160704,0
0.182395,0.0161248,0
0.183967,0.0161794,0
0.18554,0.0162341,0
0.187112,0.0162889,0
0.188684,0.0163439,0
0.190257,0.0163988,0
0.191829,0.0164539,0
0.193401,0.0165092,0
0.194974,0.0165645,0
0.196546,0.0166199,0
0.198118,0.0166753,0
0.199691,0.0167307,0
0.201263,0.0167861,0
0.202836,0.0168415,0
0.204408,0.016897,0
0.20598,0.0169525,0
0.207553,0.0170079,0
0.209125,0.0170633,0
0.210697,0.0171185,0
0.21227,0.0171737,0
0.213842,0.0172289,0
0.215415,0.017284,0
0.216987,0.0173389,0
0.218559,0.0173937,0
0.220132,0.0174482,0
0.221704,0.0175026,0
0.223276,0.0175569,0
0.224849,0.017611,0
0.226421,0.0176648,0
0.227993,0.0177184,0
0.229566,0.0177717,0
0.231138,0.0178246,0
0.232711,0.0178773,0
0.234283,0.0179298,0
0.235855,0.017982,0
0.237428,0.0180337,0
0.239,0.018085,0
0.240572,0.0181358,0
0.242145,0.0181863,0
0.243717,0.0182364,0
0.24529,0.018286,0
0.246862,0.0183352,0
0.248434,0.0183838,0
0.250007,0.0184317,0
0.251579,0.018479,0
0.253151,0.0185259,0
0.254724,0.0185723,0
0.256296,0.018618,0
0.257868,0.018663,0
0.259441,0.0187071,0
0.261013,0.0187504,0
0.262586,0.0187932,0
0.264158,0.0188353,0
0.26573,0.0188767,0
0.267303,0.0189172,0
0.268875,0.0189566,0
0.270447,0.0189948,0
0.27202,0.0190324,0
0.273592,0.0190692,0
0.275165,0.0191052,0
0.276737,0.0191401,0
0.278309,0.0191738,0
0.279882,0.019206,0
0.281454,0.0192371,0
0.283026,0.0192675,0
0.284599,0.0192969,0
0.286171,0.0193252,0
0.287743,0.0193519,0
0.289316,0.0193769,0
0.290888,0.0194001,0
0.292461,0.0194228,0
0.294033,0.0194447,0
0.295605,0.0194652,0
0.297178,0.0194839,0
0.29875,0.0195003,0
0.300322,0.019514,0
0.301895,0.019527,0
0.303467,0.0195399,0
0.30504,0.0195516,0
0.306612,0.0195614,0
0.308184,0.0195681,0
0.309757,0.0195711,0
0.311329,0.0195708,0
0.312901,0.0195696,0
0.314474,0.0195677,0
0.316046,0.019565,0
0.317618,0.0195617,0
0.319191,0.019558,0
0.320763,0.0195532,0
0.322336,0.0195438,0
0.323908,0.0195301,0
0.32548,0.019513,0
0.327053,0.0194936,0
0.328625,0.0194727,0
0.330197,0.0194514,0
0.33177,0.0194277,0
0.333342,0.0194002,0
0.334915,0.0193694,0
0.336487,0.019336,0
0.338059,0.0193004,0
0.339632,0.019263,0
0.341204,0.0192236,0
0.342776,0.0191805,0
0.344349,0.0191338,0
0.345921,0.0190841,0
0.347493,0.0190317,0
0.349066,0.0189769,0
0.350638,0.01892,0
0.352211,0.0188594,0
0.353783,0.018795,0
0.355355,0.0187272,0
0.356928,0.0186562,0
0.3585,0.0185824,0
0.360072,0.018506,0
0.361645,0.0184263,0
0.363217,0.0183424,0
0.36479,0.0182547,0
0.366362,0.0181635,0
0.367934,0.0180689,0
0.369507,0.0179714,0
0.371079,0.0178707,0
0.372651,0.0177656,0
0.374224,0.0176563,0
0.375796,0.0175432,0
0.377368,0.0174263,0
0.378941,0.017306,0
0.380513,0.0171825,0
0.382086,0.0170546,0
0.383658,0.0169223,0
0.38523,0.0167856,0
0.386803,0.016645,0
0.388375,0.0165005,0
0.389947,0.0163526,0
0.39152,0.0162005,0
0.393092,0.0160436,0
0.394665,0.0158821,0
0.396237,0.0157163,0
0.397809,0.0155464,0
0.399382,0.0153727,0
0.400954,0.0151951,0
0.402526,0.0150125,0
0.404099,0.0148251,0
0.405671,0.0146331,0
0.407243,0.0144368,0
0.408816,0.0142364,0
0.410388,0.0140321,0
0.411961,0.013823,0
0.413533,0.0136088,0
0.415105,0.01339,0
0.416678,0.0131666,0
0.41825,0.0129389,0
0.419822,0.0127072,0
0.421395,0.0124712,0
0.422967,0.01223,0
0.42454,0.0119839,0
0.426112,0.0117332,0
0.427684,0.0114782,0
0.429257,0.0112191,0
0.430829,0.010956,0
0.432401,0.0106879,0
0.433974,0.0104149,0
0.435546,0.0101372,0
0.437118,0.00985527,0
0.438691,0.00956929,0
0.440263,0.00927954,0
0.441836,0.00898525,0
0.443408,0.00868614,0
0.44498,0.00838252,0
0.446553,0.00807471,0
0.448125,0.00776303,0
0.449697,0.0074478,0
0.45127,0.00712876,0
0.452842,0.00680513,0
0.454415,0.00647721,0
0.455987,0.00614537,0
0.457559,0.00580993,0
0.459132,0.00547126,0
0.460704,0.00512952,0
0.462276,0.00478373,0
0.463849,0.00443401,0
0.465421,0.00408075,0
0.466994,0.00372432,0
0.468566,0.00336513,0
0.470138,0.00300353,0
0.471711,0.00263884,0
0.473283,0.0022707,0
0.474855,0.00189955,0
0.476428,0.0015258,0
0.478,0.00114989,0
0.479572,0.000772251,0
0.481145,0.000392782,0
0.482717,1.05429e-05,0
0.48429,-0.000374057,0
0.485862,-0.000760534,0
0.487434,-0.0011484,0
0.489007,-0.00153718,0
0.490579,-0.00192654,0
0.492151,-0.00231758,0
0.493724,-0.0027102,0
0.495296,-0.00310386,0
0.496869,-0.00349799,0
0.498441,-0.00389206,0
0.500013,-0.00428552,0
0.501586,-0.00467906,0
0.503158,-0.00507331,0
0.50473,-0.00546763,0
0.506303,-0.0058614,0
0.507875,-0.00625398,0
0.509447,-0.00664476,0
0.51102,-0.0070337,0
0.512592,-0.00742223,0
0.514165,-0.0078098,0
0.515737,-0.00819569,0
0.517309,-0.00857917,0
0.518882,-0.00895951,0
0.520454,-0.00933614,0
0.522026,-0.00971072,0
0.523599,-0.0100833,0
0.525171,-0.010453,0
0.526744,-0.0108191,0
0.528316,-0.0111805,0
0.529888,-0.0115366,0
0.531461,-0.0118882,0
0.533033,-0.0122368,0
0.534605,-0.0125815,0
0.536178,-0.0129212,0
0.53775,-0.0132548,0
0.539322,-0.0135813,0
0.540895,-0.0139007,0
0.542467,-0.0142159,0
0.54404,-0.0145262,0
0.545612,-0.0148302,0
0.547184,-0.0151268,0
0.548757,-0.0154146,0
0.550329,-0.0156925,0
0.551901,-0.0159643,0
0.553474,-0.0162306,0
0.555046,-0.0164897,0
0.556619,-0.0167401,0
0.558191,-0.01698,0
0.559763,-0.0172078,0
0.561336,-0.0174257,0
0.562908,-0.0176385,0
0.56448,-0.0178438,0
0.566053,-0.0180394,0
0.567625,-0.0182228,0
0.569197,-0.0183917,0
0.57077,-0.0185459,0
0.572342,-0.018696,0
0.573915,-0.0188404,0
0.575487,-0.0189747,0
0.577059,-0.0190948,0
0.578632,-0.0191964,0
0.580204,-0.0192755,0
0.581776,-0.0193451,0
0.583349,-0.019412,0
0.584921,-0.0194722,0
0.586494,-0.0195216,0
0.588066,-0.0195563,0
0.589638,-0.0195723,0
0.591211,-0.0195683,0
0.592783,-0.01955,0
0.594355,-0.0195199,0
0.595928,-0.0194802,0
0.5975,-0.0194333,0
0.599072,-0.0193815,0
0.600645,-0.0193246,0
0.602217,-0.0192428,0
0.60379,-0.0191359,0
0.605362,-0.0190091,0
0.606934,-0.0188677,0
0.608507,-0.018717,0
0.610079,-0.0185621,0
0.611651,-0.0183942,0
0.613224,-0.0182054,0
0.614796,-0.0179988,0
0.616369,-0.0177772,0
0.617941,-0.0175437,0
0.619513,-0.0173012,0
0.621086,-0.017049,0
0.622658,-0.0167783,0
0.62423,-0.0164907,0
0.625803,-0.0161882,0
0.627375,-0.0158732,0
0.628947,-0.0155479,0
0.63052,-0.0152139,0
0.632092,-0.0148647,0
0.633665,-0.0144996,0
0.635237,-0.0141205,0
0.636809,-0.0137292,0
0.638382,-0.0133277,0
0.639954,-0.0129177,0
0.641526,-0.0124966,0
0.643099,-0.0120611,0
0.644671,-0.0116129,0
0.646244,-0.0111536,0
0.647816,-0.010685,0
0.649388,-0.0102087,0
0.650961,-0.00972485,0
0.652533,-0.00922915,0
0.654105,-0.00872254,0
0.655678,-0.00820663,0
0.65725,-0.00768301,0
0.658822,-0.00715328,0
0.660395,-0.00661882,0
0.661967,-0.00607617,0
0.66354,-0.00552486,0
0.665112,-0.00496647,0
0.666684,-0.00440261,0
0.668257,-0.00383483,0
0.669829,-0.00326474,0
0.671401,-0.00269114,0
0.672974,-0.0021115,0
0.674546,-0.00152738,0
0.676119,-0.00094041,0
0.677691,-0.000352213,0
0.679263,0.000235592,0
0.680836,0.000822378,0
0.682408,0.00141177,0
0.68398,0.00200284,0
0.685553,0.00259388,0
0.687125,0.00318316,0
0.688697,0.00376899,0
0.69027,0.00434976,0
0.691842,0.00492865,0
0.693415,0.00550643,0
0.694987,0.00608126,0
0.696559,0.00665125,0
0.698132,0.00721456,0
0.699704,0.00776931,0
0.701276,0.00831655,0
0.702849,0.00886007,0
0.704421,0.00939793,0
0.705994,0.009928,0
0.707566,0.0104482,0
0.709138,0.0109564,0
0.710711,0.0114517,0
0.712283,0.01194,0
0.713855,0.0124204,0
0.715428,0.0128906,0
0.717,0.013348,0
0.718572,0.0137901,0
0.720145,0.0142146,0
0.721717,0.0146272,0
0.72329,0.0150311,0
0.724862,0.015423,0
0.726434,0.0157999,0
0.728007,0.0161584,0
0.729579,0.0164955,0
0.731151,0.0168137,0
0.732724,0.0171238,0
0.734296,0.017422,0
0.735869,0.0177038,0
0.737441,0.0179646,0
0.739013,0.0181999,0
0.740586,0.0184077,0
0.742158,0.0186102,0
0.74373,0.018806,0
0.745303,0.0189862,0
0.746875,0.0191415,0
0.748447,0.019263,0
0.75002,0.0193415,0
0.751592,0.0193941,0
0.753165,0.0194419,0
0.754737,0.019483,0
0.756309,0.0195158,0
0.757882,0.0195386,0
0.759454,0.0195497,0
0.761026,0.0195407,0
0.762599,0.019491,0
0.764171,0.0194072,0
0.765744,0.0192979,0
0.767316,0.0191715,0
0.768888,0.0190368,0
0.770461,0.0189001,0
0.772033,0.0187361,0
0.773605,0.0185392,0
0.775178,0.0183157,0
0.77675,0.0180718,0
0.778323,0.0178135,0
0.779895,0.0175471,0
0.781467,0.0172659,0
0.78304,0.0169577,0
0.784612,0.0166264,0
0.786184,0.016276,0
0.787757,0.0159102,0
0.789329,0.0155331,0
0.790901,0.0151452,0
0.792474,0.0147361,0
0.794046,0.014307,0
0.795619,0.0138608,0
0.797191,0.0134005,0
0.798763,0.0129292,0
0.800336,0.0124493,0
0.801908,0.0119546,0
0.80348,0.0114432,0
0.805053,0.0109176,0
0.806625,0.0103804,0
0.808198,0.009834,0
0.80977,0.00928097,0
0.811342,0.0087197,0
0.812915,0.00814557,0
0.814487,0.0075607,0
0.816059,0.00696733,0
0.817632,0.0063677,0
0.819204,0.00576406,0
0.820776,0.00515747,0
0.822349,0.00454298,0
0.823921,0.00392145,0
0.825494,0.003295,0
0.827066,0.00266571,0
0.828638,0.00203571,0
0.830211,0.001407,0
0.831783,0.000776248,0
0.833355,0.000142205,0
0.834928,-0.000493084,0
0.8365,-0.00112757,0
0.838073,-0.00175921,0
0.839645,-0.00238596,0
0.841217,-0.00300841,0
0.84279,-0.00363044,0
0.844362,-0.00425021,0
0.845934,-0.00486566,0
0.847507,-0.00547472,0
0.849079,-0.00607534,0
0.850651,-0.00666625,0
0.852224,-0.00725242,0
0.853796,-0.0078333,0
0.855369,-0.00840675,0
0.856941,-0.00897058,0
0.858513,-0.00952262,0
0.860086,-0.0100607,0
0.861658,-0.0105888,0
0.86323,-0.0111093,0
0.864803,-0.01162,0
0.866375,-0.0121184,0
0.867948,-0.0126022,0
0.86952,-0.013069,0
0.871092,-0.0135195,0
0.872665,-0.013961,0
0.874237,-0.0143913,0
0.875809,-0.0148075,0
0.877382,-0.0152068,0
0.878954,-0.0155864,0
0.880526,-0.0159447,0
0.882099,-0.0162915,0
0.883671,-0.0166274,0
0.885244,-0.0169486,0
0.886816,-0.0172517,0
0.888388,-0.0175328,0
0.889961,-0.0177885,0
0.891533,-0.0180278,0
0.893105,-0.0182601,0
0.894678,-0.0184794,0
0.89625,-0.0186801,0
0.897823,-0.0188563,0
0.899395,-0.0190021,0
0.900967,-0.0191198,0
0.90254,-0.0192342,0
0.904112,-0.0193414,0
0.905684,-0.0194345,0
0.907257,-0.0195066,0
0.908829,-0.0195508,0
0.910401,-0.0195609,0
0.911974,-0.0195499,0
0.913546,-0.019526,0
0.915119,-0.0194912,0
0.916691,-0.0194475,0
0.918263,-0.0193972,0
0.919836,-0.0193421,0
0.921408,-0.0192683,0
0.92298,-0.0191574,0
0.924553,-0.0190168,0
0.926125,-0.0188541,0
0.927698,-0.018677,0
0.92927,-0.0184931,0
0.930842,-0.0183053,0
0.932415,-0.0180948,0
0.933987,-0.0178621,0
0.935559,-0.017611,0
0.937132,-0.0173455,0
0.938704,-0.0170694,0
0.940276,-0.0167862,0
0.941849,-0.016488,0
0.943421,-0.0161713,0
0.944994,-0.0158388,0
0.946566,-0.0154932,0
0.948138,-0.0151371,0
0.949711,-0.0147733,0
0.951283,-0.0144001,0
0.952855,-0.014012,0
0.954428,-0.0136107,0
0.956,-0.0131984,0
0.957573,-0.012777,0
0.959145,-0.0123486,0
0.960717,-0.0119143,0
0.96229,-0.0114693,0
0.963862,-0.0110139,0
0.965434,-0.0105498,0
0.967007,-0.0100786,0
0.968579,-0.00960218,0
0.970151,-0.00912207,0
0.971724,-0.00863575,0
0.973296,-0.00814179,0
0.974869,-0.00764165,0
0.976441,-0.00713678,0
0.978013,-0.00662864,0
0.979586,-0.00611867,0
0.981158,-0.00560671,0
0.98273,-0.00509,0
0.984303,-0.0045696,0
0.985875,-0.0040468,0
0.987448,-0.0035229,0
0.98902,-0.00299917,0
0.990592,-0.00247654,0
0.992165,-0.00195241,0
0.993737,-0.00142695,0
0.995309,-0.000901327,0
0.996882,-0.000376708,0
0.998454,0.000145738,0
1.00003,0.000664844,0
1.0016,0.00118195,0
1.00317,0.00169829,0
1.00474,0.00221278,0
1.00632,0.00272433,0
1.00789,0.00323185,0
1.00946,0.00373427,0
1.01103,0.0042315,0
1.01261,0.00472593,0
1.01418,0.00521679,0
1.01575,0.00570304,0
1.01732,0.00618366,0
1.01889,0.0066576,0
1.02047,0.00712403,0
1.02204,0.00758538,0
1.02361,0.00804181,0
1.02518,0.0084923,0
1.02676,0.00893585,0
1.02833,0.00937142,0
1.0299,0.00979801,0
1.03147,0.0102169,0
1.03305,0.0106299,0
1.03462,0.011036,0
1.03619,0.0114342,0
1.03776,0.0118235,0
1.03934,0.0122028,0
1.04091,0.012572,0
1.04248,0.0129345,0
1.04405,0.0132895,0
1.04563,0.0136361,0
1.0472,0.013973,0
1.04877,0.0142993,0
1.05034,0.014614,0
1.05191,0.0149205,0
1.05349,0.0152195,0
1.05506,0.01551,0
1.05663,0.0157905,0
1.0582,0.01606,0
1.05978,0.0163173,0
1.06135,0.016564,0
1.06292,0.0168038,0
1.06449,0.0170353,0
1.06607,0.0172572,0
1.06764,0.0174679,0
1.06921,0.0176659,0
1.07078,0.0178512,0
1.07236,0.01803,0
1.07393,0.0182016,0
1.0755,0.0183642,0
1.07707,0.0185157,0
1.07864,0.0186544,0
1.08022,0.0187784,0
1.08179,0.0188952,0
1.08336,0.0190078,0
1.08493,0.0191128,0
1.08651,0.0192072,0
1.08808,0.0192876,0
1.08965,0.019351,0
1.09122,0.0194007,0
1.0928,0.0194482,0
1.09437,0.0194917,0
1.09594,0.0195284,0
1.09751,0.0195559,0
1.09909,0.0195715,0
1.10066,0.0195731,0
1.10223,0.0195634,0
1.1038,0.0195447,0
1.10538,0.0195188,0
1.10695,0.0194873,0
1.10852,0.0194522,0
1.11009,0.019415,0
1.11166,0.019367,0
1.11324,0.0193026,0
1.11481,0.0192251,0
1.11638,0.0191378,0
1.11795,0.019044,0
1.11953,0.0189471,0
1.1211,0.0188467,0
1.12267,0.0187349,0
1.12424,0.0186128,0
1.12582,0.0184821,0
1.12739,0.0183446,0
1.12896,0.0182021,0
1.13053,0.0180557,0
1.13211,0.017901,0
1.13368,0.0177376,0
1.13525,0.0175664,0
1.13682,0.0173888,0
1.13839,0.0172059,0
1.13997,0.0170188,0
1.14154,0.0168261,0
1.14311,0.0166257,0
1.14468,0.0164186,0
1.14626,0.0162055,0
1.14783,0.0159875,0
1.1494,0.0157654,0
1.15097,0.0155392,0
1.15255,0.0153067,0
1.15412,0.0150684,0
1.15569,0.0148249,0
1.15726,0.0145769,0
1.15884,0.0143252,0
1.16041,0.0140703,0
1.16198,0.0138107,0
1.16355,0.0135461,0
1.16513,0.0132771,0
1.1667,0.0130043,0
1.16827,0.0127283,0
1.16984,0.0124495,0
1.17141,0.0121677,0
1.17299,0.0118817,0
1.17456,0.0115922,0
1.17613,0.0112995,0
1.1777,0.0110041,0
1.17928,0.0107066,0
1.18085,0.0104071,0
1.18242,0.0101045,0
1.18399,0.00979906,0
1.18557,0.00949117,0
1.18714,0.00918127,0
1.18871,0.00886976,0
1.19028,0.00855703,0
1.19186,0.00824238,0
1.19343,0.00792558,0
1.195,0.00760702,0
1.19657,0.00728704,0
1.19814,0.00696604,0
1.19972,0.00664436,0
1.20129,0.00632187,0
1.20286,0.00599795,0
1.20443,0.00567289,0
1.20601,0.00534703,0
1.20758,0.00502068,0
1.20915,0.00469419,0
1.21072,0.00436772,0
1.2123,0.00404062,0
1.21387,0.00371297,0
1.21544,0.00338508,0
1.21701,0.00305724,0
1.21859,0.00272973,0
1.22016,0.00240285,0
1.22173,0.00207618,0
1.2233,0.00174951,0
1.22488,0.0014231,0
1.22645,0.00109723,0
1.22802,0.000772149,0
1.22959,0.000448132,0
1.23116,0.00012514,0
1.23274,-0.000197334,0
1.23431,-0.000519081,0
1.23588,-0.000839857,0
1.23745,-0.00115942,0
1.23903,-0.00147751,0
1.2406,-0.00179398,0
1.24217,-0.00210934,0
1.24374,-0.00242356,0
1.24532,-0.00273642,0
1.24689,-0.00304769,0
1.24846,-0.00335713,0
1.25003,-0.00366453,0
1.25161,-0.00397017,0
1.25318,-0.00427433,0
1.25475,-0.00457679,0
1.25632,-0.00487733,0
1.25789,-0.00517572,0
1.25947,-0.00547176,0
1.26104,-0.00576546,0
1.26261,-0.00605731,0
1.26418,-0.00634717,0
1.26576,-0.00663484,0
1.26733,-0.00692009,0
1.2689,-0.00720271,0
1.27047,-0.00748255,0
1.27205,-0.00776012,0
1.27362,-0.00803546,0
1.27519,-0.00830837,0
1.27676,-0.00857864,0
1.27834,-0.00884605,0
1.27991,-0.00911041,0
1.28148,-0.00937197,0
1.28305,-0.00963112,0
1.28463,-0.00988765,0
1.2862,-0.0101414,0
1.28777,-0.010392,0
1.28934,-0.0106395,0
1.29091,-0.0108836,0
1.29249,-0.0111252,0
1.29406,-0.0113639,0
1.29563,-0.0115998,0
1.2972,-0.0118324,0
1.29878,-0.0120616,0
1.30035,-0.0122873,0
1.30192,-0.01251,0
1.30349,-0.0127299,0
1.30507,-0.0129467,0
1.30664,-0.0131602,0
1.30821,-0.0133703,0
1.30978,-0.0135766,0
1.31136,-0.0137795,0
1.31293,-0.0139795,0
1.3145,-0.0141764,0
1.31607,-0.0143699,0
1.31764,-0.01456,0
1.31922,-0.0147462,0
1.32079,-0.0149286,0
1.32236,-0.015108,0
1.32393,-0.0152843,0
1.32551,-0.0154572,0
1.32708,-0.0156266,0
1.32865,-0.0157922,0
1.33022,-0.0159537,0
1.3318,-0.0161119,0
1.33337,-0.0162671,0
1.33494,-0.016419,0
1.33651,-0.0165673,0
1.33809,-0.0167118,0
1.33966,-0.0168522,0
1.34123,-0.0169888,0
1.3428,-0.0171225,0
1.34438,-0.017253,0
1.34595,-0.0173801,0
1.34752,-0.0175034,0
1.34909,-0.0176225,0
1.35066,-0.0177375,0
1.35224,-0.0178494,0
1.35381,-0.0179585,0
1.35538,-0.0180641,0
1.35695,-0.0181661,0
1.35853,-0.018264,0
1.3601,-0.0183574,0
1.36167,-0.0184475,0
1.36324,-0.018535,0
1.36482,-0.0186193,0
1.36639,-0.0187001,0
1.36796,-0.0187769,0
1.36953,-0.0188491,0
1.37111,-0.0189173,0
1.37268,-0.0189832,0
1.37425,-0.0190464,0
1.37582,-0.0191063,0
1.37739,-0.0191622,0
1.37897,-0.0192134,0
1.38054,-0.0192598,0
1.38211,-0.0193042,0
1.38368,-0.0193468,0
1.38526,-0.0193864,0
1.38683,-0.019422,0
1.3884,-0.0194527,0
1.38997,-0.0194774,0
1.39155,-0.0194987,0
1.39312,-0.0195195,0
1.39469,-0.0195385,0
1.39626,-0.0195544,0
1.39784,-0.0195659,0
1.39941,-0.0195718,0
1.40098,-0.0195718,0
1.40255,-0.0195689,0
1.40413,-0.0195638,0
1.4057,-0.0195569,0
1.40727,-0.0195485,0
1.40884,-0.0195389,0
1.41041,-0.0195284,0
1.41199,-0.0195122,0
1.41356,-0.0194895,0
1.41513,-0.0194618,0
1.4167,-0.0194303,0
1.41828,-0.0193967,0
1.41985,-0.0193621,0
1.42142,-0.0193255,0
1.42299,-0.0192841,0
1.42457,-0.0192385,0
1.42614,-0.0191895,0
1.42771,-0.0191377,0
1.42928,-0.0190838,0
1.43086,-0.0190281,0
1.43243,-0.0189685,0
1.434,-0.0189051,0
1.43557,-0.0188383,0
1.43714,-0.0187686,0
1.43872,-0.0186966,0
1.44029,-0.0186225,0
1.44186,-0.0185454,0
1.44343,-0.0184646,0
1.44501,-0.0183806,0
1.44658,-0.0182938,0
1.44815,-0.0182044,0
1.44972,-0.0181128,0
1.4513,-0.0180188,0
1.45287,-0.0179214,0
1.45444,-0.0178209,0
1.45601,-0.0177176,0
1.45759,-0.0176118,0
1.45916,-0.0175036,0
1.46073,-0.0173934,0
1.4623,-0.0172801,0
1.46388,-0.0171638,0
1.46545,-0.0170448,0
1.46702,-0.0169233,0
1.46859,-0.0167996,0
1.47016,-0.0166737,0
1.47174,-0.0165453,0
1.47331,-0.0164141,0
1.47488,-0.0162803,0
1.47645,-0.016144,0
1.47803,-0.0160054,0
1.4796,-0.0158649,0
1.48117,-0.0157222,0
1.48274,-0.0155769,0
1.48432,-0.015429,0
1.48589,-0.0152788,0
1.48746,-0.0151265,0
1.48903,-0.0149722,0
1.49061,-0.014816,0
1.49218,-0.0146575,0
1.49375,-0.0144966,0
1.49532,-0.0143334,0
1.49689,-0.0141683,0
1.49847,-0.0140012,0
1.50004,-0.0138325,0
1.50161,-0.0136617,0
1.50318,-0.0134888,0
1.50476,-0.0133137,0
1.50633,-0.0131368,0
1.5079,-0.012958,0
1.50947,-0.0127776,0
1.51105,-0.0125956,0
1.51262,-0.0124116,0
1.51419,-0.0122256,0
1.51576,-0.0120378,0
1.51734,-0.0118484,0
1.51891,-0.0116575,0
1.52048,-0.0114651,0
1.52205,-0.0112709,0
1.52363,-0.011075,0
1.5252,-0.0108774,0
1.52677,-0.0106783,0
1.52834,-0.0104778,0
1.52991,-0.010276,0
1.53149,-0.0100728,0
1.53306,-0.00986797,0
1.53463,-0.00966162,0
1.5362,-0.00945391,0
1.53778,-0.00924495,0
1.53935,-0.00903488,0
1.54092,-0.00882372,0
1.54249,-0.00861116,0
1.54407,-0.00839728,0
1.54564,-0.00818221,0
1.54721,-0.00796608,0
1.54878,-0.00774901,0
1.55036,-0.00753111,0
1.55193,-0.00731212,0
1.5535,-0.00709199,0
1.55507,-0.00687087,0
1.55665,-0.0066489,0
1.55822,-0.00642622,0
1.55979,-0.00620298,0
1.56136,-0.00597889,0
1.56293,-0.00575355,0
1.56451,-0.00552737,0
1.56608,-0.00530081,0
1.56765,-0.00507429,0
1.56922,-0.00484824,0
1.5708,-0.00462301,0
