# 20241029_132727
alpha,f0Re,f0Im
0.223276,0.126417,0
0.224849,0.126392,0
0.226421,0.126365,0
0.227993,0.126339,0
0.229566,0.126312,0
0.231138,0.126285,0
0.232711,0.126257,0
0.234283,0.126229,0
0.235855,0.126201,0
0.237428,0.126172,0
0.239,0.126142,0
0.240572,0.126113,0
0.242145,0.126082,0
0.243717,0.126052,0
0.24529,0.126021,0
0.246862,0.125989,0
0.248434,0.125957,0
0.250007,0.125925,0
0.251579,0.125892,0
0.253151,0.125859,0
0.254724,0.125825,0
0.256296,0.125791,0
0.257868,0.125756,0
0.259441,0.12572,0
0.261013,0.125685,0
0.262586,0.125648,0
0.264158,0.125611,0
0.26573,0.125574,0
0.267303,0.125536,0
0.268875,0.125498,0
0.270447,0.125459,0
0.27202,0.12542,0
0.273592,0.12538,0
0.275165,0.125339,0
0.276737,0.125298,0
0.278309,0.125256,0
0.279882,0.125214,0
0.281454,0.125171,0
0.283026,0.125127,0
0.284599,0.125083,0
0.286171,0.125039,0
0.287743,0.124994,0
0.289316,0.124948,0
0.290888,0.124901,0
0.292461,0.124854,0
0.294033,0.124806,0
0.295605,0.124758,0
0.297178,0.124709,0
0.29875,0.124659,0
0.300322,0.124609,0
0.301895,0.124558,0
0.303467,0.124507,0
0.30504,0.124454,0
0.306612,0.124401,0
0.308184,0.124348,0
0.309757,0.124293,0
0.311329,0.124238,0
0.312901,0.124182,0
0.314474,0.124126,0
0.316046,0.124069,0
0.317618,0.124011,0
0.319191,0.123952,0
0.320763,0.123893,0
0.322336,0.123833,0
0.323908,0.123772,0
0.32548,0.12371,0
0.327053,0.123648,0
0.328625,0.123584,0
0.330197,0.123521,0
0.33177,0.123456,0
0.333342,0.12339,0
0.334915,0.123324,0
0.336487,0.123257,0
0.338059,0.123189,0
0.339632,0.12312,0
0.341204,0.123051,0
0.342776,0.12298,0
0.344349,0.122909,0
0.345921,0.122837,0
0.347493,0.122764,0
0.349066,0.12269,0
0.350638,0.122616,0
0.352211,0.12254,0
0.353783,0.122464,0
0.355355,0.122387,0
0.356928,0.122308,0
0.3585,0.122229,0
0.360072,0.122149,0
0.361645,0.122069,0
0.363217,0.121987,0
0.36479,0.121904,0
0.366362,0.121821,0
0.367934,0.121737,0
0.369507,0.121651,0
0.371079,0.121565,0
0.372651,0.121477,0
0.374224,0.121389,0
0.375796,0.1213,0
0.377368,0.12121,0
0.378941,0.121118,0
0.380513,0.121026,0
0.382086,0.120933,0
0.383658,0.120839,0
0.38523,0.120744,0
0.386803,0.120648,0
0.388375,0.120551,0
0.389947,0.120453,0
0.39152,0.120354,0
0.393092,0.120254,0
0.394665,0.120153,0
0.396237,0.120051,0
0.397809,0.119947,0
0.399382,0.119843,0
0.400954,0.119738,0
0.402526,0.119632,0
0.404099,0.119524,0
0.405671,0.119416,0
0.407243,0.119306,0
0.408816,0.119196,0
0.410388,0.119084,0
0.411961,0.118971,0
0.413533,0.118858,0
0.415105,0.118743,0
0.416678,0.118627,0
0.41825,0.11851,0
0.419822,0.118392,0
0.421395,0.118272,0
0.422967,0.118152,0
0.42454,0.118031,0
0.426112,0.117908,0
0.427684,0.117784,0
0.429257,0.11766,0
0.430829,0.117534,0
0.432401,0.117407,0
0.433974,0.117279,0
0.435546,0.117149,0
0.437118,0.117019,0
0.438691,0.116887,0
0.440263,0.116754,0
0.441836,0.116621,0
0.443408,0.116486,0
0.44498,0.11635,0
0.446553,0.116213,0
0.448125,0.116074,0
0.449697,0.115934,0
0.45127,0.115794,0
0.452842,0.115652,0
0.454415,0.115508,0
0.455987,0.115364,0
0.457559,0.115219,0
0.459132,0.115072,0
0.460704,0.114925,0
0.462276,0.114776,0
0.463849,0.114626,0
0.465421,0.114474,0
0.466994,0.114322,0
0.468566,0.114168,0
0.470138,0.114013,0
0.471711,0.113857,0
0.473283,0.1137,0
0.474855,0.113542,0
0.476428,0.113382,0
0.478,0.113222,0
0.479572,0.11306,0
0.481145,0.112897,0
0.482717,0.112732,0
0.48429,0.112567,0
0.485862,0.1124,0
0.487434,0.112232,0
0.489007,0.112063,0
0.490579,0.111893,0
0.492151,0.111722,0
0.493724,0.11155,0
0.495296,0.111376,0
0.496869,0.111201,0
0.498441,0.111025,0
0.500013,0.110848,0
0.501586,0.110669,0
0.503158,0.110489,0
0.50473,0.110309,0
0.506303,0.110127,0
0.507875,0.109944,0
0.509447,0.10976,0
0.51102,0.109574,0
0.512592,0.109388,0
0.514165,0.1092,0
0.515737,0.109011,0
0.517309,0.10882,0
0.518882,0.108629,0
0.520454,0.108437,0
0.522026,0.108243,0
0.523599,0.108049,0
0.525171,0.107853,0
0.526744,0.107656,0
0.528316,0.107458,0
0.529888,0.107258,0
0.531461,0.107058,0
0.533033,0.106856,0
0.534605,0.106653,0
0.536178,0.106449,0
0.53775,0.106244,0
0.539322,0.106038,0
0.540895,0.105831,0
0.542467,0.105623,0
0.54404,0.105413,0
0.545612,0.105202,0
0.547184,0.10499,0
0.548757,0.104777,0
0.550329,0.104563,0
0.551901,0.104348,0
0.553474,0.104132,0
0.555046,0.103915,0
0.556619,0.103697,0
0.558191,0.103477,0
0.559763,0.103257,0
0.561336,0.103035,0
0.562908,0.102812,0
0.56448,0.102588,0
0.566053,0.102364,0
0.567625,0.102138,0
0.569197,0.101911,0
0.57077,0.101683,0
0.572342,0.101454,0
0.573915,0.101224,0
0.575487,0.100993,0
0.577059,0.10076,0
0.578632,0.100527,0
0.580204,0.100293,0
0.581776,0.100057,0
0.583349,0.099821,0
0.584921,0.0995837,0
0.586494,0.0993454,0
0.588066,0.0991063,0
0.589638,0.098866,0
0.591211,0.0986247,0
0.592783,0.0983823,0
0.594355,0.0981389,0
0.595928,0.0978945,0
0.5975,0.0976492,0
0.599072,0.0974029,0
0.600645,0.0971558,0
0.602217,0.0969077,0
0.60379,0.0966588,0
0.605362,0.0964088,0
0.606934,0.0961579,0
0.608507,0.0959059,0
0.610079,0.095653,0
0.611651,0.0953991,0
0.613224,0.0951444,0
0.614796,0.0948887,0
0.616369,0.0946323,0
0.617941,0.094375,0
0.619513,0.0941168,0
0.621086,0.0938578,0
0.622658,0.0935977,0
0.62423,0.0933368,0
0.625803,0.0930749,0
0.627375,0.0928122,0
0.628947,0.0925486,0
0.63052,0.0922843,0
0.632092,0.0920191,0
0.633665,0.0917532,0
0.635237,0.0914865,0
0.636809,0.091219,0
0.638382,0.0909505,0
0.639954,0.0906812,0
0.641526,0.0904111,0
0.643099,0.0901402,0
0.644671,0.0898685,0
0.646244,0.089596,0
0.647816,0.0893229,0
0.649388,0.089049,0
0.650961,0.0887745,0
0.652533,0.0884992,0
0.654105,0.088223,0
0.655678,0.0879461,0
0.65725,0.0876685,0
0.658822,0.0873901,0
0.660395,0.087111,0
0.661967,0.0868312,0
0.66354,0.0865508,0
0.665112,0.0862698,0
0.666684,0.0859882,0
0.668257,0.0857059,0
0.669829,0.0854229,0
0.671401,0.0851391,0
0.672974,0.0848547,0
0.674546,0.0845697,0
0.676119,0.084284,0
0.677691,0.0839977,0
0.679263,0.0837109,0
0.680836,0.0834236,0
0.682408,0.0831357,0
0.68398,0.0828473,0
0.685553,0.0825582,0
0.687125,0.0822685,0
0.688697,0.0819782,0
0.69027,0.0816874,0
0.691842,0.081396,0
0.693415,0.0811041,0
0.694987,0.0808118,0
0.696559,0.080519,0
0.698132,0.0802258,0
0.699704,0.0799322,0
0.701276,0.079638,0
0.702849,0.0793432,0
0.704421,0.079048,0
0.705994,0.0787523,0
0.707566,0.0784561,0
0.709138,0.0781596,0
0.710711,0.0778627,0
0.712283,0.0775654,0
0.713855,0.0772679,0
0.715428,0.07697,0
0.717,0.0766716,0
0.718572,0.0763728,0
0.720145,0.0760736,0
0.721717,0.075774,0
0.72329,0.0754741,0
0.724862,0.0751739,0
0.726434,0.0748734,0
0.728007,0.0745727,0
0.729579,0.0742718,0
0.731151,0.0739706,0
0.732724,0.0736691,0
0.734296,0.0733672,0
0.735869,0.0730651,0
0.737441,0.0727626,0
0.739013,0.07246,0
0.740586,0.0721572,0
0.742158,0.0718542,0
0.74373,0.071551,0
0.745303,0.0712478,0
0.746875,0.0709444,0
0.748447,0.0706408,0
0.75002,0.070337,0
0.751592,0.0700329,0
0.753165,0.0697287,0
0.754737,0.0694244,0
0.756309,0.06912,0
0.757882,0.0688156,0
0.759454,0.0685111,0
0.761026,0.0682066,0
0.762599,0.0679021,0
0.764171,0.0675974,0
0.765744,0.0672927,0
0.767316,0.0669879,0
0.768888,0.066683,0
0.770461,0.0663781,0
0.772033,0.0660732,0
0.773605,0.0657683,0
0.775178,0.0654636,0
0.77675,0.0651589,0
0.778323,0.0648544,0
0.779895,0.0645498,0
0.781467,0.0642452,0
0.78304,0.0639407,0
0.784612,0.0636362,0
0.786184,0.0633318,0
0.787757,0.0630275,0
0.789329,0.0627234,0
0.790901,0.0624194,0
0.792474,0.0621157,0
0.794046,0.0618122,0
0.795619,0.0615087,0
0.797191,0.0612054,0
0.798763,0.0609022,0
0.800336,0.0605992,0
0.801908,0.0602964,0
0.80348,0.0599937,0
0.805053,0.0596914,0
0.806625,0.0593893,0
0.808198,0.0590876,0
0.80977,0.0587862,0
0.811342,0.058485,0
0.812915,0.058184,0
0.814487,0.0578832,0
0.816059,0.0575827,0
0.817632,0.0572825,0
0.819204,0.0569826,0
0.820776,0.0566831,0
0.822349,0.0563839,0
0.823921,0.0560852,0
0.825494,0.0557869,0
0.827066,0.055489,0
0.828638,0.0551913,0
0.830211,0.054894,0
0.831783,0.0545971,0
0.833355,0.0543005,0
0.834928,0.0540044,0
0.8365,0.0537087,0
0.838073,0.0534136,0
0.839645,0.0531189,0
0.841217,0.0528248,0
0.84279,0.0525311,0
0.844362,0.0522378,0
0.845934,0.051945,0
0.847507,0.0516526,0
0.849079,0.0513607,0
0.850651,0.0510693,0
0.852224,0.0507785,0
0.853796,0.0504883,0
0.855369,0.0501986,0
0.856941,0.0499097,0
0.858513,0.0496212,0
0.860086,0.0493333,0
0.861658,0.0490459,0
0.86323,0.048759,0
0.864803,0.0484727,0
0.866375,0.048187,0
0.867948,0.047902,0
0.86952,0.0476176,0
0.871092,0.047334,0
0.872665,0.0470511,0
0.874237,0.0467688,0
0.875809,0.0464871,0
0.877382,0.0462061,0
0.878954,0.0459256,0
0.880526,0.0456459,0
0.882099,0.0453668,0
0.883671,0.0450884,0
0.885244,0.0448109,0
0.886816,0.0445341,0
0.888388,0.0442581,0
0.889961,0.0439829,0
0.891533,0.0437083,0
0.893105,0.0434345,0
0.894678,0.0431613,0
0.89625,0.0428889,0
0.897823,0.0426173,0
0.899395,0.0423465,0
0.900967,0.0420765,0
0.90254,0.0418074,0
0.904112,0.0415392,0
0.905684,0.0412719,0
0.907257,0.0410052,0
0.908829,0.0407394,0
0.910401,0.0404743,0
0.911974,0.0402101,0
0.913546,0.0399467,0
0.915119,0.0396842,0
0.916691,0.0394226,0
0.918263,0.0391619,0
0.919836,0.0389022,0
0.921408,0.0386435,0
0.92298,0.0383855,0
0.924553,0.0381284,0
0.926125,0.0378721,0
0.927698,0.0376167,0
0.92927,0.0373623,0
0.930842,0.0371087,0
0.932415,0.0368562,0
0.933987,0.0366046,0
0.935559,0.0363541,0
0.937132,0.0361046,0
0.938704,0.0358559,0
0.940276,0.0356082,0
0.941849,0.0353613,0
0.943421,0.0351154,0
0.944994,0.0348705,0
0.946566,0.0346266,0
0.948138,0.0343837,0
0.949711,0.0341418,0
0.951283,0.033901,0
0.952855,0.0336613,0
0.954428,0.0334225,0
0.956,0.0331846,0
0.957573,0.0329477,0
0.959145,0.0327118,0
0.960717,0.0324769,0
0.96229,0.032243,0
0.963862,0.0320102,0
0.965434,0.0317785,0
0.967007,0.0315479,0
0.968579,0.0313184,0
0.970151,0.0310898,0
0.971724,0.0308623,0
0.973296,0.0306357,0
0.974869,0.0304102,0
0.976441,0.0301857,0
0.978013,0.0299623,0
0.979586,0.02974,0
0.981158,0.0295187,0
0.98273,0.0292986,0
0.984303,0.0290797,0
0.985875,0.0288617,0
0.987448,0.0286448,0
0.98902,0.0284289,0
0.990592,0.028214,0
0.992165,0.0280002,0
0.993737,0.0277874,0
0.995309,0.0275758,0
0.996882,0.0273653,0
0.998454,0.0271559,0
1.00003,0.0269477,0
1.0016,0.0267405,0
1.00317,0.0265343,0
1.00474,0.0263292,0
1.00632,0.0261251,0
1.00789,0.0259221,0
1.00946,0.0257202,0
1.01103,0.0255194,0
1.01261,0.0253197,0
1.01418,0.0251211,0
1.01575,0.0249237,0
1.01732,0.0247274,0
1.01889,0.024532,0
1.02047,0.0243377,0
1.02204,0.0241445,0
1.02361,0.0239523,0
1.02518,0.0237612,0
1.02676,0.0235712,0
1.02833,0.0233823,0
1.0299,0.0231945,0
1.03147,0.0230079,0
1.03305,0.0228223,0
1.03462,0.0226378,0
1.03619,0.0224542,0
1.03776,0.0222717,0
1.03934,0.0220903,0
1.04091,0.0219099,0
1.04248,0.0217306,0
1.04405,0.0215524,0
1.04563,0.0213753,0
1.0472,0.0211993,0
1.04877,0.0210243,0
1.05034,0.0208504,0
1.05191,0.0206775,0
1.05349,0.0205055,0
1.05506,0.0203347,0
1.05663,0.0201648,0
1.0582,0.019996,0
1.05978,0.0198283,0
1.06135,0.0196616,0
1.06292,0.019496,0
1.06449,0.0193315,0
1.06607,0.0191679,0
1.06764,0.0190053,0
1.06921,0.0188438,0
1.07078,0.0186832,0
1.07236,0.0185236,0
1.07393,0.018365,0
1.0755,0.0182075,0
1.07707,0.018051,0
1.07864,0.0178955,0
1.08022,0.0177411,0
1.08179,0.0175876,0
1.08336,0.0174351,0
1.08493,0.0172835,0
1.08651,0.0171329,0
1.08808,0.0169833,0
1.08965,0.0168346,0
1.09122,0.016687,0
1.0928,0.0165403,0
1.09437,0.0163946,0
1.09594,0.01625,0
1.09751,0.0161062,0
1.09909,0.0159634,0
1.10066,0.0158215,0
1.10223,0.0156805,0
1.1038,0.0155404,0
1.10538,0.0154013,0
1.10695,0.0152632,0
1.10852,0.015126,0
1.11009,0.0149897,0
1.11166,0.0148545,0
1.11324,0.0147201,0
1.11481,0.0145866,0
1.11638,0.0144539,0
1.11795,0.0143222,0
1.11953,0.0141913,0
1.1211,0.0140614,0
1.12267,0.0139324,0
1.12424,0.0138042,0
1.12582,0.013677,0
1.12739,0.0135508,0
1.12896,0.0134253,0
1.13053,0.0133007,0
1.13211,0.013177,0
1.13368,0.0130541,0
1.13525,0.012932,0
1.13682,0.0128108,0
1.13839,0.0126905,0
1.13997,0.0125711,0
1.14154,0.0124525,0
1.14311,0.0123348,0
1.14468,0.0122179,0
1.14626,0.0121018,0
1.14783,0.0119865,0
1.1494,0.011872,0
1.15097,0.0117584,0
1.15255,0.0116455,0
1.15412,0.0115335,0
1.15569,0.0114223,0
1.15726,0.011312,0
1.15884,0.0112024,0
1.16041,0.0110937,0
1.16198,0.0109857,0
1.16355,0.0108784,0
1.16513,0.010772,0
1.1667,0.0106663,0
1.16827,0.0105614,0
1.16984,0.0104572,0
1.17141,0.0103539,0
1.17299,0.0102513,0
1.17456,0.0101495,0
1.17613,0.0100485,0
1.1777,0.00994815,0
1.17928,0.00984855,0
1.18085,0.00974967,0
1.18242,0.00965152,0
1.18399,0.0095541,0
1.18557,0.00945742,0
1.18714,0.00936149,0
1.18871,0.00926629,0
1.19028,0.00917185,0
1.19186,0.0090781,0
1.19343,0.00898504,0
1.195,0.00889265,0
1.19657,0.00880094,0
1.19814,0.00870993,0
1.19972,0.0086196,0
1.20129,0.00852997,0
1.20286,0.00844104,0
1.20443,0.00835282,0
1.20601,0.00826529,0
1.20758,0.00817843,0
1.20915,0.00809221,0
1.21072,0.00800663,0
1.2123,0.0079217,0
1.21387,0.00783741,0
1.21544,0.00775377,0
1.21701,0.00767079,0
1.21859,0.00758846,0
1.22016,0.0075068,0
1.22173,0.0074258,0
1.2233,0.00734543,0
1.22488,0.00726566,0
1.22645,0.0071865,0
1.22802,0.00710793,0
1.22959,0.00702998,0
1.23116,0.00695264,0
1.23274,0.00687592,0
1.23431,0.00679981,0
1.23588,0.00672433,0
1.23745,0.00664947,0
1.23903,0.00657521,0
1.2406,0.00650151,0
1.24217,0.00642838,0
1.24374,0.00635582,0
1.24532,0.00628383,0
1.24689,0.00621242,0
1.24846,0.00614158,0
1.25003,0.00607133,0
1.25161,0.00600166,0
1.25318,0.00593258,0
1.25475,0.00586407,0
1.25632,0.00579608,0
1.25789,0.00572863,0
1.25947,0.00566171,0
1.26104,0.00559533,0
1.26261,0.00552949,0
1.26418,0.00546419,0
1.26576,0.00539945,0
1.26733,0.00533525,0
1.2689,0.0052716,0
1.27047,0.0052085,0
1.27205,0.00514589,0
1.27362,0.00508378,0
1.27519,0.00502217,0
1.27676,0.00496107,0
1.27834,0.00490047,0
1.27991,0.00484038,0
1.28148,0.00478081,0
1.28305,0.00472176,0
1.28463,0.00466323,0
1.2862,0.00460521,0
1.28777,0.00454765,0
1.28934,0.00449057,0
1.29091,0.00443395,0
1.29249,0.00437781,0
1.29406,0.00432214,0
1.29563,0.00426695,0
1.2972,0.00421225,0
1.29878,0.00415803,0
1.30035,0.0041043,0
1.30192,0.00405106,0
1.30349,0.00399826,0
1.30507,0.00394589,0
1.30664,0.00389397,0
1.30821,0.00384248,0
1.30978,0.00379145,0
1.31136,0.00374087,0
1.31293,0.00369074,0
1.3145,0.00364106,0
1.31607,0.00359185,0
1.31764,0.00354309,0
1.31922,0.00349475,0
1.32079,0.00344682,0
1.32236,0.0033993,0
1.32393,0.0033522,0
1.32551,0.00330551,0
1.32708,0.00325925,0
1.32865,0.00321342,0
1.33022,0.00316801,0
1.3318,0.00312304,0
1.33337,0.0030785,0
1.33494,0.00303435,0
1.33651,0.00299058,0
1.33809,0.00294719,0
1.33966,0.0029042,0
1.34123,0.0028616,0
1.3428,0.0028194,0
1.34438,0.0027776,0
1.34595,0.0027362,0
1.34752,0.00269521,0
1.34909,0.00265463,0
1.35066,0.00261442,0
1.35224,0.00257456,0
1.35381,0.00253507,0
1.35538,0.00249594,0
1.35695,0.00245718,0
1.35853,0.0024188,0
1.3601,0.00238079,0
1.36167,0.00234316,0
1.36324,0.00230592,0
1.36482,0.00226907,0
1.36639,0.00223257,0
1.36796,0.0021964,0
1.36953,0.00216057,0
1.37111,0.00212509,0
1.37268,0.00208995,0
1.37425,0.00205516,0
1.37582,0.00202074,0
1.37739,0.00198667,0
1.37897,0.00195297,0
1.38054,0.00191964,0
1.38211,0.00188664,0
1.38368,0.00185396,0
1.38526,0.00182159,0
1.38683,0.00178955,0
1.3884,0.00175784,0
1.38997,0.00172646,0
1.39155,0.00169541,0
1.39312,0.00166471,0
1.39469,0.00163436,0
1.39626,0.00160436,0
1.39784,0.00157469,0
1.39941,0.00154531,0
1.40098,0.00151622,0
1.40255,0.00148744,0
1.40413,0.00145897,0
1.4057,0.00143082,0
1.40727,0.00140299,0
1.40884,0.00137548,0
1.41041,0.0013483,0
1.41199,0.00132147,0
1.41356,0.00129494,0
1.41513,0.00126869,0
1.4167,0.00124272,0
1.41828,0.00121704,0
1.41985,0.00119165,0
1.42142,0.00116655,0
1.42299,0.00114177,0
1.42457,0.00111729,0
1.42614,0.00109313,0
1.42771,0.0010693,0
1.42928,0.00104576,0
1.43086,0.00102248,0
1.43243,0.000999471,0
1.434,0.000976727,0
1.43557,0.00095426,0
1.43714,0.000932076,0
1.43872,0.000910183,0
1.44029,0.000888586,0
1.44186,0.000867294,0
1.44343,0.000846312,0
1.44501,0.000825625,0
1.44658,0.00080518,0
1.44815,0.00078498,0
1.44972,0.000765034,0
1.4513,0.00074535,0
1.45287,0.000725936,0
1.45444,0.000706801,0
1.45601,0.000687952,0
1.45759,0.000669397,0
1.45916,0.000651144,0
1.46073,0.000633182,0
1.4623,0.000615447,0
1.46388,0.000597941,0
1.46545,0.000580675,0
1.46702,0.000563658,0
1.46859,0.0005469,0
1.47016,0.000530411,0
1.47174,0.000514201,0
1.47331,0.000498279,0
1.47488,0.000482655,0
1.47645,0.000467322,0
1.47803,0.000452204,0
1.4796,0.0004373,0
1.48117,0.000422622,0
1.48274,0.000408182,0
1.48432,0.000393993,0
1.48589,0.000380066,0
1.48746,0.000366412,0
1.48903,0.000353044,0
1.49061,0.000339974,0
1.49218,0.000327199,0
1.49375,0.000314629,0
1.49532,0.000302256,0
1.49689,0.000290097,0
1.49847,0.000278165,0
1.50004,0.000266476,0
1.50161,0.000255045,0
1.50318,0.000243885,0
1.50476,0.000233013,0
1.50633,0.000222444,0
1.5079,0.000212179,0
1.50947,0.000202107,0
1.51105,0.000192213,0
1.51262,0.000182515,0
1.51419,0.000173035,0
1.51576,0.000163791,0
1.51734,0.000154805,0
1.51891,0.000146096,0
1.52048,0.000137684,0
1.52205,0.000129588,0
1.52363,0.000121821,0
1.5252,0.000114234,0
1.52677,0.000106791,0
1.52834,9.95216e-05,0
1.52991,9.2457e-05,0
1.53149,8.56266e-05,0
1.53306,7.90604e-05,0
1.53463,7.27884e-05,0
1.5362,6.68406e-05,0
1.53778,6.1247e-05,0
1.53935,5.60309e-05,0
1.54092,5.09679e-05,0
1.54249,4.59759e-05,0
1.54407,4.111e-05,0
1.54564,3.64252e-05,0
1.54721,3.19764e-05,0
1.54878,2.78187e-05,0
1.55036,2.4007e-05,0
1.55193,2.05964e-05,0
1.5535,1.76418e-05,0
1.55507,1.51971e-05,0
1.55665,1.31314e-05,0
1.55822,1.12983e-05,0
1.55979,9.65662e-06,0
1.56136,8.16499e-06,0
1.56293,6.78219e-06,0
1.56451,5.46692e-06,0
1.56608,4.17792e-06,0
1.56765,2.87392e-06,0
1.56922,1.51363e-06,0
1.5708,5.57839e-08,0
