# 20240725_151431
alpha,f0Re,f0Im
0.132079,0.0924367,0
0.133651,0.092487,0
0.135224,0.092538,0
0.136796,0.0925896,0
0.138368,0.0926419,0
0.139941,0.0926948,0
0.141513,0.0927484,0
0.143086,0.0928026,0
0.144658,0.0928574,0
0.14623,0.0929129,0
0.147803,0.092969,0
0.149375,0.0930256,0
0.150947,0.0930829,0
0.15252,0.0931407,0
0.154092,0.0931992,0
0.155665,0.0932582,0
0.157237,0.0933178,0
0.158809,0.0933779,0
0.160382,0.0934386,0
0.161954,0.0934999,0
0.163526,0.0935617,0
0.165099,0.093624,0
0.166671,0.0936869,0
0.168243,0.0937503,0
0.169816,0.0938142,0
0.171388,0.0938786,0
0.172961,0.0939436,0
0.174533,0.094009,0
0.176105,0.0940749,0
0.177678,0.0941413,0
0.17925,0.0942082,0
0.180822,0.0942756,0
0.182395,0.0943434,0
0.183967,0.0944117,0
0.18554,0.0944805,0
0.187112,0.0945496,0
0.188684,0.0946193,0
0.190257,0.0946893,0
0.191829,0.0947598,0
0.193401,0.0948307,0
0.194974,0.0949021,0
0.196546,0.0949738,0
0.198118,0.0950459,0
0.199691,0.0951184,0
0.201263,0.0951913,0
0.202836,0.0952646,0
0.204408,0.0953383,0
0.20598,0.0954123,0
0.207553,0.0954867,0
0.209125,0.0955614,0
0.210697,0.0956365,0
0.21227,0.095712,0
0.213842,0.0957877,0
0.215415,0.0958638,0
0.216987,0.0959402,0
0.218559,0.096017,0
0.220132,0.096094,0
0.221704,0.0961713,0
0.223276,0.096249,0
0.224849,0.0963269,0
0.226421,0.0964051,0
0.227993,0.0964836,0
0.229566,0.0965623,0
0.231138,0.0966413,0
0.232711,0.0967206,0
0.234283,0.0968001,0
0.235855,0.0968799,0
0.237428,0.0969598,0
0.239,0.0970401,0
0.240572,0.0971205,0
0.242145,0.0972012,0
0.243717,0.097282,0
0.24529,0.0973631,0
0.246862,0.0974444,0
0.248434,0.0975258,0
0.250007,0.0976074,0
0.251579,0.0976893,0
0.253151,0.0977712,0
0.254724,0.0978534,0
0.256296,0.0979357,0
0.257868,0.0980183,0
0.259441,0.0981025,0
0.261013,0.0981884,0
0.262586,0.0982758,0
0.264158,0.0983649,0
0.26573,0.0984555,0
0.267303,0.0985477,0
0.268875,0.0986413,0
0.270447,0.0987365,0
0.27202,0.098833,0
0.273592,0.0989309,0
0.275165,0.0990302,0
0.276737,0.0991309,0
0.278309,0.0992328,0
0.279882,0.099336,0
0.281454,0.0994404,0
0.283026,0.099546,0
0.284599,0.0996528,0
0.286171,0.0997607,0
0.287743,0.0998697,0
0.289316,0.0999798,0
0.290888,0.100091,0
0.292461,0.100203,0
0.294033,0.100316,0
0.295605,0.10043,0
0.297178,0.100545,0
0.29875,0.100661,0
0.300322,0.100777,0
0.301895,0.100895,0
0.303467,0.101013,0
0.30504,0.101131,0
0.306612,0.101251,0
0.308184,0.101371,0
0.309757,0.101492,0
0.311329,0.101613,0
0.312901,0.101735,0
0.314474,0.101858,0
0.316046,0.101981,0
0.317618,0.102104,0
0.319191,0.102228,0
0.320763,0.102353,0
0.322336,0.102477,0
0.323908,0.102602,0
0.32548,0.102728,0
0.327053,0.102853,0
0.328625,0.102979,0
0.330197,0.103105,0
0.33177,0.103231,0
0.333342,0.103357,0
0.334915,0.103484,0
0.336487,0.10361,0
0.338059,0.103736,0
0.339632,0.103863,0
0.341204,0.103989,0
0.342776,0.104115,0
0.344349,0.104242,0
0.345921,0.104368,0
0.347493,0.104495,0
0.349066,0.104623,0
0.350638,0.104752,0
0.352211,0.104881,0
0.353783,0.105012,0
0.355355,0.105143,0
0.356928,0.105276,0
0.3585,0.105409,0
0.360072,0.105543,0
0.361645,0.105677,0
0.363217,0.105813,0
0.36479,0.105949,0
0.366362,0.106086,0
0.367934,0.106224,0
0.369507,0.106362,0
0.371079,0.106501,0
0.372651,0.10664,0
0.374224,0.10678,0
0.375796,0.106921,0
0.377368,0.107062,0
0.378941,0.107204,0
0.380513,0.107347,0
0.382086,0.10749,0
0.383658,0.107633,0
0.38523,0.107777,0
0.386803,0.107921,0
0.388375,0.108066,0
0.389947,0.108211,0
0.39152,0.108357,0
0.393092,0.108503,0
0.394665,0.108649,0
0.396237,0.108795,0
0.397809,0.108942,0
0.399382,0.10909,0
0.400954,0.109237,0
0.402526,0.109385,0
0.404099,0.109533,0
0.405671,0.109681,0
0.407243,0.109829,0
0.408816,0.109978,0
0.410388,0.110127,0
0.411961,0.110275,0
0.413533,0.110424,0
0.415105,0.110573,0
0.416678,0.110722,0
0.41825,0.110872,0
0.419822,0.111021,0
0.421395,0.11117,0
0.422967,0.111319,0
0.42454,0.111468,0
0.426112,0.111617,0
0.427684,0.111766,0
0.429257,0.111915,0
0.430829,0.112064,0
0.432401,0.112213,0
0.433974,0.112362,0
0.435546,0.112511,0
0.437118,0.112662,0
0.438691,0.112813,0
0.440263,0.112966,0
0.441836,0.113119,0
0.443408,0.113273,0
0.44498,0.113427,0
0.446553,0.113583,0
0.448125,0.113739,0
0.449697,0.113895,0
0.45127,0.114052,0
0.452842,0.11421,0
0.454415,0.114368,0
0.455987,0.114526,0
0.457559,0.114685,0
0.459132,0.114843,0
0.460704,0.115002,0
0.462276,0.115162,0
0.463849,0.115321,0
0.465421,0.11548,0
0.466994,0.115639,0
0.468566,0.115799,0
0.470138,0.115958,0
0.471711,0.116116,0
0.473283,0.116275,0
0.474855,0.116434,0
0.476428,0.116592,0
0.478,0.116749,0
0.479572,0.116906,0
0.481145,0.117063,0
0.482717,0.117219,0
0.48429,0.117375,0
0.485862,0.11753,0
0.487434,0.117684,0
0.489007,0.117837,0
0.490579,0.11799,0
0.492151,0.118141,0
0.493724,0.118292,0
0.495296,0.118442,0
0.496869,0.118591,0
0.498441,0.118739,0
0.500013,0.118885,0
0.501586,0.119031,0
0.503158,0.119175,0
0.50473,0.119318,0
0.506303,0.119461,0
0.507875,0.119603,0
0.509447,0.119746,0
0.51102,0.119889,0
0.512592,0.120032,0
0.514165,0.120175,0
0.515737,0.120317,0
0.517309,0.12046,0
0.518882,0.120602,0
0.520454,0.120743,0
0.522026,0.120884,0
0.523599,0.121025,0
0.525171,0.121165,0
0.526744,0.121304,0
0.528316,0.121442,0
0.529888,0.12158,0
0.531461,0.121717,0
0.533033,0.121853,0
0.534605,0.121988,0
0.536178,0.122122,0
0.53775,0.122255,0
0.539322,0.122387,0
0.540895,0.122517,0
0.542467,0.122646,0
0.54404,0.122774,0
0.545612,0.122901,0
0.547184,0.123026,0
0.548757,0.123149,0
0.550329,0.123271,0
0.551901,0.123391,0
0.553474,0.123509,0
0.555046,0.123626,0
0.556619,0.12374,0
0.558191,0.123853,0
0.559763,0.123964,0
0.561336,0.124075,0
0.562908,0.124185,0
0.56448,0.124294,0
0.566053,0.124403,0
0.567625,0.124511,0
0.569197,0.124619,0
0.57077,0.124725,0
0.572342,0.124831,0
0.573915,0.124935,0
0.575487,0.125038,0
0.577059,0.12514,0
0.578632,0.125241,0
0.580204,0.12534,0
0.581776,0.125438,0
0.583349,0.125535,0
0.584921,0.125629,0
0.586494,0.125722,0
0.588066,0.125813,0
0.589638,0.125902,0
0.591211,0.12599,0
0.592783,0.126075,0
0.594355,0.126158,0
0.595928,0.126238,0
0.5975,0.126317,0
0.599072,0.126393,0
0.600645,0.126466,0
0.602217,0.126537,0
0.60379,0.126607,0
0.605362,0.126677,0
0.606934,0.126745,0
0.608507,0.126812,0
0.610079,0.126877,0
0.611651,0.126941,0
0.613224,0.127003,0
0.614796,0.127063,0
0.616369,0.12712,0
0.617941,0.127176,0
0.619513,0.127229,0
0.621086,0.127279,0
0.622658,0.127326,0
0.62423,0.12737,0
0.625803,0.12741,0
0.627375,0.127448,0
0.628947,0.127487,0
0.63052,0.127526,0
0.632092,0.127565,0
0.633665,0.127601,0
0.635237,0.127636,0
0.636809,0.127667,0
0.638382,0.127695,0
0.639954,0.127717,0
0.641526,0.127735,0
0.643099,0.127746,0
0.644671,0.12775,0
0.646244,0.127752,0
0.647816,0.127755,0
0.649388,0.127757,0
0.650961,0.127758,0
0.652533,0.12776,0
0.654105,0.127761,0
0.655678,0.127762,0
0.65725,0.127763,0
0.658822,0.127764,0
0.660395,0.127764,0
0.661967,0.127765,0
0.66354,0.127761,0
0.665112,0.127749,0
0.666684,0.127732,0
0.668257,0.127708,0
0.669829,0.12768,0
0.671401,0.127648,0
0.672974,0.127613,0
0.674546,0.127575,0
0.676119,0.127536,0
0.677691,0.127496,0
0.679263,0.127457,0
0.680836,0.127417,0
0.682408,0.127372,0
0.68398,0.127324,0
0.685553,0.127271,0
0.687125,0.127214,0
0.688697,0.127154,0
0.69027,0.12709,0
0.691842,0.127024,0
0.693415,0.126954,0
0.694987,0.126882,0
0.696559,0.126808,0
0.698132,0.126731,0
0.699704,0.126653,0
0.701276,0.126573,0
0.702849,0.126493,0
0.704421,0.12641,0
0.705994,0.126322,0
0.707566,0.12623,0
0.709138,0.126134,0
0.710711,0.126034,0
0.712283,0.125931,0
0.713855,0.125823,0
0.715428,0.125713,0
0.717,0.125599,0
0.718572,0.125482,0
0.720145,0.125362,0
0.721717,0.12524,0
0.72329,0.125116,0
0.724862,0.124989,0
0.726434,0.12486,0
0.728007,0.124729,0
0.729579,0.124594,0
0.731151,0.124455,0
0.732724,0.124312,0
0.734296,0.124165,0
0.735869,0.124015,0
0.737441,0.123862,0
0.739013,0.123705,0
0.740586,0.123545,0
0.742158,0.123382,0
0.74373,0.123216,0
0.745303,0.123047,0
0.746875,0.122875,0
0.748447,0.122701,0
0.75002,0.122524,0
0.751592,0.122344,0
0.753165,0.122162,0
0.754737,0.121978,0
0.756309,0.121791,0
0.757882,0.121603,0
0.759454,0.121412,0
0.761026,0.121217,0
0.762599,0.121018,0
0.764171,0.120816,0
0.765744,0.120609,0
0.767316,0.120399,0
0.768888,0.120185,0
0.770461,0.119968,0
0.772033,0.119747,0
0.773605,0.119523,0
0.775178,0.119295,0
0.77675,0.119065,0
0.778323,0.118831,0
0.779895,0.118594,0
0.781467,0.118354,0
0.78304,0.118112,0
0.784612,0.117866,0
0.786184,0.117618,0
0.787757,0.117368,0
0.789329,0.117114,0
0.790901,0.116859,0
0.792474,0.116601,0
0.794046,0.116341,0
0.795619,0.116077,0
0.797191,0.11581,0
0.798763,0.115539,0
0.800336,0.115265,0
0.801908,0.114988,0
0.80348,0.114707,0
0.805053,0.114424,0
0.806625,0.114137,0
0.808198,0.113847,0
0.80977,0.113554,0
0.811342,0.113258,0
0.812915,0.11296,0
0.814487,0.112658,0
0.816059,0.112354,0
0.817632,0.112047,0
0.819204,0.111738,0
0.820776,0.111426,0
0.822349,0.111112,0
0.823921,0.110795,0
0.825494,0.110475,0
0.827066,0.110154,0
0.828638,0.10983,0
0.830211,0.109504,0
0.831783,0.109176,0
0.833355,0.108846,0
0.834928,0.108514,0
0.8365,0.10818,0
0.838073,0.107844,0
0.839645,0.107506,0
0.841217,0.107167,0
0.84279,0.106826,0
0.844362,0.106483,0
0.845934,0.106139,0
0.847507,0.105793,0
0.849079,0.105444,0
0.850651,0.105092,0
0.852224,0.104736,0
0.853796,0.104377,0
0.855369,0.104015,0
0.856941,0.10365,0
0.858513,0.103282,0
0.860086,0.10291,0
0.861658,0.102536,0
0.86323,0.102159,0
0.864803,0.10178,0
0.866375,0.101397,0
0.867948,0.101013,0
0.86952,0.100626,0
0.871092,0.100236,0
0.872665,0.0998442,0
0.874237,0.0994502,0
0.875809,0.0990541,0
0.877382,0.098656,0
0.878954,0.0982559,0
0.880526,0.097854,0
0.882099,0.0974503,0
0.883671,0.0970449,0
0.885244,0.0966379,0
0.886816,0.0962294,0
0.888388,0.0958194,0
0.889961,0.0954081,0
0.891533,0.0949956,0
0.893105,0.0945818,0
0.894678,0.094167,0
0.89625,0.0937511,0
0.897823,0.0933343,0
0.899395,0.0929167,0
0.900967,0.0924983,0
0.90254,0.0920792,0
0.904112,0.0916595,0
0.905684,0.0912393,0
0.907257,0.0908187,0
0.908829,0.0903977,0
0.910401,0.0899765,0
0.911974,0.0895551,0
0.913546,0.0891336,0
0.915119,0.0887121,0
0.916691,0.0882907,0
0.918263,0.0878694,0
0.919836,0.0874484,0
0.921408,0.0870277,0
0.92298,0.0866075,0
0.924553,0.0861877,0
0.926125,0.0857685,0
0.927698,0.0853499,0
0.92927,0.0849322,0
0.930842,0.0845138,0
0.932415,0.084094,0
0.933987,0.0836728,0
0.935559,0.0832501,0
0.937132,0.0828261,0
0.938704,0.0824006,0
0.940276,0.0819739,0
0.941849,0.0815459,0
0.943421,0.0811166,0
0.944994,0.080686,0
0.946566,0.0802543,0
0.948138,0.0798215,0
0.949711,0.0793875,0
0.951283,0.0789524,0
0.952855,0.0785162,0
0.954428,0.078079,0
0.956,0.0776408,0
0.957573,0.0772017,0
0.959145,0.0767616,0
0.960717,0.0763206,0
0.96229,0.0758787,0
0.963862,0.0754361,0
0.965434,0.0749926,0
0.967007,0.0745483,0
0.968579,0.0741033,0
0.970151,0.0736576,0
0.971724,0.0732113,0
0.973296,0.0727642,0
0.974869,0.0723166,0
0.976441,0.0718685,0
0.978013,0.0714197,0
0.979586,0.0709705,0
0.981158,0.0705208,0
0.98273,0.0700706,0
0.984303,0.0696201,0
0.985875,0.0691691,0
0.987448,0.0687179,0
0.98902,0.0682663,0
0.990592,0.0678144,0
0.992165,0.0673623,0
0.993737,0.0669099,0
0.995309,0.0664574,0
0.996882,0.0660048,0
0.998454,0.065552,0
1.00003,0.0650991,0
1.0016,0.0646462,0
1.00317,0.0641933,0
1.00474,0.0637404,0
1.00632,0.0632875,0
1.00789,0.0628347,0
1.00946,0.062382,0
1.01103,0.0619295,0
1.01261,0.0614772,0
1.01418,0.061025,0
1.01575,0.0605731,0
1.01732,0.0601215,0
1.01889,0.0596702,0
1.02047,0.0592192,0
1.02204,0.0587686,0
1.02361,0.0583184,0
1.02518,0.0578687,0
1.02676,0.0574194,0
1.02833,0.0569706,0
1.0299,0.0565224,0
1.03147,0.0560747,0
1.03305,0.0556277,0
1.03462,0.0551812,0
1.03619,0.0547355,0
1.03776,0.0542904,0
1.03934,0.0538461,0
1.04091,0.0534025,0
1.04248,0.0529598,0
1.04405,0.0525178,0
1.04563,0.0520768,0
1.0472,0.0516366,0
1.04877,0.0511973,0
1.05034,0.0507591,0
1.05191,0.0503218,0
1.05349,0.0498855,0
1.05506,0.0494503,0
1.05663,0.0490162,0
1.0582,0.0485832,0
1.05978,0.0481514,0
1.06135,0.0477208,0
1.06292,0.0472914,0
1.06449,0.0468632,0
1.06607,0.0464363,0
1.06764,0.0460108,0
1.06921,0.0455866,0
1.07078,0.0451638,0
1.07236,0.0447424,0
1.07393,0.0443225,0
1.0755,0.043904,0
1.07707,0.0434871,0
1.07864,0.0430717,0
1.08022,0.0426579,0
1.08179,0.0422457,0
1.08336,0.0418351,0
1.08493,0.0414256,0
1.08651,0.0410167,0
1.08808,0.0406085,0
1.08965,0.0402009,0
1.09122,0.0397941,0
1.0928,0.039388,0
1.09437,0.0389826,0
1.09594,0.0385779,0
1.09751,0.0381739,0
1.09909,0.0377707,0
1.10066,0.0373682,0
1.10223,0.0369665,0
1.1038,0.0365656,0
1.10538,0.0361654,0
1.10695,0.035766,0
1.10852,0.0353674,0
1.11009,0.0349696,0
1.11166,0.0345726,0
1.11324,0.0341764,0
1.11481,0.0337811,0
1.11638,0.0333865,0
1.11795,0.0329928,0
1.11953,0.0326,0
1.1211,0.032208,0
1.12267,0.0318169,0
1.12424,0.0314266,0
1.12582,0.0310373,0
1.12739,0.0306488,0
1.12896,0.0302612,0
1.13053,0.0298746,0
1.13211,0.0294888,0
1.13368,0.029104,0
1.13525,0.0287201,0
1.13682,0.0283371,0
1.13839,0.0279551,0
1.13997,0.027574,0
1.14154,0.0271939,0
1.14311,0.0268148,0
1.14468,0.0264367,0
1.14626,0.0260595,0
1.14783,0.0256834,0
1.1494,0.0253082,0
1.15097,0.0249341,0
1.15255,0.024561,0
1.15412,0.0241889,0
1.15569,0.0238179,0
1.15726,0.0234479,0
1.15884,0.0230789,0
1.16041,0.0227111,0
1.16198,0.0223443,0
1.16355,0.0219786,0
1.16513,0.0216139,0
1.1667,0.0212504,0
1.16827,0.020888,0
1.16984,0.0205268,0
1.17141,0.0201667,0
1.17299,0.0198077,0
1.17456,0.0194498,0
1.17613,0.0190931,0
1.1777,0.0187375,0
1.17928,0.018383,0
1.18085,0.0180295,0
1.18242,0.0176772,0
1.18399,0.017326,0
1.18557,0.0169758,0
1.18714,0.0166267,0
1.18871,0.0162786,0
1.19028,0.0159316,0
1.19186,0.0155856,0
1.19343,0.0152407,0
1.195,0.0148967,0
1.19657,0.0145538,0
1.19814,0.0142119,0
1.19972,0.0138711,0
1.20129,0.0135312,0
1.20286,0.0131922,0
1.20443,0.0128543,0
1.20601,0.0125173,0
1.20758,0.0121813,0
1.20915,0.0118463,0
1.21072,0.0115122,0
1.2123,0.011179,0
1.21387,0.0108468,0
1.21544,0.0105155,0
1.21701,0.0101851,0
1.21859,0.00985561,0
1.22016,0.00952702,0
1.22173,0.00919933,0
1.2233,0.00887252,0
1.22488,0.00854658,0
1.22645,0.00822152,0
1.22802,0.00789732,0
1.22959,0.00757402,0
1.23116,0.0072516,0
1.23274,0.00693006,0
1.23431,0.00660939,0
1.23588,0.00628959,0
1.23745,0.00597066,0
1.23903,0.00565258,0
1.2406,0.00533535,0
1.24217,0.00501898,0
1.24374,0.00470344,0
1.24532,0.00438874,0
1.24689,0.00407487,0
1.24846,0.00376183,0
1.25003,0.00344961,0
1.25161,0.0031382,0
1.25318,0.0028276,0
1.25475,0.00251781,0
1.25632,0.00220882,0
1.25789,0.00190063,0
1.25947,0.00159322,0
1.26104,0.0012866,0
1.26261,0.000980754,0
1.26418,0.000675684,0
1.26576,0.000371382,0
1.26733,6.78434e-05,0
1.2689,-0.000234937,0
1.27047,-0.000536966,0
1.27205,-0.000838246,0
1.27362,-0.00113879,0
1.27519,-0.00143859,0
1.27676,-0.00173766,0
1.27834,-0.002036,0
1.27991,-0.00233362,0
1.28148,-0.00263053,0
1.28305,-0.00292673,0
1.28463,-0.00322222,0
1.2862,-0.00351701,0
1.28777,-0.00381111,0
1.28934,-0.00410452,0
1.29091,-0.00439724,0
1.29249,-0.00468925,0
1.29406,-0.00498053,0
1.29563,-0.00527108,0
1.2972,-0.00556091,0
1.29878,-0.00585002,0
1.30035,-0.00613842,0
1.30192,-0.00642612,0
1.30349,-0.00671311,0
1.30507,-0.00699941,0
1.30664,-0.00728502,0
1.30821,-0.00756994,0
1.30978,-0.00785418,0
1.31136,-0.00813775,0
1.31293,-0.00842065,0
1.3145,-0.00870288,0
1.31607,-0.00898445,0
1.31764,-0.00926536,0
1.31922,-0.00954563,0
1.32079,-0.00982526,0
1.32236,-0.0101042,0
1.32393,-0.0103826,0
1.32551,-0.0106603,0
1.32708,-0.0109374,0
1.32865,-0.0112139,0
1.33022,-0.0114898,0
1.3318,-0.011765,0
1.33337,-0.0120397,0
1.33494,-0.0123137,0
1.33651,-0.0125872,0
1.33809,-0.0128601,0
1.33966,-0.0131324,0
1.34123,-0.0134041,0
1.3428,-0.0136752,0
1.34438,-0.0139458,0
1.34595,-0.0142158,0
1.34752,-0.0144853,0
1.34909,-0.0147542,0
1.35066,-0.0150226,0
1.35224,-0.0152904,0
1.35381,-0.0155577,0
1.35538,-0.0158245,0
1.35695,-0.0160907,0
1.35853,-0.0163564,0
1.3601,-0.0166215,0
1.36167,-0.0168861,0
1.36324,-0.0171501,0
1.36482,-0.0174135,0
1.36639,-0.0176764,0
1.36796,-0.0179388,0
1.36953,-0.0182005,0
1.37111,-0.0184618,0
1.37268,-0.0187225,0
1.37425,-0.0189827,0
1.37582,-0.0192423,0
1.37739,-0.0195014,0
1.37897,-0.01976,0
1.38054,-0.020018,0
1.38211,-0.0202755,0
1.38368,-0.0205326,0
1.38526,-0.0207891,0
1.38683,-0.021045,0
1.3884,-0.0213005,0
1.38997,-0.0215555,0
1.39155,-0.02181,0
1.39312,-0.022064,0
1.39469,-0.0223175,0
1.39626,-0.0225705,0
1.39784,-0.022823,0
1.39941,-0.023075,0
1.40098,-0.0233266,0
1.40255,-0.0235776,0
1.40413,-0.0238283,0
1.4057,-0.0240784,0
1.40727,-0.0243281,0
1.40884,-0.0245773,0
1.41041,-0.024826,0
1.41199,-0.0250743,0
1.41356,-0.0253222,0
1.41513,-0.0255696,0
1.4167,-0.0258165,0
1.41828,-0.0260631,0
1.41985,-0.0263091,0
1.42142,-0.0265548,0
1.42299,-0.0268,0
1.42457,-0.0270448,0
1.42614,-0.0272892,0
1.42771,-0.0275331,0
1.42928,-0.0277766,0
1.43086,-0.0280197,0
1.43243,-0.0282624,0
1.434,-0.0285047,0
1.43557,-0.0287466,0
1.43714,-0.0289881,0
1.43872,-0.0292292,0
1.44029,-0.0294699,0
1.44186,-0.0297102,0
1.44343,-0.0299502,0
1.44501,-0.0301897,0
1.44658,-0.0304289,0
1.44815,-0.0306678,0
1.44972,-0.0309062,0
1.4513,-0.0311444,0
1.45287,-0.0313821,0
1.45444,-0.0316195,0
1.45601,-0.0318566,0
1.45759,-0.0320933,0
1.45916,-0.0323297,0
1.46073,-0.0325658,0
1.4623,-0.0328015,0
1.46388,-0.0330369,0
1.46545,-0.033272,0
1.46702,-0.0335068,0
1.46859,-0.0337413,0
1.47016,-0.0339754,0
1.47174,-0.0342093,0
1.47331,-0.0344429,0
1.47488,-0.0346762,0
1.47645,-0.0349092,0
1.47803,-0.0351419,0
1.4796,-0.0353743,0
1.48117,-0.0356065,0
1.48274,-0.0358384,0
1.48432,-0.03607,0
1.48589,-0.0363014,0
1.48746,-0.0365325,0
1.48903,-0.0367634,0
1.49061,-0.036994,0
1.49218,-0.0372244,0
1.49375,-0.0374545,0
1.49532,-0.0376845,0
1.49689,-0.0379142,0
1.49847,-0.0381436,0
1.50004,-0.0383729,0
1.50161,-0.0386019,0
1.50318,-0.0388307,0
1.50476,-0.0390593,0
1.50633,-0.0392877,0
1.5079,-0.039516,0
1.50947,-0.039744,0
1.51105,-0.0399718,0
1.51262,-0.0401995,0
1.51419,-0.040427,0
1.51576,-0.0406543,0
1.51734,-0.0408814,0
1.51891,-0.0411084,0
1.52048,-0.0413352,0
1.52205,-0.0415618,0
1.52363,-0.0417883,0
1.5252,-0.0420147,0
1.52677,-0.0422409,0
1.52834,-0.042467,0
1.52991,-0.0426929,0
1.53149,-0.0429187,0
1.53306,-0.0431444,0
1.53463,-0.04337,0
1.5362,-0.0435954,0
1.53778,-0.0438207,0
1.53935,-0.0440455,0
1.54092,-0.0442695,0
1.54249,-0.0444926,0
1.54407,-0.044715,0
1.54564,-0.0449368,0
1.54721,-0.0451579,0
1.54878,-0.0453785,0
1.55036,-0.0455987,0
1.55193,-0.0458184,0
1.5535,-0.0460378,0
1.55507,-0.046257,0
1.55665,-0.046476,0
1.55822,-0.0466948,0
1.55979,-0.0469136,0
1.56136,-0.0471323,0
1.56293,-0.0473511,0
1.56451,-0.0475701,0
1.56608,-0.0477893,0
1.56765,-0.0480087,0
1.56922,-0.0482285,0
1.5708,-0.0484486,0
