# 20240826_202032
alpha,f0Re,f0Im
0.781467,0.0215707,0
0.78304,0.0215577,0
0.784612,0.0215369,0
0.786184,0.0215093,0
0.787757,0.021476,0
0.789329,0.021438,0
0.790901,0.0213888,0
0.792474,0.0212986,0
0.794046,0.0211718,0
0.795619,0.0210175,0
0.797191,0.0208444,0
0.798763,0.0206616,0
0.800336,0.0204772,0
0.801908,0.020273,0
0.80348,0.0200421,0
0.805053,0.0197888,0
0.806625,0.0195174,0
0.808198,0.0192324,0
0.80977,0.0189381,0
0.811342,0.0186309,0
0.812915,0.0183011,0
0.814487,0.0179515,0
0.816059,0.017585,0
0.817632,0.0172047,0
0.819204,0.0168136,0
0.820776,0.0164131,0
0.822349,0.0159946,0
0.823921,0.0155589,0
0.825494,0.0151083,0
0.827066,0.0146452,0
0.828638,0.014172,0
0.830211,0.0136909,0
0.831783,0.0131976,0
0.833355,0.0126897,0
0.834928,0.0121694,0
0.8365,0.0116387,0
0.838073,0.0110997,0
0.839645,0.0105544,0
0.841217,0.0100022,0
0.84279,0.0094387,0
0.844362,0.00886563,0
0.845934,0.0082848,0
0.847507,0.00769803,0
0.849079,0.00710715,0
0.850651,0.00651333,0
0.852224,0.00591256,0
0.853796,0.00530522,0
0.855369,0.00469299,0
0.856941,0.00407758,0
0.858513,0.00346068,0
0.860086,0.00284397,0
0.861658,0.00222525,0
0.86323,0.00160298,0
0.864803,0.000978787,0
0.866375,0.000354283,0
0.867948,-0.000268917,0
0.86952,-0.000889198,0
0.871092,-0.00150659,0
0.872665,-0.00212434,0
0.874237,-0.00274118,0
0.875809,-0.00335554,0
0.877382,-0.00396582,0
0.878954,-0.00457046,0
0.880526,-0.00516825,0
0.882099,-0.00576266,0
0.883671,-0.00635363,0
0.885244,-0.00693958,0
0.886816,-0.0075189,0
0.888388,-0.00809001,0
0.889961,-0.00865132,0
0.891533,-0.00920481,0
0.893105,-0.00975281,0
0.894678,-0.0102937,0
0.89625,-0.0108257,0
0.897823,-0.0113473,0
0.899395,-0.0118569,0
0.900967,-0.0123542,0
0.90254,-0.0128441,0
0.904112,-0.0133253,0
0.905684,-0.013796,0
0.907257,-0.0142545,0
0.908829,-0.014699,0
0.910401,-0.015128,0
0.911974,-0.0155468,0
0.913546,-0.0159562,0
0.915119,-0.0163543,0
0.916691,-0.0167388,0
0.918263,-0.0171079,0
0.919836,-0.0174595,0
0.921408,-0.0177967,0
0.92298,-0.0181249,0
0.924553,-0.0184417,0
0.926125,-0.0187445,0
0.927698,-0.0190309,0
0.92927,-0.0192983,0
0.930842,-0.0195469,0
0.932415,-0.019787,0
0.933987,-0.0200173,0
0.935559,-0.0202341,0
0.937132,-0.020434,0
0.938704,-0.0206133,0
0.940276,-0.020769,0
0.941849,-0.0209169,0
0.943421,-0.021061,0
0.944994,-0.021194,0
0.946566,-0.0213091,0
0.948138,-0.021399,0
0.949711,-0.0214567,0
0.951283,-0.0214883,0
0.952855,-0.0215162,0
0.954428,-0.0215401,0
0.956,-0.0215592,0
0.957573,-0.0215728,0
0.959145,-0.0215802,0
0.960717,-0.0215775,0
0.96229,-0.0215455,0
0.963862,-0.0214862,0
0.965434,-0.0214064,0
0.967007,-0.021313,0
0.968579,-0.0212126,0
0.970151,-0.0211119,0
0.971724,-0.0209979,0
0.973296,-0.0208615,0
0.974869,-0.0207069,0
0.976441,-0.020538,0
0.978013,-0.020359,0
0.979586,-0.0201737,0
0.981158,-0.0199812,0
0.98273,-0.0197716,0
0.984303,-0.0195468,0
0.985875,-0.0193091,0
0.987448,-0.0190611,0
0.98902,-0.0188052,0
0.990592,-0.0185431,0
0.992165,-0.0182683,0
0.993737,-0.0179805,0
0.995309,-0.0176815,0
0.996882,-0.0173729,0
0.998454,-0.0170566,0
1.00003,-0.0167344,0
1.0016,-0.0164037,0
1.00317,-0.016062,0
1.00474,-0.0157107,0
1.00632,-0.0153512,0
1.00789,-0.014985,0
1.00946,-0.0146132,0
1.01103,-0.0142361,0
1.01261,-0.0138504,0
1.01418,-0.0134569,0
1.01575,-0.0130566,0
1.01732,-0.0126508,0
1.01889,-0.0122406,0
1.02047,-0.0118269,0
1.02204,-0.0114073,0
1.02361,-0.0109816,0
1.02518,-0.0105508,0
1.02676,-0.0101159,0
1.02833,-0.00967773,0
1.0299,-0.00923738,0
1.03147,-0.008794,0
1.03305,-0.00834625,0
1.03462,-0.00789493,0
1.03619,-0.00744091,0
1.03776,-0.00698501,0
1.03934,-0.00652808,0
1.04091,-0.00607039,0
1.04248,-0.00561019,0
1.04405,-0.00514794,0
1.04563,-0.00468437,0
1.0472,-0.00422023,0
1.04877,-0.00375626,0
1.05034,-0.00329313,0
1.05191,-0.00282955,0
1.05349,-0.0023653,0
1.05506,-0.00190102,0
1.05663,-0.0014374,0
1.0582,-0.000975101,0
1.05978,-0.000514789,0
1.06135,-5.6121e-05,0
1.06292,0.000401977,0
1.06449,0.000858923,0
1.06607,0.00131411,0
1.06764,0.00176693,0
1.06921,0.00221677,0
1.07078,0.00266334,0
1.07236,0.003108,0
1.07393,0.00355051,0
1.0755,0.00399029,0
1.07707,0.00442679,0
1.07864,0.00485942,0
1.08022,0.00528767,0
1.08179,0.00571252,0
1.08336,0.00613438,0
1.08493,0.00655272,0
1.08651,0.006967,0
1.08808,0.00737669,0
1.08965,0.00778125,0
1.09122,0.00818092,0
1.0928,0.00857689,0
1.09437,0.00896871,0
1.09594,0.00935586,0
1.09751,0.00973783,0
1.09909,0.0101141,0
1.10066,0.0104844,0
1.10223,0.0108501,0
1.1038,0.0112113,0
1.10538,0.0115673,0
1.10695,0.0119177,0
1.10852,0.012262,0
1.11009,0.0125996,0
1.11166,0.0129317,0
1.11324,0.0132589,0
1.11481,0.0135807,0
1.11638,0.0138966,0
1.11795,0.0142061,0
1.11953,0.0145086,0
1.1211,0.0148045,0
1.12267,0.0150952,0
1.12424,0.0153805,0
1.12582,0.0156598,0
1.12739,0.0159325,0
1.12896,0.0161981,0
1.13053,0.0164562,0
1.13211,0.0167088,0
1.13368,0.016956,0
1.13525,0.0171972,0
1.13682,0.0174319,0
1.13839,0.0176594,0
1.13997,0.0178792,0
1.14154,0.0180925,0
1.14311,0.0183007,0
1.14468,0.0185031,0
1.14626,0.0186992,0
1.14783,0.0188881,0
1.1494,0.0190693,0
1.15097,0.0192431,0
1.15255,0.0194119,0
1.15412,0.0195754,0
1.15569,0.0197328,0
1.15726,0.0198833,0
1.15884,0.0200262,0
1.16041,0.0201608,0
1.16198,0.0202903,0
1.16355,0.0204152,0
1.16513,0.0205345,0
1.1667,0.0206473,0
1.16827,0.0207525,0
1.16984,0.0208493,0
1.17141,0.0209396,0
1.17299,0.0210267,0
1.17456,0.0211091,0
1.17613,0.0211856,0
1.1777,0.0212545,0
1.17928,0.0213144,0
1.18085,0.0213659,0
1.18242,0.0214173,0
1.18399,0.0214666,0
1.18557,0.0215105,0
1.18714,0.0215457,0
1.18871,0.0215688,0
1.19028,0.0215768,0
1.19186,0.0215787,0
1.19343,0.0215804,0
1.195,0.0215817,0
1.19657,0.0215827,0
1.19814,0.0215833,0
1.19972,0.0215835,0
1.20129,0.021578,0
1.20286,0.021558,0
1.20443,0.0215266,0
1.20601,0.0214872,0
1.20758,0.021443,0
1.20915,0.0213973,0
1.21072,0.021352,0
1.2123,0.0212997,0
1.21387,0.0212399,0
1.21544,0.0211738,0
1.21701,0.021103,0
1.21859,0.0210286,0
1.22016,0.0209521,0
1.22173,0.0208709,0
1.2233,0.0207833,0
1.22488,0.0206902,0
1.22645,0.0205924,0
1.22802,0.0204908,0
1.22959,0.0203862,0
1.23116,0.0202783,0
1.23274,0.0201649,0
1.23431,0.0200465,0
1.23588,0.0199237,0
1.23745,0.019797,0
1.23903,0.0196672,0
1.2406,0.0195345,0
1.24217,0.0193974,0
1.24374,0.0192557,0
1.24532,0.0191099,0
1.24689,0.0189605,0
1.24846,0.0188079,0
1.25003,0.0186526,0
1.25161,0.0184939,0
1.25318,0.0183311,0
1.25475,0.0181645,0
1.25632,0.0179945,0
1.25789,0.0178215,0
1.25947,0.0176459,0
1.26104,0.0174677,0
1.26261,0.0172858,0
1.26418,0.0171005,0
1.26576,0.0169122,0
1.26733,0.0167211,0
1.2689,0.0165275,0
1.27047,0.0163317,0
1.27205,0.016133,0
1.27362,0.0159312,0
1.27519,0.0157266,0
1.27676,0.0155195,0
1.27834,0.0153102,0
1.27991,0.0150989,0
1.28148,0.0148854,0
1.28305,0.0146691,0
1.28463,0.0144504,0
1.2862,0.0142295,0
1.28777,0.0140066,0
1.28934,0.0137819,0
1.29091,0.0135555,0
1.29249,0.0133268,0
1.29406,0.0130961,0
1.29563,0.0128633,0
1.2972,0.0126288,0
1.29878,0.0123929,0
1.30035,0.0121555,0
1.30192,0.0119164,0
1.30349,0.0116755,0
1.30507,0.011433,0
1.30664,0.0111889,0
1.30821,0.0109436,0
1.30978,0.0106972,0
1.31136,0.0104496,0
1.31293,0.0102005,0
1.3145,0.00995001,0
1.31607,0.00969833,0
1.31764,0.00944562,0
1.31922,0.00919204,0
1.32079,0.00893768,0
1.32236,0.00868217,0
1.32393,0.00842557,0
1.32551,0.00816804,0
1.32708,0.00790972,0
1.32865,0.00765077,0
1.33022,0.00739134,0
1.3318,0.00713118,0
1.33337,0.00687021,0
1.33494,0.00660855,0
1.33651,0.00634636,0
1.33809,0.00608375,0
1.33966,0.00582088,0
1.34123,0.0055577,0
1.3428,0.00529396,0
1.34438,0.00502979,0
1.34595,0.0047653,0
1.34752,0.00450062,0
1.34909,0.00423588,0
1.35066,0.00397116,0
1.35224,0.00370619,0
1.35381,0.00344102,0
1.35538,0.00317575,0
1.35695,0.00291049,0
1.35853,0.00264537,0
1.3601,0.0023805,0
1.36167,0.00211572,0
1.36324,0.00185094,0
1.36482,0.00158627,0
1.36639,0.00132182,0
1.36796,0.00105768,0
1.36953,0.000793978,0
1.37111,0.000530703,0
1.37268,0.00026764,0
1.37425,4.87397e-06,0
1.37582,-0.000257493,0
1.37739,-0.000519356,0
1.37897,-0.000780613,0
1.38054,-0.00104119,0
1.38211,-0.00130129,0
1.38368,-0.00156092,0
1.38526,-0.00181998,0
1.38683,-0.00207836,0
1.3884,-0.00233597,0
1.38997,-0.00259271,0
1.39155,-0.00284868,0
1.39312,-0.00310402,0
1.39469,-0.00335862,0
1.39626,-0.00361239,0
1.39784,-0.00386522,0
1.39941,-0.00411702,0
1.40098,-0.00436777,0
1.40255,-0.0046177,0
1.40413,-0.00486674,0
1.4057,-0.00511479,0
1.40727,-0.00536176,0
1.40884,-0.00560754,0
1.41041,-0.00585207,0
1.41199,-0.00609554,0
1.41356,-0.00633798,0
1.41513,-0.00657929,0
1.4167,-0.00681939,0
1.41828,-0.00705816,0
1.41985,-0.00729551,0
1.42142,-0.00753153,0
1.42299,-0.00776639,0
1.42457,-0.008,0
1.42614,-0.00823226,0
1.42771,-0.00846307,0
1.42928,-0.00869234,0
1.43086,-0.00892005,0
1.43243,-0.00914643,0
1.434,-0.00937146,0
1.43557,-0.00959502,0
1.43714,-0.00981703,0
1.43872,-0.0100374,0
1.44029,-0.010256,0
1.44186,-0.0104731,0
1.44343,-0.0106888,0
1.44501,-0.0109028,0
1.44658,-0.0111153,0
1.44815,-0.011326,0
1.44972,-0.0115348,0
1.4513,-0.0117419,0
1.45287,-0.0119475,0
1.45444,-0.0121514,0
1.45601,-0.0123535,0
1.45759,-0.0125539,0
1.45916,-0.0127523,0
1.46073,-0.0129487,0
1.4623,-0.0131435,0
1.46388,-0.0133366,0
1.46545,-0.0135279,0
1.46702,-0.0137173,0
1.46859,-0.0139046,0
1.47016,-0.0140899,0
1.47174,-0.0142732,0
1.47331,-0.0144549,0
1.47488,-0.0146346,0
1.47645,-0.0148124,0
1.47803,-0.0149881,0
1.4796,-0.0151616,0
1.48117,-0.015333,0
1.48274,-0.0155026,0
1.48432,-0.0156702,0
1.48589,-0.0158359,0
1.48746,-0.0159993,0
1.48903,-0.0161605,0
1.49061,-0.0163194,0
1.49218,-0.0164763,0
1.49375,-0.0166312,0
1.49532,-0.0167841,0
1.49689,-0.0169348,0
1.49847,-0.0170831,0
1.50004,-0.017229,0
1.50161,-0.0173726,0
1.50318,-0.0175143,0
1.50476,-0.017654,0
1.50633,-0.0177913,0
1.5079,-0.0179263,0
1.50947,-0.0180588,0
1.51105,-0.0181888,0
1.51262,-0.0183168,0
1.51419,-0.0184427,0
1.51576,-0.0185664,0
1.51734,-0.0186877,0
1.51891,-0.0188064,0
1.52048,-0.0189224,0
1.52205,-0.0190362,0
1.52363,-0.0191481,0
1.5252,-0.0192577,0
1.52677,-0.0193649,0
1.52834,-0.0194694,0
1.52991,-0.0195712,0
1.53149,-0.0196706,0
1.53306,-0.0197679,0
1.53463,-0.0198631,0
1.5362,-0.0199559,0
1.53778,-0.020046,0
1.53935,-0.0201333,0
1.54092,-0.0202178,0
1.54249,-0.0203002,0
1.54407,-0.0203806,0
1.54564,-0.0204586,0
1.54721,-0.020534,0
1.54878,-0.0206065,0
1.55036,-0.0206759,0
1.55193,-0.0207431,0
1.5535,-0.0208084,0
1.55507,-0.0208714,0
1.55665,-0.0209318,0
1.55822,-0.0209893,0
1.55979,-0.0210435,0
1.56136,-0.021095,0
1.56293,-0.021145,0
1.56451,-0.021193,0
1.56608,-0.0212384,0
1.56765,-0.0212808,0
1.56922,-0.0213197,0
1.5708,-0.0213545,0
