# 20240823_143213
alpha,f0Re,f0Im
0.48429,0.0129985,-0.0183827
0.485862,0.0127283,-0.0180005
0.487434,0.0124566,-0.0176162
0.489007,0.0121834,-0.01723
0.490579,0.0119089,-0.0168418
0.492151,0.011633,-0.0164515
0.493724,0.0113555,-0.0160591
0.495296,0.0110766,-0.0156646
0.496869,0.0107962,-0.0152682
0.498441,0.0105145,-0.0148697
0.500013,0.0102313,-0.0144693
0.501586,0.00994678,-0.0140669
0.503158,0.00966074,-0.0136623
0.50473,0.00937324,-0.0132558
0.506303,0.00908431,-0.0128472
0.507875,0.00879399,-0.0124366
0.509447,0.0085023,-0.0120241
0.51102,0.00820924,-0.0116096
0.512592,0.00791472,-0.0111931
0.514165,0.00761875,-0.0107745
0.515737,0.00732136,-0.010354
0.517309,0.00702259,-0.00993144
0.518882,0.00672246,-0.00950699
0.520454,0.006421,-0.00908066
0.522026,0.00611811,-0.00865232
0.523599,0.00581379,-0.00822194
0.525171,0.00550807,-0.00778958
0.526744,0.00520097,-0.00735528
0.528316,0.00489254,-0.00691909
0.529888,0.0045828,-0.00648106
0.531461,0.00427171,-0.00604112
0.533033,0.00395921,-0.00559917
0.534605,0.00364533,-0.00515527
0.536178,0.00333009,-0.00470946
0.53775,0.00301354,-0.00426179
0.539322,0.00269571,-0.0038123
0.540895,0.00237659,-0.003361
0.542467,0.00205609,-0.00290775
0.54404,0.00173423,-0.00245257
0.545612,0.00141104,-0.00199551
0.547184,0.00108656,-0.00153663
0.548757,0.000760834,-0.00107598
0.550329,0.000433882,-0.000613602
0.551901,0.000105621,-0.00014937
0.553474,-0.000223971,0.000316743
0.555046,-0.000554858,0.000784688
0.556619,-0.000887002,0.00125441
0.558191,-0.00122037,0.00172586
0.559763,-0.00155492,0.00219899
0.561336,-0.00189069,0.00267384
0.562908,-0.00222775,0.00315052
0.56448,-0.00256608,0.00362899
0.566053,-0.00290563,0.00410918
0.567625,-0.00324636,0.00459104
0.569197,-0.00358823,0.00507452
0.57077,-0.00393122,0.00555959
0.572342,-0.00427545,0.0060464
0.573915,-0.0046209,0.00653494
0.575487,-0.00496752,0.00702513
0.577059,-0.00531528,0.00751694
0.578632,-0.00566414,0.0080103
0.580204,-0.00601405,0.00850516
0.581776,-0.00636511,0.00900163
0.583349,-0.00671734,0.00949975
0.584921,-0.0070707,0.00999948
0.586494,-0.00742515,0.0105007
0.588066,-0.00778063,0.0110035
0.589638,-0.00813712,0.0115076
0.591211,-0.00849463,0.0120132
0.592783,-0.00885325,0.0125204
0.594355,-0.00921295,0.0130291
0.595928,-0.00957367,0.0135392
0.5975,-0.00993538,0.0140508
0.599072,-0.010298,0.0145636
0.600645,-0.0106616,0.0150778
0.602217,-0.0110262,0.0155934
0.60379,-0.0113918,0.0161105
0.605362,-0.0117584,0.0166289
0.606934,-0.0121259,0.0171486
0.608507,-0.0124943,0.0176696
0.610079,-0.0128635,0.0181917
0.611651,-0.0132336,0.0187152
0.613224,-0.0136047,0.0192399
0.614796,-0.0139766,0.0197659
0.616369,-0.0143494,0.0202932
0.617941,-0.0147231,0.0208216
0.619513,-0.0150974,0.021351
0.621086,-0.0154726,0.0218815
0.622658,-0.0158486,0.0224133
0.62423,-0.0162254,0.0229462
0.625803,-0.016603,0.0234802
0.627375,-0.0169814,0.0240153
0.628947,-0.0173604,0.0245513
0.63052,-0.0177401,0.0250882
0.632092,-0.0181205,0.0256262
0.633665,-0.0185016,0.0261653
0.635237,-0.0188835,0.0267053
0.636809,-0.019266,0.0272462
0.638382,-0.0196491,0.027788
0.639954,-0.0200327,0.0283305
0.641526,-0.020417,0.0288739
0.643099,-0.0208019,0.0294183
0.644671,-0.0211874,0.0299635
0.646244,-0.0215734,0.0305095
0.647816,-0.02196,0.0310562
0.649388,-0.022347,0.0316035
0.650961,-0.0227345,0.0321515
0.652533,-0.0231225,0.0327002
0.654105,-0.0235111,0.0332497
0.655678,-0.0239001,0.0337998
0.65725,-0.0242895,0.0343505
0.658822,-0.0246793,0.0349018
0.660395,-0.0250694,0.0354534
0.661967,-0.0254599,0.0360057
0.66354,-0.0258508,0.0365585
0.665112,-0.0262421,0.0371119
0.666684,-0.0266337,0.0376657
0.668257,-0.0270255,0.0382199
0.669829,-0.0274176,0.0387743
0.671401,-0.0278099,0.0393291
0.672974,-0.0282025,0.0398844
0.674546,-0.0285954,0.04044
0.676119,-0.0289885,0.0409959
0.677691,-0.0293817,0.041552
0.679263,-0.0297751,0.0421083
0.680836,-0.0301685,0.0426647
0.682408,-0.0305621,0.0432213
0.68398,-0.0309558,0.0437782
0.685553,-0.0313497,0.0443352
0.687125,-0.0317436,0.0448922
0.688697,-0.0321375,0.0454493
0.69027,-0.0325313,0.0460062
0.691842,-0.0329251,0.0465632
0.693415,-0.033319,0.0471202
0.694987,-0.0337129,0.0476773
0.696559,-0.0341068,0.0482343
0.698132,-0.0345005,0.048791
0.699704,-0.034894,0.0493475
0.701276,-0.0352873,0.0499038
0.702849,-0.0356806,0.05046
0.704421,-0.0360738,0.051016
0.705994,-0.0364668,0.0515718
0.707566,-0.0368595,0.0521272
0.709138,-0.0372519,0.0526822
0.710711,-0.037644,0.0532367
0.712283,-0.0380359,0.0537909
0.713855,-0.0384276,0.0543448
0.715428,-0.0388189,0.0548983
0.717,-0.03921,0.0554513
0.718572,-0.0396006,0.0560036
0.720145,-0.0399907,0.0565553
0.721717,-0.0403804,0.0571065
0.72329,-0.0407698,0.0576571
0.724862,-0.0411587,0.0582072
0.726434,-0.0415472,0.0587567
0.728007,-0.0419352,0.0593053
0.729579,-0.0423225,0.0598531
0.731151,-0.0427093,0.0604001
0.732724,-0.0430956,0.0609464
0.734296,-0.0434814,0.061492
0.735869,-0.0438666,0.0620367
0.737441,-0.0442511,0.0625806
0.739013,-0.044635,0.0631234
0.740586,-0.045018,0.0636651
0.742158,-0.0454005,0.064206
0.74373,-0.0457823,0.0647459
0.745303,-0.0461634,0.0652849
0.746875,-0.0465437,0.0658228
0.748447,-0.0469233,0.0663595
0.75002,-0.0473019,0.0668949
0.751592,-0.0476797,0.0674292
0.753165,-0.0480567,0.0679625
0.754737,-0.048433,0.0684946
0.756309,-0.0488083,0.0690254
0.757882,-0.0491828,0.0695549
0.759454,-0.0495562,0.070083
0.761026,-0.0499286,0.0706097
0.762599,-0.0503001,0.0711351
0.764171,-0.0506707,0.0716592
0.765744,-0.0510404,0.072182
0.767316,-0.0514089,0.0727032
0.768888,-0.0517764,0.0732229
0.770461,-0.0521427,0.0737409
0.772033,-0.0525079,0.0742574
0.773605,-0.0528722,0.0747725
0.775178,-0.0532353,0.0752861
0.77675,-0.0535973,0.075798
0.778323,-0.0539581,0.0763082
0.779895,-0.0543175,0.0768166
0.781467,-0.0546757,0.0773232
0.78304,-0.0550329,0.0778282
0.784612,-0.0553888,0.0783316
0.786184,-0.0557435,0.0788332
0.787757,-0.0560968,0.0793329
0.789329,-0.0564488,0.0798306
0.790901,-0.0567993,0.0803263
0.792474,-0.0571486,0.0808203
0.794046,-0.0574966,0.0813125
0.795619,-0.0578433,0.0818027
0.797191,-0.0581885,0.082291
0.798763,-0.0585323,0.0827771
0.800336,-0.0588745,0.0832611
0.801908,-0.0592153,0.0837431
0.80348,-0.0595547,0.0842231
0.805053,-0.0598927,0.0847011
0.806625,-0.0602292,0.085177
0.808198,-0.0605642,0.0856507
0.80977,-0.0608974,0.086122
0.811342,-0.0612291,0.086591
0.812915,-0.0615593,0.0870581
0.814487,-0.0618881,0.0875229
0.816059,-0.0622152,0.0879856
0.817632,-0.0625407,0.0884459
0.819204,-0.0628644,0.0889037
0.820776,-0.0631864,0.0893591
0.822349,-0.0635069,0.0898123
0.823921,-0.0638257,0.0902632
0.825494,-0.0641429,0.0907118
0.827066,-0.0644584,0.0911579
0.828638,-0.064772,0.0916015
0.830211,-0.0650839,0.0920425
0.831783,-0.0653939,0.092481
0.833355,-0.0657024,0.0929172
0.834928,-0.0660091,0.093351
0.8365,-0.0663141,0.0937822
0.838073,-0.0666171,0.0942109
0.839645,-0.0669183,0.0946368
0.841217,-0.0672176,0.09506
0.84279,-0.0675151,0.0954808
0.844362,-0.0678109,0.0958991
0.845934,-0.0681049,0.0963148
0.847507,-0.0683969,0.0967278
0.849079,-0.068687,0.0971381
0.850651,-0.068975,0.0975454
0.852224,-0.0692613,0.0979502
0.853796,-0.0695457,0.0983525
0.855369,-0.0698282,0.098752
0.856941,-0.0701088,0.0991489
0.858513,-0.0703874,0.0995428
0.860086,-0.0706639,0.0999338
0.861658,-0.0709384,0.100322
0.86323,-0.0712111,0.100708
0.864803,-0.0714819,0.101091
0.866375,-0.0717507,0.101471
0.867948,-0.0720175,0.101848
0.86952,-0.0722821,0.102222
0.871092,-0.0725447,0.102594
0.872665,-0.0728053,0.102962
0.874237,-0.0730641,0.103328
0.875809,-0.0733208,0.103691
0.877382,-0.0735755,0.104051
0.878954,-0.073828,0.104409
0.880526,-0.0740783,0.104763
0.882099,-0.0743267,0.105114
0.883671,-0.0745731,0.105462
0.885244,-0.0748175,0.105808
0.886816,-0.0750599,0.106151
0.888388,-0.0753001,0.10649
0.889961,-0.0755381,0.106827
0.891533,-0.075774,0.107161
0.893105,-0.076008,0.107491
0.894678,-0.0762399,0.10782
0.89625,-0.0764698,0.108145
0.897823,-0.0766975,0.108467
0.899395,-0.0769231,0.108786
0.900967,-0.0771464,0.109102
0.90254,-0.0773678,0.109415
0.904112,-0.0775872,0.109725
0.905684,-0.0778045,0.110032
0.907257,-0.0780197,0.110337
0.908829,-0.0782327,0.110638
0.910401,-0.0784435,0.110936
0.911974,-0.0786522,0.111231
0.913546,-0.078859,0.111523
0.915119,-0.0790637,0.111813
0.916691,-0.0792663,0.1121
0.918263,-0.0794668,0.112383
0.919836,-0.079665,0.112663
0.921408,-0.0798611,0.112941
0.92298,-0.0800553,0.113215
0.924553,-0.0802475,0.113487
0.926125,-0.0804376,0.113756
0.927698,-0.0806255,0.114022
0.92927,-0.0808113,0.114284
0.930842,-0.0809949,0.114544
0.932415,-0.0811765,0.114801
0.933987,-0.0813562,0.115055
0.935559,-0.0815338,0.115306
0.937132,-0.0817093,0.115554
0.938704,-0.0818828,0.1158
0.940276,-0.082054,0.116042
0.941849,-0.0822232,0.116281
0.943421,-0.0823905,0.116518
0.944994,-0.0825558,0.116752
0.946566,-0.0827192,0.116983
0.948138,-0.0828804,0.117211
0.949711,-0.0830394,0.117435
0.951283,-0.0831964,0.117658
0.952855,-0.0833515,0.117877
0.954428,-0.0835048,0.118094
0.956,-0.083656,0.118307
0.957573,-0.0838052,0.118518
0.959145,-0.0839523,0.118727
0.960717,-0.0840974,0.118932
0.96229,-0.0842405,0.119134
0.963862,-0.0843819,0.119334
0.965434,-0.0845213,0.119531
0.967007,-0.0846588,0.119726
0.968579,-0.0847942,0.119917
0.970151,-0.0849276,0.120106
0.971724,-0.0850591,0.120292
0.973296,-0.0851888,0.120475
0.974869,-0.0853167,0.120656
0.976441,-0.0854427,0.120834
0.978013,-0.0855667,0.12101
0.979586,-0.0856887,0.121182
0.981158,-0.0858089,0.121352
0.98273,-0.0859273,0.121519
0.984303,-0.0860439,0.121684
0.985875,-0.0861588,0.121847
0.987448,-0.0862717,0.122007
0.98902,-0.0863828,0.122164
0.990592,-0.0864919,0.122318
0.992165,-0.0865993,0.12247
0.993737,-0.0867051,0.12262
0.995309,-0.0868091,0.122767
0.996882,-0.0869114,0.122911
0.998454,-0.0870118,0.123053
1.00003,-0.0871103,0.123193
1.0016,-0.0872071,0.123329
1.00317,-0.0873024,0.123464
1.00474,-0.087396,0.123597
1.00632,-0.0874879,0.123727
1.00789,-0.087578,0.123854
1.00946,-0.0876664,0.123979
1.01103,-0.0877529,0.124101
1.01261,-0.087838,0.124222
1.01418,-0.0879216,0.12434
1.01575,-0.0880035,0.124456
1.01732,-0.0880838,0.124569
1.01889,-0.0881623,0.12468
1.02047,-0.0882391,0.124789
1.02204,-0.0883145,0.124895
1.02361,-0.0883883,0.125
1.02518,-0.0884607,0.125102
1.02676,-0.0885315,0.125202
1.02833,-0.0886007,0.1253
1.0299,-0.0886682,0.125396
1.03147,-0.0887341,0.125489
1.03305,-0.0887988,0.12558
1.03462,-0.088862,0.12567
1.03619,-0.0889237,0.125757
1.03776,-0.088984,0.125842
1.03934,-0.0890426,0.125925
1.04091,-0.0890996,0.126006
1.04248,-0.0891554,0.126085
1.04405,-0.0892098,0.126162
1.04563,-0.0892629,0.126237
1.0472,-0.0893146,0.12631
1.04877,-0.0893648,0.126381
1.05034,-0.0894133,0.12645
1.05191,-0.0894606,0.126516
1.05349,-0.0895068,0.126582
1.05506,-0.0895516,0.126645
1.05663,-0.0895952,0.126707
1.0582,-0.0896373,0.126766
1.05978,-0.0896779,0.126824
1.06135,-0.0897171,0.126879
1.06292,-0.0897553,0.126933
1.06449,-0.0897923,0.126986
1.06607,-0.0898281,0.127036
1.06764,-0.0898626,0.127085
1.06921,-0.0898957,0.127132
1.07078,-0.0899273,0.127176
1.07236,-0.0899579,0.12722
1.07393,-0.0899875,0.127262
1.0755,-0.090016,0.127302
1.07707,-0.0900433,0.12734
1.07864,-0.0900692,0.127377
1.08022,-0.0900936,0.127412
1.08179,-0.090117,0.127445
1.08336,-0.0901396,0.127477
1.08493,-0.0901611,0.127507
1.08651,-0.0901816,0.127536
1.08808,-0.0902007,0.127563
1.08965,-0.0902185,0.127588
1.09122,-0.090235,0.127611
1.0928,-0.0902508,0.127634
1.09437,-0.0902659,0.127655
1.09594,-0.09028,0.127675
1.09751,-0.0902928,0.127693
1.09909,-0.0903042,0.127709
1.10066,-0.0903141,0.127723
1.10223,-0.0903237,0.127737
1.1038,-0.0903329,0.12775
1.10538,-0.0903412,0.127762
1.10695,-0.0903483,0.127772
1.10852,-0.0903536,0.127779
1.11009,-0.0903568,0.127784
1.11166,-0.0903588,0.127787
1.11324,-0.0903605,0.127789
1.11481,-0.090362,0.127791
1.11638,-0.0903632,0.127793
1.11795,-0.090364,0.127794
1.11953,-0.0903644,0.127795
1.1211,-0.0903639,0.127794
1.12267,-0.0903614,0.12779
1.12424,-0.0903574,0.127785
1.12582,-0.0903522,0.127777
1.12739,-0.0903462,0.127769
1.12896,-0.0903399,0.12776
1.13053,-0.0903336,0.127751
1.13211,-0.0903261,0.12774
1.13368,-0.0903172,0.127728
1.13525,-0.0903073,0.127714
1.13682,-0.0902965,0.127698
1.13839,-0.090285,0.127682
1.13997,-0.0902733,0.127666
1.14154,-0.0902608,0.127648
1.14311,-0.0902473,0.127629
1.14468,-0.0902327,0.127608
1.14626,-0.0902174,0.127587
1.14783,-0.0902013,0.127564
1.1494,-0.0901848,0.127541
1.15097,-0.0901677,0.127516
1.15255,-0.0901496,0.127491
1.15412,-0.0901307,0.127464
1.15569,-0.090111,0.127436
1.15726,-0.0900906,0.127407
1.15884,-0.0900696,0.127378
1.16041,-0.0900481,0.127347
1.16198,-0.0900259,0.127316
1.16355,-0.0900028,0.127283
1.16513,-0.089979,0.12725
1.1667,-0.0899545,0.127215
1.16827,-0.0899295,0.127179
1.16984,-0.0899039,0.127143
1.17141,-0.0898777,0.127106
1.17299,-0.0898507,0.127068
1.17456,-0.089823,0.127029
1.17613,-0.0897947,0.126989
1.1777,-0.0897658,0.126948
1.17928,-0.0897364,0.126906
1.18085,-0.0897064,0.126864
1.18242,-0.0896758,0.126821
1.18399,-0.0896445,0.126776
1.18557,-0.0896126,0.126731
1.18714,-0.0895801,0.126685
1.18871,-0.0895471,0.126639
1.19028,-0.0895136,0.126591
1.19186,-0.0894795,0.126543
1.19343,-0.0894448,0.126494
1.195,-0.0894095,0.126444
1.19657,-0.0893737,0.126393
1.19814,-0.0893373,0.126342
1.19972,-0.0893005,0.12629
1.20129,-0.0892632,0.126237
1.20286,-0.0892253,0.126184
1.20443,-0.0891869,0.126129
1.20601,-0.0891479,0.126074
1.20758,-0.0891084,0.126018
1.20915,-0.0890684,0.125962
1.21072,-0.0890281,0.125905
1.2123,-0.0889872,0.125847
1.21387,-0.0889457,0.125788
1.21544,-0.0889038,0.125729
1.21701,-0.0888614,0.125669
1.21859,-0.0888185,0.125608
1.22016,-0.0887753,0.125547
1.22173,-0.0887316,0.125485
1.2233,-0.0886873,0.125423
1.22488,-0.0886426,0.12536
1.22645,-0.0885974,0.125296
1.22802,-0.0885518,0.125231
1.22959,-0.0885058,0.125166
1.23116,-0.0884594,0.125101
1.23274,-0.0884126,0.125034
1.23431,-0.0883652,0.124967
1.23588,-0.0883175,0.1249
1.23745,-0.0882693,0.124832
1.23903,-0.0882207,0.124763
1.2406,-0.0881718,0.124694
1.24217,-0.0881224,0.124624
1.24374,-0.0880726,0.124554
1.24532,-0.0880224,0.124483
