# 20240826_210337
alpha,f0Re,f0Im
0.849079,-0.0178293,0
0.850651,-0.0178386,0
0.852224,-0.017831,0
0.853796,-0.017816,0
0.855369,-0.0177943,0
0.856941,-0.0177667,0
0.858513,-0.017734,0
0.860086,-0.0176969,0
0.861658,-0.0176265,0
0.86323,-0.0175066,0
0.864803,-0.0173483,0
0.866375,-0.0171628,0
0.867948,-0.016961,0
0.86952,-0.0167541,0
0.871092,-0.0165418,0
0.872665,-0.0162988,0
0.874237,-0.0160281,0
0.875809,-0.0157351,0
0.877382,-0.0154248,0
0.878954,-0.0151025,0
0.880526,-0.014772,0
0.882099,-0.0144206,0
0.883671,-0.0140464,0
0.885244,-0.013653,0
0.886816,-0.0132441,0
0.888388,-0.0128232,0
0.889961,-0.0123938,0
0.891533,-0.0119517,0
0.893105,-0.0114913,0
0.894678,-0.0110154,0
0.89625,-0.0105268,0
0.897823,-0.0100282,0
0.899395,-0.0095225,0
0.900967,-0.00901016,0
0.90254,-0.00848479,0
0.904112,-0.00794784,0
0.905684,-0.0074017,0
0.907257,-0.00684871,0
0.908829,-0.00629125,0
0.910401,-0.00573135,0
0.911974,-0.00516452,0
0.913546,-0.00459015,0
0.915119,-0.00401036,0
0.916691,-0.00342724,0
0.918263,-0.0028429,0
0.919836,-0.00225945,0
0.921408,-0.00167551,0
0.92298,-0.00108796,0
0.924553,-0.000498706,0
0.926125,9.03055e-05,0
0.927698,0.000677121,0
0.92927,0.00125979,0
0.930842,0.00183754,0
0.932415,0.0024146,0
0.933987,0.00298998,0
0.935559,0.0035618,0
0.937132,0.00412818,0
0.938704,0.00468724,0
0.940276,0.00523722,0
0.941849,0.00578173,0
0.943421,0.00632174,0
0.944994,0.00685538,0
0.946566,0.00738075,0
0.948138,0.00789599,0
0.949711,0.00839919,0
0.951283,0.00889161,0
0.952855,0.00937737,0
0.954428,0.00985468,0
0.956,0.0103215,0
0.957573,0.010776,0
0.959145,0.011216,0
0.960717,0.0116408,0
0.96229,0.0120566,0
0.963862,0.0124627,0
0.965434,0.0128571,0
0.967007,0.0132375,0
0.968579,0.0136016,0
0.970151,0.0139474,0
0.971724,0.0142807,0
0.973296,0.0146046,0
0.974869,0.0149164,0
0.976441,0.0152134,0
0.978013,0.015493,0
0.979586,0.0157524,0
0.981158,0.0159941,0
0.98273,0.0162282,0
0.984303,0.0164517,0
0.985875,0.0166606,0
0.987448,0.0168512,0
0.98902,0.0170197,0
0.990592,0.0171646,0
0.992165,0.0173061,0
0.993737,0.0174433,0
0.995309,0.0175678,0
0.996882,0.0176716,0
0.998454,0.0177464,0
1.00003,0.0177841,0
1.0016,0.0178002,0
1.00317,0.0178141,0
1.00474,0.0178256,0
1.00632,0.0178344,0
1.00789,0.0178403,0
1.00946,0.0178431,0
1.01103,0.0178344,0
1.01261,0.0177906,0
1.01418,0.0177173,0
1.01575,0.0176226,0
1.01732,0.0175145,0
1.01889,0.017401,0
1.02047,0.0172888,0
1.02204,0.0171602,0
1.02361,0.0170109,0
1.02518,0.0168448,0
1.02676,0.0166656,0
1.02833,0.0164773,0
1.0299,0.0162835,0
1.03147,0.0160803,0
1.03305,0.0158608,0
1.03462,0.0156272,0
1.03619,0.0153819,0
1.03776,0.0151272,0
1.03934,0.0148657,0
1.04091,0.0145976,0
1.04248,0.0143171,0
1.04405,0.0140248,0
1.04563,0.0137224,0
1.0472,0.0134117,0
1.04877,0.0130944,0
1.05034,0.0127721,0
1.05191,0.0124411,0
1.05349,0.0121005,0
1.05506,0.0117517,0
1.05663,0.011396,0
1.0582,0.0110348,0
1.05978,0.0106694,0
1.06135,0.010299,0
1.06292,0.00992119,0
1.06449,0.00953701,0
1.06607,0.00914758,0
1.06764,0.00875401,0
1.06921,0.00835742,0
1.07078,0.00795834,0
1.07236,0.00755436,0
1.07393,0.00714583,0
1.0755,0.00673372,0
1.07707,0.00631898,0
1.07864,0.00590255,0
1.08022,0.00548535,0
1.08179,0.00506593,0
1.08336,0.00464371,0
1.08493,0.00421951,0
1.08651,0.00379418,0
1.08808,0.00336853,0
1.08965,0.0029434,0
1.09122,0.00251861,0
1.0928,0.00209267,0
1.09437,0.00166626,0
1.09594,0.0012401,0
1.09751,0.000814953,0
1.09909,0.000391552,0
1.10066,-2.9625e-05,0
1.10223,-0.000450124,0
1.1038,-0.000869777,0
1.10538,-0.00128791,0
1.10695,-0.00170383,0
1.10852,-0.00211688,0
1.11009,-0.00252637,0
1.11166,-0.00293325,0
1.11324,-0.00333815,0
1.11481,-0.00374044,0
1.11638,-0.0041395,0
1.11795,-0.00453467,0
1.11953,-0.00492534,0
1.1211,-0.00531156,0
1.12267,-0.00569477,0
1.12424,-0.00607449,0
1.12582,-0.00645012,0
1.12739,-0.00682103,0
1.12896,-0.00718664,0
1.13053,-0.0075465,0
1.13211,-0.00790215,0
1.13368,-0.00825365,0
1.13525,-0.00860039,0
1.13682,-0.00894179,0
1.13839,-0.00927724,0
1.13997,-0.00960614,0
1.14154,-0.00992941,0
1.14311,-0.0102481,0
1.14468,-0.0105616,0
1.14626,-0.0108693,0
1.14783,-0.0111705,0
1.1494,-0.0114648,0
1.15097,-0.0117521,0
1.15255,-0.0120344,0
1.15412,-0.0123112,0
1.15569,-0.012582,0
1.15726,-0.0128462,0
1.15884,-0.013103,0
1.16041,-0.0133519,0
1.16198,-0.0135951,0
1.16355,-0.0138329,0
1.16513,-0.0140646,0
1.1667,-0.0142895,0
1.16827,-0.014507,0
1.16984,-0.0147163,0
1.17141,-0.0149185,0
1.17299,-0.0151157,0
1.17456,-0.0153069,0
1.17613,-0.0154915,0
1.1777,-0.0156686,0
1.17928,-0.0158375,0
1.18085,-0.0159981,0
1.18242,-0.0161537,0
1.18399,-0.0163039,0
1.18557,-0.0164478,0
1.18714,-0.0165844,0
1.18871,-0.0167127,0
1.19028,-0.0168318,0
1.19186,-0.0169455,0
1.19343,-0.0170549,0
1.195,-0.0171586,0
1.19657,-0.0172554,0
1.19814,-0.0173437,0
1.19972,-0.0174224,0
1.20129,-0.0174938,0
1.20286,-0.0175634,0
1.20443,-0.0176289,0
1.20601,-0.0176879,0
1.20758,-0.0177379,0
1.20915,-0.0177765,0
1.21072,-0.0178028,0
1.2123,-0.0178259,0
1.21387,-0.0178469,0
1.21544,-0.0178648,0
1.21701,-0.0178786,0
1.21859,-0.0178873,0
1.22016,-0.01789,0
1.22173,-0.0178836,0
1.2233,-0.017868,0
1.22488,-0.0178451,0
1.22645,-0.0178168,0
1.22802,-0.0177851,0
1.22959,-0.0177519,0
1.23116,-0.0177154,0
1.23274,-0.0176685,0
1.23431,-0.0176127,0
1.23588,-0.01755,0
1.23745,-0.0174821,0
1.23903,-0.0174112,0
1.2406,-0.0173383,0
1.24217,-0.0172588,0
1.24374,-0.0171721,0
1.24532,-0.0170792,0
1.24689,-0.0169813,0
1.24846,-0.0168793,0
1.25003,-0.0167745,0
1.25161,-0.0166651,0
1.25318,-0.0165493,0
1.25475,-0.016428,0
1.25632,-0.0163018,0
1.25789,-0.0161715,0
1.25947,-0.016038,0
1.26104,-0.015901,0
1.26261,-0.0157586,0
1.26418,-0.0156112,0
1.26576,-0.0154593,0
1.26733,-0.0153034,0
1.2689,-0.0151443,0
1.27047,-0.0149822,0
1.27205,-0.0148158,0
1.27362,-0.0146449,0
1.27519,-0.0144698,0
1.27676,-0.0142912,0
1.27834,-0.0141094,0
1.27991,-0.0139249,0
1.28148,-0.0137372,0
1.28305,-0.0135454,0
1.28463,-0.01335,0
1.2862,-0.0131513,0
1.28777,-0.0129497,0
1.28934,-0.0127456,0
1.29091,-0.0125391,0
1.29249,-0.0123293,0
1.29406,-0.0121162,0
1.29563,-0.0119002,0
1.2972,-0.0116817,0
1.29878,-0.0114609,0
1.30035,-0.0112382,0
1.30192,-0.0110129,0
1.30349,-0.0107848,0
1.30507,-0.0105543,0
1.30664,-0.0103215,0
1.30821,-0.0100869,0
1.30978,-0.00985063,0
1.31136,-0.00961257,0
1.31293,-0.00937219,0
1.3145,-0.00912975,0
1.31607,-0.00888548,0
1.31764,-0.00863966,0
1.31922,-0.00839252,0
1.32079,-0.00814419,0
1.32236,-0.0078941,0
1.32393,-0.00764234,0
1.32551,-0.00738914,0
1.32708,-0.00713473,0
1.32865,-0.00687933,0
1.33022,-0.00662317,0
1.3318,-0.00636587,0
1.33337,-0.0061073,0
1.33494,-0.00584767,0
1.33651,-0.00558717,0
1.33809,-0.00532601,0
1.33966,-0.00506439,0
1.34123,-0.00480227,0
1.3428,-0.00453927,0
1.34438,-0.00427555,0
1.34595,-0.00401132,0
1.34752,-0.00374674,0
1.34909,-0.00348201,0
1.35066,-0.00321726,0
1.35224,-0.00295208,0
1.35381,-0.00268652,0
1.35538,-0.00242077,0
1.35695,-0.00215499,0
1.35853,-0.00188935,0
1.3601,-0.00162404,0
1.36167,-0.00135881,0
1.36324,-0.00109353,0
1.36482,-0.000828346,0
1.36639,-0.000563434,0
1.36796,-0.000298952,0
1.36953,-3.50628e-05,0
1.37111,0.000228239,0
1.37268,0.000491278,0
1.37425,0.000753928,0
1.37582,0.00101603,0
1.37739,0.00127744,0
1.37897,0.00153799,0
1.38054,0.00179756,0
1.38211,0.00205649,0
1.38368,0.00231477,0
1.38526,0.00257225,0
1.38683,0.00282877,0
1.3884,0.00308419,0
1.38997,0.00333834,0
1.39155,0.00359141,0
1.39312,0.00384358,0
1.39469,0.00409471,0
1.39626,0.00434465,0
1.39784,0.00459325,0
1.39941,0.00484034,0
1.40098,0.00508593,0
1.40255,0.00533036,0
1.40413,0.00557353,0
1.4057,0.00581528,0
1.40727,0.00605548,0
1.40884,0.00629396,0
1.41041,0.0065306,0
1.41199,0.00676575,0
1.41356,0.00699944,0
1.41513,0.00723153,0
1.4167,0.00746186,0
1.41828,0.00769027,0
1.41985,0.00791663,0
1.42142,0.00814108,0
1.42299,0.0083639,0
1.42457,0.00858494,0
1.42614,0.00880406,0
1.42771,0.00902109,0
1.42928,0.00923587,0
1.43086,0.00944839,0
1.43243,0.00965906,0
1.434,0.00986781,0
1.43557,0.0100745,0
1.43714,0.0102789,0
1.43872,0.010481,0
1.44029,0.0106805,0
1.44186,0.0108779,0
1.44343,0.0110732,0
1.44501,0.0112664,0
1.44658,0.0114572,0
1.44815,0.0116455,0
1.44972,0.0118311,0
1.4513,0.0120142,0
1.45287,0.0121952,0
1.45444,0.0123739,0
1.45601,0.0125501,0
1.45759,0.0127238,0
1.45916,0.0128946,0
1.46073,0.0130625,0
1.4623,0.0132282,0
1.46388,0.0133916,0
1.46545,0.0135524,0
1.46702,0.0137106,0
1.46859,0.0138658,0
1.47016,0.014018,0
1.47174,0.0141675,0
1.47331,0.0143147,0
1.47488,0.0144594,0
1.47645,0.0146013,0
1.47803,0.0147403,0
1.4796,0.014876,0
1.48117,0.0150087,0
1.48274,0.015139,0
1.48432,0.0152668,0
1.48589,0.0153919,0
1.48746,0.0155138,0
1.48903,0.0156325,0
1.49061,0.0157478,0
1.49218,0.0158606,0
1.49375,0.0159709,0
1.49532,0.0160784,0
1.49689,0.0161829,0
1.49847,0.016284,0
1.50004,0.0163815,0
1.50161,0.016476,0
1.50318,0.0165683,0
1.50476,0.0166578,0
1.50633,0.0167444,0
1.5079,0.0168275,0
1.50947,0.0169069,0
1.51105,0.0169828,0
1.51262,0.0170565,0
1.51419,0.0171277,0
1.51576,0.017196,0
1.51734,0.017261,0
1.51891,0.017322,0
1.52048,0.017379,0
1.52205,0.0174337,0
1.52363,0.0174864,0
1.5252,0.0175363,0
1.52677,0.0175829,0
1.52834,0.0176255,0
1.52991,0.0176635,0
1.53149,0.0176985,0
1.53306,0.0177327,0
1.53463,0.0177648,0
1.5362,0.0177935,0
1.53778,0.0178177,0
1.53935,0.0178361,0
1.54092,0.0178487,0
1.54249,0.0178601,0
1.54407,0.0178704,0
1.54564,0.017879,0
1.54721,0.0178856,0
1.54878,0.0178896,0
1.55036,0.0178905,0
1.55193,0.0178864,0
1.5535,0.0178777,0
1.55507,0.0178651,0
1.55665,0.0178499,0
1.55822,0.0178329,0
1.55979,0.0178152,0
1.56136,0.0177952,0
1.56293,0.0177695,0
1.56451,0.017739,0
1.56608,0.0177049,0
1.56765,0.0176682,0
1.56922,0.0176299,0
1.5708,0.0175902,0
