# 20240926_131716
alpha,f0Re,f0Im
0.257868,0.0150632,0
0.259441,0.01492,0
0.261013,0.0147755,0
0.262586,0.0146296,0
0.264158,0.0144824,0
0.26573,0.014334,0
0.267303,0.0141841,0
0.268875,0.014033,0
0.270447,0.0138806,0
0.27202,0.0137269,0
0.273592,0.0135717,0
0.275165,0.0134152,0
0.276737,0.0132573,0
0.278309,0.013098,0
0.279882,0.0129374,0
0.281454,0.0127755,0
0.283026,0.012612,0
0.284599,0.0124472,0
0.286171,0.0122809,0
0.287743,0.0121133,0
0.289316,0.0119442,0
0.290888,0.0117737,0
0.292461,0.0116018,0
0.294033,0.0114284,0
0.295605,0.0112535,0
0.297178,0.0110771,0
0.29875,0.0108993,0
0.300322,0.01072,0
0.301895,0.0105393,0
0.303467,0.010357,0
0.30504,0.0101732,0
0.306612,0.00998785,0
0.308184,0.00980103,0
0.309757,0.00961273,0
0.311329,0.00942291,0
0.312901,0.0092315,0
0.314474,0.00903852,0
0.316046,0.00884397,0
0.317618,0.00864788,0
0.319191,0.00845026,0
0.320763,0.00825112,0
0.322336,0.00805035,0
0.323908,0.00784796,0
0.32548,0.00764395,0
0.327053,0.00743836,0
0.328625,0.00723119,0
0.330197,0.00702247,0
0.33177,0.00681212,0
0.333342,0.00660008,0
0.334915,0.0063864,0
0.336487,0.00617108,0
0.338059,0.00595414,0
0.339632,0.00573562,0
0.341204,0.00551547,0
0.342776,0.0052936,0
0.344349,0.00507004,0
0.345921,0.00484481,0
0.347493,0.00461792,0
0.349066,0.00438941,0
0.350638,0.00415928,0
0.352211,0.00392742,0
0.353783,0.00369382,0
0.355355,0.00345852,0
0.356928,0.00322153,0
0.3585,0.00298288,0
0.360072,0.0027426,0
0.361645,0.00250061,0
0.363217,0.00225685,0
0.36479,0.00201135,0
0.366362,0.00176414,0
0.367934,0.00151525,0
0.369507,0.00126471,0
0.371079,0.0010125,0
0.372651,0.000758496,0
0.374224,0.000502731,0
0.375796,0.000245236,0
0.377368,-1.3957e-05,0
0.378941,-0.000274815,0
0.380513,-0.000537316,0
0.382086,-0.000801584,0
0.383658,-0.00106763,0
0.38523,-0.00133542,0
0.386803,-0.00160492,0
0.388375,-0.00187609,0
0.389947,-0.00214888,0
0.39152,-0.00242339,0
0.393092,-0.00269968,0
0.394665,-0.00297771,0
0.396237,-0.00325746,0
0.397809,-0.00353886,0
0.399382,-0.0038219,0
0.400954,-0.00410656,0
0.402526,-0.00439298,0
0.404099,-0.00468115,0
0.405671,-0.00497102,0
0.407243,-0.00526253,0
0.408816,-0.00555564,0
0.410388,-0.00585032,0
0.411961,-0.00614669,0
0.413533,-0.00644478,0
0.415105,-0.00674455,0
0.416678,-0.00704593,0
0.41825,-0.00734889,0
0.419822,-0.00765336,0
0.421395,-0.00795942,0
0.422967,-0.00826717,0
0.42454,-0.00857656,0
0.426112,-0.00888752,0
0.427684,-0.00920001,0
0.429257,-0.00951397,0
0.430829,-0.00982937,0
0.432401,-0.0101464,0
0.433974,-0.010465,0
0.435546,-0.0107851,0
0.437118,-0.0111067,0
0.438691,-0.0114297,0
0.440263,-0.011754,0
0.441836,-0.0120799,0
0.443408,-0.0124072,0
0.44498,-0.012736,0
0.446553,-0.0130662,0
0.448125,-0.0133977,0
0.449697,-0.0137305,0
0.45127,-0.0140645,0
0.452842,-0.0144,0
0.454415,-0.0147369,0
0.455987,-0.015075,0
0.457559,-0.0154144,0
0.459132,-0.0157549,0
0.460704,-0.0160965,0
0.462276,-0.0164395,0
0.463849,-0.0167837,0
0.465421,-0.0171291,0
0.466994,-0.0174755,0
0.468566,-0.0178231,0
0.470138,-0.0181715,0
0.471711,-0.018521,0
0.473283,-0.0188717,0
0.474855,-0.0192235,0
0.476428,-0.0195762,0
0.478,-0.0199298,0
0.479572,-0.0202842,0
0.481145,-0.0206394,0
0.482717,-0.0209957,0
0.48429,-0.0213528,0
0.485862,-0.0217108,0
0.487434,-0.0220694,0
0.489007,-0.0224288,0
0.490579,-0.0227886,0
0.492151,-0.0231493,0
0.493724,-0.0235107,0
0.495296,-0.0238728,0
0.496869,-0.0242354,0
0.498441,-0.0245985,0
0.500013,-0.0249619,0
0.501586,-0.0253258,0
0.503158,-0.0256903,0
0.50473,-0.0260552,0
0.506303,-0.0264205,0
0.507875,-0.026786,0
0.509447,-0.0271517,0
0.51102,-0.0275175,0
0.512592,-0.0278836,0
0.514165,-0.0282501,0
0.515737,-0.0286166,0
0.517309,-0.0289832,0
0.518882,-0.0293497,0
0.520454,-0.029716,0
0.522026,-0.0300823,0
0.523599,-0.0304487,0
0.525171,-0.030815,0
0.526744,-0.0311811,0
0.528316,-0.0315469,0
0.529888,-0.0319121,0
0.531461,-0.032277,0
0.533033,-0.0326417,0
0.534605,-0.0330061,0
0.536178,-0.0333701,0
0.53775,-0.0337334,0
0.539322,-0.034096,0
0.540895,-0.0344577,0
0.542467,-0.034819,0
0.54404,-0.0351798,0
0.545612,-0.0355398,0
0.547184,-0.0358989,0
0.548757,-0.0362569,0
0.550329,-0.0366138,0
0.551901,-0.0369697,0
0.553474,-0.0373249,0
0.555046,-0.0376791,0
0.556619,-0.038032,0
0.558191,-0.0383837,0
0.559763,-0.0387337,0
0.561336,-0.0390824,0
0.562908,-0.03943,0
0.56448,-0.0397763,0
0.566053,-0.0401211,0
0.567625,-0.0404642,0
0.569197,-0.0408055,0
0.57077,-0.0411449,0
0.572342,-0.0414827,0
0.573915,-0.0418191,0
0.575487,-0.0421536,0
0.577059,-0.0424862,0
0.578632,-0.0428166,0
0.580204,-0.0431446,0
0.581776,-0.0434705,0
0.583349,-0.0437947,0
0.584921,-0.0441168,0
0.586494,-0.0444365,0
0.588066,-0.0447538,0
0.589638,-0.0450683,0
0.591211,-0.0453801,0
0.592783,-0.0456898,0
0.594355,-0.0459971,0
0.595928,-0.0463019,0
0.5975,-0.0466037,0
0.599072,-0.0469025,0
0.600645,-0.0471979,0
0.602217,-0.0474908,0
0.60379,-0.0477811,0
0.605362,-0.0480684,0
0.606934,-0.0483526,0
0.608507,-0.0486333,0
0.610079,-0.0489102,0
0.611651,-0.0491839,0
0.613224,-0.0494547,0
0.614796,-0.0497224,0
0.616369,-0.0499865,0
0.617941,-0.0502469,0
0.619513,-0.050503,0
0.621086,-0.0507551,0
0.622658,-0.0510041,0
0.62423,-0.0512497,0
0.625803,-0.0514915,0
0.627375,-0.0517292,0
0.628947,-0.0519623,0
0.63052,-0.0521906,0
0.632092,-0.0524153,0
0.633665,-0.0526365,0
0.635237,-0.0528537,0
0.636809,-0.0530664,0
0.638382,-0.0532742,0
0.639954,-0.0534767,0
0.641526,-0.0536747,0
0.643099,-0.0538691,0
0.644671,-0.0540594,0
0.646244,-0.054245,0
0.647816,-0.0544254,0
0.649388,-0.0546001,0
0.650961,-0.054769,0
0.652533,-0.0549343,0
0.654105,-0.0550955,0
0.655678,-0.0552518,0
0.65725,-0.0554027,0
0.658822,-0.0555475,0
0.660395,-0.0556855,0
0.661967,-0.0558193,0
0.66354,-0.0559493,0
0.665112,-0.0560746,0
0.666684,-0.0561941,0
0.668257,-0.0563071,0
0.669829,-0.0564126,0
0.671401,-0.0565124,0
0.672974,-0.0566092,0
0.674546,-0.0567016,0
0.676119,-0.0567883,0
0.677691,-0.056868,0
0.679263,-0.0569392,0
0.680836,-0.0570024,0
0.682408,-0.0570645,0
0.68398,-0.0571241,0
0.685553,-0.0571782,0
0.687125,-0.057224,0
0.688697,-0.0572586,0
0.69027,-0.0572795,0
0.691842,-0.0572941,0
0.693415,-0.0573072,0
0.694987,-0.0573183,0
0.696559,-0.057327,0
0.698132,-0.0573328,0
0.699704,-0.0573353,0
0.701276,-0.0573305,0
0.702849,-0.0573123,0
0.704421,-0.0572836,0
0.705994,-0.0572469,0
0.707566,-0.0572051,0
0.709138,-0.0571609,0
0.710711,-0.0571157,0
0.712283,-0.0570604,0
0.713855,-0.0569947,0
0.715428,-0.0569205,0
0.717,-0.0568397,0
0.718572,-0.0567541,0
0.720145,-0.0566656,0
0.721717,-0.0565705,0
0.72329,-0.056466,0
0.724862,-0.0563534,0
0.726434,-0.0562338,0
0.728007,-0.0561083,0
0.729579,-0.0559782,0
0.731151,-0.0558429,0
0.732724,-0.0556989,0
0.734296,-0.0555467,0
0.735869,-0.0553874,0
0.737441,-0.0552217,0
0.739013,-0.0550506,0
0.740586,-0.0548746,0
0.742158,-0.0546908,0
0.74373,-0.054499,0
0.745303,-0.0542999,0
0.746875,-0.0540943,0
0.748447,-0.0538827,0
0.75002,-0.0536659,0
0.751592,-0.0534426,0
0.753165,-0.0532113,0
0.754737,-0.0529727,0
0.756309,-0.0527274,0
0.757882,-0.052476,0
0.759454,-0.0522191,0
0.761026,-0.0519566,0
0.762599,-0.0516865,0
0.764171,-0.0514091,0
0.765744,-0.0511251,0
0.767316,-0.0508349,0
0.768888,-0.050539,0
0.770461,-0.0502378,0
0.772033,-0.0499298,0
0.773605,-0.0496146,0
0.775178,-0.0492928,0
0.77675,-0.0489649,0
0.778323,-0.0486313,0
0.779895,-0.0482925,0
0.781467,-0.0479479,0
0.78304,-0.0475963,0
0.784612,-0.0472383,0
0.786184,-0.0468743,0
0.787757,-0.0465047,0
0.789329,-0.0461299,0
0.790901,-0.04575,0
0.792474,-0.0453637,0
0.794046,-0.0449712,0
0.795619,-0.0445728,0
0.797191,-0.044169,0
0.798763,-0.0437602,0
0.800336,-0.0433467,0
0.801908,-0.0429277,0
0.80348,-0.0425026,0
0.805053,-0.0420721,0
0.806625,-0.0416363,0
0.808198,-0.0411958,0
0.80977,-0.0407509,0
0.811342,-0.0403012,0
0.812915,-0.039846,0
0.814487,-0.0393855,0
0.816059,-0.0389202,0
0.817632,-0.0384503,0
0.819204,-0.0379764,0
0.820776,-0.0374985,0
0.822349,-0.0370156,0
0.823921,-0.0365279,0
0.825494,-0.0360357,0
0.827066,-0.0355393,0
0.828638,-0.0350392,0
0.830211,-0.0345355,0
0.831783,-0.0340277,0
0.833355,-0.0335155,0
0.834928,-0.0329993,0
0.8365,-0.0324792,0
0.838073,-0.0319557,0
0.839645,-0.0314292,0
0.841217,-0.0308994,0
0.84279,-0.0303658,0
0.844362,-0.0298284,0
0.845934,-0.0292878,0
0.847507,-0.0287441,0
0.849079,-0.0281978,0
0.850651,-0.027649,0
0.852224,-0.0270969,0
0.853796,-0.0265416,0
0.855369,-0.0259835,0
0.856941,-0.0254229,0
0.858513,-0.02486,0
0.860086,-0.0242951,0
0.861658,-0.0237278,0
0.86323,-0.0231579,0
0.864803,-0.0225856,0
0.866375,-0.0220112,0
0.867948,-0.021435,0
0.86952,-0.0208573,0
0.871092,-0.0202781,0
0.872665,-0.0196968,0
0.874237,-0.0191135,0
0.875809,-0.0185287,0
0.877382,-0.0179425,0
0.878954,-0.0173553,0
0.880526,-0.0167673,0
0.882099,-0.0161778,0
0.883671,-0.0155869,0
0.885244,-0.0149949,0
0.886816,-0.0144021,0
0.888388,-0.0138086,0
0.889961,-0.0132149,0
0.891533,-0.0126205,0
0.893105,-0.0120253,0
0.894678,-0.0114294,0
0.89625,-0.0108331,0
0.897823,-0.0102366,0
0.899395,-0.00964032,0
0.900967,-0.00904421,0
0.90254,-0.00844773,0
0.904112,-0.00785107,0
0.905684,-0.00725447,0
0.907257,-0.00665818,0
0.908829,-0.00606244,0
0.910401,-0.00546748,0
0.911974,-0.00487283,0
0.913546,-0.00427843,0
0.915119,-0.00368453,0
0.916691,-0.00309136,0
0.918263,-0.00249916,0
0.919836,-0.00190818,0
0.921408,-0.00131824,0
0.92298,-0.000728994,0
0.924553,-0.000140655,0
0.926125,0.000446549,0
0.927698,0.00103239,0
0.92927,0.00161664,0
0.930842,0.00219922,0
0.932415,0.00278062,0
0.933987,0.00336072,0
0.935559,0.00393932,0
0.937132,0.00451619,0
0.938704,0.00509113,0
0.940276,0.00566393,0
0.941849,0.00623499,0
0.943421,0.0068044,0
0.944994,0.00737197,0
0.946566,0.00793748,0
0.948138,0.00850075,0
0.949711,0.00906155,0
0.951283,0.00962,0
0.952855,0.0101765,0
0.954428,0.0107308,0
0.956,0.0112828,0
0.957573,0.0118322,0
0.959145,0.0123789,0
0.960717,0.0129228,0
0.96229,0.0134643,0
0.963862,0.0140034,0
0.965434,0.0145399,0
0.967007,0.0150737,0
0.968579,0.0156044,0
0.970151,0.0161321,0
0.971724,0.0166569,0
0.973296,0.017179,0
0.974869,0.0176984,0
0.976441,0.0182147,0
0.978013,0.018728,0
0.979586,0.0192378,0
0.981158,0.0197444,0
0.98273,0.0202482,0
0.984303,0.0207489,0
0.985875,0.0212465,0
0.987448,0.0217408,0
0.98902,0.0222316,0
0.990592,0.0227188,0
0.992165,0.0232028,0
0.993737,0.0236837,0
0.995309,0.0241614,0
0.996882,0.0246356,0
0.998454,0.0251062,0
1.00003,0.025573,0
1.0016,0.0260364,0
1.00317,0.0264966,0
1.00474,0.0269533,0
1.00632,0.0274065,0
1.00789,0.0278561,0
1.00946,0.0283018,0
1.01103,0.0287438,0
1.01261,0.0291824,0
1.01418,0.0296175,0
1.01575,0.030049,0
1.01732,0.0304769,0
1.01889,0.0309009,0
1.02047,0.0313209,0
1.02204,0.0317374,0
1.02361,0.0321504,0
1.02518,0.0325598,0
1.02676,0.0329655,0
1.02833,0.0333673,0
1.0299,0.0337652,0
1.03147,0.0341592,0
1.03305,0.0345498,0
1.03462,0.0349368,0
1.03619,0.03532,0
1.03776,0.0356994,0
1.03934,0.0360749,0
1.04091,0.0364464,0
1.04248,0.0368143,0
1.04405,0.0371788,0
1.04563,0.0375395,0
1.0472,0.0378964,0
1.04877,0.0382494,0
1.05034,0.0385984,0
1.05191,0.0389438,0
1.05349,0.0392857,0
1.05506,0.039624,0
1.05663,0.0399585,0
1.0582,0.0402892,0
1.05978,0.0406159,0
1.06135,0.0409389,0
1.06292,0.0412584,0
1.06449,0.0415743,0
1.06607,0.0418867,0
1.06764,0.0421952,0
1.06921,0.0424999,0
1.07078,0.0428008,0
1.07236,0.0430982,0
1.07393,0.0433922,0
1.0755,0.0436826,0
1.07707,0.0439694,0
1.07864,0.0442525,0
1.08022,0.0445317,0
1.08179,0.0448074,0
1.08336,0.0450798,0
1.08493,0.0453488,0
1.08651,0.0456142,0
1.08808,0.045876,0
1.08965,0.0461341,0
1.09122,0.0463886,0
1.0928,0.0466399,0
1.09437,0.0468878,0
1.09594,0.0471324,0
1.09751,0.0473735,0
1.09909,0.047611,0
1.10066,0.0478448,0
1.10223,0.0480755,0
1.1038,0.0483031,0
1.10538,0.0485273,0
1.10695,0.0487482,0
1.10852,0.0489657,0
1.11009,0.0491796,0
1.11166,0.0493903,0
1.11324,0.049598,0
1.11481,0.0498026,0
1.11638,0.0500039,0
1.11795,0.050202,0
1.11953,0.0503966,0
1.1211,0.050588,0
1.12267,0.0507764,0
1.12424,0.0509619,0
1.12582,0.0511444,0
1.12739,0.0513236,0
1.12896,0.0514997,0
1.13053,0.0516724,0
1.13211,0.0518423,0
1.13368,0.0520094,0
1.13525,0.0521736,0
1.13682,0.0523347,0
1.13839,0.0524928,0
1.13997,0.0526477,0
1.14154,0.0527997,0
1.14311,0.052949,0
1.14468,0.0530956,0
1.14626,0.0532394,0
1.14783,0.0533802,0
1.1494,0.053518,0
1.15097,0.0536528,0
1.15255,0.053785,0
1.15412,0.0539147,0
1.15569,0.0540418,0
1.15726,0.054166,0
1.15884,0.0542874,0
1.16041,0.0544057,0
1.16198,0.0545216,0
1.16355,0.0546351,0
1.16513,0.0547461,0
1.1667,0.0548545,0
1.16827,0.0549601,0
1.16984,0.0550628,0
1.17141,0.0551629,0
1.17299,0.0552609,0
1.17456,0.0553565,0
1.17613,0.0554497,0
1.1777,0.0555402,0
1.17928,0.0556281,0
1.18085,0.0557132,0
1.18242,0.0557962,0
1.18399,0.0558771,0
1.18557,0.0559557,0
1.18714,0.0560319,0
1.18871,0.0561056,0
1.19028,0.0561764,0
1.19186,0.0562452,0
1.19343,0.056312,0
1.195,0.0563768,0
1.19657,0.0564393,0
1.19814,0.0564993,0
1.19972,0.0565568,0
1.20129,0.0566118,0
1.20286,0.0566652,0
1.20443,0.0567167,0
1.20601,0.0567662,0
1.20758,0.0568134,0
1.20915,0.056858,0
1.21072,0.0569,0
1.2123,0.0569405,0
1.21387,0.0569795,0
1.21544,0.0570166,0
1.21701,0.0570515,0
1.21859,0.0570839,0
1.22016,0.0571137,0
1.22173,0.0571417,0
1.2233,0.0571687,0
1.22488,0.0571941,0
1.22645,0.0572175,0
1.22802,0.0572385,0
1.22959,0.0572565,0
1.23116,0.0572725,0
1.23274,0.0572884,0
1.23431,0.0573035,0
1.23588,0.0573167,0
1.23745,0.057327,0
1.23903,0.0573333,0
1.2406,0.057335,0
1.24217,0.0573356,0
1.24374,0.057336,0
1.24532,0.0573364,0
1.24689,0.0573367,0
1.24846,0.0573368,0
1.25003,0.0573369,0
1.25161,0.0573342,0
1.25318,0.0573271,0
1.25475,0.0573167,0
1.25632,0.0573039,0
1.25789,0.0572898,0
1.25947,0.0572755,0
1.26104,0.0572609,0
1.26261,0.0572439,0
1.26418,0.0572245,0
1.26576,0.0572033,0
1.26733,0.0571805,0
1.2689,0.0571568,0
1.27047,0.0571322,0
1.27205,0.0571059,0
1.27362,0.0570776,0
1.27519,0.0570475,0
1.27676,0.0570159,0
1.27834,0.056983,0
1.27991,0.0569492,0
1.28148,0.056914,0
1.28305,0.056877,0
1.28463,0.0568383,0
1.2862,0.0567982,0
1.28777,0.0567567,0
1.28934,0.0567142,0
1.29091,0.0566705,0
1.29249,0.0566252,0
1.29406,0.0565783,0
1.29563,0.05653,0
1.2972,0.0564804,0
1.29878,0.0564296,0
1.30035,0.0563777,0
1.30192,0.0563245,0
1.30349,0.0562698,0
1.30507,0.0562136,0
1.30664,0.0561562,0
1.30821,0.0560976,0
1.30978,0.056038,0
1.31136,0.0559772,0
1.31293,0.055915,0
1.3145,0.0558514,0
1.31607,0.0557865,0
1.31764,0.0557205,0
1.31922,0.0556535,0
1.32079,0.0555854,0
1.32236,0.055516,0
1.32393,0.0554453,0
1.32551,0.0553734,0
1.32708,0.0553003,0
1.32865,0.0552262,0
1.33022,0.0551512,0
1.3318,0.0550749,0
1.33337,0.0549974,0
1.33494,0.0549188,0
1.33651,0.054839,0
1.33809,0.0547582,0
1.33966,0.0546764,0
1.34123,0.0545936,0
1.3428,0.0545096,0
1.34438,0.0544245,0
1.34595,0.0543383,0
1.34752,0.054251,0
1.34909,0.0541629,0
1.35066,0.0540738,0
1.35224,0.0539836,0
1.35381,0.0538922,0
1.35538,0.0537999,0
1.35695,0.0537065,0
1.35853,0.0536122,0
1.3601,0.0535171,0
1.36167,0.0534209,0
1.36324,0.0533236,0
1.36482,0.0532254,0
1.36639,0.0531261,0
1.36796,0.053026,0
1.36953,0.0529249,0
1.37111,0.052823,0
1.37268,0.05272,0
1.37425,0.0526161,0
1.37582,0.0525112,0
1.37739,0.0524054,0
1.37897,0.0522987,0
1.38054,0.0521912,0
1.38211,0.0520828,0
1.38368,0.0519734,0
1.38526,0.051863,0
1.38683,0.0517518,0
1.3884,0.0516397,0
1.38997,0.0515268,0
1.39155,0.0514131,0
1.39312,0.0512984,0
1.39469,0.0511828,0
1.39626,0.0510663,0
1.39784,0.050949,0
1.39941,0.0508309,0
1.40098,0.050712,0
1.40255,0.0505922,0
1.40413,0.0504715,0
1.4057,0.05035,0
1.40727,0.0502277,0
1.40884,0.0501046,0
1.41041,0.0499807,0
1.41199,0.049856,0
1.41356,0.0497305,0
1.41513,0.0496041,0
1.4167,0.0494769,0
1.41828,0.049349,0
1.41985,0.0492203,0
1.42142,0.0490909,0
1.42299,0.0489606,0
1.42457,0.0488295,0
1.42614,0.0486977,0
1.42771,0.0485651,0
1.42928,0.0484318,0
1.43086,0.0482978,0
1.43243,0.0481629,0
1.434,0.0480273,0
1.43557,0.047891,0
1.43714,0.0477539,0
1.43872,0.0476161,0
1.44029,0.0474776,0
1.44186,0.0473383,0
1.44343,0.0471983,0
1.44501,0.0470576,0
1.44658,0.0469161,0
1.44815,0.0467739,0
1.44972,0.0466311,0
1.4513,0.0464875,0
1.45287,0.0463432,0
1.45444,0.0461981,0
1.45601,0.0460523,0
1.45759,0.0459059,0
1.45916,0.0457587,0
1.46073,0.0456109,0
1.4623,0.0454623,0
1.46388,0.0453131,0
1.46545,0.0451631,0
1.46702,0.0450124,0
1.46859,0.0448611,0
1.47016,0.0447091,0
1.47174,0.0445564,0
1.47331,0.0444029,0
1.47488,0.0442488,0
1.47645,0.044094,0
1.47803,0.0439386,0
1.4796,0.0437824,0
1.48117,0.0436257,0
1.48274,0.0434682,0
1.48432,0.04331,0
1.48589,0.0431512,0
1.48746,0.0429917,0
1.48903,0.0428316,0
1.49061,0.0426708,0
1.49218,0.0425094,0
1.49375,0.0423473,0
1.49532,0.0421845,0
1.49689,0.0420211,0
1.49847,0.0418571,0
1.50004,0.0416925,0
1.50161,0.0415272,0
1.50318,0.0413613,0
1.50476,0.0411948,0
1.50633,0.0410276,0
1.5079,0.0408598,0
1.50947,0.0406914,0
1.51105,0.0405224,0
1.51262,0.0403527,0
1.51419,0.0401824,0
1.51576,0.0400115,0
1.51734,0.03984,0
1.51891,0.0396679,0
1.52048,0.0394952,0
1.52205,0.0393219,0
1.52363,0.0391479,0
1.5252,0.0389733,0
1.52677,0.0387981,0
1.52834,0.0386223,0
1.52991,0.038446,0
1.53149,0.038269,0
1.53306,0.0380914,0
1.53463,0.0379132,0
1.5362,0.0377344,0
1.53778,0.037555,0
1.53935,0.0373751,0
1.54092,0.0371947,0
1.54249,0.0370136,0
1.54407,0.036832,0
1.54564,0.0366498,0
1.54721,0.0364671,0
1.54878,0.0362839,0
1.55036,0.0361002,0
1.55193,0.0359159,0
1.5535,0.0357311,0
1.55507,0.0355457,0
1.55665,0.0353599,0
1.55822,0.0351737,0
1.55979,0.034987,0
1.56136,0.0347998,0
1.56293,0.0346117,0
1.56451,0.0344232,0
1.56608,0.0342344,0
1.56765,0.0340457,0
1.56922,0.0338574,0
1.5708,0.0336696,0
