# 20240822_164530
alpha,field0Re,field0Im
0.136796,0.122195,0
0.138368,0.122216,0
0.139941,0.122237,0
0.141513,0.122258,0
0.143086,0.122279,0
0.144658,0.122301,0
0.14623,0.122322,0
0.147803,0.122344,0
0.149375,0.122366,0
0.150947,0.122389,0
0.15252,0.122411,0
0.154092,0.122434,0
0.155665,0.122457,0
0.157237,0.12248,0
0.158809,0.122503,0
0.160382,0.122527,0
0.161954,0.122551,0
0.163526,0.122575,0
0.165099,0.122599,0
0.166671,0.122623,0
0.168243,0.122648,0
0.169816,0.122673,0
0.171388,0.122697,0
0.172961,0.122723,0
0.174533,0.122748,0
0.176105,0.122773,0
0.177678,0.122799,0
0.17925,0.122825,0
0.180822,0.122851,0
0.182395,0.122878,0
0.183967,0.122904,0
0.18554,0.122931,0
0.187112,0.122958,0
0.188684,0.122985,0
0.190257,0.123012,0
0.191829,0.123039,0
0.193401,0.123067,0
0.194974,0.123095,0
0.196546,0.123123,0
0.198118,0.123151,0
0.199691,0.123179,0
0.201263,0.123208,0
0.202836,0.123237,0
0.204408,0.123265,0
0.20598,0.123295,0
0.207553,0.123324,0
0.209125,0.123353,0
0.210697,0.123383,0
0.21227,0.123413,0
0.213842,0.123443,0
0.215415,0.123473,0
0.216987,0.123503,0
0.218559,0.123533,0
0.220132,0.123564,0
0.221704,0.123595,0
0.223276,0.123626,0
0.224849,0.123657,0
0.226421,0.123688,0
0.227993,0.12372,0
0.229566,0.123751,0
0.231138,0.123783,0
0.232711,0.123815,0
0.234283,0.123847,0
0.235855,0.123879,0
0.237428,0.123911,0
0.239,0.123944,0
0.240572,0.123976,0
0.242145,0.124009,0
0.243717,0.124042,0
0.24529,0.124075,0
0.246862,0.124108,0
0.248434,0.124142,0
0.250007,0.124175,0
0.251579,0.124209,0
0.253151,0.124242,0
0.254724,0.124276,0
0.256296,0.12431,0
0.257868,0.124344,0
0.259441,0.124378,0
0.261013,0.124413,0
0.262586,0.124447,0
0.264158,0.124482,0
0.26573,0.124516,0
0.267303,0.124551,0
0.268875,0.124586,0
0.270447,0.124621,0
0.27202,0.124656,0
0.273592,0.124691,0
0.275165,0.124726,0
0.276737,0.124761,0
0.278309,0.124797,0
0.279882,0.124832,0
0.281454,0.124868,0
0.283026,0.124903,0
0.284599,0.124939,0
0.286171,0.124974,0
0.287743,0.12501,0
0.289316,0.125046,0
0.290888,0.125082,0
0.292461,0.125118,0
0.294033,0.125154,0
0.295605,0.12519,0
0.297178,0.125226,0
0.29875,0.125262,0
0.300322,0.125298,0
0.301895,0.125334,0
0.303467,0.12537,0
0.30504,0.125406,0
0.306612,0.125442,0
0.308184,0.125478,0
0.309757,0.125514,0
0.311329,0.12555,0
0.312901,0.125586,0
0.314474,0.125623,0
0.316046,0.125659,0
0.317618,0.125695,0
0.319191,0.12573,0
0.320763,0.125766,0
0.322336,0.125802,0
0.323908,0.125838,0
0.32548,0.125874,0
0.327053,0.125909,0
0.328625,0.125945,0
0.330197,0.125981,0
0.33177,0.126016,0
0.333342,0.126051,0
0.334915,0.126087,0
0.336487,0.126122,0
0.338059,0.126157,0
0.339632,0.126192,0
0.341204,0.126226,0
0.342776,0.126261,0
0.344349,0.126296,0
0.345921,0.12633,0
0.347493,0.126364,0
0.349066,0.126398,0
0.350638,0.126432,0
0.352211,0.126466,0
0.353783,0.126499,0
0.355355,0.126532,0
0.356928,0.126566,0
0.3585,0.126598,0
0.360072,0.126631,0
0.361645,0.126663,0
0.363217,0.126696,0
0.36479,0.126728,0
0.366362,0.126759,0
0.367934,0.126791,0
0.369507,0.126822,0
0.371079,0.126853,0
0.372651,0.126883,0
0.374224,0.126913,0
0.375796,0.126944,0
0.377368,0.126973,0
0.378941,0.127002,0
0.380513,0.127031,0
0.382086,0.12706,0
0.383658,0.127088,0
0.38523,0.127116,0
0.386803,0.127144,0
0.388375,0.127171,0
0.389947,0.127197,0
0.39152,0.127224,0
0.393092,0.12725,0
0.394665,0.127275,0
0.396237,0.1273,0
0.397809,0.127325,0
0.399382,0.127349,0
0.400954,0.127372,0
0.402526,0.127395,0
0.404099,0.127418,0
0.405671,0.12744,0
0.407243,0.127462,0
0.408816,0.127482,0
0.410388,0.127503,0
0.411961,0.127522,0
0.413533,0.127542,0
0.415105,0.127561,0
0.416678,0.127579,0
0.41825,0.127596,0
0.419822,0.127613,0
0.421395,0.127629,0
0.422967,0.127645,0
0.42454,0.12766,0
0.426112,0.127674,0
0.427684,0.127688,0
0.429257,0.1277,0
0.430829,0.127712,0
0.432401,0.127723,0
0.433974,0.127734,0
0.435546,0.127744,0
0.437118,0.127754,0
0.438691,0.127762,0
0.440263,0.127768,0
0.441836,0.127774,0
0.443408,0.12778,0
0.44498,0.127786,0
0.446553,0.127791,0
0.448125,0.127794,0
0.449697,0.127795,0
0.45127,0.127795,0
0.452842,0.127794,0
0.454415,0.127793,0
0.455987,0.127792,0
0.457559,0.12779,0
0.459132,0.127788,0
0.460704,0.127785,0
0.462276,0.12778,0
0.463849,0.127774,0
0.465421,0.127765,0
0.466994,0.127756,0
0.468566,0.127746,0
0.470138,0.127735,0
0.471711,0.127724,0
0.473283,0.127711,0
0.474855,0.127696,0
0.476428,0.127681,0
0.478,0.127664,0
0.479572,0.127646,0
0.481145,0.127628,0
0.482717,0.127607,0
0.48429,0.127586,0
0.485862,0.127563,0
0.487434,0.127538,0
0.489007,0.127513,0
0.490579,0.127487,0
0.492151,0.127459,0
0.493724,0.127429,0
0.495296,0.127399,0
0.496869,0.127366,0
0.498441,0.127333,0
0.500013,0.127298,0
0.501586,0.127262,0
0.503158,0.127224,0
0.50473,0.127184,0
0.506303,0.127143,0
0.507875,0.127101,0
0.509447,0.127057,0
0.51102,0.127012,0
0.512592,0.126965,0
0.514165,0.126917,0
0.515737,0.126866,0
0.517309,0.126814,0
0.518882,0.126761,0
0.520454,0.126706,0
0.522026,0.12665,0
0.523599,0.126591,0
0.525171,0.126531,0
0.526744,0.126469,0
0.528316,0.126405,0
0.529888,0.12634,0
0.531461,0.126273,0
0.533033,0.126205,0
0.534605,0.126134,0
0.536178,0.126061,0
0.53775,0.125987,0
0.539322,0.125911,0
0.540895,0.125833,0
0.542467,0.125753,0
0.54404,0.125671,0
0.545612,0.125587,0
0.547184,0.125501,0
0.548757,0.125413,0
0.550329,0.125324,0
0.551901,0.125232,0
0.553474,0.125138,0
0.555046,0.125042,0
0.556619,0.124944,0
0.558191,0.124845,0
0.559763,0.124743,0
0.561336,0.124639,0
0.562908,0.124533,0
0.56448,0.124424,0
0.566053,0.124313,0
0.567625,0.124201,0
0.569197,0.124086,0
0.57077,0.123969,0
0.572342,0.12385,0
0.573915,0.123728,0
0.575487,0.123604,0
0.577059,0.123478,0
0.578632,0.12335,0
0.580204,0.123219,0
0.581776,0.123087,0
0.583349,0.122951,0
0.584921,0.122814,0
0.586494,0.122673,0
0.588066,0.122531,0
0.589638,0.122386,0
0.591211,0.122239,0
0.592783,0.12209,0
0.594355,0.121938,0
0.595928,0.121783,0
0.5975,0.121626,0
0.599072,0.121467,0
0.600645,0.121305,0
0.602217,0.121141,0
0.60379,0.120973,0
0.605362,0.120804,0
0.606934,0.120632,0
0.608507,0.120457,0
0.610079,0.12028,0
0.611651,0.1201,0
0.613224,0.119918,0
0.614796,0.119733,0
0.616369,0.119545,0
0.617941,0.119355,0
0.619513,0.119162,0
0.621086,0.118966,0
0.622658,0.118768,0
0.62423,0.118567,0
0.625803,0.118363,0
0.627375,0.118157,0
0.628947,0.117948,0
0.63052,0.117736,0
0.632092,0.117522,0
0.633665,0.117304,0
0.635237,0.117084,0
0.636809,0.116861,0
0.638382,0.116635,0
0.639954,0.116407,0
0.641526,0.116176,0
0.643099,0.115942,0
0.644671,0.115705,0
0.646244,0.115465,0
0.647816,0.115223,0
0.649388,0.114977,0
0.650961,0.114729,0
0.652533,0.114478,0
0.654105,0.114224,0
0.655678,0.113967,0
0.65725,0.113708,0
0.658822,0.113445,0
0.660395,0.11318,0
0.661967,0.112912,0
0.66354,0.112641,0
0.665112,0.112366,0
0.666684,0.112089,0
0.668257,0.111809,0
0.669829,0.111527,0
0.671401,0.111241,0
0.672974,0.110952,0
0.674546,0.110661,0
0.676119,0.110366,0
0.677691,0.110069,0
0.679263,0.109768,0
0.680836,0.109465,0
0.682408,0.109159,0
0.68398,0.10885,0
0.685553,0.108538,0
0.687125,0.108223,0
0.688697,0.107905,0
0.69027,0.107584,0
0.691842,0.107261,0
0.693415,0.106934,0
0.694987,0.106604,0
0.696559,0.106272,0
0.698132,0.105936,0
0.699704,0.105598,0
0.701276,0.105257,0
0.702849,0.104913,0
0.704421,0.104566,0
0.705994,0.104216,0
0.707566,0.103863,0
0.709138,0.103507,0
0.710711,0.103149,0
0.712283,0.102787,0
0.713855,0.102423,0
0.715428,0.102055,0
0.717,0.101685,0
0.718572,0.101312,0
0.720145,0.100936,0
0.721717,0.100558,0
0.72329,0.100176,0
0.724862,0.0997919,0
0.726434,0.0994047,0
0.728007,0.0990147,0
0.729579,0.0986221,0
0.731151,0.0982268,0
0.732724,0.0978286,0
0.734296,0.0974275,0
0.735869,0.0970236,0
0.737441,0.096617,0
0.739013,0.0962079,0
0.740586,0.0957961,0
0.742158,0.0953816,0
0.74373,0.0949641,0
0.745303,0.094544,0
0.746875,0.0941212,0
0.748447,0.0936959,0
0.75002,0.0932681,0
0.751592,0.0928377,0
0.753165,0.0924045,0
0.754737,0.0919686,0
0.756309,0.0915302,0
0.757882,0.0910893,0
0.759454,0.090646,0
0.761026,0.0902003,0
0.762599,0.0897519,0
0.764171,0.0893009,0
0.765744,0.0888474,0
0.767316,0.0883915,0
0.768888,0.0879333,0
0.770461,0.0874728,0
0.772033,0.0870099,0
0.773605,0.0865444,0
0.775178,0.0860765,0
0.77675,0.0856063,0
0.778323,0.0851339,0
0.779895,0.0846593,0
0.781467,0.0841826,0
0.78304,0.0837034,0
0.784612,0.0832219,0
0.786184,0.0827382,0
0.787757,0.0822523,0
0.789329,0.0817645,0
0.790901,0.0812746,0
0.792474,0.0807825,0
0.794046,0.0802881,0
0.795619,0.0797917,0
0.797191,0.0792932,0
0.798763,0.0787929,0
0.800336,0.0782907,0
0.801908,0.0777865,0
0.80348,0.0772803,0
0.805053,0.076772,0
0.806625,0.0762619,0
0.808198,0.07575,0
0.80977,0.0752364,0
0.811342,0.0747211,0
0.812915,0.0742038,0
0.814487,0.0736847,0
0.816059,0.0731639,0
0.817632,0.0726414,0
0.819204,0.0721174,0
0.820776,0.0715919,0
0.822349,0.0710646,0
0.823921,0.0705356,0
0.825494,0.0700051,0
0.827066,0.069473,0
0.828638,0.0689396,0
0.830211,0.0684048,0
0.831783,0.0678686,0
0.833355,0.0673308,0
0.834928,0.0667916,0
0.8365,0.0662511,0
0.838073,0.0657093,0
0.839645,0.0651663,0
0.841217,0.0646222,0
0.84279,0.0640768,0
0.844362,0.06353,0
0.845934,0.0629821,0
0.847507,0.062433,0
0.849079,0.061883,0
0.850651,0.0613321,0
0.852224,0.06078,0
0.853796,0.0602268,0
0.855369,0.0596726,0
0.856941,0.0591174,0
0.858513,0.0585615,0
0.860086,0.0580048,0
0.861658,0.0574472,0
0.86323,0.0568887,0
0.864803,0.0563294,0
0.866375,0.0557693,0
0.867948,0.0552085,0
0.86952,0.0546472,0
0.871092,0.0540853,0
0.872665,0.0535227,0
0.874237,0.0529594,0
0.875809,0.0523955,0
0.877382,0.0518311,0
0.878954,0.0512663,0
0.880526,0.0507012,0
0.882099,0.0501356,0
0.883671,0.0495695,0
0.885244,0.049003,0
0.886816,0.0484361,0
0.888388,0.047869,0
0.889961,0.0473018,0
0.891533,0.0467343,0
0.893105,0.0461665,0
0.894678,0.0455985,0
0.89625,0.0450303,0
0.897823,0.044462,0
0.899395,0.0438938,0
0.900967,0.0433256,0
0.90254,0.0427572,0
0.904112,0.0421888,0
0.905684,0.0416204,0
0.907257,0.0410521,0
0.908829,0.0404839,0
0.910401,0.0399161,0
0.911974,0.0393483,0
0.913546,0.0387806,0
0.915119,0.038213,0
0.916691,0.0376458,0
0.918263,0.0370788,0
0.919836,0.0365123,0
0.921408,0.0359461,0
0.92298,0.0353802,0
0.924553,0.0348146,0
0.926125,0.0342493,0
0.927698,0.0336846,0
0.92927,0.0331205,0
0.930842,0.0325569,0
0.932415,0.0319937,0
0.933987,0.031431,0
0.935559,0.0308689,0
0.937132,0.0303074,0
0.938704,0.0297466,0
0.940276,0.0291865,0
0.941849,0.0286271,0
0.943421,0.0280683,0
0.944994,0.0275102,0
0.946566,0.0269528,0
0.948138,0.0263962,0
0.949711,0.0258406,0
0.951283,0.0252858,0
0.952855,0.0247318,0
0.954428,0.0241785,0
0.956,0.0236262,0
0.957573,0.0230747,0
0.959145,0.0225243,0
0.960717,0.021975,0
0.96229,0.0214265,0
0.963862,0.020879,0
0.965434,0.0203325,0
0.967007,0.019787,0
0.968579,0.0192426,0
0.970151,0.0186994,0
0.971724,0.0181573,0
0.973296,0.0176162,0
0.974869,0.0170762,0
0.976441,0.0165374,0
0.978013,0.0159998,0
0.979586,0.0154634,0
0.981158,0.0149283,0
0.98273,0.0143944,0
0.984303,0.0138616,0
0.985875,0.0133301,0
0.987448,0.0127999,0
0.98902,0.012271,0
0.990592,0.0117435,0
0.992165,0.0112173,0
0.993737,0.0106923,0
0.995309,0.0101687,0
0.996882,0.00964639,0
0.998454,0.00912554,0
1.00003,0.00860616,0
1.0016,0.00808819,0
1.00317,0.00757155,0
1.00474,0.0070563,0
1.00632,0.00654249,0
1.00789,0.00603015,0
1.00946,0.00551935,0
1.01103,0.00501007,0
1.01261,0.00450221,0
1.01418,0.00399579,0
1.01575,0.00349087,0
1.01732,0.00298747,0
1.01889,0.00248564,0
1.02047,0.00198542,0
1.02204,0.0014867,0
1.02361,0.000989472,0
1.02518,0.000493775,0
1.02676,-3.53853e-07,0
1.02833,-0.000492877,0
1.0299,-0.000983756,0
1.03147,-0.00147303,0
1.03305,-0.00196078,0
1.03462,-0.00244697,0
1.03619,-0.00293155,0
1.03776,-0.0034145,0
1.03934,-0.00389579,0
1.04091,-0.0043754,0
1.04248,-0.00485343,0
1.04405,-0.00532987,0
1.04563,-0.00580468,0
1.0472,-0.00627785,0
1.04877,-0.00674934,0
1.05034,-0.00721913,0
1.05191,-0.00768729,0
1.05349,-0.00815385,0
1.05506,-0.00861877,0
1.05663,-0.00908204,0
1.0582,-0.00954362,0
1.05978,-0.0100035,0
1.06135,-0.0104617,0
1.06292,-0.0109182,0
1.06449,-0.0113731,0
1.06607,-0.0118263,0
1.06764,-0.0122779,0
1.06921,-0.0127278,0
1.07078,-0.0131759,0
1.07236,-0.0136224,0
1.07393,-0.0140673,0
1.0755,-0.0145105,0
1.07707,-0.0149521,0
1.07864,-0.0153919,0
1.08022,-0.0158301,0
1.08179,-0.0162665,0
1.08336,-0.0167014,0
1.08493,-0.0171346,0
1.08651,-0.0175661,0
1.08808,-0.0179959,0
1.08965,-0.0184241,0
1.09122,-0.0188506,0
1.0928,-0.0192754,0
1.09437,-0.0196986,0
1.09594,-0.0201202,0
1.09751,-0.0205401,0
1.09909,-0.0209584,0
1.10066,-0.0213749,0
1.10223,-0.0217899,0
1.1038,-0.0222032,0
1.10538,-0.0226149,0
1.10695,-0.023025,0
1.10852,-0.0234334,0
1.11009,-0.0238402,0
1.11166,-0.0242453,0
1.11324,-0.0246489,0
1.11481,-0.0250508,0
1.11638,-0.0254512,0
1.11795,-0.0258499,0
1.11953,-0.026247,0
1.1211,-0.0266425,0
1.12267,-0.0270364,0
1.12424,-0.0274287,0
1.12582,-0.0278195,0
1.12739,-0.0282087,0
1.12896,-0.0285962,0
1.13053,-0.0289822,0
1.13211,-0.0293667,0
1.13368,-0.0297495,0
1.13525,-0.0301309,0
1.13682,-0.0305107,0
1.13839,-0.0308889,0
1.13997,-0.0312655,0
1.14154,-0.0316406,0
1.14311,-0.0320142,0
1.14468,-0.0323863,0
1.14626,-0.0327569,0
1.14783,-0.0331259,0
1.1494,-0.0334934,0
1.15097,-0.0338594,0
1.15255,-0.0342239,0
1.15412,-0.0345869,0
1.15569,-0.0349484,0
1.15726,-0.0353085,0
1.15884,-0.035667,0
1.16041,-0.0360241,0
1.16198,-0.0363797,0
1.16355,-0.0367338,0
1.16513,-0.0370865,0
1.1667,-0.0374377,0
1.16827,-0.0377875,0
1.16984,-0.0381358,0
1.17141,-0.0384827,0
1.17299,-0.0388282,0
1.17456,-0.0391722,0
1.17613,-0.0395149,0
1.1777,-0.0398561,0
1.17928,-0.0401959,0
1.18085,-0.0405343,0
1.18242,-0.0408713,0
1.18399,-0.0412069,0
1.18557,-0.0415412,0
1.18714,-0.041874,0
1.18871,-0.0422055,0
1.19028,-0.0425357,0
1.19186,-0.0428645,0
1.19343,-0.0431919,0
1.195,-0.043518,0
1.19657,-0.0438428,0
1.19814,-0.0441662,0
1.19972,-0.0444883,0
1.20129,-0.0448091,0
1.20286,-0.0451286,0
1.20443,-0.0454468,0
1.20601,-0.0457636,0
1.20758,-0.0460792,0
1.20915,-0.0463936,0
1.21072,-0.0467066,0
1.2123,-0.0470184,0
1.21387,-0.0473289,0
1.21544,-0.0476381,0
1.21701,-0.0479461,0
1.21859,-0.0482529,0
1.22016,-0.0485584,0
1.22173,-0.0488628,0
1.2233,-0.0491659,0
1.22488,-0.0494677,0
1.22645,-0.0497684,0
1.22802,-0.0500679,0
1.22959,-0.0503662,0
1.23116,-0.0506633,0
1.23274,-0.0509593,0
1.23431,-0.051254,0
1.23588,-0.0515476,0
1.23745,-0.0518401,0
1.23903,-0.0521314,0
1.2406,-0.0524216,0
1.24217,-0.0527106,0
1.24374,-0.0529986,0
1.24532,-0.0532854,0
1.24689,-0.053571,0
1.24846,-0.0538556,0
1.25003,-0.0541391,0
1.25161,-0.0544215,0
1.25318,-0.0547029,0
1.25475,-0.0549831,0
1.25632,-0.0552623,0
1.25789,-0.0555404,0
1.25947,-0.0558175,0
1.26104,-0.0560935,0
1.26261,-0.0563685,0
1.26418,-0.0566424,0
1.26576,-0.0569154,0
1.26733,-0.0571873,0
1.2689,-0.0574582,0
1.27047,-0.057728,0
1.27205,-0.0579969,0
1.27362,-0.0582648,0
1.27519,-0.0585317,0
1.27676,-0.0587976,0
1.27834,-0.0590625,0
1.27991,-0.0593265,0
1.28148,-0.0595895,0
1.28305,-0.0598515,0
1.28463,-0.0601126,0
1.2862,-0.0603727,0
1.28777,-0.0606319,0
1.28934,-0.0608902,0
1.29091,-0.0611475,0
1.29249,-0.0614039,0
1.29406,-0.0616594,0
1.29563,-0.0619139,0
1.2972,-0.0621676,0
1.29878,-0.0624203,0
1.30035,-0.0626721,0
1.30192,-0.0629231,0
1.30349,-0.0631731,0
1.30507,-0.0634223,0
1.30664,-0.0636706,0
1.30821,-0.063918,0
1.30978,-0.0641645,0
1.31136,-0.0644102,0
1.31293,-0.064655,0
1.3145,-0.0648989,0
1.31607,-0.065142,0
1.31764,-0.0653843,0
1.31922,-0.0656256,0
1.32079,-0.0658662,0
1.32236,-0.0661059,0
1.32393,-0.0663448,0
1.32551,-0.0665829,0
1.32708,-0.0668201,0
1.32865,-0.0670566,0
1.33022,-0.0672922,0
1.3318,-0.067527,0
1.33337,-0.067761,0
1.33494,-0.0679942,0
1.33651,-0.0682267,0
1.33809,-0.0684583,0
1.33966,-0.0686892,0
1.34123,-0.0689193,0
1.3428,-0.0691486,0
1.34438,-0.0693771,0
1.34595,-0.0696049,0
1.34752,-0.0698319,0
1.34909,-0.0700582,0
1.35066,-0.0702837,0
1.35224,-0.0705085,0
1.35381,-0.0707325,0
1.35538,-0.0709559,0
1.35695,-0.0711784,0
1.35853,-0.0714003,0
1.3601,-0.0716215,0
1.36167,-0.0718419,0
1.36324,-0.0720616,0
1.36482,-0.0722807,0
1.36639,-0.072499,0
1.36796,-0.0727167,0
1.36953,-0.0729336,0
1.37111,-0.0731499,0
1.37268,-0.0733655,0
1.37425,-0.0735805,0
1.37582,-0.0737947,0
1.37739,-0.0740083,0
1.37897,-0.0742213,0
1.38054,-0.0744336,0
1.38211,-0.0746452,0
1.38368,-0.0748562,0
1.38526,-0.0750666,0
1.38683,-0.0752763,0
1.3884,-0.0754854,0
1.38997,-0.0756939,0
1.39155,-0.0759018,0
1.39312,-0.076109,0
1.39469,-0.0763156,0
1.39626,-0.0765216,0
1.39784,-0.076727,0
1.39941,-0.0769318,0
1.40098,-0.077136,0
1.40255,-0.0773396,0
1.40413,-0.0775426,0
1.4057,-0.077745,0
1.40727,-0.0779468,0
1.40884,-0.0781481,0
1.41041,-0.0783487,0
1.41199,-0.0785488,0
1.41356,-0.0787483,0
1.41513,-0.0789472,0
1.4167,-0.0791456,0
1.41828,-0.0793433,0
1.41985,-0.0795406,0
1.42142,-0.0797372,0
1.42299,-0.0799333,0
1.42457,-0.0801288,0
1.42614,-0.0803238,0
1.42771,-0.0805183,0
1.42928,-0.0807121,0
1.43086,-0.0809055,0
1.43243,-0.0810983,0
1.434,-0.0812905,0
1.43557,-0.0814823,0
1.43714,-0.0816734,0
1.43872,-0.0818641,0
1.44029,-0.0820543,0
1.44186,-0.0822439,0
1.44343,-0.082433,0
1.44501,-0.0826216,0
1.44658,-0.0828097,0
1.44815,-0.0829973,0
1.44972,-0.0831844,0
1.4513,-0.083371,0
1.45287,-0.0835571,0
1.45444,-0.0837427,0
1.45601,-0.0839278,0
1.45759,-0.0841125,0
1.45916,-0.0842966,0
1.46073,-0.0844804,0
1.4623,-0.0846636,0
1.46388,-0.0848464,0
1.46545,-0.0850287,0
1.46702,-0.0852105,0
1.46859,-0.0853919,0
1.47016,-0.0855729,0
1.47174,-0.0857534,0
1.47331,-0.0859335,0
1.47488,-0.0861131,0
1.47645,-0.0862923,0
1.47803,-0.086471,0
1.4796,-0.0866493,0
1.48117,-0.0868272,0
1.48274,-0.0870047,0
1.48432,-0.0871817,0
1.48589,-0.0873583,0
1.48746,-0.0875344,0
1.48903,-0.0877102,0
1.49061,-0.0878855,0
1.49218,-0.0880603,0
1.49375,-0.0882348,0
1.49532,-0.0884088,0
1.49689,-0.0885824,0
1.49847,-0.0887556,0
1.50004,-0.0889284,0
1.50161,-0.0891007,0
1.50318,-0.0892727,0
1.50476,-0.0894442,0
1.50633,-0.0896153,0
1.5079,-0.089786,0
1.50947,-0.0899563,0
1.51105,-0.0901262,0
1.51262,-0.0902957,0
1.51419,-0.0904647,0
1.51576,-0.0906334,0
1.51734,-0.0908017,0
1.51891,-0.0909696,0
1.52048,-0.0911371,0
1.52205,-0.0913042,0
1.52363,-0.091471,0
1.5252,-0.0916373,0
1.52677,-0.0918033,0
1.52834,-0.0919689,0
1.52991,-0.0921341,0
1.53149,-0.0922989,0
1.53306,-0.0924634,0
1.53463,-0.0926275,0
1.5362,-0.0927912,0
1.53778,-0.0929545,0
1.53935,-0.0931175,0
1.54092,-0.09328,0
1.54249,-0.0934421,0
1.54407,-0.0936039,0
1.54564,-0.0937653,0
1.54721,-0.0939263,0
1.54878,-0.0940868,0
1.55036,-0.094247,0
1.55193,-0.0944067,0
1.5535,-0.0945661,0
1.55507,-0.094725,0
1.55665,-0.0948836,0
1.55822,-0.0950416,0
1.55979,-0.0951992,0
1.56136,-0.0953565,0
1.56293,-0.0955137,0
1.56451,-0.0956704,0
1.56608,-0.0958265,0
1.56765,-0.0959818,0
1.56922,-0.0961358,0
1.5708,-0.0962884,0
