# 20240809_112746
alpha,f0Re,f0Im
0.0880526,-0.0475743,0.0426579
0.089625,-0.0475895,0.0426409
0.0911974,-0.0476049,0.0426237
0.0927698,-0.0476206,0.0426062
0.0943421,-0.0476366,0.0425883
0.0959145,-0.0476528,0.0425702
0.0974869,-0.0476693,0.0425517
0.0990592,-0.047686,0.042533
0.100632,-0.047703,0.0425139
0.102204,-0.0477202,0.0424946
0.103776,-0.0477377,0.0424749
0.105349,-0.0477555,0.042455
0.106921,-0.0477735,0.0424347
0.108493,-0.0477918,0.0424141
0.110066,-0.0478103,0.0423933
0.111638,-0.047829,0.0423721
0.113211,-0.0478481,0.0423506
0.114783,-0.0478674,0.0423288
0.116355,-0.0478869,0.0423066
0.117928,-0.0479068,0.0422842
0.1195,-0.0479268,0.0422615
0.121072,-0.0479471,0.0422384
0.122645,-0.0479677,0.042215
0.124217,-0.0479886,0.0421913
0.125789,-0.0480097,0.0421673
0.127362,-0.0480311,0.0421429
0.128934,-0.0480527,0.0421183
0.130507,-0.0480746,0.0420933
0.132079,-0.0480967,0.042068
0.133651,-0.0481191,0.0420423
0.135224,-0.0481418,0.0420164
0.136796,-0.0481648,0.04199
0.138368,-0.048188,0.0419634
0.139941,-0.0482114,0.0419365
0.141513,-0.0482352,0.0419092
0.143086,-0.0482592,0.0418816
0.144658,-0.0482834,0.0418536
0.14623,-0.048308,0.0418252
0.147803,-0.0483328,0.0417966
0.149375,-0.0483578,0.0417676
0.150947,-0.0483831,0.0417383
0.15252,-0.0484087,0.0417086
0.154092,-0.0484345,0.0416786
0.155665,-0.0484607,0.0416482
0.157237,-0.0484871,0.0416175
0.158809,-0.0485137,0.0415864
0.160382,-0.0485406,0.041555
0.161954,-0.0485678,0.0415232
0.163526,-0.0485953,0.0414911
0.165099,-0.048623,0.0414585
0.166671,-0.048651,0.0414257
0.168243,-0.0486793,0.0413924
0.169816,-0.0487079,0.0413588
0.171388,-0.0487367,0.0413249
0.172961,-0.0487658,0.0412906
0.174533,-0.0487951,0.0412558
0.176105,-0.0488248,0.0412207
0.177678,-0.0488547,0.0411853
0.17925,-0.0488849,0.0411494
0.180822,-0.0489154,0.0411132
0.182395,-0.0489461,0.0410766
0.183967,-0.0489771,0.0410396
0.18554,-0.0490084,0.0410023
0.187112,-0.04904,0.0409645
0.188684,-0.0490719,0.0409263
0.190257,-0.049104,0.0408878
0.191829,-0.0491364,0.0408488
0.193401,-0.0491691,0.0408094
0.194974,-0.0492021,0.0407697
0.196546,-0.0492354,0.0407295
0.198118,-0.0492689,0.0406889
0.199691,-0.0493027,0.0406479
0.201263,-0.0493368,0.0406065
0.202836,-0.0493712,0.0405647
0.204408,-0.0494059,0.0405224
0.20598,-0.0494409,0.0404797
0.207553,-0.0494762,0.0404366
0.209125,-0.0495117,0.0403931
0.210697,-0.0495475,0.0403492
0.21227,-0.0495836,0.0403048
0.213842,-0.0496201,0.0402599
0.215415,-0.0496568,0.0402146
0.216987,-0.0496938,0.0401689
0.218559,-0.049731,0.0401227
0.220132,-0.0497686,0.0400761
0.221704,-0.0498065,0.0400291
0.223276,-0.0498446,0.0399815
0.224849,-0.0498831,0.0399335
0.226421,-0.0499219,0.0398851
0.227993,-0.0499609,0.0398361
0.229566,-0.0500002,0.0397868
0.231138,-0.0500399,0.0397369
0.232711,-0.0500798,0.0396866
0.234283,-0.05012,0.0396357
0.235855,-0.0501606,0.0395844
0.237428,-0.0502014,0.0395326
0.239,-0.0502425,0.0394804
0.240572,-0.0502839,0.0394276
0.242145,-0.0503257,0.0393743
0.243717,-0.0503677,0.0393205
0.24529,-0.05041,0.0392663
0.246862,-0.0504527,0.0392115
0.248434,-0.0504956,0.0391562
0.250007,-0.0505388,0.0391004
0.251579,-0.0505823,0.039044
0.253151,-0.0506262,0.0389872
0.254724,-0.0506703,0.0389298
0.256296,-0.0507148,0.0388719
0.257868,-0.0507595,0.0388134
0.259441,-0.0508046,0.0387545
0.261013,-0.0508499,0.038695
0.262586,-0.0508955,0.0386349
0.264158,-0.0509415,0.0385743
0.26573,-0.0509878,0.0385131
0.267303,-0.0510343,0.0384513
0.268875,-0.0510812,0.0383891
0.270447,-0.0511284,0.0383262
0.27202,-0.0511759,0.0382628
0.273592,-0.0512236,0.0381988
0.275165,-0.0512717,0.0381342
0.276737,-0.0513201,0.0380691
0.278309,-0.0513688,0.0380033
0.279882,-0.0514178,0.037937
0.281454,-0.0514671,0.0378701
0.283026,-0.0515168,0.0378026
0.284599,-0.0515667,0.0377344
0.286171,-0.0516169,0.0376657
0.287743,-0.0516674,0.0375964
0.289316,-0.0517183,0.0375264
0.290888,-0.0517694,0.0374559
0.292461,-0.0518208,0.0373847
0.294033,-0.0518725,0.0373129
0.295605,-0.0519246,0.0372404
0.297178,-0.0519769,0.0371673
0.29875,-0.0520296,0.0370936
0.300322,-0.0520825,0.0370193
0.301895,-0.0521357,0.0369442
0.303467,-0.0521893,0.0368686
0.30504,-0.0522431,0.0367922
0.306612,-0.0522972,0.0367152
0.308184,-0.0523517,0.0366376
0.309757,-0.0524064,0.0365593
0.311329,-0.0524614,0.0364803
0.312901,-0.0525167,0.0364006
0.314474,-0.0525723,0.0363202
0.316046,-0.0526282,0.0362392
0.317618,-0.0526844,0.0361574
0.319191,-0.0527409,0.036075
0.320763,-0.0527977,0.0359919
0.322336,-0.0528547,0.035908
0.323908,-0.0529121,0.0358235
0.32548,-0.0529697,0.0357382
0.327053,-0.0530277,0.0356522
0.328625,-0.0530859,0.0355654
0.330197,-0.0531443,0.035478
0.33177,-0.0532031,0.0353898
0.333342,-0.0532621,0.0353009
0.334915,-0.0533215,0.0352112
0.336487,-0.0533811,0.0351208
0.338059,-0.053441,0.0350296
0.339632,-0.0535011,0.0349377
0.341204,-0.0535615,0.034845
0.342776,-0.0536222,0.0347516
0.344349,-0.0536831,0.0346573
0.345921,-0.0537444,0.0345623
0.347493,-0.0538058,0.0344665
0.349066,-0.0538676,0.03437
0.350638,-0.0539296,0.0342726
0.352211,-0.0539918,0.0341745
0.353783,-0.0540543,0.0340755
0.355355,-0.0541171,0.0339757
0.356928,-0.0541801,0.0338752
0.3585,-0.0542434,0.0337738
0.360072,-0.0543068,0.0336716
0.361645,-0.0543706,0.0335686
0.363217,-0.0544346,0.0334647
0.36479,-0.0544988,0.03336
0.366362,-0.0545633,0.0332545
0.367934,-0.0546279,0.0331481
0.369507,-0.0546928,0.0330409
0.371079,-0.054758,0.0329329
0.372651,-0.0548233,0.032824
0.374224,-0.0548889,0.0327142
0.375796,-0.0549547,0.0326035
0.377368,-0.0550207,0.032492
0.378941,-0.0550869,0.0323796
0.380513,-0.0551533,0.0322664
0.382086,-0.0552199,0.0321523
0.383658,-0.0552868,0.0320372
0.38523,-0.0553538,0.0319213
0.386803,-0.055421,0.0318045
0.388375,-0.0554884,0.0316867
0.389947,-0.0555559,0.0315681
0.39152,-0.0556237,0.0314486
0.393092,-0.0556916,0.0313282
0.394665,-0.0557597,0.0312068
0.396237,-0.055828,0.0310845
0.397809,-0.0558964,0.0309613
0.399382,-0.055965,0.0308371
0.400954,-0.0560337,0.0307121
0.402526,-0.0561026,0.0305861
0.404099,-0.0561716,0.0304591
0.405671,-0.0562408,0.0303312
0.407243,-0.0563101,0.0302023
0.408816,-0.0563796,0.0300725
0.410388,-0.0564491,0.0299417
0.411961,-0.0565188,0.02981
0.413533,-0.0565886,0.0296773
0.415105,-0.0566585,0.0295436
0.416678,-0.0567285,0.0294089
0.41825,-0.0567986,0.0292733
0.419822,-0.0568688,0.0291367
0.421395,-0.0569391,0.0289991
0.422967,-0.0570095,0.0288606
0.42454,-0.0570799,0.0287209
0.426112,-0.0571505,0.0285803
0.427684,-0.0572211,0.0284387
0.429257,-0.0572917,0.0282962
0.430829,-0.0573624,0.0281526
0.432401,-0.0574331,0.028008
0.433974,-0.0575039,0.0278624
0.435546,-0.0575747,0.0277157
0.437118,-0.0576456,0.027568
0.438691,-0.0577165,0.0274193
0.440263,-0.0577873,0.0272697
0.441836,-0.0578582,0.0271189
0.443408,-0.0579291,0.0269672
0.44498,-0.058,0.0268143
0.446553,-0.0580709,0.0266604
0.448125,-0.0581418,0.0265055
0.449697,-0.0582126,0.0263496
0.45127,-0.0582834,0.0261927
0.452842,-0.0583542,0.0260346
0.454415,-0.0584249,0.0258755
0.455987,-0.0584956,0.0257153
0.457559,-0.0585662,0.0255541
0.459132,-0.0586367,0.0253918
0.460704,-0.0587072,0.0252285
0.462276,-0.0587775,0.0250642
0.463849,-0.0588478,0.0248987
0.465421,-0.058918,0.0247321
0.466994,-0.0589881,0.0245645
0.468566,-0.0590581,0.0243958
0.470138,-0.0591279,0.0242261
0.471711,-0.0591976,0.0240552
0.473283,-0.0592672,0.0238833
0.474855,-0.0593366,0.0237103
0.476428,-0.0594059,0.0235362
0.478,-0.059475,0.023361
0.479572,-0.0595439,0.0231847
0.481145,-0.0596126,0.0230074
0.482717,-0.0596812,0.022829
0.48429,-0.0597496,0.0226495
0.485862,-0.0598178,0.0224688
0.487434,-0.0598857,0.0222871
0.489007,-0.0599534,0.0221043
0.490579,-0.0600209,0.0219204
0.492151,-0.0600881,0.0217354
0.493724,-0.0601551,0.0215493
0.495296,-0.0602219,0.0213621
0.496869,-0.0602884,0.0211738
0.498441,-0.0603545,0.0209844
0.500013,-0.0604204,0.0207939
0.501586,-0.0604859,0.0206023
0.503158,-0.0605512,0.0204096
0.50473,-0.0606163,0.0202158
0.506303,-0.060681,0.0200209
0.507875,-0.0607453,0.0198249
0.509447,-0.0608092,0.0196278
0.51102,-0.0608728,0.0194296
0.512592,-0.060936,0.0192303
0.514165,-0.0609989,0.0190299
0.515737,-0.0610615,0.0188284
0.517309,-0.0611236,0.0186257
0.518882,-0.0611853,0.018422
0.520454,-0.0612465,0.0182173
0.522026,-0.0613074,0.0180114
0.523599,-0.0613678,0.0178044
0.525171,-0.0614279,0.0175963
0.526744,-0.0614875,0.017387
0.528316,-0.0615465,0.0171767
0.529888,-0.0616051,0.0169654
0.531461,-0.0616631,0.016753
0.533033,-0.0617208,0.0165394
0.534605,-0.0617779,0.0163247
0.536178,-0.0618346,0.016109
0.53775,-0.0618907,0.0158921
0.539322,-0.0619462,0.0156742
0.540895,-0.0620011,0.0154553
0.542467,-0.0620555,0.0152352
0.54404,-0.0621095,0.0150141
0.545612,-0.0621628,0.0147918
0.547184,-0.0622156,0.0145685
0.548757,-0.0622677,0.0143441
0.550329,-0.0623191,0.0141187
0.551901,-0.0623699,0.0138922
0.553474,-0.0624202,0.0136647
0.555046,-0.0624699,0.013436
0.556619,-0.0625189,0.0132063
0.558191,-0.0625672,0.0129756
0.559763,-0.0626148,0.0127438
0.561336,-0.0626616,0.012511
0.562908,-0.0627078,0.0122772
0.56448,-0.0627534,0.0120422
0.566053,-0.0627984,0.0118062
0.567625,-0.0628425,0.0115692
0.569197,-0.0628858,0.0113312
0.57077,-0.0629282,0.0110922
0.572342,-0.06297,0.0108522
0.573915,-0.0630112,0.0106111
0.575487,-0.0630516,0.010369
0.577059,-0.0630912,0.0101259
0.578632,-0.0631299,0.0098818
0.580204,-0.0631676,0.00963676
0.581776,-0.0632045,0.00939072
0.583349,-0.0632408,0.00914364
0.584921,-0.0632763,0.00889556
0.586494,-0.0633109,0.0086465
0.588066,-0.0633446,0.00839649
0.589638,-0.0633772,0.00814556
0.591211,-0.0634088,0.00789369
0.592783,-0.0634398,0.00764082
0.594355,-0.06347,0.00738697
0.595928,-0.0634993,0.00713217
0.5975,-0.0635276,0.00687645
0.599072,-0.0635548,0.00661984
0.600645,-0.0635808,0.00636235
0.602217,-0.063606,0.0061039
0.60379,-0.0636305,0.0058445
0.605362,-0.0636542,0.00558418
0.606934,-0.0636767,0.00532297
0.608507,-0.0636981,0.00506091
0.610079,-0.063718,0.00479801
0.611651,-0.0637371,0.00453424
0.613224,-0.0637555,0.00426955
0.614796,-0.0637731,0.00400397
0.616369,-0.0637896,0.00373754
0.617941,-0.0638048,0.0034703
0.619513,-0.0638184,0.00320226
0.621086,-0.0638307,0.00293343
0.622658,-0.0638428,0.00266372
0.62423,-0.0638543,0.00239318
0.625803,-0.0638647,0.00212182
0.627375,-0.0638735,0.00184968
0.628947,-0.0638802,0.0015768
0.63052,-0.0638844,0.0013032
0.632092,-0.0638878,0.00102879
0.633665,-0.0638909,0.000753591
0.635237,-0.0638936,0.000477622
0.636809,-0.0638956,0.000200923
0.638382,-0.0638969,-7.64735e-05
0.639954,-0.0638974,-0.000354531
0.641526,-0.0638962,-0.000633291
0.643099,-0.0638927,-0.000912804
0.644671,-0.0638874,-0.00119303
0.646244,-0.0638808,-0.00147394
0.647816,-0.0638733,-0.00175549
0.649388,-0.0638654,-0.00203765
0.650961,-0.0638571,-0.00232041
0.652533,-0.0638466,-0.00260386
0.654105,-0.063834,-0.00288797
0.655678,-0.0638199,-0.0031727
0.65725,-0.0638045,-0.00345802
0.658822,-0.0637882,-0.00374388
0.660395,-0.0637714,-0.00403027
0.661967,-0.0637531,-0.00431725
0.66354,-0.0637328,-0.00460483
0.665112,-0.063711,-0.00489298
0.666684,-0.0636878,-0.00518165
0.668257,-0.0636635,-0.00547081
0.669829,-0.0636382,-0.00576042
0.671401,-0.0636117,-0.0060505
0.672974,-0.0635834,-0.00634113
0.674546,-0.0635535,-0.00663225
0.676119,-0.0635221,-0.00692384
0.677691,-0.0634894,-0.00721584
0.679263,-0.0634556,-0.00750823
0.680836,-0.0634207,-0.00780098
0.682408,-0.063384,-0.00809418
0.68398,-0.0633457,-0.00838782
0.685553,-0.0633059,-0.00868185
0.687125,-0.0632646,-0.00897623
0.688697,-0.0632221,-0.00927093
0.69027,-0.0631784,-0.00956588
0.691842,-0.0631332,-0.00986119
0.693415,-0.0630863,-0.0101569
0.694987,-0.0630377,-0.0104528
0.696559,-0.0629877,-0.0107491
0.698132,-0.0629363,-0.0110456
0.699704,-0.0628837,-0.0113423
0.701276,-0.0628296,-0.0116392
0.702849,-0.0627739,-0.0119364
0.704421,-0.0627165,-0.0122338
0.705994,-0.0626575,-0.0125315
0.707566,-0.0625971,-0.0128293
0.709138,-0.0625354,-0.0131272
0.710711,-0.0624723,-0.0134252
0.712283,-0.0624076,-0.0137234
0.713855,-0.0623411,-0.0140217
0.715428,-0.0622731,-0.0143202
0.717,-0.0622036,-0.0146188
0.718572,-0.0621326,-0.0149174
0.720145,-0.0620604,-0.015216
0.721717,-0.0619865,-0.0155146
0.72329,-0.061911,-0.0158133
0.724862,-0.0618338,-0.0161121
0.726434,-0.061755,-0.0164109
0.728007,-0.0616748,-0.0167096
0.729579,-0.0615932,-0.0170083
0.731151,-0.0615102,-0.0173068
0.732724,-0.0614254,-0.0176054
0.734296,-0.061339,-0.0179039
0.735869,-0.0612509,-0.0182024
0.737441,-0.0611614,-0.0185007
0.739013,-0.0610705,-0.0187988
0.740586,-0.0609781,-0.0190968
0.742158,-0.0608841,-0.0193946
0.74373,-0.0607884,-0.0196923
0.745303,-0.0606911,-0.0199898
0.746875,-0.0605923,-0.0202872
0.748447,-0.060492,-0.0205843
0.75002,-0.0603903,-0.020881
0.751592,-0.0602871,-0.0211775
0.753165,-0.0601822,-0.0214739
0.754737,-0.0600756,-0.0217699
0.756309,-0.0599675,-0.0220657
0.757882,-0.059858,-0.0223612
0.759454,-0.059747,-0.0226562
0.761026,-0.0596345,-0.0229509
0.762599,-0.0595204,-0.0232452
0.764171,-0.0594047,-0.0235393
0.765744,-0.0592874,-0.0238329
0.767316,-0.0591686,-0.0241262
0.768888,-0.0590484,-0.0244189
0.770461,-0.0589269,-0.0247112
0.772033,-0.0588037,-0.025003
0.773605,-0.0586789,-0.0252944
0.775178,-0.0585525,-0.0255854
0.77675,-0.0584247,-0.0258759
0.778323,-0.0582954,-0.0261658
0.779895,-0.0581647,-0.0264551
0.781467,-0.0580326,-0.0267438
0.78304,-0.0578989,-0.0270321
0.784612,-0.0577637,-0.0273198
0.786184,-0.0576269,-0.0276069
0.787757,-0.0574888,-0.0278934
0.789329,-0.0573492,-0.0281793
0.790901,-0.0572084,-0.0284644
0.792474,-0.0570659,-0.0287489
0.794046,-0.056922,-0.0290328
0.795619,-0.0567765,-0.0293161
0.797191,-0.0566297,-0.0295987
0.798763,-0.0564815,-0.0298804
0.800336,-0.0563321,-0.0301614
0.801908,-0.0561811,-0.0304417
0.80348,-0.0560287,-0.0307213
0.805053,-0.0558749,-0.0310002
0.806625,-0.0557196,-0.0312782
0.808198,-0.0555631,-0.0315555
0.80977,-0.0554053,-0.0318318
0.811342,-0.0552461,-0.0321073
0.812915,-0.0550856,-0.0323821
0.814487,-0.0549236,-0.032656
0.816059,-0.0547602,-0.0329291
0.817632,-0.0545956,-0.0332013
0.819204,-0.0544298,-0.0334725
0.820776,-0.0542627,-0.0337427
0.822349,-0.0540943,-0.0340121
0.823921,-0.0539245,-0.0342807
0.825494,-0.0537534,-0.0345483
0.827066,-0.0535811,-0.0348149
0.828638,-0.0534075,-0.0350805
0.830211,-0.0532329,-0.0353451
0.831783,-0.053057,-0.0356086
0.833355,-0.0528797,-0.0358713
0.834928,-0.0527012,-0.0361329
0.8365,-0.0525216,-0.0363936
0.838073,-0.0523408,-0.0366531
0.839645,-0.0521589,-0.0369116
0.841217,-0.0519758,-0.0371689
0.84279,-0.0517916,-0.0374252
0.844362,-0.0516061,-0.0376805
0.845934,-0.0514195,-0.0379347
0.847507,-0.0512319,-0.0381877
0.849079,-0.0510431,-0.0384396
0.850651,-0.0508534,-0.0386903
0.852224,-0.0506626,-0.0389399
0.853796,-0.0504706,-0.0391884
0.855369,-0.0502775,-0.0394358
0.856941,-0.0500834,-0.039682
0.858513,-0.0498883,-0.039927
0.860086,-0.0496923,-0.0401707
0.861658,-0.0494953,-0.0404132
0.86323,-0.0492973,-0.0406545
0.864803,-0.0490982,-0.0408947
0.866375,-0.0488981,-0.0411337
0.867948,-0.0486972,-0.0413714
0.86952,-0.0484954,-0.0416078
0.871092,-0.0482927,-0.0418429
0.872665,-0.0480891,-0.0420768
0.874237,-0.0478844,-0.0423095
0.875809,-0.047679,-0.0425409
0.877382,-0.0474726,-0.042771
0.878954,-0.0472655,-0.0429998
0.880526,-0.0470576,-0.0432272
0.882099,-0.0468489,-0.0434533
0.883671,-0.0466393,-0.0436782
0.885244,-0.0464289,-0.0439018
0.886816,-0.0462177,-0.0441241
0.888388,-0.0460058,-0.044345
0.889961,-0.0457932,-0.0445645
0.891533,-0.0455799,-0.0447826
0.893105,-0.0453658,-0.0449995
0.894678,-0.0451509,-0.0452151
0.89625,-0.0449354,-0.0454293
0.897823,-0.0447192,-0.0456421
0.899395,-0.0445025,-0.0458535
0.900967,-0.0442851,-0.0460634
0.90254,-0.0440671,-0.0462721
0.904112,-0.0438483,-0.0464794
0.905684,-0.043629,-0.0466853
0.907257,-0.0434091,-0.0468899
0.908829,-0.0431887,-0.047093
0.910401,-0.0429678,-0.0472946
0.911974,-0.0427463,-0.0474949
0.913546,-0.0425243,-0.0476938
0.915119,-0.0423017,-0.0478913
0.916691,-0.0420786,-0.0480875
0.918263,-0.041855,-0.0482822
0.919836,-0.0416311,-0.0484754
0.921408,-0.0414067,-0.0486672
0.92298,-0.0411819,-0.0488576
0.924553,-0.0409565,-0.0490466
0.926125,-0.0407308,-0.0492343
0.927698,-0.0405047,-0.0494205
0.92927,-0.0402782,-0.0496052
0.930842,-0.0400515,-0.0497884
0.932415,-0.0398243,-0.0499703
0.933987,-0.0395968,-0.0501508
0.935559,-0.0393689,-0.0503299
0.937132,-0.0391407,-0.0505076
0.938704,-0.0389123,-0.0506838
0.940276,-0.0386836,-0.0508585
0.941849,-0.0384547,-0.0510318
0.943421,-0.0382255,-0.0512037
0.944994,-0.037996,-0.0513743
0.946566,-0.0377663,-0.0515434
0.948138,-0.0375363,-0.0517111
0.949711,-0.0373063,-0.0518773
0.951283,-0.0370761,-0.052042
0.952855,-0.0368457,-0.0522054
0.954428,-0.0366151,-0.0523674
0.956,-0.0363843,-0.0525281
0.957573,-0.0361534,-0.0526872
0.959145,-0.0359224,-0.052845
0.960717,-0.0356914,-0.0530012
0.96229,-0.0354603,-0.0531561
0.963862,-0.035229,-0.0533097
0.965434,-0.0349977,-0.0534619
0.967007,-0.0347663,-0.0536127
0.968579,-0.0345349,-0.053762
0.970151,-0.0343035,-0.0539099
0.971724,-0.0340721,-0.0540564
0.973296,-0.0338406,-0.0542017
0.974869,-0.0336091,-0.0543455
0.976441,-0.0333777,-0.054488
0.978013,-0.0331463,-0.0546291
0.979586,-0.032915,-0.0547688
0.981158,-0.0326837,-0.054907
0.98273,-0.0324525,-0.055044
0.984303,-0.0322213,-0.0551797
0.985875,-0.0319902,-0.055314
0.987448,-0.0317592,-0.055447
0.98902,-0.0315284,-0.0555785
0.990592,-0.0312977,-0.0557087
0.992165,-0.0310671,-0.0558376
0.993737,-0.0308366,-0.0559653
0.995309,-0.0306063,-0.0560916
0.996882,-0.0303761,-0.0562166
0.998454,-0.0301461,-0.0563403
1.00003,-0.0299163,-0.0564626
1.0016,-0.0296868,-0.0565836
1.00317,-0.0294573,-0.0567034
1.00474,-0.0292281,-0.0568219
1.00632,-0.0289991,-0.0569391
1.00789,-0.0287703,-0.0570551
1.00946,-0.0285418,-0.0571697
1.01103,-0.0283136,-0.0572831
1.01261,-0.0280855,-0.0573952
1.01418,-0.0278577,-0.0575061
1.01575,-0.0276302,-0.0576158
1.01732,-0.027403,-0.0577243
1.01889,-0.027176,-0.0578315
1.02047,-0.0269494,-0.0579373
1.02204,-0.0267231,-0.0580421
1.02361,-0.0264971,-0.0581456
1.02518,-0.0262713,-0.058248
1.02676,-0.0260459,-0.0583492
1.02833,-0.0258208,-0.0584491
1.0299,-0.0255961,-0.0585478
1.03147,-0.0253718,-0.0586454
1.03305,-0.0251478,-0.0587418
1.03462,-0.0249241,-0.0588371
1.03619,-0.0247007,-0.0589312
1.03776,-0.0244778,-0.0590242
1.03934,-0.0242552,-0.059116
1.04091,-0.0240331,-0.0592066
1.04248,-0.0238113,-0.0592961
1.04405,-0.0235899,-0.0593845
1.04563,-0.0233689,-0.0594719
1.0472,-0.0231483,-0.0595581
1.04877,-0.0229281,-0.0596432
1.05034,-0.0227084,-0.0597272
1.05191,-0.0224891,-0.0598101
1.05349,-0.0222702,-0.059892
1.05506,-0.0220516,-0.0599728
1.05663,-0.0218336,-0.0600526
1.0582,-0.021616,-0.0601312
1.05978,-0.0213988,-0.0602088
1.06135,-0.0211821,-0.0602853
1.06292,-0.0209659,-0.0603609
1.06449,-0.02075,-0.0604355
1.06607,-0.0205347,-0.060509
1.06764,-0.0203198,-0.0605815
1.06921,-0.0201054,-0.060653
1.07078,-0.0198915,-0.0607234
1.07236,-0.019678,-0.0607929
1.07393,-0.019465,-0.0608615
1.0755,-0.0192525,-0.0609291
1.07707,-0.0190404,-0.0609957
1.07864,-0.0188289,-0.0610614
1.08022,-0.0186179,-0.061126
1.08179,-0.0184073,-0.0611897
1.08336,-0.0181973,-0.0612525
1.08493,-0.0179877,-0.0613144
1.08651,-0.0177786,-0.0613754
1.08808,-0.01757,-0.0614354
1.08965,-0.017362,-0.0614945
1.09122,-0.0171544,-0.0615527
1.0928,-0.0169474,-0.06161
1.09437,-0.0167409,-0.0616665
1.09594,-0.0165348,-0.0617221
1.09751,-0.0163293,-0.0617768
1.09909,-0.0161243,-0.0618306
1.10066,-0.0159199,-0.0618835
1.10223,-0.0157159,-0.0619356
1.1038,-0.0155125,-0.0619868
1.10538,-0.0153096,-0.0620373
1.10695,-0.0151072,-0.0620869
1.10852,-0.0149053,-0.0621357
1.11009,-0.014704,-0.0621836
1.11166,-0.0145032,-0.0622307
1.11324,-0.0143029,-0.0622771
1.11481,-0.0141032,-0.0623226
1.11638,-0.0139039,-0.0623674
1.11795,-0.0137052,-0.0624114
1.11953,-0.0135071,-0.0624546
1.1211,-0.0133095,-0.0624969
1.12267,-0.0131124,-0.0625385
1.12424,-0.0129158,-0.0625795
1.12582,-0.0127197,-0.0626197
1.12739,-0.0125242,-0.0626591
1.12896,-0.0123293,-0.0626977
1.13053,-0.0121349,-0.0627356
1.13211,-0.011941,-0.0627727
1.13368,-0.0117476,-0.0628092
1.13525,-0.0115548,-0.062845
1.13682,-0.0113625,-0.0628801
1.13839,-0.0111707,-0.0629145
1.13997,-0.0109795,-0.0629481
1.14154,-0.0107888,-0.062981
1.14311,-0.0105986,-0.0630133
1.14468,-0.010409,-0.0630449
1.14626,-0.0102199,-0.0630759
1.14783,-0.0100314,-0.0631062
1.1494,-0.00984334,-0.0631358
1.15097,-0.00965586,-0.0631646
1.15255,-0.00946891,-0.0631929
1.15412,-0.00928248,-0.0632206
1.15569,-0.00909659,-0.0632477
1.15726,-0.00891123,-0.0632741
1.15884,-0.0087264,-0.0632998
1.16041,-0.00854212,-0.0633249
1.16198,-0.00835835,-0.0633493
1.16355,-0.00817512,-0.0633733
1.16513,-0.0079924,-0.0633966
1.1667,-0.00781022,-0.0634194
1.16827,-0.00762857,-0.0634415
1.16984,-0.00744744,-0.063463
1.17141,-0.00726685,-0.0634838
1.17299,-0.00708677,-0.0635042
1.17456,-0.00690721,-0.063524
1.17613,-0.00672818,-0.0635433
1.1777,-0.00654966,-0.063562
1.17928,-0.00637168,-0.06358
1.18085,-0.00619421,-0.0635974
1.18242,-0.00601726,-0.0636144
1.18399,-0.00584083,-0.0636309
1.18557,-0.00566491,-0.0636469
1.18714,-0.0054895,-0.0636623
1.18871,-0.00531461,-0.0636771
1.19028,-0.00514023,-0.0636913
1.19186,-0.00496636,-0.0637051
