# 20240926_181413
alpha,f0Re,f0Im
0.446553,-0.0168752,0
0.448125,-0.0169857,0
0.449697,-0.0170882,0
0.45127,-0.0171845,0
0.452842,-0.0172785,0
0.454415,-0.0173685,0
0.455987,-0.0174523,0
0.457559,-0.0175281,0
0.459132,-0.0175937,0
0.460704,-0.0176489,0
0.462276,-0.0177035,0
0.463849,-0.0177563,0
0.465421,-0.0178035,0
0.466994,-0.0178414,0
0.468566,-0.0178662,0
0.470138,-0.0178741,0
0.471711,-0.0178723,0
0.473283,-0.0178675,0
0.474855,-0.0178601,0
0.476428,-0.0178504,0
0.478,-0.0178387,0
0.479572,-0.0178253,0
0.481145,-0.0178049,0
0.482717,-0.0177655,0
0.48429,-0.0177101,0
0.485862,-0.0176426,0
0.487434,-0.0175672,0
0.489007,-0.0174877,0
0.490579,-0.0174068,0
0.492151,-0.0173144,0
0.493724,-0.017209,0
0.495296,-0.0170925,0
0.496869,-0.0169669,0
0.498441,-0.0168343,0
0.500013,-0.0166966,0
0.501586,-0.0165501,0
0.503158,-0.016391,0
0.50473,-0.0162207,0
0.506303,-0.0160407,0
0.507875,-0.0158524,0
0.509447,-0.0156572,0
0.51102,-0.0154548,0
0.512592,-0.0152406,0
0.514165,-0.015015,0
0.515737,-0.0147795,0
0.517309,-0.014535,0
0.518882,-0.0142829,0
0.520454,-0.014024,0
0.522026,-0.0137546,0
0.523599,-0.0134742,0
0.525171,-0.0131837,0
0.526744,-0.0128843,0
0.528316,-0.012577,0
0.529888,-0.0122628,0
0.531461,-0.0119403,0
0.533033,-0.0116071,0
0.534605,-0.0112643,0
0.536178,-0.0109129,0
0.53775,-0.0105537,0
0.539322,-0.010188,0
0.540895,-0.00981571,0
0.542467,-0.009434,0
0.54404,-0.00904335,0
0.545612,-0.00864476,0
0.547184,-0.0082392,0
0.548757,-0.00782768,0
0.550329,-0.00741107,0
0.551901,-0.00698711,0
0.553474,-0.00655526,0
0.555046,-0.00611655,0
0.556619,-0.00567197,0
0.558191,-0.00522255,0
0.559763,-0.0047693,0
0.561336,-0.00431152,0
0.562908,-0.00384728,0
0.56448,-0.00337759,0
0.566053,-0.00290351,0
0.567625,-0.00242611,0
0.569197,-0.00194645,0
0.57077,-0.00146503,0
0.572342,-0.000979346,0
0.573915,-0.000489914,0
0.575487,2.11512e-06,0
0.577059,0.000495594,0
0.578632,0.000989375,0
0.580204,0.00148235,0
0.581776,0.00197649,0
0.583349,0.00247248,0
0.584921,0.00296905,0
0.586494,0.00346494,0
0.588066,0.00395887,0
0.589638,0.00444957,0
0.591211,0.00493749,0
0.592783,0.00542516,0
0.594355,0.00591129,0
0.595928,0.00639445,0
0.5975,0.0068732,0
0.599072,0.00734611,0
0.600645,0.00781233,0
0.602217,0.00827544,0
0.60379,0.008735,0
0.605362,0.00918932,0
0.606934,0.00963672,0
0.608507,0.0100755,0
0.610079,0.0105041,0
0.611651,0.0109255,0
0.613224,0.0113417,0
0.614796,0.0117506,0
0.616369,0.0121502,0
0.617941,0.0125386,0
0.619513,0.0129135,0
0.621086,0.0132759,0
0.622658,0.0136318,0
0.62423,0.0139791,0
0.625803,0.0143151,0
0.627375,0.0146373,0
0.628947,0.014943,0
0.63052,0.0152305,0
0.632092,0.0155094,0
0.633665,0.01578,0
0.635237,0.0160384,0
0.636809,0.0162807,0
0.638382,0.016503,0
0.639954,0.0167016,0
0.641526,0.0168871,0
0.643099,0.0170697,0
0.644671,0.0172416,0
0.646244,0.0173954,0
0.647816,0.0175235,0
0.649388,0.0176183,0
0.650961,0.0176802,0
0.652533,0.0177353,0
0.654105,0.0177846,0
0.655678,0.0178258,0
0.65725,0.0178568,0
0.658822,0.0178753,0
0.660395,0.0178785,0
0.661967,0.017851,0
0.66354,0.0177923,0
0.665112,0.0177094,0
0.666684,0.017609,0
0.668257,0.017498,0
0.669829,0.0173831,0
0.671401,0.0172542,0
0.672974,0.0170917,0
0.674546,0.0169013,0
0.676119,0.0166889,0
0.677691,0.0164606,0
0.679263,0.0162221,0
0.680836,0.0159755,0
0.682408,0.0157041,0
0.68398,0.0154086,0
0.685553,0.0150926,0
0.687125,0.0147601,0
0.688697,0.0144146,0
0.69027,0.0140598,0
0.691842,0.0136869,0
0.693415,0.0132928,0
0.694987,0.0128801,0
0.696559,0.0124519,0
0.698132,0.0120111,0
0.699704,0.0115605,0
0.701276,0.0110984,0
0.702849,0.0106183,0
0.704421,0.0101223,0
0.705994,0.00961301,0
0.707566,0.00909294,0
0.709138,0.0085646,0
0.710711,0.00802933,0
0.712283,0.00748092,0
0.713855,0.00691998,0
0.715428,0.00634883,0
0.717,0.00576982,0
0.718572,0.00518527,0
0.720145,0.00459747,0
0.721717,0.0040028,0
0.72329,0.00339933,0
0.724862,0.00278935,0
0.726434,0.00217513,0
0.728007,0.00155896,0
0.729579,0.000943097,0
0.731151,0.000327215,0
0.732724,-0.000293193,0
0.734296,-0.000916153,0
0.735869,-0.00153934,0
0.737441,-0.00216042,0
0.739013,-0.00277709,0
0.740586,-0.00338771,0
0.742158,-0.00399746,0
0.74373,-0.0046059,0
0.745303,-0.00521054,0
0.746875,-0.0058089,0
0.748447,-0.0063985,0
0.75002,-0.00697687,0
0.751592,-0.00754756,0
0.753165,-0.00811361,0
0.754737,-0.00867226,0
0.756309,-0.00922072,0
0.757882,-0.00975622,0
0.759454,-0.010276,0
0.761026,-0.0107804,0
0.762599,-0.0112771,0
0.764171,-0.0117639,0
0.765744,-0.0122372,0
0.767316,-0.0126938,0
0.768888,-0.0131305,0
0.770461,-0.0135447,0
0.772033,-0.0139473,0
0.773605,-0.0143391,0
0.775178,-0.0147156,0
0.77675,-0.0150726,0
0.778323,-0.0154057,0
0.779895,-0.0157104,0
0.781467,-0.0159962,0
0.78304,-0.0162748,0
0.784612,-0.0165391,0
0.786184,-0.0167821,0
0.787757,-0.0169968,0
0.789329,-0.0171761,0
0.790901,-0.0173212,0
0.792474,-0.0174623,0
0.794046,-0.0175954,0
0.795619,-0.0177117,0
0.797191,-0.0178025,0
0.798763,-0.017859,0
0.800336,-0.0178733,0
0.801908,-0.0178605,0
0.80348,-0.0178317,0
0.805053,-0.0177894,0
0.806625,-0.017736,0
0.808198,-0.0176741,0
0.80977,-0.0176062,0
0.811342,-0.017516,0
0.812915,-0.0173782,0
0.814487,-0.0172019,0
0.816059,-0.016997,0
0.817632,-0.0167732,0
0.819204,-0.0165401,0
0.820776,-0.0163023,0
0.822349,-0.0160356,0
0.823921,-0.0157398,0
0.825494,-0.01542,0
0.827066,-0.0150812,0
0.828638,-0.0147285,0
0.830211,-0.0143669,0
0.831783,-0.0139864,0
0.833355,-0.0135817,0
0.834928,-0.0131564,0
0.8365,-0.0127143,0
0.838073,-0.0122589,0
0.839645,-0.0117939,0
0.841217,-0.0113179,0
0.84279,-0.0108227,0
0.844362,-0.010311,0
0.845934,-0.00978569,0
0.847507,-0.00924966,0
0.849079,-0.00870589,0
0.850651,-0.00815622,0
0.852224,-0.00759391,0
0.853796,-0.00701935,0
0.855369,-0.0064351,0
0.856941,-0.00584374,0
0.858513,-0.00524786,0
0.860086,-0.00465001,0
0.861658,-0.00404679,0
0.86323,-0.00343578,0
0.864803,-0.00281936,0
0.866375,-0.0021999,0
0.867948,-0.00157977,0
0.86952,-0.000961348,0
0.871092,-0.00034461,0
0.872665,0.000275151,0
0.874237,0.000896113,0
0.875809,0.00151599,0
0.877382,0.00213251,0
0.878954,0.00274339,0
0.880526,0.0033469,0
0.882099,0.00394791,0
0.883671,0.00454633,0
0.885244,0.00513987,0
0.886816,0.00572623,0
0.888388,0.00630312,0
0.889961,0.00686826,0
0.891533,0.0074245,0
0.893105,0.00797513,0
0.894678,0.00851774,0
0.89625,0.00904992,0
0.897823,0.00956926,0
0.899395,0.0100733,0
0.900967,0.0105622,0
0.90254,0.0110427,0
0.904112,0.011513,0
0.905684,0.0119706,0
0.907257,0.0124126,0
0.908829,0.0128365,0
0.910401,0.0132399,0
0.911974,0.0136314,0
0.913546,0.0140123,0
0.915119,0.0143793,0
0.916691,0.014729,0
0.918263,0.0150582,0
0.919836,0.0153635,0
0.921408,0.0156509,0
0.92298,0.0159297,0
0.924553,0.0161955,0
0.926125,0.0164435,0
0.927698,0.0166691,0
0.92927,0.0168675,0
0.930842,0.0170401,0
0.932415,0.0172114,0
0.933987,0.017376,0
0.935559,0.0175238,0
0.937132,0.0176447,0
0.938704,0.0177285,0
0.940276,0.0177659,0
0.941849,0.0177839,0
0.943421,0.0177992,0
0.944994,0.0178117,0
0.946566,0.0178211,0
0.948138,0.0178272,0
0.949711,0.0178298,0
0.951283,0.017813,0
0.952855,0.0177518,0
0.954428,0.0176554,0
0.956,0.017534,0
0.957573,0.0173974,0
0.959145,0.0172559,0
0.960717,0.017115,0
0.96229,0.0169505,0
0.963862,0.0167611,0
0.965434,0.0165516,0
0.967007,0.0163268,0
0.968579,0.0160913,0
0.970151,0.0158498,0
0.971724,0.015594,0
0.973296,0.0153184,0
0.974869,0.0150259,0
0.976441,0.0147196,0
0.978013,0.0144024,0
0.979586,0.0140773,0
0.981158,0.0137436,0
0.98273,0.0133942,0
0.984303,0.0130308,0
0.985875,0.0126558,0
0.987448,0.0122713,0
0.98902,0.0118795,0
0.990592,0.0114819,0
0.992165,0.0110734,0
0.993737,0.010654,0
0.995309,0.0102253,0
0.996882,0.00978914,0
0.998454,0.00934734,0
1.00003,0.00890165,0
1.0016,0.00844994,0
1.00317,0.00799012,0
1.00474,0.00752369,0
1.00632,0.00705214,0
1.00789,0.00657699,0
1.00946,0.0060997,0
1.01103,0.00562047,0
1.01261,0.00513626,0
1.01418,0.004648,0
1.01575,0.00415701,0
1.01732,0.00366459,0
1.01889,0.00317205,0
1.02047,0.00268044,0
1.02204,0.00218732,0
1.02361,0.00169256,0
1.02518,0.00119732,0
1.02676,0.000702792,0
1.02833,0.000210128,0
1.0299,-0.000279498,0
1.03147,-0.000767039,0
1.03305,-0.00125409,0
1.03462,-0.00173957,0
1.03619,-0.00222241,0
1.03776,-0.00270153,0
1.03934,-0.00317585,0
1.04091,-0.00364507,0
1.04248,-0.00411162,0
1.04405,-0.00457489,0
1.04563,-0.00503385,0
1.0472,-0.00548748,0
1.04877,-0.00593477,0
1.05034,-0.0063748,0
1.05191,-0.00680975,0
1.05349,-0.00724008,0
1.05506,-0.00766479,0
1.05663,-0.00808287,0
1.0582,-0.00849334,0
1.05978,-0.00889517,0
1.06135,-0.00928926,0
1.06292,-0.00967778,0
1.06449,-0.0100597,0
1.06607,-0.0104342,0
1.06764,-0.0108,0
1.06921,-0.0111562,0
1.07078,-0.0115026,0
1.07236,-0.0118422,0
1.07393,-0.0121749,0
1.0755,-0.0124994,0
1.07707,-0.0128148,0
1.07864,-0.0131199,0
1.08022,-0.0134137,0
1.08179,-0.0136992,0
1.08336,-0.0139777,0
1.08493,-0.0142481,0
1.08651,-0.014509,0
1.08808,-0.0147592,0
1.08965,-0.0149976,0
1.09122,-0.0152255,0
1.0928,-0.0154467,0
1.09437,-0.0156602,0
1.09594,-0.0158645,0
1.09751,-0.016058,0
1.09909,-0.0162394,0
1.10066,-0.016408,0
1.10223,-0.0165703,0
1.1038,-0.016726,0
1.10538,-0.0168732,0
1.10695,-0.0170098,0
1.10852,-0.017134,0
1.11009,-0.0172436,0
1.11166,-0.0173459,0
1.11324,-0.017445,0
1.11481,-0.0175375,0
1.11638,-0.0176196,0
1.11795,-0.0176878,0
1.11953,-0.0177386,0
1.1211,-0.0177737,0
1.12267,-0.0178058,0
1.12424,-0.0178346,0
1.12582,-0.0178586,0
1.12739,-0.0178766,0
1.12896,-0.017887,0
1.13053,-0.0178881,0
1.13211,-0.0178753,0
1.13368,-0.0178497,0
1.13525,-0.0178142,0
1.13682,-0.0177715,0
1.13839,-0.0177245,0
1.13997,-0.017676,0
1.14154,-0.0176199,0
1.14311,-0.017549,0
1.14468,-0.0174661,0
1.14626,-0.017374,0
1.14783,-0.0172755,0
1.1494,-0.0171732,0
1.15097,-0.0170675,0
1.15255,-0.0169514,0
1.15412,-0.0168257,0
1.15569,-0.0166918,0
1.15726,-0.0165512,0
1.15884,-0.0164057,0
1.16041,-0.0162564,0
1.16198,-0.0160996,0
1.16355,-0.0159345,0
1.16513,-0.0157622,0
1.1667,-0.0155836,0
1.16827,-0.0154,0
1.16984,-0.0152123,0
1.17141,-0.0150195,0
1.17299,-0.0148196,0
1.17456,-0.0146133,0
1.17613,-0.0144014,0
1.1777,-0.0141848,0
1.17928,-0.0139643,0
1.18085,-0.0137401,0
1.18242,-0.0135101,0
1.18399,-0.0132747,0
1.18557,-0.0130344,0
1.18714,-0.01279,0
1.18871,-0.012542,0
1.19028,-0.0122911,0
1.19186,-0.012036,0
1.19343,-0.0117763,0
1.195,-0.0115125,0
1.19657,-0.0112452,0
1.19814,-0.0109749,0
1.19972,-0.0107022,0
1.20129,-0.0104267,0
1.20286,-0.0101476,0
1.20443,-0.00986513,0
1.20601,-0.00957982,0
1.20758,-0.00929214,0
1.20915,-0.00900254,0
1.21072,-0.00871128,0
1.2123,-0.00841734,0
1.21387,-0.00812084,0
1.21544,-0.00782218,0
1.21701,-0.00752176,0
1.21859,-0.00722,0
1.22016,-0.00691727,0
1.22173,-0.006613,0
1.2233,-0.00630688,0
1.22488,-0.00599927,0
1.22645,-0.00569052,0
1.22802,-0.00538099,0
1.22959,-0.00507102,0
1.23116,-0.00476057,0
1.23274,-0.004449,0
1.23431,-0.00413655,0
1.23588,-0.00382355,0
1.23745,-0.00351032,0
1.23903,-0.00319716,0
1.2406,-0.00288431,0
1.24217,-0.00257112,0
1.24374,-0.00225764,0
1.24532,-0.00194416,0
1.24689,-0.00163097,0
1.24846,-0.00131834,0
1.25003,-0.00100658,0
1.25161,-0.000695349,0
1.25318,-0.00038435,0
1.25475,-7.38509e-05,0
1.25632,0.000235881,0
1.25789,0.000544581,0
1.25947,0.000851981,0
1.26104,0.00115806,0
1.26261,0.00146337,0
1.26418,0.00176773,0
1.26576,0.00207089,0
1.26733,0.00237259,0
1.2689,0.0026726,0
1.27047,0.0029707,0
1.27205,0.00326743,0
1.27362,0.00356281,0
1.27519,0.0038566,0
1.27676,0.00414857,0
1.27834,0.00443847,0
1.27991,0.00472606,0
1.28148,0.0050116,0
1.28305,0.00529545,0
1.28463,0.00557737,0
1.2862,0.00585715,0
1.28777,0.00613453,0
1.28934,0.0064093,0
1.29091,0.0066814,0
1.29249,0.00695143,0
1.29406,0.00721926,0
1.29563,0.00748466,0
1.2972,0.0077474,0
1.29878,0.00800725,0
1.30035,0.00826401,0
1.30192,0.00851823,0
1.30349,0.00877002,0
1.30507,0.00901916,0
1.30664,0.00926542,0
1.30821,0.00950857,0
1.30978,0.00974836,0
1.31136,0.00998503,0
1.31293,0.0102191,0
1.3145,0.0104504,0
1.31607,0.0106786,0
1.31764,0.0109035,0
1.31922,0.0111249,0
1.32079,0.0113427,0
1.32236,0.0115576,0
1.32393,0.0117696,0
1.32551,0.0119785,0
1.32708,0.0121839,0
1.32865,0.0123857,0
1.33022,0.0125835,0
1.3318,0.0127782,0
1.33337,0.0129698,0
1.33494,0.0131582,0
1.33651,0.0133432,0
1.33809,0.0135243,0
1.33966,0.0137015,0
1.34123,0.0138749,0
1.3428,0.0140453,0
1.34438,0.0142125,0
1.34595,0.0143761,0
1.34752,0.014536,0
1.34909,0.0146918,0
1.35066,0.0148434,0
1.35224,0.0149918,0
1.35381,0.0151371,0
1.35538,0.0152789,0
1.35695,0.015417,0
1.35853,0.0155509,0
1.3601,0.0156804,0
1.36167,0.0158064,0
1.36324,0.0159294,0
1.36482,0.016049,0
1.36639,0.0161649,0
1.36796,0.0162767,0
1.36953,0.0163841,0
1.37111,0.0164872,0
1.37268,0.0165875,0
1.37425,0.0166848,0
1.37582,0.0167784,0
1.37739,0.016868,0
1.37897,0.0169531,0
1.38054,0.0170334,0
1.38211,0.0171109,0
1.38368,0.0171856,0
1.38526,0.017257,0
1.38683,0.0173245,0
1.3884,0.0173874,0
1.38997,0.0174452,0
1.39155,0.0174995,0
1.39312,0.0175519,0
1.39469,0.0176014,0
1.39626,0.0176472,0
1.39784,0.0176883,0
1.39941,0.0177237,0
1.40098,0.0177543,0
1.40255,0.017785,0
1.40413,0.0178144,0
1.4057,0.0178403,0
1.40727,0.0178605,0
1.40884,0.017873,0
1.41041,0.017876,0
1.41199,0.0178758,0
1.41356,0.0178753,0
1.41513,0.0178745,0
1.4167,0.0178735,0
1.41828,0.0178723,0
1.41985,0.0178708,0
1.42142,0.0178649,0
1.42299,0.0178497,0
1.42457,0.0178272,0
1.42614,0.0177995,0
1.42771,0.0177689,0
1.42928,0.0177373,0
1.43086,0.0177056,0
1.43243,0.017669,0
1.434,0.0176273,0
1.43557,0.0175815,0
1.43714,0.0175325,0
1.43872,0.0174811,0
1.44029,0.017428,0
1.44186,0.0173714,0
1.44343,0.0173103,0
1.44501,0.0172454,0
1.44658,0.0171772,0
1.44815,0.0171062,0
1.44972,0.017033,0
1.4513,0.0169572,0
1.45287,0.0168773,0
1.45444,0.0167937,0
1.45601,0.0167069,0
1.45759,0.0166172,0
1.45916,0.0165251,0
1.46073,0.0164306,0
1.4623,0.0163327,0
1.46388,0.0162312,0
1.46545,0.0161266,0
1.46702,0.016019,0
1.46859,0.015909,0
1.47016,0.0157967,0
1.47174,0.0156815,0
1.47331,0.015563,0
1.47488,0.0154414,0
1.47645,0.015317,0
1.47803,0.01519,0
1.4796,0.0150608,0
1.48117,0.0149293,0
1.48274,0.0147946,0
1.48432,0.014657,0
1.48589,0.0145167,0
1.48746,0.0143739,0
1.48903,0.0142289,0
1.49061,0.0140819,0
1.49218,0.0139321,0
1.49375,0.0137795,0
1.49532,0.0136244,0
1.49689,0.013467,0
1.49847,0.0133074,0
1.50004,0.0131459,0
1.50161,0.0129821,0
1.50318,0.0128157,0
1.50476,0.0126469,0
1.50633,0.0124759,0
1.5079,0.0123029,0
1.50947,0.0121281,0
1.51105,0.0119514,0
1.51262,0.0117723,0
1.51419,0.011591,0
1.51576,0.0114077,0
1.51734,0.0112225,0
1.51891,0.0110355,0
1.52048,0.0108469,0
1.52205,0.0106563,0
1.52363,0.0104637,0
1.5252,0.0102692,0
1.52677,0.0100729,0
1.52834,0.00987508,0
1.52991,0.0096758,0
1.53149,0.00947491,0
1.53306,0.00927216,0
1.53463,0.0090677,0
1.5362,0.00886168,0
1.53778,0.00865427,0
1.53935,0.0084456,0
1.54092,0.00823573,0
1.54249,0.00802426,0
1.54407,0.00781131,0
1.54564,0.00759701,0
1.54721,0.00738152,0
1.54878,0.00716499,0
1.55036,0.00694755,0
1.55193,0.00672889,0
1.5535,0.00650895,0
1.55507,0.0062879,0
1.55665,0.00606591,0
1.55822,0.00584313,0
1.55979,0.00561974,0
1.56136,0.0053954,0
1.56293,0.00516967,0
1.56451,0.00494301,0
1.56608,0.00471592,0
1.56765,0.00448889,0
1.56922,0.00426241,0
1.5708,0.00403685,0
