# 20240826_201852
alpha,f0Re,f0Im
1.1211,0.0131477,0
1.12267,0.013465,0
1.12424,0.0137772,0
1.12582,0.0140838,0
1.12739,0.0143844,0
1.12896,0.0146784,0
1.13053,0.0149655,0
1.13211,0.0152474,0
1.13368,0.015524,0
1.13525,0.0157951,0
1.13682,0.0160599,0
1.13839,0.016318,0
1.13997,0.016569,0
1.14154,0.0168138,0
1.14311,0.0170535,0
1.14468,0.0172877,0
1.14626,0.0175157,0
1.14783,0.017737,0
1.1494,0.0179511,0
1.15097,0.0181581,0
1.15255,0.0183601,0
1.15412,0.0185567,0
1.15569,0.0187474,0
1.15726,0.0189315,0
1.15884,0.0191083,0
1.16041,0.0192776,0
1.16198,0.0194414,0
1.16355,0.0196004,0
1.16513,0.0197538,0
1.1667,0.0199008,0
1.16827,0.0200408,0
1.16984,0.0201729,0
1.17141,0.0202987,0
1.17299,0.0204203,0
1.17456,0.0205369,0
1.17613,0.0206476,0
1.1777,0.0207514,0
1.17928,0.0208473,0
1.18085,0.0209355,0
1.18242,0.0210204,0
1.18399,0.0211014,0
1.18557,0.021177,0
1.18714,0.0212459,0
1.18871,0.0213067,0
1.19028,0.0213582,0
1.19186,0.0214074,0
1.19343,0.0214558,0
1.195,0.0215002,0
1.19657,0.0215374,0
1.19814,0.0215641,0
1.19972,0.0215771,0
1.20129,0.0215793,0
1.20286,0.0215809,0
1.20443,0.0215822,0
1.20601,0.0215832,0
1.20758,0.0215839,0
1.20915,0.0215843,0
1.21072,0.0215826,0
1.2123,0.0215681,0
1.21387,0.0215414,0
1.21544,0.0215059,0
1.21701,0.0214646,0
1.21859,0.0214207,0
1.22016,0.0213774,0
1.22173,0.0213299,0
1.2233,0.0212747,0
1.22488,0.0212131,0
1.22645,0.0211463,0
1.22802,0.0210757,0
1.22959,0.0210026,0
1.23116,0.0209265,0
1.23274,0.0208442,0
1.23431,0.0207563,0
1.23588,0.0206635,0
1.23745,0.0205668,0
1.23903,0.0204668,0
1.2406,0.0203642,0
1.24217,0.0202567,0
1.24374,0.0201441,0
1.24532,0.020027,0
1.24689,0.019906,0
1.24846,0.0197816,0
1.25003,0.0196545,0
1.25161,0.0195238,0
1.25318,0.0193884,0
1.25475,0.0192489,0
1.25632,0.0191056,0
1.25789,0.0189592,0
1.25947,0.0188099,0
1.26104,0.0186578,0
1.26261,0.0185016,0
1.26418,0.0183417,0
1.26576,0.0181783,0
1.26733,0.0180119,0
1.2689,0.0178427,0
1.27047,0.0176711,0
1.27205,0.0174962,0
1.27362,0.0173179,0
1.27519,0.0171364,0
1.27676,0.016952,0
1.27834,0.0167651,0
1.27991,0.016576,0
1.28148,0.0163844,0
1.28305,0.0161896,0
1.28463,0.015992,0
1.2862,0.0157918,0
1.28777,0.0155893,0
1.28934,0.0153847,0
1.29091,0.0151782,0
1.29249,0.014969,0
1.29406,0.0147572,0
1.29563,0.0145432,0
1.2972,0.0143271,0
1.29878,0.0141091,0
1.30035,0.0138895,0
1.30192,0.0136678,0
1.30349,0.0134439,0
1.30507,0.0132179,0
1.30664,0.0129902,0
1.30821,0.0127608,0
1.30978,0.01253,0
1.31136,0.0122977,0
1.31293,0.0120634,0
1.3145,0.0118275,0
1.31607,0.0115899,0
1.31764,0.011351,0
1.31922,0.0111109,0
1.32079,0.0108697,0
1.32236,0.010627,0
1.32393,0.0103828,0
1.32551,0.0101373,0
1.32708,0.00989069,0
1.32865,0.0096431,0
1.33022,0.0093947,0
1.3318,0.0091452,0
1.33337,0.00889452,0
1.33494,0.00864281,0
1.33651,0.0083902,0
1.33809,0.00813683,0
1.33966,0.00788287,0
1.34123,0.00762826,0
1.3428,0.00737275,0
1.34438,0.00711644,0
1.34595,0.00685947,0
1.34752,0.00660196,0
1.34909,0.00634406,0
1.35066,0.00608584,0
1.35224,0.00582703,0
1.35381,0.00556766,0
1.35538,0.00530785,0
1.35695,0.00504772,0
1.35853,0.00478739,0
1.3601,0.00452699,0
1.36167,0.00426634,0
1.36324,0.00400536,0
1.36482,0.00374415,0
1.36639,0.00348282,0
1.36796,0.00322149,0
1.36953,0.00296026,0
1.37111,0.00269914,0
1.37268,0.0024379,0
1.37425,0.00217663,0
1.37582,0.00191544,0
1.37739,0.00165443,0
1.37897,0.00139371,0
1.38054,0.00113335,0
1.38211,0.000873144,0
1.38368,0.000613095,0
1.38526,0.000353305,0
1.38683,9.38764e-05,0
1.3884,-0.00016509,0
1.38997,-0.000423492,0
1.39155,-0.000681436,0
1.39312,-0.000939045,0
1.39469,-0.00119622,0
1.39626,-0.00145286,0
1.39784,-0.00170887,0
1.39941,-0.00196416,0
1.40098,-0.00221869,0
1.40255,-0.00247269,0
1.40413,-0.0027261,0
1.4057,-0.00297881,0
1.40727,-0.00323072,0
1.40884,-0.00348175,0
1.41041,-0.00373181,0
1.41199,-0.00398109,0
1.41356,-0.00422962,0
1.41513,-0.0044773,0
1.4167,-0.00472404,0
1.41828,-0.00496973,0
1.41985,-0.0052143,0
1.42142,-0.0054578,0
1.42299,-0.00570041,0
1.42457,-0.00594202,0
1.42614,-0.00618255,0
1.42771,-0.00642191,0
1.42928,-0.00665999,0
1.43086,-0.00689678,0
1.43243,-0.00713249,0
1.434,-0.00736709,0
1.43557,-0.00760048,0
1.43714,-0.00783257,0
1.43872,-0.00806327,0
1.44029,-0.00829249,0
1.44186,-0.00852044,0
1.44343,-0.00874715,0
1.44501,-0.00897255,0
1.44658,-0.00919653,0
1.44815,-0.00941902,0
1.44972,-0.00963992,0
1.4513,-0.00985929,0
1.45287,-0.0100773,0
1.45444,-0.010294,0
1.45601,-0.0105091,0
1.45759,-0.0107226,0
1.45916,-0.0109344,0
1.46073,-0.0111445,0
1.4623,-0.0113531,0
1.46388,-0.0115603,0
1.46545,-0.0117658,0
1.46702,-0.0119697,0
1.46859,-0.0121717,0
1.47016,-0.0123719,0
1.47174,-0.0125704,0
1.47331,-0.0127674,0
1.47488,-0.0129626,0
1.47645,-0.0131561,0
1.47803,-0.0133478,0
1.4796,-0.0135374,0
1.48117,-0.0137251,0
1.48274,-0.0139112,0
1.48432,-0.0140955,0
1.48589,-0.014278,0
1.48746,-0.0144585,0
1.48903,-0.0146369,0
1.49061,-0.0148132,0
1.49218,-0.0149877,0
1.49375,-0.0151604,0
1.49532,-0.0153312,0
1.49689,-0.0155,0
1.49847,-0.0156666,0
1.50004,-0.0158309,0
1.50161,-0.0159932,0
1.50318,-0.0161537,0
1.50476,-0.0163122,0
1.50633,-0.0164686,0
1.5079,-0.0166229,0
1.50947,-0.0167747,0
1.51105,-0.0169243,0
1.51262,-0.017072,0
1.51419,-0.0172177,0
1.51576,-0.0173613,0
1.51734,-0.0175026,0
1.51891,-0.0176415,0
1.52048,-0.017778,0
1.52205,-0.0179124,0
1.52363,-0.0180448,0
1.5252,-0.0181751,0
1.52677,-0.0183031,0
1.52834,-0.0184286,0
1.52991,-0.0185516,0
1.53149,-0.0186722,0
1.53306,-0.0187909,0
1.53463,-0.0189075,0
1.5362,-0.0190218,0
1.53778,-0.0191335,0
1.53935,-0.0192426,0
1.54092,-0.0193491,0
1.54249,-0.0194535,0
1.54407,-0.0195559,0
1.54564,-0.0196559,0
1.54721,-0.0197535,0
1.54878,-0.0198483,0
1.55036,-0.0199403,0
1.55193,-0.02003,0
1.5535,-0.0201177,0
1.55507,-0.0202032,0
1.55665,-0.0202862,0
1.55822,-0.0203664,0
1.55979,-0.0204436,0
1.56136,-0.0205183,0
1.56293,-0.0205912,0
1.56451,-0.0206619,0
1.56608,-0.0207301,0
1.56765,-0.0207954,0
1.56922,-0.0208574,0
1.5708,-0.0209157,0
