# 20240926_135357
alpha,f0Re,f0Im
0.334915,0.012326,0
0.336487,0.0121215,0
0.338059,0.0119152,0
0.339632,0.0117071,0
0.341204,0.0114971,0
0.342776,0.0112851,0
0.344349,0.0110711,0
0.345921,0.0108551,0
0.347493,0.0106373,0
0.349066,0.0104176,0
0.350638,0.010196,0
0.352211,0.00997238,0
0.353783,0.00974674,0
0.355355,0.00951909,0
0.356928,0.00928949,0
0.3585,0.00905796,0
0.360072,0.00882456,0
0.361645,0.00858915,0
0.363217,0.00835167,0
0.36479,0.00811216,0
0.366362,0.00787064,0
0.367934,0.00762718,0
0.369507,0.0073818,0
0.371079,0.00713448,0
0.372651,0.00688506,0
0.374224,0.00663357,0
0.375796,0.00638006,0
0.377368,0.00612458,0
0.378941,0.00586718,0
0.380513,0.00560789,0
0.382086,0.00534654,0
0.383658,0.00508311,0
0.38523,0.00481765,0
0.386803,0.00455022,0
0.388375,0.00428087,0
0.389947,0.00400966,0
0.39152,0.00373648,0
0.393092,0.00346122,0
0.394665,0.00318393,0
0.396237,0.00290469,0
0.397809,0.00262356,0
0.399382,0.0023406,0
0.400954,0.00205581,0
0.402526,0.00176899,0
0.404099,0.00148018,0
0.405671,0.00118945,0
0.407243,0.000896868,0
0.408816,0.000602516,0
0.410388,0.000306449,0
0.411961,8.46708e-06,0
0.413533,-0.000291463,0
0.415105,-0.000593254,0
0.416678,-0.000896824,0
0.41825,-0.00120209,0
0.419822,-0.00150895,0
0.421395,-0.00181752,0
0.422967,-0.00212795,0
0.42454,-0.00244016,0
0.426112,-0.00275405,0
0.427684,-0.00306953,0
0.429257,-0.0033865,0
0.430829,-0.00370494,0
0.432401,-0.0040251,0
0.433974,-0.00434693,0
0.435546,-0.00467033,0
0.437118,-0.00499517,0
0.438691,-0.00532136,0
0.440263,-0.0056488,0
0.441836,-0.00597771,0
0.443408,-0.00630814,0
0.44498,-0.00663999,0
0.446553,-0.00697312,0
0.448125,-0.00730742,0
0.449697,-0.00764277,0
0.45127,-0.00797922,0
0.452842,-0.00831703,0
0.454415,-0.00865606,0
0.455987,-0.00899618,0
0.457559,-0.00933726,0
0.459132,-0.00967916,0
0.460704,-0.0100218,0
0.462276,-0.0103655,0
0.463849,-0.0107103,0
0.465421,-0.0110559,0
0.466994,-0.0114022,0
0.468566,-0.0117491,0
0.470138,-0.0120964,0
0.471711,-0.0124443,0
0.473283,-0.012793,0
0.474855,-0.0131423,0
0.476428,-0.013492,0
0.478,-0.013842,0
0.479572,-0.0141921,0
0.481145,-0.0145423,0
0.482717,-0.014893,0
0.48429,-0.015244,0
0.485862,-0.0155951,0
0.487434,-0.0159462,0
0.489007,-0.016297,0
0.490579,-0.0166474,0
0.492151,-0.0169978,0
0.493724,-0.0173482,0
0.495296,-0.0176984,0
0.496869,-0.0180482,0
0.498441,-0.0183973,0
0.500013,-0.0187456,0
0.501586,-0.0190933,0
0.503158,-0.0194406,0
0.50473,-0.0197873,0
0.506303,-0.0201333,0
0.507875,-0.0204781,0
0.509447,-0.0208217,0
0.51102,-0.0211639,0
0.512592,-0.0215054,0
0.514165,-0.0218459,0
0.515737,-0.0221852,0
0.517309,-0.0225229,0
0.518882,-0.0228589,0
0.520454,-0.0231929,0
0.522026,-0.0235255,0
0.523599,-0.0238567,0
0.525171,-0.0241863,0
0.526744,-0.0245139,0
0.528316,-0.0248392,0
0.529888,-0.0251619,0
0.531461,-0.0254824,0
0.533033,-0.0258011,0
0.534605,-0.0261177,0
0.536178,-0.0264319,0
0.53775,-0.0267433,0
0.539322,-0.0270515,0
0.540895,-0.0273566,0
0.542467,-0.0276593,0
0.54404,-0.0279596,0
0.545612,-0.0282569,0
0.547184,-0.028551,0
0.548757,-0.0288413,0
0.550329,-0.0291275,0
0.551901,-0.0294107,0
0.553474,-0.0296909,0
0.555046,-0.0299679,0
0.556619,-0.030241,0
0.558191,-0.0305098,0
0.559763,-0.0307738,0
0.561336,-0.0310336,0
0.562908,-0.0312901,0
0.56448,-0.0315429,0
0.566053,-0.0317915,0
0.567625,-0.0320351,0
0.569197,-0.0322734,0
0.57077,-0.0325062,0
0.572342,-0.0327351,0
0.573915,-0.03296,0
0.575487,-0.0331803,0
0.577059,-0.0333952,0
0.578632,-0.033604,0
0.580204,-0.0338062,0
0.581776,-0.0340036,0
0.583349,-0.0341969,0
0.584921,-0.0343852,0
0.586494,-0.0345677,0
0.588066,-0.0347436,0
0.589638,-0.034912,0
0.591211,-0.0350736,0
0.592783,-0.0352314,0
0.594355,-0.0353842,0
0.595928,-0.035531,0
0.5975,-0.0356705,0
0.599072,-0.0358016,0
0.600645,-0.0359239,0
0.602217,-0.0360422,0
0.60379,-0.0361563,0
0.605362,-0.0362643,0
0.606934,-0.0363645,0
0.608507,-0.0364551,0
0.610079,-0.0365345,0
0.611651,-0.0366092,0
0.613224,-0.0366829,0
0.614796,-0.0367518,0
0.616369,-0.0368119,0
0.617941,-0.0368592,0
0.619513,-0.0368899,0
0.621086,-0.036905,0
0.622658,-0.0369177,0
0.62423,-0.0369285,0
0.625803,-0.0369373,0
0.627375,-0.0369436,0
0.628947,-0.0369471,0
0.63052,-0.0369467,0
0.632092,-0.0369298,0
0.633665,-0.0368961,0
0.635237,-0.0368495,0
0.636809,-0.036794,0
0.638382,-0.0367336,0
0.639954,-0.0366724,0
0.641526,-0.0366046,0
0.643099,-0.0365224,0
0.644671,-0.0364281,0
0.646244,-0.036324,0
0.647816,-0.0362125,0
0.649388,-0.0360959,0
0.650961,-0.0359743,0
0.652533,-0.0358407,0
0.654105,-0.0356956,0
0.655678,-0.0355405,0
0.65725,-0.0353771,0
0.658822,-0.0352067,0
0.660395,-0.0350306,0
0.661967,-0.0348444,0
0.66354,-0.0346471,0
0.665112,-0.0344396,0
0.666684,-0.0342231,0
0.668257,-0.0339989,0
0.669829,-0.033768,0
0.671401,-0.033529,0
0.672974,-0.033279,0
0.674546,-0.0330188,0
0.676119,-0.0327495,0
0.677691,-0.0324719,0
0.679263,-0.032187,0
0.680836,-0.0318951,0
0.682408,-0.0315928,0
0.68398,-0.0312806,0
0.685553,-0.0309591,0
0.687125,-0.0306293,0
0.688697,-0.0302919,0
0.69027,-0.0299477,0
0.691842,-0.0295946,0
0.693415,-0.0292317,0
0.694987,-0.0288597,0
0.696559,-0.0284794,0
0.698132,-0.0280916,0
0.699704,-0.0276969,0
0.701276,-0.0272949,0
0.702849,-0.0268835,0
0.704421,-0.0264634,0
0.705994,-0.0260353,0
0.707566,-0.0255998,0
0.709138,-0.0251577,0
0.710711,-0.0247092,0
0.712283,-0.0242524,0
0.713855,-0.0237873,0
0.715428,-0.0233146,0
0.717,-0.022835,0
0.718572,-0.0223491,0
0.720145,-0.0218576,0
0.721717,-0.0213592,0
0.72329,-0.0208531,0
0.724862,-0.0203399,0
0.726434,-0.0198205,0
0.728007,-0.0192952,0
0.729579,-0.0187649,0
0.731151,-0.0182292,0
0.732724,-0.0176868,0
0.734296,-0.0171381,0
0.735869,-0.0165837,0
0.737441,-0.0160242,0
0.739013,-0.0154603,0
0.740586,-0.0148924,0
0.742158,-0.014319,0
0.74373,-0.0137401,0
0.745303,-0.0131564,0
0.746875,-0.0125684,0
0.748447,-0.0119768,0
0.75002,-0.0113822,0
0.751592,-0.0107837,0
0.753165,-0.0101808,0
0.754737,-0.0095739,0
0.756309,-0.00896369,0
0.757882,-0.00835077,0
0.759454,-0.00773574,0
0.761026,-0.00711864,0
0.762599,-0.00649817,0
0.764171,-0.00587477,0
0.765744,-0.00524905,0
0.767316,-0.0046216,0
0.768888,-0.00399305,0
0.770461,-0.00336388,0
0.772033,-0.00273287,0
0.773605,-0.00209998,0
0.775178,-0.00146581,0
0.77675,-0.00083097,0
0.778323,-0.000196081,0
0.779895,0.000438253,0
0.781467,0.00107255,0
0.78304,0.00170766,0
0.784612,0.00234297,0
0.786184,0.00297787,0
0.787757,0.00361174,0
0.789329,0.00424396,0
0.790901,0.00487436,0
0.792474,0.00550428,0
0.794046,0.00613335,0
0.795619,0.00676092,0
0.797191,0.00738638,0
0.798763,0.00800911,0
0.800336,0.00862853,0
0.801908,0.00924585,0
0.80348,0.00986129,0
0.805053,0.0104742,0
0.806625,0.011084,0
0.808198,0.0116899,0
0.80977,0.0122914,0
0.811342,0.0128889,0
0.812915,0.0134835,0
0.814487,0.0140746,0
0.816059,0.0146615,0
0.817632,0.0152437,0
0.819204,0.0158203,0
0.820776,0.0163913,0
0.822349,0.0169581,0
0.823921,0.0175206,0
0.825494,0.018078,0
0.827066,0.0186297,0
0.828638,0.0191749,0
0.830211,0.0197132,0
0.831783,0.0202457,0
0.833355,0.0207731,0
0.834928,0.0212948,0
0.8365,0.0218098,0
0.838073,0.0223177,0
0.839645,0.0228175,0
0.841217,0.0233099,0
0.84279,0.0237964,0
0.844362,0.0242765,0
0.845934,0.0247495,0
0.847507,0.0252144,0
0.849079,0.0256707,0
0.850651,0.0261179,0
0.852224,0.0265583,0
0.853796,0.0269919,0
0.855369,0.0274178,0
0.856941,0.0278353,0
0.858513,0.0282434,0
0.860086,0.0286415,0
0.861658,0.0290312,0
0.86323,0.0294139,0
0.864803,0.0297888,0
0.866375,0.0301548,0
0.867948,0.030511,0
0.86952,0.0308566,0
0.871092,0.0311921,0
0.872665,0.0315204,0
0.874237,0.0318408,0
0.875809,0.0321523,0
0.877382,0.0324538,0
0.878954,0.0327443,0
0.880526,0.0330231,0
0.882099,0.0332942,0
0.883671,0.0335577,0
0.885244,0.0338125,0
0.886816,0.0340573,0
0.888388,0.0342908,0
0.889961,0.0345119,0
0.891533,0.0347234,0
0.893105,0.0349283,0
0.894678,0.0351252,0
0.89625,0.0353123,0
0.897823,0.035488,0
0.899395,0.0356509,0
0.900967,0.0358015,0
0.90254,0.0359469,0
0.904112,0.0360856,0
0.905684,0.0362154,0
0.907257,0.0363337,0
0.908829,0.0364382,0
0.910401,0.0365273,0
0.911974,0.0366135,0
0.913546,0.0366979,0
0.915119,0.0367749,0
0.916691,0.0368393,0
0.918263,0.0368854,0
0.919836,0.036908,0
0.921408,0.0369136,0
0.92298,0.0369182,0
0.924553,0.036922,0
0.926125,0.0369249,0
0.927698,0.0369269,0
0.92927,0.0369279,0
0.930842,0.036924,0
0.932415,0.0368973,0
0.933987,0.03685,0
0.935559,0.0367878,0
0.937132,0.0367159,0
0.938704,0.0366399,0
0.940276,0.0365648,0
0.941849,0.0364808,0
0.943421,0.0363831,0
0.944994,0.036274,0
0.946566,0.0361558,0
0.948138,0.0360309,0
0.949711,0.0359016,0
0.951283,0.0357665,0
0.952855,0.0356201,0
0.954428,0.0354635,0
0.956,0.0352984,0
0.957573,0.0351261,0
0.959145,0.0349482,0
0.960717,0.0347653,0
0.96229,0.0345732,0
0.963862,0.0343721,0
0.965434,0.0341629,0
0.967007,0.0339467,0
0.968579,0.0337246,0
0.970151,0.0334976,0
0.971724,0.0332637,0
0.973296,0.0330216,0
0.974869,0.032772,0
0.976441,0.0325158,0
0.978013,0.0322539,0
0.979586,0.0319871,0
0.981158,0.0317152,0
0.98273,0.0314359,0
0.984303,0.03115,0
0.985875,0.030858,0
0.987448,0.0305606,0
0.98902,0.0302586,0
0.990592,0.0299524,0
0.992165,0.0296403,0
0.993737,0.0293221,0
0.995309,0.0289985,0
0.996882,0.0286701,0
0.998454,0.0283374,0
1.00003,0.028001,0
1.0016,0.0276602,0
1.00317,0.0273141,0
1.00474,0.0269632,0
1.00632,0.026608,0
1.00789,0.026249,0
1.00946,0.0258868,0
1.01103,0.0255213,0
1.01261,0.0251515,0
1.01418,0.0247775,0
1.01575,0.0243998,0
1.01732,0.0240189,0
1.01889,0.0236352,0
1.02047,0.023249,0
1.02204,0.0228595,0
1.02361,0.0224665,0
1.02518,0.0220705,0
1.02676,0.0216717,0
1.02833,0.0212707,0
1.0299,0.0208678,0
1.03147,0.0204626,0
1.03305,0.0200545,0
1.03462,0.0196441,0
1.03619,0.0192315,0
1.03776,0.0188171,0
1.03934,0.0184012,0
1.04091,0.017984,0
1.04248,0.0175647,0
1.04405,0.0171435,0
1.04563,0.0167207,0
1.0472,0.0162967,0
1.04877,0.0158716,0
1.05034,0.0154458,0
1.05191,0.0150188,0
1.05349,0.0145904,0
1.05506,0.0141609,0
1.05663,0.0137306,0
1.0582,0.0132997,0
1.05978,0.0128686,0
1.06135,0.0124371,0
1.06292,0.0120047,0
1.06449,0.0115717,0
1.06607,0.0111384,0
1.06764,0.0107049,0
1.06921,0.0102715,0
1.07078,0.00983841,0
1.07236,0.00940501,0
1.07393,0.00897143,0
1.0755,0.0085379,0
1.07707,0.00810464,0
1.07864,0.00767185,0
1.08022,0.00723975,0
1.08179,0.006808,0
1.08336,0.00637648,0
1.08493,0.00594539,0
1.08651,0.00551491,0
1.08808,0.00508525,0
1.08965,0.0046566,0
1.09122,0.0042289,0
1.0928,0.00380182,0
1.09437,0.00337549,0
1.09594,0.00295011,0
1.09751,0.00252583,0
1.09909,0.00210285,0
1.10066,0.00168127,0
1.10223,0.00126071,0
1.1038,0.000841216,0
1.10538,0.000422942,0
1.10695,6.0482e-06,0
1.10852,-0.000409306,0
1.11009,-0.000822962,0
1.11166,-0.00123514,0
1.11324,-0.001646,0
1.11481,-0.00205539,0
1.11638,-0.00246317,0
1.11795,-0.00286918,0
1.11953,-0.0032733,0
1.1211,-0.00367552,0
1.12267,-0.00407616,0
1.12424,-0.00447513,0
1.12582,-0.00487228,0
1.12739,-0.00526748,0
1.12896,-0.00566061,0
1.13053,-0.00605155,0
1.13211,-0.00644063,0
1.13368,-0.00682784,0
1.13525,-0.00721307,0
1.13682,-0.0075962,0
1.13839,-0.00797711,0
1.13997,-0.00835567,0
1.14154,-0.00873204,0
1.14311,-0.00910642,0
1.14468,-0.00947867,0
1.14626,-0.00984869,0
1.14783,-0.0102164,0
1.1494,-0.0105816,0
1.15097,-0.0109443,0
1.15255,-0.0113049,0
1.15412,-0.0116633,0
1.15569,-0.0120193,0
1.15726,-0.0123729,0
1.15884,-0.0127239,0
1.16041,-0.0130723,0
1.16198,-0.0134184,0
1.16355,-0.0137621,0
1.16513,-0.0141035,0
1.1667,-0.0144423,0
1.16827,-0.0147785,0
1.16984,-0.015112,0
1.17141,-0.015443,0
1.17299,-0.0157715,0
1.17456,-0.0160976,0
1.17613,-0.0164212,0
1.1777,-0.0167421,0
1.17928,-0.0170602,0
1.18085,-0.0173756,0
1.18242,-0.0176886,0
1.18399,-0.017999,0
1.18557,-0.0183069,0
1.18714,-0.0186121,0
1.18871,-0.0189145,0
1.19028,-0.0192141,0
1.19186,-0.0195112,0
1.19343,-0.0198057,0
1.195,-0.0200977,0
1.19657,-0.0203869,0
1.19814,-0.0206735,0
1.19972,-0.0209572,0
1.20129,-0.0212381,0
1.20286,-0.0215165,0
1.20443,-0.0217924,0
1.20601,-0.0220656,0
1.20758,-0.0223361,0
1.20915,-0.0226038,0
1.21072,-0.0228686,0
1.2123,-0.0231309,0
1.21387,-0.0233906,0
1.21544,-0.0236477,0
1.21701,-0.0239021,0
1.21859,-0.0241538,0
1.22016,-0.0244025,0
1.22173,-0.0246487,0
1.2233,-0.0248923,0
1.22488,-0.0251334,0
1.22645,-0.0253718,0
1.22802,-0.0256075,0
1.22959,-0.0258403,0
1.23116,-0.0260704,0
1.23274,-0.0262981,0
1.23431,-0.0265232,0
1.23588,-0.0267457,0
1.23745,-0.0269655,0
1.23903,-0.0271826,0
1.2406,-0.0273969,0
1.24217,-0.0276087,0
1.24374,-0.027818,0
1.24532,-0.0280248,0
1.24689,-0.028229,0
1.24846,-0.0284305,0
1.25003,-0.0286292,0
1.25161,-0.0288254,0
1.25318,-0.0290192,0
1.25475,-0.0292105,0
1.25632,-0.0293992,0
1.25789,-0.0295854,0
1.25947,-0.0297688,0
1.26104,-0.0299496,0
1.26261,-0.030128,0
1.26418,-0.030304,0
1.26576,-0.0304776,0
1.26733,-0.0306486,0
1.2689,-0.030817,0
1.27047,-0.0309827,0
1.27205,-0.0311461,0
1.27362,-0.0313071,0
1.27519,-0.0314658,0
1.27676,-0.031622,0
1.27834,-0.0317756,0
1.27991,-0.0319266,0
1.28148,-0.0320751,0
1.28305,-0.0322214,0
1.28463,-0.0323655,0
1.2862,-0.0325071,0
1.28777,-0.0326463,0
1.28934,-0.0327828,0
1.29091,-0.0329168,0
1.29249,-0.0330487,0
1.29406,-0.0331784,0
1.29563,-0.0333058,0
1.2972,-0.0334307,0
1.29878,-0.0335532,0
1.30035,-0.0336731,0
1.30192,-0.0337908,0
1.30349,-0.0339064,0
1.30507,-0.0340198,0
1.30664,-0.034131,0
1.30821,-0.0342396,0
1.30978,-0.0343458,0
1.31136,-0.0344496,0
1.31293,-0.0345514,0
1.3145,-0.0346512,0
1.31607,-0.0347488,0
1.31764,-0.034844,0
1.31922,-0.0349368,0
1.32079,-0.035027,0
1.32236,-0.0351154,0
1.32393,-0.0352018,0
1.32551,-0.0352862,0
1.32708,-0.0353682,0
1.32865,-0.035448,0
1.33022,-0.0355251,0
1.3318,-0.0356003,0
1.33337,-0.0356737,0
1.33494,-0.0357451,0
1.33651,-0.0358144,0
1.33809,-0.0358814,0
1.33966,-0.0359459,0
1.34123,-0.0360082,0
1.3428,-0.0360689,0
1.34438,-0.0361277,0
1.34595,-0.0361845,0
1.34752,-0.0362392,0
1.34909,-0.0362914,0
1.35066,-0.0363412,0
1.35224,-0.0363894,0
1.35381,-0.0364359,0
1.35538,-0.0364807,0
1.35695,-0.0365233,0
1.35853,-0.0365636,0
1.3601,-0.0366013,0
1.36167,-0.0366372,0
1.36324,-0.0366719,0
1.36482,-0.0367049,0
1.36639,-0.0367359,0
1.36796,-0.0367646,0
1.36953,-0.0367907,0
1.37111,-0.0368145,0
1.37268,-0.0368375,0
1.37425,-0.0368593,0
1.37582,-0.0368793,0
1.37739,-0.0368969,0
1.37897,-0.0369115,0
1.38054,-0.0369229,0
1.38211,-0.0369334,0
1.38368,-0.0369433,0
1.38526,-0.036952,0
1.38683,-0.036959,0
1.3884,-0.0369637,0
1.38997,-0.0369654,0
1.39155,-0.0369645,0
1.39312,-0.036962,0
1.39469,-0.0369581,0
1.39626,-0.0369531,0
1.39784,-0.0369473,0
1.39941,-0.0369409,0
1.40098,-0.0369335,0
1.40255,-0.0369225,0
1.40413,-0.0369085,0
1.4057,-0.036892,0
1.40727,-0.0368738,0
1.40884,-0.0368547,0
1.41041,-0.0368351,0
1.41199,-0.0368136,0
1.41356,-0.0367896,0
1.41513,-0.0367635,0
1.4167,-0.0367357,0
1.41828,-0.0367064,0
1.41985,-0.0366762,0
1.42142,-0.0366446,0
1.42299,-0.0366107,0
1.42457,-0.0365749,0
1.42614,-0.0365373,0
1.42771,-0.0364982,0
1.42928,-0.0364579,0
1.43086,-0.0364163,0
1.43243,-0.0363728,0
1.434,-0.0363274,0
1.43557,-0.0362803,0
1.43714,-0.0362316,0
1.43872,-0.0361816,0
1.44029,-0.0361303,0
1.44186,-0.0360774,0
1.44343,-0.0360227,0
1.44501,-0.0359662,0
1.44658,-0.0359082,0
1.44815,-0.0358487,0
1.44972,-0.035788,0
1.4513,-0.0357259,0
1.45287,-0.0356621,0
1.45444,-0.0355965,0
1.45601,-0.0355294,0
1.45759,-0.0354608,0
1.45916,-0.0353909,0
1.46073,-0.0353198,0
1.4623,-0.035247,0
1.46388,-0.0351725,0
1.46545,-0.0350965,0
1.46702,-0.0350191,0
1.46859,-0.0349403,0
1.47016,-0.0348602,0
1.47174,-0.0347787,0
1.47331,-0.0346955,0
1.47488,-0.0346109,0
1.47645,-0.0345247,0
1.47803,-0.0344372,0
1.4796,-0.0343485,0
1.48117,-0.0342584,0
1.48274,-0.0341668,0
1.48432,-0.0340736,0
1.48589,-0.0339791,0
1.48746,-0.0338831,0
1.48903,-0.0337859,0
1.49061,-0.0336875,0
1.49218,-0.0335876,0
1.49375,-0.0334862,0
1.49532,-0.0333834,0
1.49689,-0.0332792,0
1.49847,-0.0331738,0
1.50004,-0.0330672,0
1.50161,-0.0329593,0
1.50318,-0.0328499,0
1.50476,-0.0327391,0
1.50633,-0.0326269,0
1.5079,-0.0325135,0
1.50947,-0.0323989,0
1.51105,-0.0322831,0
1.51262,-0.0321659,0
1.51419,-0.0320474,0
1.51576,-0.0319275,0
1.51734,-0.0318063,0
1.51891,-0.031684,0
1.52048,-0.0315605,0
1.52205,-0.0314356,0
1.52363,-0.0313094,0
1.5252,-0.0311819,0
1.52677,-0.0310532,0
1.52834,-0.0309232,0
1.52991,-0.0307922,0
1.53149,-0.0306599,0
1.53306,-0.0305263,0
1.53463,-0.0303914,0
1.5362,-0.0302553,0
1.53778,-0.030118,0
1.53935,-0.0299797,0
1.54092,-0.0298402,0
1.54249,-0.0296994,0
1.54407,-0.0295574,0
1.54564,-0.0294143,0
1.54721,-0.02927,0
1.54878,-0.0291246,0
1.55036,-0.0289783,0
1.55193,-0.0288307,0
1.5535,-0.028682,0
1.55507,-0.0285321,0
1.55665,-0.0283811,0
1.55822,-0.0282292,0
1.55979,-0.0280763,0
1.56136,-0.0279223,0
1.56293,-0.0277669,0
1.56451,-0.0276104,0
1.56608,-0.0274531,0
1.56765,-0.0272952,0
1.56922,-0.0271372,0
1.5708,-0.026979,0
