# 20240926_181617
alpha,f0Re,f0Im
0.149375,0.0140001,0
0.150947,0.0139518,0
0.15252,0.0139026,0
0.154092,0.0138526,0
0.155665,0.0138017,0
0.157237,0.01375,0
0.158809,0.0136974,0
0.160382,0.0136441,0
0.161954,0.0135899,0
0.163526,0.0135347,0
0.165099,0.0134786,0
0.166671,0.0134216,0
0.168243,0.0133638,0
0.169816,0.013305,0
0.171388,0.0132453,0
0.172961,0.0131846,0
0.174533,0.013123,0
0.176105,0.0130603,0
0.177678,0.0129967,0
0.17925,0.0129322,0
0.180822,0.0128666,0
0.182395,0.0128,0
0.183967,0.0127323,0
0.18554,0.0126636,0
0.187112,0.0125938,0
0.188684,0.012523,0
0.190257,0.0124512,0
0.191829,0.0123782,0
0.193401,0.0123041,0
0.194974,0.0122288,0
0.196546,0.0121525,0
0.198118,0.0120749,0
0.199691,0.0119963,0
0.201263,0.0119166,0
0.202836,0.0118356,0
0.204408,0.0117533,0
0.20598,0.0116698,0
0.207553,0.0115852,0
0.209125,0.0114993,0
0.210697,0.0114123,0
0.21227,0.0113239,0
0.213842,0.0112342,0
0.215415,0.0111432,0
0.216987,0.0110509,0
0.218559,0.0109573,0
0.220132,0.0108625,0
0.221704,0.0107662,0
0.223276,0.0106686,0
0.224849,0.0105696,0
0.226421,0.0104692,0
0.227993,0.0103674,0
0.229566,0.0102642,0
0.231138,0.0101597,0
0.232711,0.0100537,0
0.234283,0.00994614,0
0.235855,0.00983712,0
0.237428,0.00972665,0
0.239,0.00961474,0
0.240572,0.0095014,0
0.242145,0.00938649,0
0.243717,0.00926999,0
0.24529,0.00915192,0
0.246862,0.0090323,0
0.248434,0.00891117,0
0.250007,0.00878853,0
0.251579,0.00866431,0
0.253151,0.0085384,0
0.254724,0.00841083,0
0.256296,0.00828163,0
0.257868,0.00815084,0
0.259441,0.00801847,0
0.261013,0.00788451,0
0.262586,0.00774879,0
0.264158,0.00761133,0
0.26573,0.00747217,0
0.267303,0.00733133,0
0.268875,0.00718886,0
0.270447,0.00704476,0
0.27202,0.00689889,0
0.273592,0.0067512,0
0.275165,0.00660173,0
0.276737,0.00645053,0
0.278309,0.00629764,0
0.279882,0.00614308,0
0.281454,0.00598678,0
0.283026,0.0058286,0
0.284599,0.00566859,0
0.286171,0.00550679,0
0.287743,0.00534325,0
0.289316,0.00517802,0
0.290888,0.00501109,0
0.292461,0.00484226,0
0.294033,0.00467155,0
0.295605,0.00449903,0
0.297178,0.00432474,0
0.29875,0.00414874,0
0.300322,0.00397108,0
0.301895,0.00379156,0
0.303467,0.00361015,0
0.30504,0.00342691,0
0.306612,0.00324189,0
0.308184,0.00305517,0
0.309757,0.00286682,0
0.311329,0.00267675,0
0.312901,0.00248478,0
0.314474,0.00229099,0
0.316046,0.00209545,0
0.317618,0.00189824,0
0.319191,0.00169945,0
0.320763,0.00149909,0
0.322336,0.00129691,0
0.323908,0.00109295,0
0.32548,0.000887289,0
0.327053,0.000680032,0
0.328625,0.000471267,0
0.330197,0.000261082,0
0.33177,4.92689e-05,0
0.333342,-0.000164258,0
0.334915,-0.000379389,0
0.336487,-0.000596015,0
0.338059,-0.000814025,0
0.339632,-0.00103331,0
0.341204,-0.00125393,0
0.342776,-0.00147613,0
0.344349,-0.00169981,0
0.345921,-0.00192483,0
0.347493,-0.00215107,0
0.349066,-0.0023784,0
0.350638,-0.00260673,0
0.352211,-0.00283641,0
0.353783,-0.00306739,0
0.355355,-0.00329952,0
0.356928,-0.00353264,0
0.3585,-0.00376661,0
0.360072,-0.00400127,0
0.361645,-0.00423686,0
0.363217,-0.00447354,0
0.36479,-0.00471111,0
0.366362,-0.00494941,0
0.367934,-0.00518825,0
0.369507,-0.00542745,0
0.371079,-0.00566703,0
0.372651,-0.00590739,0
0.374224,-0.00614836,0
0.375796,-0.00638971,0
0.377368,-0.00663125,0
0.378941,-0.00687275,0
0.380513,-0.00711406,0
0.382086,-0.00735565,0
0.383658,-0.00759751,0
0.38523,-0.00783938,0
0.386803,-0.00808099,0
0.388375,-0.00832212,0
0.389947,-0.00856249,0
0.39152,-0.00880239,0
0.393092,-0.00904218,0
0.394665,-0.00928154,0
0.396237,-0.00952018,0
0.397809,-0.00975778,0
0.399382,-0.00999406,0
0.400954,-0.010229,0
0.402526,-0.0104632,0
0.404099,-0.0106966,0
0.405671,-0.0109287,0
0.407243,-0.0111592,0
0.408816,-0.0113877,0
0.410388,-0.011614,0
0.411961,-0.0118388,0
0.413533,-0.0120622,0
0.415105,-0.0122838,0
0.416678,-0.0125032,0
0.41825,-0.0127198,0
0.419822,-0.0129334,0
0.421395,-0.0131442,0
0.422967,-0.0133532,0
0.42454,-0.0135599,0
0.426112,-0.0137637,0
0.427684,-0.013964,0
0.429257,-0.0141603,0
0.430829,-0.0143525,0
0.432401,-0.0145422,0
0.433974,-0.0147291,0
0.435546,-0.0149124,0
0.437118,-0.0150916,0
0.438691,-0.0152658,0
0.440263,-0.0154344,0
0.441836,-0.0155995,0
0.443408,-0.0157614,0
0.44498,-0.0159192,0
0.446553,-0.0160721,0
0.448125,-0.0162192,0
0.449697,-0.0163594,0
0.45127,-0.0164939,0
0.452842,-0.0166253,0
0.454415,-0.0167525,0
0.455987,-0.0168742,0
0.457559,-0.0169889,0
0.459132,-0.0170954,0
0.460704,-0.0171934,0
0.462276,-0.0172887,0
0.463849,-0.0173805,0
0.465421,-0.0174666,0
0.466994,-0.0175445,0
0.468566,-0.017612,0
0.470138,-0.0176667,0
0.471711,-0.0177162,0
0.473283,-0.0177646,0
0.474855,-0.0178087,0
0.476428,-0.0178455,0
0.478,-0.0178718,0
0.479572,-0.0178843,0
0.481145,-0.0178832,0
0.482717,-0.0178755,0
0.48429,-0.0178625,0
0.485862,-0.0178449,0
0.487434,-0.0178238,0
0.489007,-0.0177999,0
0.490579,-0.0177727,0
0.492151,-0.0177291,0
0.493724,-0.0176684,0
0.495296,-0.0175944,0
0.496869,-0.0175107,0
0.498441,-0.0174208,0
0.500013,-0.0173285,0
0.501586,-0.0172282,0
0.503158,-0.0171137,0
0.50473,-0.016987,0
0.506303,-0.0168501,0
0.507875,-0.0167049,0
0.509447,-0.0165534,0
0.51102,-0.0163953,0
0.512592,-0.0162243,0
0.514165,-0.0160411,0
0.515737,-0.0158472,0
0.517309,-0.0156442,0
0.518882,-0.0154333,0
0.520454,-0.0152159,0
0.522026,-0.0149873,0
0.523599,-0.0147466,0
0.525171,-0.0144952,0
0.526744,-0.0142341,0
0.528316,-0.0139647,0
0.529888,-0.0136881,0
0.531461,-0.0134026,0
0.533033,-0.0131054,0
0.534605,-0.0127976,0
0.536178,-0.0124803,0
0.53775,-0.0121545,0
0.539322,-0.0118215,0
0.540895,-0.0114812,0
0.542467,-0.0111304,0
0.54404,-0.0107695,0
0.545612,-0.0103996,0
0.547184,-0.0100216,0
0.548757,-0.00963682,0
0.550329,-0.009246,0
0.551901,-0.00884664,0
0.553474,-0.00843809,0
0.555046,-0.0080214,0
0.556619,-0.00759761,0
0.558191,-0.00716777,0
0.559763,-0.00673293,0
0.561336,-0.00629231,0
0.562908,-0.0058438,0
0.56448,-0.0053884,0
0.566053,-0.00492719,0
0.567625,-0.00446126,0
0.569197,-0.00399167,0
0.57077,-0.00351892,0
0.572342,-0.00304039,0
0.573915,-0.00255657,0
0.575487,-0.0020686,0
0.577059,-0.00157761,0
0.578632,-0.00108476,0
0.580204,-0.000591122,0
0.581776,-9.47488e-05,0
0.583349,0.000405067,0
0.584921,0.00090709,0
0.586494,0.00141009,0
0.588066,0.00191282,0
0.589638,0.00241405,0
0.591211,0.00291419,0
0.592783,0.00341563,0
0.594355,0.00391715,0
0.595928,0.00441739,0
0.5975,0.00491496,0
0.599072,0.0054085,0
0.600645,0.00589717,0
0.602217,0.00638423,0
0.60379,0.00686924,0
0.605362,0.00735063,0
0.606934,0.00782682,0
0.608507,0.00829624,0
0.610079,0.00875734,0
0.611651,0.00921277,0
0.613224,0.00966422,0
0.614796,0.0101098,0
0.616369,0.0105478,0
0.617941,0.0109762,0
0.619513,0.0113932,0
0.621086,0.0117993,0
0.622658,0.0121997,0
0.62423,0.0125925,0
0.625803,0.0129754,0
0.627375,0.0133461,0
0.628947,0.0137023,0
0.63052,0.0140425,0
0.632092,0.0143742,0
0.633665,0.0146977,0
0.635237,0.0150098,0
0.636809,0.0153074,0
0.638382,0.0155874,0
0.639954,0.0158466,0
0.641526,0.0160923,0
0.643099,0.0163317,0
0.644671,0.0165598,0
0.646244,0.0167718,0
0.647816,0.0169625,0
0.649388,0.0171272,0
0.650961,0.0172687,0
0.652533,0.0174109,0
0.654105,0.0175472,0
0.655678,0.0176675,0
0.65725,0.017762,0
0.658822,0.0178205,0
0.660395,0.0178346,0
0.661967,0.017831,0
0.66354,0.0178229,0
0.665112,0.0178106,0
0.666684,0.0177946,0
0.668257,0.0177751,0
0.669829,0.0177526,0
0.671401,0.0177074,0
0.672974,0.0176158,0
0.674546,0.0174876,0
0.676119,0.0173328,0
0.677691,0.0171616,0
0.679263,0.016984,0
0.680836,0.016804,0
0.682408,0.0165966,0
0.68398,0.0163621,0
0.685553,0.016105,0
0.687125,0.0158303,0
0.688697,0.0155426,0
0.69027,0.0152464,0
0.691842,0.0149309,0
0.693415,0.0145916,0
0.694987,0.0142317,0
0.696559,0.0138548,0
0.698132,0.013464,0
0.699704,0.0130628,0
0.701276,0.012649,0
0.702849,0.0122147,0
0.704421,0.0117624,0
0.705994,0.0112948,0
0.707566,0.0108146,0
0.709138,0.0103246,0
0.710711,0.00982618,0
0.712283,0.00931232,0
0.713855,0.00878351,0
0.715428,0.0082422,0
0.717,0.00769084,0
0.718572,0.00713188,0
0.720145,0.00656772,0
0.721717,0.0059944,0
0.72329,0.00540977,0
0.724862,0.00481613,0
0.726434,0.00421581,0
0.728007,0.00361115,0
0.729579,0.00300446,0
0.731151,0.00239538,0
0.732724,0.00177928,0
0.734296,0.00115809,0
0.735869,0.000534138,0
0.737441,-9.0264e-05,0
0.739013,-0.000712802,0
0.740586,-0.00133186,0
0.742158,-0.00195242,0
0.74373,-0.00257406,0
0.745303,-0.00319438,0
0.746875,-0.00381097,0
0.748447,-0.00442141,0
0.75002,-0.00502331,0
0.751592,-0.00561986,0
0.753165,-0.00621382,0
0.754737,-0.00680259,0
0.756309,-0.00738353,0
0.757882,-0.00795404,0
0.759454,-0.00851149,0
0.761026,-0.00905606,0
0.762599,-0.00959448,0
0.764171,-0.0101245,0
0.765744,-0.0106432,0
0.767316,-0.0111475,0
0.768888,-0.0116344,0
0.770461,-0.0121016,0
0.772033,-0.012558,0
0.773605,-0.0130044,0
0.775178,-0.0134369,0
0.77675,-0.0138517,0
0.778323,-0.0142453,0
0.779895,-0.0146137,0
0.781467,-0.0149639,0
0.78304,-0.0153052,0
0.784612,-0.0156321,0
0.786184,-0.0159393,0
0.787757,-0.0162216,0
0.789329,-0.0164736,0
0.790901,-0.0166973,0
0.792474,-0.0169184,0
0.794046,-0.0171304,0
0.795619,-0.0173225,0
0.797191,-0.0174839,0
0.798763,-0.0176038,0
0.800336,-0.0176726,0
0.801908,-0.0177205,0
0.80348,-0.017763,0
0.805053,-0.0177987,0
0.806625,-0.0178264,0
0.808198,-0.0178447,0
0.80977,-0.0178522,0
0.811342,-0.0178324,0
0.812915,-0.0177643,0
0.814487,-0.0176578,0
0.816059,-0.0175235,0
0.817632,-0.0173717,0
0.819204,-0.0172129,0
0.820776,-0.0170512,0
0.822349,-0.0168557,0
0.823921,-0.0166265,0
0.825494,-0.0163702,0
0.827066,-0.0160935,0
0.828638,-0.015803,0
0.830211,-0.015505,0
0.831783,-0.0151868,0
0.833355,-0.0148413,0
0.834928,-0.0144728,0
0.8365,-0.0140854,0
0.838073,-0.0136835,0
0.839645,-0.0132712,0
0.841217,-0.0128467,0
0.84279,-0.0124004,0
0.844362,-0.0119349,0
0.845934,-0.0114535,0
0.847507,-0.0109594,0
0.849079,-0.0104558,0
0.850651,-0.00994477,0
0.852224,-0.00941856,0
0.853796,-0.00887743,0
0.855369,-0.00832412,0
0.856941,-0.00776133,0
0.858513,-0.0071918,0
0.860086,-0.00661824,0
0.861658,-0.00603692,0
0.86323,-0.00544516,0
0.864803,-0.00484539,0
0.866375,-0.00424006,0
0.867948,-0.0036316,0
0.86952,-0.00302245,0
0.871092,-0.0024126,0
0.872665,-0.00179721,0
0.874237,-0.00117809,0
0.875809,-0.000557533,0
0.877382,6.21729e-05,0
0.878954,0.00067874,0
0.880526,0.00129042,0
0.882099,0.00190191,0
0.883671,0.00251311,0
0.885244,0.00312178,0
0.886816,0.00372567,0
0.888388,0.00432254,0
0.889961,0.00491015,0
0.891533,0.00549105,0
0.893105,0.00606824,0
0.894678,0.00663943,0
0.89625,0.00720232,0
0.897823,0.00775462,0
0.899395,0.00829405,0
0.900967,0.00882046,0
0.90254,0.00933988,0
0.904112,0.00985068,0
0.905684,0.0103504,0
0.907257,0.0108366,0
0.908829,0.0113067,0
0.910401,0.0117588,0
0.911974,0.0121999,0
0.913546,0.012631,0
0.915119,0.0130493,0
0.916691,0.013452,0
0.918263,0.0138361,0
0.919836,0.0141988,0
0.921408,0.0145445,0
0.92298,0.0148809,0
0.924553,0.0152042,0
0.926125,0.0155109,0
0.927698,0.0157972,0
0.92927,0.0160595,0
0.930842,0.016298,0
0.932415,0.0165291,0
0.933987,0.0167499,0
0.935559,0.0169547,0
0.937132,0.0171375,0
0.938704,0.0172925,0
0.940276,0.0174145,0
0.941849,0.0175244,0
0.943421,0.0176301,0
0.944994,0.017725,0
0.946566,0.0178028,0
0.948138,0.0178569,0
0.949711,0.0178809,0
0.951283,0.0178762,0
0.952855,0.0178564,0
0.954428,0.017824,0
0.956,0.0177815,0
0.957573,0.017731,0
0.959145,0.0176749,0
0.960717,0.0176114,0
0.96229,0.0175151,0
0.963862,0.0173871,0
0.965434,0.0172348,0
0.967007,0.0170654,0
0.968579,0.0168862,0
0.970151,0.0167044,0
0.971724,0.0165082,0
0.973296,0.0162892,0
0.974869,0.0160512,0
0.976441,0.0157979,0
0.978013,0.0155329,0
0.979586,0.0152601,0
0.981158,0.0149783,0
0.98273,0.0146787,0
0.984303,0.0143633,0
0.985875,0.0140346,0
0.987448,0.0136951,0
0.98902,0.0133473,0
0.990592,0.0129931,0
0.992165,0.0126263,0
0.993737,0.0122466,0
0.995309,0.0118559,0
0.996882,0.0114563,0
0.998454,0.0110497,0
1.00003,0.010638,0
1.0016,0.0102188,0
1.00317,0.00978956,0
1.00474,0.00935201,0
1.00632,0.00890768,0
1.00789,0.0084582,0
1.00946,0.00800515,0
1.01103,0.0075487,0
1.01261,0.00708548,0
1.01418,0.00661649,0
1.01575,0.00614307,0
1.01732,0.0056666,0
1.01889,0.00518845,0
1.02047,0.00470973,0
1.02204,0.00422784,0
1.02361,0.00374264,0
1.02518,0.00325533,0
1.02676,0.0027671,0
1.02833,0.00227917,0
1.0299,0.00179274,0
1.03147,0.00130685,0
1.03305,0.000819907,0
1.03462,0.000332989,0
1.03619,-0.000152817,0
1.03776,-0.000636422,0
1.03934,-0.00111674,0
1.04091,-0.00159344,0
1.04248,-0.00206885,0
1.04405,-0.00254235,0
1.04563,-0.00301295,0
1.0472,-0.00347963,0
1.04877,-0.00394138,0
1.05034,-0.00439729,0
1.05191,-0.00484936,0
1.05349,-0.005298,0
1.05506,-0.00574222,0
1.05663,-0.00618107,0
1.0582,-0.00661358,0
1.05978,-0.00703878,0
1.06135,-0.00745741,0
1.06292,-0.00787139,0
1.06449,-0.00827982,0
1.06607,-0.00868174,0
1.06764,-0.0090762,0
1.06921,-0.00946224,0
1.07078,-0.00983953,0
1.07236,-0.0102109,0
1.07393,-0.0105759,0
1.0755,-0.0109336,0
1.07707,-0.0112831,0
1.07864,-0.0116234,0
1.08022,-0.0119534,0
1.08179,-0.0122758,0
1.08336,-0.0125916,0
1.08493,-0.0128997,0
1.08651,-0.0131991,0
1.08808,-0.0134887,0
1.08965,-0.0137675,0
1.09122,-0.0140364,0
1.0928,-0.0142988,0
1.09437,-0.0145535,0
1.09594,-0.0147994,0
1.09751,-0.0150353,0
1.09909,-0.0152601,0
1.10066,-0.0154731,0
1.10223,-0.0156793,0
1.1038,-0.0158784,0
1.10538,-0.0160691,0
1.10695,-0.0162499,0
1.10852,-0.0164193,0
1.11009,-0.0165759,0
1.11166,-0.0167242,0
1.11324,-0.0168671,0
1.11481,-0.0170025,0
1.11638,-0.0171284,0
1.11795,-0.0172428,0
1.11953,-0.0173435,0
1.1211,-0.0174329,0
1.12267,-0.0175208,0
1.12424,-0.0176041,0
1.12582,-0.0176785,0
1.12739,-0.01774,0
1.12896,-0.0177847,0
1.13053,-0.0178095,0
1.13211,-0.017828,0
1.13368,-0.0178443,0
1.13525,-0.0178579,0
1.13682,-0.0178683,0
1.13839,-0.017875,0
1.13997,-0.0178773,0
1.14154,-0.0178678,0
1.14311,-0.0178409,0
1.14468,-0.0178005,0
1.14626,-0.0177505,0
1.14783,-0.0176945,0
1.1494,-0.0176366,0
1.15097,-0.0175769,0
1.15255,-0.0175044,0
1.15412,-0.0174202,0
1.15569,-0.0173266,0
1.15726,-0.017226,0
1.15884,-0.0171206,0
1.16041,-0.0170125,0
1.16198,-0.0168963,0
1.16355,-0.0167705,0
1.16513,-0.0166366,0
1.1667,-0.016496,0
1.16827,-0.0163499,0
1.16984,-0.0161999,0
1.17141,-0.0160445,0
1.17299,-0.015881,0
1.17456,-0.0157102,0
1.17613,-0.0155333,0
1.1777,-0.0153511,0
1.17928,-0.0151646,0
1.18085,-0.0149743,0
1.18242,-0.0147773,0
1.18399,-0.0145741,0
1.18557,-0.0143653,0
1.18714,-0.0141517,0
1.18871,-0.0139341,0
1.19028,-0.0137132,0
1.19186,-0.0134875,0
1.19343,-0.0132563,0
1.195,-0.0130203,0
1.19657,-0.0127801,0
1.19814,-0.0125363,0
1.19972,-0.0122895,0
1.20129,-0.0120395,0
1.20286,-0.011785,0
1.20443,-0.0115264,0
1.20601,-0.0112642,0
1.20758,-0.010999,0
1.20915,-0.0107314,0
1.21072,-0.0104614,0
1.2123,-0.0101881,0
1.21387,-0.0099114,0
1.21544,-0.00963187,0
1.21701,-0.00934991,0
1.21859,-0.00906594,0
1.22016,-0.0087804,0
1.22173,-0.00849264,0
1.2233,-0.00820229,0
1.22488,-0.00790974,0
1.22645,-0.00761536,0
1.22802,-0.00731953,0
1.22959,-0.00702263,0
1.23116,-0.00672461,0
1.23274,-0.00642474,0
1.23431,-0.00612331,0
1.23588,-0.00582064,0
1.23745,-0.00551707,0
1.23903,-0.00521294,0
1.2406,-0.00490848,0
1.24217,-0.00460301,0
1.24374,-0.00429657,0
1.24532,-0.00398947,0
1.24689,-0.003682,0
1.24846,-0.00337446,0
1.25003,-0.00306716,0
1.25161,-0.00275975,0
1.25318,-0.00245193,0
1.25475,-0.00214397,0
1.25632,-0.00183615,0
1.25789,-0.00152874,0
1.25947,-0.00122201,0
1.26104,-0.000916,0
1.26261,-0.000610147,0
1.26418,-0.000304643,0
1.26576,2.58251e-07,0
1.26733,0.000304304,0
1.2689,0.000607242,0
1.27047,0.000908868,0
1.27205,0.00120969,0
1.27362,0.00150972,0
1.27519,0.00180873,0
1.27676,0.00210648,0
1.27834,0.00240273,0
1.27991,0.00269723,0
1.28148,0.00299022,0
1.28305,0.00328204,0
1.28463,0.00357245,0
1.2862,0.00386124,0
1.28777,0.00414817,0
1.28934,0.00443301,0
1.29091,0.00471571,0
1.29249,0.00499681,0
1.29406,0.00527619,0
1.29563,0.00555362,0
1.2972,0.00582887,0
1.29878,0.00610173,0
1.30035,0.006372,0
1.30192,0.00664016,0
1.30349,0.00690633,0
1.30507,0.00717027,0
1.30664,0.00743177,0
1.30821,0.00769061,0
1.30978,0.00794657,0
1.31136,0.00819984,0
1.31293,0.00845088,0
1.3145,0.00869947,0
1.31607,0.00894541,0
1.31764,0.00918846,0
1.31922,0.00942841,0
1.32079,0.00966519,0
1.32236,0.00989943,0
1.32393,0.0101311,0
1.32551,0.0103599,0
1.32708,0.0105856,0
1.32865,0.0108081,0
1.33022,0.0110271,0
1.3318,0.0112431,0
1.33337,0.0114564,0
1.33494,0.0116668,0
1.33651,0.011874,0
1.33809,0.0120777,0
1.33966,0.0122778,0
1.34123,0.0124745,0
1.3428,0.0126684,0
1.34438,0.0128592,0
1.34595,0.0130468,0
1.34752,0.0132309,0
1.34909,0.0134112,0
1.35066,0.0135877,0
1.35224,0.0137612,0
1.35381,0.0139316,0
1.35538,0.0140988,0
1.35695,0.0142624,0
1.35853,0.0144223,0
1.3601,0.014578,0
1.36167,0.0147303,0
1.36324,0.0148797,0
1.36482,0.0150259,0
1.36639,0.0151685,0
1.36796,0.0153073,0
1.36953,0.0154419,0
1.37111,0.0155726,0
1.37268,0.0157004,0
1.37425,0.0158251,0
1.37582,0.0159463,0
1.37739,0.0160637,0
1.37897,0.0161769,0
1.38054,0.0162857,0
1.38211,0.0163915,0
1.38368,0.0164944,0
1.38526,0.0165939,0
1.38683,0.0166897,0
1.3884,0.0167814,0
1.38997,0.0168684,0
1.39155,0.0169518,0
1.39312,0.0170327,0
1.39469,0.0171105,0
1.39626,0.0171847,0
1.39784,0.0172547,0
1.39941,0.0173201,0
1.40098,0.0173809,0
1.40255,0.0174397,0
1.40413,0.0174959,0
1.4057,0.0175487,0
1.40727,0.0175974,0
1.40884,0.0176412,0
1.41041,0.0176794,0
1.41199,0.017716,0
1.41356,0.0177514,0
1.41513,0.017784,0
1.4167,0.0178123,0
1.41828,0.0178346,0
1.41985,0.0178494,0
1.42142,0.0178588,0
1.42299,0.0178674,0
1.42457,0.0178748,0
1.42614,0.0178807,0
1.42771,0.017885,0
1.42928,0.0178872,0
1.43086,0.0178862,0
1.43243,0.0178785,0
1.434,0.0178649,0
1.43557,0.0178467,0
1.43714,0.0178256,0
1.43872,0.0178028,0
1.44029,0.0177797,0
1.44186,0.0177526,0
1.44343,0.0177197,0
1.44501,0.0176822,0
1.44658,0.0176411,0
1.44815,0.0175974,0
1.44972,0.017552,0
1.4513,0.0175044,0
1.45287,0.0174521,0
1.45444,0.0173956,0
1.45601,0.0173356,0
1.45759,0.0172727,0
1.45916,0.0172074,0
1.46073,0.01714,0
1.4623,0.0170688,0
1.46388,0.0169936,0
1.46545,0.016915,0
1.46702,0.0168334,0
1.46859,0.0167492,0
1.47016,0.0166628,0
1.47174,0.0165733,0
1.47331,0.0164801,0
1.47488,0.0163836,0
1.47645,0.0162841,0
1.47803,0.0161818,0
1.4796,0.0160773,0
1.48117,0.0159702,0
1.48274,0.0158598,0
1.48432,0.0157461,0
1.48589,0.0156294,0
1.48746,0.0155102,0
1.48903,0.0153885,0
1.49061,0.0152646,0
1.49218,0.0151377,0
1.49375,0.0150078,0
1.49532,0.014875,0
1.49689,0.0147396,0
1.49847,0.0146019,0
1.50004,0.0144621,0
1.50161,0.0143198,0
1.50318,0.0141745,0
1.50476,0.0140266,0
1.50633,0.0138762,0
1.5079,0.0137236,0
1.50947,0.0135688,0
1.51105,0.013412,0
1.51262,0.0132525,0
1.51419,0.0130905,0
1.51576,0.0129262,0
1.51734,0.0127596,0
1.51891,0.0125911,0
1.52048,0.0124208,0
1.52205,0.0122481,0
1.52363,0.012073,0
1.5252,0.0118958,0
1.52677,0.0117165,0
1.52834,0.0115353,0
1.52991,0.0113525,0
1.53149,0.0111677,0
1.53306,0.0109808,0
1.53463,0.0107918,0
1.5362,0.0106009,0
1.53778,0.0104083,0
1.53935,0.0102142,0
1.54092,0.0100186,0
1.54249,0.00982108,0
1.54407,0.0096217,0
1.54564,0.00942064,0
1.54721,0.00921807,0
1.54878,0.00901415,0
1.55036,0.00880901,0
1.55193,0.0086023,0
1.5535,0.00839397,0
1.55507,0.00818418,0
1.55665,0.00797311,0
1.55822,0.00776093,0
1.55979,0.0075478,0
1.56136,0.00733344,0
1.56293,0.00711742,0
1.56451,0.00690014,0
1.56608,0.00668202,0
1.56765,0.00646349,0
1.56922,0.00624496,0
1.5708,0.0060267,0
