# 20240926_132335
alpha,f0Re,f0Im
0.157237,0.0493143,0
0.158809,0.0492724,0
0.160382,0.04923,0
0.161954,0.0491871,0
0.163526,0.0491436,0
0.165099,0.0490995,0
0.166671,0.0490548,0
0.168243,0.0490095,0
0.169816,0.0489637,0
0.171388,0.0489173,0
0.172961,0.0488703,0
0.174533,0.0488226,0
0.176105,0.0487743,0
0.177678,0.0487255,0
0.17925,0.048676,0
0.180822,0.0486259,0
0.182395,0.0485752,0
0.183967,0.0485238,0
0.18554,0.0484717,0
0.187112,0.048419,0
0.188684,0.0483657,0
0.190257,0.0483117,0
0.191829,0.048257,0
0.193401,0.0482017,0
0.194974,0.0481456,0
0.196546,0.0480888,0
0.198118,0.0480314,0
0.199691,0.0479732,0
0.201263,0.0479144,0
0.202836,0.0478548,0
0.204408,0.0477945,0
0.20598,0.0477334,0
0.207553,0.0476716,0
0.209125,0.047609,0
0.210697,0.0475457,0
0.21227,0.0474816,0
0.213842,0.0474167,0
0.215415,0.0473511,0
0.216987,0.0472846,0
0.218559,0.0472174,0
0.220132,0.0471493,0
0.221704,0.0470805,0
0.223276,0.0470108,0
0.224849,0.0469402,0
0.226421,0.0468688,0
0.227993,0.0467965,0
0.229566,0.0467234,0
0.231138,0.0466495,0
0.232711,0.0465746,0
0.234283,0.0464989,0
0.235855,0.0464222,0
0.237428,0.0463446,0
0.239,0.0462662,0
0.240572,0.0461868,0
0.242145,0.0461065,0
0.243717,0.0460252,0
0.24529,0.0459429,0
0.246862,0.0458597,0
0.248434,0.0457755,0
0.250007,0.0456903,0
0.251579,0.0456042,0
0.253151,0.045517,0
0.254724,0.0454287,0
0.256296,0.0453395,0
0.257868,0.0452492,0
0.259441,0.0451579,0
0.261013,0.0450655,0
0.262586,0.0449721,0
0.264158,0.0448775,0
0.26573,0.0447818,0
0.267303,0.044685,0
0.268875,0.0445872,0
0.270447,0.0444882,0
0.27202,0.0443881,0
0.273592,0.0442867,0
0.275165,0.0441842,0
0.276737,0.0440806,0
0.278309,0.0439757,0
0.279882,0.0438697,0
0.281454,0.0437625,0
0.283026,0.043654,0
0.284599,0.0435443,0
0.286171,0.0434333,0
0.287743,0.0433211,0
0.289316,0.0432076,0
0.290888,0.0430929,0
0.292461,0.0429768,0
0.294033,0.0428594,0
0.295605,0.0427406,0
0.297178,0.0426205,0
0.29875,0.0424991,0
0.300322,0.0423763,0
0.301895,0.0422522,0
0.303467,0.0421266,0
0.30504,0.0419996,0
0.306612,0.0418712,0
0.308184,0.0417414,0
0.309757,0.0416102,0
0.311329,0.0414775,0
0.312901,0.0413433,0
0.314474,0.0412076,0
0.316046,0.0410704,0
0.317618,0.0409317,0
0.319191,0.0407914,0
0.320763,0.0406497,0
0.322336,0.0405064,0
0.323908,0.0403615,0
0.32548,0.040215,0
0.327053,0.0400668,0
0.328625,0.0399171,0
0.330197,0.0397659,0
0.33177,0.0396129,0
0.333342,0.0394583,0
0.334915,0.0393019,0
0.336487,0.0391439,0
0.338059,0.0389842,0
0.339632,0.0388228,0
0.341204,0.0386597,0
0.342776,0.0384948,0
0.344349,0.0383281,0
0.345921,0.0381597,0
0.347493,0.0379894,0
0.349066,0.0378174,0
0.350638,0.0376437,0
0.352211,0.037468,0
0.353783,0.0372905,0
0.355355,0.037111,0
0.356928,0.0369297,0
0.3585,0.0367465,0
0.360072,0.0365615,0
0.361645,0.0363746,0
0.363217,0.0361857,0
0.36479,0.0359947,0
0.366362,0.0358019,0
0.367934,0.035607,0
0.369507,0.0354102,0
0.371079,0.0352115,0
0.372651,0.0350106,0
0.374224,0.0348077,0
0.375796,0.0346027,0
0.377368,0.0343957,0
0.378941,0.0341866,0
0.380513,0.0339755,0
0.382086,0.0337622,0
0.383658,0.0335468,0
0.38523,0.0333292,0
0.386803,0.0331094,0
0.388375,0.0328875,0
0.389947,0.0326636,0
0.39152,0.0324374,0
0.393092,0.0322089,0
0.394665,0.0319782,0
0.396237,0.0317453,0
0.397809,0.0315101,0
0.399382,0.0312728,0
0.400954,0.0310332,0
0.402526,0.0307913,0
0.404099,0.0305471,0
0.405671,0.0303005,0
0.407243,0.0300516,0
0.408816,0.0298005,0
0.410388,0.0295471,0
0.411961,0.0292913,0
0.413533,0.029033,0
0.415105,0.0287724,0
0.416678,0.0285093,0
0.41825,0.028244,0
0.419822,0.0279763,0
0.421395,0.0277062,0
0.422967,0.0274337,0
0.42454,0.0271586,0
0.426112,0.0268811,0
0.427684,0.0266011,0
0.429257,0.0263188,0
0.430829,0.0260341,0
0.432401,0.0257469,0
0.433974,0.0254571,0
0.435546,0.0251647,0
0.437118,0.0248699,0
0.438691,0.0245727,0
0.440263,0.024273,0
0.441836,0.0239709,0
0.443408,0.0236661,0
0.44498,0.0233587,0
0.446553,0.0230488,0
0.448125,0.0227364,0
0.449697,0.0224216,0
0.45127,0.0221043,0
0.452842,0.0217843,0
0.454415,0.0214618,0
0.455987,0.0211366,0
0.457559,0.020809,0
0.459132,0.0204788,0
0.460704,0.0201463,0
0.462276,0.0198111,0
0.463849,0.0194732,0
0.465421,0.0191328,0
0.466994,0.0187898,0
0.468566,0.0184443,0
0.470138,0.0180965,0
0.471711,0.017746,0
0.473283,0.0173929,0
0.474855,0.0170372,0
0.476428,0.0166789,0
0.478,0.0163182,0
0.479572,0.015955,0
0.481145,0.0155894,0
0.482717,0.0152212,0
0.48429,0.0148503,0
0.485862,0.014477,0
0.487434,0.0141011,0
0.489007,0.0137229,0
0.490579,0.0133424,0
0.492151,0.0129592,0
0.493724,0.0125735,0
0.495296,0.0121853,0
0.496869,0.0117947,0
0.498441,0.0114017,0
0.500013,0.0110065,0
0.501586,0.0106088,0
0.503158,0.0102087,0
0.50473,0.00980603,0
0.506303,0.00940102,0
0.507875,0.00899374,0
0.509447,0.00858427,0
0.51102,0.0081726,0
0.512592,0.00775847,0
0.514165,0.00734197,0
0.515737,0.00692317,0
0.517309,0.00650218,0
0.518882,0.00607908,0
0.520454,0.00565396,0
0.522026,0.00522656,0
0.523599,0.00479686,0
0.525171,0.00436496,0
0.526744,0.00393098,0
0.528316,0.00349501,0
0.529888,0.00305716,0
0.531461,0.00261732,0
0.533033,0.00217529,0
0.534605,0.0017312,0
0.536178,0.00128515,0
0.53775,0.000837245,0
0.539322,0.000387601,0
0.540895,-6.3761e-05,0
0.542467,-0.000517127,0
0.54404,-0.000972425,0
0.545612,-0.00142953,0
0.547184,-0.00188832,0
0.548757,-0.00234868,0
0.550329,-0.00281049,0
0.551901,-0.003274,0
0.553474,-0.00373927,0
0.555046,-0.00420617,0
0.556619,-0.00467457,0
0.558191,-0.00514433,0
0.559763,-0.00561534,0
0.561336,-0.00608768,0
0.562908,-0.00656158,0
0.56448,-0.00703691,0
0.566053,-0.00751353,0
0.567625,-0.00799129,0
0.569197,-0.00847006,0
0.57077,-0.00894977,0
0.572342,-0.00943076,0
0.573915,-0.00991294,0
0.575487,-0.0103962,0
0.577059,-0.0108803,0
0.578632,-0.0113652,0
0.580204,-0.0118507,0
0.581776,-0.012337,0
0.583349,-0.0128243,0
0.584921,-0.0133124,0
0.586494,-0.0138011,0
0.588066,-0.0142903,0
0.589638,-0.0147798,0
0.591211,-0.0152697,0
0.592783,-0.0157602,0
0.594355,-0.0162512,0
0.595928,-0.0167426,0
0.5975,-0.0172341,0
0.599072,-0.0177256,0
0.600645,-0.018217,0
0.602217,-0.0187086,0
0.60379,-0.0192005,0
0.605362,-0.0196924,0
0.606934,-0.0201841,0
0.608507,-0.0206755,0
0.610079,-0.0211663,0
0.611651,-0.0216569,0
0.613224,-0.0221473,0
0.614796,-0.0226375,0
0.616369,-0.0231271,0
0.617941,-0.023616,0
0.619513,-0.0241041,0
0.621086,-0.0245912,0
0.622658,-0.0250778,0
0.62423,-0.0255638,0
0.625803,-0.0260489,0
0.627375,-0.026533,0
0.628947,-0.0270157,0
0.63052,-0.027497,0
0.632092,-0.0279773,0
0.633665,-0.0284566,0
0.635237,-0.0289347,0
0.636809,-0.0294113,0
0.638382,-0.0298862,0
0.639954,-0.0303592,0
0.641526,-0.0308305,0
0.643099,-0.0313004,0
0.644671,-0.0317688,0
0.646244,-0.0322353,0
0.647816,-0.0326997,0
0.649388,-0.0331617,0
0.650961,-0.0336214,0
0.652533,-0.0340793,0
0.654105,-0.0345352,0
0.655678,-0.0349888,0
0.65725,-0.03544,0
0.658822,-0.0358884,0
0.660395,-0.0363337,0
0.661967,-0.0367767,0
0.66354,-0.0372173,0
0.665112,-0.0376554,0
0.666684,-0.0380905,0
0.668257,-0.0385224,0
0.669829,-0.0389508,0
0.671401,-0.039376,0
0.672974,-0.0397986,0
0.674546,-0.0402181,0
0.676119,-0.0406344,0
0.677691,-0.0410471,0
0.679263,-0.0414558,0
0.680836,-0.0418605,0
0.682408,-0.0422621,0
0.68398,-0.0426604,0
0.685553,-0.043055,0
0.687125,-0.0434456,0
0.688697,-0.0438319,0
0.69027,-0.0442135,0
0.691842,-0.0445913,0
0.693415,-0.0449655,0
0.694987,-0.0453357,0
0.696559,-0.0457015,0
0.698132,-0.0460627,0
0.699704,-0.0464187,0
0.701276,-0.0467699,0
0.702849,-0.0471172,0
0.704421,-0.0474603,0
0.705994,-0.0477987,0
0.707566,-0.048132,0
0.709138,-0.0484599,0
0.710711,-0.048782,0
0.712283,-0.0490998,0
0.713855,-0.0494132,0
0.715428,-0.0497216,0
0.717,-0.0500247,0
0.718572,-0.0503219,0
0.720145,-0.0506128,0
0.721717,-0.0508985,0
0.72329,-0.0511797,0
0.724862,-0.0514557,0
0.726434,-0.0517262,0
0.728007,-0.0519905,0
0.729579,-0.0522481,0
0.731151,-0.0524993,0
0.732724,-0.0527459,0
0.734296,-0.0529874,0
0.735869,-0.0532231,0
0.737441,-0.0534523,0
0.739013,-0.0536746,0
0.740586,-0.0538895,0
0.742158,-0.0540994,0
0.74373,-0.0543042,0
0.745303,-0.0545032,0
0.746875,-0.0546957,0
0.748447,-0.0548809,0
0.75002,-0.055058,0
0.751592,-0.0552289,0
0.753165,-0.0553952,0
0.754737,-0.0555559,0
0.756309,-0.0557101,0
0.757882,-0.0558567,0
0.759454,-0.0559948,0
0.761026,-0.0561249,0
0.762599,-0.056251,0
0.764171,-0.0563721,0
0.765744,-0.0564869,0
0.767316,-0.0565939,0
0.768888,-0.0566918,0
0.770461,-0.0567798,0
0.772033,-0.056864,0
0.773605,-0.0569451,0
0.775178,-0.0570205,0
0.77675,-0.0570879,0
0.778323,-0.0571448,0
0.779895,-0.0571888,0
0.781467,-0.0572244,0
0.78304,-0.0572586,0
0.784612,-0.0572894,0
0.786184,-0.0573151,0
0.787757,-0.0573338,0
0.789329,-0.0573436,0
0.790901,-0.0573431,0
0.792474,-0.0573336,0
0.794046,-0.0573168,0
0.795619,-0.0572942,0
0.797191,-0.0572672,0
0.798763,-0.0572373,0
0.800336,-0.0572056,0
0.801908,-0.0571632,0
0.80348,-0.0571079,0
0.805053,-0.057042,0
0.806625,-0.0569683,0
0.808198,-0.0568893,0
0.80977,-0.0568075,0
0.811342,-0.0567212,0
0.812915,-0.0566245,0
0.814487,-0.0565186,0
0.816059,-0.056405,0
0.817632,-0.0562851,0
0.819204,-0.0561604,0
0.820776,-0.0560314,0
0.822349,-0.0558937,0
0.823921,-0.0557474,0
0.825494,-0.0555935,0
0.827066,-0.055433,0
0.828638,-0.0552669,0
0.830211,-0.0550962,0
0.831783,-0.0549184,0
0.833355,-0.0547324,0
0.834928,-0.054539,0
0.8365,-0.0543389,0
0.838073,-0.054133,0
0.839645,-0.0539219,0
0.841217,-0.0537053,0
0.84279,-0.0534808,0
0.844362,-0.0532492,0
0.845934,-0.053011,0
0.847507,-0.0527668,0
0.849079,-0.0525174,0
0.850651,-0.052263,0
0.852224,-0.0520018,0
0.853796,-0.0517336,0
0.855369,-0.051459,0
0.856941,-0.0511785,0
0.858513,-0.0508928,0
0.860086,-0.0506024,0
0.861658,-0.0503062,0
0.86323,-0.0500034,0
0.864803,-0.0496944,0
0.866375,-0.0493799,0
0.867948,-0.0490602,0
0.86952,-0.0487358,0
0.871092,-0.0484067,0
0.872665,-0.0480715,0
0.874237,-0.0477304,0
0.875809,-0.0473841,0
0.877382,-0.0470328,0
0.878954,-0.046677,0
0.880526,-0.0463171,0
0.882099,-0.0459519,0
0.883671,-0.0455812,0
0.885244,-0.0452056,0
0.886816,-0.0448253,0
0.888388,-0.0444408,0
0.889961,-0.0440525,0
0.891533,-0.0436599,0
0.893105,-0.0432623,0
0.894678,-0.04286,0
0.89625,-0.0424535,0
0.897823,-0.0420431,0
0.899395,-0.0416291,0
0.900967,-0.0412117,0
0.90254,-0.0407898,0
0.904112,-0.0403638,0
0.905684,-0.0399338,0
0.907257,-0.0395003,0
0.908829,-0.0390636,0
0.910401,-0.038624,0
0.911974,-0.0381808,0
0.913546,-0.0377337,0
0.915119,-0.0372832,0
0.916691,-0.0368296,0
0.918263,-0.0363731,0
0.919836,-0.0359141,0
0.921408,-0.0354524,0
0.92298,-0.0349873,0
0.924553,-0.0345192,0
0.926125,-0.0340483,0
0.927698,-0.033575,0
0.92927,-0.0330996,0
0.930842,-0.0326221,0
0.932415,-0.0321418,0
0.933987,-0.031659,0
0.935559,-0.0311739,0
0.937132,-0.0306867,0
0.938704,-0.0301978,0
0.940276,-0.0297073,0
0.941849,-0.0292148,0
0.943421,-0.0287201,0
0.944994,-0.0282236,0
0.946566,-0.0277254,0
0.948138,-0.0272258,0
0.949711,-0.0267251,0
0.951283,-0.0262231,0
0.952855,-0.0257194,0
0.954428,-0.0252142,0
0.956,-0.0247078,0
0.957573,-0.0242004,0
0.959145,-0.0236922,0
0.960717,-0.0231833,0
0.96229,-0.0226733,0
0.963862,-0.0221622,0
0.965434,-0.0216503,0
0.967007,-0.0211377,0
0.968579,-0.0206247,0
0.970151,-0.0201114,0
0.971724,-0.0195976,0
0.973296,-0.0190832,0
0.974869,-0.0185682,0
0.976441,-0.018053,0
0.978013,-0.0175376,0
0.979586,-0.0170224,0
0.981158,-0.0165072,0
0.98273,-0.0159918,0
0.984303,-0.0154762,0
0.985875,-0.0149607,0
0.987448,-0.0144454,0
0.98902,-0.0139305,0
0.990592,-0.0134161,0
0.992165,-0.0129019,0
0.993737,-0.012388,0
0.995309,-0.0118743,0
0.996882,-0.0113612,0
0.998454,-0.0108489,0
1.00003,-0.0103373,0
1.0016,-0.00982646,0
1.00317,-0.0093161,0
1.00474,-0.00880639,0
1.00632,-0.00829749,0
1.00789,-0.00778955,0
1.00946,-0.00728272,0
1.01103,-0.00677702,0
1.01261,-0.00627214,0
1.01418,-0.00576817,0
1.01575,-0.00526526,0
1.01732,-0.00476354,0
1.01889,-0.00426317,0
1.02047,-0.00376424,0
1.02204,-0.00326649,0
1.02361,-0.00276989,0
1.02518,-0.00227457,0
1.02676,-0.00178067,0
1.02833,-0.0012883,0
1.0299,-0.000797591,0
1.03147,-0.000308436,0
1.03305,0.000179355,0
1.03462,0.000665667,0
1.03619,0.00115038,0
1.03776,0.00163339,0
1.03934,0.00211457,0
1.04091,0.00259388,0
1.04248,0.00307161,0
1.04405,0.00354769,0
1.04563,0.00402202,0
1.0472,0.00449448,0
1.04877,0.00496497,0
1.05034,0.00543341,0
1.05191,0.0059,0
1.05349,0.00636479,0
1.05506,0.0068277,0
1.05663,0.00728861,0
1.0582,0.00774744,0
1.05978,0.0082041,0
1.06135,0.00865864,0
1.06292,0.00911126,0
1.06449,0.00956187,0
1.06607,0.0100104,0
1.06764,0.0104567,0
1.06921,0.0109008,0
1.07078,0.0113426,0
1.07236,0.0117824,0
1.07393,0.01222,0
1.0755,0.0126555,0
1.07707,0.0130887,0
1.07864,0.0135196,0
1.08022,0.0139481,0
1.08179,0.0143743,0
1.08336,0.0147984,0
1.08493,0.0152203,0
1.08651,0.0156399,0
1.08808,0.0160571,0
1.08965,0.0164718,0
1.09122,0.0168842,0
1.0928,0.0172943,0
1.09437,0.0177022,0
1.09594,0.0181077,0
1.09751,0.0185108,0
1.09909,0.0189114,0
1.10066,0.0193096,0
1.10223,0.0197054,0
1.1038,0.020099,0
1.10538,0.0204901,0
1.10695,0.0208789,0
1.10852,0.0212652,0
1.11009,0.021649,0
1.11166,0.0220303,0
1.11324,0.0224094,0
1.11481,0.022786,0
1.11638,0.0231603,0
1.11795,0.0235321,0
1.11953,0.0239013,0
1.1211,0.0242681,0
1.12267,0.0246325,0
1.12424,0.0249946,0
1.12582,0.0253542,0
1.12739,0.0257114,0
1.12896,0.0260661,0
1.13053,0.0264183,0
1.13211,0.026768,0
1.13368,0.0271155,0
1.13525,0.0274605,0
1.13682,0.0278032,0
1.13839,0.0281433,0
1.13997,0.0284809,0
1.14154,0.0288161,0
1.14311,0.029149,0
1.14468,0.0294795,0
1.14626,0.0298076,0
1.14783,0.0301332,0
1.1494,0.0304564,0
1.15097,0.0307771,0
1.15255,0.0310955,0
1.15412,0.0314116,0
1.15569,0.0317253,0
1.15726,0.0320366,0
1.15884,0.0323454,0
1.16041,0.0326518,0
1.16198,0.0329559,0
1.16355,0.0332577,0
1.16513,0.0335571,0
1.1667,0.0338543,0
1.16827,0.034149,0
1.16984,0.0344413,0
1.17141,0.0347312,0
1.17299,0.0350189,0
1.17456,0.0353044,0
1.17613,0.0355876,0
1.1777,0.0358684,0
1.17928,0.0361468,0
1.18085,0.0364229,0
1.18242,0.0366968,0
1.18399,0.0369684,0
1.18557,0.0372379,0
1.18714,0.037505,0
1.18871,0.0377699,0
1.19028,0.0380324,0
1.19186,0.0382927,0
1.19343,0.0385508,0
1.195,0.0388068,0
1.19657,0.0390606,0
1.19814,0.0393121,0
1.19972,0.0395614,0
1.20129,0.0398085,0
1.20286,0.0400534,0
1.20443,0.0402963,0
1.20601,0.040537,0
1.20758,0.0407755,0
1.20915,0.0410119,0
1.21072,0.041246,0
1.2123,0.0414781,0
1.21387,0.0417081,0
1.21544,0.0419361,0
1.21701,0.0421619,0
1.21859,0.0423857,0
1.22016,0.0426073,0
1.22173,0.0428268,0
1.2233,0.0430444,0
1.22488,0.0432599,0
1.22645,0.0434735,0
1.22802,0.0436849,0
1.22959,0.0438943,0
1.23116,0.0441017,0
1.23274,0.0443071,0
1.23431,0.0445107,0
1.23588,0.0447122,0
1.23745,0.0449118,0
1.23903,0.0451094,0
1.2406,0.0453049,0
1.24217,0.0454986,0
1.24374,0.0456904,0
1.24532,0.0458803,0
1.24689,0.0460684,0
1.24846,0.0462545,0
1.25003,0.0464386,0
1.25161,0.0466208,0
1.25318,0.0468013,0
1.25475,0.04698,0
1.25632,0.0471568,0
1.25789,0.0473318,0
1.25947,0.0475048,0
1.26104,0.047676,0
1.26261,0.0478455,0
1.26418,0.0480132,0
1.26576,0.0481792,0
1.26733,0.0483433,0
1.2689,0.0485057,0
1.27047,0.0486661,0
1.27205,0.0488249,0
1.27362,0.0489821,0
1.27519,0.0491375,0
1.27676,0.0492912,0
1.27834,0.0494431,0
1.27991,0.0495932,0
1.28148,0.0497416,0
1.28305,0.0498885,0
1.28463,0.0500337,0
1.2862,0.0501772,0
1.28777,0.050319,0
1.28934,0.0504591,0
1.29091,0.0505975,0
1.29249,0.0507343,0
1.29406,0.0508695,0
1.29563,0.0510032,0
1.2972,0.0511352,0
1.29878,0.0512656,0
1.30035,0.0513942,0
1.30192,0.0515213,0
1.30349,0.0516469,0
1.30507,0.051771,0
1.30664,0.0518935,0
1.30821,0.0520144,0
1.30978,0.0521336,0
1.31136,0.0522512,0
1.31293,0.0523674,0
1.3145,0.0524822,0
1.31607,0.0525954,0
1.31764,0.0527071,0
1.31922,0.0528172,0
1.32079,0.0529257,0
1.32236,0.0530328,0
1.32393,0.0531385,0
1.32551,0.0532427,0
1.32708,0.0533454,0
1.32865,0.0534467,0
1.33022,0.0535463,0
1.3318,0.0536445,0
1.33337,0.0537414,0
1.33494,0.0538369,0
1.33651,0.0539309,0
1.33809,0.0540235,0
1.33966,0.0541146,0
1.34123,0.0542042,0
1.3428,0.0542925,0
1.34438,0.0543795,0
1.34595,0.0544651,0
1.34752,0.0545493,0
1.34909,0.0546321,0
1.35066,0.0547134,0
1.35224,0.0547934,0
1.35381,0.0548721,0
1.35538,0.0549495,0
1.35695,0.0550256,0
1.35853,0.0551003,0
1.3601,0.0551735,0
1.36167,0.0552454,0
1.36324,0.0553161,0
1.36482,0.0553856,0
1.36639,0.0554537,0
1.36796,0.0555205,0
1.36953,0.0555859,0
1.37111,0.05565,0
1.37268,0.0557129,0
1.37425,0.0557746,0
1.37582,0.0558351,0
1.37739,0.0558943,0
1.37897,0.0559521,0
1.38054,0.0560085,0
1.38211,0.0560637,0
1.38368,0.0561179,0
1.38526,0.0561709,0
1.38683,0.0562226,0
1.3884,0.0562731,0
1.38997,0.0563221,0
1.39155,0.0563699,0
1.39312,0.0564167,0
1.39469,0.0564624,0
1.39626,0.0565069,0
1.39784,0.0565501,0
1.39941,0.0565919,0
1.40098,0.0566325,0
1.40255,0.056672,0
1.40413,0.0567106,0
1.4057,0.056748,0
1.40727,0.0567841,0
1.40884,0.056819,0
1.41041,0.0568525,0
1.41199,0.0568849,0
1.41356,0.0569164,0
1.41513,0.0569469,0
1.4167,0.0569762,0
1.41828,0.0570043,0
1.41985,0.0570309,0
1.42142,0.0570563,0
1.42299,0.057081,0
1.42457,0.0571047,0
1.42614,0.0571273,0
1.42771,0.0571487,0
1.42928,0.0571686,0
1.43086,0.0571871,0
1.43243,0.057205,0
1.434,0.0572221,0
1.43557,0.0572382,0
1.43714,0.0572531,0
1.43872,0.0572665,0
1.44029,0.0572783,0
1.44186,0.0572895,0
1.44343,0.0573003,0
1.44501,0.0573103,0
1.44658,0.057319,0
1.44815,0.0573261,0
1.44972,0.0573309,0
1.4513,0.0573341,0
1.45287,0.057337,0
1.45444,0.0573395,0
1.45601,0.0573415,0
1.45759,0.057343,0
1.45916,0.0573438,0
1.46073,0.0573437,0
1.4623,0.0573416,0
1.46388,0.0573378,0
1.46545,0.0573327,0
1.46702,0.0573266,0
1.46859,0.0573201,0
1.47016,0.0573134,0
1.47174,0.0573056,0
1.47331,0.057296,0
1.47488,0.057285,0
1.47645,0.0572728,0
1.47803,0.0572598,0
1.4796,0.0572463,0
1.48117,0.0572321,0
1.48274,0.0572166,0
1.48432,0.0571997,0
1.48589,0.0571816,0
1.48746,0.0571627,0
1.48903,0.057143,0
1.49061,0.0571226,0
1.49218,0.0571011,0
1.49375,0.0570783,0
1.49532,0.0570544,0
1.49689,0.0570295,0
1.49847,0.0570038,0
1.50004,0.0569773,0
1.50161,0.0569499,0
1.50318,0.0569212,0
1.50476,0.0568915,0
1.50633,0.0568607,0
1.5079,0.0568291,0
1.50947,0.0567966,0
1.51105,0.0567633,0
1.51262,0.0567289,0
1.51419,0.0566933,0
1.51576,0.0566568,0
1.51734,0.0566193,0
1.51891,0.0565809,0
1.52048,0.0565418,0
1.52205,0.0565016,0
1.52363,0.0564603,0
1.5252,0.056418,0
1.52677,0.0563747,0
1.52834,0.0563306,0
1.52991,0.0562856,0
1.53149,0.0562397,0
1.53306,0.0561927,0
1.53463,0.0561447,0
1.5362,0.0560957,0
1.53778,0.0560458,0
1.53935,0.055995,0
1.54092,0.0559435,0
1.54249,0.0558908,0
1.54407,0.0558372,0
1.54564,0.0557826,0
1.54721,0.0557271,0
1.54878,0.0556707,0
1.55036,0.0556135,0
1.55193,0.0555554,0
1.5535,0.0554962,0
1.55507,0.0554361,0
1.55665,0.0553751,0
1.55822,0.0553132,0
1.55979,0.0552505,0
1.56136,0.055187,0
1.56293,0.0551223,0
1.56451,0.0550567,0
1.56608,0.0549903,0
1.56765,0.0549232,0
1.56922,0.0548556,0
1.5708,0.0547874,0
