# 20240822_164831
alpha,f0Re,f0Im
0.194974,0.0758139,0
0.196546,0.0757299,0
0.198118,0.075645,0
0.199691,0.0755593,0
0.201263,0.0754728,0
0.202836,0.0753854,0
0.204408,0.075297,0
0.20598,0.0752078,0
0.207553,0.0751177,0
0.209125,0.0750268,0
0.210697,0.074935,0
0.21227,0.0748422,0
0.213842,0.0747486,0
0.215415,0.074654,0
0.216987,0.0745584,0
0.218559,0.074462,0
0.220132,0.0743647,0
0.221704,0.0742664,0
0.223276,0.0741672,0
0.224849,0.0740669,0
0.226421,0.0739658,0
0.227993,0.0738636,0
0.229566,0.0737606,0
0.231138,0.0736565,0
0.232711,0.0735515,0
0.234283,0.0734454,0
0.235855,0.0733383,0
0.237428,0.0732303,0
0.239,0.0731212,0
0.240572,0.0730111,0
0.242145,0.0729,0
0.243717,0.0727879,0
0.24529,0.0726747,0
0.246862,0.0725604,0
0.248434,0.0724451,0
0.250007,0.0723288,0
0.251579,0.0722114,0
0.253151,0.0720929,0
0.254724,0.0719732,0
0.256296,0.0718525,0
0.257868,0.0717307,0
0.259441,0.0716079,0
0.261013,0.0714839,0
0.262586,0.0713588,0
0.264158,0.0712325,0
0.26573,0.0711051,0
0.267303,0.0709765,0
0.268875,0.0708468,0
0.270447,0.070716,0
0.27202,0.0705839,0
0.273592,0.0704507,0
0.275165,0.0703163,0
0.276737,0.0701807,0
0.278309,0.0700439,0
0.279882,0.0699059,0
0.281454,0.0697667,0
0.283026,0.0696262,0
0.284599,0.0694845,0
0.286171,0.0693416,0
0.287743,0.0691974,0
0.289316,0.0690519,0
0.290888,0.0689052,0
0.292461,0.0687573,0
0.294033,0.068608,0
0.295605,0.0684574,0
0.297178,0.0683055,0
0.29875,0.0681523,0
0.300322,0.0679978,0
0.301895,0.067842,0
0.303467,0.0676848,0
0.30504,0.0675263,0
0.306612,0.0673664,0
0.308184,0.0672051,0
0.309757,0.0670425,0
0.311329,0.0668786,0
0.312901,0.0667132,0
0.314474,0.0665464,0
0.316046,0.0663781,0
0.317618,0.0662085,0
0.319191,0.0660375,0
0.320763,0.0658651,0
0.322336,0.0656912,0
0.323908,0.0655158,0
0.32548,0.0653389,0
0.327053,0.0651606,0
0.328625,0.0649808,0
0.330197,0.0647996,0
0.33177,0.0646169,0
0.333342,0.0644326,0
0.334915,0.0642468,0
0.336487,0.0640594,0
0.338059,0.0638706,0
0.339632,0.0636802,0
0.341204,0.0634883,0
0.342776,0.0632948,0
0.344349,0.0630997,0
0.345921,0.062903,0
0.347493,0.0627047,0
0.349066,0.0625049,0
0.350638,0.0623035,0
0.352211,0.0621004,0
0.353783,0.0618957,0
0.355355,0.0616894,0
0.356928,0.0614814,0
0.3585,0.0612717,0
0.360072,0.0610605,0
0.361645,0.0608476,0
0.363217,0.0606329,0
0.36479,0.0604165,0
0.366362,0.0601985,0
0.367934,0.0599787,0
0.369507,0.0597573,0
0.371079,0.0595342,0
0.372651,0.0593093,0
0.374224,0.0590826,0
0.375796,0.0588542,0
0.377368,0.058624,0
0.378941,0.0583921,0
0.380513,0.0581584,0
0.382086,0.057923,0
0.383658,0.0576857,0
0.38523,0.0574465,0
0.386803,0.0572056,0
0.388375,0.0569629,0
0.389947,0.0567184,0
0.39152,0.056472,0
0.393092,0.0562238,0
0.394665,0.0559737,0
0.396237,0.0557217,0
0.397809,0.0554679,0
0.399382,0.0552122,0
0.400954,0.0549547,0
0.402526,0.0546953,0
0.404099,0.0544339,0
0.405671,0.0541706,0
0.407243,0.0539054,0
0.408816,0.0536383,0
0.410388,0.0533693,0
0.411961,0.0530984,0
0.413533,0.0528255,0
0.415105,0.0525505,0
0.416678,0.0522737,0
0.41825,0.0519949,0
0.419822,0.0517142,0
0.421395,0.0514315,0
0.422967,0.0511467,0
0.42454,0.05086,0
0.426112,0.0505712,0
0.427684,0.0502804,0
0.429257,0.0499877,0
0.430829,0.049693,0
0.432401,0.0493963,0
0.433974,0.0490974,0
0.435546,0.0487965,0
0.437118,0.0484936,0
0.438691,0.0481886,0
0.440263,0.0478817,0
0.441836,0.0475727,0
0.443408,0.0472615,0
0.44498,0.0469483,0
0.446553,0.046633,0
0.448125,0.0463156,0
0.449697,0.0459962,0
0.45127,0.0456748,0
0.452842,0.0453511,0
0.454415,0.0450254,0
0.455987,0.0446975,0
0.457559,0.0443676,0
0.459132,0.0440355,0
0.460704,0.0437015,0
0.462276,0.0433652,0
0.463849,0.0430268,0
0.465421,0.0426862,0
0.466994,0.0423435,0
0.468566,0.0419988,0
0.470138,0.0416519,0
0.471711,0.0413029,0
0.473283,0.0409517,0
0.474855,0.0405983,0
0.476428,0.0402428,0
0.478,0.0398851,0
0.479572,0.0395254,0
0.481145,0.0391635,0
0.482717,0.0387994,0
0.48429,0.0384331,0
0.485862,0.0380647,0
0.487434,0.0376941,0
0.489007,0.0373214,0
0.490579,0.0369466,0
0.492151,0.0365695,0
0.493724,0.0361903,0
0.495296,0.0358089,0
0.496869,0.0354253,0
0.498441,0.0350396,0
0.500013,0.0346518,0
0.501586,0.0342618,0
0.503158,0.0338696,0
0.50473,0.0334752,0
0.506303,0.0330786,0
0.507875,0.0326799,0
0.509447,0.0322791,0
0.51102,0.0318762,0
0.512592,0.0314711,0
0.514165,0.0310637,0
0.515737,0.0306542,0
0.517309,0.0302425,0
0.518882,0.0298288,0
0.520454,0.0294129,0
0.522026,0.0289949,0
0.523599,0.0285747,0
0.525171,0.0281523,0
0.526744,0.0277277,0
0.528316,0.0273011,0
0.529888,0.0268724,0
0.531461,0.0264417,0
0.533033,0.0260087,0
0.534605,0.0255735,0
0.536178,0.0251362,0
0.53775,0.0246969,0
0.539322,0.0242555,0
0.540895,0.0238121,0
0.542467,0.0233665,0
0.54404,0.0229187,0
0.545612,0.0224689,0
0.547184,0.022017,0
0.548757,0.021563,0
0.550329,0.0211071,0
0.551901,0.0206491,0
0.553474,0.020189,0
0.555046,0.0197268,0
0.556619,0.0192625,0
0.558191,0.0187963,0
0.559763,0.0183281,0
0.561336,0.017858,0
0.562908,0.0173858,0
0.56448,0.0169115,0
0.566053,0.0164352,0
0.567625,0.0159569,0
0.569197,0.0154768,0
0.57077,0.0149947,0
0.572342,0.0145107,0
0.573915,0.0140246,0
0.575487,0.0135366,0
0.577059,0.0130466,0
0.578632,0.0125548,0
0.580204,0.0120612,0
0.581776,0.0115657,0
0.583349,0.0110683,0
0.584921,0.0105689,0
0.586494,0.0100676,0
0.588066,0.00956462,0
0.589638,0.00905985,0
0.591211,0.00855331,0
0.592783,0.00804486,0
0.594355,0.00753456,0
0.595928,0.00702247,0
0.5975,0.00650864,0
0.599072,0.00599314,0
0.600645,0.005476,0
0.602217,0.00495706,0
0.60379,0.00443634,0
0.605362,0.00391389,0
0.606934,0.00338978,0
0.608507,0.00286407,0
0.610079,0.00233682,0
0.611651,0.00180793,0
0.613224,0.00127732,0
0.614796,0.000745066,0
0.616369,0.000211227,0
0.617941,-0.000324128,0
0.619513,-0.000860934,0
0.621086,-0.0013992,0
0.622658,-0.00193907,0
0.62423,-0.00248051,0
0.625803,-0.00302343,0
0.627375,-0.00356779,0
0.628947,-0.0041135,0
0.63052,-0.00466052,0
0.632092,-0.005209,0
0.633665,-0.00575896,0
0.635237,-0.00631031,0
0.636809,-0.00686299,0
0.638382,-0.00741692,0
0.639954,-0.00797203,0
0.641526,-0.0085284,0
0.643099,-0.00908614,0
0.644671,-0.00964516,0
0.646244,-0.0102054,0
0.647816,-0.0107668,0
0.649388,-0.0113292,0
0.650961,-0.0118927,0
0.652533,-0.0124575,0
0.654105,-0.0130234,0
0.655678,-0.0135904,0
0.65725,-0.0141584,0
0.658822,-0.0147274,0
0.660395,-0.0152973,0
0.661967,-0.0158682,0
0.66354,-0.0164401,0
0.665112,-0.017013,0
0.666684,-0.0175869,0
0.668257,-0.0181615,0
0.669829,-0.0187369,0
0.671401,-0.019313,0
0.672974,-0.0198901,0
0.674546,-0.020468,0
0.676119,-0.0210467,0
0.677691,-0.0216261,0
0.679263,-0.0222061,0
0.680836,-0.0227866,0
0.682408,-0.0233679,0
0.68398,-0.0239499,0
0.685553,-0.0245325,0
0.687125,-0.0251156,0
0.688697,-0.0256992,0
0.69027,-0.0262832,0
0.691842,-0.0268677,0
0.693415,-0.0274527,0
0.694987,-0.0280383,0
0.696559,-0.0286242,0
0.698132,-0.0292104,0
0.699704,-0.0297968,0
0.701276,-0.0303835,0
0.702849,-0.0309706,0
0.704421,-0.031558,0
0.705994,-0.0321456,0
0.707566,-0.0327334,0
0.709138,-0.0333212,0
0.710711,-0.033909,0
0.712283,-0.0344971,0
0.713855,-0.0350853,0
0.715428,-0.0356736,0
0.717,-0.0362618,0
0.718572,-0.03685,0
0.720145,-0.037438,0
0.721717,-0.0380259,0
0.72329,-0.0386138,0
0.724862,-0.0392016,0
0.726434,-0.0397893,0
0.728007,-0.0403767,0
0.729579,-0.0409637,0
0.731151,-0.0415504,0
0.732724,-0.0421369,0
0.734296,-0.0427232,0
0.735869,-0.0433092,0
0.737441,-0.0438947,0
0.739013,-0.0444796,0
0.740586,-0.045064,0
0.742158,-0.045648,0
0.74373,-0.0462316,0
0.745303,-0.0468147,0
0.746875,-0.0473971,0
0.748447,-0.0479789,0
0.75002,-0.0485599,0
0.751592,-0.0491402,0
0.753165,-0.04972,0
0.754737,-0.0502991,0
0.756309,-0.0508774,0
0.757882,-0.0514549,0
0.759454,-0.0520314,0
0.761026,-0.052607,0
0.762599,-0.0531818,0
0.764171,-0.0537557,0
0.765744,-0.0543288,0
0.767316,-0.0549008,0
0.768888,-0.0554717,0
0.770461,-0.0560414,0
0.772033,-0.0566101,0
0.773605,-0.0571779,0
0.775178,-0.0577445,0
0.77675,-0.05831,0
0.778323,-0.0588742,0
0.779895,-0.059437,0
0.781467,-0.0599985,0
0.78304,-0.0605589,0
0.784612,-0.061118,0
0.786184,-0.0616758,0
0.787757,-0.0622322,0
0.789329,-0.062787,0
0.790901,-0.0633403,0
0.792474,-0.0638923,0
0.794046,-0.0644429,0
0.795619,-0.064992,0
0.797191,-0.0655395,0
0.798763,-0.0660853,0
0.800336,-0.0666293,0
0.801908,-0.0671718,0
0.80348,-0.0677128,0
0.805053,-0.0682521,0
0.806625,-0.0687897,0
0.808198,-0.0693255,0
0.80977,-0.0698594,0
0.811342,-0.0703914,0
0.812915,-0.0709217,0
0.814487,-0.0714503,0
0.816059,-0.071977,0
0.817632,-0.0725018,0
0.819204,-0.0730245,0
0.820776,-0.0735451,0
0.822349,-0.0740639,0
0.823921,-0.0745808,0
0.825494,-0.0750957,0
0.827066,-0.0756085,0
0.828638,-0.0761191,0
0.830211,-0.0766275,0
0.831783,-0.0771338,0
0.833355,-0.0776381,0
0.834928,-0.0781403,0
0.8365,-0.0786403,0
0.838073,-0.079138,0
0.839645,-0.0796333,0
0.841217,-0.0801263,0
0.84279,-0.0806172,0
0.844362,-0.0811059,0
0.845934,-0.0815922,0
0.847507,-0.0820762,0
0.849079,-0.0825577,0
0.850651,-0.0830367,0
0.852224,-0.0835134,0
0.853796,-0.0839878,0
0.855369,-0.0844598,0
0.856941,-0.0849293,0
0.858513,-0.0853963,0
0.860086,-0.0858606,0
0.861658,-0.0863224,0
0.86323,-0.0867819,0
0.864803,-0.0872389,0
0.866375,-0.0876933,0
0.867948,-0.0881451,0
0.86952,-0.0885941,0
0.871092,-0.0890405,0
0.872665,-0.0894844,0
0.874237,-0.0899257,0
0.875809,-0.0903645,0
0.877382,-0.0908005,0
0.878954,-0.0912338,0
0.880526,-0.0916642,0
0.882099,-0.092092,0
0.883671,-0.0925173,0
0.885244,-0.0929399,0
0.886816,-0.0933597,0
0.888388,-0.0937767,0
0.889961,-0.0941908,0
0.891533,-0.0946021,0
0.893105,-0.0950108,0
0.894678,-0.0954168,0
0.89625,-0.0958201,0
0.897823,-0.0962204,0
0.899395,-0.0966178,0
0.900967,-0.0970123,0
0.90254,-0.0974041,0
0.904112,-0.0977933,0
0.905684,-0.0981796,0
0.907257,-0.098563,0
0.908829,-0.0989435,0
0.910401,-0.0993209,0
0.911974,-0.0996956,0
0.913546,-0.100068,0
0.915119,-0.100437,0
0.916691,-0.100803,0
0.918263,-0.101166,0
0.919836,-0.101527,0
0.921408,-0.101884,0
0.92298,-0.102239,0
0.924553,-0.102591,0
0.926125,-0.10294,0
0.927698,-0.103286,0
0.92927,-0.103629,0
0.930842,-0.103969,0
0.932415,-0.104306,0
0.933987,-0.104641,0
0.935559,-0.104973,0
0.937132,-0.105301,0
0.938704,-0.105627,0
0.940276,-0.10595,0
0.941849,-0.10627,0
0.943421,-0.106587,0
0.944994,-0.106902,0
0.946566,-0.107213,0
0.948138,-0.107522,0
0.949711,-0.107828,0
0.951283,-0.108131,0
0.952855,-0.108431,0
0.954428,-0.108728,0
0.956,-0.109022,0
0.957573,-0.109314,0
0.959145,-0.109603,0
0.960717,-0.109889,0
0.96229,-0.110172,0
0.963862,-0.110452,0
0.965434,-0.11073,0
0.967007,-0.111004,0
0.968579,-0.111276,0
0.970151,-0.111545,0
0.971724,-0.111811,0
0.973296,-0.112075,0
0.974869,-0.112336,0
0.976441,-0.112594,0
0.978013,-0.11285,0
0.979586,-0.113102,0
0.981158,-0.113352,0
0.98273,-0.113599,0
0.984303,-0.113844,0
0.985875,-0.114086,0
0.987448,-0.114325,0
0.98902,-0.114562,0
0.990592,-0.114795,0
0.992165,-0.115026,0
0.993737,-0.115255,0
0.995309,-0.115481,0
0.996882,-0.115705,0
0.998454,-0.115925,0
1.00003,-0.116144,0
1.0016,-0.116359,0
1.00317,-0.116572,0
1.00474,-0.116783,0
1.00632,-0.116991,0
1.00789,-0.117196,0
1.00946,-0.117399,0
1.01103,-0.1176,0
1.01261,-0.117798,0
1.01418,-0.117993,0
1.01575,-0.118186,0
1.01732,-0.118377,0
1.01889,-0.118565,0
1.02047,-0.118751,0
1.02204,-0.118934,0
1.02361,-0.119115,0
1.02518,-0.119294,0
1.02676,-0.119471,0
1.02833,-0.119645,0
1.0299,-0.119816,0
1.03147,-0.119985,0
1.03305,-0.120152,0
1.03462,-0.120317,0
1.03619,-0.12048,0
1.03776,-0.12064,0
1.03934,-0.120798,0
1.04091,-0.120954,0
1.04248,-0.121107,0
1.04405,-0.121259,0
1.04563,-0.121408,0
1.0472,-0.121555,0
1.04877,-0.1217,0
1.05034,-0.121843,0
1.05191,-0.121983,0
1.05349,-0.122122,0
1.05506,-0.122259,0
1.05663,-0.122393,0
1.0582,-0.122525,0
1.05978,-0.122656,0
1.06135,-0.122784,0
1.06292,-0.12291,0
1.06449,-0.123034,0
1.06607,-0.123157,0
1.06764,-0.123277,0
1.06921,-0.123396,0
1.07078,-0.123512,0
1.07236,-0.123626,0
1.07393,-0.123739,0
1.0755,-0.12385,0
1.07707,-0.123959,0
1.07864,-0.124066,0
1.08022,-0.124171,0
1.08179,-0.124274,0
1.08336,-0.124376,0
1.08493,-0.124475,0
1.08651,-0.124573,0
1.08808,-0.12467,0
1.08965,-0.124764,0
1.09122,-0.124856,0
1.0928,-0.124947,0
1.09437,-0.125037,0
1.09594,-0.125124,0
1.09751,-0.12521,0
1.09909,-0.125294,0
1.10066,-0.125377,0
1.10223,-0.125457,0
1.1038,-0.125537,0
1.10538,-0.125614,0
1.10695,-0.125691,0
1.10852,-0.125765,0
1.11009,-0.125838,0
1.11166,-0.125909,0
1.11324,-0.125979,0
1.11481,-0.126047,0
1.11638,-0.126114,0
1.11795,-0.126179,0
1.11953,-0.126243,0
1.1211,-0.126305,0
1.12267,-0.126365,0
1.12424,-0.126425,0
1.12582,-0.126483,0
1.12739,-0.126539,0
1.12896,-0.126594,0
1.13053,-0.126648,0
1.13211,-0.1267,0
1.13368,-0.126751,0
1.13525,-0.1268,0
1.13682,-0.126849,0
1.13839,-0.126895,0
1.13997,-0.126941,0
1.14154,-0.126985,0
1.14311,-0.127028,0
1.14468,-0.127069,0
1.14626,-0.12711,0
1.14783,-0.127149,0
1.1494,-0.127186,0
1.15097,-0.127223,0
1.15255,-0.127258,0
1.15412,-0.127292,0
1.15569,-0.127325,0
1.15726,-0.127357,0
1.15884,-0.127387,0
1.16041,-0.127416,0
1.16198,-0.127444,0
1.16355,-0.127471,0
1.16513,-0.127497,0
1.1667,-0.127522,0
1.16827,-0.127545,0
1.16984,-0.127567,0
1.17141,-0.127588,0
1.17299,-0.127609,0
1.17456,-0.127628,0
1.17613,-0.127646,0
1.1777,-0.127663,0
1.17928,-0.127679,0
1.18085,-0.127693,0
1.18242,-0.127707,0
1.18399,-0.12772,0
1.18557,-0.127732,0
1.18714,-0.127743,0
1.18871,-0.127753,0
1.19028,-0.127761,0
1.19186,-0.127768,0
1.19343,-0.127776,0
1.195,-0.127782,0
1.19657,-0.127788,0
1.19814,-0.127792,0
1.19972,-0.127794,0
1.20129,-0.127794,0
1.20286,-0.127793,0
1.20443,-0.127793,0
1.20601,-0.127792,0
1.20758,-0.127792,0
1.20915,-0.127791,0
1.21072,-0.12779,0
1.2123,-0.127786,0
1.21387,-0.127781,0
1.21544,-0.127775,0
1.21701,-0.127767,0
1.21859,-0.127759,0
1.22016,-0.127751,0
1.22173,-0.127742,0
1.2233,-0.127732,0
1.22488,-0.127721,0
1.22645,-0.127709,0
1.22802,-0.127696,0
1.22959,-0.127683,0
1.23116,-0.12767,0
1.23274,-0.127655,0
1.23431,-0.127639,0
1.23588,-0.127623,0
1.23745,-0.127605,0
1.23903,-0.127588,0
1.2406,-0.127569,0
1.24217,-0.12755,0
1.24374,-0.12753,0
1.24532,-0.127509,0
1.24689,-0.127487,0
1.24846,-0.127465,0
1.25003,-0.127442,0
1.25161,-0.127419,0
1.25318,-0.127395,0
1.25475,-0.12737,0
1.25632,-0.127344,0
1.25789,-0.127318,0
1.25947,-0.127291,0
1.26104,-0.127263,0
1.26261,-0.127235,0
1.26418,-0.127206,0
1.26576,-0.127176,0
1.26733,-0.127146,0
1.2689,-0.127115,0
1.27047,-0.127083,0
1.27205,-0.127051,0
1.27362,-0.127018,0
1.27519,-0.126985,0
1.27676,-0.126951,0
1.27834,-0.126916,0
1.27991,-0.126881,0
1.28148,-0.126845,0
1.28305,-0.126809,0
1.28463,-0.126772,0
1.2862,-0.126734,0
1.28777,-0.126696,0
1.28934,-0.126657,0
1.29091,-0.126618,0
1.29249,-0.126578,0
1.29406,-0.126537,0
1.29563,-0.126496,0
1.2972,-0.126455,0
1.29878,-0.126412,0
1.30035,-0.12637,0
1.30192,-0.126327,0
1.30349,-0.126283,0
1.30507,-0.126238,0
1.30664,-0.126193,0
1.30821,-0.126148,0
1.30978,-0.126102,0
1.31136,-0.126056,0
1.31293,-0.126009,0
1.3145,-0.125961,0
1.31607,-0.125913,0
1.31764,-0.125865,0
1.31922,-0.125816,0
1.32079,-0.125766,0
1.32236,-0.125716,0
1.32393,-0.125666,0
1.32551,-0.125615,0
1.32708,-0.125563,0
1.32865,-0.125511,0
1.33022,-0.125459,0
1.3318,-0.125406,0
1.33337,-0.125353,0
1.33494,-0.125299,0
1.33651,-0.125244,0
1.33809,-0.125189,0
1.33966,-0.125134,0
1.34123,-0.125079,0
1.3428,-0.125022,0
1.34438,-0.124966,0
1.34595,-0.124909,0
1.34752,-0.124851,0
1.34909,-0.124793,0
1.35066,-0.124735,0
1.35224,-0.124676,0
1.35381,-0.124616,0
1.35538,-0.124557,0
1.35695,-0.124496,0
1.35853,-0.124436,0
1.3601,-0.124375,0
1.36167,-0.124313,0
1.36324,-0.124251,0
1.36482,-0.124189,0
1.36639,-0.124126,0
1.36796,-0.124063,0
1.36953,-0.123999,0
1.37111,-0.123935,0
1.37268,-0.123871,0
1.37425,-0.123806,0
1.37582,-0.123741,0
1.37739,-0.123675,0
1.37897,-0.123609,0
1.38054,-0.123542,0
1.38211,-0.123475,0
1.38368,-0.123408,0
1.38526,-0.12334,0
1.38683,-0.123272,0
1.3884,-0.123204,0
1.38997,-0.123135,0
1.39155,-0.123065,0
1.39312,-0.122996,0
1.39469,-0.122926,0
1.39626,-0.122855,0
1.39784,-0.122784,0
1.39941,-0.122713,0
1.40098,-0.122641,0
1.40255,-0.122569,0
1.40413,-0.122496,0
1.4057,-0.122424,0
1.40727,-0.12235,0
1.40884,-0.122277,0
1.41041,-0.122203,0
1.41199,-0.122128,0
1.41356,-0.122053,0
1.41513,-0.121978,0
1.4167,-0.121903,0
1.41828,-0.121827,0
1.41985,-0.12175,0
1.42142,-0.121674,0
1.42299,-0.121597,0
1.42457,-0.121519,0
1.42614,-0.121442,0
1.42771,-0.121363,0
1.42928,-0.121285,0
1.43086,-0.121206,0
1.43243,-0.121127,0
1.434,-0.121047,0
1.43557,-0.120967,0
1.43714,-0.120887,0
1.43872,-0.120806,0
1.44029,-0.120725,0
1.44186,-0.120644,0
1.44343,-0.120562,0
1.44501,-0.12048,0
1.44658,-0.120397,0
1.44815,-0.120314,0
1.44972,-0.120231,0
1.4513,-0.120147,0
1.45287,-0.120064,0
1.45444,-0.119979,0
1.45601,-0.119894,0
1.45759,-0.119809,0
1.45916,-0.119724,0
1.46073,-0.119638,0
1.4623,-0.119552,0
1.46388,-0.119466,0
1.46545,-0.119379,0
1.46702,-0.119291,0
1.46859,-0.119204,0
1.47016,-0.119116,0
1.47174,-0.119028,0
1.47331,-0.118939,0
1.47488,-0.11885,0
1.47645,-0.11876,0
1.47803,-0.118671,0
1.4796,-0.11858,0
1.48117,-0.11849,0
1.48274,-0.118399,0
1.48432,-0.118308,0
1.48589,-0.118216,0
1.48746,-0.118124,0
1.48903,-0.118032,0
1.49061,-0.117939,0
1.49218,-0.117846,0
1.49375,-0.117753,0
1.49532,-0.117659,0
1.49689,-0.117565,0
1.49847,-0.11747,0
1.50004,-0.117375,0
1.50161,-0.11728,0
1.50318,-0.117185,0
1.50476,-0.117089,0
1.50633,-0.116992,0
1.5079,-0.116896,0
1.50947,-0.116799,0
1.51105,-0.116701,0
1.51262,-0.116604,0
1.51419,-0.116506,0
1.51576,-0.116407,0
1.51734,-0.116308,0
1.51891,-0.116209,0
1.52048,-0.11611,0
1.52205,-0.11601,0
1.52363,-0.115909,0
1.5252,-0.115809,0
1.52677,-0.115708,0
1.52834,-0.115606,0
1.52991,-0.115505,0
1.53149,-0.115403,0
1.53306,-0.1153,0
1.53463,-0.115197,0
1.5362,-0.115094,0
1.53778,-0.114991,0
1.53935,-0.114887,0
1.54092,-0.114783,0
1.54249,-0.114678,0
1.54407,-0.114573,0
1.54564,-0.114468,0
1.54721,-0.114362,0
1.54878,-0.114256,0
1.55036,-0.11415,0
1.55193,-0.114043,0
1.5535,-0.113936,0
1.55507,-0.113829,0
1.55665,-0.113721,0
1.55822,-0.113613,0
1.55979,-0.113505,0
1.56136,-0.113396,0
1.56293,-0.113287,0
1.56451,-0.113178,0
1.56608,-0.113068,0
1.56765,-0.112959,0
1.56922,-0.112849,0
1.5708,-0.11274,0
