# 20240826_183709
alpha,f0Re,f0Im
0.383658,0.0368935,0
0.38523,0.0368746,0
0.386803,0.0368535,0
0.388375,0.0368309,0
0.389947,0.0368073,0
0.39152,0.0367819,0
0.393092,0.0367533,0
0.394665,0.0367218,0
0.396237,0.0366879,0
0.397809,0.0366519,0
0.399382,0.0366142,0
0.400954,0.0365748,0
0.402526,0.0365322,0
0.404099,0.0364866,0
0.405671,0.0364382,0
0.407243,0.0363874,0
0.408816,0.0363344,0
0.410388,0.0362794,0
0.411961,0.0362215,0
0.413533,0.0361602,0
0.415105,0.0360959,0
0.416678,0.0360288,0
0.41825,0.0359591,0
0.419822,0.0358871,0
0.421395,0.0358123,0
0.422967,0.035734,0
0.42454,0.0356523,0
0.426112,0.0355675,0
0.427684,0.0354798,0
0.429257,0.0353893,0
0.430829,0.0352961,0
0.432401,0.0351993,0
0.433974,0.0350988,0
0.435546,0.0349948,0
0.437118,0.0348876,0
0.438691,0.0347773,0
0.440263,0.0346642,0
0.441836,0.0345474,0
0.443408,0.0344266,0
0.44498,0.0343021,0
0.446553,0.0341741,0
0.448125,0.0340426,0
0.449697,0.033908,0
0.45127,0.0337699,0
0.452842,0.0336275,0
0.454415,0.0334811,0
0.455987,0.0333309,0
0.457559,0.0331769,0
0.459132,0.0330195,0
0.460704,0.0328586,0
0.462276,0.0326934,0
0.463849,0.0325238,0
0.465421,0.0323501,0
0.466994,0.0321725,0
0.468566,0.031991,0
0.470138,0.0318059,0
0.471711,0.0316167,0
0.473283,0.0314228,0
0.474855,0.0312245,0
0.476428,0.031022,0
0.478,0.0308155,0
0.479572,0.0306051,0
0.481145,0.0303906,0
0.482717,0.0301714,0
0.48429,0.0299475,0
0.485862,0.0297192,0
0.487434,0.0294866,0
0.489007,0.0292499,0
0.490579,0.0290092,0
0.492151,0.0287638,0
0.493724,0.0285135,0
0.495296,0.0282585,0
0.496869,0.0279992,0
0.498441,0.0277355,0
0.500013,0.0274677,0
0.501586,0.0271954,0
0.503158,0.0269181,0
0.50473,0.026636,0
0.506303,0.0263493,0
0.507875,0.0260581,0
0.509447,0.0257628,0
0.51102,0.0254631,0
0.512592,0.0251584,0
0.514165,0.0248487,0
0.515737,0.0245344,0
0.517309,0.0242155,0
0.518882,0.0238923,0
0.520454,0.023565,0
0.522026,0.0232328,0
0.523599,0.0228956,0
0.525171,0.0225537,0
0.526744,0.0222072,0
0.528316,0.0218563,0
0.529888,0.0215013,0
0.531461,0.0211419,0
0.533033,0.0207774,0
0.534605,0.0204082,0
0.536178,0.0200345,0
0.53775,0.0196564,0
0.539322,0.0192743,0
0.540895,0.018888,0
0.542467,0.018497,0
0.54404,0.0181012,0
0.545612,0.017701,0
0.547184,0.0172965,0
0.548757,0.0168881,0
0.550329,0.0164759,0
0.551901,0.0160592,0
0.553474,0.015638,0
0.555046,0.0152125,0
0.556619,0.0147829,0
0.558191,0.0143495,0
0.559763,0.0139126,0
0.561336,0.0134718,0
0.562908,0.0130267,0
0.56448,0.0125774,0
0.566053,0.0121244,0
0.567625,0.0116677,0
0.569197,0.0112078,0
0.57077,0.0107446,0
0.572342,0.0102775,0
0.573915,0.00980662,0
0.575487,0.00933217,0
0.577059,0.00885447,0
0.578632,0.00837381,0
0.580204,0.00789046,0
0.581776,0.00740386,0
0.583349,0.0069138,0
0.584921,0.00642058,0
0.586494,0.00592451,0
0.588066,0.00542588,0
0.589638,0.00492501,0
0.591211,0.00442177,0
0.592783,0.00391552,0
0.594355,0.00340656,0
0.595928,0.00289521,0
0.5975,0.00238179,0
0.599072,0.00186664,0
0.600645,0.00134995,0
0.602217,0.000830972,0
0.60379,0.000309783,0
0.605362,-0.000213259,0
0.606934,-0.000737802,0
0.608507,-0.0012635,0
0.610079,-0.00178999,0
0.611651,-0.00231778,0
0.613224,-0.00284721,0
0.614796,-0.00337789,0
0.616369,-0.00390945,0
0.617941,-0.0044415,0
0.619513,-0.00497368,0
0.621086,-0.00550599,0
0.622658,-0.00603923,0
0.62423,-0.00657308,0
0.625803,-0.00710712,0
0.627375,-0.00764095,0
0.628947,-0.00817416,0
0.63052,-0.00870645,0
0.632092,-0.00923868,0
0.633665,-0.00977083,0
0.635237,-0.0103024,0
0.636809,-0.0108331,0
0.638382,-0.0113623,0
0.639954,-0.0118897,0
0.641526,-0.0124158,0
0.643099,-0.012941,0
0.644671,-0.013465,0
0.646244,-0.0139872,0
0.647816,-0.0145071,0
0.649388,-0.0150244,0
0.650961,-0.0155389,0
0.652533,-0.0160517,0
0.654105,-0.0165624,0
0.655678,-0.0170706,0
0.65725,-0.0175758,0
0.658822,-0.0180773,0
0.660395,-0.0185748,0
0.661967,-0.0190694,0
0.66354,-0.0195613,0
0.665112,-0.0200498,0
0.666684,-0.0205344,0
0.668257,-0.0210146,0
0.669829,-0.0214896,0
0.671401,-0.0219602,0
0.672974,-0.0224273,0
0.674546,-0.0228903,0
0.676119,-0.0233486,0
0.677691,-0.0238016,0
0.679263,-0.0242486,0
0.680836,-0.0246894,0
0.682408,-0.0251258,0
0.68398,-0.0255575,0
0.685553,-0.0259838,0
0.687125,-0.0264039,0
0.688697,-0.0268171,0
0.69027,-0.0272228,0
0.691842,-0.0276226,0
0.693415,-0.0280173,0
0.694987,-0.0284058,0
0.696559,-0.0287875,0
0.698132,-0.0291615,0
0.699704,-0.029527,0
0.701276,-0.0298846,0
0.702849,-0.0302366,0
0.704421,-0.0305821,0
0.705994,-0.0309201,0
0.707566,-0.0312496,0
0.709138,-0.0315698,0
0.710711,-0.0318803,0
0.712283,-0.0321843,0
0.713855,-0.0324816,0
0.715428,-0.032771,0
0.717,-0.0330514,0
0.718572,-0.0333217,0
0.720145,-0.0335806,0
0.721717,-0.0338315,0
0.72329,-0.0340759,0
0.724862,-0.0343125,0
0.726434,-0.0345396,0
0.728007,-0.0347559,0
0.729579,-0.0349598,0
0.731151,-0.0351527,0
0.732724,-0.03534,0
0.734296,-0.03552,0
0.735869,-0.0356906,0
0.737441,-0.0358497,0
0.739013,-0.0359952,0
0.740586,-0.0361262,0
0.742158,-0.0362525,0
0.74373,-0.0363739,0
0.745303,-0.0364866,0
0.746875,-0.036587,0
0.748447,-0.0366712,0
0.75002,-0.0367358,0
0.751592,-0.0367892,0
0.753165,-0.0368403,0
0.754737,-0.0368862,0
0.756309,-0.0369241,0
0.757882,-0.0369512,0
0.759454,-0.0369648,0
0.761026,-0.0369627,0
0.762599,-0.0369471,0
0.764171,-0.0369203,0
0.765744,-0.0368846,0
0.767316,-0.0368424,0
0.768888,-0.0367958,0
0.770461,-0.0367463,0
0.772033,-0.0366793,0
0.773605,-0.0365927,0
0.775178,-0.0364903,0
0.77675,-0.0363761,0
0.778323,-0.0362542,0
0.779895,-0.0361285,0
0.781467,-0.0359946,0
0.78304,-0.0358447,0
0.784612,-0.035681,0
0.786184,-0.0355057,0
0.787757,-0.035321,0
0.789329,-0.0351291,0
0.790901,-0.0349304,0
0.792474,-0.0347182,0
0.794046,-0.034493,0
0.795619,-0.0342564,0
0.797191,-0.0340099,0
0.798763,-0.0337552,0
0.800336,-0.0334937,0
0.801908,-0.0332212,0
0.80348,-0.0329364,0
0.805053,-0.0326406,0
0.806625,-0.0323351,0
0.808198,-0.032021,0
0.80977,-0.0316997,0
0.811342,-0.0313699,0
0.812915,-0.0310288,0
0.814487,-0.0306771,0
0.816059,-0.0303161,0
0.817632,-0.0299466,0
0.819204,-0.0295699,0
0.820776,-0.0291863,0
0.822349,-0.0287927,0
0.823921,-0.0283893,0
0.825494,-0.0279772,0
0.827066,-0.0275571,0
0.828638,-0.02713,0
0.830211,-0.0266968,0
0.831783,-0.0262555,0
0.833355,-0.0258054,0
0.834928,-0.0253472,0
0.8365,-0.0248817,0
0.838073,-0.0244098,0
0.839645,-0.0239323,0
0.841217,-0.0234488,0
0.84279,-0.0229575,0
0.844362,-0.022459,0
0.845934,-0.021954,0
0.847507,-0.0214433,0
0.849079,-0.0209277,0
0.850651,-0.0204076,0
0.852224,-0.0198811,0
0.853796,-0.0193484,0
0.855369,-0.0188102,0
0.856941,-0.0182672,0
0.858513,-0.01772,0
0.860086,-0.0171694,0
0.861658,-0.0166143,0
0.86323,-0.016054,0
0.864803,-0.0154892,0
0.866375,-0.0149205,0
0.867948,-0.0143486,0
0.86952,-0.0137741,0
0.871092,-0.0131969,0
0.872665,-0.0126158,0
0.874237,-0.0120312,0
0.875809,-0.0114438,0
0.877382,-0.010854,0
0.878954,-0.0102626,0
0.880526,-0.00967004,0
0.882099,-0.009075,0
0.883671,-0.00847752,0
0.885244,-0.00787819,0
0.886816,-0.00727758,0
0.888388,-0.00667627,0
0.889961,-0.00607483,0
0.891533,-0.0054727,0
0.893105,-0.00486918,0
0.894678,-0.00426481,0
0.89625,-0.00366015,0
0.897823,-0.00305575,0
0.899395,-0.00245214,0
0.900967,-0.00184946,0
0.90254,-0.00124655,0
0.904112,-0.000643778,0
0.905684,-4.16616e-05,0
0.907257,0.000559275,0
0.908829,0.00115851,0
0.910401,0.00175558,0
0.911974,0.00235151,0
0.913546,0.00294638,0
0.915119,0.0035397,0
0.916691,0.00413097,0
0.918263,0.00471968,0
0.919836,0.00530533,0
0.921408,0.00588828,0
0.92298,0.00646933,0
0.924553,0.00704801,0
0.926125,0.00762384,0
0.927698,0.00819633,0
0.92927,0.00876499,0
0.930842,0.00932965,0
0.932415,0.00989145,0
0.933987,0.0104502,0
0.935559,0.0110053,0
0.937132,0.0115564,0
0.938704,0.012103,0
0.940276,0.0126447,0
0.941849,0.0131823,0
0.943421,0.0137163,0
0.944994,0.014246,0
0.946566,0.0147712,0
0.948138,0.0152912,0
0.949711,0.0158058,0
0.951283,0.016315,0
0.952855,0.0168201,0
0.954428,0.0173204,0
0.956,0.0178156,0
0.957573,0.0183053,0
0.959145,0.018789,0
0.960717,0.0192664,0
0.96229,0.0197389,0
0.963862,0.0202064,0
0.965434,0.0206683,0
0.967007,0.0211244,0
0.968579,0.0215741,0
0.970151,0.022017,0
0.971724,0.022454,0
0.973296,0.0228858,0
0.974869,0.0233118,0
0.976441,0.0237317,0
0.978013,0.0241449,0
0.979586,0.0245511,0
0.981158,0.0249505,0
0.98273,0.0253443,0
0.984303,0.0257323,0
0.985875,0.026114,0
0.987448,0.026489,0
0.98902,0.0268567,0
0.990592,0.027217,0
0.992165,0.0275713,0
0.993737,0.0279198,0
0.995309,0.028262,0
0.996882,0.0285974,0
0.998454,0.0289255,0
1.00003,0.029246,0
1.0016,0.0295597,0
1.00317,0.0298678,0
1.00474,0.0301696,0
1.00632,0.0304647,0
1.00789,0.0307526,0
1.00946,0.0310329,0
1.01103,0.0313057,0
1.01261,0.0315728,0
1.01418,0.0318339,0
1.01575,0.0320886,0
1.01732,0.0323362,0
1.01889,0.0325762,0
1.02047,0.0328083,0
1.02204,0.0330345,0
1.02361,0.0332551,0
1.02518,0.0334695,0
1.02676,0.0336771,0
1.02833,0.0338774,0
1.0299,0.0340697,0
1.03147,0.0342553,0
1.03305,0.0344358,0
1.03462,0.0346106,0
1.03619,0.0347789,0
1.03776,0.0349402,0
1.03934,0.0350937,0
1.04091,0.0352396,0
1.04248,0.0353808,0
1.04405,0.035517,0
1.04563,0.0356472,0
1.0472,0.0357707,0
1.04877,0.0358866,0
1.05034,0.0359943,0
1.05191,0.0360971,0
1.05349,0.0361958,0
1.05506,0.0362894,0
1.05663,0.0363767,0
1.0582,0.0364566,0
1.05978,0.0365278,0
1.06135,0.0365929,0
1.06292,0.036656,0
1.06449,0.0367153,0
1.06607,0.0367689,0
1.06764,0.0368146,0
1.06921,0.0368507,0
1.07078,0.0368765,0
1.07236,0.0368999,0
1.07393,0.0369215,0
1.0755,0.0369399,0
1.07707,0.0369542,0
1.07864,0.0369631,0
1.08022,0.0369657,0
1.08179,0.0369606,0
1.08336,0.0369488,0
1.08493,0.0369314,0
1.08651,0.03691,0
1.08808,0.0368858,0
1.08965,0.0368602,0
1.09122,0.0368313,0
1.0928,0.0367931,0
1.09437,0.0367471,0
1.09594,0.036695,0
1.09751,0.0366386,0
1.09909,0.0365796,0
1.10066,0.0365191,0
1.10223,0.0364526,0
1.1038,0.03638,0
1.10538,0.036302,0
1.10695,0.0362196,0
1.10852,0.0361338,0
1.11009,0.0360456,0
1.11166,0.0359532,0
1.11324,0.0358553,0
1.11481,0.0357526,0
1.11638,0.0356456,0
1.11795,0.0355351,0
1.11953,0.0354217,0
1.1211,0.0353052,0
1.12267,0.035184,0
1.12424,0.0350583,0
1.12582,0.0349286,0
1.12739,0.0347954,0
1.12896,0.0346593,0
1.13053,0.0345205,0
1.13211,0.0343777,0
1.13368,0.0342309,0
1.13525,0.0340804,0
1.13682,0.0339265,0
1.13839,0.0337698,0
1.13997,0.0336105,0
1.14154,0.0334482,0
1.14311,0.0332821,0
1.14468,0.0331126,0
1.14626,0.0329401,0
1.14783,0.0327647,0
1.1494,0.0325869,0
1.15097,0.0324067,0
1.15255,0.0322232,0
1.15412,0.0320366,0
1.15569,0.0318472,0
1.15726,0.0316552,0
1.15884,0.0314609,0
1.16041,0.0312644,0
1.16198,0.0310653,0
1.16355,0.0308633,0
1.16513,0.0306588,0
1.1667,0.0304519,0
1.16827,0.0302428,0
1.16984,0.0300318,0
1.17141,0.0298187,0
1.17299,0.0296031,0
1.17456,0.0293851,0
1.17613,0.029165,0
1.1777,0.0289429,0
1.17928,0.0287191,0
1.18085,0.0284935,0
1.18242,0.0282658,0
1.18399,0.028036,0
1.18557,0.0278043,0
1.18714,0.0275708,0
1.18871,0.0273357,0
1.19028,0.0270992,0
1.19186,0.0268609,0
1.19343,0.0266208,0
1.195,0.0263789,0
1.19657,0.0261355,0
1.19814,0.0258907,0
1.19972,0.0256446,0
1.20129,0.0253972,0
1.20286,0.0251481,0
1.20443,0.0248975,0
1.20601,0.0246456,0
1.20758,0.0243924,0
1.20915,0.0241381,0
1.21072,0.0238828,0
1.2123,0.0236261,0
1.21387,0.0233681,0
1.21544,0.0231089,0
1.21701,0.0228487,0
1.21859,0.0225875,0
1.22016,0.0223254,0
1.22173,0.0220623,0
1.2233,0.0217981,0
1.22488,0.0215328,0
1.22645,0.0212667,0
1.22802,0.0209997,0
1.22959,0.020732,0
1.23116,0.0204636,0
1.23274,0.0201942,0
1.23431,0.019924,0
1.23588,0.0196531,0
1.23745,0.0193814,0
1.23903,0.0191092,0
1.2406,0.0188364,0
1.24217,0.0185629,0
1.24374,0.0182887,0
1.24532,0.0180139,0
1.24689,0.0177386,0
1.24846,0.0174627,0
1.25003,0.0171865,0
1.25161,0.0169098,0
1.25318,0.0166326,0
1.25475,0.0163549,0
1.25632,0.0160767,0
1.25789,0.0157982,0
1.25947,0.0155194,0
1.26104,0.0152403,0
1.26261,0.0149609,0
1.26418,0.014681,0
1.26576,0.0144009,0
1.26733,0.0141205,0
1.2689,0.0138399,0
1.27047,0.0135592,0
1.27205,0.0132783,0
1.27362,0.0129971,0
1.27519,0.0127157,0
1.27676,0.0124342,0
1.27834,0.0121526,0
1.27991,0.011871,0
1.28148,0.0115893,0
1.28305,0.0113075,0
1.28463,0.0110256,0
1.2862,0.0107436,0
1.28777,0.0104617,0
1.28934,0.0101799,0
1.29091,0.0098981,0
1.29249,0.00961632,0
1.29406,0.00933454,0
1.29563,0.00905283,0
1.2972,0.00877122,0
1.29878,0.00848977,0
1.30035,0.00820853,0
1.30192,0.00792739,0
1.30349,0.00764636,0
1.30507,0.00736547,0
1.30664,0.00708478,0
1.30821,0.00680432,0
1.30978,0.00652415,0
1.31136,0.00624425,0
1.31293,0.00596453,0
1.3145,0.00568504,0
1.31607,0.00540582,0
1.31764,0.00512692,0
1.31922,0.00484837,0
1.32079,0.0045702,0
1.32236,0.00429232,0
1.32393,0.00401474,0
1.32551,0.0037375,0
1.32708,0.00346065,0
1.32865,0.00318422,0
1.33022,0.00290825,0
1.3318,0.00263267,0
1.33337,0.00235747,0
1.33494,0.00208267,0
1.33651,0.00180832,0
1.33809,0.00153446,0
1.33966,0.0012611,0
1.34123,0.000988258,0
1.3428,0.000715852,0
1.34438,0.000443914,0
1.34595,0.000172476,0
1.34752,-9.84305e-05,0
1.34909,-0.000368774,0
1.35066,-0.000638534,0
1.35224,-0.000907782,0
1.35381,-0.00117651,0
1.35538,-0.00144469,0
1.35695,-0.0017123,0
1.35853,-0.00197929,0
1.3601,-0.00224565,0
1.36167,-0.00251142,0
1.36324,-0.00277663,0
1.36482,-0.00304124,0
1.36639,-0.00330524,0
1.36796,-0.00356859,0
1.36953,-0.00383126,0
1.37111,-0.00409327,0
1.37268,-0.00435467,0
1.37425,-0.00461545,0
1.37582,-0.00487556,0
1.37739,-0.005135,0
1.37897,-0.00539373,0
1.38054,-0.00565173,0
1.38211,-0.00590907,0
1.38368,-0.00616574,0
1.38526,-0.00642173,0
1.38683,-0.006677,0
1.3884,-0.00693153,0
1.38997,-0.00718528,0
1.39155,-0.00743831,0
1.39312,-0.00769064,0
1.39469,-0.00794225,0
1.39626,-0.00819311,0
1.39784,-0.00844319,0
1.39941,-0.00869246,0
1.40098,-0.00894094,0
1.40255,-0.00918867,0
1.40413,-0.00943565,0
1.4057,-0.00968185,0
1.40727,-0.00992724,0
1.40884,-0.0101718,0
1.41041,-0.0104155,0
1.41199,-0.0106584,0
1.41356,-0.0109005,0
1.41513,-0.0111418,0
1.4167,-0.0113823,0
1.41828,-0.0116218,0
1.41985,-0.0118605,0
1.42142,-0.0120984,0
1.42299,-0.0123354,0
1.42457,-0.0125715,0
1.42614,-0.0128068,0
1.42771,-0.0130412,0
1.42928,-0.0132747,0
1.43086,-0.0135073,0
1.43243,-0.013739,0
1.434,-0.0139698,0
1.43557,-0.0141998,0
1.43714,-0.0144288,0
1.43872,-0.0146569,0
1.44029,-0.014884,0
1.44186,-0.0151103,0
1.44343,-0.0153356,0
1.44501,-0.01556,0
1.44658,-0.0157835,0
1.44815,-0.0160061,0
1.44972,-0.0162277,0
1.4513,-0.0164483,0
1.45287,-0.016668,0
1.45444,-0.0168868,0
1.45601,-0.0171047,0
1.45759,-0.0173216,0
1.45916,-0.0175375,0
1.46073,-0.0177524,0
1.4623,-0.0179664,0
1.46388,-0.0181794,0
1.46545,-0.0183915,0
1.46702,-0.0186027,0
1.46859,-0.0188128,0
1.47016,-0.0190219,0
1.47174,-0.01923,0
1.47331,-0.0194372,0
1.47488,-0.0196434,0
1.47645,-0.0198486,0
1.47803,-0.0200528,0
1.4796,-0.020256,0
1.48117,-0.0204581,0
1.48274,-0.0206592,0
1.48432,-0.0208594,0
1.48589,-0.0210586,0
1.48746,-0.0212567,0
1.48903,-0.0214537,0
1.49061,-0.0216496,0
1.49218,-0.0218446,0
1.49375,-0.0220385,0
1.49532,-0.0222314,0
1.49689,-0.0224232,0
1.49847,-0.0226139,0
1.50004,-0.0228035,0
1.50161,-0.022992,0
1.50318,-0.0231795,0
1.50476,-0.023366,0
1.50633,-0.0235513,0
1.5079,-0.0237355,0
1.50947,-0.0239186,0
1.51105,-0.0241006,0
1.51262,-0.0242815,0
1.51419,-0.0244613,0
1.51576,-0.0246401,0
1.51734,-0.0248177,0
1.51891,-0.0249942,0
1.52048,-0.0251695,0
1.52205,-0.0253437,0
1.52363,-0.0255168,0
1.5252,-0.0256888,0
1.52677,-0.0258597,0
1.52834,-0.0260294,0
1.52991,-0.0261979,0
1.53149,-0.0263653,0
1.53306,-0.0265316,0
1.53463,-0.0266967,0
1.5362,-0.0268608,0
1.53778,-0.0270236,0
1.53935,-0.0271851,0
1.54092,-0.0273454,0
1.54249,-0.0275046,0
1.54407,-0.0276627,0
1.54564,-0.0278196,0
1.54721,-0.0279752,0
1.54878,-0.0281295,0
1.55036,-0.0282826,0
1.55193,-0.0284344,0
1.5535,-0.0285851,0
1.55507,-0.0287345,0
1.55665,-0.0288827,0
1.55822,-0.0290296,0
1.55979,-0.029175,0
1.56136,-0.0293192,0
1.56293,-0.0294624,0
1.56451,-0.0296045,0
1.56608,-0.029745,0
1.56765,-0.0298839,0
1.56922,-0.0300209,0
1.5708,-0.0301556,0
