# 20241029_111538
alpha,f0Re,f0Im
0.176105,0.09372,0
0.177678,0.093781,0
0.17925,0.0938426,0
0.180822,0.0939048,0
0.182395,0.0939677,0
0.183967,0.0940311,0
0.18554,0.0940951,0
0.187112,0.0941597,0
0.188684,0.0942248,0
0.190257,0.0942905,0
0.191829,0.0943568,0
0.193401,0.0944237,0
0.194974,0.0944913,0
0.196546,0.0945595,0
0.198118,0.0946283,0
0.199691,0.0946977,0
0.201263,0.0947678,0
0.202836,0.0948384,0
0.204408,0.0949096,0
0.20598,0.0949814,0
0.207553,0.0950537,0
0.209125,0.0951268,0
0.210697,0.0952005,0
0.21227,0.0952748,0
0.213842,0.0953498,0
0.215415,0.0954254,0
0.216987,0.0955016,0
0.218559,0.0955784,0
0.220132,0.0956559,0
0.221704,0.0957339,0
0.223276,0.0958125,0
0.224849,0.0958918,0
0.226421,0.0959718,0
0.227993,0.0960524,0
0.229566,0.0961337,0
0.231138,0.0962157,0
0.232711,0.0962982,0
0.234283,0.0963814,0
0.235855,0.0964653,0
0.237428,0.0965497,0
0.239,0.0966347,0
0.240572,0.0967204,0
0.242145,0.0968068,0
0.243717,0.0968939,0
0.24529,0.0969817,0
0.246862,0.0970701,0
0.248434,0.0971592,0
0.250007,0.0972489,0
0.251579,0.0973392,0
0.253151,0.0974302,0
0.254724,0.0975217,0
0.256296,0.097614,0
0.257868,0.097707,0
0.259441,0.0978006,0
0.261013,0.097895,0
0.262586,0.09799,0
0.264158,0.0980857,0
0.26573,0.098182,0
0.267303,0.098279,0
0.268875,0.0983766,0
0.270447,0.0984748,0
0.27202,0.0985737,0
0.273592,0.0986733,0
0.275165,0.0987737,0
0.276737,0.0988747,0
0.278309,0.0989764,0
0.279882,0.0990787,0
0.281454,0.0991818,0
0.283026,0.0992854,0
0.284599,0.0993897,0
0.286171,0.0994946,0
0.287743,0.0996002,0
0.289316,0.0997065,0
0.290888,0.0998136,0
0.292461,0.0999213,0
0.294033,0.10003,0
0.295605,0.100139,0
0.297178,0.100249,0
0.29875,0.100359,0
0.300322,0.10047,0
0.301895,0.100581,0
0.303467,0.100694,0
0.30504,0.100807,0
0.306612,0.100921,0
0.308184,0.101035,0
0.309757,0.10115,0
0.311329,0.101266,0
0.312901,0.101382,0
0.314474,0.101499,0
0.316046,0.101617,0
0.317618,0.101735,0
0.319191,0.101854,0
0.320763,0.101974,0
0.322336,0.102094,0
0.323908,0.102215,0
0.32548,0.102337,0
0.327053,0.102459,0
0.328625,0.102582,0
0.330197,0.102705,0
0.33177,0.102829,0
0.333342,0.102954,0
0.334915,0.103079,0
0.336487,0.103205,0
0.338059,0.103332,0
0.339632,0.10346,0
0.341204,0.103588,0
0.342776,0.103716,0
0.344349,0.103845,0
0.345921,0.103975,0
0.347493,0.104106,0
0.349066,0.104237,0
0.350638,0.104368,0
0.352211,0.1045,0
0.353783,0.104633,0
0.355355,0.104767,0
0.356928,0.104901,0
0.3585,0.105035,0
0.360072,0.105171,0
0.361645,0.105306,0
0.363217,0.105443,0
0.36479,0.105579,0
0.366362,0.105717,0
0.367934,0.105855,0
0.369507,0.105993,0
0.371079,0.106132,0
0.372651,0.106272,0
0.374224,0.106412,0
0.375796,0.106553,0
0.377368,0.106694,0
0.378941,0.106836,0
0.380513,0.106978,0
0.382086,0.10712,0
0.383658,0.107264,0
0.38523,0.107407,0
0.386803,0.107552,0
0.388375,0.107696,0
0.389947,0.107841,0
0.39152,0.107987,0
0.393092,0.108133,0
0.394665,0.10828,0
0.396237,0.108426,0
0.397809,0.108574,0
0.399382,0.108721,0
0.400954,0.10887,0
0.402526,0.109018,0
0.404099,0.109167,0
0.405671,0.109317,0
0.407243,0.109467,0
0.408816,0.109617,0
0.410388,0.109767,0
0.411961,0.109918,0
0.413533,0.110069,0
0.415105,0.11022,0
0.416678,0.110372,0
0.41825,0.110524,0
0.419822,0.110677,0
0.421395,0.110829,0
0.422967,0.110983,0
0.42454,0.111136,0
0.426112,0.111289,0
0.427684,0.111443,0
0.429257,0.111597,0
0.430829,0.111751,0
0.432401,0.111905,0
0.433974,0.11206,0
0.435546,0.112215,0
0.437118,0.11237,0
0.438691,0.112525,0
0.440263,0.11268,0
0.441836,0.112836,0
0.443408,0.112991,0
0.44498,0.113147,0
0.446553,0.113302,0
0.448125,0.113458,0
0.449697,0.113614,0
0.45127,0.11377,0
0.452842,0.113926,0
0.454415,0.114083,0
0.455987,0.114239,0
0.457559,0.114395,0
0.459132,0.114551,0
0.460704,0.114706,0
0.462276,0.114862,0
0.463849,0.115018,0
0.465421,0.115174,0
0.466994,0.11533,0
0.468566,0.115486,0
0.470138,0.115641,0
0.471711,0.115797,0
0.473283,0.115952,0
0.474855,0.116107,0
0.476428,0.116262,0
0.478,0.116416,0
0.479572,0.116571,0
0.481145,0.116725,0
0.482717,0.116879,0
0.48429,0.117033,0
0.485862,0.117186,0
0.487434,0.11734,0
0.489007,0.117492,0
0.490579,0.117645,0
0.492151,0.117797,0
0.493724,0.117948,0
0.495296,0.1181,0
0.496869,0.118251,0
0.498441,0.118401,0
0.500013,0.118552,0
0.501586,0.118701,0
0.503158,0.118851,0
0.50473,0.118999,0
0.506303,0.119147,0
0.507875,0.119295,0
0.509447,0.119441,0
0.51102,0.119588,0
0.512592,0.119734,0
0.514165,0.119879,0
0.515737,0.120024,0
0.517309,0.120168,0
0.518882,0.120312,0
0.520454,0.120454,0
0.522026,0.120596,0
0.523599,0.120737,0
0.525171,0.120877,0
0.526744,0.121016,0
0.528316,0.121155,0
0.529888,0.121294,0
0.531461,0.121431,0
0.533033,0.121568,0
0.534605,0.121703,0
0.536178,0.121838,0
0.53775,0.121971,0
0.539322,0.122104,0
0.540895,0.122235,0
0.542467,0.122366,0
0.54404,0.122496,0
0.545612,0.122625,0
0.547184,0.122753,0
0.548757,0.122879,0
0.550329,0.123005,0
0.551901,0.12313,0
0.553474,0.123253,0
0.555046,0.123375,0
0.556619,0.123495,0
0.558191,0.123615,0
0.559763,0.123733,0
0.561336,0.123851,0
0.562908,0.123968,0
0.56448,0.124083,0
0.566053,0.124196,0
0.567625,0.124309,0
0.569197,0.124419,0
0.57077,0.124528,0
0.572342,0.124636,0
0.573915,0.124742,0
0.575487,0.124847,0
0.577059,0.124952,0
0.578632,0.125054,0
0.580204,0.125156,0
0.581776,0.125255,0
0.583349,0.125353,0
0.584921,0.125449,0
0.586494,0.125543,0
0.588066,0.125635,0
0.589638,0.125726,0
0.591211,0.125816,0
0.592783,0.125904,0
0.594355,0.125991,0
0.595928,0.126076,0
0.5975,0.126159,0
0.599072,0.12624,0
0.600645,0.126319,0
0.602217,0.126396,0
0.60379,0.12647,0
0.605362,0.126544,0
0.606934,0.126616,0
0.608507,0.126686,0
0.610079,0.126755,0
0.611651,0.126822,0
0.613224,0.126887,0
0.614796,0.126949,0
0.616369,0.127009,0
0.617941,0.127066,0
0.619513,0.12712,0
0.621086,0.127173,0
0.622658,0.127225,0
0.62423,0.127276,0
0.625803,0.127326,0
0.627375,0.127373,0
0.628947,0.127417,0
0.63052,0.127459,0
0.632092,0.127497,0
0.633665,0.127532,0
0.635237,0.127563,0
0.636809,0.127593,0
0.638382,0.127624,0
0.639954,0.127654,0
0.641526,0.127683,0
0.643099,0.12771,0
0.644671,0.127733,0
0.646244,0.127752,0
0.647816,0.127766,0
0.649388,0.127774,0
0.650961,0.127776,0
0.652533,0.127776,0
0.654105,0.127775,0
0.655678,0.127773,0
0.65725,0.127771,0
0.658822,0.127768,0
0.660395,0.127765,0
0.661967,0.127762,0
0.66354,0.127758,0
0.665112,0.127754,0
0.666684,0.127749,0
0.668257,0.127739,0
0.669829,0.127722,0
0.671401,0.1277,0
0.672974,0.127672,0
0.674546,0.12764,0
0.676119,0.127606,0
0.677691,0.127568,0
0.679263,0.127529,0
0.680836,0.12749,0
0.682408,0.127451,0
0.68398,0.127409,0
0.685553,0.127363,0
0.687125,0.127312,0
0.688697,0.127258,0
0.69027,0.1272,0
0.691842,0.127139,0
0.693415,0.127076,0
0.694987,0.12701,0
0.696559,0.126943,0
0.698132,0.126874,0
0.699704,0.126803,0
0.701276,0.126727,0
0.702849,0.126648,0
0.704421,0.126565,0
0.705994,0.126478,0
0.707566,0.126389,0
0.709138,0.126297,0
0.710711,0.126202,0
0.712283,0.126105,0
0.713855,0.126006,0
0.715428,0.125904,0
0.717,0.125799,0
0.718572,0.125689,0
0.720145,0.125576,0
0.721717,0.12546,0
0.72329,0.12534,0
0.724862,0.125218,0
0.726434,0.125093,0
0.728007,0.124966,0
0.729579,0.124836,0
0.731151,0.124703,0
0.732724,0.124567,0
0.734296,0.124427,0
0.735869,0.124283,0
0.737441,0.124136,0
0.739013,0.123986,0
0.740586,0.123833,0
0.742158,0.123677,0
0.74373,0.123519,0
0.745303,0.123358,0
0.746875,0.123194,0
0.748447,0.123027,0
0.75002,0.122856,0
0.751592,0.122681,0
0.753165,0.122504,0
0.754737,0.122323,0
0.756309,0.122138,0
0.757882,0.121952,0
0.759454,0.121762,0
0.761026,0.12157,0
0.762599,0.121375,0
0.764171,0.121177,0
0.765744,0.120975,0
0.767316,0.12077,0
0.768888,0.120561,0
0.770461,0.120349,0
0.772033,0.120134,0
0.773605,0.119917,0
0.775178,0.119696,0
0.77675,0.119473,0
0.778323,0.119248,0
0.779895,0.119019,0
0.781467,0.118786,0
0.78304,0.118551,0
0.784612,0.118312,0
0.786184,0.11807,0
0.787757,0.117825,0
0.789329,0.117577,0
0.790901,0.117326,0
0.792474,0.117073,0
0.794046,0.116818,0
0.795619,0.116559,0
0.797191,0.116297,0
0.798763,0.116032,0
0.800336,0.115763,0
0.801908,0.115492,0
0.80348,0.115218,0
0.805053,0.114941,0
0.806625,0.114662,0
0.808198,0.11438,0
0.80977,0.114095,0
0.811342,0.113808,0
0.812915,0.113518,0
0.814487,0.113224,0
0.816059,0.112927,0
0.817632,0.112628,0
0.819204,0.112326,0
0.820776,0.112022,0
0.822349,0.111715,0
0.823921,0.111405,0
0.825494,0.111094,0
0.827066,0.110779,0
0.828638,0.110462,0
0.830211,0.110142,0
0.831783,0.109819,0
0.833355,0.109493,0
0.834928,0.109165,0
0.8365,0.108835,0
0.838073,0.108502,0
0.839645,0.108167,0
0.841217,0.10783,0
0.84279,0.107491,0
0.844362,0.107149,0
0.845934,0.106804,0
0.847507,0.106457,0
0.849079,0.106107,0
0.850651,0.105755,0
0.852224,0.105401,0
0.853796,0.105044,0
0.855369,0.104686,0
0.856941,0.104326,0
0.858513,0.103964,0
0.860086,0.103599,0
0.861658,0.103232,0
0.86323,0.102862,0
0.864803,0.102491,0
0.866375,0.102117,0
0.867948,0.101742,0
0.86952,0.101364,0
0.871092,0.100985,0
0.872665,0.100604,0
0.874237,0.100222,0
0.875809,0.0998368,0
0.877382,0.0994498,0
0.878954,0.0990609,0
0.880526,0.09867,0
0.882099,0.0982774,0
0.883671,0.097883,0
0.885244,0.0974871,0
0.886816,0.0970898,0
0.888388,0.0966911,0
0.889961,0.0962908,0
0.891533,0.0958886,0
0.893105,0.0954845,0
0.894678,0.0950788,0
0.89625,0.0946714,0
0.897823,0.0942626,0
0.899395,0.0938523,0
0.900967,0.0934407,0
0.90254,0.0930279,0
0.904112,0.0926141,0
0.905684,0.0921989,0
0.907257,0.0917822,0
0.908829,0.091364,0
0.910401,0.0909443,0
0.911974,0.0905233,0
0.913546,0.0901011,0
0.915119,0.0896778,0
0.916691,0.0892534,0
0.918263,0.0888281,0
0.919836,0.088402,0
0.921408,0.0879749,0
0.92298,0.0875466,0
0.924553,0.087117,0
0.926125,0.0866863,0
0.927698,0.0862546,0
0.92927,0.0858219,0
0.930842,0.0853884,0
0.932415,0.0849542,0
0.933987,0.0845192,0
0.935559,0.0840837,0
0.937132,0.0836476,0
0.938704,0.0832105,0
0.940276,0.0827725,0
0.941849,0.0823337,0
0.943421,0.0818941,0
0.944994,0.0814538,0
0.946566,0.081013,0
0.948138,0.0805717,0
0.949711,0.08013,0
0.951283,0.0796879,0
0.952855,0.0792456,0
0.954428,0.0788025,0
0.956,0.0783589,0
0.957573,0.0779147,0
0.959145,0.07747,0
0.960717,0.0770249,0
0.96229,0.0765795,0
0.963862,0.0761338,0
0.965434,0.075688,0
0.967007,0.0752421,0
0.968579,0.0747961,0
0.970151,0.0743498,0
0.971724,0.0739031,0
0.973296,0.0734561,0
0.974869,0.0730089,0
0.976441,0.0725616,0
0.978013,0.0721141,0
0.979586,0.0716667,0
0.981158,0.0712193,0
0.98273,0.070772,0
0.984303,0.070325,0
0.985875,0.0698778,0
0.987448,0.0694305,0
0.98902,0.0689832,0
0.990592,0.0685358,0
0.992165,0.0680886,0
0.993737,0.0676415,0
0.995309,0.0671945,0
0.996882,0.0667479,0
0.998454,0.0663015,0
1.00003,0.0658556,0
1.0016,0.0654098,0
1.00317,0.0649641,0
1.00474,0.0645186,0
1.00632,0.0640733,0
1.00789,0.0636282,0
1.00946,0.0631835,0
1.01103,0.0627392,0
1.01261,0.0622953,0
1.01418,0.0618519,0
1.01575,0.0614091,0
1.01732,0.0609666,0
1.01889,0.0605244,0
1.02047,0.0600826,0
1.02204,0.0596412,0
1.02361,0.0592002,0
1.02518,0.0587597,0
1.02676,0.0583198,0
1.02833,0.0578804,0
1.0299,0.0574417,0
1.03147,0.0570037,0
1.03305,0.0565662,0
1.03462,0.0561292,0
1.03619,0.0556927,0
1.03776,0.0552568,0
1.03934,0.0548214,0
1.04091,0.0543867,0
1.04248,0.0539527,0
1.04405,0.0535193,0
1.04563,0.0530867,0
1.0472,0.052655,0
1.04877,0.0522239,0
1.05034,0.0517934,0
1.05191,0.0513636,0
1.05349,0.0509344,0
1.05506,0.050506,0
1.05663,0.0500783,0
1.0582,0.0496514,0
1.05978,0.0492253,0
1.06135,0.0488,0
1.06292,0.0483756,0
1.06449,0.0479521,0
1.06607,0.0475292,0
1.06764,0.0471071,0
1.06921,0.0466858,0
1.07078,0.0462653,0
1.07236,0.0458456,0
1.07393,0.0454268,0
1.0755,0.0450088,0
1.07707,0.0445918,0
1.07864,0.0441757,0
1.08022,0.0437605,0
1.08179,0.0433461,0
1.08336,0.0429326,0
1.08493,0.0425199,0
1.08651,0.0421081,0
1.08808,0.0416971,0
1.08965,0.0412871,0
1.09122,0.040878,0
1.0928,0.0404699,0
1.09437,0.0400628,0
1.09594,0.0396566,0
1.09751,0.0392513,0
1.09909,0.0388469,0
1.10066,0.0384434,0
1.10223,0.0380408,0
1.1038,0.0376392,0
1.10538,0.0372385,0
1.10695,0.0368388,0
1.10852,0.03644,0
1.11009,0.0360423,0
1.11166,0.0356456,0
1.11324,0.0352498,0
1.11481,0.0348549,0
1.11638,0.034461,0
1.11795,0.0340681,0
1.11953,0.0336761,0
1.1211,0.033285,0
1.12267,0.032895,0
1.12424,0.032506,0
1.12582,0.032118,0
1.12739,0.031731,0
1.12896,0.031345,0
1.13053,0.0309599,0
1.13211,0.0305758,0
1.13368,0.0301927,0
1.13525,0.0298105,0
1.13682,0.0294294,0
1.13839,0.0290492,0
1.13997,0.0286701,0
1.14154,0.028292,0
1.14311,0.0279149,0
1.14468,0.0275388,0
1.14626,0.0271636,0
1.14783,0.0267894,0
1.1494,0.0264162,0
1.15097,0.026044,0
1.15255,0.0256728,0
1.15412,0.0253026,0
1.15569,0.0249334,0
1.15726,0.0245652,0
1.15884,0.0241981,0
1.16041,0.0238319,0
1.16198,0.0234667,0
1.16355,0.0231024,0
1.16513,0.0227392,0
1.1667,0.0223769,0
1.16827,0.0220156,0
1.16984,0.0216554,0
1.17141,0.0212961,0
1.17299,0.0209378,0
1.17456,0.0205805,0
1.17613,0.0202242,0
1.1777,0.0198689,0
1.17928,0.0195145,0
1.18085,0.0191611,0
1.18242,0.0188087,0
1.18399,0.0184572,0
1.18557,0.0181067,0
1.18714,0.0177572,0
1.18871,0.0174087,0
1.19028,0.0170612,0
1.19186,0.0167146,0
1.19343,0.016369,0
1.195,0.0160243,0
1.19657,0.0156806,0
1.19814,0.0153378,0
1.19972,0.014996,0
1.20129,0.0146551,0
1.20286,0.0143152,0
1.20443,0.0139762,0
1.20601,0.0136382,0
1.20758,0.0133011,0
1.20915,0.012965,0
1.21072,0.0126297,0
1.2123,0.0122954,0
1.21387,0.011962,0
1.21544,0.0116296,0
1.21701,0.011298,0
1.21859,0.0109673,0
1.22016,0.0106376,0
1.22173,0.0103088,0
1.2233,0.00998083,0
1.22488,0.00965379,0
1.22645,0.00932765,0
1.22802,0.00900239,0
1.22959,0.00867802,0
1.23116,0.00835452,0
1.23274,0.0080319,0
1.23431,0.00771014,0
1.23588,0.00738924,0
1.23745,0.0070692,0
1.23903,0.00675001,0
1.2406,0.00643169,0
1.24217,0.00611422,0
1.24374,0.00579759,0
1.24532,0.00548181,0
1.24689,0.00516686,0
1.24846,0.00485273,0
1.25003,0.00453943,0
1.25161,0.00422693,0
1.25318,0.00391525,0
1.25475,0.00360437,0
1.25632,0.0032943,0
1.25789,0.00298505,0
1.25947,0.0026766,0
1.26104,0.00236894,0
1.26261,0.00206208,0
1.26418,0.001756,0
1.26576,0.00145069,0
1.26733,0.00114615,0
1.2689,0.000842365,0
1.27047,0.000539344,0
1.27205,0.000237095,0
1.27362,-6.43879e-05,0
1.27519,-0.000365111,0
1.27676,-0.000665081,0
1.27834,-0.000964303,0
1.27991,-0.00126279,0
1.28148,-0.00156053,0
1.28305,-0.00185755,0
1.28463,-0.00215385,0
1.2862,-0.00244942,0
1.28777,-0.00274427,0
1.28934,-0.00303839,0
1.29091,-0.00333179,0
1.29249,-0.00362448,0
1.29406,-0.00391645,0
1.29563,-0.00420772,0
1.2972,-0.0044983,0
1.29878,-0.00478817,0
1.30035,-0.00507736,0
1.30192,-0.00536586,0
1.30349,-0.00565367,0
1.30507,-0.00594079,0
1.30664,-0.00622722,0
1.30821,-0.00651297,0
1.30978,-0.00679804,0
1.31136,-0.00708244,0
1.31293,-0.00736618,0
1.3145,-0.00764925,0
1.31607,-0.00793167,0
1.31764,-0.00821343,0
1.31922,-0.00849453,0
1.32079,-0.00877496,0
1.32236,-0.00905475,0
1.32393,-0.00933388,0
1.32551,-0.00961237,0
1.32708,-0.00989022,0
1.32865,-0.0101674,0
1.33022,-0.010444,0
1.3318,-0.01072,0
1.33337,-0.0109954,0
1.33494,-0.0112701,0
1.33651,-0.0115442,0
1.33809,-0.0118176,0
1.33966,-0.0120905,0
1.34123,-0.0123627,0
1.3428,-0.0126344,0
1.34438,-0.0129054,0
1.34595,-0.0131759,0
1.34752,-0.0134458,0
1.34909,-0.0137151,0
1.35066,-0.0139839,0
1.35224,-0.014252,0
1.35381,-0.0145195,0
1.35538,-0.0147865,0
1.35695,-0.0150529,0
1.35853,-0.0153187,0
1.3601,-0.015584,0
1.36167,-0.0158488,0
1.36324,-0.016113,0
1.36482,-0.0163767,0
1.36639,-0.0166399,0
1.36796,-0.0169025,0
1.36953,-0.0171645,0
1.37111,-0.017426,0
1.37268,-0.017687,0
1.37425,-0.0179475,0
1.37582,-0.0182074,0
1.37739,-0.0184669,0
1.37897,-0.0187259,0
1.38054,-0.0189844,0
1.38211,-0.0192424,0
1.38368,-0.0194999,0
1.38526,-0.0197568,0
1.38683,-0.0200133,0
1.3884,-0.0202693,0
1.38997,-0.0205249,0
1.39155,-0.0207799,0
1.39312,-0.0210345,0
1.39469,-0.0212886,0
1.39626,-0.0215423,0
1.39784,-0.0217955,0
1.39941,-0.0220482,0
1.40098,-0.0223005,0
1.40255,-0.0225523,0
1.40413,-0.0228037,0
1.4057,-0.0230546,0
1.40727,-0.0233051,0
1.40884,-0.0235551,0
1.41041,-0.0238047,0
1.41199,-0.0240539,0
1.41356,-0.0243026,0
1.41513,-0.0245509,0
1.4167,-0.0247987,0
1.41828,-0.0250461,0
1.41985,-0.0252931,0
1.42142,-0.0255397,0
1.42299,-0.0257858,0
1.42457,-0.0260315,0
1.42614,-0.0262768,0
1.42771,-0.0265217,0
1.42928,-0.0267662,0
1.43086,-0.0270103,0
1.43243,-0.027254,0
1.434,-0.0274972,0
1.43557,-0.0277401,0
1.43714,-0.0279825,0
1.43872,-0.0282246,0
1.44029,-0.0284663,0
1.44186,-0.0287076,0
1.44343,-0.0289485,0
1.44501,-0.0291891,0
1.44658,-0.0294293,0
1.44815,-0.0296691,0
1.44972,-0.0299086,0
1.4513,-0.0301476,0
1.45287,-0.0303863,0
1.45444,-0.0306247,0
1.45601,-0.0308627,0
1.45759,-0.0311004,0
1.45916,-0.0313378,0
1.46073,-0.0315748,0
1.4623,-0.0318115,0
1.46388,-0.0320479,0
1.46545,-0.0322839,0
1.46702,-0.0325196,0
1.46859,-0.032755,0
1.47016,-0.0329901,0
1.47174,-0.0332248,0
1.47331,-0.0334593,0
1.47488,-0.0336935,0
1.47645,-0.0339273,0
1.47803,-0.0341609,0
1.4796,-0.0343942,0
1.48117,-0.0346271,0
1.48274,-0.0348598,0
1.48432,-0.0350922,0
1.48589,-0.0353242,0
1.48746,-0.035556,0
1.48903,-0.0357875,0
1.49061,-0.0360187,0
1.49218,-0.0362496,0
1.49375,-0.0364803,0
1.49532,-0.0367106,0
1.49689,-0.0369406,0
1.49847,-0.0371704,0
1.50004,-0.0373999,0
1.50161,-0.0376291,0
1.50318,-0.037858,0
1.50476,-0.0380866,0
1.50633,-0.038315,0
1.5079,-0.0385431,0
1.50947,-0.0387709,0
1.51105,-0.0389984,0
1.51262,-0.0392257,0
1.51419,-0.0394527,0
1.51576,-0.0396794,0
1.51734,-0.0399059,0
1.51891,-0.0401321,0
1.52048,-0.0403581,0
1.52205,-0.0405838,0
1.52363,-0.0408093,0
1.5252,-0.0410345,0
1.52677,-0.0412596,0
1.52834,-0.0414844,0
1.52991,-0.0417089,0
1.53149,-0.0419332,0
1.53306,-0.0421572,0
1.53463,-0.042381,0
1.5362,-0.0426045,0
1.53778,-0.0428277,0
1.53935,-0.0430506,0
1.54092,-0.0432733,0
1.54249,-0.0434958,0
1.54407,-0.0437181,0
1.54564,-0.0439401,0
1.54721,-0.0441618,0
1.54878,-0.0443832,0
1.55036,-0.0446043,0
1.55193,-0.044825,0
1.5535,-0.0450453,0
1.55507,-0.0452652,0
1.55665,-0.0454845,0
1.55822,-0.0457033,0
1.55979,-0.0459216,0
1.56136,-0.0461395,0
1.56293,-0.0463571,0
1.56451,-0.0465746,0
1.56608,-0.046792,0
1.56765,-0.0470094,0
1.56922,-0.047227,0
1.5708,-0.0474448,0
