# 20240926_135141
alpha,f0Re,f0Im
0.575487,-0.0357702,0
0.577059,-0.0358926,0
0.578632,-0.0360074,0
0.580204,-0.0361136,0
0.581776,-0.0362151,0
0.583349,-0.0363133,0
0.584921,-0.0364066,0
0.586494,-0.036493,0
0.588066,-0.0365707,0
0.589638,-0.036638,0
0.591211,-0.036698,0
0.592783,-0.036759,0
0.594355,-0.036817,0
0.595928,-0.0368677,0
0.5975,-0.0369065,0
0.599072,-0.0369291,0
0.600645,-0.0369329,0
0.602217,-0.0369325,0
0.60379,-0.0369316,0
0.605362,-0.0369303,0
0.606934,-0.0369285,0
0.608507,-0.0369264,0
0.610079,-0.0369238,0
0.611651,-0.0369085,0
0.613224,-0.0368736,0
0.614796,-0.0368236,0
0.616369,-0.036763,0
0.617941,-0.0366963,0
0.619513,-0.0366279,0
0.621086,-0.0365577,0
0.622658,-0.036475,0
0.62423,-0.0363808,0
0.625803,-0.0362771,0
0.627375,-0.0361658,0
0.628947,-0.0360488,0
0.63052,-0.0359275,0
0.632092,-0.0357962,0
0.633665,-0.035654,0
0.635237,-0.0355021,0
0.636809,-0.0353419,0
0.638382,-0.0351746,0
0.639954,-0.0350017,0
0.641526,-0.0348207,0
0.643099,-0.034629,0
0.644671,-0.0344274,0
0.646244,-0.0342171,0
0.647816,-0.033999,0
0.649388,-0.0337742,0
0.650961,-0.0335427,0
0.652533,-0.0333008,0
0.654105,-0.0330491,0
0.655678,-0.0327884,0
0.65725,-0.0325196,0
0.658822,-0.0322435,0
0.660395,-0.0319608,0
0.661967,-0.031669,0
0.66354,-0.0313673,0
0.665112,-0.0310567,0
0.666684,-0.0307377,0
0.668257,-0.0304112,0
0.669829,-0.0300779,0
0.671401,-0.0297369,0
0.672974,-0.0293863,0
0.674546,-0.0290268,0
0.676119,-0.028659,0
0.677691,-0.0282836,0
0.679263,-0.0279014,0
0.680836,-0.0275125,0
0.682408,-0.0271147,0
0.68398,-0.0267082,0
0.685553,-0.0262937,0
0.687125,-0.0258717,0
0.688697,-0.0254431,0
0.69027,-0.0250083,0
0.691842,-0.0245658,0
0.693415,-0.0241149,0
0.694987,-0.0236565,0
0.696559,-0.0231909,0
0.698132,-0.0227189,0
0.699704,-0.0222411,0
0.701276,-0.0217571,0
0.702849,-0.0212653,0
0.704421,-0.0207664,0
0.705994,-0.0202609,0
0.707566,-0.0197495,0
0.709138,-0.0192327,0
0.710711,-0.0187109,0
0.712283,-0.0181823,0
0.713855,-0.0176473,0
0.715428,-0.0171063,0
0.717,-0.01656,0
0.718572,-0.016009,0
0.720145,-0.0154537,0
0.721717,-0.0148933,0
0.72329,-0.0143271,0
0.724862,-0.0137556,0
0.726434,-0.0131796,0
0.728007,-0.0125996,0
0.729579,-0.0120162,0
0.731151,-0.0114292,0
0.732724,-0.0108374,0
0.734296,-0.0102412,0
0.735869,-0.00964134,0
0.737441,-0.0090383,0
0.739013,-0.00843269,0
0.740586,-0.00782491,0
0.742158,-0.00721367,0
0.74373,-0.00659904,0
0.745303,-0.00598162,0
0.746875,-0.00536198,0
0.748447,-0.00474072,0
0.75002,-0.00411843,0
0.751592,-0.00349438,0
0.753165,-0.00286795,0
0.754737,-0.00223972,0
0.756309,-0.0016103,0
0.757882,-0.000980265,0
0.759454,-0.000350224,0
0.761026,0.000279773,0
0.762599,0.000910977,0
0.764171,0.00154294,0
0.765744,0.00217504,0
0.767316,0.00280669,0
0.768888,0.00343728,0
0.770461,0.00406631,0
0.772033,0.00469502,0
0.773605,0.00532343,0
0.775178,0.00595093,0
0.77675,0.00657689,0
0.778323,0.00720071,0
0.779895,0.00782176,0
0.781467,0.00844059,0
0.78304,0.0090581,0
0.784612,0.00967366,0
0.786184,0.0102866,0
0.787757,0.0108964,0
0.789329,0.0115023,0
0.790901,0.0121041,0
0.792474,0.0127034,0
0.794046,0.0132998,0
0.795619,0.0138926,0
0.797191,0.0144811,0
0.798763,0.0150647,0
0.800336,0.0156428,0
0.801908,0.0162167,0
0.80348,0.0167869,0
0.805053,0.0173525,0
0.806625,0.0179129,0
0.808198,0.0184674,0
0.80977,0.0190153,0
0.811342,0.0195571,0
0.812915,0.0200943,0
0.814487,0.0206262,0
0.816059,0.021152,0
0.817632,0.021671,0
0.819204,0.0221825,0
0.820776,0.0226862,0
0.822349,0.0231842,0
0.823921,0.0236761,0
0.825494,0.0241614,0
0.827066,0.024639,0
0.828638,0.0251084,0
0.830211,0.0255686,0
0.831783,0.0260217,0
0.833355,0.0264683,0
0.834928,0.0269075,0
0.8365,0.0273386,0
0.838073,0.0277608,0
0.839645,0.0281731,0
0.841217,0.0285762,0
0.84279,0.0289725,0
0.844362,0.0293611,0
0.845934,0.0297412,0
0.847507,0.0301119,0
0.849079,0.0304721,0
0.850651,0.0308215,0
0.852224,0.0311633,0
0.853796,0.0314975,0
0.855369,0.0318229,0
0.856941,0.0321386,0
0.858513,0.0324434,0
0.860086,0.0327364,0
0.861658,0.0330202,0
0.86323,0.0332968,0
0.864803,0.0335648,0
0.866375,0.033823,0
0.867948,0.0340701,0
0.86952,0.0343048,0
0.871092,0.034528,0
0.872665,0.0347446,0
0.874237,0.0349533,0
0.875809,0.0351524,0
0.877382,0.0353404,0
0.878954,0.0355156,0
0.880526,0.035677,0
0.882099,0.0358318,0
0.883671,0.0359803,0
0.885244,0.0361202,0
0.886816,0.036249,0
0.888388,0.0363643,0
0.889961,0.0364635,0
0.891533,0.0365549,0
0.893105,0.0366457,0
0.894678,0.0367304,0
0.89625,0.0368036,0
0.897823,0.0368598,0
0.899395,0.0368934,0
0.900967,0.0369047,0
0.90254,0.0369127,0
0.904112,0.0369194,0
0.905684,0.0369247,0
0.907257,0.0369285,0
0.908829,0.0369307,0
0.910401,0.0369302,0
0.911974,0.0369099,0
0.913546,0.0368672,0
0.915119,0.0368077,0
0.916691,0.0367367,0
0.918263,0.0366597,0
0.919836,0.0365823,0
0.921408,0.0365002,0
0.92298,0.0364028,0
0.924553,0.0362926,0
0.926125,0.036172,0
0.927698,0.0360436,0
0.92927,0.0359099,0
0.930842,0.0357717,0
0.932415,0.0356219,0
0.933987,0.035461,0
0.935559,0.0352904,0
0.937132,0.0351118,0
0.938704,0.0349268,0
0.940276,0.0347367,0
0.941849,0.034538,0
0.943421,0.0343292,0
0.944994,0.0341115,0
0.946566,0.0338859,0
0.948138,0.0336538,0
0.949711,0.0334161,0
0.951283,0.0331722,0
0.952855,0.0329192,0
0.954428,0.0326581,0
0.956,0.0323896,0
0.957573,0.0321147,0
0.959145,0.0318343,0
0.960717,0.0315489,0
0.96229,0.0312559,0
0.963862,0.0309555,0
0.965434,0.0306483,0
0.967007,0.0303353,0
0.968579,0.030017,0
0.970151,0.0296942,0
0.971724,0.0293656,0
0.973296,0.0290304,0
0.974869,0.0286891,0
0.976441,0.0283425,0
0.978013,0.0279911,0
0.979586,0.0276356,0
0.981158,0.0272758,0
0.98273,0.0269103,0
0.984303,0.0265396,0
0.985875,0.026164,0
0.987448,0.0257843,0
0.98902,0.025401,0
0.990592,0.0250144,0
0.992165,0.0246232,0
0.993737,0.0242275,0
0.995309,0.0238277,0
0.996882,0.0234244,0
0.998454,0.0230179,0
1.00003,0.0226088,0
1.0016,0.0221965,0
1.00317,0.0217804,0
1.00474,0.0213609,0
1.00632,0.0209385,0
1.00789,0.0205135,0
1.00946,0.0200864,0
1.01103,0.0196573,0
1.01261,0.0192252,0
1.01418,0.0187904,0
1.01575,0.0183532,0
1.01732,0.0179141,0
1.01889,0.0174735,0
1.02047,0.0170315,0
1.02204,0.0165876,0
1.02361,0.0161416,0
1.02518,0.0156939,0
1.02676,0.0152448,0
1.02833,0.0147947,0
1.0299,0.0143439,0
1.03147,0.0138921,0
1.03305,0.0134388,0
1.03462,0.0129845,0
1.03619,0.0125293,0
1.03776,0.0120735,0
1.03934,0.0116176,0
1.04091,0.0111615,0
1.04248,0.0107047,0
1.04405,0.0102473,0
1.04563,0.00978952,0
1.0472,0.00933175,0
1.04877,0.00887419,0
1.05034,0.0084171,0
1.05191,0.00796002,0
1.05349,0.00750284,0
1.05506,0.00704582,0
1.05663,0.0065892,0
1.0582,0.00613323,0
1.05978,0.00567815,0
1.06135,0.00522384,0
1.06292,0.0047699,0
1.06449,0.00431655,0
1.06607,0.00386401,0
1.06764,0.00341249,0
1.06921,0.00296223,0
1.07078,0.00251332,0
1.07236,0.0020653,0
1.07393,0.00161824,0
1.0755,0.00117236,0
1.07707,0.000727848,0
1.07864,0.000284907,0
1.08022,-0.000156274,0
1.08179,-0.000596018,0
1.08336,-0.00103445,0
1.08493,-0.0014714,0
1.08651,-0.00190668,0
1.08808,-0.0023401,0
1.08965,-0.00277149,0
1.09122,-0.00320091,0
1.0928,-0.00362871,0
1.09437,-0.00405474,0
1.09594,-0.00447885,0
1.09751,-0.00490086,0
1.09909,-0.0053206,0
1.10066,-0.00573798,0
1.10223,-0.00615339,0
1.1038,-0.0065668,0
1.10538,-0.00697806,0
1.10695,-0.00738702,0
1.10852,-0.00779353,0
1.11009,-0.00819743,0
1.11166,-0.00859897,0
1.11324,-0.00899833,0
1.11481,-0.00939535,0
1.11638,-0.00978991,0
1.11795,-0.0101819,0
1.11953,-0.010571,0
1.1211,-0.0109575,0
1.12267,-0.0113416,0
1.12424,-0.0117233,0
1.12582,-0.0121023,0
1.12739,-0.0124786,0
1.12896,-0.012852,0
1.13053,-0.0132225,0
1.13211,-0.0135903,0
1.13368,-0.0139556,0
1.13525,-0.0143182,0
1.13682,-0.0146779,0
1.13839,-0.0150347,0
1.13997,-0.0153885,0
1.14154,-0.0157393,0
1.14311,-0.0160875,0
1.14468,-0.0164329,0
1.14626,-0.0167755,0
1.14783,-0.017115,0
1.1494,-0.0174514,0
1.15097,-0.0177847,0
1.15255,-0.0181152,0
1.15412,-0.0184429,0
1.15569,-0.0187677,0
1.15726,-0.0190895,0
1.15884,-0.0194081,0
1.16041,-0.0197235,0
1.16198,-0.0200359,0
1.16355,-0.0203456,0
1.16513,-0.0206523,0
1.1667,-0.0209559,0
1.16827,-0.0212564,0
1.16984,-0.0215537,0
1.17141,-0.0218478,0
1.17299,-0.0221391,0
1.17456,-0.0224275,0
1.17613,-0.0227129,0
1.1777,-0.0229951,0
1.17928,-0.0232741,0
1.18085,-0.0235499,0
1.18242,-0.0238227,0
1.18399,-0.0240927,0
1.18557,-0.0243597,0
1.18714,-0.0246236,0
1.18871,-0.0248843,0
1.19028,-0.0251417,0
1.19186,-0.0253962,0
1.19343,-0.0256478,0
1.195,-0.0258965,0
1.19657,-0.0261421,0
1.19814,-0.0263846,0
1.19972,-0.0266238,0
1.20129,-0.0268599,0
1.20286,-0.0270933,0
1.20443,-0.0273237,0
1.20601,-0.0275512,0
1.20758,-0.0277757,0
1.20915,-0.0279969,0
1.21072,-0.028215,0
1.2123,-0.0284302,0
1.21387,-0.0286427,0
1.21544,-0.0288523,0
1.21701,-0.0290589,0
1.21859,-0.0292624,0
1.22016,-0.0294627,0
1.22173,-0.0296601,0
1.2233,-0.0298549,0
1.22488,-0.0300468,0
1.22645,-0.0302359,0
1.22802,-0.030422,0
1.22959,-0.0306049,0
1.23116,-0.0307849,0
1.23274,-0.0309622,0
1.23431,-0.0311369,0
1.23588,-0.0313088,0
1.23745,-0.0314777,0
1.23903,-0.0316437,0
1.2406,-0.0318066,0
1.24217,-0.0319669,0
1.24374,-0.0321246,0
1.24532,-0.0322797,0
1.24689,-0.032432,0
1.24846,-0.0325813,0
1.25003,-0.0327276,0
1.25161,-0.0328713,0
1.25318,-0.0330125,0
1.25475,-0.0331511,0
1.25632,-0.0332871,0
1.25789,-0.0334202,0
1.25947,-0.0335505,0
1.26104,-0.0336778,0
1.26261,-0.0338029,0
1.26418,-0.0339255,0
1.26576,-0.0340456,0
1.26733,-0.034163,0
1.2689,-0.0342776,0
1.27047,-0.0343892,0
1.27205,-0.0344985,0
1.27362,-0.0346055,0
1.27519,-0.0347102,0
1.27676,-0.0348122,0
1.27834,-0.0349115,0
1.27991,-0.035008,0
1.28148,-0.0351019,0
1.28305,-0.0351938,0
1.28463,-0.0352834,0
1.2862,-0.0353705,0
1.28777,-0.035455,0
1.28934,-0.0355368,0
1.29091,-0.0356158,0
1.29249,-0.0356929,0
1.29406,-0.0357678,0
1.29563,-0.0358405,0
1.2972,-0.0359107,0
1.29878,-0.0359782,0
1.30035,-0.0360429,0
1.30192,-0.0361055,0
1.30349,-0.0361662,0
1.30507,-0.0362249,0
1.30664,-0.0362812,0
1.30821,-0.0363349,0
1.30978,-0.0363858,0
1.31136,-0.0364343,0
1.31293,-0.0364812,0
1.3145,-0.0365262,0
1.31607,-0.0365691,0
1.31764,-0.0366095,0
1.31922,-0.0366471,0
1.32079,-0.0366819,0
1.32236,-0.0367153,0
1.32393,-0.0367473,0
1.32551,-0.0367773,0
1.32708,-0.0368049,0
1.32865,-0.0368297,0
1.33022,-0.0368511,0
1.3318,-0.0368714,0
1.33337,-0.0368911,0
1.33494,-0.0369093,0
1.33651,-0.036925,0
1.33809,-0.0369374,0
1.33966,-0.0369453,0
1.34123,-0.0369496,0
1.3428,-0.0369534,0
1.34438,-0.0369566,0
1.34595,-0.0369592,0
1.34752,-0.0369611,0
1.34909,-0.0369621,0
1.35066,-0.0369618,0
1.35224,-0.0369575,0
1.35381,-0.0369494,0
1.35538,-0.0369385,0
1.35695,-0.0369257,0
1.35853,-0.0369118,0
1.3601,-0.0368978,0
1.36167,-0.0368821,0
1.36324,-0.0368632,0
1.36482,-0.0368416,0
1.36639,-0.0368179,0
1.36796,-0.0367928,0
1.36953,-0.0367666,0
1.37111,-0.0367393,0
1.37268,-0.0367095,0
1.37425,-0.0366773,0
1.37582,-0.0366431,0
1.37739,-0.0366072,0
1.37897,-0.03657,0
1.38054,-0.0365316,0
1.38211,-0.0364912,0
1.38368,-0.0364486,0
1.38526,-0.036404,0
1.38683,-0.0363578,0
1.3884,-0.03631,0
1.38997,-0.0362609,0
1.39155,-0.0362103,0
1.39312,-0.0361575,0
1.39469,-0.0361029,0
1.39626,-0.0360465,0
1.39784,-0.0359886,0
1.39941,-0.0359293,0
1.40098,-0.0358687,0
1.40255,-0.0358061,0
1.40413,-0.0357417,0
1.4057,-0.0356756,0
1.40727,-0.0356079,0
1.40884,-0.0355388,0
1.41041,-0.0354684,0
1.41199,-0.0353964,0
1.41356,-0.0353225,0
1.41513,-0.035247,0
1.4167,-0.0351699,0
1.41828,-0.0350914,0
1.41985,-0.0350116,0
1.42142,-0.0349303,0
1.42299,-0.0348474,0
1.42457,-0.0347627,0
1.42614,-0.0346766,0
1.42771,-0.034589,0
1.42928,-0.0345002,0
1.43086,-0.03441,0
1.43243,-0.0343182,0
1.434,-0.0342248,0
1.43557,-0.0341299,0
1.43714,-0.0340336,0
1.43872,-0.033936,0
1.44029,-0.0338372,0
1.44186,-0.0337369,0
1.44343,-0.033635,0
1.44501,-0.0335317,0
1.44658,-0.033427,0
1.44815,-0.0333209,0
1.44972,-0.0332137,0
1.4513,-0.0331051,0
1.45287,-0.032995,0
1.45444,-0.0328835,0
1.45601,-0.0327706,0
1.45759,-0.0326565,0
1.45916,-0.0325411,0
1.46073,-0.0324244,0
1.4623,-0.0323064,0
1.46388,-0.032187,0
1.46545,-0.0320662,0
1.46702,-0.0319441,0
1.46859,-0.0318208,0
1.47016,-0.0316963,0
1.47174,-0.0315706,0
1.47331,-0.0314434,0
1.47488,-0.031315,0
1.47645,-0.0311852,0
1.47803,-0.0310543,0
1.4796,-0.0309222,0
1.48117,-0.0307889,0
1.48274,-0.0306543,0
1.48432,-0.0305184,0
1.48589,-0.0303813,0
1.48746,-0.030243,0
1.48903,-0.0301036,0
1.49061,-0.029963,0
1.49218,-0.0298212,0
1.49375,-0.0296782,0
1.49532,-0.029534,0
1.49689,-0.0293885,0
1.49847,-0.029242,0
1.50004,-0.0290945,0
1.50161,-0.0289458,0
1.50318,-0.0287958,0
1.50476,-0.0286447,0
1.50633,-0.0284925,0
1.5079,-0.0283392,0
1.50947,-0.0281848,0
1.51105,-0.0280295,0
1.51262,-0.0278729,0
1.51419,-0.0277152,0
1.51576,-0.0275564,0
1.51734,-0.0273965,0
1.51891,-0.0272356,0
1.52048,-0.0270737,0
1.52205,-0.0269107,0
1.52363,-0.0267466,0
1.5252,-0.0265814,0
1.52677,-0.0264152,0
1.52834,-0.0262479,0
1.52991,-0.0260797,0
1.53149,-0.0259105,0
1.53306,-0.0257402,0
1.53463,-0.0255688,0
1.5362,-0.0253965,0
1.53778,-0.0252232,0
1.53935,-0.025049,0
1.54092,-0.0248738,0
1.54249,-0.0246977,0
1.54407,-0.0245205,0
1.54564,-0.0243424,0
1.54721,-0.0241634,0
1.54878,-0.0239835,0
1.55036,-0.0238029,0
1.55193,-0.0236213,0
1.5535,-0.0234387,0
1.55507,-0.0232552,0
1.55665,-0.023071,0
1.55822,-0.0228859,0
1.55979,-0.0227002,0
1.56136,-0.0225135,0
1.56293,-0.0223257,0
1.56451,-0.0221369,0
1.56608,-0.0219477,0
1.56765,-0.0217582,0
1.56922,-0.021569,0
1.5708,-0.0213801,0
