# 20240809_110510
alpha,f0Re,f0Im
0.089625,0.0608334,0.0195526
0.0911974,0.0608264,0.0195746
0.0927698,0.0608191,0.019597
0.0943421,0.0608118,0.0196198
0.0959145,0.0608043,0.019643
0.0974869,0.0607967,0.0196665
0.0990592,0.060789,0.0196904
0.100632,0.0607811,0.0197147
0.102204,0.0607731,0.0197393
0.103776,0.060765,0.0197643
0.105349,0.0607567,0.0197897
0.106921,0.0607483,0.0198155
0.108493,0.0607398,0.0198417
0.110066,0.0607311,0.0198682
0.111638,0.0607223,0.0198951
0.113211,0.0607133,0.0199224
0.114783,0.0607043,0.01995
0.116355,0.060695,0.0199781
0.117928,0.0606857,0.0200065
0.1195,0.0606762,0.0200353
0.121072,0.0606665,0.0200645
0.122645,0.0606567,0.0200941
0.124217,0.0606468,0.0201241
0.125789,0.0606367,0.0201544
0.127362,0.0606265,0.0201852
0.128934,0.0606161,0.0202163
0.130507,0.0606056,0.0202478
0.132079,0.0605949,0.0202797
0.133651,0.0605841,0.020312
0.135224,0.0605731,0.0203447
0.136796,0.060562,0.0203778
0.138368,0.0605507,0.0204113
0.139941,0.0605393,0.0204451
0.141513,0.0605277,0.0204793
0.143086,0.060516,0.020514
0.144658,0.0605041,0.0205491
0.14623,0.060492,0.0205846
0.147803,0.0604798,0.0206204
0.149375,0.0604674,0.0206567
0.150947,0.0604549,0.0206933
0.15252,0.0604422,0.0207304
0.154092,0.0604293,0.0207679
0.155665,0.0604163,0.0208058
0.157237,0.0604031,0.0208441
0.158809,0.0603897,0.0208828
0.160382,0.0603762,0.0209219
0.161954,0.0603625,0.0209614
0.163526,0.0603486,0.0210013
0.165099,0.0603346,0.0210417
0.166671,0.0603203,0.0210825
0.168243,0.0603059,0.0211236
0.169816,0.0602913,0.0211652
0.171388,0.0602766,0.0212072
0.172961,0.0602616,0.0212497
0.174533,0.0602465,0.0212926
0.176105,0.0602311,0.0213359
0.177678,0.0602156,0.0213796
0.17925,0.0601999,0.0214238
0.180822,0.0601841,0.0214683
0.182395,0.060168,0.0215133
0.183967,0.0601517,0.0215588
0.18554,0.0601352,0.0216047
0.187112,0.0601186,0.021651
0.188684,0.0601017,0.0216978
0.190257,0.0600847,0.021745
0.191829,0.0600674,0.0217926
0.193401,0.0600499,0.0218407
0.194974,0.0600322,0.0218893
0.196546,0.0600143,0.0219383
0.198118,0.0599962,0.0219878
0.199691,0.0599779,0.0220376
0.201263,0.0599594,0.022088
0.202836,0.0599407,0.0221388
0.204408,0.0599217,0.0221901
0.20598,0.0599025,0.0222418
0.207553,0.0598831,0.022294
0.209125,0.0598635,0.0223467
0.210697,0.0598436,0.0223998
0.21227,0.0598235,0.0224534
0.213842,0.0598032,0.0225074
0.215415,0.0597827,0.022562
0.216987,0.0597619,0.022617
0.218559,0.0597408,0.0226725
0.220132,0.0597196,0.0227285
0.221704,0.0596981,0.0227849
0.223276,0.0596763,0.0228418
0.224849,0.0596543,0.0228993
0.226421,0.059632,0.0229572
0.227993,0.0596095,0.0230156
0.229566,0.0595867,0.0230745
0.231138,0.0595637,0.0231339
0.232711,0.0595404,0.0231937
0.234283,0.0595169,0.0232541
0.235855,0.059493,0.023315
0.237428,0.0594689,0.0233764
0.239,0.0594446,0.0234383
0.240572,0.0594199,0.0235007
0.242145,0.059395,0.0235636
0.243717,0.0593698,0.023627
0.24529,0.0593443,0.023691
0.246862,0.0593185,0.0237555
0.248434,0.0592925,0.0238204
0.250007,0.0592661,0.0238859
0.251579,0.0592395,0.0239519
0.253151,0.0592125,0.0240184
0.254724,0.0591853,0.0240855
0.256296,0.0591577,0.0241531
0.257868,0.0591299,0.0242213
0.259441,0.0591017,0.0242899
0.261013,0.0590732,0.0243591
0.262586,0.0590444,0.0244288
0.264158,0.0590153,0.0244991
0.26573,0.0589858,0.0245699
0.267303,0.058956,0.0246413
0.268875,0.0589259,0.0247132
0.270447,0.0588955,0.0247857
0.27202,0.0588647,0.0248586
0.273592,0.0588336,0.0249322
0.275165,0.0588022,0.0250063
0.276737,0.0587703,0.025081
0.278309,0.0587382,0.0251562
0.279882,0.0587057,0.025232
0.281454,0.0586728,0.0253083
0.283026,0.0586396,0.0253853
0.284599,0.058606,0.0254627
0.286171,0.058572,0.0255408
0.287743,0.0585376,0.0256194
0.289316,0.0585029,0.0256986
0.290888,0.0584678,0.0257783
0.292461,0.0584323,0.0258587
0.294033,0.0583965,0.0259396
0.295605,0.0583602,0.0260211
0.297178,0.0583235,0.0261032
0.29875,0.0582865,0.0261858
0.300322,0.058249,0.0262691
0.301895,0.0582111,0.0263529
0.303467,0.0581728,0.0264373
0.30504,0.0581341,0.0265223
0.306612,0.058095,0.0266079
0.308184,0.0580554,0.0266941
0.309757,0.0580155,0.0267809
0.311329,0.0579751,0.0268682
0.312901,0.0579342,0.0269562
0.314474,0.0578929,0.0270448
0.316046,0.0578512,0.027134
0.317618,0.057809,0.0272238
0.319191,0.0577663,0.0273141
0.320763,0.0577232,0.0274051
0.322336,0.0576797,0.0274967
0.323908,0.0576356,0.0275889
0.32548,0.0575911,0.0276817
0.327053,0.0575461,0.0277751
0.328625,0.0575006,0.0278691
0.330197,0.0574547,0.0279637
0.33177,0.0574082,0.028059
0.333342,0.0573613,0.0281548
0.334915,0.0573138,0.0282513
0.336487,0.0572658,0.0283484
0.338059,0.0572174,0.0284462
0.339632,0.0571684,0.0285445
0.341204,0.0571189,0.0286434
0.342776,0.0570688,0.028743
0.344349,0.0570183,0.0288431
0.345921,0.0569672,0.028944
0.347493,0.0569155,0.0290454
0.349066,0.0568633,0.0291474
0.350638,0.0568106,0.0292501
0.352211,0.0567573,0.0293534
0.353783,0.0567034,0.0294573
0.355355,0.056649,0.0295618
0.356928,0.056594,0.029667
0.3585,0.0565384,0.0297728
0.360072,0.0564822,0.0298792
0.361645,0.0564255,0.0299862
0.363217,0.0563682,0.0300939
0.36479,0.0563102,0.0302022
0.366362,0.0562516,0.0303111
0.367934,0.0561925,0.0304206
0.369507,0.0561327,0.0305308
0.371079,0.0560723,0.0306415
0.372651,0.0560113,0.0307529
0.374224,0.0559497,0.030865
0.375796,0.0558873,0.0309776
0.377368,0.0558244,0.0310909
0.378941,0.0557608,0.0312048
0.380513,0.0556966,0.0313193
0.382086,0.0556317,0.0314344
0.383658,0.0555662,0.0315502
0.38523,0.0554999,0.0316666
0.386803,0.055433,0.0317836
0.388375,0.0553654,0.0319012
0.389947,0.0552971,0.0320194
0.39152,0.0552282,0.0321382
0.393092,0.0551585,0.0322576
0.394665,0.0550881,0.0323777
0.396237,0.055017,0.0324984
0.397809,0.0549451,0.0326196
0.399382,0.0548726,0.0327415
0.400954,0.0547994,0.0328639
0.402526,0.0547254,0.032987
0.404099,0.0546506,0.0331107
0.405671,0.0545751,0.033235
0.407243,0.0544989,0.0333599
0.408816,0.0544219,0.0334854
0.410388,0.0543441,0.0336114
0.411961,0.0542656,0.0337381
0.413533,0.0541863,0.0338653
0.415105,0.0541061,0.0339932
0.416678,0.0540252,0.0341216
0.41825,0.0539436,0.0342506
0.419822,0.0538611,0.0343801
0.421395,0.0537778,0.0345102
0.422967,0.0536937,0.034641
0.42454,0.0536088,0.0347723
0.426112,0.053523,0.0349041
0.427684,0.0534364,0.0350365
0.429257,0.053349,0.0351695
0.430829,0.0532608,0.035303
0.432401,0.0531717,0.0354371
0.433974,0.0530817,0.0355717
0.435546,0.0529908,0.0357069
0.437118,0.0528991,0.0358426
0.438691,0.0528066,0.0359788
0.440263,0.0527131,0.0361156
0.441836,0.0526188,0.0362529
0.443408,0.0525236,0.0363907
0.44498,0.0524275,0.0365291
0.446553,0.0523304,0.0366679
0.448125,0.0522325,0.0368073
0.449697,0.0521336,0.0369472
0.45127,0.0520339,0.0370875
0.452842,0.0519332,0.0372284
0.454415,0.0518316,0.0373698
0.455987,0.051729,0.0375116
0.457559,0.0516254,0.037654
0.459132,0.051521,0.0377968
0.460704,0.0514156,0.03794
0.462276,0.0513092,0.0380838
0.463849,0.0512019,0.038228
0.465421,0.0510935,0.0383727
0.466994,0.0509842,0.0385178
0.468566,0.0508739,0.0386634
0.470138,0.0507627,0.0388093
0.471711,0.0506504,0.0389557
0.473283,0.0505371,0.0391026
0.474855,0.0504228,0.0392499
0.476428,0.0503075,0.0393976
0.478,0.0501911,0.0395457
0.479572,0.0500738,0.0396941
0.481145,0.0499555,0.039843
0.482717,0.049836,0.0399922
0.48429,0.0497156,0.0401419
0.485862,0.049594,0.0402919
0.487434,0.0494715,0.0404424
0.489007,0.0493479,0.0405931
0.490579,0.0492232,0.0407441
0.492151,0.0490975,0.0408956
0.493724,0.0489707,0.0410474
0.495296,0.0488427,0.0411995
0.496869,0.0487137,0.041352
0.498441,0.0485836,0.0415047
0.500013,0.0484525,0.0416577
0.501586,0.0483203,0.041811
0.503158,0.0481869,0.0419647
0.50473,0.0480524,0.0421186
0.506303,0.0479167,0.0422729
0.507875,0.04778,0.0424274
0.509447,0.0476422,0.0425821
0.51102,0.0475033,0.042737
0.512592,0.0473632,0.0428922
0.514165,0.0472219,0.0430477
0.515737,0.0470795,0.0432034
0.517309,0.0469359,0.0433593
0.518882,0.0467912,0.0435154
0.520454,0.0466454,0.0436717
0.522026,0.0464984,0.0438281
0.523599,0.0463502,0.0439848
0.525171,0.0462009,0.0441417
0.526744,0.0460503,0.0442987
0.528316,0.0458986,0.0444559
0.529888,0.0457458,0.0446132
0.531461,0.0455918,0.0447706
0.533033,0.0454365,0.0449281
0.534605,0.04528,0.0450858
0.536178,0.0451223,0.0452436
0.53775,0.0449635,0.0454015
0.539322,0.0448034,0.0455595
0.540895,0.0446422,0.0457174
0.542467,0.0444797,0.0458755
0.54404,0.044316,0.0460337
0.545612,0.0441511,0.0461919
0.547184,0.0439849,0.0463502
0.548757,0.0438175,0.0465084
0.550329,0.043649,0.0466667
0.551901,0.0434792,0.0468249
0.553474,0.0433081,0.0469832
0.555046,0.0431358,0.0471414
0.556619,0.0429622,0.0472997
0.558191,0.0427874,0.0474579
0.559763,0.0426114,0.047616
0.561336,0.0424342,0.047774
0.562908,0.0422556,0.047932
0.56448,0.0420758,0.0480899
0.566053,0.0418947,0.0482477
0.567625,0.0417124,0.0484055
0.569197,0.0415288,0.048563
0.57077,0.0413441,0.0487204
0.572342,0.041158,0.0488777
0.573915,0.0409706,0.0490349
0.575487,0.0407819,0.0491919
0.577059,0.040592,0.0493488
0.578632,0.0404008,0.0495054
0.580204,0.0402085,0.0496618
0.581776,0.0400148,0.0498179
0.583349,0.0398198,0.0499739
0.584921,0.0396235,0.0501297
0.586494,0.0394259,0.0502853
0.588066,0.0392271,0.0504405
0.589638,0.039027,0.0505955
0.591211,0.0388257,0.0507501
0.592783,0.0386231,0.0509045
0.594355,0.0384191,0.0510586
0.595928,0.0382139,0.0512124
0.5975,0.0380073,0.0513659
0.599072,0.0377996,0.051519
0.600645,0.0375906,0.0516716
0.602217,0.0373803,0.0518239
0.60379,0.0371687,0.0519759
0.605362,0.0369558,0.0521276
0.606934,0.0367416,0.0522788
0.608507,0.0365262,0.0524295
0.610079,0.0363095,0.0525797
0.611651,0.0360916,0.0527296
0.613224,0.0358723,0.052879
0.614796,0.0356518,0.0530279
0.616369,0.0354299,0.0531764
0.617941,0.0352068,0.0533244
0.619513,0.0349826,0.0534718
0.621086,0.034757,0.0536186
0.622658,0.0345302,0.053765
0.62423,0.0343021,0.0539108
0.625803,0.0340727,0.0540561
0.627375,0.033842,0.0542009
0.628947,0.0336102,0.0543449
0.63052,0.0333771,0.0544883
0.632092,0.0331428,0.0546312
0.633665,0.0329071,0.0547734
0.635237,0.0326703,0.0549151
0.636809,0.0324321,0.0550561
0.638382,0.0321928,0.0551963
0.639954,0.0319523,0.0553359
0.641526,0.0317106,0.0554747
0.643099,0.0314677,0.0556129
0.644671,0.0312234,0.0557504
0.646244,0.030978,0.0558872
0.647816,0.0307313,0.0560232
0.649388,0.0304835,0.0561584
0.650961,0.0302346,0.0562928
0.652533,0.0299844,0.0564264
0.654105,0.029733,0.0565593
0.655678,0.0294804,0.0566914
0.65725,0.0292266,0.0568227
0.658822,0.0289717,0.0569531
0.660395,0.0287157,0.0570825
0.661967,0.0284585,0.0572112
0.66354,0.0282001,0.057339
0.665112,0.0279405,0.057466
0.666684,0.0276798,0.0575921
0.668257,0.027418,0.0577172
0.669829,0.0271551,0.0578413
0.671401,0.0268911,0.0579644
0.672974,0.0266259,0.0580867
0.674546,0.0263596,0.0582081
0.676119,0.0260922,0.0583285
0.677691,0.0258237,0.0584479
0.679263,0.0255542,0.0585662
0.680836,0.0252837,0.0586834
0.682408,0.0250121,0.0587997
0.68398,0.0247393,0.058915
0.685553,0.0244655,0.0590293
0.687125,0.0241906,0.0591425
0.688697,0.0239148,0.0592546
0.69027,0.023638,0.0593654
0.691842,0.0233602,0.0594752
0.693415,0.0230813,0.059584
0.694987,0.0228013,0.0596918
0.696559,0.0225204,0.0597984
0.698132,0.0222386,0.0599038
0.699704,0.0219558,0.060008
0.701276,0.0216721,0.0601109
0.702849,0.0213874,0.0602128
0.704421,0.0211018,0.0603135
0.705994,0.0208151,0.0604132
0.707566,0.0205276,0.0605115
0.709138,0.0202393,0.0606085
0.710711,0.0199501,0.0607042
0.712283,0.01966,0.0607987
0.713855,0.0193689,0.0608921
0.715428,0.019077,0.0609843
0.717,0.0187842,0.0610752
0.718572,0.0184907,0.0611647
0.720145,0.0181964,0.0612528
0.721717,0.0179012,0.0613395
0.72329,0.0176052,0.0614252
0.724862,0.0173084,0.0615096
0.726434,0.0170108,0.0615927
0.728007,0.0167124,0.0616743
0.729579,0.0164134,0.0617545
0.731151,0.0161137,0.0618332
0.732724,0.0158131,0.0619107
0.734296,0.0155119,0.061987
0.735869,0.0152099,0.0620619
0.737441,0.0149072,0.0621354
0.739013,0.0146039,0.0622073
0.740586,0.0143,0.0622777
0.742158,0.0139955,0.0623467
0.74373,0.0136902,0.0624146
0.745303,0.0133843,0.062481
0.746875,0.0130778,0.0625461
0.748447,0.0127707,0.0626095
0.75002,0.0124631,0.0626712
0.751592,0.012155,0.0627315
0.753165,0.0118463,0.0627906
0.754737,0.0115369,0.0628483
0.756309,0.0112271,0.0629046
0.757882,0.0109168,0.0629593
0.759454,0.010606,0.0630122
0.761026,0.0102948,0.0630635
0.762599,0.00998312,0.0631135
0.764171,0.00967091,0.0631623
0.765744,0.00935825,0.0632097
0.767316,0.0090452,0.0632554
0.768888,0.00873179,0.0632993
0.770461,0.00841807,0.0633414
0.772033,0.00810394,0.0633821
0.773605,0.00778939,0.0634217
0.775178,0.00747447,0.06346
0.77675,0.00715923,0.0634966
0.778323,0.00684372,0.0635314
0.779895,0.00652799,0.0635642
0.781467,0.00621199,0.0635954
0.78304,0.00589566,0.0636256
0.784612,0.00557905,0.0636546
0.786184,0.0052622,0.063682
0.787757,0.00494516,0.0637076
0.789329,0.00462798,0.063731
0.790901,0.00431067,0.0637524
0.792474,0.00399313,0.0637731
0.794046,0.00367539,0.0637929
0.795619,0.0033575,0.0638112
0.797191,0.0030395,0.0638276
0.798763,0.00272145,0.0638416
0.800336,0.00240338,0.0638528
0.801908,0.00208522,0.0638632
0.80348,0.00176693,0.0638732
0.805053,0.00144858,0.0638822
0.806625,0.00113022,0.0638895
0.808198,0.000811879,0.0638946
0.80977,0.000493621,0.0638968
0.811342,0.000175416,0.0638964
0.812915,-0.000142818,0.063895
0.814487,-0.000461033,0.0638926
0.816059,-0.00077918,0.0638894
0.817632,-0.00109721,0.0638856
0.819204,-0.00141508,0.0638813
0.820776,-0.00173275,0.0638762
0.822349,-0.00205035,0.063868
0.823921,-0.00236784,0.0638567
0.825494,-0.00268518,0.0638431
0.827066,-0.00300231,0.0638278
0.828638,-0.00331919,0.0638116
0.830211,-0.00363578,0.0637951
0.831783,-0.00395215,0.063777
0.833355,-0.00426833,0.0637566
0.834928,-0.00458427,0.0637342
0.8365,-0.00489993,0.0637102
0.838073,-0.00521525,0.0636848
0.839645,-0.00553018,0.0636585
0.841217,-0.00584475,0.063631
0.84279,-0.00615903,0.0636015
0.844362,-0.006473,0.0635701
0.845934,-0.00678659,0.063537
0.847507,-0.00709977,0.0635025
0.849079,-0.00741249,0.0634668
0.850651,-0.00772471,0.06343
0.852224,-0.00803654,0.0633915
0.853796,-0.00834797,0.0633511
0.855369,-0.00865894,0.0633091
0.856941,-0.00896943,0.0632656
0.858513,-0.00927937,0.0632208
0.860086,-0.00958871,0.0631749
0.861658,-0.00989753,0.0631275
0.86323,-0.0102059,0.0630784
0.864803,-0.0105137,0.0630277
0.866375,-0.0108209,0.0629754
0.867948,-0.0111276,0.0629219
0.86952,-0.0114335,0.0628671
0.871092,-0.0117388,0.0628111
0.872665,-0.0120435,0.0627534
0.874237,-0.0123477,0.0626942
0.875809,-0.0126511,0.0626335
0.877382,-0.0129539,0.0625714
0.878954,-0.013256,0.0625082
0.880526,-0.0135573,0.0624438
0.882099,-0.0138579,0.0623778
0.883671,-0.0141578,0.0623104
0.885244,-0.014457,0.0622415
0.886816,-0.0147555,0.0621713
0.888388,-0.0150532,0.0620999
0.889961,-0.01535,0.0620273
0.891533,-0.015646,0.0619535
0.893105,-0.0159413,0.0618781
0.894678,-0.0162358,0.0618014
0.89625,-0.0165295,0.0617234
0.897823,-0.0168223,0.0616442
0.899395,-0.0171142,0.0615638
0.900967,-0.0174052,0.0614824
0.90254,-0.0176954,0.0613995
0.904112,-0.0179848,0.0613153
0.905684,-0.0182733,0.0612299
0.907257,-0.0185608,0.0611432
0.908829,-0.0188474,0.0610555
0.910401,-0.019133,0.0609667
0.911974,-0.0194177,0.0608767
0.913546,-0.0197015,0.0607855
0.915119,-0.0199844,0.060693
0.916691,-0.0202663,0.0605993
0.918263,-0.0205472,0.0605046
0.919836,-0.0208271,0.0604089
0.921408,-0.0211059,0.0603122
0.92298,-0.0213839,0.0602142
0.924553,-0.0216608,0.0601151
0.926125,-0.0219367,0.0600149
0.927698,-0.0222116,0.0599137
0.92927,-0.0224854,0.0598115
0.930842,-0.0227581,0.0597084
0.932415,-0.0230297,0.0596041
0.933987,-0.0233004,0.0594988
0.935559,-0.02357,0.0593924
0.937132,-0.0238386,0.0592851
0.938704,-0.024106,0.0591769
0.940276,-0.0243722,0.0590678
0.941849,-0.0246374,0.0589578
0.943421,-0.0249016,0.0588467
0.944994,-0.0251646,0.0587346
0.946566,-0.0254266,0.0586216
0.948138,-0.0256874,0.0585078
0.949711,-0.025947,0.0583932
0.951283,-0.0262054,0.0582777
0.952855,-0.0264628,0.0581613
0.954428,-0.0267191,0.058044
0.956,-0.0269742,0.0579258
0.957573,-0.0272282,0.0578068
0.959145,-0.027481,0.0576871
0.960717,-0.0277325,0.0575667
0.96229,-0.0279829,0.0574454
0.963862,-0.0282322,0.0573233
0.965434,-0.0284804,0.0572003
0.967007,-0.0287273,0.0570767
0.968579,-0.0289731,0.0569523
0.970151,-0.0292176,0.0568273
0.971724,-0.0294609,0.0567016
0.973296,-0.0297031,0.0565751
0.974869,-0.0299441,0.0564479
0.976441,-0.0301839,0.05632
0.978013,-0.0304225,0.0561914
0.979586,-0.0306599,0.0560623
0.981158,-0.030896,0.0559325
0.98273,-0.031131,0.0558021
0.984303,-0.0313648,0.055671
0.985875,-0.0315974,0.0555393
0.987448,-0.0318288,0.055407
0.98902,-0.0320589,0.0552742
0.990592,-0.0322878,0.0551408
0.992165,-0.0325155,0.0550069
0.993737,-0.032742,0.0548723
0.995309,-0.0329673,0.0547372
0.996882,-0.0331914,0.0546016
0.998454,-0.0334143,0.0544655
1.00003,-0.0336359,0.054329
1.0016,-0.0338563,0.0541919
1.00317,-0.0340755,0.0540544
1.00474,-0.0342935,0.0539163
1.00632,-0.0345103,0.0537778
1.00789,-0.0347259,0.0536388
1.00946,-0.0349402,0.0534994
1.01103,-0.0351533,0.0533597
1.01261,-0.0353652,0.0532195
1.01418,-0.035576,0.0530788
1.01575,-0.0357855,0.0529378
1.01732,-0.0359938,0.0527963
1.01889,-0.0362009,0.0526546
1.02047,-0.0364068,0.0525125
1.02204,-0.0366114,0.05237
1.02361,-0.0368149,0.0522271
1.02518,-0.0370172,0.0520839
1.02676,-0.0372183,0.0519404
1.02833,-0.0374182,0.0517966
1.0299,-0.0376169,0.0516525
1.03147,-0.0378144,0.0515081
1.03305,-0.0380107,0.0513634
1.03462,-0.0382059,0.0512184
1.03619,-0.0383999,0.0510731
1.03776,-0.0385927,0.0509275
1.03934,-0.0387843,0.0507818
1.04091,-0.0389747,0.0506358
1.04248,-0.0391639,0.0504896
1.04405,-0.039352,0.0503431
1.04563,-0.039539,0.0501964
1.0472,-0.0397248,0.0500495
1.04877,-0.0399094,0.0499024
1.05034,-0.0400928,0.0497551
1.05191,-0.0402751,0.0496077
1.05349,-0.0404563,0.0494601
1.05506,-0.0406364,0.0493122
1.05663,-0.0408153,0.0491642
1.0582,-0.0409931,0.0490161
1.05978,-0.0411697,0.0488678
1.06135,-0.0413452,0.0487195
1.06292,-0.0415196,0.0485709
1.06449,-0.0416929,0.0484222
1.06607,-0.0418651,0.0482734
1.06764,-0.0420361,0.0481245
1.06921,-0.0422061,0.0479756
1.07078,-0.0423749,0.0478265
1.07236,-0.0425427,0.0476773
1.07393,-0.0427094,0.0475281
1.0755,-0.042875,0.0473787
1.07707,-0.0430396,0.0472293
1.07864,-0.043203,0.0470798
1.08022,-0.0433654,0.0469303
1.08179,-0.0435267,0.0467808
1.08336,-0.0436869,0.0466311
1.08493,-0.0438462,0.0464815
1.08651,-0.0440043,0.0463317
1.08808,-0.0441614,0.046182
1.08965,-0.0443175,0.0460323
1.09122,-0.0444725,0.0458825
1.0928,-0.0446265,0.0457327
1.09437,-0.0447795,0.0455829
1.09594,-0.0449315,0.0454331
1.09751,-0.0450825,0.0452833
1.09909,-0.0452324,0.0451336
1.10066,-0.0453813,0.0449838
1.10223,-0.0455293,0.0448341
1.1038,-0.0456762,0.0446844
1.10538,-0.0458222,0.0445347
1.10695,-0.0459672,0.044385
1.10852,-0.0461112,0.0442354
1.11009,-0.0462542,0.0440858
1.11166,-0.0463963,0.0439363
1.11324,-0.0465374,0.0437868
1.11481,-0.0466776,0.0436373
1.11638,-0.0468168,0.0434879
1.11795,-0.046955,0.0433386
1.11953,-0.0470924,0.0431893
1.1211,-0.0472287,0.0430402
1.12267,-0.0473642,0.0428911
1.12424,-0.0474987,0.042742
1.12582,-0.0476324,0.0425931
1.12739,-0.0477651,0.0424442
1.12896,-0.0478969,0.0422954
1.13053,-0.0480277,0.0421467
1.13211,-0.0481577,0.0419981
1.13368,-0.0482868,0.0418496
1.13525,-0.0484151,0.0417012
1.13682,-0.0485424,0.0415529
1.13839,-0.0486689,0.0414047
1.13997,-0.0487944,0.0412567
1.14154,-0.0489192,0.0411087
1.14311,-0.049043,0.0409609
1.14468,-0.049166,0.0408131
1.14626,-0.0492882,0.0406655
1.14783,-0.0494095,0.040518
1.1494,-0.04953,0.0403707
1.15097,-0.0496496,0.0402235
1.15255,-0.0497684,0.0400764
1.15412,-0.0498864,0.0399294
1.15569,-0.0500036,0.0397826
1.15726,-0.0501199,0.0396359
1.15884,-0.0502355,0.0394893
1.16041,-0.0503502,0.039343
1.16198,-0.0504641,0.0391967
1.16355,-0.0505773,0.0390506
1.16513,-0.0506896,0.0389046
1.1667,-0.0508012,0.0387588
1.16827,-0.050912,0.0386132
1.16984,-0.051022,0.0384677
1.17141,-0.0511312,0.0383224
1.17299,-0.0512397,0.0381772
1.17456,-0.0513475,0.0380322
1.17613,-0.0514544,0.0378874
1.1777,-0.0515606,0.0377427
1.17928,-0.0516661,0.0375982
1.18085,-0.0517708,0.0374538
1.18242,-0.0518748,0.0373097
1.18399,-0.0519781,0.0371657
1.18557,-0.0520806,0.0370218
1.18714,-0.0521825,0.0368782
1.18871,-0.0522836,0.0367347
1.19028,-0.0523839,0.0365914
1.19186,-0.0524836,0.0364483
1.19343,-0.0525826,0.0363053
1.195,-0.0526809,0.0361626
1.19657,-0.0527785,0.03602
1.19814,-0.0528754,0.0358776
1.19972,-0.0529716,0.0357354
1.20129,-0.0530672,0.0355933
1.20286,-0.053162,0.0354515
1.20443,-0.0532562,0.0353098
1.20601,-0.0533498,0.0351683
1.20758,-0.0534427,0.035027
1.20915,-0.0535349,0.0348859
1.21072,-0.0536265,0.034745
1.2123,-0.0537174,0.0346042
1.21387,-0.0538077,0.0344637
1.21544,-0.0538973,0.0343233
1.21701,-0.0539863,0.0341831
1.21859,-0.0540747,0.0340431
1.22016,-0.0541625,0.0339033
1.22173,-0.0542496,0.0337637
1.2233,-0.0543361,0.0336243
1.22488,-0.0544221,0.033485
1.22645,-0.0545074,0.033346
1.22802,-0.0545921,0.0332071
1.22959,-0.0546762,0.0330684
1.23116,-0.0547597,0.0329299
1.23274,-0.0548427,0.0327916
1.23431,-0.054925,0.0326535
1.23588,-0.0550068,0.0325156
1.23745,-0.055088,0.0323778
1.23903,-0.0551686,0.0322403
1.2406,-0.0552486,0.0321029
1.24217,-0.0553281,0.0319657
1.24374,-0.0554071,0.0318287
1.24532,-0.0554854,0.0316919
1.24689,-0.0555633,0.0315552
1.24846,-0.0556406,0.0314188
1.25003,-0.0557173,0.0312825
1.25161,-0.0557935,0.0311464
1.25318,-0.0558691,0.0310105
1.25475,-0.0559442,0.0308748
1.25632,-0.0560189,0.0307392
1.25789,-0.0560929,0.0306038
1.25947,-0.0561665,0.0304686
1.26104,-0.0562395,0.0303336
1.26261,-0.056312,0.0301988
1.26418,-0.056384,0.0300641
1.26576,-0.0564556,0.0299296
1.26733,-0.0565266,0.0297953
1.2689,-0.0565971,0.0296611
1.27047,-0.0566671,0.0295272
