# 20240823_135154
alpha,f0Re,f0Im
0.0927698,0.00105847,-0.0651904
0.0943421,0.00109235,-0.0652316
0.0959145,0.0011268,-0.0652735
0.0974869,0.00116179,-0.065316
0.0990592,0.0011973,-0.0653592
0.100632,0.00123332,-0.065403
0.102204,0.00126994,-0.0654475
0.103776,0.00130716,-0.0654927
0.105349,0.00134496,-0.0655386
0.106921,0.00138332,-0.0655852
0.108493,0.00142222,-0.0656324
0.110066,0.00146164,-0.0656802
0.111638,0.00150163,-0.0657287
0.113211,0.00154224,-0.065778
0.114783,0.00158345,-0.0658279
0.116355,0.00162523,-0.0658786
0.117928,0.00166756,-0.0659299
0.1195,0.00171044,-0.0659818
0.121072,0.00175387,-0.0660344
0.122645,0.00179792,-0.0660878
0.124217,0.00184258,-0.0661418
0.125789,0.00188783,-0.0661966
0.127362,0.00193366,-0.066252
0.128934,0.00198004,-0.0663081
0.130507,0.00202697,-0.0663649
0.132079,0.00207451,-0.0664223
0.133651,0.00212268,-0.0664805
0.135224,0.00217146,-0.0665395
0.136796,0.00222082,-0.0665991
0.138368,0.00227077,-0.0666594
0.139941,0.00232127,-0.0667203
0.141513,0.00237237,-0.066782
0.143086,0.00242411,-0.0668443
0.144658,0.00247647,-0.0669075
0.14623,0.00252945,-0.0669713
0.147803,0.00258302,-0.0670359
0.149375,0.00263717,-0.0671011
0.150947,0.0026919,-0.067167
0.15252,0.00274728,-0.0672336
0.154092,0.00280331,-0.067301
0.155665,0.00285996,-0.0673691
0.157237,0.00291723,-0.067438
0.158809,0.0029751,-0.0675075
0.160382,0.00303356,-0.0675777
0.161954,0.00309267,-0.0676487
0.163526,0.00315243,-0.0677205
0.165099,0.00321285,-0.0677929
0.166671,0.0032739,-0.0678662
0.168243,0.00333557,-0.0679401
0.169816,0.00339785,-0.0680147
0.171388,0.00346077,-0.0680901
0.172961,0.00352437,-0.0681663
0.174533,0.00358864,-0.0682432
0.176105,0.00365356,-0.0683209
0.177678,0.00371913,-0.0683993
0.17925,0.00378534,-0.0684784
0.180822,0.00385218,-0.0685583
0.182395,0.00391972,-0.0686389
0.183967,0.00398794,-0.0687204
0.18554,0.00405684,-0.0688026
0.187112,0.00412642,-0.0688856
0.188684,0.00419665,-0.0689693
0.190257,0.00426753,-0.0690538
0.191829,0.00433911,-0.069139
0.193401,0.0044114,-0.0692251
0.194974,0.00448439,-0.0693119
0.196546,0.00455808,-0.0693996
0.198118,0.00463245,-0.069488
0.199691,0.0047075,-0.0695772
0.201263,0.00478324,-0.0696671
0.202836,0.00485972,-0.0697579
0.204408,0.00493693,-0.0698495
0.20598,0.00501486,-0.0699419
0.207553,0.0050935,-0.0700351
0.209125,0.00517284,-0.0701291
0.210697,0.00525288,-0.0702238
0.21227,0.00533367,-0.0703194
0.213842,0.00541522,-0.0704159
0.215415,0.00549752,-0.0705131
0.216987,0.00558055,-0.0706112
0.218559,0.00566431,-0.0707101
0.220132,0.0057488,-0.0708098
0.221704,0.00583404,-0.0709103
0.223276,0.00592006,-0.0710117
0.224849,0.00600686,-0.071114
0.226421,0.00609443,-0.0712171
0.227993,0.00618275,-0.071321
0.229566,0.00627182,-0.0714257
0.231138,0.00636165,-0.0715313
0.232711,0.0064523,-0.0716377
0.234283,0.00654374,-0.0717451
0.235855,0.00663598,-0.0718533
0.237428,0.006729,-0.0719623
0.239,0.0068228,-0.0720722
0.240572,0.00691738,-0.072183
0.242145,0.00701277,-0.0722946
0.243717,0.00710901,-0.0724071
0.24529,0.00720606,-0.0725205
0.246862,0.00730393,-0.0726348
0.248434,0.0074026,-0.07275
0.250007,0.00750208,-0.072866
0.251579,0.00760238,-0.0729829
0.253151,0.00770355,-0.0731007
0.254724,0.00780556,-0.0732194
0.256296,0.00790843,-0.073339
0.257868,0.00801212,-0.0734596
0.259441,0.00811665,-0.073581
0.261013,0.00822201,-0.0737032
0.262586,0.00832826,-0.0738265
0.264158,0.00843539,-0.0739506
0.26573,0.00854339,-0.0740757
0.267303,0.00865226,-0.0742017
0.268875,0.00876199,-0.0743285
0.270447,0.00887257,-0.0744563
0.27202,0.00898405,-0.074585
0.273592,0.00909644,-0.0747147
0.275165,0.00920973,-0.0748453
0.276737,0.00932393,-0.0749768
0.278309,0.009439,-0.0751092
0.279882,0.00955496,-0.0752426
0.281454,0.00967182,-0.0753769
0.283026,0.00978962,-0.0755121
0.284599,0.00990836,-0.0756483
0.286171,0.010028,-0.0757855
0.287743,0.0101486,-0.0759236
0.289316,0.0102701,-0.0760626
0.290888,0.0103925,-0.0762026
0.292461,0.0105158,-0.0763435
0.294033,0.0106402,-0.0764854
0.295605,0.0107654,-0.0766283
0.297178,0.0108917,-0.0767721
0.29875,0.0110188,-0.0769168
0.300322,0.0111469,-0.0770625
0.301895,0.011276,-0.0772092
0.303467,0.011406,-0.0773568
0.30504,0.0115371,-0.0775055
0.306612,0.0116691,-0.0776551
0.308184,0.0118021,-0.0778056
0.309757,0.011936,-0.0779571
0.311329,0.0120709,-0.0781095
0.312901,0.0122068,-0.078263
0.314474,0.0123438,-0.0784174
0.316046,0.0124817,-0.0785729
0.317618,0.0126207,-0.0787293
0.319191,0.0127606,-0.0788866
0.320763,0.0129015,-0.0790449
0.322336,0.0130434,-0.0792041
0.323908,0.0131864,-0.0793644
0.32548,0.0133304,-0.0795257
0.327053,0.0134754,-0.0796879
0.328625,0.0136215,-0.0798511
0.330197,0.0137685,-0.0800153
0.33177,0.0139166,-0.0801804
0.333342,0.0140657,-0.0803465
0.334915,0.0142159,-0.0805137
0.336487,0.0143672,-0.0806818
0.338059,0.0145194,-0.0808508
0.339632,0.0146727,-0.0810208
0.341204,0.0148271,-0.0811918
0.342776,0.0149825,-0.0813638
0.344349,0.015139,-0.0815368
0.345921,0.0152966,-0.0817107
0.347493,0.0154552,-0.0818856
0.349066,0.0156149,-0.0820615
0.350638,0.0157756,-0.0822383
0.352211,0.0159374,-0.082416
0.353783,0.0161003,-0.0825948
0.355355,0.0162643,-0.0827746
0.356928,0.0164294,-0.0829553
0.3585,0.0165956,-0.083137
0.360072,0.0167628,-0.0833195
0.361645,0.0169311,-0.0835031
0.363217,0.0171005,-0.0836876
0.36479,0.017271,-0.0838731
0.366362,0.0174427,-0.0840596
0.367934,0.0176154,-0.084247
0.369507,0.0177892,-0.0844353
0.371079,0.017964,-0.0846245
0.372651,0.0181401,-0.0848147
0.374224,0.0183172,-0.0850058
0.375796,0.0184954,-0.0851979
0.377368,0.0186748,-0.0853909
0.378941,0.0188552,-0.0855848
0.380513,0.0190367,-0.0857796
0.382086,0.0192194,-0.0859753
0.383658,0.0194032,-0.086172
0.38523,0.0195881,-0.0863696
0.386803,0.0197742,-0.0865681
0.388375,0.0199613,-0.0867675
0.389947,0.0201495,-0.0869677
0.39152,0.0203388,-0.0871688
0.393092,0.0205293,-0.0873709
0.394665,0.020721,-0.0875738
0.396237,0.0209138,-0.0877776
0.397809,0.0211076,-0.0879823
0.399382,0.0213026,-0.0881878
0.400954,0.0214986,-0.0883941
0.402526,0.0216958,-0.0886013
0.404099,0.0218942,-0.0888094
0.405671,0.0220937,-0.0890183
0.407243,0.0222943,-0.0892281
0.408816,0.022496,-0.0894386
0.410388,0.0226988,-0.08965
0.411961,0.0229027,-0.0898621
0.413533,0.0231078,-0.0900751
0.415105,0.023314,-0.0902889
0.416678,0.0235213,-0.0905035
0.41825,0.0237297,-0.0907188
0.419822,0.0239392,-0.0909349
0.421395,0.0241498,-0.0911517
0.422967,0.0243616,-0.0913693
0.42454,0.0245745,-0.0915877
0.426112,0.0247885,-0.0918069
0.427684,0.0250036,-0.0920267
0.429257,0.0252197,-0.0922472
0.430829,0.0254369,-0.0924684
0.432401,0.0256553,-0.0926903
0.433974,0.0258748,-0.092913
0.435546,0.0260954,-0.0931364
0.437118,0.0263171,-0.0933604
0.438691,0.0265398,-0.0935851
0.440263,0.0267636,-0.0938103
0.441836,0.0269885,-0.0940362
0.443408,0.0272145,-0.0942627
0.44498,0.0274417,-0.09449
0.446553,0.0276699,-0.0947178
0.448125,0.0278991,-0.0949461
0.449697,0.0281294,-0.0951751
0.45127,0.0283607,-0.0954045
0.452842,0.0285931,-0.0956346
0.454415,0.0288266,-0.0958653
0.455987,0.0290611,-0.0960965
0.457559,0.0292967,-0.0963282
0.459132,0.0295333,-0.0965603
0.460704,0.0297709,-0.0967929
0.462276,0.0300095,-0.0970261
0.463849,0.0302492,-0.0972597
0.465421,0.03049,-0.0974939
0.466994,0.0307318,-0.0977284
0.468566,0.0309745,-0.0979634
0.470138,0.0312182,-0.0981987
0.471711,0.0314629,-0.0984344
0.473283,0.0317087,-0.0986705
0.474855,0.0319554,-0.0989071
0.476428,0.0322032,-0.099144
0.478,0.0324519,-0.0993813
0.479572,0.0327015,-0.0996187
0.481145,0.0329521,-0.0998565
0.482717,0.0332037,-0.100095
0.48429,0.0334562,-0.100333
0.485862,0.0337097,-0.100572
0.487434,0.0339641,-0.100811
0.489007,0.0342194,-0.10105
0.490579,0.0344756,-0.101289
0.492151,0.0347328,-0.101529
0.493724,0.0349908,-0.101769
0.495296,0.0352498,-0.102009
0.496869,0.0355097,-0.102249
0.498441,0.0357705,-0.102489
0.500013,0.036032,-0.102729
0.501586,0.0362944,-0.102969
0.503158,0.0365578,-0.10321
0.50473,0.036822,-0.103451
0.506303,0.037087,-0.103691
0.507875,0.0373529,-0.103932
0.509447,0.0376195,-0.104173
0.51102,0.0378869,-0.104413
0.512592,0.0381552,-0.104654
0.514165,0.0384243,-0.104894
0.515737,0.0386941,-0.105135
0.517309,0.0389648,-0.105375
0.518882,0.0392361,-0.105615
0.520454,0.0395082,-0.105855
0.522026,0.039781,-0.106095
0.523599,0.0400547,-0.106335
0.525171,0.040329,-0.106575
0.526744,0.0406041,-0.106814
0.528316,0.0408798,-0.107054
0.529888,0.0411562,-0.107293
0.531461,0.0414332,-0.107531
0.533033,0.041711,-0.10777
0.534605,0.0419894,-0.108008
0.536178,0.0422685,-0.108246
0.53775,0.0425482,-0.108483
0.539322,0.0428285,-0.10872
0.540895,0.0431094,-0.108957
0.542467,0.0433908,-0.109193
0.54404,0.043673,-0.109429
0.545612,0.0439557,-0.109664
0.547184,0.0442389,-0.109899
0.548757,0.0445227,-0.110134
0.550329,0.0448069,-0.110367
0.551901,0.0450916,-0.110601
0.553474,0.045377,-0.110833
0.555046,0.0456628,-0.111066
0.556619,0.0459492,-0.111297
0.558191,0.0462359,-0.111528
0.559763,0.0465231,-0.111759
0.561336,0.0468107,-0.111988
0.562908,0.0470987,-0.112217
0.56448,0.0473872,-0.112445
0.566053,0.0476762,-0.112673
0.567625,0.0479654,-0.1129
0.569197,0.048255,-0.113125
0.57077,0.0485449,-0.11335
0.572342,0.0488352,-0.113575
0.573915,0.0491259,-0.113798
0.575487,0.0494168,-0.114021
0.577059,0.0497081,-0.114242
0.578632,0.0499996,-0.114463
0.580204,0.0502913,-0.114683
0.581776,0.0505833,-0.114901
0.583349,0.0508756,-0.115119
0.584921,0.0511681,-0.115336
0.586494,0.0514608,-0.115552
0.588066,0.0517536,-0.115766
0.589638,0.0520466,-0.11598
0.591211,0.0523397,-0.116192
0.592783,0.0526329,-0.116403
0.594355,0.0529264,-0.116613
0.595928,0.0532199,-0.116822
0.5975,0.0535136,-0.11703
0.599072,0.0538072,-0.117236
0.600645,0.0541008,-0.117441
0.602217,0.0543945,-0.117645
0.60379,0.0546883,-0.117848
0.605362,0.0549821,-0.118049
0.606934,0.0552759,-0.118249
0.608507,0.0555696,-0.118447
0.610079,0.0558632,-0.118644
0.611651,0.0561567,-0.11884
0.613224,0.0564502,-0.119034
0.614796,0.0567436,-0.119227
0.616369,0.0570369,-0.119418
0.617941,0.05733,-0.119607
0.619513,0.0576229,-0.119795
0.621086,0.0579156,-0.119982
0.622658,0.0582081,-0.120166
0.62423,0.0585005,-0.12035
0.625803,0.0587927,-0.120532
0.627375,0.0590846,-0.120712
0.628947,0.0593761,-0.12089
0.63052,0.0596673,-0.121066
0.632092,0.0599582,-0.12124
0.633665,0.0602489,-0.121413
0.635237,0.0605392,-0.121585
0.636809,0.0608292,-0.121754
0.638382,0.0611188,-0.121922
0.639954,0.0614078,-0.122087
0.641526,0.0616964,-0.12225
0.643099,0.0619847,-0.122412
0.644671,0.0622725,-0.122572
0.646244,0.0625599,-0.12273
0.647816,0.0628467,-0.122886
0.649388,0.0631329,-0.12304
0.650961,0.0634185,-0.123191
0.652533,0.0637037,-0.123341
0.654105,0.0639883,-0.123489
0.655678,0.0642723,-0.123634
0.65725,0.0645557,-0.123778
0.658822,0.0648384,-0.123919
0.660395,0.0651204,-0.124058
0.661967,0.0654017,-0.124195
0.66354,0.0656824,-0.124329
0.665112,0.0659624,-0.124462
0.666684,0.0662416,-0.124592
0.668257,0.0665201,-0.12472
0.669829,0.0667976,-0.124845
0.671401,0.0670744,-0.124968
0.672974,0.0673504,-0.125089
0.674546,0.0676257,-0.125208
0.676119,0.0679001,-0.125324
0.677691,0.0681735,-0.125438
0.679263,0.068446,-0.125549
0.680836,0.0687175,-0.125658
0.682408,0.0689882,-0.125764
0.68398,0.0692579,-0.125868
0.685553,0.0695267,-0.12597
0.687125,0.0697945,-0.126069
0.688697,0.0700612,-0.126165
0.69027,0.0703268,-0.126258
0.691842,0.0705913,-0.126349
0.693415,0.0708548,-0.126437
0.694987,0.0711174,-0.126524
0.696559,0.0713787,-0.126607
0.698132,0.0716389,-0.126688
0.699704,0.0718979,-0.126765
0.701276,0.0721556,-0.12684
0.702849,0.0724122,-0.126912
0.704421,0.0726677,-0.126982
0.705994,0.072922,-0.12705
0.707566,0.0731749,-0.127115
0.709138,0.0734266,-0.127176
0.710711,0.0736768,-0.127233
0.712283,0.0739258,-0.127289
0.713855,0.0741736,-0.127342
0.715428,0.07442,-0.127393
0.717,0.0746651,-0.127441
0.718572,0.0749088,-0.127485
0.720145,0.0751508,-0.127525
0.721717,0.0753915,-0.127563
0.72329,0.0756309,-0.1276
0.724862,0.0758689,-0.127634
0.726434,0.0761055,-0.127665
0.728007,0.0763405,-0.127692
0.729579,0.0765738,-0.127714
0.731151,0.0768056,-0.127732
0.732724,0.0770359,-0.127749
0.734296,0.0772648,-0.127765
0.735869,0.0774921,-0.127778
0.737441,0.0777178,-0.127789
0.739013,0.0779418,-0.127795
0.740586,0.078164,-0.127796
0.742158,0.0783847,-0.127793
0.74373,0.0786038,-0.127788
0.745303,0.0788213,-0.12778
0.746875,0.0790372,-0.127771
0.748447,0.0792512,-0.127761
0.75002,0.0794633,-0.127749
0.751592,0.0796737,-0.127734
0.753165,0.0798825,-0.127713
0.754737,0.0800897,-0.127687
0.756309,0.080295,-0.127656
0.757882,0.0804985,-0.127624
0.759454,0.0807,-0.12759
0.761026,0.0808996,-0.127554
0.762599,0.0810976,-0.127514
0.764171,0.0812938,-0.12747
0.765744,0.0814882,-0.127422
0.767316,0.0816806,-0.127371
0.768888,0.0818711,-0.127318
0.770461,0.0820594,-0.127263
0.772033,0.082246,-0.127204
0.773605,0.0824307,-0.127141
0.775178,0.0826136,-0.127075
0.77675,0.0827946,-0.127005
0.778323,0.0829734,-0.126933
0.779895,0.0831501,-0.126858
0.781467,0.0833248,-0.126781
0.78304,0.0834977,-0.126699
0.784612,0.0836687,-0.126614
0.786184,0.0838377,-0.126526
0.787757,0.0840046,-0.126434
0.789329,0.0841693,-0.12634
0.790901,0.0843317,-0.126244
0.792474,0.0844923,-0.126143
0.794046,0.084651,-0.126039
0.795619,0.0848077,-0.125932
0.797191,0.0849622,-0.125822
0.798763,0.0851145,-0.125709
0.800336,0.0852644,-0.125593
0.801908,0.0854124,-0.125474
0.80348,0.0855585,-0.125352
0.805053,0.0857025,-0.125226
0.806625,0.0858444,-0.125097
0.808198,0.085984,-0.124965
0.80977,0.0861212,-0.12483
0.811342,0.0862562,-0.124693
0.812915,0.0863893,-0.124552
0.814487,0.0865204,-0.124408
0.816059,0.0866494,-0.12426
0.817632,0.0867761,-0.12411
0.819204,0.0869004,-0.123957
0.820776,0.0870223,-0.123801
0.822349,0.0871422,-0.123642
0.823921,0.0872602,-0.12348
0.825494,0.0873761,-0.123314
0.827066,0.0874897,-0.123146
0.828638,0.0876009,-0.122975
0.830211,0.0877096,-0.122801
0.831783,0.0878162,-0.122624
0.833355,0.0879209,-0.122444
0.834928,0.0880235,-0.122261
0.8365,0.0881239,-0.122075
0.838073,0.0882219,-0.121886
0.839645,0.0883174,-0.121695
0.841217,0.0884105,-0.121501
0.84279,0.0885018,-0.121304
0.844362,0.0885911,-0.121104
0.845934,0.0886782,-0.120901
0.847507,0.088763,-0.120695
0.849079,0.0888453,-0.120487
0.850651,0.088925,-0.120276
0.852224,0.0890029,-0.120062
0.853796,0.0890788,-0.119845
0.855369,0.0891527,-0.119626
0.856941,0.0892242,-0.119404
0.858513,0.0892934,-0.119179
0.860086,0.0893598,-0.118952
0.861658,0.0894242,-0.118722
0.86323,0.0894868,-0.11849
0.864803,0.0895474,-0.118254
0.866375,0.0896059,-0.118017
0.867948,0.089662,-0.117776
0.86952,0.0897154,-0.117534
0.871092,0.0897663,-0.117289
0.872665,0.0898156,-0.117041
0.874237,0.0898632,-0.116791
0.875809,0.0899088,-0.116538
0.877382,0.089952,-0.116283
0.878954,0.0899925,-0.116025
0.880526,0.0900302,-0.115766
0.882099,0.0900663,-0.115504
0.883671,0.0901011,-0.115239
0.885244,0.090134,-0.114973
0.886816,0.0901646,-0.114703
0.888388,0.0901925,-0.114432
0.889961,0.0902173,-0.114159
0.891533,0.0902402,-0.113883
0.893105,0.0902625,-0.113606
0.894678,0.0902833,-0.113325
0.89625,0.090302,-0.113043
0.897823,0.0903177,-0.112759
0.899395,0.0903296,-0.112473
0.900967,0.0903379,-0.112185
0.90254,0.0903455,-0.111894
0.904112,0.0903523,-0.111602
0.905684,0.0903581,-0.111307
0.907257,0.0903624,-0.111011
0.908829,0.090365,-0.110713
0.910401,0.0903655,-0.110413
0.911974,0.090363,-0.110111
0.913546,0.0903576,-0.109807
0.915119,0.0903499,-0.109501
0.916691,0.0903406,-0.109194
0.918263,0.0903303,-0.108885
0.919836,0.0903195,-0.108574
0.921408,0.0903071,-0.108261
0.92298,0.0902912,-0.107947
0.924553,0.0902725,-0.107631
0.926125,0.0902515,-0.107313
0.927698,0.0902288,-0.106994
0.92927,0.0902051,-0.106673
0.930842,0.0901807,-0.106351
0.932415,0.0901538,-0.106027
0.933987,0.0901244,-0.105702
0.935559,0.0900929,-0.105375
0.937132,0.0900597,-0.105047
0.938704,0.0900251,-0.104717
0.940276,0.0899895,-0.104386
0.941849,0.089952,-0.104054
0.943421,0.0899123,-0.10372
0.944994,0.0898706,-0.103385
0.946566,0.0898271,-0.103048
0.948138,0.0897821,-0.102711
0.949711,0.089736,-0.102372
0.951283,0.0896884,-0.102032
0.952855,0.0896387,-0.101691
0.954428,0.0895872,-0.101349
0.956,0.0895339,-0.101005
0.957573,0.0894791,-0.10066
0.959145,0.0894231,-0.100315
0.960717,0.0893658,-0.0999683
0.96229,0.0893067,-0.0996207
0.963862,0.0892458,-0.099272
0.965434,0.0891833,-0.0989222
0.967007,0.0891193,-0.0985716
0.968579,0.0890539,-0.0982201
0.970151,0.0889874,-0.0978678
0.971724,0.0889194,-0.0975147
0.973296,0.0888497,-0.0971606
0.974869,0.0887784,-0.0968056
0.976441,0.0887057,-0.0964498
0.978013,0.0886317,-0.0960933
0.979586,0.0885565,-0.0957362
0.981158,0.0884801,-0.0953784
0.98273,0.0884021,-0.0950199
0.984303,0.0883226,-0.0946605
0.985875,0.0882418,-0.0943005
0.987448,0.0881597,-0.0939399
0.98902,0.0880764,-0.0935788
0.990592,0.087992,-0.0932172
0.992165,0.0879063,-0.092855
0.993737,0.0878192,-0.0924922
0.995309,0.0877307,-0.0921288
0.996882,0.0876411,-0.091765
0.998454,0.0875503,-0.0914007
1.00003,0.0874585,-0.0910361
1.0016,0.0873656,-0.0906711
1.00317,0.0872713,-0.0903056
1.00474,0.0871759,-0.0899397
1.00632,0.0870792,-0.0895734
1.00789,0.0869815,-0.0892067
1.00946,0.0868829,-0.0888399
1.01103,0.0867832,-0.0884728
1.01261,0.0866824,-0.0881054
1.01418,0.0865804,-0.0877377
1.01575,0.0864773,-0.0873697
1.01732,0.0863732,-0.0870015
1.01889,0.0862683,-0.0866331
1.02047,0.0861624,-0.0862647
1.02204,0.0860555,-0.0858961
1.02361,0.0859475,-0.0855272
1.02518,0.0858385,-0.0851582
1.02676,0.0857286,-0.0847891
1.02833,0.0856178,-0.08442
1.0299,0.0855062,-0.0840509
1.03147,0.0853938,-0.0836817
1.03305,0.0852803,-0.0833124
1.03462,0.0851659,-0.0829431
1.03619,0.0850506,-0.0825737
1.03776,0.0849346,-0.0822044
1.03934,0.0848177,-0.0818352
1.04091,0.0847002,-0.0814661
1.04248,0.0845817,-0.081097
1.04405,0.0844624,-0.0807279
1.04563,0.0843423,-0.0803588
1.0472,0.0842214,-0.0799899
1.04877,0.0840999,-0.0796212
1.05034,0.0839776,-0.0792527
1.05191,0.0838547,-0.0788843
1.05349,0.0837309,-0.078516
1.05506,0.0836064,-0.0781478
1.05663,0.0834812,-0.0777799
1.0582,0.0833553,-0.0774121
1.05978,0.0832289,-0.0770447
1.06135,0.0831018,-0.0766775
1.06292,0.082974,-0.0763105
1.06449,0.0828455,-0.0759437
1.06607,0.0827164,-0.0755771
1.06764,0.0825867,-0.0752109
1.06921,0.0824565,-0.0748449
1.07078,0.0823257,-0.0744794
1.07236,0.0821943,-0.0741141
1.07393,0.0820623,-0.073749
1.0755,0.0819297,-0.0733843
1.07707,0.0817966,-0.07302
1.07864,0.0816629,-0.072656
1.08022,0.0815288,-0.0722924
1.08179,0.0813942,-0.0719292
1.08336,0.081259,-0.0715663
1.08493,0.0811233,-0.0712038
1.08651,0.0809871,-0.0708417
1.08808,0.0808505,-0.07048
1.08965,0.0807134,-0.0701188
1.09122,0.080576,-0.069758
1.0928,0.080438,-0.0693976
1.09437,0.0802995,-0.0690376
1.09594,0.0801606,-0.068678
1.09751,0.0800213,-0.068319
1.09909,0.0798816,-0.0679604
1.10066,0.0797416,-0.0676023
1.10223,0.0796011,-0.0672447
1.1038,0.0794602,-0.0668875
1.10538,0.079319,-0.0665308
1.10695,0.0791773,-0.0661746
1.10852,0.0790354,-0.0658189
1.11009,0.0788931,-0.0654638
1.11166,0.0787504,-0.0651092
1.11324,0.0786074,-0.0647551
1.11481,0.0784641,-0.0644014
1.11638,0.0783204,-0.0640484
1.11795,0.0781765,-0.0636958
1.11953,0.0780322,-0.0633438
1.1211,0.0778877,-0.0629924
1.12267,0.0777429,-0.0626416
1.12424,0.0775977,-0.0622913
1.12582,0.0774523,-0.0619415
1.12739,0.0773066,-0.0615923
1.12896,0.0771607,-0.0612437
1.13053,0.0770145,-0.0608957
1.13211,0.0768681,-0.0605482
1.13368,0.0767214,-0.0602014
1.13525,0.0765745,-0.0598551
1.13682,0.0764273,-0.0595094
1.13839,0.07628,-0.0591643
1.13997,0.0761324,-0.0588199
1.14154,0.0759847,-0.058476
1.14311,0.0758367,-0.0581327
1.14468,0.0756885,-0.0577901
1.14626,0.0755401,-0.057448
1.14783,0.0753915,-0.0571066
1.1494,0.0752428,-0.0567658
1.15097,0.0750939,-0.0564256
1.15255,0.0749448,-0.0560861
1.15412,0.0747956,-0.0557471
1.15569,0.0746462,-0.0554088
1.15726,0.0744966,-0.0550712
1.15884,0.0743469,-0.0547341
1.16041,0.0741971,-0.0543978
1.16198,0.0740471,-0.054062
1.16355,0.073897,-0.0537269
1.16513,0.0737468,-0.0533924
1.1667,0.0735964,-0.0530586
1.16827,0.0734459,-0.0527254
1.16984,0.0732954,-0.0523929
1.17141,0.0731447,-0.0520611
1.17299,0.0729939,-0.0517299
1.17456,0.072843,-0.0513993
1.17613,0.072692,-0.0510694
1.1777,0.0725409,-0.0507401
1.17928,0.0723898,-0.0504115
1.18085,0.0722385,-0.0500836
1.18242,0.0720872,-0.0497563
1.18399,0.0719358,-0.0494297
1.18557,0.0717844,-0.0491037
1.18714,0.0716328,-0.0487784
1.18871,0.0714812,-0.0484537
1.19028,0.0713296,-0.0481298
1.19186,0.0711779,-0.0478064
1.19343,0.0710261,-0.0474838
1.195,0.0708743,-0.0471617
1.19657,0.0707225,-0.0468404
1.19814,0.0705706,-0.0465197
1.19972,0.0704186,-0.0461996
1.20129,0.0702667,-0.0458803
1.20286,0.0701147,-0.0455616
1.20443,0.0699626,-0.0452435
1.20601,0.0698105,-0.0449261
1.20758,0.0696584,-0.0446093
1.20915,0.0695063,-0.0442932
1.21072,0.0693542,-0.0439778
1.2123,0.0692021,-0.043663
1.21387,0.0690499,-0.0433488
1.21544,0.0688977,-0.0430353
1.21701,0.0687455,-0.0427225
1.21859,0.0685933,-0.0424102
1.22016,0.0684411,-0.0420987
1.22173,0.0682889,-0.0417877
1.2233,0.0681367,-0.0414774
1.22488,0.0679845,-0.0411678
1.22645,0.0678323,-0.0408588
1.22802,0.0676801,-0.0405504
1.22959,0.0675279,-0.0402426
1.23116,0.0673757,-0.0399355
1.23274,0.0672235,-0.039629
1.23431,0.0670713,-0.0393231
1.23588,0.0669191,-0.0390179
1.23745,0.0667669,-0.0387132
1.23903,0.0666148,-0.0384092
1.2406,0.0664626,-0.0381058
1.24217,0.0663105,-0.037803
1.24374,0.0661584,-0.0375008
1.24532,0.0660063,-0.0371992
