# 20240926_154736
alpha,f0Re,f0Im
0.163526,0.00674616,0
0.165099,0.00666584,0
0.166671,0.00658455,0
0.168243,0.00650229,0
0.169816,0.0064191,0
0.171388,0.00633492,0
0.172961,0.00624969,0
0.174533,0.00616342,0
0.176105,0.00607613,0
0.177678,0.00598783,0
0.17925,0.00589855,0
0.180822,0.00580828,0
0.182395,0.00571693,0
0.183967,0.00562449,0
0.18554,0.00553098,0
0.187112,0.00543643,0
0.188684,0.00534085,0
0.190257,0.00524424,0
0.191829,0.00514655,0
0.193401,0.00504772,0
0.194974,0.00494778,0
0.196546,0.00484675,0
0.198118,0.00474464,0
0.199691,0.00464148,0
0.201263,0.00453722,0
0.202836,0.00443179,0
0.204408,0.0043252,0
0.20598,0.00421748,0
0.207553,0.00410863,0
0.209125,0.00399869,0
0.210697,0.00388765,0
0.21227,0.00377541,0
0.213842,0.00366198,0
0.215415,0.00354736,0
0.216987,0.00343159,0
0.218559,0.00331468,0
0.220132,0.00319665,0
0.221704,0.00307743,0
0.223276,0.00295697,0
0.224849,0.00283529,0
0.226421,0.00271241,0
0.227993,0.00258837,0
0.229566,0.00246317,0
0.231138,0.00233681,0
0.232711,0.00220917,0
0.234283,0.00208028,0
0.235855,0.00195017,0
0.237428,0.00181885,0
0.239,0.00168637,0
0.240572,0.00155272,0
0.242145,0.00141781,0
0.243717,0.00128161,0
0.24529,0.00114417,0
0.246862,0.00100551,0
0.248434,0.000865654,0
0.250007,0.000724644,0
0.251579,0.000582402,0
0.253151,0.000438861,0
0.254724,0.000294055,0
0.256296,0.00014802,0
0.257868,7.89762e-07,0
0.259441,-0.000147601,0
0.261013,-0.000297163,0
0.262586,-0.00044802,0
0.264158,-0.000600147,0
0.26573,-0.000753503,0
0.267303,-0.000908047,0
0.268875,-0.00106374,0
0.270447,-0.00122055,0
0.27202,-0.00137861,0
0.273592,-0.00153793,0
0.275165,-0.00169847,0
0.276737,-0.00186017,0
0.278309,-0.00202299,0
0.279882,-0.00218689,0
0.281454,-0.00235193,0
0.283026,-0.00251821,0
0.284599,-0.00268567,0
0.286171,-0.00285426,0
0.287743,-0.00302393,0
0.289316,-0.00319461,0
0.290888,-0.00336631,0
0.292461,-0.00353918,0
0.294033,-0.00371319,0
0.295605,-0.00388827,0
0.297178,-0.00406435,0
0.29875,-0.00424138,0
0.300322,-0.0044193,0
0.301895,-0.00459825,0
0.303467,-0.00477828,0
0.30504,-0.00495929,0
0.306612,-0.00514122,0
0.308184,-0.00532399,0
0.309757,-0.00550753,0
0.311329,-0.00569189,0
0.312901,-0.00587723,0
0.314474,-0.00606345,0
0.316046,-0.00625047,0
0.317618,-0.0064382,0
0.319191,-0.00662655,0
0.320763,-0.00681549,0
0.322336,-0.00700523,0
0.323908,-0.00719573,0
0.32548,-0.00738689,0
0.327053,-0.00757859,0
0.328625,-0.00777074,0
0.330197,-0.00796324,0
0.33177,-0.00815626,0
0.333342,-0.00834989,0
0.334915,-0.008544,0
0.336487,-0.00873845,0
0.338059,-0.00893315,0
0.339632,-0.00912795,0
0.341204,-0.0093229,0
0.342776,-0.00951825,0
0.344349,-0.00971387,0
0.345921,-0.00990961,0
0.347493,-0.0101053,0
0.349066,-0.0103009,0
0.350638,-0.0104962,0
0.352211,-0.0106916,0
0.353783,-0.010887,0
0.355355,-0.0110823,0
0.356928,-0.0112773,0
0.3585,-0.0114718,0
0.360072,-0.0116657,0
0.361645,-0.0118591,0
0.363217,-0.0120523,0
0.36479,-0.0122451,0
0.366362,-0.0124373,0
0.367934,-0.0126286,0
0.369507,-0.0128189,0
0.371079,-0.0130082,0
0.372651,-0.0131969,0
0.374224,-0.0133849,0
0.375796,-0.0135718,0
0.377368,-0.0137576,0
0.378941,-0.0139418,0
0.380513,-0.0141244,0
0.382086,-0.014306,0
0.383658,-0.0144864,0
0.38523,-0.0146655,0
0.386803,-0.0148429,0
0.388375,-0.0150184,0
0.389947,-0.0151916,0
0.39152,-0.0153629,0
0.393092,-0.0155329,0
0.394665,-0.0157011,0
0.396237,-0.0158672,0
0.397809,-0.0160308,0
0.399382,-0.0161915,0
0.400954,-0.0163495,0
0.402526,-0.0165056,0
0.404099,-0.0166596,0
0.405671,-0.016811,0
0.407243,-0.0169595,0
0.408816,-0.0171044,0
0.410388,-0.0172455,0
0.411961,-0.0173841,0
0.413533,-0.0175203,0
0.415105,-0.0176536,0
0.416678,-0.0177833,0
0.41825,-0.0179089,0
0.419822,-0.0180297,0
0.421395,-0.0181466,0
0.422967,-0.0182612,0
0.42454,-0.0183725,0
0.426112,-0.0184798,0
0.427684,-0.0185823,0
0.429257,-0.0186791,0
0.430829,-0.0187702,0
0.432401,-0.0188589,0
0.433974,-0.0189446,0
0.435546,-0.019026,0
0.437118,-0.0191018,0
0.438691,-0.0191706,0
0.440263,-0.0192314,0
0.441836,-0.0192899,0
0.443408,-0.0193473,0
0.44498,-0.0194008,0
0.446553,-0.0194474,0
0.448125,-0.0194844,0
0.449697,-0.0195087,0
0.45127,-0.0195226,0
0.452842,-0.019535,0
0.454415,-0.0195457,0
0.455987,-0.0195543,0
0.457559,-0.0195604,0
0.459132,-0.0195638,0
0.460704,-0.0195627,0
0.462276,-0.0195483,0
0.463849,-0.0195216,0
0.465421,-0.0194853,0
0.466994,-0.0194425,0
0.468566,-0.0193961,0
0.470138,-0.0193489,0
0.471711,-0.0192943,0
0.473283,-0.0192277,0
0.474855,-0.0191511,0
0.476428,-0.0190663,0
0.478,-0.0189755,0
0.479572,-0.0188804,0
0.481145,-0.0187804,0
0.482717,-0.0186696,0
0.48429,-0.0185489,0
0.485862,-0.0184196,0
0.487434,-0.0182829,0
0.489007,-0.0181403,0
0.490579,-0.0179925,0
0.492151,-0.017835,0
0.493724,-0.0176676,0
0.495296,-0.0174911,0
0.496869,-0.0173065,0
0.498441,-0.0171151,0
0.500013,-0.0169176,0
0.501586,-0.0167122,0
0.503158,-0.0164965,0
0.50473,-0.0162716,0
0.506303,-0.0160383,0
0.507875,-0.0157974,0
0.509447,-0.01555,0
0.51102,-0.0152957,0
0.512592,-0.0150317,0
0.514165,-0.0147583,0
0.515737,-0.0144764,0
0.517309,-0.0141868,0
0.518882,-0.0138903,0
0.520454,-0.0135876,0
0.522026,-0.0132761,0
0.523599,-0.0129555,0
0.525171,-0.0126265,0
0.526744,-0.01229,0
0.528316,-0.0119467,0
0.529888,-0.0115974,0
0.531461,-0.011241,0
0.533033,-0.0108759,0
0.534605,-0.0105028,0
0.536178,-0.0101227,0
0.53775,-0.00973611,0
0.539322,-0.00934395,0
0.540895,-0.00894633,0
0.542467,-0.00854103,0
0.54404,-0.0081285,0
0.545612,-0.00770952,0
0.547184,-0.00728489,0
0.548757,-0.00685541,0
0.550329,-0.0064218,0
0.551901,-0.00598228,0
0.553474,-0.00553647,0
0.555046,-0.0050852,0
0.556619,-0.00462932,0
0.558191,-0.00416966,0
0.559763,-0.00370705,0
0.561336,-0.00324095,0
0.562908,-0.00276979,0
0.56448,-0.00229442,0
0.566053,-0.00181575,0
0.567625,-0.00133467,0
0.569197,-0.000852058,0
0.57077,-0.000368338,0
0.572342,0.000118569,0
0.573915,0.000608214,0
0.575487,0.00109963,0
0.577059,0.00159183,0
0.578632,0.00208386,0
0.580204,0.00257477,0
0.581776,0.00306623,0
0.583349,0.00355883,0
0.584921,0.00405148,0
0.586494,0.00454311,0
0.588066,0.00503263,0
0.589638,0.00551897,0
0.591211,0.00600249,0
0.592783,0.00648538,0
0.594355,0.00696653,0
0.595928,0.00744472,0
0.5975,0.00791874,0
0.599072,0.00838736,0
0.600645,0.00884986,0
0.602217,0.00930929,0
0.60379,0.00976527,0
0.605362,0.0102164,0
0.606934,0.0106612,0
0.608507,0.0110983,0
0.610079,0.0115263,0
0.611651,0.0119478,0
0.613224,0.0123643,0
0.614796,0.0127743,0
0.616369,0.0131759,0
0.617941,0.0135676,0
0.619513,0.0139476,0
0.621086,0.0143164,0
0.622658,0.0146791,0
0.62423,0.0150339,0
0.625803,0.0153788,0
0.627375,0.0157115,0
0.628947,0.0160299,0
0.63052,0.0163325,0
0.632092,0.016627,0
0.633665,0.0169135,0
0.635237,0.0171889,0
0.636809,0.0174503,0
0.638382,0.0176948,0
0.639954,0.0179194,0
0.641526,0.0181313,0
0.643099,0.0183377,0
0.644671,0.0185337,0
0.646244,0.0187144,0
0.647816,0.0188748,0
0.649388,0.0190101,0
0.650961,0.0191222,0
0.652533,0.0192326,0
0.654105,0.0193371,0
0.655678,0.0194286,0
0.65725,0.0194998,0
0.658822,0.0195437,0
0.660395,0.019554,0
0.661967,0.0195457,0
0.66354,0.0195274,0
0.665112,0.0195006,0
0.666684,0.0194666,0
0.668257,0.0194268,0
0.669829,0.0193827,0
0.671401,0.0193194,0
0.672974,0.0192182,0
0.674546,0.0190864,0
0.676119,0.0189319,0
0.677691,0.0187624,0
0.679263,0.0185858,0
0.680836,0.0184047,0
0.682408,0.0181989,0
0.68398,0.0179689,0
0.685553,0.0177185,0
0.687125,0.0174518,0
0.688697,0.017173,0
0.69027,0.0168856,0
0.691842,0.0165804,0
0.693415,0.0162534,0
0.694987,0.0159075,0
0.696559,0.0155456,0
0.698132,0.0151707,0
0.699704,0.0147856,0
0.701276,0.0143884,0
0.702849,0.0139721,0
0.704421,0.0135387,0
0.705994,0.0130907,0
0.707566,0.0126305,0
0.709138,0.0121604,0
0.710711,0.0116817,0
0.712283,0.011188,0
0.713855,0.0106796,0
0.715428,0.0101588,0
0.717,0.00962769,0
0.718572,0.0090883,0
0.720145,0.00854276,0
0.721717,0.0079875,0
0.72329,0.00742054,0
0.724862,0.00684387,0
0.726434,0.00625948,0
0.728007,0.00566936,0
0.729579,0.00507552,0
0.731151,0.00447759,0
0.732724,0.00387151,0
0.734296,0.0032589,0
0.735869,0.00264172,0
0.737441,0.00202193,0
0.739013,0.00140146,0
0.740586,0.000781704,0
0.742158,0.000158475,0
0.74373,-0.000467892,0
0.745303,-0.00109541,0
0.746875,-0.00172211,0
0.748447,-0.00234599,0
0.75002,-0.00296508,0
0.751592,-0.00358183,0
0.753165,-0.00419841,0
0.754737,-0.00481273,0
0.756309,-0.00542271,0
0.757882,-0.00602625,0
0.759454,-0.00662127,0
0.761026,-0.00720776,0
0.762599,-0.00779058,0
0.764171,-0.00836804,0
0.765744,-0.00893786,0
0.767316,-0.00949775,0
0.768888,-0.0100454,0
0.770461,-0.0105791,0
0.772033,-0.0111047,0
0.773605,-0.0116226,0
0.775178,-0.0121301,0
0.77675,-0.0126245,0
0.778323,-0.0131034,0
0.779895,-0.0135639,0
0.781467,-0.0140102,0
0.78304,-0.0144475,0
0.784612,-0.0148728,0
0.786184,-0.0152827,0
0.787757,-0.015674,0
0.789329,-0.0160436,0
0.790901,-0.0163916,0
0.792474,-0.0167302,0
0.794046,-0.0170568,0
0.795619,-0.017367,0
0.797191,-0.0176563,0
0.798763,-0.0179202,0
0.800336,-0.0181551,0
0.801908,-0.0183797,0
0.80348,-0.0185975,0
0.805053,-0.0188004,0
0.806625,-0.0189799,0
0.808198,-0.019128,0
0.80977,-0.0192364,0
0.811342,-0.0193146,0
0.812915,-0.0193876,0
0.814487,-0.0194525,0
0.816059,-0.0195061,0
0.817632,-0.0195451,0
0.819204,-0.0195663,0
0.820776,-0.0195645,0
0.822349,-0.0195289,0
0.823921,-0.0194639,0
0.825494,-0.0193761,0
0.827066,-0.0192723,0
0.828638,-0.019159,0
0.830211,-0.0190426,0
0.831783,-0.0189013,0
0.833355,-0.0187248,0
0.834928,-0.0185198,0
0.8365,-0.0182931,0
0.838073,-0.0180514,0
0.839645,-0.0178015,0
0.841217,-0.0175407,0
0.84279,-0.017253,0
0.844362,-0.0169416,0
0.845934,-0.0166106,0
0.847507,-0.0162641,0
0.849079,-0.015906,0
0.850651,-0.0155387,0
0.852224,-0.0151516,0
0.853796,-0.0147444,0
0.855369,-0.0143201,0
0.856941,-0.0138817,0
0.858513,-0.0134322,0
0.860086,-0.0129745,0
0.861658,-0.0125039,0
0.86323,-0.0120169,0
0.864803,-0.0115158,0
0.866375,-0.011003,0
0.867948,-0.0104812,0
0.86952,-0.00995258,0
0.871092,-0.00941712,0
0.872665,-0.0088694,0
0.874237,-0.00831106,0
0.875809,-0.00774422,0
0.877382,-0.00717101,0
0.878954,-0.00659354,0
0.880526,-0.00601345,0
0.882099,-0.00542634,0
0.883671,-0.00483218,0
0.885244,-0.00423291,0
0.886816,-0.00363044,0
0.888388,-0.00302672,0
0.889961,-0.00242367,0
0.891533,-0.00181942,0
0.893105,-0.00121163,0
0.894678,-0.000602108,0
0.89625,7.32218e-06,0
0.897823,0.000614848,0
0.899395,0.00121865,0
0.900967,0.00181837,0
0.90254,0.00241785,0
0.904112,0.00301589,0
0.905684,0.00361073,0
0.907257,0.00420061,0
0.908829,0.00478376,0
0.910401,0.00535868,0
0.911974,0.00592903,0
0.913546,0.00649523,0
0.915119,0.00705552,0
0.916691,0.0076081,0
0.918263,0.00815121,0
0.919836,0.00868307,0
0.921408,0.00920538,0
0.92298,0.00972144,0
0.924553,0.0102294,0
0.926125,0.0107275,0
0.927698,0.0112139,0
0.92927,0.0116865,0
0.930842,0.0121452,0
0.932415,0.0125954,0
0.933987,0.0130362,0
0.935559,0.0134656,0
0.937132,0.0138815,0
0.938704,0.0142819,0
0.940276,0.0146649,0
0.941849,0.0150364,0
0.943421,0.0153982,0
0.944994,0.015748,0
0.946566,0.0160834,0
0.948138,0.0164018,0
0.949711,0.016701,0
0.951283,0.0169838,0
0.952855,0.0172582,0
0.954428,0.0175213,0
0.956,0.0177697,0
0.957573,0.0180004,0
0.959145,0.0182102,0
0.960717,0.0183984,0
0.96229,0.0185801,0
0.963862,0.0187539,0
0.965434,0.0189143,0
0.967007,0.0190561,0
0.968579,0.0191737,0
0.970151,0.0192621,0
0.971724,0.0193365,0
0.973296,0.0194069,0
0.974869,0.0194696,0
0.976441,0.0195209,0
0.978013,0.0195569,0
0.979586,0.0195738,0
0.981158,0.0195692,0
0.98273,0.0195462,0
0.984303,0.019508,0
0.985875,0.019458,0
0.987448,0.0193994,0
0.98902,0.0193356,0
0.990592,0.0192675,0
0.992165,0.0191757,0
0.993737,0.0190592,0
0.995309,0.0189233,0
0.996882,0.0187733,0
0.998454,0.0186144,0
1.00003,0.0184519,0
1.0016,0.0182787,0
1.00317,0.018087,0
1.00474,0.0178797,0
1.00632,0.0176596,0
1.00789,0.0174295,0
1.00946,0.0171923,0
1.01103,0.016948,0
1.01261,0.0166891,0
1.01418,0.016417,0
1.01575,0.0161336,0
1.01732,0.0158409,0
1.01889,0.0155408,0
1.02047,0.015235,0
1.02204,0.0149187,0
1.02361,0.0145913,0
1.02518,0.0142544,0
1.02676,0.0139094,0
1.02833,0.0135578,0
1.0299,0.0132012,0
1.03147,0.012838,0
1.03305,0.0124659,0
1.03462,0.012086,0
1.03619,0.0116996,0
1.03776,0.0113078,0
1.03934,0.010912,0
1.04091,0.0105124,0
1.04248,0.0101064,0
1.04405,0.00969439,0
1.04563,0.00927752,0
1.0472,0.00885678,0
1.04877,0.0084332,0
1.05034,0.00800771,0
1.05191,0.00757848,0
1.05349,0.0071451,0
1.05506,0.00670846,0
1.05663,0.00626946,0
1.0582,0.00582898,0
1.05978,0.00538791,0
1.06135,0.00494582,0
1.06292,0.00450129,0
1.06449,0.00405507,0
1.06607,0.00360793,0
1.06764,0.00316067,0
1.06921,0.00271406,0
1.07078,0.0022685,0
1.07236,0.00182237,0
1.07393,0.00137597,0
1.0755,0.000930004,0
1.07707,0.000485186,0
1.07864,4.2219e-05,0
1.08022,-0.00039822,0
1.08179,-0.000837239,0
1.08336,-0.00127526,0
1.08493,-0.00171165,0
1.08651,-0.00214574,0
1.08808,-0.00257691,0
1.08965,-0.00300449,0
1.09122,-0.00342869,0
1.0928,-0.00385076,0
1.09437,-0.00427017,0
1.09594,-0.00468631,0
1.09751,-0.00509858,0
1.09909,-0.00550637,0
1.10066,-0.00590932,0
1.10223,-0.00630888,0
1.1038,-0.00670496,0
1.10538,-0.00709697,0
1.10695,-0.00748432,0
1.10852,-0.00786645,0
1.11009,-0.00824278,0
1.11166,-0.00861431,0
1.11324,-0.00898173,0
1.11481,-0.00934447,0
1.11638,-0.00970197,0
1.11795,-0.0100537,0
1.11953,-0.010399,0
1.1211,-0.010738,0
1.12267,-0.0110725,0
1.12424,-0.0114018,0
1.12582,-0.0117255,0
1.12739,-0.012043,0
1.12896,-0.0123537,0
1.13053,-0.0126572,0
1.13211,-0.0129553,0
1.13368,-0.0132481,0
1.13525,-0.013535,0
1.13682,-0.0138154,0
1.13839,-0.0140888,0
1.13997,-0.0143546,0
1.14154,-0.0146138,0
1.14311,-0.0148677,0
1.14468,-0.0151158,0
1.14626,-0.0153573,0
1.14783,-0.0155917,0
1.1494,-0.0158182,0
1.15097,-0.0160371,0
1.15255,-0.0162507,0
1.15412,-0.0164586,0
1.15569,-0.0166601,0
1.15726,-0.0168544,0
1.15884,-0.0170409,0
1.16041,-0.017219,0
1.16198,-0.0173914,0
1.16355,-0.0175585,0
1.16513,-0.0177196,0
1.1667,-0.0178738,0
1.16827,-0.0180201,0
1.16984,-0.0181578,0
1.17141,-0.0182885,0
1.17299,-0.0184149,0
1.17456,-0.0185359,0
1.17613,-0.0186504,0
1.1777,-0.0187572,0
1.17928,-0.0188552,0
1.18085,-0.0189446,0
1.18242,-0.0190307,0
1.18399,-0.0191128,0
1.18557,-0.019189,0
1.18714,-0.0192576,0
1.18871,-0.0193169,0
1.19028,-0.0193655,0
1.19186,-0.0194108,0
1.19343,-0.0194549,0
1.195,-0.0194949,0
1.19657,-0.019528,0
1.19814,-0.0195512,0
1.19972,-0.0195614,0
1.20129,-0.0195609,0
1.20286,-0.0195579,0
1.20443,-0.0195528,0
1.20601,-0.0195459,0
1.20758,-0.0195375,0
1.20915,-0.0195278,0
1.21072,-0.0195154,0
1.2123,-0.0194906,0
1.21387,-0.019454,0
1.21544,-0.0194085,0
1.21701,-0.0193569,0
1.21859,-0.0193022,0
1.22016,-0.0192472,0
1.22173,-0.0191874,0
1.2233,-0.0191195,0
1.22488,-0.0190448,0
1.22645,-0.0189646,0
1.22802,-0.0188801,0
1.22959,-0.0187927,0
1.23116,-0.018702,0
1.23274,-0.0186046,0
1.23431,-0.0185012,0
1.23588,-0.0183926,0
1.23745,-0.0182797,0
1.23903,-0.0181633,0
1.2406,-0.018044,0
1.24217,-0.0179194,0
1.24374,-0.0177894,0
1.24532,-0.0176546,0
1.24689,-0.0175157,0
1.24846,-0.0173732,0
1.25003,-0.0172277,0
1.25161,-0.0170784,0
1.25318,-0.0169241,0
1.25475,-0.0167655,0
1.25632,-0.016603,0
1.25789,-0.0164371,0
1.25947,-0.0162683,0
1.26104,-0.0160965,0
1.26261,-0.0159204,0
1.26418,-0.0157405,0
1.26576,-0.0155569,0
1.26733,-0.0153702,0
1.2689,-0.0151807,0
1.27047,-0.0149888,0
1.27205,-0.0147934,0
1.27362,-0.0145945,0
1.27519,-0.0143925,0
1.27676,-0.0141875,0
1.27834,-0.0139801,0
1.27991,-0.0137704,0
1.28148,-0.0135581,0
1.28305,-0.0133428,0
1.28463,-0.0131247,0
1.2862,-0.012904,0
1.28777,-0.0126811,0
1.28934,-0.0124562,0
1.29091,-0.0122294,0
1.29249,-0.012,0
1.29406,-0.0117683,0
1.29563,-0.0115343,0
1.2972,-0.0112984,0
1.29878,-0.0110608,0
1.30035,-0.0108217,0
1.30192,-0.0105807,0
1.30349,-0.0103377,0
1.30507,-0.0100928,0
1.30664,-0.00984624,0
1.30821,-0.00959834,0
1.30978,-0.00934927,0
1.31136,-0.00909891,0
1.31293,-0.00884686,0
1.3145,-0.00859334,0
1.31607,-0.00833852,0
1.31764,-0.00808262,0
1.31922,-0.00782582,0
1.32079,-0.00756824,0
1.32236,-0.00730942,0
1.32393,-0.00704946,0
1.32551,-0.00678853,0
1.32708,-0.00652681,0
1.32865,-0.00626448,0
1.33022,-0.00600171,0
1.3318,-0.00573823,0
1.33337,-0.00547392,0
1.33494,-0.00520895,0
1.33651,-0.00494348,0
1.33809,-0.00467768,0
1.33966,-0.00441172,0
1.34123,-0.00414555,0
1.3428,-0.00387888,0
1.34438,-0.00361184,0
1.34595,-0.00334459,0
1.34752,-0.00307726,0
1.34909,-0.00281003,0
1.35066,-0.00254298,0
1.35224,-0.00227579,0
1.35381,-0.00200851,0
1.35538,-0.00174128,0
1.35695,-0.00147424,0
1.35853,-0.00120752,0
1.3601,-0.000941278,0
1.36167,-0.000675314,0
1.36324,-0.000409509,0
1.36482,-0.000143998,0
1.36639,0.000121087,0
1.36796,0.000385612,0
1.36953,0.000649444,0
1.37111,0.000912588,0
1.37268,0.00117531,0
1.37425,0.00143751,0
1.37582,0.00169907,0
1.37739,0.00195984,0
1.37897,0.00221971,0
1.38054,0.00247858,0
1.38211,0.00273673,0
1.38368,0.00299414,0
1.38526,0.0032507,0
1.38683,0.00350628,0
1.3884,0.00376075,0
1.38997,0.00401398,0
1.39155,0.00426613,0
1.39312,0.00451736,0
1.39469,0.00476754,0
1.39626,0.00501654,0
1.39784,0.00526425,0
1.39941,0.00551054,0
1.40098,0.00575539,0
1.40255,0.0059991,0
1.40413,0.00624159,0
1.4057,0.00648273,0
1.40727,0.0067224,0
1.40884,0.00696048,0
1.41041,0.00719685,0
1.41199,0.00743181,0
1.41356,0.0076654,0
1.41513,0.00789747,0
1.4167,0.00812792,0
1.41828,0.00835662,0
1.41985,0.00858343,0
1.42142,0.00880848,0
1.42299,0.00903202,0
1.42457,0.00925391,0
1.42614,0.00947403,0
1.42771,0.00969226,0
1.42928,0.00990847,0
1.43086,0.0101226,0
1.43243,0.0103351,0
1.434,0.0105458,0
1.43557,0.0107546,0
1.43714,0.0109614,0
1.43872,0.011166,0
1.44029,0.0113684,0
1.44186,0.0115689,0
1.44343,0.0117675,0
1.44501,0.0119641,0
1.44658,0.0121586,0
1.44815,0.0123509,0
1.44972,0.0125408,0
1.4513,0.0127284,0
1.45287,0.0129141,0
1.45444,0.0130977,0
1.45601,0.0132792,0
1.45759,0.0134583,0
1.45916,0.013635,0
1.46073,0.0138091,0
1.4623,0.0139812,0
1.46388,0.0141511,0
1.46545,0.0143188,0
1.46702,0.0144841,0
1.46859,0.0146469,0
1.47016,0.0148069,0
1.47174,0.0149647,0
1.47331,0.0151203,0
1.47488,0.0152736,0
1.47645,0.0154245,0
1.47803,0.0155727,0
1.4796,0.0157181,0
1.48117,0.0158609,0
1.48274,0.0160015,0
1.48432,0.0161398,0
1.48589,0.0162756,0
1.48746,0.0164088,0
1.48903,0.0165391,0
1.49061,0.0166664,0
1.49218,0.0167914,0
1.49375,0.0169141,0
1.49532,0.0170344,0
1.49689,0.0171519,0
1.49847,0.0172665,0
1.50004,0.017378,0
1.50161,0.0174869,0
1.50318,0.0175935,0
1.50476,0.0176977,0
1.50633,0.0177992,0
1.5079,0.0178978,0
1.50947,0.0179931,0
1.51105,0.0180854,0
1.51262,0.0181756,0
1.51419,0.0182633,0
1.51576,0.0183485,0
1.51734,0.0184307,0
1.51891,0.0185096,0
1.52048,0.0185851,0
1.52205,0.0186583,0
1.52363,0.0187294,0
1.5252,0.0187979,0
1.52677,0.0188635,0
1.52834,0.0189259,0
1.52991,0.0189845,0
1.53149,0.0190403,0
1.53306,0.0190944,0
1.53463,0.0191461,0
1.5362,0.0191951,0
1.53778,0.0192406,0
1.53935,0.0192823,0
1.54092,0.0193203,0
1.54249,0.0193571,0
1.54407,0.0193922,0
1.54564,0.0194246,0
1.54721,0.0194535,0
1.54878,0.0194781,0
1.55036,0.0194975,0
1.55193,0.0195154,0
1.5535,0.0195326,0
1.55507,0.019548,0
1.55665,0.0195605,0
1.55822,0.0195692,0
1.55979,0.0195728,0
1.56136,0.019572,0
1.56293,0.019569,0
1.56451,0.0195641,0
1.56608,0.0195577,0
1.56765,0.0195501,0
1.56922,0.0195417,0
1.5708,0.0195317,0
